Borrower_ID,Top_1_ID,Top_1_Prob,Top_2_ID,Top_2_Prob,Top_3_ID,Top_3_Prob,Top_4_ID,Top_4_Prob,Top_5_ID,Top_5_Prob
60,401,0.519,934,0.518,709,0.518,176,0.513,665,0.513
61,934,0.699,401,0.688,665,0.685,709,0.682,176,0.681
62,176,0.147,41,0.146,401,0.146,934,0.146,553,0.145
63,176,0.06,934,0.06,709,0.059,335,0.059,497,0.058
64,257,0.114,665,0.113,934,0.112,497,0.112,36,0.111
65,673,0.101,665,0.1,176,0.099,313,0.098,895,0.098
66,934,0.592,401,0.585,709,0.581,665,0.578,553,0.578
67,553,0.056,665,0.055,709,0.055,712,0.055,41,0.055
68,401,0.19,176,0.188,665,0.187,673,0.186,934,0.186
69,862,0.075,665,0.073,176,0.073,934,0.073,709,0.072
70,401,0.32,934,0.316,709,0.316,553,0.314,176,0.31
71,934,0.48,709,0.474,665,0.474,176,0.474,401,0.474
72,934,0.602,401,0.59,553,0.59,709,0.587,665,0.585
73,934,0.124,176,0.123,709,0.122,252,0.119,665,0.119
74,335,0.007,840,0.007,628,0.007,626,0.007,166,0.007
75,696,0.093,673,0.092,665,0.092,401,0.092,553,0.092
76,553,0.316,934,0.314,709,0.313,401,0.312,567,0.311
77,934,0.742,401,0.738,176,0.727,709,0.724,665,0.722
78,934,0.707,176,0.703,401,0.699,665,0.698,709,0.696
79,934,0.679,553,0.675,401,0.673,665,0.666,709,0.666
80,934,0.734,401,0.734,709,0.725,665,0.722,673,0.72
81,934,0.667,401,0.659,665,0.657,176,0.652,709,0.652
82,401,0.067,934,0.067,497,0.067,553,0.066,257,0.066
83,553,0.075,665,0.074,176,0.074,934,0.074,679,0.074
84,934,0.101,41,0.1,696,0.1,257,0.099,126,0.099
85,934,0.815,665,0.802,401,0.799,709,0.797,176,0.794
86,665,0.145,709,0.145,673,0.145,176,0.143,613,0.143
87,934,0.061,176,0.06,709,0.058,429,0.058,679,0.057
88,934,0.729,709,0.72,401,0.719,665,0.712,673,0.708
89,401,0.434,934,0.432,673,0.428,176,0.426,257,0.425
90,934,0.236,401,0.234,665,0.233,709,0.232,176,0.229
91,176,0.104,665,0.103,709,0.101,553,0.1,934,0.1
92,934,0.693,709,0.69,401,0.687,673,0.68,553,0.679
93,819,0.07,553,0.069,176,0.069,934,0.068,696,0.068
94,176,0.045,217,0.045,36,0.045,934,0.045,153,0.044
95,673,0.193,665,0.187,934,0.187,176,0.187,553,0.186
96,934,0.671,257,0.659,401,0.656,709,0.655,176,0.654
97,934,0.546,665,0.541,401,0.539,709,0.536,176,0.532
98,934,0.104,819,0.101,859,0.101,673,0.101,401,0.1
99,934,0.612,401,0.609,709,0.608,176,0.604,665,0.6
100,401,0.132,257,0.13,176,0.13,934,0.13,696,0.129
101,673,0.059,176,0.058,709,0.058,503,0.056,934,0.056
102,934,0.129,257,0.125,709,0.124,176,0.124,157,0.124
103,401,0.151,257,0.151,934,0.151,665,0.149,176,0.147
104,257,0.088,665,0.087,401,0.087,189,0.087,429,0.087
105,553,0.035,673,0.035,36,0.034,567,0.034,346,0.034
106,401,0.22,709,0.22,665,0.22,176,0.215,934,0.214
107,709,0.071,85,0.07,934,0.07,497,0.069,665,0.068
108,934,0.123,665,0.122,80,0.12,673,0.119,709,0.119
109,696,0.118,335,0.114,673,0.113,401,0.113,709,0.113
110,553,0.142,401,0.139,709,0.138,665,0.135,567,0.135
111,999,0.0,328,0.0,341,0.0,340,0.0,339,0.0
112,401,0.137,673,0.134,934,0.133,176,0.133,36,0.132
113,712,0.108,401,0.107,709,0.107,673,0.107,553,0.106
114,934,0.53,709,0.523,176,0.522,673,0.52,401,0.518
115,673,0.276,401,0.275,934,0.274,709,0.274,176,0.271
116,673,0.118,176,0.118,665,0.117,401,0.116,553,0.116
117,934,0.683,401,0.68,665,0.678,709,0.674,176,0.672
118,176,0.131,934,0.13,665,0.13,85,0.129,991,0.129
119,934,0.061,895,0.06,673,0.06,709,0.06,665,0.06
120,934,0.709,401,0.699,709,0.696,553,0.69,665,0.689
121,934,0.61,709,0.601,176,0.597,401,0.596,665,0.595
122,934,0.1,429,0.098,126,0.096,665,0.096,401,0.096
123,401,0.421,934,0.42,709,0.417,553,0.415,176,0.414
124,934,0.713,401,0.711,176,0.706,709,0.706,665,0.7
125,934,0.722,709,0.717,176,0.713,401,0.713,665,0.711
126,934,0.794,709,0.786,401,0.782,665,0.778,176,0.778
127,665,0.122,934,0.121,918,0.12,401,0.12,673,0.12
128,934,0.04,531,0.04,673,0.039,712,0.039,438,0.039
129,934,0.348,709,0.346,401,0.345,176,0.344,665,0.341
130,934,0.784,709,0.782,401,0.773,553,0.771,176,0.768
131,429,0.06,934,0.06,176,0.059,401,0.058,411,0.058
132,934,0.713,709,0.7,665,0.698,401,0.697,176,0.696
133,934,0.732,401,0.731,176,0.729,709,0.726,673,0.722
134,934,0.123,553,0.122,665,0.12,709,0.12,401,0.119
135,934,0.274,709,0.269,673,0.266,176,0.265,401,0.264
136,709,0.343,673,0.341,665,0.34,401,0.34,553,0.338
137,176,0.447,934,0.442,401,0.44,709,0.437,665,0.435
138,934,0.501,709,0.494,401,0.491,176,0.487,673,0.487
139,346,0.102,497,0.101,665,0.101,36,0.099,673,0.099
140,934,0.74,401,0.733,709,0.731,665,0.73,176,0.727
141,176,0.105,696,0.105,934,0.105,673,0.104,665,0.104
142,709,0.126,401,0.125,934,0.125,553,0.124,257,0.124
143,673,0.241,401,0.239,665,0.238,934,0.238,553,0.236
144,934,0.058,895,0.056,401,0.055,679,0.055,328,0.055
145,673,0.429,176,0.429,934,0.429,709,0.428,401,0.428
146,696,0.194,934,0.189,709,0.187,176,0.186,665,0.185
147,934,0.133,176,0.132,665,0.13,673,0.13,553,0.13
148,401,0.108,567,0.107,497,0.106,85,0.106,696,0.105
149,934,0.076,709,0.076,328,0.076,153,0.075,669,0.075
150,401,0.693,665,0.691,934,0.685,709,0.68,176,0.68
151,709,0.046,934,0.046,309,0.046,531,0.046,157,0.045
152,176,0.387,934,0.383,401,0.382,665,0.379,673,0.379
153,934,0.8,673,0.793,709,0.792,401,0.79,176,0.784
154,401,0.687,934,0.684,709,0.676,553,0.675,176,0.675
155,934,0.39,176,0.383,401,0.381,709,0.381,665,0.38
156,176,0.481,934,0.48,665,0.476,709,0.474,401,0.472
157,934,0.788,709,0.785,176,0.78,401,0.78,673,0.776
158,665,0.142,401,0.14,176,0.139,934,0.138,673,0.137
159,934,0.404,709,0.402,401,0.401,665,0.399,176,0.393
160,934,0.398,709,0.391,401,0.389,176,0.387,665,0.387
161,934,0.695,401,0.689,709,0.676,176,0.672,665,0.671
162,934,0.643,709,0.633,401,0.63,665,0.629,553,0.628
163,934,0.731,401,0.723,709,0.722,176,0.713,665,0.712
164,934,0.094,665,0.094,709,0.092,401,0.092,176,0.091
165,401,0.139,709,0.138,176,0.136,934,0.135,497,0.135
166,934,0.648,401,0.643,665,0.639,176,0.638,673,0.634
167,176,0.2,709,0.2,553,0.199,665,0.199,36,0.197
168,526,0.04,503,0.04,401,0.04,934,0.039,176,0.039
169,176,0.053,895,0.053,934,0.053,313,0.053,665,0.053
170,934,0.612,401,0.61,176,0.608,673,0.603,665,0.599
171,665,0.177,176,0.176,934,0.175,709,0.174,553,0.172
172,257,0.066,335,0.066,176,0.066,673,0.065,252,0.065
173,934,0.754,401,0.746,176,0.745,709,0.743,553,0.741
174,372,0.012,418,0.012,429,0.012,536,0.012,613,0.012
175,665,0.143,934,0.143,176,0.143,696,0.142,401,0.142
176,934,0.87,401,0.862,665,0.856,709,0.854,553,0.848
177,934,0.042,176,0.042,401,0.042,36,0.042,709,0.042
178,934,0.769,401,0.765,665,0.761,709,0.756,176,0.756
179,934,0.164,392,0.163,176,0.161,665,0.16,673,0.16
180,934,0.331,665,0.329,709,0.327,176,0.323,553,0.321
181,126,0.012,819,0.012,673,0.012,140,0.012,335,0.012
182,934,0.408,176,0.407,709,0.407,665,0.405,553,0.403
183,665,0.073,496,0.072,934,0.072,553,0.072,396,0.072
184,934,0.421,709,0.418,673,0.417,401,0.415,176,0.414
185,665,0.175,176,0.174,401,0.173,679,0.172,709,0.172
186,257,0.236,934,0.235,709,0.235,673,0.232,497,0.229
187,189,0.105,401,0.104,934,0.103,41,0.103,497,0.103
188,665,0.117,934,0.115,553,0.113,673,0.113,36,0.113
189,934,0.794,401,0.785,665,0.782,176,0.781,709,0.781
190,934,0.142,497,0.139,673,0.138,665,0.138,176,0.136
191,934,0.094,401,0.093,80,0.093,991,0.093,709,0.093
192,401,0.632,665,0.626,934,0.625,673,0.62,709,0.613
193,401,0.046,553,0.046,257,0.046,934,0.045,655,0.044
194,41,0.046,553,0.046,490,0.045,673,0.045,811,0.044
195,934,0.213,709,0.213,673,0.21,553,0.208,176,0.207
196,176,0.15,401,0.15,665,0.149,934,0.148,613,0.147
197,934,0.467,553,0.456,673,0.455,709,0.455,665,0.453
198,934,0.438,709,0.436,401,0.434,176,0.433,665,0.433
199,553,0.242,567,0.239,401,0.239,709,0.237,934,0.236
200,934,0.164,401,0.163,553,0.163,673,0.162,176,0.161
201,401,0.663,934,0.662,176,0.659,709,0.656,665,0.653
202,934,0.625,709,0.612,401,0.611,665,0.605,176,0.603
203,553,0.685,709,0.684,934,0.682,401,0.68,665,0.677
204,673,0.215,665,0.209,934,0.208,401,0.207,567,0.207
205,934,0.658,709,0.652,665,0.649,401,0.645,176,0.643
206,553,0.069,934,0.069,673,0.069,401,0.068,665,0.067
207,934,0.53,709,0.519,401,0.516,665,0.515,176,0.515
208,934,0.182,665,0.182,497,0.181,673,0.18,401,0.18
209,934,0.1,497,0.099,553,0.098,401,0.098,36,0.097
210,934,0.628,401,0.624,709,0.62,665,0.616,673,0.614
211,934,0.227,665,0.226,401,0.224,709,0.221,257,0.219
212,36,0.031,176,0.031,26,0.031,665,0.031,117,0.031
213,934,0.618,709,0.616,665,0.615,401,0.615,673,0.613
214,934,0.584,665,0.579,673,0.574,176,0.574,709,0.571
215,934,0.096,553,0.096,665,0.096,176,0.095,673,0.094
216,934,0.487,665,0.484,709,0.484,401,0.479,257,0.477
217,934,0.809,401,0.799,709,0.798,665,0.786,176,0.786
218,401,0.149,934,0.149,490,0.148,176,0.148,257,0.146
219,934,0.128,401,0.125,673,0.124,176,0.123,252,0.123
220,257,0.245,934,0.244,673,0.244,401,0.239,176,0.238
221,934,0.525,401,0.522,709,0.52,673,0.513,665,0.513
222,553,0.18,709,0.177,567,0.177,665,0.176,401,0.175
223,401,0.099,957,0.099,176,0.098,934,0.098,679,0.097
224,553,0.087,176,0.087,85,0.086,401,0.086,673,0.086
225,673,0.073,765,0.072,665,0.072,709,0.072,934,0.072
226,934,0.097,673,0.097,765,0.096,553,0.096,176,0.095
227,626,0.053,895,0.052,257,0.052,553,0.052,567,0.052
228,934,0.636,673,0.63,709,0.63,176,0.629,401,0.628
229,934,0.642,709,0.637,401,0.637,553,0.635,673,0.63
230,934,0.097,665,0.097,709,0.094,673,0.094,176,0.094
231,455,0.011,401,0.011,324,0.011,934,0.011,957,0.011
232,934,0.351,401,0.351,673,0.348,553,0.347,665,0.345
233,934,0.208,665,0.205,709,0.202,553,0.201,673,0.201
234,257,0.049,709,0.049,157,0.048,217,0.048,401,0.048
235,709,0.102,673,0.102,934,0.101,176,0.101,567,0.1
236,679,0.076,673,0.076,176,0.076,709,0.075,934,0.075
237,401,0.182,934,0.178,176,0.175,696,0.175,665,0.174
238,934,0.181,176,0.18,401,0.179,567,0.178,673,0.178
239,176,0.449,665,0.449,934,0.448,401,0.446,709,0.443
240,934,0.691,401,0.678,176,0.673,673,0.673,665,0.672
241,401,0.233,709,0.232,673,0.231,665,0.231,934,0.231
242,496,0.043,346,0.043,712,0.043,80,0.042,934,0.042
243,262,0.025,913,0.025,401,0.025,934,0.025,935,0.025
244,934,0.317,176,0.315,709,0.313,665,0.311,553,0.309
245,696,0.048,189,0.047,376,0.047,401,0.047,85,0.047
246,934,0.295,553,0.288,709,0.285,665,0.284,401,0.283
247,934,0.087,553,0.086,665,0.086,673,0.085,709,0.085
248,401,0.245,934,0.241,673,0.24,665,0.239,496,0.239
249,934,0.065,673,0.064,553,0.064,176,0.063,508,0.063
250,934,0.677,709,0.66,401,0.657,673,0.655,176,0.652
251,934,0.213,709,0.212,553,0.212,401,0.212,673,0.211
252,934,0.778,176,0.773,401,0.771,709,0.77,665,0.768
253,934,0.448,401,0.448,176,0.439,673,0.437,553,0.436
254,497,0.031,709,0.03,934,0.03,36,0.03,569,0.03
255,496,0.022,665,0.022,911,0.022,335,0.022,178,0.022
256,934,0.641,401,0.631,709,0.629,176,0.628,673,0.625
257,934,0.847,401,0.845,709,0.836,665,0.834,673,0.83
258,934,0.613,401,0.607,665,0.601,553,0.599,176,0.599
259,553,0.165,335,0.161,709,0.161,673,0.16,567,0.159
260,934,0.468,665,0.459,553,0.458,709,0.458,401,0.458
261,709,0.139,934,0.138,176,0.138,401,0.137,665,0.136
262,934,0.745,401,0.736,709,0.733,176,0.73,673,0.727
263,665,0.139,673,0.139,401,0.137,313,0.137,553,0.137
264,934,0.161,401,0.158,665,0.156,709,0.155,176,0.155
265,934,0.754,665,0.754,401,0.752,709,0.742,176,0.74
266,934,0.176,176,0.172,401,0.171,257,0.171,673,0.171
267,43,0.009,789,0.009,626,0.009,157,0.009,262,0.009
268,934,0.145,401,0.144,665,0.144,497,0.142,673,0.142
269,934,0.107,696,0.104,862,0.104,176,0.104,665,0.104
270,665,0.22,934,0.219,709,0.213,401,0.211,392,0.21
271,673,0.232,709,0.231,934,0.229,665,0.228,257,0.228
272,934,0.046,335,0.046,709,0.046,862,0.045,729,0.045
273,934,0.218,665,0.214,176,0.213,696,0.213,709,0.212
274,497,0.063,176,0.063,36,0.063,217,0.063,934,0.062
275,709,0.051,665,0.049,176,0.049,712,0.049,503,0.048
276,934,0.57,401,0.552,709,0.548,665,0.546,553,0.545
277,934,0.641,709,0.632,176,0.631,665,0.628,401,0.627
278,712,0.24,934,0.24,665,0.236,401,0.235,709,0.234
279,665,0.073,36,0.073,992,0.073,257,0.073,934,0.073
280,934,0.079,401,0.077,665,0.077,567,0.077,696,0.077
281,257,0.095,665,0.095,673,0.092,553,0.092,709,0.092
282,392,0.082,26,0.081,934,0.081,401,0.081,665,0.081
283,346,0.142,176,0.138,497,0.138,36,0.138,934,0.137
284,709,0.241,401,0.241,553,0.24,934,0.24,665,0.239
285,934,0.698,401,0.689,553,0.689,665,0.683,673,0.683
286,934,0.039,553,0.039,257,0.038,567,0.038,497,0.038
287,934,0.09,401,0.089,132,0.086,553,0.086,503,0.086
288,934,0.039,709,0.039,862,0.039,335,0.038,613,0.038
289,934,0.56,401,0.551,673,0.549,553,0.547,709,0.547
290,934,0.136,553,0.132,665,0.132,257,0.131,709,0.131
291,934,0.657,401,0.65,665,0.638,709,0.637,176,0.634
292,934,0.162,709,0.16,497,0.16,176,0.158,673,0.158
293,934,0.486,709,0.476,401,0.472,176,0.47,665,0.466
294,934,0.099,709,0.098,497,0.097,401,0.097,665,0.096
295,176,0.156,401,0.156,709,0.155,934,0.155,335,0.153
296,934,0.214,709,0.209,401,0.207,673,0.206,665,0.205
297,934,0.158,665,0.155,709,0.154,392,0.154,553,0.154
298,934,0.7,665,0.698,673,0.69,176,0.69,401,0.69
299,934,0.064,176,0.064,429,0.063,133,0.062,252,0.062
300,553,0.633,934,0.632,401,0.631,665,0.628,176,0.626
301,401,0.26,934,0.257,176,0.254,665,0.253,709,0.253
302,709,0.208,176,0.208,934,0.207,497,0.207,665,0.206
303,176,0.098,934,0.098,257,0.098,763,0.097,553,0.097
304,934,0.71,673,0.699,709,0.698,401,0.698,176,0.697
305,709,0.102,553,0.101,673,0.1,696,0.1,665,0.1
306,401,0.631,934,0.63,709,0.627,176,0.626,673,0.62
307,85,0.049,934,0.049,665,0.048,429,0.047,673,0.047
308,934,0.592,401,0.59,709,0.585,553,0.581,673,0.58
309,934,0.766,709,0.753,665,0.752,401,0.751,673,0.747
310,665,0.241,401,0.24,553,0.234,176,0.231,257,0.231
311,665,0.087,934,0.086,401,0.085,567,0.084,553,0.084
312,176,0.128,553,0.128,709,0.127,665,0.127,401,0.126
313,934,0.787,673,0.779,401,0.777,709,0.772,176,0.769
314,85,0.114,709,0.114,665,0.113,257,0.113,934,0.111
315,673,0.052,934,0.052,176,0.052,153,0.051,257,0.051
316,934,0.706,176,0.703,401,0.698,709,0.697,553,0.694
317,176,0.098,36,0.098,934,0.097,712,0.097,346,0.097
318,176,0.115,673,0.114,709,0.114,401,0.113,508,0.113
319,257,0.142,41,0.141,934,0.141,665,0.139,497,0.139
320,934,0.092,257,0.091,401,0.09,85,0.089,709,0.089
321,401,0.142,176,0.141,709,0.141,257,0.139,934,0.139
322,709,0.177,957,0.176,934,0.175,673,0.174,429,0.173
323,934,0.182,673,0.181,553,0.181,176,0.178,709,0.178
324,401,0.703,934,0.698,176,0.696,709,0.695,665,0.691
325,709,0.18,665,0.179,934,0.178,401,0.176,673,0.176
326,934,0.12,665,0.12,553,0.117,189,0.117,673,0.117
327,934,0.225,665,0.222,257,0.22,401,0.219,176,0.219
328,934,0.76,401,0.756,176,0.753,709,0.746,665,0.746
329,567,0.087,553,0.086,36,0.085,335,0.085,401,0.084
330,176,0.078,709,0.077,497,0.077,553,0.077,673,0.077
331,783,0.055,401,0.055,176,0.055,36,0.055,497,0.054
332,934,0.659,401,0.654,176,0.65,709,0.649,665,0.648
333,934,0.12,709,0.119,673,0.118,763,0.118,80,0.118
334,934,0.123,665,0.119,401,0.119,553,0.118,673,0.118
335,934,0.813,401,0.81,709,0.802,665,0.801,553,0.8
336,934,0.213,176,0.212,709,0.21,665,0.208,401,0.208
337,934,0.605,176,0.605,401,0.603,709,0.597,673,0.597
338,553,0.177,665,0.177,673,0.176,36,0.176,934,0.176
339,553,0.081,335,0.08,934,0.08,401,0.079,176,0.079
340,665,0.196,401,0.196,934,0.195,176,0.194,257,0.193
341,665,0.125,176,0.125,696,0.125,655,0.124,217,0.124
342,765,0.068,176,0.067,613,0.066,673,0.066,497,0.066
343,553,0.171,934,0.171,176,0.171,709,0.17,257,0.168
344,934,0.036,176,0.036,665,0.035,401,0.035,346,0.035
345,934,0.165,401,0.165,665,0.163,41,0.162,176,0.162
346,934,0.816,401,0.811,709,0.808,665,0.8,673,0.799
347,934,0.57,665,0.569,673,0.567,709,0.566,553,0.562
348,709,0.166,934,0.165,401,0.162,176,0.161,673,0.161
349,176,0.118,934,0.118,819,0.114,335,0.114,553,0.114
350,934,0.595,709,0.585,401,0.584,673,0.581,665,0.579
351,934,0.081,567,0.079,257,0.079,526,0.078,665,0.078
352,934,0.08,673,0.08,176,0.078,346,0.077,709,0.077
353,401,0.191,176,0.19,673,0.19,665,0.189,709,0.188
354,665,0.054,176,0.054,673,0.053,496,0.052,36,0.052
355,176,0.249,665,0.248,401,0.246,934,0.245,709,0.244
356,934,0.601,673,0.596,709,0.594,401,0.591,665,0.589
357,665,0.424,934,0.423,673,0.417,176,0.416,401,0.416
358,934,0.273,553,0.269,665,0.267,401,0.267,176,0.266
359,665,0.097,257,0.097,176,0.095,934,0.094,613,0.094
360,934,0.258,401,0.251,553,0.249,709,0.249,257,0.248
361,665,0.117,934,0.116,673,0.115,401,0.115,257,0.113
362,401,0.16,934,0.158,696,0.158,709,0.157,176,0.157
363,401,0.097,709,0.095,665,0.095,418,0.094,335,0.093
364,934,0.598,176,0.593,673,0.591,665,0.584,401,0.583
365,673,0.116,257,0.114,553,0.114,934,0.113,36,0.113
366,176,0.074,934,0.072,41,0.071,553,0.071,497,0.07
367,176,0.039,22,0.039,934,0.039,673,0.039,813,0.038
368,497,0.065,934,0.065,673,0.064,217,0.064,429,0.063
369,673,0.074,176,0.073,934,0.073,41,0.073,665,0.073
370,934,0.161,709,0.161,613,0.156,401,0.156,335,0.153
371,665,0.106,934,0.104,401,0.102,257,0.102,176,0.101
372,934,0.743,176,0.732,401,0.732,665,0.73,553,0.728
373,176,0.146,934,0.146,401,0.143,709,0.142,429,0.141
374,176,0.087,665,0.087,934,0.087,553,0.086,709,0.086
375,665,0.127,553,0.127,934,0.126,709,0.125,401,0.125
376,934,0.74,401,0.74,709,0.737,176,0.731,673,0.727
377,709,0.566,665,0.563,401,0.561,934,0.56,553,0.556
378,934,0.204,176,0.201,673,0.2,709,0.197,665,0.195
379,934,0.669,176,0.666,709,0.663,401,0.661,673,0.656
380,934,0.148,709,0.147,176,0.147,673,0.146,665,0.145
381,176,0.12,934,0.119,553,0.117,673,0.117,665,0.116
382,401,0.089,934,0.089,157,0.089,257,0.088,41,0.088
383,712,0.145,934,0.144,401,0.144,36,0.142,176,0.142
384,176,0.186,665,0.183,934,0.179,257,0.178,401,0.176
385,934,0.135,665,0.134,709,0.133,673,0.132,257,0.132
386,401,0.121,665,0.12,709,0.119,673,0.117,934,0.117
387,553,0.095,673,0.095,934,0.094,176,0.094,613,0.093
388,934,0.574,401,0.572,709,0.57,665,0.567,553,0.562
389,665,0.237,934,0.236,673,0.235,709,0.235,257,0.235
390,934,0.096,401,0.096,553,0.096,257,0.095,673,0.095
391,709,0.203,934,0.203,673,0.199,257,0.198,665,0.198
392,934,0.808,401,0.795,709,0.791,176,0.791,665,0.787
393,673,0.177,553,0.173,665,0.171,895,0.17,567,0.168
394,934,0.758,401,0.756,176,0.752,665,0.751,673,0.75
395,567,0.14,553,0.138,709,0.137,934,0.134,401,0.133
396,934,0.751,401,0.745,709,0.744,665,0.739,176,0.738
397,934,0.227,401,0.226,665,0.225,176,0.222,257,0.222
398,401,0.227,934,0.223,665,0.221,709,0.221,257,0.22
399,36,0.069,709,0.068,673,0.068,257,0.068,934,0.068
400,36,0.033,709,0.033,176,0.033,673,0.033,335,0.033
401,934,0.878,709,0.865,665,0.864,176,0.862,553,0.858
402,934,0.67,665,0.669,401,0.666,709,0.66,673,0.658
403,401,0.306,934,0.304,176,0.304,673,0.302,665,0.301
404,934,0.727,401,0.724,176,0.717,665,0.714,709,0.714
405,553,0.098,934,0.097,709,0.096,401,0.095,497,0.095
406,257,0.144,934,0.144,401,0.142,392,0.142,497,0.141
407,934,0.57,176,0.568,665,0.561,401,0.561,709,0.559
408,934,0.572,401,0.566,709,0.566,665,0.558,553,0.558
409,934,0.36,401,0.352,709,0.351,429,0.35,665,0.349
410,673,0.042,189,0.042,161,0.042,712,0.042,335,0.042
411,934,0.731,401,0.727,176,0.724,665,0.722,673,0.718
412,429,0.042,335,0.042,401,0.041,934,0.041,36,0.04
413,934,0.096,673,0.095,257,0.094,709,0.093,665,0.093
414,176,0.159,665,0.155,934,0.155,709,0.153,41,0.153
415,673,0.141,934,0.141,176,0.141,709,0.14,257,0.14
416,934,0.248,257,0.241,712,0.241,176,0.24,673,0.24
417,673,0.135,665,0.133,934,0.132,257,0.131,553,0.13
418,934,0.709,709,0.704,401,0.696,665,0.692,673,0.691
419,934,0.59,665,0.588,709,0.586,673,0.585,553,0.585
420,673,0.148,401,0.147,934,0.147,189,0.143,553,0.143
421,934,0.752,709,0.747,401,0.745,665,0.742,176,0.741
422,665,0.057,934,0.056,153,0.056,217,0.055,709,0.055
423,176,0.045,80,0.045,673,0.045,401,0.045,934,0.044
424,655,0.06,951,0.06,553,0.06,153,0.059,709,0.059
425,934,0.635,401,0.632,673,0.631,709,0.629,553,0.629
426,934,0.537,709,0.532,665,0.531,176,0.525,401,0.525
427,934,0.077,176,0.075,673,0.074,257,0.074,613,0.074
428,665,0.049,673,0.048,392,0.047,934,0.047,771,0.046
429,934,0.81,401,0.809,709,0.802,176,0.801,665,0.798
430,709,0.041,497,0.041,496,0.041,257,0.041,934,0.041
