name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name10,51,bachelor degree,0,2,HighSkilled,Finance,15596,16847.98316412756,-1251.9831641275596,0.0802759146016645,10171.96340789013,0.720801316236551,simple loans,60,0.7324920859206008,70397,house,98994.6789519006,0,0.21560719169044656,0.12116358,0.04,Finance_simple loans,0.9198666184551225,610317.8044734078,116212.071821669,64000.851148165544,17403.740224501154,256014.64214242628,219399.42811640416,131376.02953239204
name11,63,bachelor degree,0,4,Unemployed_HighSkilled,Doctor,9937,10033.529992163643,-96.52999216364516,0.0097141986679727,8391.96760704923,0.946677252420424,auto loans,12,0.8542314178537662,29192,car,49049.78315452684,0,0.31394906054399285,0.37330064,0.18,Doctor_auto loans,0.7528621805262001,100703.61128459076,25246.708146067096,28810.057343860346,12357.998281708517,35339.62862636178,34500.28273193913,33353.92143157997
name12,62,bachelor degree,1,0,HighSkilled,Engineering,19797,9853.008979577076,9943.991020422924,0.0,8532.69116182014,0.6201758835699716,auto loans,12,0.0,49302,car,100970.65593433684,1,0.278848473780044,0.32299882,0.68,Engineering_auto loans,0.5883770452787084,102392.29394184166,16145.733798841025,19880.940871707233,39460.65536657041,28149.611062649168,28021.867725071792,17139.6411600932
name13,35,post graduate degree,0,1,HighSkilled,Finance,1949,1581.949998248482,367.0500017515181,0.0,408.297670593174,0.4151586500176363,mortgages,24,0.0211635037668835,36905,car,45187.31657054629,0,0.07732966759970031,0.0697936,0.1,Finance_mortgages,0.0,9799.144094236177,0.0,0.0,0.0,0.0,0.0,0.0
name14,61,ausbildung,0,0,MediumSkilled,Artist,9878,6765.383547642554,3112.616452357446,0.0,4888.455895403077,0.6248672128575019,simple loans,48,0.1797772264674662,45845,car,62125.23394539066,0,0.2708276965308067,0.3499869,0.14,Artist_simple loans,0.8332134196646489,234645.88297934772,52592.216514644955,68819.55469574357,29326.514785118,91272.55596022775,90058.25336498696,80215.24371155968
name15,39,ausbildung,1,1,MediumSkilled,Teacher,1579,1184.6107940598297,394.3892059401703,0.0,1276.6178431507858,0.9048522840234772,auto loans,24,0.5587261793607444,43975,car,46537.74438749473,1,0.49634758712120247,0.45634323,0.29,Teacher_auto loans,0.0,30638.828235618857,0.0,0.0,0.0,0.0,0.0,0.0
name16,42,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,1954,2147.133506578873,-193.1335065788735,0.0988400750147766,1902.746808139652,0.9552015332077436,mortgages,12,1.072610191769972,24573,car,28923.156465451542,1,0.16630890901643122,0.21264862,0.29,Engineering_mortgages,0.08455751437953309,22832.961697675826,343.6643306999822,368.76341103200343,540.5955763819946,832.8030187188227,878.4485644510346,902.3865512315913
name17,49,ausbildung,1,0,MediumSkilled,Artist,6671,5083.675173694415,1587.3248263055848,0.0,3892.009233317895,0.4249308707570249,mortgages,36,0.3454781002866601,10999,liquid assets,27018.453781752676,1,0.40515968570943217,0.49568328,0.61,Artist_mortgages,0.9253230716067383,140112.33239944422,53156.1612521936,63657.74432884648,79345.29435693289,57715.229140499636,52529.769602843386,43474.60497875318
name18,57,ausbildung,1,0,MediumSkilled,IT Support,9677,5447.737909612689,4229.262090387311,0.0,5719.512039591881,0.8194187739116531,simple loans,24,0.1539991680484209,0,none,21893.65882773716,0,0.4043912927721328,0.37180987,0.2,IT Support_simple loans,1.0,137268.28895020514,55044.58386903226,48318.43771047221,25806.438322638565,61143.65515775202,62519.35279950995,61769.22310605066
name19,32,ausbildung,0,0,MediumSkilled,IT Support,1292,987.478577777737,304.521422222263,0.0,771.4408140129276,0.2881526379370063,mortgages,24,0.3613927181042295,13816,liquid assets,16178.352842005486,0,0.14666953340703967,0.14800757,0.08,IT Support_mortgages,0.29189076612342585,18514.579536310262,810.6352207960057,713.358994300485,394.5091407873894,2249.51748196161,2255.69206895764,1786.944698364299
name20,44,high school or lower,0,0,LowSkilled,Transportation,1939,1000.2515816440164,938.7484183559836,0.0,1164.3774598942375,0.2294521284025028,simple loans,24,0.1163636109016266,15216,liquid assets,18427.043611906887,1,0.2547993599140072,0.3195425,0.72,Transportation_simple loans,0.4826813071766168,27945.059037461702,3196.788157203149,4599.5981502374425,9833.158508865383,6275.012961125377,6279.481126834631,3415.538699043106
name21,52,post graduate degree,0,1,HighSkilled,Research,16733,14773.450368869528,1959.5496311304723,0.0,8167.801645654888,0.2345863744091126,simple loans,36,0.371018467371327,32838,car,74293.78502363668,1,0.14278246454217008,0.124692954,0.65,Research_simple loans,0.9044634315304897,294040.85924357595,40956.17750248924,30850.107729147738,184302.79876120153,109791.91836037475,104989.10102060813,81627.19335935374
name22,44,bachelor degree,0,0,HighSkilled,Finance,5927,3380.7093262775065,2546.290673722493,0.0,4161.078045722756,0.5221138413652247,auto loans,12,0.2724459881896848,59252,house,80607.19128265842,0,0.11478518562345796,0.07262855,0.04,Finance_auto loans,0.17425112218977054,49932.93654867307,861.3861525558523,704.7704884547882,295.82958774645425,3334.2931039942787,2753.7007752000195,2036.094474360025
name23,34,ausbildung,1,4,MediumSkilled,IT Support,1255,1183.2391147945486,71.76088520545136,0.0,458.6490861176637,0.65863950774863,simple loans,12,0.3082774509260656,44024,car,51117.71833459306,0,0.3661998839566596,0.36290854,0.42,IT Support_simple loans,0.0,5503.789033411965,0.0,0.0,0.0,0.0,0.0,0.0
name24,48,bachelor degree,0,0,HighSkilled,Engineering,11587,9236.6961795823,2350.303820417699,0.0,8142.122482008137,0.9012303900131172,auto loans,48,0.4998548944153307,14903,liquid assets,41985.56669590342,0,0.15692303576321281,0.07752432,0.08,Engineering_auto loans,0.9637399261065684,390821.8791363906,63277.30901851554,24482.292179782795,31638.65450925777,159914.2186412091,122802.77073831506,124541.93877025598
name25,53,ausbildung,0,2,MediumSkilled,Teacher,8820,7497.166819542728,1322.8331804572715,0.0,4145.898139124297,0.921495929410182,simple loans,12,0.3200753921391185,0,none,19373.12691467308,0,0.2642769257560229,0.1721873,0.13,Teacher_simple loans,1.0,49750.77766949157,13581.962303771199,7562.1182057627175,6069.594875677971,23199.349391193333,21652.31889070835,19922.964426128052
name26,35,post graduate degree,0,1,HighSkilled,Consultant,1882,1975.8864069782956,-93.88640697829533,0.049886507427362,438.3973671246663,0.7391544919117262,auto loans,12,0.2828287853894589,41985,car,45977.759076029615,0,0.19597265209572318,0.2565278,0.06,Consultant_auto loans,0.0,5260.7684054959955,0.0,0.0,0.0,0.0,0.0,0.0
name27,48,high school or lower,1,1,LowSkilled,Transportation,3136,2754.0052826482515,381.9947173517485,0.0,2667.8335636751985,0.8566853320327817,auto loans,24,0.7289026933429369,0,none,6299.227444694617,1,0.5240162611510946,0.54391927,0.29,Transportation_auto loans,1.0,64028.00552820477,33550.6748967793,35407.48705709724,18952.28963634861,24946.59680607467,24199.85375873646,29925.96279404616
name28,59,bachelor degree,1,0,HighSkilled,Finance,19544,11414.21050874434,8129.78949125566,0.0,7946.71307506341,0.7521810331108068,mortgages,12,0.0,0,none,59769.47363647776,0,0.30387328131818153,0.18260261,0.19,Finance_mortgages,1.0,95360.55690076092,29466.412082335122,16974.179128335443,18118.505811144572,44524.34096710251,42092.29311309035,42464.81653254462
name29,46,ausbildung,0,1,MediumSkilled,Teacher,4470,4405.879158602604,64.12084139739636,0.0,948.5521422503836,0.8865080165042025,mortgages,48,0.1978593514212499,42265,car,51486.94979717232,0,0.19668842591952354,0.20827797,0.1,Teacher_mortgages,0.20874921061954754,45530.50282801841,1834.3601092207646,1986.4314136121232,1035.9857611661314,4262.869002328528,4309.0668326290715,3453.8857352593177
name30,38,high school or lower,0,1,LowSkilled,Agriculture,1148,990.0977773886772,157.90222261132294,0.0,871.1521443330566,0.3419747823179363,auto loans,12,0.6212978412210224,8273,liquid assets,9888.60676165028,0,0.23070280743544966,0.37535855,0.46,Agriculture_auto loans,0.25290503374116724,10453.82573199668,637.1618610234515,927.9826274656908,1229.3786945058298,1217.491738373428,1201.5939775196323,1117.8720744186348
name31,46,ausbildung,3,0,MediumSkilled,Nursing,4505,2864.258718119159,1640.7412818808411,0.0,2741.887152363868,0.5350980595181527,mortgages,60,0.2444274962226474,39677,car,45630.08387780643,1,0.7050643999166993,0.6556242,0.74,Nursing_mortgages,0.794240100360738,164513.2291418321,92901.39557686153,89242.83147538174,97082.61169283841,34635.16901903271,39563.93278163832,30971.187737882017
name32,45,ausbildung,0,0,MediumSkilled,IT Support,3850,4139.253983964981,-289.2539839649808,0.075130904925969,2319.19995074187,0.2044263557761544,auto loans,12,0.67752050252126,13580,liquid assets,23617.783558913907,0,0.17353622827323445,0.15346923,0.19,IT Support_auto loans,0.5356881608765585,27830.39940890244,2802.782109453222,2087.1781666141014,2981.683095163002,6501.02304120768,6289.526946125069,6638.836312903093
name33,36,bachelor degree,3,1,HighSkilled,Engineering,1917,1497.6097794273244,419.3902205726756,0.0,1762.0062163327675,0.7664692388704164,mortgages,24,0.700373498049083,38835,car,52367.3937101202,0,0.5659937289436062,0.5545416,0.18,Engineering_mortgages,0.21649040975591918,42288.14919198642,5264.112779175735,5135.943076726239,1821.840770532124,3335.6809653759037,3401.051576502533,4027.5757352636347
name34,55,ausbildung,0,1,MediumSkilled,IT Support,9362,6251.982803305122,3110.0171966948783,0.0,4581.298385630719,0.2743884183344801,mortgages,48,0.157154581172382,15668,liquid assets,36179.64092865608,0,0.11846011123658255,0.09065916,0.05,IT Support_mortgages,0.9321109710607124,219902.32251027453,21932.1503089707,20907.28347210291,9838.721633930783,79458.01851964381,71546.0809408933,54011.69327263019
name35,65,high school or lower,1,0,Unemployed_LowSkilled,Transportation,2477,3269.209046031646,-792.2090460316458,0.3198260177761993,1121.7917929815635,0.6984112927416095,auto loans,60,0.7727092608046869,5403,liquid assets,9191.473599845704,1,0.7509208948744845,0.83024627,0.78,Transportation_auto loans,0.9245720609821158,67307.50757889381,48104.28549438153,52149.277159497695,48415.43869939046,14191.53008557251,9954.402002705074,12673.19608823512
name36,44,bachelor degree,1,1,HighSkilled,Engineering,5838,3438.8265607682406,2399.1734392317594,0.0,2430.010891633455,0.2126906077500698,simple loans,24,0.0052821946559944,10709,liquid assets,26206.202585020328,0,0.17256020154154986,0.161954,0.1,Engineering_simple loans,0.8251628678794889,58320.261399202915,8229.155119931764,8132.907691628467,4186.763131193353,20955.550251426077,20611.274185055558,17487.986757403574
name37,43,ausbildung,0,1,MediumSkilled,Electrician,2759,1986.129524112116,772.8704758878841,0.0,2560.243375206735,0.8337928245497027,mortgages,24,0.647833598883237,48357,car,53918.08872878292,1,0.15269100556246423,0.121571176,0.6,Electrician_mortgages,0.32869528020443944,61445.841004961636,3534.467637141577,2342.847119476703,12320.144335179213,8508.088797937538,7902.396309532615,6910.08393273074
name38,63,high school or lower,1,0,LowSkilled,Agriculture,4993,4745.105683943137,247.8943160568633,0.0,4380.053233773496,0.6508634020981552,auto loans,12,0.827590410117491,13150,liquid assets,22433.450407071072,0,0.4203808438146452,0.4346349,0.19,Agriculture_auto loans,0.7623568903888837,52560.63880528195,17230.085017272657,17670.854633993586,8895.532264731464,17614.724428957346,17387.607924948923,17843.47506070871
name39,44,high school or lower,0,2,LowSkilled,Agriculture,1921,1282.1643141469372,638.8356858530628,0.0,1321.8246324172956,0.9081516313528768,auto loans,24,0.355538233505587,22248,car,24847.246755123226,0,0.2165840533799151,0.13778609,0.08,Agriculture_auto loans,0.40365288174628655,31723.791178015093,2970.8527371101864,1856.782960693866,998.8211788560108,5843.729819479432,5227.227730028917,4234.187073730658
name40,62,bachelor degree,0,0,HighSkilled,Consultant,19896,12993.087505945092,6902.912494054908,0.0,11019.369097873683,0.5352375892232446,auto loans,36,0.2068987034488729,26629,car,63183.14373895688,1,0.1732950887267424,0.15453435,0.58,Consultant_auto loans,0.9426627035962579,396697.2875234526,64319.698861379504,56092.76063492399,220257.57342646818,163010.57172259947,158076.63477325236,132896.65596468924
name41,65,high school or lower,1,0,LowSkilled,Transportation,4995,2495.172900838608,2499.8270991613927,0.0,1347.1070972336383,0.6859344532150216,auto loans,36,0.0,0,none,10067.481778606683,1,0.4140469715861345,0.4958978,0.78,Transportation_auto loans,1.0,48495.85550041098,21920.126686185762,24344.91946120631,37487.29630181769,21434.09099490367,19643.52431027939,9876.123342611452
name42,51,bachelor degree,0,0,HighSkilled,Doctor,15697,12275.829646271315,3421.170353728685,0.0,14161.565099466634,0.7575285434412796,simple loans,12,0.6842323211911798,43722,car,77063.75588077834,0,0.29174499476310467,0.23433052,0.14,Doctor_simple loans,0.7802665264561659,169938.7811935996,36331.72664832208,31027.824947837104,18033.265781648915,61971.709209207365,61180.21493507227,54403.04243156158
name43,50,high school or lower,0,0,LowSkilled,Construction,3843,2887.910350462368,955.0896495376325,0.0,1190.1676001483534,0.580922112400076,simple loans,12,0.0611704269088527,14194,liquid assets,18889.901159018125,1,0.3902343394676707,0.38748294,0.82,Construction_simple loans,0.05675589805090096,14282.01120178024,319.37181846164555,312.076523116075,667.9248183055734,364.8502907335833,365.5413978753549,137.0044989563186
name44,36,bachelor degree,3,0,HighSkilled,Consultant,1809,1509.087429277836,299.912570722164,0.0,1792.2404846496638,0.3253695897420968,auto loans,12,0.8249463316348811,51378,house,48733.876337839385,1,0.7141876000189503,0.8044698,0.84,Consultant_auto loans,0.0,21506.885815795966,0.0,0.0,0.0,0.0,0.0,0.0
name45,56,post graduate degree,0,0,HighSkilled,Finance,18975,17568.75967027073,1406.2403297292694,0.0,18896.76833659323,0.6377790399483106,auto loans,24,0.9217669568834764,72548,house,99268.5313769841,0,0.20274714254200898,0.13656972,0.04,Finance_auto loans,0.8887241735207206,453522.44007823756,82626.5529249846,53606.49531230709,16928.366940728556,181842.88671742886,164059.54039346377,94319.39533304457
name46,62,ausbildung,0,0,MediumSkilled,Teacher,9877,7179.558384414951,2697.441615585049,0.0,9190.906365457657,0.970253885708239,simple loans,36,0.6574328996529926,44175,car,70313.29784419714,1,0.2547611271675537,0.4166295,0.72,Teacher_simple loans,0.8861359656262114,330872.62915647565,75645.11927810908,115226.86773758478,214327.8379546424,136397.18604089195,129305.8298407166,74242.89611451958
name47,44,high school or lower,1,0,LowSkilled,Transportation,1932,2510.188446412604,-578.1884464126038,0.2992693822011406,1884.2164730263912,0.4055111852402495,auto loans,24,1.274536707784159,0,none,2802.7843674057463,0,0.5865537626250068,0.509824,0.16,Transportation_auto loans,1.0,45221.19535263339,27177.938406932666,22972.367239137762,6692.736912189741,15877.086871336196,17978.53690368938,19303.84396642826
name48,48,high school or lower,2,0,LowSkilled,Construction,3180,1579.0134128631073,1600.9865871368927,0.0,1506.045725404841,0.9865624442289184,simple loans,24,0.0,6843,liquid assets,10391.533360554153,1,0.8484568704898309,0.82745916,0.86,Construction_simple loans,0.8216651096410206,36145.09740971618,25660.078928184797,24501.811476565344,25303.688943071124,4267.154073883327,4824.072798264982,3957.2055696004954
name49,62,bachelor degree,1,0,HighSkilled,Engineering,19909,12739.43565593956,7169.56434406044,0.0,11878.75182975549,0.6007515028784326,auto loans,12,0.2365356113162414,45789,car,104218.83725393067,0,0.2555232103712232,0.29988098,0.27,Engineering_auto loans,0.7253606342484269,142545.02195706588,29571.412595219706,30812.171165648506,30088.39533289837,48111.28355107569,48298.20867737612,48264.06432251952
name50,55,bachelor degree,0,2,HighSkilled,Research,18651,20028.859489895087,-1377.8594898950869,0.0738759042354344,10230.650866467682,0.7446001668692344,auto loans,60,0.622406860563121,40301,car,56490.18036324992,0,0.25629946873047477,0.27908897,0.13,Research_auto loans,0.9440219840045022,613839.0519880609,138495.13677241368,158197.3738027989,81706.33592012689,269695.3547875227,270765.6757719864,232054.8813263102
name51,54,bachelor degree,0,0,HighSkilled,Consultant,18189,20838.23622583306,-2649.2362258330613,0.1456504604889252,6692.3959316698165,0.587215141363014,simple loans,60,0.5135869018364329,61750,house,146082.20191452952,1,0.24118056168115742,0.35824063,0.67,Consultant_simple loans,0.8930907500559354,401543.755900189,86067.60339292254,128384.17506110945,234175.60423157676,166003.49753058318,164542.48695951453,104743.07067798771
name52,65,high school or lower,1,0,LowSkilled,Construction,4981,1849.31844278292,3131.68155721708,0.0,3323.2977054759035,0.286960273024461,simple loans,12,0.0384694134227712,0,none,10709.554998425056,1,0.4269831723038426,0.4924504,0.73,Construction_simple loans,1.0,39879.572465710844,16749.420435598553,19820.147515458288,29670.401914488866,17428.45889897474,16225.388806568246,9777.19416277412
name53,48,bachelor degree,1,0,HighSkilled,Engineering,11655,4653.220228875284,7001.779771124716,0.0,5943.721982675835,0.8442465803556131,auto loans,24,0.0,19615,liquid assets,58536.92117620288,1,0.32549588218049524,0.4421412,0.7,Engineering_auto loans,0.869049047393652,142649.32758422004,43761.14957368923,55662.19874953673,89381.83808110462,57621.93574226309,53403.091778397975,33353.39394021353
name54,58,ausbildung,0,0,MediumSkilled,Teacher,9833,6399.213382665132,3433.7866173348684,0.0,8280.110915995434,0.9008819260466566,simple loans,24,0.4928632460755177,28428,car,51274.20134245716,0,0.2269352431612112,0.36935824,0.28,Teacher_simple loans,0.8780223867189175,198722.6619838904,39956.59462718316,63337.30938719427,52868.332628980344,80175.25560951002,79581.63361378323,81533.6213669639
name55,45,ausbildung,1,1,MediumSkilled,Artist,3851,3121.371197998256,729.6288020017441,0.0,1806.40790209209,0.7107722973760235,auto loans,48,0.2796102570995444,12843,liquid assets,23224.69773856026,1,0.5321922197259773,0.57023597,0.36,Artist_auto loans,0.859399456460522,86707.57930042032,40984.045586983855,43070.50608959394,29508.512822628378,28681.404096114413,26950.127481998137,34159.708135208
name56,30,ausbildung,0,0,MediumSkilled,Teacher,1212,855.7833556664198,356.21664433358023,0.0,1041.3402551823333,0.5490018422945551,auto loans,60,0.5652835073009513,39850,car,42026.767847007504,1,0.2550275888164905,0.260009,0.64,Teacher_auto loans,0.45602801196242676,62480.41531094,7151.6977147895195,7465.118730178701,18406.361449219243,13256.037631891944,13273.804708298212,8952.287612168946
name57,33,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,521,335.0671524726631,185.9328475273369,0.0,131.20375342961833,0.2623015605673768,auto loans,24,0.0,10882,liquid assets,11136.654817334627,0,0.6092169132787402,0.31822735,0.24,Manufacturing_auto loans,0.0,3148.8900823108397,0.0,0.0,0.0,0.0,0.0,0.0
name58,39,high school or lower,0,0,LowSkilled,Manufacturing,1156,1163.9178001734415,-7.917800173441719,0.0068493081085135,873.8079833451062,0.9290367829735552,auto loans,60,0.7627385670575674,20043,car,22802.944448774924,0,0.39037724336914975,0.38448963,0.35,Manufacturing_auto loans,0.6753087124440126,52428.47900070637,13418.649878109323,14055.947233797895,11896.21730618663,15934.583719302325,15998.448262354588,16308.776509563817
name59,46,bachelor degree,0,0,HighSkilled,Consultant,8567,9054.726429511738,-487.7264295117384,0.056930831039073,3799.872994801752,0.6432443775797242,simple loans,24,0.5004785134018315,66240,house,91926.03653433302,0,0.2080021675375199,0.18651035,0.23,Consultant_simple loans,0.49492820384014874,91196.95187524206,10020.179476382827,7989.062014953875,11013.170235303649,20458.652388202834,20018.410019849536,20777.10014240475
name60,36,bachelor degree,0,0,HighSkilled,Engineering,2031,2198.0296148862,-167.02961488619985,0.0822400861084194,1128.6892139336271,0.5879828950024854,auto loans,12,0.6379708659871134,0,none,4478.723318119313,0,0.10517153906559897,0.12624352,0.05,Engineering_auto loans,1.0,13544.270567203526,1598.223926930016,1801.387985438069,623.0364460913622,5020.943266549506,5369.856785427942,3568.99531315248
name61,64,high school or lower,2,1,Unemployed_LowSkilled,Agriculture,2495,2283.0690310747527,211.93096892524727,0.0,2248.026061217191,0.7536694830609801,simple loans,60,0.8160701772713201,6220,liquid assets,10509.171100299664,1,0.80106883338281,0.8075739,0.94,Agriculture_simple loans,0.9565404463572797,134881.56367303146,103731.81558142017,104505.93360814718,121020.45151165685,23940.504526438486,23211.11034557064,7557.972638246235
name62,63,ausbildung,0,0,MediumSkilled,Teacher,9996,8971.326817317335,1024.6731826826654,0.0,3791.03857598534,0.6868655407336656,simple loans,48,0.2767472382255577,29280,car,44337.808047070765,0,0.19110729947929006,0.32894686,0.09,Teacher_simple loans,0.8627918247825962,181969.8516472963,30458.407469488688,46943.628007098545,14601.195333311585,70000.8867243322,72900.97402391351,54633.39592248577
name63,32,bachelor degree,1,0,HighSkilled,Finance,1751,1125.033999141344,625.9660008586561,0.0,1236.2454178507635,0.4521403957862102,simple loans,60,0.3485319343187363,30259,car,36855.959249259344,1,0.2582646753491104,0.3559111,0.67,Finance_simple loans,0.6520862596951832,74174.7250710458,12333.921354051681,16977.27998145937,32261.66879667636,22523.156038608377,22218.296106732698,14127.256415908338
name64,31,ausbildung,0,2,MediumSkilled,Nursing,1301,1073.5952559495863,227.40474405041368,0.0,911.5283607427376,0.2704405418501119,auto loans,36,0.5258444401939462,37388,car,37555.744524737696,0,0.1418727524758668,0.12600397,0.05,Nursing_auto loans,0.027131251132929645,32815.02098673856,104.16657131285659,106.83750903882726,44.51562876617803,366.8156301477401,352.74804553421734,234.60262350817473
name65,32,bachelor degree,0,0,HighSkilled,Engineering,1643,893.8189485244932,749.1810514755068,0.0,590.1336164549233,0.2815044094252247,auto loans,48,0.0,29989,car,34904.28261325027,0,0.06624993124084963,0.044958793,0.04,Engineering_auto loans,0.09646720674170235,28326.413589836317,174.88447974538926,155.7564897732373,117.50050982893339,828.3165439245034,680.9980401035856,639.4499083438225
name66,31,high school or lower,1,0,LowSkilled,Transportation,1000,762.3282512481348,237.67174875186515,0.0,956.6674582561546,0.7623064628819465,simple loans,24,0.7189957095042895,21118,car,22386.22836486421,1,0.5447861384473107,0.6533056,0.85,Transportation_simple loans,0.21786991214266502,22960.018998147712,2736.256635090438,3311.5208271112792,4331.989480783033,1888.047881328387,1523.2097801901482,711.773225574133
name67,54,high school or lower,2,0,LowSkilled,Agriculture,4617,4012.23471868942,604.7652813105801,0.0,1267.791718782787,0.2530382750555117,auto loans,48,0.1436054662058061,22806,car,28651.661085093925,0,0.5278330894992743,0.5060217,0.39,Agriculture_auto loans,0.6803830556716999,60854.00250157378,21778.520922405743,21364.480600687002,16437.400772233992,16041.134604137944,16546.88619297406,18639.219373129177
name68,53,bachelor degree,1,0,HighSkilled,Engineering,17602,18747.8462595662,-1145.8462595661986,0.0650975036681171,15717.944985525804,0.5231518488390178,simple loans,48,0.9580610865294856,0,none,40360.51045219767,1,0.28156567388113435,0.27292806,0.81,Engineering_simple loans,1.0,754461.3593052386,223320.5623543506,216530.41012060345,610359.239677938,352581.52385028277,352314.8387382275,134133.60935953204
name69,39,bachelor degree,1,0,HighSkilled,Engineering,2531,1885.3207747166928,645.6792252833068,0.0,2410.610383787795,0.6511365734109361,auto loans,60,0.697325625643812,63837,house,71397.82131275481,1,0.2015255958861583,0.22994298,0.68,Engineering_auto loans,0.6933376108028504,144636.6230272677,20457.530171440932,22663.734405615938,69194.58734457963,45191.61100966193,46160.60202928098,28529.99951837086
