name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name10,61,ausbildung,0,0,MediumSkilled,Electrician,10000,10359.969207945273,-359.9692079452725,0.0359969207945272,8112.989649993215,0.6447408570095569,simple loans,36,0.8472958857938487,0,none,21225.473352712652,0,0.32454784310747603,0.33149812,0.25,Electrician_simple loans,1.0,292067.62739975576,91417.16737612356,88204.42347472624,72724.83922253919,135791.77852930245,135506.05503614864,135664.52102972075
name11,58,bachelor degree,1,0,HighSkilled,Consultant,19337,13853.473302379838,5483.526697620162,0.0,12851.995534768324,0.580614806937983,auto loans,24,0.3810554293400301,45929,car,108283.47122408384,1,0.19809012712864063,0.28262258,0.64,Consultant_auto loans,0.8726950440232517,308447.89283443976,55451.275167702304,71332.95106524813,174160.0729781718,120901.62888237221,125802.11747109155,84575.17705988415
name12,43,post graduate degree,2,0,HighSkilled,Research,4876,6501.443830086477,-1625.4438300864767,0.3333559946854956,1542.676748391743,0.2571493345310079,auto loans,48,0.6497376083835561,72080,house,93842.01612822538,1,0.6953733204657238,0.7681594,0.87,Research_auto loans,0.32307572852680033,74048.48392280367,17392.21575578635,18420.916275041942,20765.396528229096,6522.783691400894,5111.578015176581,2969.6093604142084
name13,43,ausbildung,0,1,MediumSkilled,IT Support,2735,1692.409817512873,1042.590182487127,0.0,2406.698103099924,0.8015848194632771,auto loans,48,0.4987597515951723,15539,liquid assets,20470.11228138753,0,0.22698342117650097,0.16012882,0.14,IT Support_auto loans,0.8724305430046128,115521.50894879636,25296.90768800857,15722.380873822058,14412.18246767022,46312.01160196503,43032.031651717145,41350.56301440839
name14,36,bachelor degree,0,0,HighSkilled,Research,1900,1189.5951441540412,710.4048558459588,0.0,1652.3040572822822,0.9208222821047573,mortgages,12,0.4957364218085913,68064,house,80212.68782932393,0,0.18730424619022287,0.12413857,0.04,Research_mortgages,0.0,19827.648687387387,0.0,0.0,0.0,0.0,0.0,0.0
name15,59,ausbildung,1,0,MediumSkilled,Electrician,9813,7900.773163576258,1912.2268364237416,0.0,3678.771593925884,0.4710307520997568,auto loans,48,0.1800208659433549,0,none,23264.26843150221,0,0.5506882659598684,0.5466146,0.17,Electrician_auto loans,1.0,176581.03650844243,98708.79940821933,97472.73215266023,28429.546877859233,66016.45694777263,66453.33401512535,76602.50929399753
name16,57,high school or lower,2,0,LowSkilled,Manufacturing,4835,3151.4205501313463,1683.5794498686537,0.0,4635.430874245197,0.9622839384930526,simple loans,24,0.6105173576787059,20055,car,28004.10619004691,1,0.8376296478473892,0.8674709,0.5,Manufacturing_simple loans,0.8466273433929927,111250.34098188471,78081.50434812078,81472.25725105486,45869.35177024707,14447.101557904089,11909.206560351882,37946.60739829059
name17,50,high school or lower,0,1,LowSkilled,Transportation,3779,3785.6171018450223,-6.617101845022262,0.0017510192762694,2192.362868239121,0.4894342249424511,mortgages,24,0.5818946732162327,22041,car,27522.255984493317,0,0.17636757080110016,0.1551812,0.14,Transportation_mortgages,0.642952173886046,52616.7088377389,5615.784536772257,4736.20382619347,4533.22366221375,14810.722921771121,14317.726665590779,13880.019021650074
name18,56,post graduate degree,1,0,HighSkilled,Doctor,19044,11498.59388987241,7545.406110127589,0.0,14777.373021486825,0.2230657056861735,mortgages,60,0.3797504154252906,0,none,51767.42934202521,0,0.07183176501280371,0.13176303,0.27,Doctor_mortgages,1.0,886642.3812892095,72704.67526571518,100190.58908568068,254466.3634300031,279181.78934109455,356669.66409075016,413872.2804726656
name19,60,ausbildung,2,1,MediumSkilled,IT Support,9906,10033.895897549755,-127.89589754975714,0.0129109527104539,4532.992109804743,0.4715911063758268,mortgages,24,0.4705116098682111,13027,liquid assets,31785.125443123416,1,0.777079420228544,0.90071946,0.58,IT Support_mortgages,0.8859969276405901,108791.81063531384,73544.9672111882,87521.40265761322,53785.17916624248,19868.68646470409,9227.94055453837,34255.23240023798
name20,61,high school or lower,0,0,LowSkilled,Manufacturing,4971,5549.656186662623,-578.6561866626234,0.1164063944201616,3929.60887696792,0.2449785775119805,simple loans,36,0.9069131087568988,0,none,6931.083044710396,0,0.2913767823948931,0.2627314,0.56,Manufacturing_simple loans,1.0,141465.91957084512,43288.5713886786,36073.8094905655,78089.1876031065,66117.27845717863,65945.59603906031,52075.9476831439
name21,32,high school or lower,0,1,LowSkilled,Transportation,1000,858.1586970440967,141.8413029559033,0.0,642.7306580416745,0.2738215685832775,mortgages,48,0.5008893550857711,12570,liquid assets,14954.494611771795,0,0.0883778414087188,0.11035603,0.21,Transportation_mortgages,0.6136398139095733,30851.071586000377,1855.2816910405315,1836.3502452135872,4051.3294069660583,6537.1341760441355,7148.86370779159,8595.331109482177
name22,53,ausbildung,1,3,Unemployed_MediumSkilled,IT Support,4436,6030.107955293089,-1594.1079552930887,0.3593570683708496,3875.107446443141,0.949882374039244,mortgages,60,1.2329160058016748,16426,liquid assets,22730.19130869489,1,0.875442866473357,0.91751695,0.77,IT Support_mortgages,0.9331137213566567,232506.44678658844,190269.49623699204,199164.64942481037,162282.30693873434,25848.765627810233,17348.03754316969,46019.56102727323
name23,38,ausbildung,0,2,MediumSkilled,IT Support,1531,1885.2933960801247,-354.29339608012515,0.2314130607969465,465.4102110058391,0.9313505205632476,simple loans,12,0.5354040542690818,17900,liquid assets,21781.13976636217,0,0.5379821674788896,0.61830467,0.18,IT Support_simple loans,0.0,5584.922532070069,0.0,0.0,0.0,0.0,0.0,0.0
name24,40,ausbildung,0,2,MediumSkilled,Nursing,1813,1386.323705856262,426.676294143738,0.0,1805.8832585611235,0.8431075573279807,auto loans,60,0.7607319163912771,0,none,4549.681786517565,0,0.15085081054715463,0.080667265,0.14,Nursing_auto loans,1.0,108352.99551366741,16361.302322563779,9210.004618661731,14952.713380886104,45482.61201793252,35959.914965893346,44455.82098158306
name25,51,ausbildung,1,4,MediumSkilled,Nursing,8040,8044.012474975983,-4.012474975983423,0.0004990640517392,2259.276480659979,0.3451070398943934,mortgages,12,0.281503601447259,25325,car,46703.701554796586,0,0.318006281969588,0.16802637,0.2,Nursing_mortgages,0.20168563712464105,27111.317767919747,1870.0434818805318,935.0217409402659,1000.6373017080036,2546.494645062844,2364.9336783064123,2460.5235018757608
name26,44,post graduate degree,1,1,HighSkilled,Engineering,5843,5431.271719299665,411.7282807003349,0.0,5354.167798382615,0.8983880181827303,auto loans,24,0.8458736124734348,0,none,13735.151369395666,0,0.4012170418811339,0.31590465,0.2,Engineering_auto loans,1.0,128500.02716118275,49472.51045705536,40220.508501450204,28398.506002621387,57377.92614734996,59872.293909342676,57823.6015583467
name27,47,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,5017,4116.155649943112,900.8443500568884,0.0,4601.410285000839,0.7250378511386731,auto loans,24,0.7376053288706299,50681,house,68530.78903242521,1,0.5010117442281673,0.45544618,0.73,Consultant_auto loans,0.6810384658724371,110433.84684002015,37905.68760668878,33468.31544638196,55504.75685265143,30260.116323059527,31957.371998309394,18439.009528173203
name28,34,bachelor degree,1,0,HighSkilled,Engineering,1781,995.6573406601289,785.3426593398711,0.0,402.8596424028432,0.6110779815563615,simple loans,48,0.0,0,none,4593.281098536503,0,0.17748029754212472,0.17847754,0.39,Engineering_simple loans,1.0,19337.26283533647,3151.973842159845,3596.7308873725833,7058.100934897811,8478.668678862716,8490.030868780163,8705.226644774404
name29,65,post graduate degree,0,0,HighSkilled,Engineering,19918,11923.261807075594,7994.738192924406,0.0,4421.043551035979,0.8844387764572469,simple loans,36,0.0,18350,liquid assets,54395.40930369268,1,0.4770036810802945,0.4454646,0.46,Engineering_simple loans,0.8902501755648152,159157.56783729527,71695.16667106828,61635.172928685184,64468.97398287761,58757.8194841695,60833.783883338816,59909.91998031656
name30,40,bachelor degree,0,1,HighSkilled,Finance,2863,1911.106592817539,951.893407182461,0.0,2734.637359561322,0.3058941862018793,auto loans,36,0.6226838813757809,43277,car,51791.17585303146,1,0.039131893378464545,0.018825585,0.1,Finance_auto loans,0.6243016972454061,98446.94494420759,2274.0420082398723,860.4483274421139,5347.071749104564,14210.84286319048,9255.993425618459,22334.561810420444
name31,57,high school or lower,1,0,LowSkilled,Manufacturing,4830,5124.183896086331,-294.1838960863306,0.0609076389412692,3029.094407250981,0.7550737750417842,auto loans,36,0.688049338165075,23927,car,27821.61023311769,1,0.5980246109065401,0.6390078,0.61,Manufacturing_auto loans,0.8132543252909281,109047.39866103532,54894.94327752009,56757.29191859913,52500.495024704185,30459.66634219136,27927.21138550826,29737.714163686516
name32,57,high school or lower,1,1,LowSkilled,Construction,4829,2964.294859934069,1864.7051400659311,0.0,1119.9093229620648,0.3103940369043536,auto loans,12,0.0,11747,liquid assets,18906.69893485341,0,0.584730892800577,0.82781994,0.43,Construction_auto loans,0.1692801592338142,13438.911875544778,1301.2663333506503,1867.7266777637828,939.550691737445,801.4527140114167,368.7944441097999,991.4675001571417
name33,59,ausbildung,0,0,MediumSkilled,Teacher,9805,5216.44104067569,4588.55895932431,0.0,5722.135601595631,0.6308961724327437,auto loans,36,0.1156121001806548,24510,car,47055.45471029876,0,0.16101392298338776,0.14198533,0.08,Teacher_auto loans,0.8984704397041334,205996.88165744272,28687.72687026865,25541.33101998112,13696.076054192774,79144.41510632554,76274.18588514264,61198.57946026897
name34,45,ausbildung,0,0,MediumSkilled,IT Support,3867,3997.557716715675,-130.5577167156748,0.0337620162181729,2613.9805123492674,0.4822035937463891,mortgages,24,0.7097331856904427,15552,liquid assets,20632.547393305344,0,0.23376440940242235,0.2033944,0.07,IT Support_mortgages,0.7645195643148212,62735.532296382415,12805.998665483077,9496.583280021157,3213.4903018253417,22123.336760229562,21651.674678244,14921.698289398724
name35,63,ausbildung,1,1,MediumSkilled,Electrician,10000,8276.950664766675,1723.049335233325,0.0,7378.41752628922,0.2301511669533515,auto loans,24,0.5655368191055895,18723,liquid assets,37069.44303745672,1,0.44569599553838296,0.4741018,0.55,Electrician_auto loans,0.899176866908976,177082.0206309413,69104.97651962875,67035.01178516982,89804.62386421801,68347.60760797343,66257.57762048626,59595.70580861094
name36,50,high school or lower,3,0,LowSkilled,Cleaning Services,3816,2494.9648094321565,1321.0351905678435,0.0,2606.875856258848,0.3390075986436364,mortgages,12,0.3369603421622128,17362,liquid assets,24866.952492727083,1,0.8572841380203934,0.8369082,0.83,Cleaning Services_mortgages,0.4717587296567316,31282.51027510618,12455.580927831936,12278.487360137644,12248.971765521926,2002.727908238617,2273.1498121363106,2363.8805606569135
name37,35,ausbildung,0,1,MediumSkilled,Teacher,1391,657.6881144496161,733.3118855503839,0.0,414.9113592412437,0.9894772138797998,auto loans,48,0.0,41493,car,47706.43624569735,0,0.15762302649731172,0.18001865,0.1,Teacher_auto loans,0.0,19915.7452435797,0.0,0.0,0.0,0.0,0.0,0.0
name38,35,high school or lower,0,0,LowSkilled,Manufacturing,1036,626.0605626468656,409.9394373531344,0.0,818.1824168398049,0.9336700336100452,mortgages,48,0.3940569300064387,0,none,2070.056369092401,0,0.28567044001809155,0.25024998,0.21,Manufacturing_mortgages,1.0,39272.75600831064,11232.00821837684,9346.915929977931,8208.006005736923,18355.786583501005,18243.637868482216,17830.774498633356
name39,30,bachelor degree,0,1,HighSkilled,Doctor,1684,1658.7926864462024,25.207313553797576,0.0,642.0568390773835,0.9349459518010086,simple loans,60,0.3663001933037921,19849,liquid assets,20287.53225487025,0,0.06005121501515803,0.07040967,0.12,Doctor_simple loans,0.5117370831788411,38523.41034464301,1143.4037433444141,1537.6808962217983,2129.0966255378744,5698.165050357878,6149.951348220129,7677.68183696537
name40,59,high school or lower,1,1,LowSkilled,Construction,4913,4123.784276133967,789.2157238660329,0.0,4537.869768602851,0.8456266357677907,auto loans,48,0.7630071330626538,21636,car,31272.41071581253,1,0.5668707049177062,0.6521697,0.77,Construction_auto loans,0.9154441412572022,217817.74889293686,115851.38959189132,128214.18848121536,155531.98602697978,72542.28905515089,60884.17106805629,42295.87478461759
name41,53,bachelor degree,1,1,HighSkilled,Engineering,17489,14254.659356239154,3234.3406437608464,0.0,12034.824594044743,0.4274873783883983,auto loans,36,0.5032010949902166,61624,house,122368.3847335332,1,0.15570233277974746,0.26914233,0.55,Engineering_auto loans,0.9009657638035836,433253.68538561073,58942.357373698804,108906.73978319186,230304.5751687569,165362.70360562284,182184.10720586908,146098.55729968392
name42,59,bachelor degree,0,0,HighSkilled,Engineering,19665,19450.10124292138,214.89875707861935,0.0,8443.149024962951,0.6701375465238589,simple loans,12,0.4184210662539706,0,none,42529.27950241242,0,0.1885479596750472,0.17658027,0.24,Engineering_simple loans,1.0,101317.78829955542,20263.557659911086,20466.193236510197,22289.913425902192,45043.02850239441,44369.68443935308,46875.62209033273
name43,49,bachelor degree,0,0,HighSkilled,Engineering,13145,7791.518890073991,5353.481109926009,0.0,6078.724704157779,0.4811065616633148,mortgages,12,0.0551725822922609,0,none,39791.894027254006,0,0.11307950432068736,0.091703326,0.01,Engineering_mortgages,1.0,72944.69644989335,8899.252966886988,7294.469644989335,1021.2257502985069,27798.623099799872,25584.033392128167,7313.782231508413
name44,43,ausbildung,0,1,MediumSkilled,Teacher,2743,1727.8220168129171,1015.1779831870828,0.0,809.4015114410439,0.5392656851181088,auto loans,24,0.0,37122,car,40791.03673118327,0,0.13624432964432942,0.10075608,0.09,Teacher_auto loans,0.0,19425.636274585053,0.0,0.0,0.0,0.0,0.0,0.0
name45,45,bachelor degree,0,0,Unemployed_HighSkilled,Finance,3467,2598.253808253321,868.7461917466785,0.0,3202.671717395833,0.3919941454236946,auto loans,24,0.6731830186470016,0,none,11439.191833672789,1,0.1312729619209145,0.23317471,0.74,Finance_auto loans,1.0,76864.1212175,9531.151030969999,15834.008970804998,55034.710791729995,30881.637364812443,35443.61754088011,18219.182649281996
name46,47,ausbildung,0,0,MediumSkilled,Electrician,5190,3276.5341322860463,1913.4658677139537,0.0,4616.652929482313,0.518019977219281,mortgages,12,0.5208452912848477,0,none,10605.515427599255,1,0.2841565971218237,0.38849276,0.65,Electrician_mortgages,1.0,55399.83515378776,15678.153348521935,22270.733731822682,36065.29268511583,25892.586907414385,24965.78805306118,17003.747251768196
name47,33,ausbildung,1,0,MediumSkilled,IT Support,1243,941.347800599774,301.65219940022587,0.0,1176.6679087936277,0.7078406348373671,auto loans,24,0.7039547139126322,29554,car,26440.478068133118,0,0.42338568158341705,0.47038838,0.14,IT Support_auto loans,0.10893605455654612,28240.029811047065,1316.6809792587765,1415.1244169603676,384.544678521839,1348.7988474743588,1285.6674872449814,1262.1893326894447
name48,33,post graduate degree,0,0,HighSkilled,Finance,1829,1354.1141985343702,474.8858014656298,0.0,1366.6026646896726,0.6597294922030443,mortgages,12,0.4875433915932437,21538,car,27211.138687407118,0,0.10542254128704617,0.07890636,0.08,Finance_mortgages,0.0,16399.23197627607,0.0,0.0,0.0,0.0,0.0,0.0
name49,45,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,3488,3405.565757323772,82.43424267622868,0.0,2963.5124054383905,0.4438719810970502,auto loans,36,0.8259971796909867,14969,liquid assets,19939.311650552205,0,0.09049588956938222,0.13563175,0.3,Doctor_auto loans,0.8667352648754202,106686.44659578206,8044.7947827466905,12020.95772134563,25059.0734037282,32251.85131868035,37554.24098116521,43193.22372674247
name50,57,high school or lower,0,1,LowSkilled,Agriculture,4853,4145.225685426249,707.7743145737513,0.0,2174.5139098005616,0.2464152349199778,auto loans,24,0.3022335864881125,0,none,8361.824460745493,0,0.3122805936402614,0.19569696,0.13,Agriculture_auto loans,1.0,52188.333835213474,15813.065152069683,9393.900090338426,7201.99006925946,24334.244211185407,23383.32832800247,20899.09680136421
name51,62,high school or lower,1,1,LowSkilled,Agriculture,4968,3620.5360737176966,1347.4639262823034,0.0,3007.116438782188,0.5280423228768405,auto loans,24,0.3340685411634229,18987,liquid assets,33941.27133724911,1,0.6674221512002445,0.8059395,0.65,Agriculture_auto loans,0.7495061098028153,72170.79453077252,35646.925505640684,43814.88567461146,36404.219825942615,15903.941047225895,9808.422713775155,16602.47490147623
name52,59,high school or lower,0,0,LowSkilled,Construction,4886,3735.536917104428,1150.463082895572,0.0,2401.972600633963,0.7739949729222027,simple loans,36,0.2561419397745376,12712,liquid assets,21585.51749326089,0,0.4222576877672163,0.50868267,0.57,Construction_simple loans,0.8604902736847803,86471.01362282266,30879.098463912756,37798.99281847634,41072.92133031288,32655.76838398201,29628.624487120007,26921.894095233
name53,38,ausbildung,0,0,MediumSkilled,IT Support,1511,1437.334313541226,73.66568645877396,0.0,1504.8280634668808,0.9688041512175456,simple loans,12,0.9471623937843195,16764,liquid assets,20770.839019624676,0,0.40812230264326793,0.25893697,0.2,IT Support_simple loans,0.11955042023442414,18057.93676160257,904.5514160064059,548.3438178177258,436.0844535400812,958.7859493241293,1005.4556214996624,971.451568261538
name54,62,ausbildung,1,2,MediumSkilled,Electrician,9903,9248.020900291182,654.9790997088185,0.0,6266.990834474447,0.2125069043254097,simple loans,60,0.5666981454877945,21380,car,47673.069079528046,0,0.3057651766511671,0.2166182,0.22,Electrician_simple loans,0.951417562081362,376019.45006846683,107325.45254379454,78347.58035697001,75485.5682891355,166993.18804845205,163263.5760142046,163655.4992302973
name55,61,high school or lower,1,1,LowSkilled,Manufacturing,4974,3922.860895509947,1051.139104490053,0.0,4352.117597393692,0.400096383429396,mortgages,12,0.663646661219067,13268,liquid assets,19040.15668077669,1,0.5507882842218261,0.49502626,0.68,Manufacturing_mortgages,0.7586328538717385,52225.41116872431,21751.332083035308,18977.938192666505,26268.002133064496,14809.853149469434,16066.415968307294,11271.773307537105
name56,58,bachelor degree,1,2,HighSkilled,Doctor,19533,18647.22059156875,885.7794084312518,0.0,5876.019616813686,0.8898877526392659,mortgages,60,0.2554774078934334,40210,car,88589.64286808416,1,0.25970195955673664,0.33275884,0.53,Doctor_mortgages,0.9026974055997837,352561.17700882116,77017.9664718587,104387.98761475064,168039.1995749644,148253.1242187653,147594.64617826935,122902.75897721195
name57,58,bachelor degree,0,1,HighSkilled,Research,19473,20919.259364182544,-1446.2593641825442,0.0742699822411823,14784.7789483021,0.5375742955322319,auto loans,48,0.8335150368451005,26453,car,81529.55228986953,0,0.03811550327760379,0.025153574,0.04,Research_auto loans,0.9681610976538346,709669.3895185008,26795.897509974777,17863.931673316518,30231.26898561257,156582.52562566963,123375.48771901795,160782.5584282759
name58,55,ausbildung,3,2,MediumSkilled,Electrician,9344,8301.592145126557,1042.4078548734433,0.0,7472.906235357635,0.8307947851255227,mortgages,36,0.6881954602401746,0,none,18859.545305211745,1,0.9291948356917027,0.9567523,0.82,Electrician_mortgages,1.0,269024.62447287486,249654.85151082787,257994.61486948698,218447.9950719744,18534.080147025463,11420.61104893653,45470.16114251884
name59,51,ausbildung,1,0,MediumSkilled,IT Support,7983,6876.672664112912,1106.3273358870883,0.0,2175.2758558293904,0.4310860179570705,auto loans,48,0.1339031090996244,13099,liquid assets,33328.710119341056,0,0.41729056230550293,0.38912457,0.18,IT Support_auto loans,0.8805599560761717,104413.24107981074,39627.05327995282,35765.48428283445,15446.275988473493,40525.392029866634,41415.47716660944,40448.356867512375
name60,53,high school or lower,1,0,LowSkilled,Agriculture,4483,4051.383935511702,431.616064488298,0.0,1571.064708047573,0.842848019146047,auto loans,12,0.2541710112780002,0,none,7220.442174363861,0,0.7855667114474678,0.7317782,0.32,Agriculture_auto loans,1.0,18852.776496570877,14573.196231849288,13819.085171986453,5580.42184298498,3749.848287192076,4594.93812930729,8775.7618720101
name61,37,high school or lower,0,1,LowSkilled,Agriculture,1102,1411.6832995317232,-309.68329953172315,0.2810193280687142,511.5371351765848,0.4753430263745972,auto loans,24,0.7452091059059056,12925,liquid assets,14556.863050264736,0,0.4680121272333875,0.4023625,0.52,Agriculture_auto loans,0.0035132760336333644,12276.891244238035,19.883901684692106,17.856692619224578,23.463866630092202,18.074867278158408,19.24254700006577,16.903529514216586
name62,37,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,1012,570.824030796753,441.17596920324695,0.0,574.16249553777,0.7522687080614041,simple loans,12,0.1314096110024931,58487,house,51453.90060591959,0,0.29621445454111434,0.27083248,0.1,Consultant_simple loans,0.0,6889.94994645324,0.0,0.0,0.0,0.0,0.0,0.0
name63,34,bachelor degree,1,3,Unemployed_HighSkilled,Finance,907,839.0683725633921,67.93162743660787,0.0,226.22755605529665,0.6608842488508391,auto loans,48,0.1745269334274407,49042,car,48510.242680721865,0,0.25531858938796365,0.13259317,0.15,Finance_auto loans,0.0,10858.922690654239,0.0,0.0,0.0,0.0,0.0,0.0
name64,34,high school or lower,0,0,LowSkilled,Agriculture,1041,1102.0502706662123,-61.05027066621233,0.058645793147178,855.6767771363392,0.8734907405162804,mortgages,12,0.8806215636912118,0,none,1560.3828431387433,1,0.5239423541764184,0.4990671,0.72,Agriculture_mortgages,1.0,10268.12132563607,5544.785515843478,5185.401269446215,7331.438626504153,4001.0996204272296,4141.953010784889,2600.0679040967843
name65,65,ausbildung,0,0,MediumSkilled,Teacher,9937,12205.496539009906,-2268.496539009906,0.2282878674660265,3858.191103903253,0.4814839052868782,simple loans,60,0.616553048496846,21919,car,39891.369215809485,0,0.24167695585888352,0.28344467,0.32,Teacher_simple loans,0.9193035978838083,231491.46623419516,51074.6250692385,60438.30633193222,67886.68915452951,98531.78950777692,99460.61911511901,99061.17086417852
name66,41,ausbildung,1,0,MediumSkilled,Teacher,2037,1203.683535585129,833.316464414871,0.0,1591.5878216064482,0.8028091011535832,auto loans,36,0.3722490707862431,40750,car,47770.95240178423,1,0.36053668433409075,0.42231017,0.32,Teacher_auto loans,0.3935142049991269,57297.161577832136,8162.103409296582,9221.824017685916,7147.4772948812615,10333.218953807816,9895.023668004062,10495.49759757467
name67,31,post graduate degree,0,2,HighSkilled,Consultant,1600,1764.6425210671125,-164.64252106711228,0.1029015756669451,1365.136880211577,0.7137585917256801,simple loans,12,0.9561121257991808,55613,house,60174.56247153578,0,0.2860267296232137,0.2208574,0.06,Consultant_simple loans,0.0,16381.642562538924,0.0,0.0,0.0,0.0,0.0,0.0
name68,50,ausbildung,1,0,MediumSkilled,Nursing,7402,3493.828701875176,3908.171298124824,0.0,5673.916827917886,0.9973135899016038,auto loans,12,0.2385497878672064,10042,liquid assets,28985.587912495903,1,0.49870198030175256,0.4527429,0.66,Nursing_auto loans,0.859896867727583,68087.00193501463,30913.23823995315,25819.579666324506,37587.68740539758,23628.355033220618,24948.982480424307,17538.240504523776
name69,39,high school or lower,0,1,LowSkilled,Transportation,1226,1146.156112189479,79.84388781052098,0.0,645.4896719681927,0.3650043089571571,auto loans,24,0.4613750278610699,7380,liquid assets,8913.72556787348,1,0.14475779345576928,0.22079054,0.57,Transportation_auto loans,0.5508324304576251,15491.752127236625,1228.803764586168,1740.805333163738,4778.681306723987,3537.825541679238,3905.7401589854253,3087.515432220374
name70,51,high school or lower,1,1,Unemployed_LowSkilled,Construction,2022,1180.6688957950903,841.3311042049097,0.0,1925.106752012491,0.5514584189973784,auto loans,24,0.5359919128623053,21972,car,26358.808335604877,0,0.5768173350658075,0.43813455,0.25,Construction_auto loans,0.5948375504671936,46202.562048299784,16132.53205562795,11075.656590150023,6650.890557856837,9823.695207790735,11885.713206458102,12765.778322560816
