name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name10,35,high school or lower,0,0,LowSkilled,Agriculture,1055,611.6610456158712,443.3389543841288,0.0,986.563710557152,0.4331612325577503,auto loans,24,0.5149049821545243,10416,liquid assets,14773.0502759822,0,0.27469050098976816,0.24739285,0.19,Agriculture_auto loans,0.5828475752583955,23677.529053371647,3505.2991608044404,3519.0995512013083,2553.0722234205573,6445.777452891287,6404.268837831912,6145.423908234421
name11,42,ausbildung,2,3,MediumSkilled,IT Support,2359,2292.3212036784853,66.67879632151471,0.0,1486.9509324403873,0.2921985697241738,auto loans,24,0.6020653396010481,34167,car,42153.67025950816,0,0.6338532049161698,0.5297476,0.25,IT Support_auto loans,0.18189844883671663,35686.8223785693,4076.5851545119576,3394.9905028817743,1428.1030796061,2068.1984736790882,2507.7625321963824,3015.225088304835
name12,30,ausbildung,1,1,MediumSkilled,Teacher,1200,988.0861094699704,211.9138905300296,0.0,599.0241593039563,0.6867711584906178,auto loans,48,0.3225918906449389,11345,liquid assets,13346.65719093123,0,0.583075296239842,0.5197451,0.2,Teacher_auto loans,0.6267103821349654,28753.1596465899,10577.683454115087,9442.42952292386,3748.1399632980206,6367.8757364877,7064.617580781765,8108.758830141315
name13,43,ausbildung,0,0,Unemployed_MediumSkilled,Artist,1366,1239.174966762787,126.82503323721288,0.0,1345.7664605464936,0.3298241592625625,mortgages,24,0.8923436510316842,0,none,2479.1790201999997,0,0.41897970886303626,0.38973978,0.08,Artist_mortgages,1.0,32298.395053115848,12079.599749865327,13016.253206405687,2551.573209196152,14215.587416310493,14542.679343733811,10679.670274349886
name14,57,post graduate degree,0,1,HighSkilled,Research,19141,15550.19190259536,3590.808097404639,0.0,5911.766045744544,0.3777367592368814,auto loans,24,0.1212558355540413,72549,house,115710.64717894436,0,0.12781027232465272,0.116820626,0.08,Research_auto loans,0.643837182812336,141882.38509786903,12332.13594013444,10961.898613452835,6668.488323183808,36370.74733910086,35232.78300810047,30205.180623785545
name15,46,ausbildung,1,1,MediumSkilled,Artist,4489,4244.279487097764,244.7205129022359,0.0,2865.449501953663,0.4269637333500227,mortgages,12,0.5838113141125923,27913,car,29891.90407606272,0,0.41865183100777914,0.43110275,0.21,Artist_mortgages,0.3073980668771446,34385.39402344396,4354.841504465625,4597.951588452784,2272.5507850973527,4653.520403299377,4601.92108507811,4799.035532973692
name16,64,bachelor degree,2,0,HighSkilled,Doctor,19925,18207.94326949995,1717.0567305000511,0.0,12803.813029904786,0.9368243052080024,auto loans,24,0.5564244064945915,55771,house,114696.42138435306,1,0.7018786277277871,0.6579119,0.41,Doctor_auto loans,0.8738688544296999,307291.5127177149,191732.1922869437,179916.7630703814,101505.27826955843,71852.48025618208,80855.82191639375,119081.01794978812
name17,34,bachelor degree,2,0,HighSkilled,Doctor,1692,1123.7422297920068,568.2577702079932,0.0,721.1601916454409,0.3322187092918464,simple loans,24,0.0903678613696499,44258,car,51717.794889832585,0,0.3323440084438607,0.14666635,0.16,Doctor_simple loans,0.0,17307.84459949058,0.0,0.0,0.0,0.0,0.0,0.0
name18,52,bachelor degree,0,1,HighSkilled,Consultant,16698,10746.786752142663,5951.213247857335,0.0,9586.132586241314,0.753926107279024,mortgages,12,0.2176859107907521,34086,car,75155.1281824183,1,0.09066856266637352,0.08200089,0.21,Consultant_mortgages,0.7469048017328903,115033.59103489577,7732.72273540871,9537.024707004075,17097.9091594037,29991.44045113614,28721.809258184214,39009.353887958656
name19,37,ausbildung,1,0,MediumSkilled,Nursing,1414,1454.1698974804333,-40.16989748043329,0.0284086969451437,1241.821569684122,0.3353859721919833,auto loans,60,0.9066417731008172,42380,car,48312.07206140221,0,0.15624377245379373,0.11691104,0.33,Nursing_auto loans,0.5142347856439431,74509.29418104733,5364.137929034133,4636.147781522357,12337.517236778502,16247.527786889481,14782.124769167594,17785.110428273216
name20,59,post graduate degree,1,1,HighSkilled,Consultant,19719,9131.409496140535,10587.590503859465,0.0,7291.276809992575,0.2985493645691888,auto loans,48,0.0,71732,house,123283.92029104644,0,0.19851608334866405,0.10455091,0.12,Consultant_auto loans,0.8572404723880528,349981.2868796436,54903.31663557823,34202.06610085202,33001.99360608528,134809.0379843827,110962.07539830716,116843.88416715692
name21,55,high school or lower,0,1,LowSkilled,Cleaning Services,4742,3132.106095790043,1609.8939042099569,0.0,1963.723603260904,0.2084742445766266,mortgages,12,0.0746161322334345,23617,car,33624.20417618993,0,0.09774063284838595,0.066094,0.09,Cleaning Services_mortgages,0.14376930465057883,23564.68323913085,294.7453967532863,230.37571240486747,277.80600613528134,1219.859359060661,1025.8050428174138,1178.90962249262
name22,38,high school or lower,0,0,LowSkilled,Manufacturing,1147,1010.7431982697976,136.25680173020226,0.0,725.7235309315043,0.3672769712554861,mortgages,36,0.5139204265050585,20789,car,20958.54322511241,0,0.1653771682945221,0.26423028,0.17,Manufacturing_mortgages,0.3223683543907494,26126.047113534158,1305.442676282405,2223.4636550874516,1330.7093087265807,3627.5212082040803,3927.334496710273,3653.6340196425776
name23,30,high school or lower,2,0,LowSkilled,Transportation,1015,892.8741825826867,122.12581741731331,0.0,484.7342391389722,0.50928080570413,mortgages,48,0.357249676573063,11761,liquid assets,13263.546118285696,0,0.7362894761312043,0.6533774,0.34,Transportation_mortgages,0.5214642940405195,23267.243478670665,9160.44270462978,7935.005998447517,4234.429806510983,2912.660930042679,3693.893466206138,5612.181001528242
name24,52,ausbildung,2,0,MediumSkilled,IT Support,8501,6488.144869246343,2012.8551307536568,0.0,7616.769937368529,0.8586712074064484,mortgages,24,0.6592065411851397,0,none,20505.11491823085,1,0.8969560382232697,0.8548915,0.83,IT Support_mortgages,1.0,182802.4784968447,162511.40338369494,158855.35381375806,151543.25467388425,18142.549117201936,25203.459673382178,29281.011003485724
name25,39,high school or lower,1,0,LowSkilled,Construction,1223,963.2722437074984,259.72775629250145,0.0,940.9631568657632,0.6698007718184192,simple loans,12,0.5570199514090447,0,none,2172.7284897964464,1,0.5608860635414237,0.65040976,0.9,Construction_simple loans,1.0,11291.557882389157,6018.400351313421,7700.842475789406,9947.862494384848,4150.368654083706,3462.304428403756,1088.596841666631
name26,50,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,3662,2636.5487561957552,1025.4512438042448,0.0,3460.988311098379,0.8756238129294169,simple loans,48,0.6650838523468418,15373,liquid assets,23607.97018166868,0,0.8327894074073567,0.57710135,0.36,Teacher_simple loans,0.912173732807542,166127.4389327222,125169.63311283302,87739.97284785753,51067.99801334714,23897.39427656232,54138.529504771424,69467.38437243884
name27,41,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,693,528.9180652827363,164.08193471726372,0.0,267.4563362995737,0.2860612805822106,simple loans,24,0.1491694106526839,16344,liquid assets,19815.90750017298,1,0.317242708288261,0.30779162,0.68,Cleaning Services_simple loans,0.0,6418.952071189769,0.0,0.0,0.0,0.0,0.0,0.0
name28,57,high school or lower,0,1,LowSkilled,Transportation,4849,5179.920207732544,-330.92020773254444,0.068245041809145,4826.63389101669,0.5884390637789954,auto loans,24,1.0636325219115763,0,none,7090.880879529644,0,0.32203019661871746,0.3007162,0.2,Transportation_auto loans,1.0,115839.21338440056,37068.54828300818,36257.67378931738,23978.717170570915,53894.07777807042,54105.81221937752,52126.374348310506
name29,57,high school or lower,0,3,LowSkilled,Transportation,4860,5364.667768390225,-504.6677683902253,0.1038411046070422,1698.1294863044252,0.4279320888942244,mortgages,60,0.4532504639289404,15790,liquid assets,23563.9417021028,1,0.20607709813351954,0.085075356,0.35,Transportation_mortgages,0.8527454280692851,101887.76917826552,17029.328551217128,7385.167994150286,28237.407036456978,39316.48797614142,29514.94747461051,40021.48721033996
name30,59,ausbildung,0,0,MediumSkilled,Artist,9766,7020.112523669412,2745.887476330588,0.0,8095.939276144469,0.95477707304149,auto loans,24,0.547824267849056,40644,car,60634.68168690242,0,0.2737329448649544,0.22334655,0.2,Artist_auto loans,0.8215794824800992,194302.54262746725,43580.350199688655,36237.14100853232,36237.14100853232,74552.90818112002,73188.86114073065,71833.9896258825
name31,39,bachelor degree,0,2,HighSkilled,Doctor,2531,2022.6990330122867,508.3009669877133,0.0,687.8371676227526,0.8998728716851091,mortgages,24,0.0709348876471905,13182,liquid assets,17665.530771224883,0,0.1790242074132981,0.25989234,0.09,Doctor_mortgages,0.24320864760761185,16508.092022946064,722.6839323868891,1043.8767912255066,297.1033944257211,1764.0280745454193,1870.3524921581295,1397.1036521462997
name32,65,bachelor degree,0,0,HighSkilled,Engineering,19901,24229.898626713257,-4328.898626713257,0.217521663570336,15980.001196097552,0.9480160018482808,simple loans,24,1.0204964485609171,40995,car,91128.05992200771,0,0.3311843259144594,0.3578451,0.27,Engineering_simple loans,0.9088476819456943,383520.0287063412,112585.2963694499,129664.79953385562,97597.16093946125,161733.07365126538,159961.22392822578,162703.54162625165
name33,62,high school or lower,2,0,LowSkilled,Construction,4967,3201.337243331513,1765.6627566684865,0.0,3059.3593011175385,0.8685392229158772,simple loans,60,0.2604583338935075,15768,liquid assets,28271.437446064792,1,0.798509341010218,0.73674816,0.8,Construction_simple loans,0.9184181812397342,183561.5580670523,134363.2590274628,125765.35913988363,133014.568849019,31655.912291486096,40407.85487836813,31438.456858280653
name34,55,bachelor degree,0,0,HighSkilled,Research,18656,21685.056081732437,-3029.056081732433,0.162363640744663,12151.227367911057,0.5272763135756164,auto loans,48,0.8136944387673396,14102,liquid assets,54160.45854822469,0,0.23891895079482037,0.21895152,0.07,Research_auto loans,0.9769702700656638,583258.9136597307,136188.56179672832,140747.17474389914,38178.383432555645,263505.6853400691,260480.9249172728,177279.61351990953
name35,32,high school or lower,0,0,LowSkilled,Agriculture,1003,790.0043096207601,212.99569037923996,0.0,625.967360985808,0.7505090448757286,auto loans,24,0.4117364612228993,13581,liquid assets,17090.76314733985,0,0.34630315143894713,0.37719643,0.24,Agriculture_auto loans,0.14291625826470422,15023.216663659392,745.0304836965432,820.1776506399988,513.1477971281668,990.6005998786391,974.7213736095493,993.3582691847479
name36,53,high school or lower,0,0,LowSkilled,Manufacturing,4474,3975.771445148277,498.22855485172295,0.0,2865.4552008616024,0.4577213588830335,auto loans,24,0.5291074309364951,18069,liquid assets,23497.356282242486,1,0.2807555653763654,0.32668507,0.74,Manufacturing_auto loans,0.7501179545034851,68770.92482067845,15114.78749854948,17384.584938604694,38380.2112591154,24106.714743047345,23969.480574927267,12227.55567114836
name37,44,high school or lower,1,0,LowSkilled,Transportation,1938,1003.767013738488,934.232986261512,0.0,1705.4718796427758,0.4042520165421792,auto loans,24,0.3979560853360493,0,none,4084.8104361581495,1,0.3660889635069946,0.34134647,0.85,Transportation_auto loans,1.0,40931.32511142662,14244.101138776461,15021.796315893567,34996.282970269756,18703.019101969592,18923.03418571259,5824.088299173562
name38,38,bachelor degree,0,4,HighSkilled,Research,2274,2130.4679982125213,143.53200178747875,0.0,1847.353034640529,0.2137784376116385,auto loans,36,0.7492616679213061,0,none,6006.0687999906895,0,0.09056202450712494,0.100205064,0.07,Research_auto loans,1.0,66504.70924705904,6517.461506211786,7581.536854164731,4322.806101058838,23203.041162881073,24187.398979543308,20690.379796143345
name39,45,bachelor degree,0,0,HighSkilled,Research,6994,7013.1682956095865,-19.16829560958649,0.0027406770960232,6167.742295389788,0.2746985652732162,mortgages,60,0.8846026009435765,18971,liquid assets,42675.98344086486,1,0.19357476584344255,0.42598918,0.76,Research_mortgages,0.9511266428920102,370064.53772338724,63004.10521386298,146422.94842998325,266799.5069950176,157354.84159091423,153962.4600826873,77612.2534436945
name40,46,ausbildung,1,0,MediumSkilled,Teacher,4476,2765.242555944514,1710.7574440554858,0.0,3282.455659367452,0.9443426478413782,auto loans,36,0.3511390114637994,41516,car,54713.8159431553,1,0.5004705374296056,0.6330476,0.6,Teacher_auto loans,0.7004438518233274,118168.40373722828,40971.31427937153,52393.62007846905,49827.73979026598,33326.01588736691,26418.81928343681,28318.61820450329
name41,54,ausbildung,0,0,MediumSkilled,IT Support,9155,11363.237559954014,-2208.2375599540137,0.2412056318901161,5958.352949705316,0.5251142561920779,auto loans,36,0.8920361015466226,0,none,16956.706788674634,0,0.44982041297307773,0.2945814,0.16,IT Support_auto loans,1.0,214500.70618939138,94165.81001714281,64993.71397538559,27885.09180462088,91684.69852773666,100237.74545580386,91565.20809942625
name42,33,ausbildung,0,1,MediumSkilled,Electrician,1217,989.6611621530122,227.33883784698776,0.0,381.6080408293781,0.8517420647850512,auto loans,24,0.1267618759099345,16385,liquid assets,20706.737846722204,0,0.33612480978275194,0.3633277,0.26,Electrician_auto loans,0.0,9158.592979905075,0.0,0.0,0.0,0.0,0.0,0.0
name43,60,bachelor degree,0,2,HighSkilled,Research,19808,20355.530381862733,-547.5303818627326,0.0276418811521977,15379.92425697358,0.8897943104419148,auto loans,12,0.8040920152885861,59671,house,113428.62801492894,1,0.2692913623416407,0.24837495,0.65,Research_auto loans,0.7752467883687568,184559.09108368296,37343.57792561622,39775.91825027322,94145.87844848842,66779.87746413173,66421.64530337729,43914.86852532053
name44,34,high school or lower,0,0,LowSkilled,Agriculture,1023,577.7541262985089,445.2458737014911,0.0,554.4427093406156,0.4741315227073698,auto loans,12,0.1067417748183035,15263,liquid assets,17922.592679977708,0,0.21786381051480846,0.21967182,0.06,Agriculture_auto loans,0.0,6653.3125120873865,0.0,0.0,0.0,0.0,0.0,0.0
name45,38,ausbildung,1,0,MediumSkilled,Nursing,1526,1478.141054918312,47.858945081688034,0.0,780.2278475836035,0.6300397697308758,mortgages,48,0.4799271969213076,35487,car,46038.00232853014,0,0.18518559130872275,0.13789542,0.12,Nursing_mortgages,0.19154956764430148,37450.936684012966,1284.094220615726,911.0612626714928,810.6293124557377,3176.590774733494,2929.090963542973,2793.845302528354
name46,61,high school or lower,0,1,Unemployed_LowSkilled,Construction,2486,2489.7289997833523,-3.728999783352265,0.0014999999128528,1904.3672633301203,0.3120691456156309,auto loans,48,0.7675367108260147,0,none,3910.697674051944,0,0.25178309907554874,0.14025925,0.07,Construction_auto loans,1.0,91409.62863984577,22121.130130842677,12066.070980459643,6307.264376149359,42484.8542913745,37526.152239189316,28438.586605300705
name47,63,ausbildung,0,1,MediumSkilled,Teacher,9936,7859.059551517067,2076.940448482933,0.0,2802.911483860453,0.2300089858372437,auto loans,24,0.0730647177312319,0,none,19048.860941400504,0,0.13264326908863722,0.23625848,0.09,Teacher_auto loans,1.0,67269.87561265087,9552.322336996422,17086.54840561332,6457.908058814483,27120.706493805887,31068.265079732362,23408.487782123044
name48,44,bachelor degree,0,2,HighSkilled,Engineering,5945,4818.292451362837,1126.7075486371632,0.0,5103.788713185915,0.8972250452785523,auto loans,60,0.6689791698147607,64888,house,77090.0579693909,0,0.23153307761276293,0.20919843,0.18,Engineering_auto loans,0.8528808566548902,306227.3227911549,62159.7502915944,57458.59270651583,51973.908857257506,120327.31457898779,118501.39107166465,114899.64302377161
name49,47,ausbildung,1,0,MediumSkilled,IT Support,5198,4581.090399398873,616.9096006011268,0.0,3687.34551705576,0.7142485170695443,auto loans,48,0.5906956361013145,24540,car,37468.9503184646,0,0.5550103638820425,0.6005677,0.28,IT Support_auto loans,0.8818159867887322,176992.58481867646,87870.16354076345,94425.30895588257,39330.872490714726,57936.36440270005,53338.83290425743,72931.77555872707
name50,47,post graduate degree,0,1,HighSkilled,Research,10076,6971.85951431363,3104.14048568637,0.0,3577.428564821182,0.9480659635815578,simple loans,24,0.0469718220657812,19997,liquid assets,39829.99269502023,1,0.3163262932596867,0.4451839,0.76,Research_simple loans,0.7784646946611178,85858.28555570837,19783.942638578465,31480.53034719749,51331.31062982521,31138.929976442283,28704.491679673094,14737.900128792713
name51,48,bachelor degree,1,0,HighSkilled,Research,11520,12534.54955905611,-1014.5495590561096,0.0880685381125095,7826.947971325064,0.6760371942991152,mortgages,36,0.7674911050678102,27790,car,53226.07450504611,1,0.3714872934149694,0.50181854,0.71,Research_mortgages,0.9158531389372453,281770.1269677023,91095.19950046705,124643.00668194216,187351.60010577642,117556.58154916101,103717.28063842378,67399.46837080807
name52,55,bachelor degree,0,0,HighSkilled,Finance,18816,11163.205564919028,7652.794435080972,0.0,12775.294177651318,0.5985198491456559,simple loans,12,0.2722416955022505,40713,car,81405.51692769068,0,0.0810512871954698,0.09843976,0.06,Finance_simple loans,0.7729933487242644,153303.53013181582,8650.690466332573,12916.784394934939,5925.130456392175,39411.09791258058,42791.964613651995,34238.05319759445
name53,42,high school or lower,0,0,LowSkilled,Manufacturing,1505,1213.9531579424695,291.0468420575303,0.0,473.7896689506661,0.2402676407546302,mortgages,36,0.1214238052446085,22585,car,28838.8997275643,1,0.10158284721026009,0.20490293,0.69,Manufacturing_mortgages,0.0,17056.42808222398,0.0,0.0,0.0,0.0,0.0,0.0
name54,51,ausbildung,0,1,MediumSkilled,Nursing,7940,11300.71492102843,-3360.7149210284297,0.4232638439582405,7225.307419320909,0.9861727496089828,auto loans,36,1.3332521839230906,0,none,12680.005280265756,1,0.3072694323910426,0.50931716,0.86,Nursing_auto loans,1.0,260111.06709555272,78293.43119576137,137078.5323593563,222655.07343379312,121388.94586421328,103484.35607246203,34657.97602916128
name55,65,ausbildung,1,0,MediumSkilled,Electrician,9996,4752.464618312765,5243.535381687235,0.0,4309.005884852239,0.6943250965868698,auto loans,24,0.0,12450,liquid assets,31456.37965889165,0,0.48248623741596075,0.52166337,0.3,Electrician_auto loans,0.8854655633122748,103416.14123645375,45694.14444600363,50822.144624312656,26830.429504366857,37723.75565299523,35800.723967203725,42774.00403215894
name56,34,ausbildung,0,1,MediumSkilled,Artist,1240,841.7194506408346,398.28054935916543,0.0,752.4637713942903,0.3564090256555587,auto loans,48,0.2856316306734878,35454,car,37529.442340878966,0,0.11224343853109336,0.11415966,0.09,Artist_auto loans,0.16207213813434077,36118.26102692594,544.400032500515,737.5742375813428,503.423685968218,2224.645441133606,2238.714902655659,2036.9854547428413
name57,30,ausbildung,0,0,MediumSkilled,Teacher,1269,1260.3192034710023,8.680796528997462,0.0,864.0674003697626,0.7311847313007265,auto loans,12,0.6740635176050158,23188,car,25578.21574743753,1,0.2952608610946674,0.3379564,0.71,Teacher_auto loans,0.0,10368.80880443715,0.0,0.0,0.0,0.0,0.0,0.0
name58,49,high school or lower,0,0,LowSkilled,Agriculture,3483,2361.853452990581,1121.146547009419,0.0,1108.3537576855613,0.5050964873424022,mortgages,24,0.0,13497,liquid assets,22299.066777922704,0,0.2282923883309064,0.27332398,0.06,Agriculture_mortgages,0.5176631262679641,26600.49018445347,2946.7998825569175,3704.154992559864,771.1252029120906,6332.474824706847,6430.608461172305,3978.487706127068
name59,52,ausbildung,0,1,MediumSkilled,Nursing,8467,8334.000322429007,132.9996775709933,0.0,7167.838181532886,0.5268257766588127,auto loans,24,0.8308537266991723,26381,car,47441.01320915752,0,0.0741658137146679,0.03538196,0.06,Nursing_auto loans,0.8690432507858945,172028.11635678925,10315.4912691042,6428.494559006964,7474.993673263913,47772.35296265706,32690.895640930252,43193.85588561836
name60,42,high school or lower,1,0,LowSkilled,Cleaning Services,1559,1614.0122289100707,-55.01222891007069,0.035286869089205,461.36775196826966,0.9133070805692914,auto loans,12,0.3312251320579476,5394,liquid assets,8492.802958918805,1,0.6783744134141129,0.6069774,0.68,Cleaning Services_auto loans,0.08347054720398354,5536.413023619236,308.238992227382,289.7538952422317,311.47388419978336,132.04667369807237,155.91995401174316,131.47418083635566
name61,56,post graduate degree,0,0,Unemployed_HighSkilled,Doctor,9527,5426.363722182405,4100.636277817595,0.0,6930.517351057376,0.3135606055581947,simple loans,48,0.2970380049585158,67980,house,81147.4701262781,0,0.2408522834600251,0.24472716,0.09,Doctor_simple loans,0.8577457454392113,332664.832850754,60207.12930238092,80751.74214489952,25110.082363078298,132066.19299445348,132281.17440505375,99292.90090694993
name62,61,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,4938,4579.728906914262,358.2710930857384,0.0,4301.814891398678,0.2887586479328489,auto loans,48,0.7986115427932239,0,none,8883.887754413372,0,0.11174128987726,0.23246472,0.28,Nursing_auto loans,1.0,206487.11478713655,25191.42800403066,47079.062171467136,56164.49522210115,78340.87224420912,95179.53448230262,96488.75505049912
name63,44,ausbildung,2,1,Unemployed_MediumSkilled,Electrician,1627,1020.366967289824,606.633032710176,0.0,638.98580556686,0.8425439485675933,simple loans,24,0.0198849249272796,10991,liquid assets,15214.493877666551,1,0.8788197952731291,0.884843,0.49,Electrician_simple loans,0.32134706484286135,15335.659333604639,4361.341166141236,4440.190271969778,2375.329313084831,571.8516840635098,544.4809406275882,2011.2911683672903
name64,44,post graduate degree,1,0,HighSkilled,Engineering,5961,3314.5015333095484,2646.498466690452,0.0,2338.559444274528,0.9206560237745556,mortgages,48,0.0,54472,house,78803.94453212126,0,0.5343525254425224,0.48549166,0.05,Engineering_mortgages,0.6630280896366256,112250.85332517733,39519.92395418518,38477.96739042134,3795.698910853943,28552.32590397426,30547.15352535148,19611.550740377363
name65,53,bachelor degree,0,0,HighSkilled,Doctor,17584,9610.300014934552,7973.699985065448,0.0,10045.997070971684,0.5644281803824387,mortgages,48,0.1178512901448041,74907,house,135776.90993107634,0,0.08380839536774848,0.056911256,0.03,Doctor_mortgages,0.8919064831470802,482207.8594066408,38707.588442633285,25805.05896175552,21504.215801462935,145151.8875776107,121046.94399942161,85625.12168263849
name66,42,bachelor degree,1,3,HighSkilled,Doctor,4075,3721.35498044003,353.64501955997,0.0,3651.391987794454,0.4726390004984803,simple loans,48,0.8092630596894439,0,none,10946.319395099776,0,0.3347639131113853,0.20519811,0.15,Doctor_simple loans,1.0,175266.8154141338,55033.780040038015,35579.16352906916,29269.558174160346,81226.08944849757,79249.38978067845,73447.71634519743
name67,47,high school or lower,0,0,LowSkilled,Agriculture,2867,2997.758655871189,-130.75865587118915,0.04560818132933,762.4224769910549,0.4147840000141889,simple loans,36,0.3115385883719023,9859,liquid assets,14788.098251684987,0,0.2801901703390739,0.22380449,0.06,Agriculture_simple loans,0.659491405653876,27447.209171677976,4814.91881640296,4362.388852455313,1031.7683178006343,8458.556922570591,8301.411262490337,5229.840960693108
name68,40,bachelor degree,0,2,HighSkilled,Engineering,2853,1787.9484272132922,1065.0515727867078,0.0,1393.079944928579,0.3773506744670252,simple loans,12,0.1149766463869159,29396,car,42067.059890175246,0,0.06604464600797856,0.09672599,0.02,Engineering_simple loans,0.0,16716.959339142948,0.0,0.0,0.0,0.0,0.0,0.0
name69,39,ausbildung,0,0,MediumSkilled,IT Support,1620,1390.5328967116675,229.46710328833228,0.0,597.8590179798841,0.6314095450840711,simple loans,60,0.2274024164762665,44025,car,47821.41694360223,0,0.24798201964323305,0.2779196,0.12,IT Support_simple loans,0.0,35871.541078793045,0.0,0.0,0.0,0.0,0.0,0.0
