name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name10,56,ausbildung,0,0,MediumSkilled,Electrician,9629,5284.124765920707,4344.875234079293,0.0,7529.012988959067,0.9831482219288012,auto loans,24,0.3306820806812519,0,none,27795.93287049468,1,0.4140234217368742,0.33284196,0.74,Electrician_auto loans,1.0,180696.3117350176,77518.71773432255,62340.22754858107,135883.62642473323,79865.32461247228,83797.50459244449,42830.634832033276
name11,33,ausbildung,0,0,MediumSkilled,Artist,1200,753.9091541408787,446.09084585912126,0.0,817.9680312873919,0.5827013003298,mortgages,24,0.3098976545235589,47874,car,61218.13644011182,0,0.5037110717839632,0.31509006,0.16,Artist_mortgages,0.0,19631.232750897405,0.0,0.0,0.0,0.0,0.0,0.0
name12,54,ausbildung,0,1,MediumSkilled,Teacher,9171,7513.056200715523,1657.9437992844769,0.0,4605.310269200664,0.6995369529644813,auto loans,60,0.321378963026517,0,none,18775.57565485045,1,0.24221376517292764,0.23173486,0.61,Teacher_auto loans,1.0,276318.61615203985,61342.73278575284,62448.007250361006,164962.2138427678,127965.39544110493,127317.99873937207,92656.53096508865
name13,42,bachelor degree,0,0,HighSkilled,Engineering,4164,2668.1636368110026,1495.8363631889974,0.0,938.4832678370052,0.7377362486309501,auto loans,48,0.0,32961,car,42193.58509916168,0,0.09541458372233794,0.082412615,0.03,Engineering_auto loans,0.3781708968415571,45047.19685617625,1499.1274175062538,1448.0208010003591,425.8884708824586,6073.955376448807,5707.340890303819,3391.5909772503787
name14,32,bachelor degree,1,0,HighSkilled,Engineering,1600,1064.0544047349977,535.9455952650023,0.0,1298.512774317877,0.6448939699039264,simple loans,24,0.4766044869080467,61832,house,63444.16227809252,1,0.14602622799485301,0.14910729,0.27,Engineering_simple loans,0.0,31164.306583629048,0.0,0.0,0.0,0.0,0.0,0.0
name15,49,high school or lower,0,0,LowSkilled,Agriculture,3471,2020.128896438749,1450.871103561251,0.0,3414.705859191717,0.6614517268000081,simple loans,36,0.5657835654366079,0,none,6127.519438234004,0,0.35778833521661774,0.33626503,0.18,Agriculture_simple loans,1.0,122929.41093090181,43517.01146953924,39091.552676026775,22987.79984407864,56416.17876057956,56940.436224791105,54080.68400056571
name16,57,ausbildung,1,2,MediumSkilled,IT Support,9655,10675.224602948332,-1020.2246029483322,0.1056680065197651,3893.2290858628726,0.3994277883254924,auto loans,48,0.5089025053144697,18779,liquid assets,40609.84379261072,0,0.32511844858419287,0.28386614,0.17,IT Support_auto loans,0.9045937189617733,186874.99612141788,54939.93300979312,48178.0951008955,30766.362485484144,78582.38217522546,79007.43539814602,73333.71712823615
name17,41,ausbildung,0,0,MediumSkilled,Teacher,2004,1936.102555182032,67.89744481796833,0.0,800.4304290364986,0.5617887542270005,mortgages,48,0.3655354212667316,22067,car,26073.87568874179,0,0.19212588228645167,0.2884654,0.11,Teacher_mortgages,0.5124777432063217,38420.660593751934,3819.808286114917,5276.848560199989,2126.491210826861,8788.699434822745,9202.94558448528,7426.1120188949135
name18,53,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4416,4032.2352450034086,383.76475499659136,0.0,2541.810040030437,0.898015972245233,auto loans,12,0.4886877909949833,30733,car,38069.305875572216,1,0.4905376550890047,0.3462456,0.34,Teacher_auto loans,0.1440364829447103,30501.720480365242,2108.8130600421355,1484.955863113004,1379.515210110897,1791.8403147200083,2027.0361662997193,2032.1651689815842
name19,35,bachelor degree,0,3,HighSkilled,Finance,1844,2276.145616761205,-432.145616761205,0.2343522867468573,1226.5868785986495,0.5595802289171383,auto loans,48,0.8995295527981859,42986,car,47748.36641007975,0,0.1789259896944394,0.116781175,0.27,Finance_auto loans,0.3794779847719404,58876.170172735176,3552.41145491006,2435.3009344980915,6389.872176756459,9815.202470073735,8616.18556054416,10429.031780561794
name20,44,high school or lower,0,0,Unemployed_LowSkilled,Transportation,968,1187.8717149509596,-219.8717149509596,0.2271402013956194,635.4434917431718,0.5692265856935548,simple loans,24,0.883590089560053,16810,liquid assets,16130.48347539446,1,0.5059445496946522,0.6910846,0.71,Transportation_simple loans,0.0,15250.643801836122,0.0,0.0,0.0,0.0,0.0,0.0
name21,55,bachelor degree,0,0,HighSkilled,Research,18713,12464.478298634154,6248.521701365846,0.0,14168.80883362591,0.8900590797254699,auto loans,12,0.4232505280959794,76266,house,105642.65609969095,0,0.24416781129462514,0.12598205,0.24,Research_auto loans,0.6891453867058143,170025.70600351092,29878.969882998248,13826.346847818797,29996.142313911965,54307.568913336145,46421.73694457824,54210.92073859644
name22,34,ausbildung,1,3,MediumSkilled,Teacher,1281,1239.4798603217712,41.520139678228816,0.0,624.0500722185569,0.7625895492021799,simple loans,48,0.45474623929768,13750,liquid assets,14830.739641994947,0,0.3904098616565917,0.3404461,0.23,Teacher_simple loans,0.5670668236108534,29954.40346649073,6403.777956941614,5724.332019865581,4127.634067736903,7644.624430073413,7855.654506294883,7819.109978653329
name23,63,bachelor degree,0,1,HighSkilled,Consultant,19983,15274.500277106132,4708.499722893868,0.0,15214.361608593768,0.2320898904262728,auto loans,24,0.525739973262268,22268,car,73122.31656593696,0,0.12698438909792373,0.09355306,0.04,Consultant_auto loans,0.947978227410873,365144.67860625044,41884.05382601361,31153.428465629957,11422.923770730984,137513.64050422984,122419.4219153014,81002.52796592208
name24,62,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,9976,6379.447128524711,3596.552871475289,0.0,5959.421504710393,0.5492229902132016,mortgages,24,0.2368553160821074,46760,car,82610.19275130503,1,0.2812694308598625,0.52914846,0.7,Doctor_mortgages,0.721412774819252,143026.11611304941,27239.74896633818,53860.41272889594,72226.60710771485,48218.65316729079,39896.86076768452,27760.366171615377
name25,57,ausbildung,0,2,MediumSkilled,Teacher,9652,8812.257692475654,839.742307524346,0.0,9350.981611416875,0.6368800718852965,simple loans,48,0.8818109515015053,35832,car,63215.0939965676,0,0.2170405811868276,0.14780752,0.11,Teacher_simple loans,0.9320585014852796,448847.11734801,90363.98266373671,67772.98699780254,46855.39841823385,190977.86834370802,174546.26802974122,157784.11270118903
name26,35,high school or lower,0,0,LowSkilled,Transportation,1057,849.3920107384125,207.60798926158748,0.0,987.4707636923262,0.2304206745445491,simple loans,12,0.7378077336147008,13425,liquid assets,14030.63645052203,0,0.1414548724537508,0.09298939,0.12,Transportation_simple loans,0.0,11849.649164307913,0.0,0.0,0.0,0.0,0.0,0.0
name27,41,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,1705,1300.471220568964,404.5287794310361,0.0,1472.5067307848522,0.6049740831198515,auto loans,48,0.6263800301195402,59841,house,61998.616657429,0,0.22206810603100444,0.30957517,0.05,Consultant_auto loans,0.4134556759695524,70680.3230776729,6487.5461277932845,9146.855576573415,1344.2663147679777,13386.959005595345,13632.794247931139,7700.480777864696
name28,59,bachelor degree,0,1,HighSkilled,Finance,19662,9279.897707271735,10382.102292728265,0.0,17344.609693836537,0.9372038575593604,auto loans,60,0.3541098261167874,39621,car,96799.76125111444,0,0.48615339194236784,0.39779857,0.25,Finance_auto loans,0.9676206529872952,1040676.5816301922,495434.23550507164,390708.29954465,244696.17729213904,412965.24552765087,450792.00846933987,467739.20623309247
name29,44,ausbildung,0,0,MediumSkilled,Teacher,3137,2756.0772574871785,380.9227425128215,0.0,2586.5827524399288,0.4849156845554183,simple loans,24,0.7031112559538116,41987,car,44027.48558420159,0,0.14859036695938677,0.1683528,0.17,Teacher_simple loans,0.4243064108369768,62077.986058558294,4161.733818126171,4688.535567256066,4109.053643213181,11007.14201426884,11398.008796534537,11426.576908185603
name30,42,ausbildung,0,1,MediumSkilled,Teacher,2321,1757.1554046817555,563.8445953182445,0.0,1749.305387359456,0.2618800245387073,auto loans,12,0.5107543266011252,37848,car,30083.00768780533,0,0.1009096684354548,0.108866476,0.07,Teacher_auto loans,0.0,20991.664648313472,0.0,0.0,0.0,0.0,0.0,0.0
name31,46,high school or lower,0,0,LowSkilled,Agriculture,2498,1886.2683274212336,611.7316725787664,0.0,2159.11567979006,0.3491799890774039,auto loans,48,0.6194491622142888,0,none,5152.839082997593,0,0.22850532442884575,0.21966161,0.11,Agriculture_auto loans,1.0,103637.55262992287,25909.388157480716,20520.23542072473,10778.305473511977,47665.8861975734,47398.540862783535,39087.582256511574
name32,33,ausbildung,0,0,MediumSkilled,Teacher,1200,682.3339420158035,517.6660579841965,0.0,871.471379954848,0.8785884390373502,auto loans,24,0.2948377683088762,45858,car,59429.067524848986,1,0.29586173465940324,0.2690947,0.57,Teacher_auto loans,0.0,20915.31311891635,0.0,0.0,0.0,0.0,0.0,0.0
name33,50,high school or lower,0,0,LowSkilled,Manufacturing,3822,2798.5428782599515,1023.4571217400484,0.0,918.1509932183732,0.8318735113351968,auto loans,36,0.0,22667,car,23432.09885607128,0,0.20717475393393986,0.21192521,0.17,Manufacturing_auto loans,0.418754058324638,33053.435755861436,2809.7758539609545,3045.0772801547287,2297.6492204803862,6269.356495784968,6294.041239709934,6004.46852428164
name34,52,high school or lower,0,0,LowSkilled,Agriculture,4307,4553.897344635617,-246.89734463561672,0.0573246678977517,3799.365273534166,0.9906105181515286,auto loans,48,0.9394619498885032,0,none,7357.623160802338,0,0.5152241175877339,0.5705165,0.18,Agriculture_auto loans,1.0,182369.53312963998,90637.65796543108,107780.39407961722,32644.146430205554,71959.64175519232,65924.41129075058,80230.34534883218
name35,36,bachelor degree,0,0,HighSkilled,Consultant,1964,1219.8012121268291,744.1987878731709,0.0,1406.949551635097,0.6122524011589361,auto loans,24,0.3374494723838727,46684,car,51366.33686979251,0,0.13049921420030164,0.059602067,0.07,Consultant_auto loans,0.0,33766.789239242324,0.0,0.0,0.0,0.0,0.0,0.0
name36,40,ausbildung,0,0,MediumSkilled,Nursing,1868,1624.7723627827677,243.2276372172323,0.0,650.843047050217,0.4972780127257136,simple loans,36,0.2182095341718333,13791,liquid assets,16955.818415899008,1,0.06648183428434541,0.070816904,0.13,Nursing_simple loans,0.4435393316258446,23430.349693807813,831.3825314361064,717.0674333636418,1299.0352053689162,3155.432037101306,3250.7138266083284,4161.644645120557
name37,52,high school or lower,2,0,LowSkilled,Transportation,4295,3793.903982348836,501.0960176511644,0.0,2868.8799497554423,0.3297439264673935,auto loans,48,0.5512884591628121,14049,liquid assets,19316.327215501828,0,0.6258665338858415,0.5235519,0.59,Transportation_auto loans,0.9034112478358052,137706.23758826123,78873.00073440005,64690.789245880165,73647.97544915589,40341.833560645675,48503.79970819864,43395.397947377154
name38,52,bachelor degree,0,1,Unemployed_HighSkilled,Research,8351,8467.290379746013,-116.29037974601306,0.0139253238828898,7546.158079986288,0.5747022342781398,auto loans,60,0.9175486121102024,27011,car,40806.090201533465,0,0.26350116572508125,0.10670395,0.08,Research_auto loans,0.949285883726053,452769.48479917727,115618.26605497795,48568.267896700774,41691.345008672346,200391.85319433062,160228.5669769422,142118.65021755247
name39,36,ausbildung,0,0,MediumSkilled,Electrician,1420,1221.603984000752,198.396015999248,0.0,755.6454916194633,0.3412932617389287,simple loans,48,0.3924292081832502,39626,car,41786.460428709805,0,0.12075057851313763,0.06636473,0.09,Electrician_simple loans,0.07008635326268596,36270.98359773424,312.67841926275446,172.86286593388053,172.86286593388053,992.245572216205,771.2161079873871,884.5971387077424
name40,64,ausbildung,0,1,MediumSkilled,IT Support,9942,8832.467573692888,1109.5324263071125,0.0,2520.016425621492,0.6040989240123852,mortgages,60,0.1418712531999979,0,none,20017.898667439316,0,0.20699523514477003,0.22732998,0.09,IT Support_mortgages,1.0,151200.98553728953,28123.383309935853,31298.60400621893,14666.495597117084,68475.42628653267,69493.55902945648,52614.73119074688
name41,39,ausbildung,3,0,MediumSkilled,Teacher,1686,1034.6080640216671,651.3919359783329,0.0,1657.0136529441404,0.3439299267945601,auto loans,24,0.596454161901428,12239,liquid assets,14195.629761517128,0,0.7548315591694402,0.71202606,0.16,Teacher_auto loans,0.7092419591985987,39768.32767065937,21266.84643991748,20138.631774669866,4089.778161522592,6340.737106577532,7321.325028505848,12040.194696726285
name42,47,ausbildung,1,1,MediumSkilled,Teacher,5130,4171.842107773498,958.1578922265016,0.0,1697.3083489526416,0.6291611212446258,mortgages,12,0.1440839096932046,28911,car,41124.88037030108,1,0.4415243714824841,0.5406816,0.77,Teacher_mortgages,0.0,20367.7001874317,0.0,0.0,0.0,0.0,0.0,0.0
name43,47,ausbildung,0,0,MediumSkilled,Teacher,5164,2400.808543968988,2763.1914560310124,0.0,2490.7152305789077,0.8395432624243558,simple loans,24,0.0,42385,car,51467.07649209591,0,0.2903845576082897,0.22563867,0.21,Teacher_simple loans,0.397087361747609,59777.165533893785,6337.714106879264,4960.982203512233,5459.454099558917,11094.200671783401,10898.483131999454,10777.057777581143
name44,32,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,601,392.22801174499057,208.77198825500943,0.0,276.9274739990173,0.700699405518802,mortgages,36,0.1134034704559199,41440,car,48791.98627181606,1,0.6491277126223879,0.78064543,0.84,Nursing_mortgages,0.0,9969.389063964623,0.0,0.0,0.0,0.0,0.0,0.0
name45,45,bachelor degree,0,0,Unemployed_HighSkilled,Research,3472,2454.372622336281,1017.627377663719,0.0,1640.2186770610012,0.6854543492550708,auto loans,24,0.1793177705637333,32556,car,33150.961799178775,0,0.2680342584077024,0.12637858,0.03,Research_auto loans,0.29732042687819366,39365.24824946403,3242.033598593989,1392.7869972299084,362.826864824598,5461.582869181025,4641.9994178013385,2330.1578312831325
name46,59,ausbildung,0,1,MediumSkilled,IT Support,9832,6225.561894515135,3606.4381054848654,0.0,6955.604833700897,0.3208947662258278,auto loans,48,0.3406394149934938,18454,liquid assets,41809.740428393205,0,0.139451314074478,0.10014029,0.13,IT Support_auto loans,0.9474774944815688,333869.03201764304,43970.34175780778,31633.339394106315,35113.00672745801,129625.78015026226,115018.95308927809,126677.39580177217
name47,47,ausbildung,0,0,MediumSkilled,Teacher,5206,3918.6447830608367,1287.3552169391633,0.0,4436.768274591328,0.5121587379861423,auto loans,12,0.604958328400339,33381,car,44738.94069864808,0,0.1691075349106823,0.18209311,0.12,Teacher_auto loans,0.46626470838617645,53241.219295095936,3996.744755789133,4393.9367812091705,2333.5031493427236,10754.581928552414,10950.532646812097,9668.053224425863
name48,63,bachelor degree,2,1,HighSkilled,Consultant,19741,16643.61063431002,3097.389365689982,0.0,5585.869193132733,0.5156994584163548,auto loans,60,0.1260564220375234,78056,house,137351.04187668994,1,0.402284202236616,0.5376108,0.77,Consultant_auto loans,0.838439672701355,335152.151587964,109310.89064991874,152023.629412869,214968.71811616406,125372.35067262479,107264.40604154015,59605.55392257768
name49,30,ausbildung,0,0,MediumSkilled,Teacher,1200,617.2575487816764,582.7424512183236,0.0,956.9035725655028,0.7579031672557373,simple loans,36,0.3118009344559828,41036,car,37756.78363028151,0,0.26859814482523325,0.25270924,0.15,Teacher_simple loans,0.0,34448.5286123581,0.0,0.0,0.0,0.0,0.0,0.0
name50,52,high school or lower,1,0,LowSkilled,Manufacturing,4254,2159.6744654684726,2094.3255345315274,0.0,2917.8936657162635,0.2899407292114465,auto loans,12,0.1935985263715881,5615,liquid assets,12714.29212277454,0,0.22945120713815484,0.20382087,0.14,Manufacturing_auto loans,0.8485957749602263,35014.723988595164,6774.643079091437,6507.222957548354,3981.588476308126,13673.4711087687,13418.683199642484,12190.998703238854
name51,56,post graduate degree,0,2,HighSkilled,Consultant,19017,16744.169339258147,2272.8306607418526,0.0,4872.945737640385,0.9933721681518488,mortgages,48,0.1367258283061751,63276,house,114120.52387798608,0,0.18765257412586023,0.18167253,0.13,Consultant_mortgages,0.8126980521824473,233901.3954067385,35927.23839701462,31555.14060266893,24141.583473126226,84421.49015221575,83807.87028348928,76123.0388964896
name52,38,post graduate degree,0,0,HighSkilled,Consultant,2216,1158.34903792792,1057.65096207208,0.0,1329.2408176815627,0.979925163369313,auto loans,48,0.122558599101752,45686,car,51477.17570119629,1,0.24633505685539187,0.15611073,0.6,Consultant_auto loans,0.3917341790847127,63803.55924871501,6223.514691339573,3599.1410263168614,15171.379187321769,11594.221877122696,10596.117983883903,8551.331326198968
name53,59,high school or lower,1,0,LowSkilled,Construction,4922,7063.69428351195,-2141.69428351195,0.435126835333594,4046.8604460412953,0.2724022156738045,auto loans,24,1.2573252193322315,0,none,5640.239741069456,1,0.7672550906691157,0.8435805,0.77,Construction_auto loans,1.0,97124.65070499109,73814.73453579322,82750.2024006524,74106.1084879082,20826.047790823377,14380.384547501037,20601.667170405908
name54,43,high school or lower,1,1,LowSkilled,Cleaning Services,1700,1932.393517927174,-232.3935179271739,0.1367020693689258,625.8348163735611,0.582445539991789,simple loans,24,0.5048401966474911,0,none,2669.1559459617083,1,0.6542665386883284,0.72293895,0.9,Cleaning Services_simple loans,1.0,15020.035592965467,9522.702565940106,10529.044950668791,13442.931855704093,4563.007338389031,3767.940668427987,1448.0520295365095
name55,31,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,514,418.5345357411834,95.4654642588166,0.0,193.81522882172783,0.8488605529989682,simple loans,60,0.191341954402551,0,none,909.5872474432274,1,0.5798282849343798,0.40966797,0.68,Agriculture_simple loans,1.0,11628.91372930367,6872.6880140184685,4581.792009345646,7837.887853550674,4134.033152392684,5158.240957316387,3308.3989936435046
name56,37,post graduate degree,0,0,HighSkilled,Engineering,2047,2421.77094522701,-374.7709452270101,0.1830830216057694,1728.6188132532998,0.5883180850911988,auto loans,24,1.0275475126918954,0,none,5003.858782520022,0,0.15058565770051321,0.163021,0.25,Engineering_auto loans,1.0,41486.851518079195,6181.5408761938,6513.4356883384335,9749.41010674861,17405.62548432005,17800.347960476516,19270.515840250442
name57,36,ausbildung,0,0,MediumSkilled,Nursing,1365,1290.8841065196843,74.11589348031566,0.0,1362.5181492099812,0.4297604902509712,mortgages,12,0.9438844364319894,33530,car,32039.517430931715,0,0.08471156738349152,0.066286325,0.1,Nursing_mortgages,0.0,16350.217790519775,0.0,0.0,0.0,0.0,0.0,0.0
name58,52,bachelor degree,0,0,HighSkilled,Engineering,16812,14228.262621894411,2583.7373781055885,0.0,4566.600798715717,0.3445888171966245,simple loans,12,0.1179433393177568,36937,car,87335.88510840712,0,0.053740892171736644,0.07042201,0.05,Engineering_simple loans,0.42499370472495085,54799.20958458861,1141.176635770314,1839.8562086909144,1024.7300402835472,6368.188527582234,7265.949009337033,6136.87317397767
name59,35,high school or lower,1,0,Unemployed_LowSkilled,Construction,519,676.5003472090148,-157.50034720901476,0.3034688770886604,239.9210364959061,0.8028018900938126,mortgages,24,0.7657444772734505,14914,liquid assets,15387.450703849505,1,0.922657258474947,0.9223279,0.86,Construction_mortgages,0.0,5758.104875901747,0.0,0.0,0.0,0.0,0.0,0.0
name60,47,high school or lower,1,1,LowSkilled,Cleaning Services,2842,1753.4119650535688,1088.5880349464312,0.0,2816.171794913665,0.407261598656654,mortgages,36,0.6078760591017714,0,none,6185.956948613953,1,0.5665442761084494,0.5970135,0.85,Cleaning Services_mortgages,1.0,101382.18461689194,58091.99178547908,59714.10673934935,87188.67877052707,36904.055543577066,34890.185905341255,14425.596864125428
name61,45,ausbildung,0,1,MediumSkilled,Electrician,3805,3261.472667837986,543.5273321620139,0.0,1166.5103634447494,0.9792212393589098,auto loans,36,0.1637274720848188,0,none,8866.908609268805,1,0.28861819701218655,0.2940386,0.7,Electrician_auto loans,1.0,41994.37308401098,11800.418836607087,11842.413209691094,29438.055531891692,19628.070672791368,19624.853846780545,11298.404486240026
name62,62,high school or lower,1,0,LowSkilled,Cleaning Services,4958,4934.874353018426,23.12564698157439,0.0,1732.9141755092612,0.8068466226080111,simple loans,48,0.3448544833658101,21605,car,31085.11642660208,0,0.5192690715906069,0.5200929,0.27,Cleaning Services_simple loans,0.7795693890755159,83179.88042444453,33913.667519944094,35729.31319978814,14719.698904449924,25439.38770102381,25409.236384628508,30268.50162498795
name63,56,ausbildung,1,0,MediumSkilled,Teacher,9493,9239.17621148004,253.82378851996145,0.0,4895.045555334887,0.5162101556717285,mortgages,24,0.4889099090714132,42691,car,58341.5358947686,1,0.4395138485744068,0.539568,0.78,Teacher_mortgages,0.6905124107231297,117481.09332803727,35937.11376497108,45347.2835092976,64978.84452763394,35036.167147916836,30871.598264046264,16520.430050494742
name64,35,bachelor degree,1,0,HighSkilled,Consultant,1856,1202.7094679267434,653.2905320732566,0.0,1817.3892234843663,0.3289710790133694,simple loans,24,0.6272083466654685,29870,car,35107.54674011538,0,0.18544165079026934,0.17566562,0.13,Consultant_simple loans,0.41717663517404346,43617.34136362479,3384.481241188518,3184.3237484300575,2365.4976416909003,8059.923546581708,7958.516744310634,7286.739651756008
name65,34,ausbildung,1,1,MediumSkilled,Teacher,1221,1412.553753989486,-191.55375398948604,0.1568826814000704,1031.0269773089706,0.4296577383088439,mortgages,60,1.0012946202280562,47340,car,50457.23253265413,0,0.5529608706607654,0.5339001,0.18,Teacher_mortgages,0.34908282285041625,61861.61863853823,11812.371167858957,11553.233226333716,3260.8190975259645,8043.401031810234,8290.292574308105,9500.274061117561
name66,52,high school or lower,0,0,LowSkilled,Manufacturing,4286,2710.932660218095,1575.067339781905,0.0,3350.276699642127,0.4592675096142719,mortgages,60,0.4141879047737335,7014,liquid assets,15425.156373816668,0,0.16201497979299712,0.105408825,0.07,Manufacturing_mortgages,0.9670459720063449,201016.60197852761,34990.613144952804,21188.76018222142,14773.814438980071,83266.28516576943,72125.63206578605,60477.67840348794
name67,37,high school or lower,1,0,LowSkilled,Cleaning Services,1100,830.4232736845426,269.57672631545745,0.0,553.1586638646853,0.411727955121802,auto loans,24,0.2578017614083889,0,none,2175.4446907479733,1,0.5108124342284632,0.6553664,0.81,Cleaning Services_auto loans,1.0,13275.807932752447,6465.318463250442,8549.620308692576,10726.852809663977,5270.833802460141,4022.3561360042677,2360.2693673057256
name68,30,bachelor degree,0,1,HighSkilled,Engineering,1650,1888.3162800861933,-238.31628008619327,0.1444341091431474,1311.7760362973183,0.5324471549280956,mortgages,24,0.9394498887172796,21872,car,20950.10771761152,0,0.13019427441218676,0.28247222,0.12,Engineering_mortgages,0.41107850185852773,31482.62487113564,1708.3215951912612,3830.781758913737,1695.3797649246608,5185.235802482833,6048.345353270442,5040.274560665094
name69,41,bachelor degree,0,3,HighSkilled,Engineering,3393,4513.235374035219,-1120.2353740352191,0.330160735053115,2846.491120257128,0.6406269223077061,auto loans,24,1.1690912155297222,68875,house,72035.65352647431,0,0.13341758979791177,0.13885261,0.22,Engineering_auto loans,0.3021460621410916,68315.78688617107,3116.843244448719,3054.919206479539,4375.965349822042,8337.880188188177,8446.737520429464,9442.503253426034
name70,51,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,7915,3855.542375466752,4059.457624533248,0.0,5064.275925751442,0.2163095221711273,mortgages,48,0.1269511435525197,44438,car,72954.74530066676,0,0.23576285875555753,0.15138899,0.03,Engineering_mortgages,0.8441109835895727,243085.24443606922,48014.676397827854,33035.73888910378,6976.491442419432,94743.20658891757,86221.87112769221,40851.28717182074
