name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name15,49,ausbildung,2,0,MediumSkilled,Nursing,6732,5819.322888061338,912.6771119386622,0.0,5795.467646843109,0.4474571970904688,simple loans,12,0.7253105369733284,41365,car,61025.9214435909,0,0.5832108807891336,0.47505286,0.24,Nursing_simple loans,0.49150840472063934,69545.6117621173,19552.24854012098,15689.653985866316,8169.55839351209,12076.298328560311,14207.927132192604,15814.738816380372
name16,60,ausbildung,2,0,MediumSkilled,Nursing,9923,7553.470442851813,2369.5295571481875,0.0,7444.215052032332,0.621844239266229,simple loans,24,0.5114063786036627,41436,car,62600.69939747423,0,0.6764670738408513,0.6195323,0.38,Nursing_simple loans,0.8018942550842538,178661.16124877596,91834.37699854004,88395.96038705025,51719.51653115905,41144.479245186645,47095.2498074511,64926.21473889037
name17,58,high school or lower,0,0,LowSkilled,Agriculture,4888,3370.27787350912,1517.7221264908803,0.0,3048.4621229568925,0.852625718849788,auto loans,12,0.3131628470675147,0,none,8694.989341147062,1,0.30834724672185915,0.2528484,0.22,Agriculture_auto loans,1.0,36581.54547548271,11632.931461203501,9401.457187199056,7901.613822704265,17069.01059891854,17007.969877094532,16734.43981509332
name18,46,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1268,681.891899004353,586.108100995647,0.0,493.0466554912129,0.3856439974017641,auto loans,12,0.0,20048,car,23007.53608768825,1,0.8349727118902975,0.856759,0.76,Agriculture_auto loans,0.0,5916.559865894555,0.0,0.0,0.0,0.0,0.0,0.0
name19,45,bachelor degree,0,1,HighSkilled,Engineering,7189,7276.075652331432,-87.07565233143214,0.0121123455739925,2421.887425633292,0.7538700813217198,mortgages,24,0.3490002890478125,11130,liquid assets,28803.755342821107,0,0.19273306202100265,0.1903777,0.12,Engineering_mortgages,0.8179328975790641,58125.29821519901,9698.689092728204,8890.46500166752,5800.196418200201,21235.09592183828,21180.0859315203,18515.752416196592
name20,62,high school or lower,0,1,LowSkilled,Transportation,4971,5371.451651998767,-400.4516519987674,0.0805575642725341,3351.817487889339,0.3816129205403031,simple loans,48,0.7548318527234171,7869,liquid assets,15725.40349218712,0,0.19836190460931677,0.1833565,0.16,Transportation_simple loans,0.9536176873614877,160887.2394186883,30378.133601723857,27463.060175295806,21786.338239620138,68928.85613714567,67785.82741783556,65493.41826809107
name21,48,bachelor degree,1,0,HighSkilled,Consultant,11560,7136.261272075116,4423.738727924884,0.0,7579.62902860556,0.3121634015898357,simple loans,36,0.2730008910623422,28449,car,46916.1074484118,0,0.19611074236421316,0.10876622,0.27,Consultant_simple loans,0.910906652978768,272866.6450298002,50456.8765937291,27589.720699034136,69347.13581108581,111414.68222320669,93343.09227589755,116022.48915318833
name22,58,high school or lower,0,0,LowSkilled,Agriculture,4888,2756.52115326112,2131.47884673888,0.0,2098.7809323885435,0.3026091027708715,mortgages,12,0.0,24470,car,39122.39047036553,0,0.20626140474045004,0.105528444,0.11,Agriculture_mortgages,0.16979099383281207,25185.371188662524,906.5648312843116,470.38741245884097,457.55866484632713,1935.380322889355,1587.3220337677371,1612.8154156076341
name23,34,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,878,721.4585453319437,156.5414546680563,0.0,690.6606475882687,0.5197537830979951,auto loans,48,0.6083362106152761,29985,car,29159.882256505287,0,0.46810464703959187,0.39930075,0.12,Doctor_auto loans,0.2290834140831566,33151.7110842369,3554.2293498856943,2908.696241466284,964.5024090501777,3182.205689557678,3396.0114066870783,2957.727032428723
name24,30,ausbildung,0,0,MediumSkilled,Teacher,1313,987.2578069141236,325.74219308587635,0.0,831.8385853225601,0.4023094149662828,auto loans,24,0.3854504129753874,41582,car,44751.402149758025,0,0.16522505806636298,0.1435416,0.02,Teacher_auto loans,0.0,19964.126047741443,0.0,0.0,0.0,0.0,0.0,0.0
name25,44,ausbildung,1,1,MediumSkilled,Electrician,3258,4580.078692742896,-1322.0786927428962,0.4057945649916809,2417.050912867125,0.234017102819927,mortgages,24,1.1476763675905528,45427,car,44846.04147907285,1,0.4623540060491852,0.506212,0.77,Electrician_mortgages,0.33175947504796,58009.221908811,9256.89743304413,10026.701793380442,14991.939917549646,8116.236565626937,7689.209816868778,4082.1905414484295
name26,33,high school or lower,1,1,LowSkilled,Agriculture,1032,882.7154925768642,149.28450742313578,0.0,292.82675742428535,0.9754457676300146,auto loans,24,0.1390913275204937,8316,liquid assets,11104.110370560456,0,0.5682362855246398,0.50782853,0.31,Agriculture_auto loans,0.0,7027.842178182848,0.0,0.0,0.0,0.0,0.0,0.0
name27,60,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4902,3620.788082379636,1281.211917620364,0.0,2851.883642326173,0.2664036439362842,auto loans,24,0.3204144685242369,30266,car,44315.77852969623,1,0.3127722853951936,0.2476579,0.6,Teacher_auto loans,0.6220417999254177,68445.20741582815,12943.03712523193,10345.9145441821,26184.10471058433,19850.2430079354,19759.835281236403,14566.659716315375
name28,63,high school or lower,0,2,LowSkilled,Transportation,4974,4641.382883112487,332.6171168875135,0.0,3986.765848670035,0.7202413161928076,auto loans,24,0.7346499259715564,0,none,7811.669842191552,0,0.20979426940652818,0.21588142,0.1,Transportation_auto loans,1.0,95682.38036808085,22006.947484658594,21145.80606134587,10333.697079752732,43434.75080251113,43641.96679856117,34770.63710255117
name29,38,ausbildung,1,0,MediumSkilled,IT Support,1534,862.6100894888416,671.3899105111584,0.0,1025.574741121883,0.810458518521658,auto loans,36,0.2308897200852183,40600,car,40707.032807815965,0,0.4921383363657409,0.64634925,0.33,IT Support_auto loans,0.06255609941313364,36920.690680387794,1159.4264270951555,1459.676298653662,776.0304372589089,940.0637449906536,715.0408932186779,1072.0724688154444
name30,53,high school or lower,0,0,LowSkilled,Agriculture,4500,3523.739936697743,976.2600633022572,0.0,1312.7105047880812,0.2372171653187241,mortgages,36,0.0747667647746275,18526,liquid assets,29690.51389982992,0,0.1760308837875298,0.15375532,0.07,Agriculture_mortgages,0.6264864925336109,47257.57817237092,5033.0598471230705,4973.8473783333875,2131.648876428594,12955.545406788688,12496.931266856327,9210.83996754716
name31,33,bachelor degree,0,0,HighSkilled,Engineering,1740,1110.7773421756808,629.2226578243192,0.0,1458.907922178268,0.2135636712160119,simple loans,60,0.4768306116976716,13843,liquid assets,19187.16510198144,0,0.08977683914258239,0.03424976,0.03,Engineering_simple loans,0.8496987196840423,87534.47533069609,5801.478666103135,3718.896580835343,2380.0938117346195,25854.810429575602,15969.825639772052,14807.839318535463
name32,35,high school or lower,0,0,LowSkilled,Construction,1038,659.5361645345204,378.4638354654796,0.0,262.2927474641544,0.7752331239808612,auto loans,48,0.0,5107,liquid assets,5780.210914705153,0,0.29255456486409537,0.26444897,0.34,Construction_auto loans,0.6208146752241614,12590.05187827941,2297.930156553596,2094.7118433889927,2540.2289145575473,3652.8725683143507,3644.8581153959512,3615.3608626489827
name33,65,ausbildung,0,0,MediumSkilled,Teacher,10000,8346.018411624682,1653.981588375318,0.0,6670.781726999206,0.5843887449725812,auto loans,36,0.5016800138623887,35670,car,56992.90355650393,0,0.2966309006264392,0.2044987,0.07,Teacher_auto loans,0.8731558517400572,240148.1421719714,65212.58099842958,40888.91734628221,16355.566938512882,97975.21750533134,94753.57081477513,65235.96089898409
name34,30,high school or lower,1,2,LowSkilled,Cleaning Services,1025,1376.682514760968,-351.68251476096793,0.3431048924497248,511.8129996223877,0.9346269866078554,simple loans,24,0.8424346481788835,0,none,1269.4072016698772,1,0.6465703840709546,0.7451444,0.55,Cleaning Services_simple loans,1.0,12283.511990937304,7935.148746145499,8930.11321741142,6608.52945112427,3800.9135231867604,2859.7448771560307,4597.45966266297
name35,62,high school or lower,1,0,LowSkilled,Manufacturing,5000,5345.912963378746,-345.9129633787461,0.0691825926757492,3285.691904031806,0.7264420033669682,simple loans,60,0.7263209734821106,10252,liquid assets,17891.6073400661,0,0.5712984366346844,0.4843217,0.17,Manufacturing_simple loans,0.9507154173156825,197141.5142419084,109643.90403490377,88652.25061283672,26989.268685514777,67658.59435246274,77038.09829201807,81306.92925123898
name36,46,post graduate degree,1,0,HighSkilled,Engineering,8501,10964.023924395942,-2463.0239243959422,0.2897334342307895,7149.663315524398,0.4293198893833335,auto loans,36,1.1307713492436584,31574,car,45120.0401823822,0,0.3714378364610333,0.30149373,0.14,Engineering_auto loans,0.8953691223354319,257387.87935887833,82964.57747088128,74898.5768834345,29959.4307533738,104985.39868206363,107632.22206071256,94553.56711063038
name37,52,high school or lower,1,0,LowSkilled,Transportation,4281,3099.2507653835405,1181.7492346164595,0.0,2583.598266678875,0.7132966662972334,auto loans,24,0.3274583116240167,23371,car,31364.60668744065,1,0.38860919014883466,0.40894434,0.78,Transportation_auto loans,0.6787739820886366,62006.358400293,16119.81997476773,17045.762636503736,33376.02412530238,18965.466777886828,18680.023547852954,8571.232850846625
name38,50,high school or lower,1,0,LowSkilled,Transportation,3820,3196.927877312948,623.0721226870519,0.0,3362.4695816959543,0.7088720003950805,simple loans,60,0.7171197536672519,5098,liquid assets,12881.887697431795,0,0.422102828656065,0.45978522,0.41,Transportation_simple loans,0.9761048315698446,201748.17490175724,83694.1315198514,91374.29888284953,84087.98625641542,86438.78795819795,83285.12220329793,87327.6531969041
name39,33,bachelor degree,0,0,HighSkilled,Consultant,1840,1178.88153727318,661.1184627268201,0.0,1037.0594419610345,0.2143651775575697,auto loans,24,0.2043157495838121,57207,house,56280.90665044633,0,0.07112789088822645,0.1079326,0.11,Consultant_auto loans,0.0,24889.42660706483,0.0,0.0,0.0,0.0,0.0,0.0
name40,31,bachelor degree,2,0,HighSkilled,Research,1660,954.8992717973896,705.1007282026104,0.0,470.9091503884711,0.3111493143191844,simple loans,48,0.0,10102,liquid assets,14471.83836456073,0,0.4773694930615539,0.39386615,0.15,Research_simple loans,0.5761821108052346,22603.639218646615,6173.287151961021,5157.429772524398,2148.9290718851657,5398.525783411785,5847.065763116111,5457.788961078983
name41,41,high school or lower,0,0,LowSkilled,Agriculture,1408,1063.1911028023123,344.80889719768766,0.0,411.0043993863253,0.4822855832493541,mortgages,60,0.0470138509862482,21655,car,26571.168065836035,1,0.26528823206152796,0.2652062,0.64,Agriculture_mortgages,0.251872822552797,24660.263963179517,1596.291324350884,1689.4600786904298,4111.847691518618,2896.960688785087,2896.914346397107,1951.5407684822555
name42,63,high school or lower,0,1,LowSkilled,Agriculture,4969,3084.015667048214,1884.9843329517864,0.0,1216.5741595240415,0.4987862170053682,mortgages,24,0.0,8076,liquid assets,17228.516874850062,0,0.2809057986525831,0.26850453,0.07,Agriculture_mortgages,0.737448472519825,29197.779828576997,6394.961866259616,6028.920277955195,1507.2300694887988,10062.104180342201,10048.389793930417,6698.808664605923
name43,62,ausbildung,2,2,MediumSkilled,Electrician,9972,7553.124805906231,2418.875194093769,0.0,8785.441529089154,0.6474131945163233,mortgages,36,0.6384442774764726,33461,car,53601.54523671781,0,0.7192368907952353,0.63549095,0.41,Electrician_mortgages,0.9096866506489117,316275.8950472095,209742.0185822859,188739.04552809268,119400.46325329033,73029.38150947832,91329.97192826217,127586.17784720499
name44,48,ausbildung,0,1,MediumSkilled,Teacher,5928,4183.68627656263,1744.3137234373698,0.0,4720.928271394397,0.3853869658062664,auto loans,48,0.5021279601816847,32462,car,42952.37988373785,0,0.22193806990758244,0.11640232,0.13,Teacher_auto loans,0.8776740416452022,226604.55702693103,43356.91635778831,22076.228053736246,27843.89123894662,91100.12546169011,76608.20208370082,79644.53459311569
name45,48,bachelor degree,0,2,HighSkilled,Research,11580,12601.42578905448,-1021.4257890544797,0.0882060266886424,4068.3802847275697,0.4151151913391316,auto loans,12,0.4395342032626985,65223,house,81266.1680696325,0,0.15403873971105245,0.136403,0.09,Research_auto loans,0.07014837664573713,48820.56341673084,547.9493232982288,517.1271738627034,294.52276127279794,1446.3429846913161,1393.426824790492,1191.717031846735
name46,31,post graduate degree,1,0,HighSkilled,Doctor,1659,795.1686436474843,863.8313563525157,0.0,960.228134692857,0.7568363319226867,mortgages,48,0.0581053516216644,78884,house,77925.83992995607,1,0.22253987761447047,0.40641633,0.7,Doctor_mortgages,0.0,46090.950465257134,0.0,0.0,0.0,0.0,0.0,0.0
name47,58,high school or lower,1,0,LowSkilled,Cleaning Services,4894,4805.7899969296495,88.21000307035047,0.0,1944.531578324547,0.9140669247672488,mortgages,24,0.3793055936359208,0,none,8560.493948292931,1,0.578886331092426,0.71015555,0.84,Cleaning Services_mortgages,1.0,46668.757879789126,26694.52950723938,33881.5182207269,39108.41910326329,16619.088128972624,12183.081694663442,7059.498134496257
name48,48,ausbildung,0,0,MediumSkilled,IT Support,5953,3397.401215315492,2555.598784684508,0.0,4972.705800495693,0.8365302824628744,simple loans,24,0.4060317513541382,30161,car,51615.179626400975,1,0.3144466889839838,0.34253556,0.67,IT Support_simple loans,0.7844041858972547,119344.93921189665,26586.566246904098,31641.75842061122,62815.44349180512,43631.58755773938,43258.74509763041,27342.65883343491
name49,42,high school or lower,1,0,LowSkilled,Agriculture,1526,1359.0587602749206,166.9412397250794,0.0,1191.55809333008,0.5080257599288356,auto loans,48,0.6714396157306688,8998,liquid assets,10698.03064672731,1,0.43208787030427964,0.49151373,0.66,Agriculture_auto loans,0.8513621774410245,57194.788479843846,20110.407098951695,24784.981146165646,32575.93789152224,21180.4616957049,19835.10926069493,14586.337346133112
name50,52,post graduate degree,0,0,HighSkilled,Engineering,16735,12735.510960665955,3999.4890393340447,0.0,4928.975968782106,0.3566980709917942,mortgages,24,0.055541495634781,31619,car,72808.9121117098,0,0.06540975023614623,0.07242177,0.16,Engineering_mortgages,0.7713831676135936,118295.42325077055,6935.083470904129,6387.57688109591,16333.946595945252,27492.587698928786,28841.671414995246,38952.90581415995
name51,53,bachelor degree,0,4,HighSkilled,Consultant,17685,20400.208191651785,-2715.208191651785,0.153531704362555,12937.7915370838,0.8565167870934478,auto loans,12,0.8851003522044436,0,none,37909.39821925627,1,0.23888661064040115,0.23084317,0.69,Consultant_auto loans,1.0,155253.4984450056,38968.6281096964,35708.304642351286,105727.63244104882,71793.00994669284,71500.40643066954,42977.2537440402
name52,44,ausbildung,1,0,MediumSkilled,Artist,3227,1899.1026027205264,1327.8973972794736,0.0,1590.213758612336,0.6560739481119245,auto loans,36,0.081287995454869,20616,car,28457.948248133813,0,0.47763386996766777,0.29302692,0.44,Artist_auto loans,0.6931962155443593,57247.695310044095,19524.471782879093,11786.114064055062,17659.329153213814,16444.25648934614,18546.01484906723,17131.06928618974
name53,57,ausbildung,0,0,MediumSkilled,Nursing,9625,9655.400021583271,-30.400021583271155,0.0031584438008593,3013.7112946510683,0.2410439003360517,mortgages,12,0.3162713055827885,32738,car,50594.898922116416,1,0.1586780994761385,0.24428375,0.68,Nursing_mortgages,0.22576894746720777,36164.53553581282,1232.889197657695,1975.888647901736,5535.754145774286,3477.362043804018,3784.4465205282518,2322.874955000421
name54,64,ausbildung,1,1,MediumSkilled,Teacher,9934,5959.987721443475,3974.012278556525,0.0,8516.109697478209,0.6217301104885072,mortgages,60,0.4572274430160744,13739,liquid assets,34444.12337873059,1,0.5747002557811663,0.63726103,0.81,Teacher_mortgages,0.9744171075955617,510966.5818486925,290272.53941882536,323133.58161718294,407277.7654281288,178649.5391833265,157417.26277499512,88519.30732612201
name55,52,bachelor degree,0,0,HighSkilled,Research,16764,14151.016766765775,2612.983233234223,0.0,4159.533563786233,0.9419525819903004,auto loans,24,0.0922542549840139,67256,house,109574.68721474773,0,0.18760982270599091,0.09781226,0.16,Research_auto loans,0.5318159251223521,99828.80553086958,10883.562456288051,4671.968273918773,8229.035027925112,23576.889947902535,19121.7719914455,22663.082159652917
name56,42,high school or lower,0,0,LowSkilled,Transportation,1515,1473.1890055227514,41.81099447724864,0.0,1106.8304097161056,0.7066121452005045,mortgages,36,0.7029831123688824,7835,liquid assets,10578.624368830771,0,0.21179056384951844,0.14610688,0.08,Transportation_mortgages,0.8143572324984951,39845.8947497798,6295.065759522257,4607.728545629693,2887.9425391622726,14753.871249504227,13491.077686544113,10729.400173920232
name57,44,high school or lower,1,1,LowSkilled,Transportation,1925,2296.495361012326,-371.49536101232616,0.1929846031232863,1007.6382303012806,0.9396324446138908,auto loans,12,0.7164330344486269,18106,liquid assets,19901.671145853168,1,0.5205234460469811,0.6063336,0.75,Transportation_auto loans,0.0,12091.658763615367,0.0,0.0,0.0,0.0,0.0,0.0
name58,36,bachelor degree,0,0,HighSkilled,Finance,1828,1571.4128458707123,256.5871541292877,0.0,533.623319715528,0.5338171177432922,auto loans,24,0.1515515129027573,34744,car,43115.90853634056,1,0.1479180328722922,0.2501481,0.54,Finance_auto loans,0.0,12806.959673172674,0.0,0.0,0.0,0.0,0.0,0.0
name59,45,ausbildung,0,0,MediumSkilled,Teacher,3792,5092.174622932258,-1300.174622932258,0.3428730545707431,3759.790691840084,0.6641829883541657,auto loans,24,1.3343790387057863,16967,liquid assets,21527.28408843485,0,0.43806307450643217,0.3553667,0.1,Teacher_auto loans,0.8216638771510277,90234.97660416202,33883.269074162075,25875.844435191608,7414.282073120804,32067.125917906094,34066.97732561774,26943.237652397995
name60,59,ausbildung,0,0,MediumSkilled,Teacher,9880,7652.6552207067025,2227.344779293297,0.0,7034.357043465786,0.5713044610690329,auto loans,12,0.4865397028514664,14663,liquid assets,33792.03826343132,0,0.2614930902390399,0.19056025,0.05,Teacher_auto loans,0.8345700821157236,84412.28452158943,18739.159281785818,12962.425969355603,3874.6381973617295,32830.81111303591,31390.777492231675,18563.455565861128
name61,46,high school or lower,0,1,LowSkilled,Agriculture,2512,2111.406565590715,400.5934344092848,0.0,2272.5746526308494,0.9365003987606528,auto loans,24,0.7452154531136802,0,none,4023.944132979136,0,0.32851227046464737,0.2645135,0.27,Agriculture_auto loans,1.0,54541.791663140386,17889.707665510046,14235.407624079642,14071.78224909022,25328.845329920732,25434.675390352157,25459.34660135071
name62,41,ausbildung,0,0,MediumSkilled,Teacher,1992,1974.650768226647,17.34923177335304,0.0,1452.7848095556449,0.3189215398134373,auto loans,48,0.7206001896497449,11428,liquid assets,14495.847534463828,0,0.19259046273734884,0.17292859,0.12,Teacher_auto loans,0.8445931188502189,69733.67085867096,11838.212290439305,10306.901247894917,6832.003112890346,26302.33801462695,25660.275768879663,22937.63096161606
name63,37,post graduate degree,1,0,HighSkilled,Consultant,2043,1551.068578375182,491.93142162481786,0.0,684.7676378191626,0.959359939856088,mortgages,24,0.094388749972758,40330,car,36442.709451424416,1,0.3830806676046213,0.34011,0.78,Consultant_mortgages,0.0,16434.4233076599,0.0,0.0,0.0,0.0,0.0,0.0
name64,44,bachelor degree,1,1,HighSkilled,Consultant,5833,4797.109065832136,1035.8909341678636,0.0,2355.920019286785,0.6899203961633179,mortgages,60,0.2263036319422118,44419,car,74464.04319856413,0,0.31176604089815674,0.24350765,0.12,Consultant_mortgages,0.731740037146877,141355.2011572071,32995.8479864716,25134.768215399996,11274.44335587901,48234.22993240894,47927.68172897186,40283.49156560119
name65,34,ausbildung,0,1,MediumSkilled,Teacher,1364,1285.673942862683,78.32605713731732,0.0,676.9998011544166,0.6679056761538287,simple loans,24,0.4389103695140023,44415,car,44839.67770522545,0,0.2518631175308146,0.2645284,0.03,Teacher_simple loans,0.0,16247.995227705997,0.0,0.0,0.0,0.0,0.0,0.0
name66,48,high school or lower,1,0,LowSkilled,Transportation,3180,3413.772913598144,-233.772913598144,0.0735134948421836,1267.489874422689,0.6215117503531689,mortgages,60,0.4720952163587524,0,none,4662.039795676767,1,0.35677948924825753,0.31122133,0.36,Transportation_mortgages,1.0,76049.39246536134,26237.04040054966,24640.00315877707,27681.978857391525,34918.91955950319,35467.15543293118,34862.43871971294
name67,45,ausbildung,0,0,MediumSkilled,Nursing,3816,1976.9165227830383,1839.0834772169612,0.0,1825.887007682204,0.5406274569766989,auto loans,36,0.0,0,none,8362.429663651405,0,0.18323582272453215,0.14584795,0.05,Nursing_auto loans,1.0,65731.93227655935,12226.13940344004,9465.398247824547,4404.039462529477,29037.164795515757,27314.285517157463,17320.752494974233
name68,41,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,1693,686.3914304278308,1006.6085695721692,0.0,812.4724468554223,0.3049450481319791,mortgages,36,0.0,53284,house,65551.37239920664,0,0.2095294310785928,0.21584973,0.11,Doctor_mortgages,0.0,29249.008086795202,0.0,0.0,0.0,0.0,0.0,0.0
name69,53,ausbildung,0,0,MediumSkilled,Teacher,8832,8009.109909493851,822.8900905061491,0.0,6255.936805612954,0.9438360211112752,mortgages,24,0.6151547458227814,39686,car,60129.741095082085,0,0.40191495571236174,0.46339527,0.19,Teacher_mortgages,0.7745315544755121,150142.4833347109,48725.54813320982,51283.93013543087,22560.27765594918,51898.32622712765,48986.34523485515,51784.9049941441
name70,44,bachelor degree,1,2,HighSkilled,Engineering,5781,3754.6546791973274,2026.3453208026733,0.0,5592.738823420696,0.6598740457630982,auto loans,12,0.6169163644037402,12709,liquid assets,27787.164617733877,0,0.3290289929402427,0.32365847,0.4,Engineering_auto loans,0.8198569130270348,67112.86588104835,18432.68726028729,18322.641366196025,21734.064083025314,25548.220911881628,25588.242663527708,24591.51822371841
