name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name10,35,ausbildung,0,0,MediumSkilled,Artist,1317,1234.059107304403,82.94089269559709,0.0,673.2740659099236,0.8539204634010943,auto loans,60,0.4482408300792153,41190,car,44157.22140959466,0,0.281735219329268,0.39780396,0.15,Artist_auto loans,0.13116846457090753,40396.443954595416,1547.231942073508,2077.1058948384084,763.0184919814559,2476.274462462176,2372.06252866024,2220.5020208432743
name11,51,ausbildung,2,0,MediumSkilled,Teacher,7940,8748.283511518453,-808.2835115184535,0.1017989309217195,3152.0268798758066,0.7311278371918352,auto loans,24,0.4987796462713174,19532,liquid assets,37118.425671876816,0,0.7385033851737117,0.74523956,0.21,Teacher_auto loans,0.7543871950710699,75648.64511701936,42630.071792964,42915.41363896778,11641.947316954025,13596.784867548728,13281.717491627358,25910.41031110941
name12,32,high school or lower,2,1,LowSkilled,Transportation,1018,614.9818272087658,403.0181727912342,0.0,501.5290676559276,0.2990034205213738,auto loans,60,0.0967690519299542,0,none,1930.6536793995224,1,0.7361355599878818,0.6945309,0.76,Transportation_auto loans,1.0,30091.744059355653,21966.973163329625,21244.77130590509,23983.120015306456,7227.607941667593,8224.352211926896,6635.319436471689
name13,44,post graduate degree,1,1,Unemployed_HighSkilled,Engineering,2911,1982.5111468943765,928.4888531056235,0.0,1849.9999346067932,0.7984201301745049,mortgages,24,0.3165616906565338,13155,liquid assets,20117.812186203333,1,0.7722212548364157,0.86467326,0.78,Engineering_mortgages,0.7188933390193825,44399.998430563035,25535.090499362243,28152.437275546872,24386.011426890942,6710.68052665029,4117.299945704273,6500.238544464647
name14,49,ausbildung,0,0,MediumSkilled,Electrician,6732,5783.9082462137,948.0917537862996,0.0,6021.419978806133,0.495623785979881,auto loans,24,0.7536138183333086,23894,car,39451.02588122456,0,0.11257414443877037,0.08728559,0.12,Electrician_auto loans,0.8588727492719556,144514.0794913472,11667.205247556492,9681.297971376665,14025.47013802004,47221.802981836285,42632.08430862158,48338.97967759288
name15,43,ausbildung,1,1,MediumSkilled,Teacher,2700,1933.6192528770423,766.3807471229575,0.0,2075.446417385142,0.8484454535324246,simple loans,36,0.4848391371341424,24642,car,29370.690129727453,1,0.4918892448405434,0.5099891,0.56,Teacher_simple loans,0.7192495977957016,74716.07102586511,25042.60887995051,27192.18904131965,30362.819779339134,21880.113240774273,21360.27935119118,19782.401366309998
name16,31,high school or lower,1,0,LowSkilled,Cleaning Services,1049,607.7101649655236,441.2898350344764,0.0,724.6202215557902,0.9183829406037975,auto loans,12,0.2700956973511094,0,none,2030.3976895027588,1,0.5551050694040216,0.54455656,0.39,Cleaning Services_auto loans,1.0,8695.442658669483,5095.529397980316,4391.198542628089,3469.481620809124,3227.316804324309,3283.175561716272,3914.5043310903748
name17,52,high school or lower,1,0,LowSkilled,Transportation,4259,2888.4280412543303,1370.5719587456697,0.0,2872.221157532864,0.4606524435727215,auto loans,24,0.3525825777852064,7468,liquid assets,16228.508230998605,1,0.4488162578683359,0.4239326,0.62,Transportation_auto loans,0.8972244473893454,68933.30778078873,28017.437988093036,25543.492028879522,38284.313718829115,26463.610169644122,27103.7593302305,20310.857917123492
name18,59,post graduate degree,0,0,HighSkilled,Engineering,19773,12974.845463546157,6798.154536453843,0.0,5655.062365270579,0.4337389561180843,mortgages,12,0.0,41618,car,105367.29898313858,0,0.13482400822731916,0.0988019,0.08,Engineering_mortgages,0.4752642100621452,67860.74838324694,4612.005251366349,3418.6892073065246,2676.898152890958,13072.828351143486,11663.567168472817,10664.258354677082
name19,46,ausbildung,0,1,MediumSkilled,IT Support,4444,3520.7440335977217,923.2559664022784,0.0,3486.8853365719538,0.6008893414405805,auto loans,36,0.5768742957177487,0,none,9670.221548060785,0,0.09580830324253858,0.07487627,0.07,IT Support_auto loans,1.0,125527.87211659034,12803.842955892214,8535.895303928144,9414.590408744276,44832.0923382455,40287.33764347394,39053.164482616245
name20,56,bachelor degree,1,0,HighSkilled,Doctor,19011,9910.417623204412,9100.582376795588,0.0,5124.514153828857,0.2580195500864624,auto loans,24,0.0,57168,house,113089.52065193267,1,0.22855118444991612,0.3837795,0.64,Doctor_auto loans,0.6760925576603969,122988.33969189257,20122.66327701676,31680.721936129692,54381.081748632074,38244.78284491072,37590.823761697335,26125.745524027858
name21,39,ausbildung,3,0,MediumSkilled,Artist,1614,1595.4889926340134,18.511007365986643,0.0,1103.1720117173031,0.6949126649393347,auto loans,36,0.6720328403663671,17476,liquid assets,22191.73639376903,0,0.9308670572145591,0.9507718,0.59,Artist_auto loans,0.5821658589622579,39714.19242182291,21386.228423424713,21802.39286842108,13733.4266848803,1556.0397852300346,1115.062211624356,8064.863805359945
name22,39,ausbildung,0,0,MediumSkilled,Artist,1716,1583.857133616534,132.14286638346607,0.0,1335.9474467488192,0.9930264531410852,simple loans,12,0.7015178207257302,0,none,3618.759605760996,0,0.3784330809981485,0.31103346,0.37,Artist_simple loans,1.0,16031.369360985831,6476.673221838276,5001.787240627579,6011.763510369687,7272.311475822972,7476.806414216993,7309.2174272717375
name23,41,bachelor degree,1,4,HighSkilled,Engineering,3338,3682.92925007694,-344.9292500769397,0.1033341072728998,2823.41944451706,0.4523646802719202,simple loans,12,0.9491757623109646,41420,car,42502.90764599527,1,0.2980330087240962,0.5148081,0.71,Engineering_simple loans,0.0,33881.03333420472,0.0,0.0,0.0,0.0,0.0,0.0
name24,56,high school or lower,3,1,LowSkilled,Agriculture,4787,2374.590148233135,2412.409851766865,0.0,2862.492858782382,0.975132450641522,simple loans,36,0.0940219358712172,0,none,8919.108933872181,1,0.9480608501758587,0.97129637,0.68,Agriculture_simple loans,1.0,103049.74291616575,97691.15628452513,98824.70345660295,71413.47184090286,5239.094396429296,2917.627001923912,29317.41293255593
name25,57,bachelor degree,0,0,HighSkilled,Research,19277,9675.798005326062,9601.201994673938,0.0,10255.733353405643,0.9132629037471168,mortgages,12,0.0339540052254865,51246,house,94956.78964457146,0,0.1393905103333044,0.09568098,0.11,Research_mortgages,0.7106018285620928,123068.80024086771,13642.654660456148,8395.479791049936,10144.538080852008,35831.120312135085,31216.669292403953,32983.43990146131
name26,44,high school or lower,0,0,LowSkilled,Construction,1923,1210.0494680245554,712.9505319754446,0.0,1368.6358464938492,0.9185812026430744,mortgages,24,0.3409700023496643,0,none,4612.8265953446935,0,0.15050367250850274,0.262777,0.26,Construction_mortgages,1.0,32847.26031585238,5649.728774326609,7719.106174225309,8310.356859910651,13778.707387298933,15312.19450581726,15302.352297807296
name27,45,bachelor degree,0,0,HighSkilled,Engineering,7253,4794.529436285718,2458.4705637142824,0.0,3542.293389239105,0.7617452841137684,auto loans,24,0.149430970015831,13500,liquid assets,33131.19824808775,0,0.17596157945992005,0.10191843,0.08,Engineering_auto loans,0.8489513082249265,85015.04134173853,12991.253501855723,6856.494903757188,6567.8003814937265,31579.809655692537,26426.95505584631,23864.67116024149
name28,57,high school or lower,0,0,LowSkilled,Transportation,4861,2226.056624152156,2634.943375847844,0.0,1591.545530412802,0.5110650695376528,auto loans,12,0.0,8901,liquid assets,15917.45497336585,1,0.20639715101350306,0.26106405,0.6,Transportation_auto loans,0.5579336531480695,19098.546364953625,2173.7672356161374,2706.553322776955,6585.236037307711,4823.226359959182,4965.382315574117,3645.6941623249672
name29,36,bachelor degree,0,0,HighSkilled,Research,1920,1317.7559903793212,602.2440096206788,0.0,798.5633013178781,0.6090968146959113,auto loans,36,0.1022496310922913,12823,liquid assets,18248.565427132387,0,0.1501542043811047,0.100640215,0.19,Research_auto loans,0.5768333880531428,28748.27884744361,2454.2791290635746,1509.050005032333,3051.265944241201,6951.411909407853,6041.5855035408995,7384.527501253314
name30,59,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,2476,1218.620068715886,1257.379931284114,0.0,1544.157204855108,0.9747082707893278,simple loans,48,0.1158228083889312,24900,car,32319.447504310272,1,0.7641803917488612,0.66969854,0.79,Manufacturing_simple loans,0.7141205601303743,74119.54583304518,41338.55772937138,35727.94682115965,42608.88472745706,11486.222483313006,15471.712867262637,10326.909766519873
name31,48,high school or lower,0,1,LowSkilled,Manufacturing,3179,3355.659208376915,-176.6592083769151,0.0555706852396713,1771.3474788028825,0.7543107762317149,simple loans,12,0.6127734152814714,10065,liquid assets,13598.953166387451,0,0.34734862824740154,0.19791156,0.1,Manufacturing_simple loans,0.552017945323167,21256.16974563459,3872.1497589804717,2264.6209196461546,1102.975991952013,5411.249034153396,5269.248515871887,4264.01656404225
name32,57,bachelor degree,0,2,Unemployed_HighSkilled,Engineering,9609,5622.985678888931,3986.014321111069,0.0,2272.35648626716,0.4700121025354444,auto loans,24,0.0,56709,house,96665.51029816511,0,0.2365422854435249,0.18808098,0.27,Engineering_auto loans,0.27615504147856085,54536.55567041184,4111.528728560096,2725.9586075801367,4006.1049150072736,6956.606830916428,6691.880178513867,7030.051969413207
name33,47,high school or lower,0,4,LowSkilled,Agriculture,2845,3562.5950383500963,-717.5950383500963,0.2522302419508247,1633.1879116138482,0.5360838915781924,simple loans,24,0.8262857469117556,5149,liquid assets,7894.943391612219,0,0.4590409572711917,0.6991485,0.33,Agriculture_simple loans,0.8765675123159107,39196.50987873236,16148.441963257226,23638.570363236107,11303.90937428006,14542.75227030379,9266.84734370056,15948.411560331913
name34,48,high school or lower,1,0,LowSkilled,Manufacturing,3154,2600.937997110671,553.062002889329,0.0,1820.14077769534,0.5673682662560238,simple loans,24,0.4017370877634784,24538,car,28010.289601829485,1,0.5459847086213186,0.5016469,0.75,Manufacturing_simple loans,0.5212892831467242,43683.378664688156,12638.28081799592,11454.153606219725,17283.702956502526,8578.40497510565,9154.29136419226,5210.358300827986
name35,63,ausbildung,0,0,MediumSkilled,Teacher,9993,6941.050809840685,3051.949190159314,0.0,3536.8565918819163,0.9065661815957688,simple loans,24,0.0485247074674874,28086,car,46076.98248235836,0,0.2281805446446978,0.31654915,0.16,Teacher_simple loans,0.7179218157711421,84884.55820516599,14260.071420874649,20049.416655845125,10237.999994474107,28022.961358958473,28390.102441496547,26014.02801965821
name36,58,ausbildung,1,0,MediumSkilled,Electrician,9749,10213.997230632893,-464.9972306328909,0.0476969156460037,8962.579654009174,0.9515376018204568,mortgages,12,0.9670301451063764,43842,car,59907.09810623752,0,0.2948037445502855,0.15503424,0.08,Electrician_mortgages,0.6523293073174993,107550.95584811008,21679.01992368737,10523.79607945989,4981.263477611014,32785.228175067925,29684.87590140871,23198.40185625266
name37,47,high school or lower,2,1,LowSkilled,Manufacturing,2837,3328.5098058384533,-491.5098058384533,0.1732498434397086,1079.0164496388527,0.561343642334565,auto loans,48,0.553586977609202,13194,liquid assets,16689.95540371411,1,0.8489823571142353,0.8268176,0.87,Manufacturing_auto loans,0.7586671271043333,51792.78958266493,33360.1703589123,32770.7680557513,34067.45312270549,5627.06706719468,6404.81487183317,4877.523713424148
name38,38,post graduate degree,0,0,HighSkilled,Engineering,2192,1635.5706844763993,556.4293155236007,0.0,1937.6245659509525,0.8043115247979568,mortgages,48,0.6301073222752516,28635,car,31588.34593869945,0,0.15305030332842454,0.11932405,0.08,Engineering_mortgages,0.73784197959844,93005.97916564572,11185.665672477624,7823.103599156129,5352.649831001561,28927.893183033237,26671.793750681674,22690.869201023062
name39,49,high school or lower,0,0,LowSkilled,Manufacturing,3510,2121.695299891898,1388.3047001081022,0.0,1172.722796163344,0.4417494288580422,auto loans,48,0.0,16154,liquid assets,19708.752252130336,1,0.25242865598553277,0.24075504,0.52,Manufacturing_auto loans,0.7274776881714565,56290.69421584051,9828.053782489447,10114.705351145389,22154.071234694966,19036.578849639707,18952.383458080927,16048.446442221724
name40,31,bachelor degree,2,0,HighSkilled,Research,1637,760.9251439921361,876.0748560078639,0.0,785.9420169384166,0.5779364910685924,auto loans,36,0.0,11392,liquid assets,13688.646648383765,1,0.6906215415689771,0.78899467,0.83,Research_auto loans,0.6188376093074462,28293.912609782998,11381.069204304746,13779.84840582744,14532.74990703529,4838.520778267332,3431.2431659575773,2804.617861462227
name41,64,post graduate degree,1,0,Unemployed_HighSkilled,Research,10000,6405.202818149852,3594.7971818501483,0.0,4353.364244378136,0.484598928468904,simple loans,24,0.0758567062527988,31789,car,58730.0618757067,1,0.7733295217005285,0.875188,0.82,Research_simple loans,0.7400208071809283,104480.74186507528,59380.164810128816,66725.36748846505,63632.650571270846,16183.060179406795,9230.014653807631,13068.165866652278
name42,45,ausbildung,0,1,MediumSkilled,Electrician,3818,5359.740127197809,-1541.7401271978088,0.4038083098998975,1329.8194834225635,0.981714284682784,auto loans,48,0.7521109509220463,33221,car,46747.59015965414,1,0.4489900132214887,0.442446,0.79,Electrician_auto loans,0.5574153928426828,63831.33520428305,16900.770174569992,15477.547423027258,28713.519012374705,15221.376978200366,15322.643680399047,6941.91005386255
name43,65,bachelor degree,1,0,HighSkilled,Research,20000,11514.402441077204,8485.597558922796,0.0,17926.963332403004,0.6344790467283278,auto loans,24,0.4720682886740103,43848,car,113292.71763898022,1,0.40729347062410737,0.33066082,0.73,Research_auto loans,0.9128820788907596,430247.1199776721,166139.54649119725,127648.58772964329,287503.8960556889,174550.9265460019,182274.44444446493,96293.37293960516
name44,47,ausbildung,1,1,MediumSkilled,Nursing,5214,3491.887327389618,1722.112672610382,0.0,2965.332550531912,0.7457332575903839,auto loans,12,0.2384387951518086,47277,car,57332.2243253281,0,0.2919270392128202,0.24304938,0.2,Nursing_auto loans,0.0,35583.99060638295,0.0,0.0,0.0,0.0,0.0,0.0
name45,48,high school or lower,0,2,Unemployed_LowSkilled,Transportation,1580,1319.2289136040697,260.7710863959303,0.0,390.98365722906686,0.2088893030949025,simple loans,12,0.0824130195146434,0,none,2878.7442020402555,1,0.32640904318252734,0.4443917,0.75,Transportation_simple loans,1.0,4691.803886748802,1623.3641448150854,2083.1609257164682,3486.01028785436,2180.214166464555,2016.5797052364062,1073.525641815543
name46,34,bachelor degree,0,1,HighSkilled,Consultant,1743,1105.6646978408137,637.3353021591863,0.0,1570.5587837486437,0.9717396158637508,simple loans,12,0.5354122097472503,30983,car,37982.45668649138,0,0.16191073844687506,0.0678311,0.05,Consultant_simple loans,0.0,18846.705404983724,0.0,0.0,0.0,0.0,0.0,0.0
name47,62,bachelor degree,0,0,HighSkilled,Research,19818,16725.853763024737,3092.1462369752626,0.0,8750.010522406486,0.5134327751179457,mortgages,36,0.2854911840463833,14989,liquid assets,59199.55665384512,0,0.10296118679569218,0.056218877,0.07,Research_mortgages,0.9546265579826518,315000.3788066335,31875.01910264125,14133.263187020179,22553.079553755604,110550.42294984522,84116.99874595774,93553.63188018124
name48,54,bachelor degree,0,1,HighSkilled,Engineering,18212,14709.668426766044,3502.331573233956,0.0,13380.446547036185,0.9995015186188996,auto loans,60,0.542395946288284,0,none,49363.57697160243,0,0.18395382938848273,0.094958805,0.14,Engineering_auto loans,1.0,802826.7928221711,167790.79969983376,74662.89173246191,106775.96344534877,354965.33228962054,285682.2247843876,329389.3630879731
name49,45,high school or lower,1,2,LowSkilled,Agriculture,2201,1680.411755085723,520.5882449142771,0.0,1566.1859975347854,0.8942316756963602,mortgages,36,0.4750557712950969,5128,liquid assets,8412.70422400582,1,0.47539943393843576,0.41525346,0.84,Agriculture_mortgages,0.9145008635794424,56382.695911252275,24852.89561705666,21346.677978135802,44394.90275163025,21423.10264917512,22766.258416843244,7799.6936171936695
name50,32,high school or lower,0,0,LowSkilled,Cleaning Services,1013,493.4580770423944,519.5419229576056,0.0,466.6118941499442,0.8068258859727782,auto loans,60,0.0,17040,liquid assets,20328.20659975183,1,0.3756672825864452,0.40109187,0.37,Cleaning Services_auto loans,0.42286819850380714,27996.71364899665,4652.695506857818,4569.82306780437,4119.9441129428005,5379.668999537699,5286.825865789523,5397.7447245585045
name51,37,post graduate degree,1,0,HighSkilled,Doctor,2010,1738.63536745049,271.36463254951013,0.0,888.0895023725316,0.6865734999259043,mortgages,24,0.3068282934442892,38480,car,39184.84074347971,0,0.3308009292493575,0.36569455,0.2,Doctor_mortgages,0.0,21314.148056940758,0.0,0.0,0.0,0.0,0.0,0.0
name52,38,post graduate degree,2,2,HighSkilled,Research,2379,2275.1139406075627,103.88605939243736,0.0,1550.56141211768,0.5367401115601619,mortgages,48,0.6081022920240616,12010,liquid assets,20257.5048350277,1,0.598058943613208,0.74519235,0.57,Research_mortgages,0.8467930018690976,74426.94778164863,38948.967052761676,45503.48578008726,35482.63503350294,21645.205948075745,14670.289507724736,22803.240372295095
name53,61,ausbildung,0,0,MediumSkilled,IT Support,9945,5725.025912306747,4219.974087693253,0.0,7494.093127424941,0.8685679823245762,mortgages,36,0.3292226284295312,14447,liquid assets,39595.65270202668,1,0.16924300689731453,0.21405558,0.62,IT Support_mortgages,0.9490639664779743,269787.35258729785,42503.54552204738,53769.545539939456,162844.90934953096,110947.9998443302,116625.18241789537,84084.3404277186
name54,59,ausbildung,1,0,MediumSkilled,IT Support,9866,11363.923568034148,-1497.923568034148,0.1518268364113265,2167.445239589827,0.4611345499784645,simple loans,36,0.3715151842310941,35296,car,50779.73533562242,0,0.419426533115436,0.40454236,0.33,IT Support_simple loans,0.6139146024522877,78028.02862523377,21987.268693680617,19783.751569695192,16526.378429890658,21075.356935174612,21334.804960448535,22235.313831774878
name55,49,post graduate degree,0,1,HighSkilled,Consultant,13249,14928.662462159124,-1679.6624621591236,0.1267765463173917,8065.503217455516,0.7363934391970476,simple loans,36,0.7355397146663627,50467,house,86388.23760333484,0,0.221992474397515,0.29256454,0.14,Consultant_simple loans,0.8792505458549768,290358.1158283986,59739.62244951684,72759.79657312948,38549.92730716684,116944.37659675244,119314.01657528838,104745.24786801361
name56,61,bachelor degree,1,0,Unemployed_HighSkilled,Finance,9890,11651.074201807984,-1761.0742018079836,0.1780661478066717,8638.996362888809,0.6285227447488247,simple loans,48,1.0515743745901711,63857,house,91590.81165496212,0,0.6245842419806324,0.33941045,0.38,Finance_simple loans,0.893008113638858,414671.82541866286,234773.56311405543,123311.66643056856,136272.35209143913,120416.22791554617,171324.67948297827,167815.76713999797
name57,65,high school or lower,1,0,LowSkilled,Manufacturing,4997,4815.852780612132,181.1472193878681,0.0,1906.2168358454755,0.4169096590983311,mortgages,24,0.3452210559250765,5771,liquid assets,12583.401585338364,0,0.3527497857108342,0.36274573,0.29,Manufacturing_mortgages,0.8805748974635572,45749.20406029141,13173.391420538763,15308.528256283576,11320.253789514962,18533.374071730403,18441.24284804813,18829.032342538587
name58,40,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,932,577.9462230041182,354.0537769958818,0.0,703.8842652543444,0.7333319034756176,simple loans,12,0.3753546011356895,32996,car,33631.405825451955,0,0.5422402134245462,0.28613827,0.37,Nursing_simple loans,0.0,8446.611183052133,0.0,0.0,0.0,0.0,0.0,0.0
name59,52,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,4183,3570.6560471214107,612.3439528785893,0.0,1824.155373661673,0.6880619532701968,auto loans,24,0.2896991204358315,15309,liquid assets,25162.48434925989,1,0.4459761830938934,0.51988107,0.76,Teacher_auto loans,0.6676714319830189,43779.728967880146,13153.713449315846,14556.77621724287,22565.92618415963,12543.426973906353,11457.424678598982,6445.406889298083
name60,31,bachelor degree,3,1,HighSkilled,Consultant,1723,1552.4798642267465,170.52013577325374,0.0,700.0502106112956,0.3156341358482697,auto loans,60,0.3073302813917828,63188,house,71403.10190187955,0,0.7087820270354358,0.5983709,0.45,Consultant_auto loans,0.0,42003.01263667773,0.0,0.0,0.0,0.0,0.0,0.0
name61,46,high school or lower,1,1,LowSkilled,Manufacturing,2501,2863.6450966344287,-362.6450966344287,0.1450000386383161,610.9240017028343,0.7320084721797564,auto loans,12,0.3892719305626801,21958,car,24297.033046060405,1,0.5519098559326376,0.5218681,0.75,Manufacturing_auto loans,0.0,7331.088020434012,0.0,0.0,0.0,0.0,0.0,0.0
name62,35,high school or lower,1,1,LowSkilled,Cleaning Services,1024,513.7958477707264,510.2041522292736,0.0,957.4519434239191,0.9485514186864544,auto loans,24,0.436765421088521,0,none,1915.3092844719408,0,0.49967557456690087,0.5086568,0.27,Cleaning Services_auto loans,1.0,22978.84664217406,11259.63485466529,10593.248302042242,5997.47897360743,9261.765766860766,9150.36957528,10726.204683110127
name63,62,ausbildung,0,0,MediumSkilled,Teacher,9959,9536.4375601939,422.5624398060991,0.0,5749.116989285335,0.5531359366894497,auto loans,60,0.5348483331136897,26044,car,44865.59043864424,0,0.10768954272348377,0.12468417,0.12,Teacher_auto loans,0.9355847848378449,344947.0193571201,42599.988140910704,34854.535751654206,36145.44448319696,120736.62714272914,127400.28033553746,125688.06547646999
name64,41,ausbildung,1,1,MediumSkilled,IT Support,2045,2458.346872699522,-413.346872699522,0.2021256101220156,830.2925698993694,0.3132998343473278,auto loans,12,0.6081366467476242,0,none,3308.362715012877,0,0.39480126244454994,0.20690994,0.24,IT Support_auto loans,1.0,9963.510838792432,4075.0759330661044,2152.1183411791653,2441.0601555041458,4470.1268476661935,4511.911050326601,4609.711449595642
name65,34,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,525,303.7877338109495,221.21226618905047,0.0,447.64346435509015,0.7755991053100042,auto loans,60,0.4312975203162659,16985,liquid assets,20322.30136644108,0,0.46995322413346036,0.3154913,0.13,Agriculture_auto loans,0.40027981155496384,26858.60786130541,5267.969661742479,3461.8086348593442,1333.118853175648,4495.279041514592,5009.664609075545,4305.278704038801
name66,30,bachelor degree,1,0,Unemployed_HighSkilled,Finance,800,662.8082324833872,137.1917675166128,0.0,663.4323022287493,0.8461989539219006,auto loans,24,0.6578006683901707,70631,house,68215.0055686694,0,0.4062394328533924,0.3146351,0.43,Finance_auto loans,0.0,15922.375253489983,0.0,0.0,0.0,0.0,0.0,0.0
name67,61,ausbildung,1,1,MediumSkilled,Electrician,9852,8404.230208045507,1447.7697919544937,0.0,6192.76389782193,0.6964180929124346,simple loans,48,0.4816274975504909,15551,liquid assets,33801.113097020265,0,0.4759576283102058,0.5236966,0.17,Electrician_simple loans,0.9502397088586757,297252.66709545266,129367.2698299175,144055.25679750636,55927.33499197307,117280.18114423162,110104.13181830899,122534.355073793
name68,37,bachelor degree,2,0,HighSkilled,Doctor,2122,1805.1286472547704,316.8713527452296,0.0,871.3177410367429,0.599347552782096,auto loans,24,0.2612848201185265,47286,car,56009.61799397288,0,0.5253952100571415,0.4946273,0.26,Doctor_auto loans,0.0,20911.625784881828,0.0,0.0,0.0,0.0,0.0,0.0
name69,32,high school or lower,0,0,LowSkilled,Manufacturing,1016,1006.644795115031,9.355204884968998,0.0,478.15013732314674,0.3876127895542192,auto loans,24,0.4614123350769465,12235,liquid assets,16229.202142421507,1,0.2421892281626768,0.3008156,0.47,Manufacturing_auto loans,0.0,11475.603295755522,0.0,0.0,0.0,0.0,0.0,0.0
name70,36,bachelor degree,1,1,HighSkilled,Doctor,1929,1718.6158564498214,210.38414355017855,0.0,480.738259633351,0.4766490637769707,auto loans,48,0.1401524707533294,42792,car,50506.95526091623,1,0.25098430954636397,0.2776728,0.61,Doctor_auto loans,0.0,23075.43646240085,0.0,0.0,0.0,0.0,0.0,0.0
