name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name30,39,high school or lower,0,0,LowSkilled,Agriculture,837.0,988.3318686317956,-151.33186863179571,0.1808027104322529,590.0637291812457,0.8209425186987634,auto loans,60,0.8857772972676718,18116,liquid assets,18989.451087837584,1,0.47731457162062074,0.457349,0.49,Agriculture_auto loans,0.5160756931822348,35403.82375087474,8660.47906679528,8094.076427405717,8989.358018698898,7574.065458790511,7747.715685091146,7456.958587473953
name31,47,high school or lower,0,0,LowSkilled,Manufacturing,1711.0,1782.4695433240702,-71.46954332407017,0.041770627308048,1698.307121262489,0.2455067475650926,auto loans,12,1.0343522294486027,5565,liquid assets,8787.63124326461,0,0.1840847919566372,0.24077085,0.11,Manufacturing_auto loans,0.742545009388087,20379.68545514987,3056.8324129793455,3934.5367691813353,1588.9475414001545,6691.975825912877,7003.753458156542,5707.447427041002
name32,31,high school or lower,0,0,LowSkilled,Manufacturing,1255.0,962.7425141314028,292.2574858685973,0.0,471.21846625929385,0.2061612762594584,simple loans,48,0.142598390749559,0,none,2397.4160840599043,0,0.23130976197954964,0.20278323,0.18,Manufacturing_simple loans,1.0,22618.486380446106,5247.488840263497,4862.974571795912,4433.223330567437,10419.392061321147,10204.89568369334,9950.614789812786
name33,30,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,500.0,418.0867331368922,81.91326686310776,0.0,496.9144917462388,0.3641363736977923,auto loans,48,0.8300024497662621,13861,liquid assets,14793.723583827068,1,0.663998841831113,0.5849695,0.54,Agriculture_auto loans,0.45002927118821434,23851.895603819463,7009.3354303638935,6322.35615388106,5892.994106079292,3183.466150175913,3779.883184847054,4082.1604965561924
name34,34,post graduate degree,1,0,HighSkilled,Engineering,2973.0,2899.9491386077425,73.0508613922575,0.0,2516.3769751121185,0.4242152726809498,mortgages,12,0.821838585173179,26890,car,32612.845767169914,0,0.4053030729798436,0.35889414,0.2,Engineering_mortgages,0.24185785209812974,30196.523701345424,2840.970615299454,2672.9954889449873,1460.653272647534,3250.790898365767,3349.837612023488,3286.3896887167302
name35,49,high school or lower,0,0,LowSkilled,Construction,1524.0,1755.7611186901477,-231.76111869014767,0.1520742248623016,450.4636631769647,0.591912763883472,mortgages,60,0.4476540563432495,0,none,2379.8554491533505,0,0.25176855567266554,0.20294528,0.3,Construction_mortgages,1.0,27027.819790617883,6783.982767445089,5324.480498751723,8243.485036138454,12561.778889832778,12196.102132428876,12624.986314410073
name36,38,ausbildung,0,1,MediumSkilled,Artist,1987.0,1548.2886226431913,438.7113773568087,0.0,1524.4490105838945,0.9323477576384818,simple loans,36,0.5464205501897763,25387,car,26932.902043362083,0,0.406402679008193,0.37130737,0.11,Artist_simple loans,0.6073976980367487,54880.1643810202,13800.311402344754,12433.613896315444,4400.099287704125,14824.65774343726,15186.590294292966,12572.168836175957
name37,58,bachelor degree,0,0,HighSkilled,Doctor,11487.0,4449.09165167769,7037.90834832231,0.0,8708.501615220352,0.5946314018401477,mortgages,24,0.1454333826846035,31606,car,70925.04673191973,1,0.2617974643746502,0.4947194,0.6,Doctor_mortgages,0.8711485863498363,209004.03876528842,47339.12895706472,93585.81647665873,110518.65875745495,84857.52142874789,73862.62413537447,62293.72142724455
name38,53,bachelor degree,0,0,HighSkilled,Research,5053.0,9604.23435109103,-4551.234351091031,0.9006994559847675,3618.627763411831,0.7864178704116476,mortgages,48,1.6168339826841205,0,none,6887.983065599512,1,0.4493392580923536,0.43744922,0.58,Research_mortgages,1.0,173694.1326437679,80072.995148777,78857.13622027062,99353.04387223523,74279.60211083759,75168.21684956878,61728.20465892338
name39,49,ausbildung,0,2,MediumSkilled,Teacher,4142.0,2178.8280926871744,1963.1719073128256,0.0,1602.3397059781682,0.3416064750152462,simple loans,24,0.0,19282,liquid assets,28885.191659405857,0,0.12045666391464277,0.102234416,0.17,Teacher_simple loans,0.5236182021335005,38456.15294347604,2456.633683158529,2053.9068498538522,3543.996133081157,7852.883628165818,7382.128132727593,8735.333816462438
name40,53,bachelor degree,1,0,HighSkilled,Engineering,8967.0,6528.553513888846,2438.4464861111537,0.0,8457.152152880873,0.5053943555073498,auto loans,60,0.6712061633511452,77851,house,116649.6993372383,0,0.191412933920851,0.27022016,0.16,Engineering_auto loans,0.8935601231615595,507429.1291728524,87056.33955061571,122422.97749305336,77987.97084742656,202229.29836822336,211656.41316741935,193553.45774402496
name41,44,post graduate degree,0,0,HighSkilled,Engineering,4139.0,5419.505343763188,-1280.5053437631875,0.3093755360626208,2771.226663638734,0.3936963599437589,auto loans,24,0.9789156819043058,31851,car,39693.0656033492,1,0.2292211313038462,0.21165429,0.71,Engineering_auto loans,0.592220081694596,66509.43992732961,8626.021482442267,8389.692126758917,28438.299133896424,18123.26669346706,17907.1595512607,10287.3165954394
name42,49,high school or lower,0,4,LowSkilled,Agriculture,1746.0,1973.2481244316607,-227.24812443166115,0.1301535649665871,1382.2555590568095,0.4721519783440553,simple loans,36,0.921823415514588,13228,liquid assets,16720.551183342173,0,0.27702406961457543,0.26326764,0.21,Agriculture_simple loans,0.7483132122666071,49761.20012604514,9532.662659215957,10016.74318487927,7856.999301150652,17396.388607526005,17360.353976922728,16906.475808976425
name43,47,bachelor degree,0,2,HighSkilled,Finance,8074.0,10362.954867560577,-2288.9548675605765,0.2834970110924667,6388.52648504782,0.4890469078063691,simple loans,24,1.0747437890275446,78139,house,102544.21195582017,1,0.10140805067868873,0.076652996,0.22,Finance_simple loans,0.6463450302483106,153324.63564114767,9711.860393606303,7531.646835857948,20910.230031131934,36214.26016689268,32146.306934445434,45334.15078306809
name44,33,bachelor degree,0,1,HighSkilled,Finance,3367.0,2524.672804553402,842.3271954465981,0.0,1531.506911357118,0.8216797226625961,auto loans,24,0.2046865803120047,0,none,10039.458025778384,0,0.27566879081696416,0.2833398,0.16,Finance_auto loans,1.0,36756.16587257083,10034.433283211838,10953.337430026108,6064.767368974188,17169.55181266317,17178.522762945635,15690.325858821954
name45,30,high school or lower,1,1,LowSkilled,Manufacturing,1325.0,907.1495419377304,417.8504580622696,0.0,948.7824440908084,0.2914124401047213,simple loans,48,0.400703385681916,11376,liquid assets,13243.190303409949,1,0.40662363050453065,0.46772572,0.62,Manufacturing_simple loans,0.7637235206265652,45541.557316358805,13877.682236897957,15164.5851009712,21738.224055291284,15465.512049641662,14580.085524944325,11421.998376662503
name46,42,ausbildung,1,0,MediumSkilled,Artist,1882.0,1668.645097180558,213.35490281944203,0.0,541.6532853292914,0.8646887444995316,auto loans,24,0.174441223437752,29986,car,32776.32780286352,0,0.5783974254944496,0.5536926,0.15,Artist_auto loans,0.0,12999.678847902993,0.0,0.0,0.0,0.0,0.0,0.0
name47,52,ausbildung,0,1,MediumSkilled,Teacher,3185.0,2526.09870217037,658.90129782963,0.0,3013.004046873426,0.6408778642607886,simple loans,12,0.73912174224295,37300,car,43652.51033098604,0,0.1968476647755083,0.18865228,0.32,Teacher_simple loans,0.12176042250565232,36156.04856248111,708.7824956055159,858.4632710750038,1461.5887487020577,1974.840999258897,1957.4069364490906,2049.2579038564163
name48,47,bachelor degree,1,0,HighSkilled,Consultant,5682.0,5106.951576682583,575.0484233174166,0.0,4715.512250088615,0.4077848767755474,auto loans,36,0.7286983151656455,66724,house,81893.86754790581,1,0.3017384105422665,0.3549942,0.68,Consultant_auto loans,0.7271969358783492,169758.44100319012,37775.03234992364,41848.81034844482,83203.82942434163,57653.23692017508,56731.72064191898,35120.61803870742
name49,33,post graduate degree,1,0,HighSkilled,Research,3188.0,2844.651943970667,343.34805602933284,0.0,882.8537328466514,0.9536293685375498,mortgages,12,0.1692301370192341,0,none,6298.063440922333,0,0.4843398498554978,0.3967102,0.29,Research_mortgages,1.0,10594.244794159817,5392.470600227347,4184.726693693127,3093.5194798946663,4354.489294707354,4746.502143382521,4951.629727110339
name50,49,ausbildung,1,0,MediumSkilled,Teacher,2543.0,3958.737576488337,-1415.7375764883373,0.5567194559529443,760.5428350059706,0.9444868891321124,auto loans,12,0.8557925330296138,0,none,3554.1224456252858,1,0.7589214415863597,0.8039416,0.85,Teacher_auto loans,1.0,9126.514020071647,7036.54230947524,7383.349842237963,7739.283889020757,2020.6354235587046,1670.7382874353605,1298.6050017155217
name51,41,ausbildung,0,0,MediumSkilled,Teacher,2762.0,1654.6921104433527,1107.3078895566473,0.0,1394.0730222565037,0.5603848334975128,simple loans,60,0.1038251747646112,22094,car,27958.906394802947,0,0.16575066513403433,0.2640891,0.35,Teacher_simple loans,0.7755424221440136,83644.38133539022,10184.55327763501,18163.5345078841,22444.939070456774,27956.662585352533,30248.338291090833,29880.92943716958
name52,30,bachelor degree,1,2,HighSkilled,Engineering,2601.0,2792.455206103689,-191.45520610368885,0.0736083068449399,1674.2840093602715,0.8734525849590535,mortgages,36,0.717316115134164,0,none,5456.731969154933,1,0.6370790834704863,0.70945126,0.75,Engineering_mortgages,1.0,60274.224336969775,37128.92219157338,41950.86013853096,46833.07230982552,19064.527031922797,15768.437350217017,13791.268119503102
name53,46,bachelor degree,0,1,HighSkilled,Research,5566.0,6514.65605640924,-948.6560564092396,0.1704376673390657,2254.600552070299,0.4743123881253048,simple loans,60,0.5755042415521988,50682,house,61898.88454795633,0,0.076629529905834,0.1078428,0.29,Research_simple loans,0.7402927952097056,135276.03312421794,8211.797560285459,11616.68923162333,30043.161805922406,32480.21995280563,37485.64271064419,46806.109035287474
name54,32,post graduate degree,1,1,HighSkilled,Finance,2609.0,3176.3055298177824,-567.3055298177824,0.2174417515591346,1855.0353147638157,0.4980913698699225,simple loans,24,0.9284556705947096,18046,liquid assets,22973.78769409091,0,0.43784054654007704,0.37561092,0.2,Finance_simple loans,0.6155760125327328,44520.84755433157,12935.6158632985,9920.95962397046,5371.569299166327,11855.769247962475,12453.846115449625,12332.383754683715
name55,33,post graduate degree,2,0,HighSkilled,Consultant,3237.0,2330.039798386567,906.9602016134332,0.0,830.5155664629282,0.2799190316039497,mortgages,36,0.0,0,none,8332.477873517073,0,0.6448940893482422,0.44384813,0.28,Consultant_mortgages,1.0,29898.560392665415,19254.672892876526,13125.468012380117,8311.799789160987,9288.03616991206,12857.688228379708,13971.21013126852
name56,49,high school or lower,0,0,LowSkilled,Agriculture,2430.0,2292.73941841637,137.26058158363003,0.0,866.4306846483911,0.3858538403953265,simple loans,36,0.3000700012612185,21660,car,20877.924005671382,0,0.20235210010803925,0.13799682,0.14,Agriculture_simple loans,0.40999566283727484,31191.50464734208,2813.44395701137,1598.5477028473695,1828.7385720573905,5767.490240017502,5222.844243929407,5246.906201081597
name57,57,bachelor degree,0,0,HighSkilled,Consultant,9297.0,6611.52579624821,2685.47420375179,0.0,1914.8515039917477,0.2203098852328437,simple loans,36,0.0,66691,house,102179.31726011109,0,0.03962729216679631,0.073392086,0.1,Consultant_simple loans,0.3278515359194456,68934.65414370292,904.0132895635511,1762.8259146489247,2169.631894952523,5261.73884179576,7187.219881775111,8212.88044527571
name58,39,high school or lower,0,0,LowSkilled,Construction,1255.0,793.9443933623938,461.05560663760616,0.0,857.447761405945,0.2673187277927312,mortgages,24,0.3158503225245728,16367,liquid assets,19904.900787784296,0,0.16177637105944967,0.1639306,0.15,Construction_mortgages,0.2453477346023768,20578.74627374268,822.9786510128388,772.4891632206401,822.9786510128388,2161.807368006487,2169.544014268935,2115.8241330587175
name59,53,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1750.0,2275.2986502016006,-525.2986502016006,0.3001706572580574,849.6691542507982,0.2485690077055998,mortgages,24,0.7856958882585137,13909,liquid assets,18207.77694744376,1,0.37699935240552657,0.28546643,0.62,Nursing_mortgages,0.35328164173759957,20392.059702019156,2701.5526237276777,1945.1178890839278,4516.995986872676,3270.927781187787,3367.1486451446312,2365.811914548967
name60,58,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,2000.0,2559.346911246471,-559.3469112464709,0.2796734556232354,554.2267776196494,0.9832987478501174,auto loans,24,0.5567868444330601,0,none,3026.583953957909,1,0.37154445285998083,0.37236318,0.47,Electrician_auto loans,1.0,13301.442662871585,5520.098705091707,4948.136670588229,6012.2520836179565,6059.132019196207,6056.2229838728,5561.409175604896
name61,36,high school or lower,0,0,LowSkilled,Manufacturing,1064.0,1912.094557098833,-848.0945570988333,0.7970813506567982,363.4694736789437,0.2824554602339202,auto loans,24,1.138687998851294,21440,car,21335.222650868945,1,0.6343846574258172,0.6552267,0.88,Manufacturing_auto loans,0.0,8723.267368294648,0.0,0.0,0.0,0.0,0.0,0.0
name62,44,ausbildung,0,1,MediumSkilled,IT Support,2824.0,3319.339056223788,-495.33905622378734,0.1754033485211711,931.2738712780244,0.2672534715980268,auto loans,12,0.5051745493986586,16933,liquid assets,20337.68563611472,1,0.22044065266830215,0.30236736,0.62,IT Support_auto loans,0.0,11175.286455336292,0.0,0.0,0.0,0.0,0.0,0.0
name63,39,bachelor degree,0,0,HighSkilled,Doctor,4144.0,3932.360251931301,211.6397480686992,0.0,2077.2607001012343,0.9752068773612784,auto loans,36,0.4501981061854573,24203,car,33230.169765798244,0,0.3758352826982149,0.26541317,0.11,Doctor_auto loans,0.725163573979034,74781.38520364443,20932.29231269177,15184.046237185741,5422.873656137765,24639.306752757777,25293.189568763482,20452.72343103885
name64,56,post graduate degree,1,1,HighSkilled,Finance,13456.0,8368.354509611987,5087.645490388013,0.0,11707.538911783437,0.5211795758189604,auto loans,24,0.4919659201393745,11588,liquid assets,46931.448160059794,0,0.25771787826293524,0.29911828,0.13,Finance_auto loans,0.9607911805946953,280980.9338828025,74240.1008772109,82608.98497609649,36445.14043063081,125693.0798827791,126113.69905432375,108108.52581275084
name65,59,bachelor degree,0,0,HighSkilled,Finance,11132.0,9948.26419504434,1183.7358049556606,0.0,8386.597923883928,0.2891607343266125,simple loans,60,0.6470411533352738,34230,car,63541.39727941197,0,0.04655989158322559,0.045644734,0.11,Finance_simple loans,0.9420113329693176,503195.87543303566,23700.81086806683,22752.778433344156,53089.8163444697,120340.30534267647,119084.8437531752,178778.3232704605
name66,40,bachelor degree,2,0,HighSkilled,Consultant,3938.0,4649.3889521052015,-711.3889521052015,0.1806472707224991,3025.841698270193,0.5805463425201073,auto loans,12,0.949017432802284,0,none,9213.40903260189,1,0.7966625145922392,0.8254479,0.88,Consultant_auto loans,1.0,36310.100379242314,29483.80150794476,29556.42170870324,31408.236828044603,6875.99067282387,5962.529007125546,4173.963923340742
name67,34,post graduate degree,0,0,HighSkilled,Engineering,3024.0,1897.0757803503636,1126.9242196496366,0.0,2088.50852082397,0.7583091808012146,auto loans,48,0.3179842265788138,74437,house,83912.34010343981,1,0.22502997600757474,0.2598497,0.69,Engineering_auto loans,0.48545800963292984,100248.40899955055,10560.607303088365,12653.262206465322,33482.47845403131,22336.22968946485,22671.078454476763,13471.824764603924
name68,39,bachelor degree,0,0,HighSkilled,Engineering,4761.0,5285.289747600215,-524.2897476002145,0.1101217701323701,2711.674585391316,0.8721183063061854,auto loans,48,0.6796816494416154,26319,car,43345.8602626093,0,0.21079856187041374,0.2609985,0.15,Engineering_auto loans,0.8281505742348443,130160.38009878318,25115.627690493864,28349.39949613685,16168.85902821493,48972.2073451428,50228.61866469578,45171.7293135324
