name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name14,64,high school or lower,0,2,LowSkilled,Cleaning Services,4994,4922.927264565015,71.07273543498468,0.0,2117.4880332914563,0.4557983156963178,mortgages,24,0.4097747893184765,14419,liquid assets,22859.862169421034,0,0.2871954971108082,0.27416113,0.24,Cleaning Services_mortgages,0.7302839986087167,50819.71279899495,11170.95974436998,10094.68787531108,8832.851890897193,17346.506401107887,17333.335990351774,17170.594603169528
name15,38,high school or lower,0,1,LowSkilled,Construction,1165,842.2624274673339,322.7375725326661,0.0,404.38616422181474,0.324848067225857,mortgages,36,0.070084628059355,20876,car,23515.750439045973,0,0.17412159148292647,0.09028805,0.11,Construction_mortgages,0.0,14557.901911985331,0.0,0.0,0.0,0.0,0.0,0.0
name16,41,bachelor degree,0,1,HighSkilled,Consultant,3447,3315.2944976710646,131.70550232893538,0.0,1749.6433069419456,0.6452162174272071,mortgages,48,0.469375632321732,60675,house,72338.50316587376,0,0.12181458785005038,0.14677,0.13,Consultant_mortgages,0.49788093327264954,83982.8787332134,5352.124677454853,6230.2076323497895,5059.43035915654,16371.829870013149,17408.50751293837,16744.42882919425
name17,50,post graduate degree,1,0,HighSkilled,Finance,14549,17518.303430667416,-2969.3034306674163,0.204089863954046,7577.445102537446,0.4435734236336696,auto loans,12,0.7249122642934127,73449,house,101897.87150267015,0,0.23253841767217026,0.32798752,0.43,Finance_auto loans,0.43801744753278676,90929.34123044935,8682.64307344863,12745.16414451175,17285.62887099406,18359.59937393194,18499.112045654874,17358.163414274626
name18,47,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,1406,1121.3007611684748,284.69923883152524,0.0,1275.7899854919367,0.7501036476495349,simple loans,24,0.7049009577954563,21881,car,26297.51268948919,1,0.4479255085431444,0.42826343,0.64,Agriculture_simple loans,0.3917111588198224,30618.95965180648,5337.235734344594,5289.260581676327,7688.018215089628,5136.56767674624,5235.5014086824995,3768.382449002344
name19,38,ausbildung,1,0,MediumSkilled,Teacher,1551,1034.9604945877131,516.0395054122869,0.0,1269.157794856603,0.767547262179346,mortgages,12,0.4855694967403715,12074,liquid assets,17030.70211974808,1,0.3390853271091841,0.5508493,0.26,Teacher_mortgages,0.24861402131966176,15229.893538279237,1344.159602271786,2105.218982712995,1029.8913008955658,1752.0076716689828,1415.1954917660607,1763.930744193022
name20,36,ausbildung,0,0,MediumSkilled,Nursing,1373,1503.269271419407,-130.269271419407,0.0948792945516438,1195.3014931288667,0.4241560945717534,auto loans,36,0.9654557644197188,23982,car,28919.60091644234,0,0.23054418008397054,0.121393345,0.06,Nursing_auto loans,0.5250636555002233,43030.8537526392,5286.981344733561,2530.520985513499,1084.5089937914995,10403.677113805048,8835.660326152616,6527.893650046953
name21,48,bachelor degree,0,1,HighSkilled,Finance,11646,9176.103440731807,2469.8965592681925,0.0,10484.260871472334,0.7820808760055482,mortgages,48,0.6881645468147125,14391,liquid assets,41903.84502803379,0,0.1906796341067211,0.20612407,0.12,Finance_mortgages,0.9727933598085442,503244.52183067205,85182.20968026124,99379.24462697147,58256.79857443154,218168.05171768094,221539.30024436838,190659.36767059666
name22,30,high school or lower,0,0,LowSkilled,Construction,1016,713.5445486049778,302.45545139502224,0.0,224.98460876637367,0.2704703556901513,auto loans,24,0.0,11790,liquid assets,14104.217435675377,1,0.23117018796690517,0.16866171,0.32,Construction_auto loans,0.0,5399.630610392968,0.0,0.0,0.0,0.0,0.0,0.0
name23,34,ausbildung,1,0,MediumSkilled,Nursing,1325,868.1222031670508,456.8777968329492,0.0,897.3397293834166,0.3634548921710735,auto loans,12,0.3324241000380886,42532,car,45921.543442866016,1,0.4112227405842684,0.43582562,0.7,Nursing_auto loans,0.0,10768.076752600999,0.0,0.0,0.0,0.0,0.0,0.0
name24,59,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,2478,2531.434409858463,-53.434409858462914,0.0215635229453038,2398.343640298838,0.5162283902195997,mortgages,48,0.9894180993370868,6916,liquid assets,9652.30050063946,1,0.4633694932820127,0.33382905,0.81,Agriculture_mortgages,0.9433715291542863,115120.49473434423,47024.40496791421,37793.28620977863,88292.935886638,45748.8518850778,50346.78094911765,19307.943610578528
name25,59,bachelor degree,0,1,HighSkilled,Engineering,19759,13312.095365886871,6446.904634113127,0.0,8618.378343602246,0.3653618250627582,auto loans,24,0.1098979558423563,23325,car,80924.5220557931,0,0.11574124434382095,0.10760967,0.09,Engineering_auto loans,0.9035464100743323,206841.0802464539,21492.409283946738,18502.161035745452,19062.83258228319,71838.01846434931,69898.35448192609,65033.929513438525
name26,53,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2236,1909.2669600239872,326.73303997601283,0.0,1312.7492631752136,0.224147576454537,auto loans,48,0.4409732661892669,14011,liquid assets,19412.47820188032,0,0.38070422148944827,0.37743106,0.13,Agriculture_auto loans,0.7887249786299977,63011.96463241025,20476.03350875036,18140.175317218156,7355.468347803528,22512.646234317406,22559.084133643286,19902.27401560315
name27,39,bachelor degree,1,1,HighSkilled,Engineering,2537,1659.1898390422366,877.8101609577634,0.0,1838.619943071797,0.2542757909626525,auto loans,36,0.3787188735175537,28652,car,31288.03617209253,0,0.13078738956595876,0.10674105,0.11,Engineering_auto loans,0.6305866543304895,66190.3179505847,5175.602662045788,4257.3505768441155,4632.999157153891,16748.51090938017,15561.925911467686,15742.03602394119
name28,54,post graduate degree,0,2,HighSkilled,Doctor,18052,14936.212458818503,3115.787541181495,0.0,16528.8943610712,0.305711059298779,auto loans,48,0.7430260813145195,31205,car,70716.77437669202,0,0.10697494539640298,0.12797666,0.12,Doctor_auto loans,0.9663718271641883,793386.9293314177,88937.98607935768,94304.93351518098,100438.58772755048,286101.4993325678,305400.75758696854,298598.6202653529
name29,61,high school or lower,0,1,LowSkilled,Transportation,4942,3471.725973097485,1470.2740269025148,0.0,1097.3896290833131,0.5176901457328664,mortgages,24,0.0,0,none,10558.689355328244,0,0.2199274013073967,0.28088623,0.44,Transportation_mortgages,1.0,26337.351097999515,5899.566645951892,7084.74744536187,12009.83210068778,12047.572367855953,12307.75712626744,11369.526398154747
name30,57,post graduate degree,0,0,HighSkilled,Research,19419,10389.397110303344,9029.602889696656,0.0,5760.487894148223,0.256785613953653,mortgages,36,0.0,56850,house,106833.47177497017,0,0.05003438939612444,0.050556246,0.08,Research_mortgages,0.8090277643267241,207377.56418933603,7046.516699360051,7549.839320742912,13421.93657020962,44225.23236192488,44463.069392215395,55475.61139545271
name31,43,bachelor degree,3,2,HighSkilled,Engineering,4894,3961.853003273855,932.1469967261452,0.0,3415.9909507043685,0.7548119244189015,simple loans,24,0.507528392721337,59762,house,78890.65183718089,0,0.5804441942407799,0.5352733,0.23,Engineering_simple loans,0.4933222476627541,81983.78281690484,22810.655142277647,21354.655877876943,8978.662130470988,14361.64317863041,15494.08534522965,18617.487108819292
name32,49,high school or lower,0,0,LowSkilled,Agriculture,3511,3957.9555686159338,-446.95556861593377,0.1273015006026584,2240.787868638893,0.8110580099578472,mortgages,36,0.7655207739261827,0,none,5391.162578586463,1,0.3680602830050738,0.36386827,0.71,Agriculture_mortgages,1.0,80668.36327100015,29121.279140831055,27749.916965224053,57274.537922410105,36819.89715891052,36904.859486279645,21068.75778859902
name33,49,high school or lower,0,1,LowSkilled,Manufacturing,3519,2912.672644761475,606.3273552385249,0.0,2166.3841575316965,0.3244716411048198,auto loans,12,0.4433238994865506,0,none,6302.111947648529,0,0.18761362807594445,0.16591154,0.15,Manufacturing_auto loans,1.0,25996.609890380358,4965.352489062649,3951.484703337814,4445.420291255042,11544.840862417057,11206.523700176405,10894.199364858398
name34,30,ausbildung,0,0,MediumSkilled,IT Support,1221,992.399711223132,228.60028877686807,0.0,884.9741798403487,0.3400832110965299,auto loans,48,0.537570754351745,45937,car,51691.75653748387,0,0.13013980030036115,0.132123,0.1,IT Support_auto loans,0.07614031270059728,42478.760632336736,394.5902263569527,443.1054181221519,346.0750345917536,1295.6808310693284,1302.2647743924085,1175.3498887597766
name35,46,high school or lower,1,0,Unemployed_LowSkilled,Transportation,1252,1047.8748249008806,204.12517509911936,0.0,962.778369863648,0.6008568074078211,mortgages,48,0.6059530309620835,15205,liquid assets,17428.8029994143,0,0.7147869655067914,0.38098302,0.26,Transportation_mortgages,0.6880881183227735,46213.3617534551,22291.004456343486,12624.149456730907,8172.30833848827,8184.339658766252,14401.642907122909,14813.942843797657
name36,38,high school or lower,0,0,LowSkilled,Manufacturing,1165,537.0917128067105,627.9082871932895,0.0,380.9414908794223,0.7415001249526074,mortgages,36,0.0,0,none,2168.761557473837,0,0.2874619441529372,0.2064461,0.49,Manufacturing_mortgages,1.0,13713.893671659203,3881.031909079554,2715.3509469885225,6582.668962396418,6409.867793983353,6207.747851976754,5597.046751188752
name37,37,high school or lower,2,1,LowSkilled,Cleaning Services,1073,879.1966778937386,193.80332210626136,0.0,1040.8169919848046,0.7535526996864101,simple loans,60,0.7893883223471978,20233,car,27678.147104348554,0,0.7254227185575638,0.5939674,0.22,Cleaning Services_simple loans,0.7243207333384026,62449.01951908828,32251.214285017464,25737.645060553907,10675.016228981938,11256.869859379869,15658.989456137391,20692.152504662277
name38,53,high school or lower,1,0,LowSkilled,Agriculture,4446,4490.931112919244,-44.93111291924379,0.0101059633196679,3578.52269006779,0.2468302623642955,mortgages,36,0.8149918585216,15293,liquid assets,24316.470825107583,0,0.45255560898795094,0.4309863,0.2,Agriculture_mortgages,0.887047529920017,128826.81684244043,52909.560976073444,48452.81609903918,21483.795817498503,48705.83869976419,49758.154402652464,51422.72484195412
name39,53,bachelor degree,0,0,HighSkilled,Finance,17557,22970.55160353074,-5413.551603530741,0.3083414936225289,11756.54285079322,0.6062488513104897,mortgages,12,0.9779628896920864,48239,car,76848.00445773554,0,0.24647571282978817,0.2016963,0.17,Finance_mortgages,0.708176467113975,141078.51420951862,22579.31733396035,19282.33736926702,16484.89982346663,46347.98875775882,45030.525819370094,43341.23702367327
name40,31,high school or lower,0,1,LowSkilled,Agriculture,1063,684.0295758516744,378.9704241483256,0.0,1039.4963142015388,0.7884244734771091,auto loans,36,0.6213790122795985,16808,liquid assets,19582.64514358633,1,0.4527099249214902,0.5184535,0.57,Agriculture_auto loans,0.5740937152955211,37421.867311255395,10140.286971542902,10462.541854113122,12245.685537668334,9155.15256288396,8438.203096065303,7773.1552722239385
name41,48,high school or lower,0,1,LowSkilled,Agriculture,3197,3008.4130332104787,188.58696678952128,0.0,2125.785642914076,0.4150448120266318,auto loans,36,0.6059426575303581,0,none,4756.329296746134,0,0.24376023414876571,0.23162097,0.21,Agriculture_auto loans,1.0,76528.28314490675,20356.523316545194,16989.2788581693,17142.33542445911,35463.764149031784,35259.38315946324,34745.678638790654
name42,43,ausbildung,0,0,MediumSkilled,Electrician,2720,1683.490318709437,1036.509681290563,0.0,2447.9410121247247,0.7516668999522422,auto loans,36,0.5189085775125594,10685,liquid assets,15618.17909482951,0,0.23381836260595595,0.33347678,0.24,Electrician_auto loans,0.8852018261228304,88125.87643649009,20126.37018156603,27849.279669841366,19112.250753812703,35983.74574906527,36168.81676382569,36091.67964531292
name43,33,post graduate degree,0,1,HighSkilled,Consultant,1694,1249.8399147133464,444.1600852866536,0.0,1389.2031427380225,0.4872884266997486,mortgages,12,0.5578766572912448,51415,house,54976.52284042242,0,0.059964549030634286,0.054443393,0.06,Consultant_mortgages,0.0,16670.43771285627,0.0,0.0,0.0,0.0,0.0,0.0
name44,40,ausbildung,0,1,MediumSkilled,Electrician,1854,989.7922457114296,864.2077542885704,0.0,829.3387807996966,0.5972882037205776,mortgages,48,0.0,18447,liquid assets,25144.27296146464,0,0.15739836066405685,0.1916389,0.17,Electrician_mortgages,0.5596946592597833,39808.26147838544,3230.668344861048,3943.6434278648653,3453.473058299741,9467.662486796751,9939.794427620978,9665.477374813083
name45,31,high school or lower,0,0,LowSkilled,Agriculture,1020,740.3434491243984,279.6565508756016,0.0,227.17298275604844,0.2291718861042255,auto loans,36,0.0,17772,liquid assets,20031.01961535089,0,0.23651694815341595,0.23840417,0.25,Agriculture_auto loans,0.0,8178.227379217744,0.0,0.0,0.0,0.0,0.0,0.0
name46,33,bachelor degree,0,2,HighSkilled,Engineering,1717,1660.351544037344,56.64845596265605,0.0,1616.9047791286373,0.253791352917559,auto loans,48,0.9087107298578808,54261,house,73562.95222814524,0,0.05294529696187103,0.0311552,0.04,Engineering_auto loans,0.5133162124272118,77611.42939817459,2390.3522987839765,1035.8193294730563,1991.960248986647,10811.190269490191,8105.804517899014,9322.789904694033
name47,49,bachelor degree,1,0,HighSkilled,Finance,13133,15278.76753259407,-2145.767532594071,0.1633874615544103,5001.113983156843,0.2942095685422061,mortgages,12,0.5441926076106688,11612,liquid assets,42970.63305834165,0,0.2877887682723548,0.17418209,0.15,Finance_mortgages,0.8155562520581027,60013.36779788211,12480.790715229416,7782.1400930254,7586.3629837669,22876.532289137675,21362.46723490604,20510.701860081703
name48,58,bachelor degree,0,1,HighSkilled,Engineering,19526,26323.14093039269,-6797.140930392692,0.3481071868479305,15685.205036271946,0.4263694938097565,auto loans,48,1.1514056113215527,33896,car,68162.09037687651,1,0.21534137886117957,0.44569343,0.73,Engineering_auto loans,0.9615863919602894,752889.8417410534,155653.25468961656,328681.7564143531,531392.9718240863,330078.7061364892,310759.6315216372,177493.92460952315
name49,57,bachelor degree,1,0,HighSkilled,Finance,19202,15556.45745582016,3645.54254417984,0.0,16050.629913593644,0.9211656330930356,simple loans,36,0.6460310055938863,51801,house,91636.13113125824,1,0.34471406588534365,0.3255686,0.73,Finance_simple loans,0.9377273211904152,577822.6768893712,189644.03882289072,179349.0767153624,394459.6007516127,250158.46295643953,251846.51844295408,132841.84463672026
name50,55,bachelor degree,0,0,HighSkilled,Research,18662,14233.303807525208,4428.696192474792,0.0,16912.617133841555,0.427707931889208,auto loans,24,0.6689487161808361,16168,liquid assets,67576.82637125914,1,0.1750819042345063,0.19660313,0.54,Research_auto loans,0.961990141018405,405902.8112121973,75361.57900137322,76142.5280065688,204999.11386383907,170644.5466334736,175117.53619637297,148497.48342480778
name51,61,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9859,8598.609264813644,1260.3907351863563,0.0,2512.8526909556117,0.5614554775102337,auto loans,12,0.1270374232446754,60466,house,90527.15747880194,0,0.3849415850157261,0.2718101,0.11,Engineering_auto loans,0.0,30154.232291467342,0.0,0.0,0.0,0.0,0.0,0.0
name52,57,high school or lower,0,0,LowSkilled,Agriculture,4794,2564.943901708292,2229.056098291708,0.0,1393.018628765765,0.7005862690024424,simple loans,12,0.0,9730,liquid assets,22931.082064413327,0,0.3027035766731319,0.13473609,0.17,Agriculture_simple loans,0.4471030906081856,16716.22354518918,2384.1661921020977,1008.9731533974395,1225.7155344976302,3490.09748809682,3028.7875908842934,3242.237142694248
name53,37,post graduate degree,0,0,HighSkilled,Finance,2221,2079.6349501695017,141.36504983049826,0.0,2154.206661904954,0.809249795018508,simple loans,12,0.90627717788134,32157,car,42965.43587261714,0,0.0839169077948296,0.10451311,0.16,Finance_simple loans,0.0,25850.47994285945,0.0,0.0,0.0,0.0,0.0,0.0
name54,46,bachelor degree,0,1,HighSkilled,Consultant,8478,6904.672533033183,1573.3274669668172,0.0,7120.603361584065,0.4875562592956415,auto loans,12,0.6543142126229357,52374,house,73439.73905131916,0,0.1163434784616828,0.11273262,0.06,Consultant_auto loans,0.5734648213004698,85447.24033900879,5782.116396572101,5390.108505279077,3136.0631303441905,18871.1287989182,18652.482418628624,14157.48051324321
name55,61,ausbildung,0,0,MediumSkilled,Electrician,9906,5671.791914905452,4234.208085094548,0.0,2031.4346957316384,0.4876878394263969,simple loans,36,0.0,38274,car,55742.82237353386,1,0.10727318008443561,0.13279726,0.62,Electrician_simple loans,0.5529860614899592,73131.64904633898,4003.6374750636915,5783.0319084253315,25882.100848896593,15106.928781929999,16310.49504932635,13280.59711098439
name56,59,post graduate degree,0,0,HighSkilled,Engineering,19552,14961.97476485152,4590.02523514848,0.0,12975.645646428096,0.4256995497403215,auto loans,12,0.4288881143248576,25674,car,84881.88779236007,1,0.10488311196218074,0.15524036,0.5,Engineering_auto loans,0.8589637526726596,155707.74775713717,16183.424671375089,23004.53754939269,65937.42448750346,49527.9059728308,56611.41825632345,53884.56396722861
name57,53,ausbildung,1,1,MediumSkilled,Electrician,8872,5915.387521570422,2956.612478429578,0.0,8870.333112959821,0.8796557896492935,mortgages,48,0.6665600354520111,0,none,19548.046472692426,1,0.3993962222515011,0.49831688,0.6,Electrician_mortgages,1.0,425775.9894220714,169033.06780056233,210759.11476392532,251633.60974844417,190379.26703992818,171918.99565665098,145672.82034014963
name58,42,ausbildung,0,0,MediumSkilled,Artist,2285,1830.3639137727384,454.6360862272616,0.0,1041.5780203178035,0.4862573650712027,auto loans,12,0.2568673672168673,23602,car,34412.400963996726,0,0.20364951634922518,0.13100998,0.14,Artist_auto loans,0.0,12498.936243813641,0.0,0.0,0.0,0.0,0.0,0.0
name59,56,ausbildung,0,2,MediumSkilled,Teacher,9520,9855.468660541266,-335.4686605412662,0.0352383046787044,7995.507129286784,0.7257699138315961,mortgages,36,0.875102498931518,15101,liquid assets,31351.555062431293,1,0.2005554212060094,0.24954177,0.65,Teacher_mortgages,0.9501238471536277,287838.25665432424,53055.50640345757,62080.41213188077,179677.66859315272,123129.70478602708,127011.39424479564,83939.21485623928
name60,34,ausbildung,2,1,MediumSkilled,Teacher,1280,1406.3317109716888,-126.33171097168884,0.0986966491966319,989.5873975051328,0.4994299933606466,auto loans,24,0.8718118034975169,41928,car,38477.50124059164,0,0.4093177856120722,0.26931724,0.05,Teacher_auto loans,0.0,23750.097540123188,0.0,0.0,0.0,0.0,0.0,0.0
name61,36,ausbildung,2,0,MediumSkilled,IT Support,1361,903.1954995975397,457.8045004024604,0.0,1256.175663094407,0.9552381554916533,auto loans,36,0.5866062914709378,0,none,3643.828393796063,1,0.687061384298132,0.716877,0.79,IT Support_auto loans,1.0,45222.32387139865,31519.959738364858,33374.075017092204,35589.96888679074,12620.926286069507,11563.941462284298,8823.054701777339
name62,58,high school or lower,1,0,LowSkilled,Manufacturing,4906,3921.7836694315592,984.2163305684408,0.0,3960.997673472432,0.9935383018521524,simple loans,48,0.6067634208935979,0,none,9416.524898309415,1,0.5693239465687089,0.42443776,0.83,Manufacturing_simple loans,1.0,190127.88832667674,104380.21069134554,79853.71309720422,159137.04252942844,68873.29948242105,83281.69102036746,30454.383528826274
name63,63,high school or lower,1,0,LowSkilled,Transportation,4951,4808.486113054392,142.51388694560774,0.0,3973.8996220109298,0.8274646990458058,auto loans,36,0.7738609846627594,20561,car,32965.05806166363,0,0.6407992780439619,0.66074204,0.22,Transportation_auto loans,0.8776052153274441,143060.38639239347,80101.24528861379,80854.54853584213,26240.063111787276,39374.870892754625,37539.97487445166,57433.82211533316
name64,47,high school or lower,0,2,Unemployed_LowSkilled,Construction,1419,1500.0229433537577,-81.02294335375768,0.057098621109061,1148.2560936948005,0.7672245489385162,auto loans,36,0.8662995328037758,0,none,2367.59746304325,1,0.488421527083449,0.594779,0.77,Construction_auto loans,1.0,41337.21937301282,20875.295783371475,24554.308307569612,31746.984478473845,16904.539943262906,14287.878412392769,8768.274882754375
name65,44,ausbildung,1,0,MediumSkilled,IT Support,3322,1985.8541326873144,1336.1458673126854,0.0,3321.743779306849,0.5395617795084836,mortgages,12,0.5977115930144984,21879,car,29521.71282352793,0,0.2866199339784319,0.27389738,0.13,IT Support_mortgages,0.5320479596308827,39860.925351682185,5789.763252644671,4962.654216552575,2608.574652290456,9912.535357918188,9904.739834183427,8492.82634852514
name66,62,high school or lower,1,1,LowSkilled,Agriculture,4964,3659.734282006824,1304.2657179931757,0.0,1585.5363375039267,0.3309914349898287,mortgages,48,0.0566620909570408,8293,liquid assets,19042.98295722904,1,0.41657103959865627,0.35063627,0.67,Agriculture_mortgages,0.8965208188996621,76105.74420018848,25586.39404249544,24017.095207889055,43258.06352784563,30092.360522227496,31419.9046532638,19928.501774424065
name67,49,bachelor degree,2,0,HighSkilled,Research,13097,8837.080767341693,4259.919232658307,0.0,5926.21710311818,0.8521598687697125,auto loans,12,0.1272274467786418,11853,liquid assets,47461.90707651677,1,0.6878841418966425,0.8421678,0.82,Research_auto loans,0.841317885006093,71114.60523741816,41103.20262944347,49479.40112743776,49000.76121326666,16659.810650855656,8934.264012508513,10112.380079168104
name68,53,ausbildung,0,0,MediumSkilled,Nursing,8823,6440.824237951726,2382.175762048274,0.0,6749.422089018198,0.2918233221554758,auto loans,36,0.4949842827802248,20148,car,41937.416679129376,0,0.2151182717401211,0.14578773,0.03,Nursing_auto loans,0.9291727949516597,242979.19520465512,47637.39782184042,30027.364503814104,4063.853842621457,102917.85292693204,93804.64047221531,44948.28969914097
name69,61,high school or lower,0,0,LowSkilled,Cleaning Services,4951,1803.054744349413,3147.9452556505867,0.0,2933.7523344560605,0.850869862604398,auto loans,24,0.0,10238,liquid assets,22372.644601687098,0,0.4264903640020198,0.41443622,0.49,Cleaning Services_auto loans,0.862013236450306,70410.05602694544,24399.148910322718,23367.34410565733,29376.089732826356,26536.952235747583,26816.859256977492,24771.18490231619
name70,34,post graduate degree,0,0,Unemployed_HighSkilled,Finance,881,626.9494204147305,254.05057958526947,0.0,510.9561908486072,0.7927020927575409,mortgages,60,0.291606823227398,55226,house,61174.94083500196,0,0.272196805693752,0.13937211,0.14,Finance_mortgages,0.0,30657.37145091643,0.0,0.0,0.0,0.0,0.0,0.0
