name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name10,42,high school or lower,0,0,LowSkilled,Agriculture,1516,1770.2646163796114,-254.26461637961145,0.1677207232055484,1514.3164975738243,0.995716923487682,auto loans,48,1.1666102334785196,9055,liquid assets,10009.345457038306,1,0.45185244549806824,0.41894922,0.72,Agriculture_auto loans,0.8828305476594026,72687.19188354356,29133.394931941275,25924.871261022636,46266.91133464682,27370.561163930397,28244.281199630233,16249.086179888076
name11,43,ausbildung,0,1,MediumSkilled,IT Support,2725,3756.0112744598746,-1031.0112744598746,0.3783527612696787,1289.441091220992,0.4980339180907721,auto loans,36,0.8515421525434372,37793,car,50739.51659097437,0,0.21597556912374058,0.18893151,0.12,IT Support_auto loans,0.30598374941565626,46419.879283955706,3465.709805417367,2641.8935401952062,1789.6698175515914,6478.95530080206,6317.3592657449,5531.728589581526
name12,52,ausbildung,0,0,MediumSkilled,Electrician,8434,7047.65446069146,1386.3455393085396,0.0,3908.7464090533854,0.5649591757855992,auto loans,12,0.2990752750468159,27562,car,48775.29648964878,1,0.24077974497734375,0.28838378,0.55,Electrician_auto loans,0.49822532889305393,46904.956908640626,5631.986257387801,6823.817374096424,12712.865244891967,10815.755010564617,10922.745146789752,8746.613119448271
name13,56,ausbildung,1,1,MediumSkilled,IT Support,9557,12789.070316293471,-3232.0703162934715,0.3381887952593357,4242.402479961239,0.9631246432351884,auto loans,36,0.7820940458569332,31141,car,44685.4408300773,1,0.6492465253848266,0.6136082,0.78,IT Support_auto loans,0.8265420668882286,152726.4892786046,83567.48269340153,76245.86034262012,99851.7806804843,38814.57673722284,42015.81966920618,25707.58088081225
name14,60,bachelor degree,0,1,HighSkilled,Engineering,19700,19864.442204028568,-164.44220402856809,0.0083473200014501,15027.884209329051,0.4830125362465106,auto loans,24,0.7711840818963258,49459,car,98589.90573865308,0,0.04403708713440589,0.04716954,0.11,Engineering_auto loans,0.8827348034576459,360669.22102389723,13053.386231283841,12416.635683416334,34066.15431091148,78473.14738318378,81382.3238826602,120077.32132350533
name15,54,high school or lower,1,1,LowSkilled,Cleaning Services,4607,6011.306099602744,-1404.3060996027443,0.3048200780557292,3473.464636965341,0.7115534836071316,mortgages,36,1.0587737652633136,0,none,4803.625600443024,1,0.8113033538570512,0.65653163,0.53,Cleaning Services_mortgages,1.0,125044.72693075228,101411.2735408401,81028.98305112748,63772.81073468366,22088.961774542466,37778.9576189229,48289.235859162465
name16,63,bachelor degree,0,0,HighSkilled,Research,19912,16513.979610389928,3398.020389610072,0.0,17245.987220209172,0.5198413371107633,auto loans,12,0.6954583583065036,78423,house,126726.79216715985,0,0.13625623110290364,0.12418786,0.12,Research_auto loans,0.7361414512033896,206951.84664251006,22851.8749074958,19804.95825316303,21328.416580329416,61964.45765295794,60056.62478146937,59332.01172068186
name17,30,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,800,620.7472402598512,179.2527597401488,0.0,510.984118831238,0.5926583682093163,simple loans,12,0.4146641988638614,21029,car,23058.83504827929,0,0.1942566742952317,0.09991773,0.15,Consultant_simple loans,0.0,6131.809425974856,0.0,0.0,0.0,0.0,0.0,0.0
name18,64,high school or lower,0,1,LowSkilled,Agriculture,5000,4499.80698725636,500.1930127436399,0.0,4141.320878757177,0.2775099870052377,auto loans,12,0.7282255732027073,17347,liquid assets,29403.797010655613,0,0.09368699695647047,0.1406685,0.18,Agriculture_auto loans,0.667459716619742,49695.85054508612,2786.27817904802,4544.287030114032,6202.785946214043,11737.877649972646,13629.722453288934,14592.562531240215
name19,50,ausbildung,0,0,MediumSkilled,Teacher,7357,7258.884891052103,98.11510894789716,0.0,4769.403099945173,0.7823911781999503,auto loans,36,0.6349446773137524,0,none,14886.222206525272,0,0.2926348222540077,0.3203047,0.46,Teacher_auto loans,1.0,171698.51159802623,46873.69366626116,50994.45794461379,84819.06472942496,80243.55260374634,79917.74564868513,72598.20921697441
name20,42,ausbildung,1,0,MediumSkilled,IT Support,2352,1647.4163851963642,704.5836148036358,0.0,1068.154160593508,0.8994130083337882,simple loans,12,0.1545793136861701,38077,car,49226.57584089953,1,0.4860506707895947,0.7037657,0.49,IT Support_simple loans,0.0,12817.849927122097,0.0,0.0,0.0,0.0,0.0,0.0
name21,37,post graduate degree,1,0,HighSkilled,Finance,2048,1647.08507159063,400.9149284093701,0.0,1819.0175138121856,0.9589323814423866,auto loans,60,0.6924329030287185,0,none,5034.095899745255,0,0.633960562460934,0.6538136,0.24,Finance_auto loans,1.0,109141.05082873114,70177.69568287412,71487.3882928189,26084.71114806674,34764.732821245285,33192.87483418174,50495.1276479043
name22,33,ausbildung,0,0,MediumSkilled,Nursing,1276,1010.3342121565342,265.6657878434657,0.0,935.6032232426812,0.3416566171297907,auto loans,12,0.5250293380871596,0,none,2952.6040121017127,0,0.11396390191227676,0.07519646,0.21,Nursing_auto loans,1.0,11227.238678912174,1257.4507320381636,808.3611848816764,2469.9925093606785,4291.017698865298,3610.3241924029885,5097.43602113522
name23,52,high school or lower,0,1,LowSkilled,Agriculture,4308,3633.166093345508,674.8339066544918,0.0,2187.632240718493,0.2677193007202549,simple loans,48,0.3511602446759519,19403,liquid assets,25410.708272866257,0,0.08277214433263595,0.0538111,0.01,Agriculture_simple loans,0.8241875169833598,105006.34755448767,6923.593668673991,3634.8866760538453,1211.6288920179484,29050.180942116167,23680.37450584094,8677.405420919744
name24,34,bachelor degree,0,0,HighSkilled,Consultant,1766,1812.66062225088,-46.66062225088013,0.0264216434036693,1351.1216532785052,0.9416171152751158,mortgages,48,0.791496192258995,72528,house,75674.97395169424,0,0.4032608331804302,0.44068575,0.14,Consultant_mortgages,0.22371926265805525,64853.83935736825,5658.530717414012,6267.910948520135,1958.7221714125426,6468.45874430505,6259.167965416811,5952.875277025724
name25,61,bachelor degree,1,4,HighSkilled,Research,19892,23655.441611380083,-3763.441611380084,0.1891937266931471,12242.429161785198,0.4081329716138223,auto loans,24,0.8046385870282164,40224,car,79121.44182419796,0,0.1403656604940834,0.07588916,0.07,Research_auto loans,0.8830290896818123,293818.29988284473,37360.81524634648,20756.00847019249,17383.15709378621,106536.91323545006,83779.55096990654,80717.91140099637
name26,56,bachelor degree,0,0,HighSkilled,Research,19039,11652.708129289427,7386.291870710573,0.0,4678.972146314539,0.6704259382357629,mortgages,48,0.0,16611,liquid assets,69272.66656142895,0,0.08431237026870325,0.06376875,0.21,Research_mortgages,0.9295169720906966,224590.66302309785,18370.953308670327,13986.975814555817,46136.14410472889,70640.1687571464,62133.064753332714,94782.4323184364
name27,35,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,524,340.23143123438706,183.7685687656129,0.0,477.1539487558732,0.3085337855988332,auto loans,12,0.5598957633401913,0,none,1062.2855359354546,0,0.3828949290148083,0.37059382,0.43,Manufacturing_auto loans,1.0,5725.847385070479,2284.6131066431212,2135.7410746312885,2456.3885281952353,2590.020330084262,2609.704718708357,2495.445481114166
name28,43,post graduate degree,0,0,HighSkilled,Doctor,4780,2190.1875360955864,2589.8124639044136,0.0,1639.4770152245,0.5347096181476889,auto loans,24,0.0,17801,liquid assets,31251.57747369139,0,0.06965681643034038,0.065952055,0.05,Doctor_auto loans,0.56943182243462,39347.448365388,1837.26651693011,1321.9356646204449,784.199123079925,6954.650061086599,6777.192545261875,5904.031483725959
name29,51,ausbildung,0,0,MediumSkilled,Teacher,7953,6863.003426247686,1089.9965737523144,0.0,4199.453972462888,0.488465912594894,auto loans,12,0.3909791775066734,30860,car,48386.82361469098,0,0.1371505752827487,0.077976726,0.1,Teacher_auto loans,0.47692587128580005,50393.44766955465,2908.1066113646243,1778.5114813304313,2283.2241990052835,9796.176605489472,7856.528724449961,8733.848026198584
name30,57,high school or lower,0,0,LowSkilled,Construction,4886,2902.792052190967,1983.2079478090327,0.0,3052.833652231949,0.9079267633521606,mortgages,36,0.2189164356166426,18560,liquid assets,25201.35664468639,0,0.4151538234323276,0.29581943,0.06,Construction_mortgages,0.8397069464008027,109902.01148035016,38206.18973987691,26024.506054698762,5813.98539519866,40750.36104449935,43122.412507229776,26663.339155184745
name31,63,high school or lower,0,0,LowSkilled,Agriculture,4971,2749.0022518413625,2221.997748158637,0.0,1986.808633732269,0.4174222626233455,mortgages,12,0.0,0,none,9368.274310471035,0,0.30971056220929066,0.2773858,0.18,Agriculture_mortgages,1.0,23841.703604787228,6985.619156202657,6389.5765660829775,4935.232646190956,11122.043349247002,11138.73622676662,10488.74820859916
name32,50,bachelor degree,0,0,Unemployed_HighSkilled,Research,7272,4666.947227314985,2605.052772685015,0.0,3430.91153616165,0.290868481994931,simple loans,24,0.1135669366717044,66270,house,90674.59265349476,1,0.1519930131661896,0.26987994,0.58,Research_simple loans,0.43942809885479855,82341.8768678796,5174.21682037092,10095.150299884523,21854.7339825457,15222.095586967524,16889.566318918325,12858.996660363282
name33,61,ausbildung,3,0,MediumSkilled,IT Support,9916,10855.030901267051,-939.0309012670514,0.0946985580140229,2115.3614270165203,0.2256161541286174,mortgages,48,0.3080266567450153,42625,car,73079.60377927129,1,0.6551202992662266,0.84896266,0.61,IT Support_mortgages,0.6410939264279856,101537.34849679298,42441.925282336015,55916.585609703434,39642.8412529795,19734.548213458438,9323.152436813092,21827.97118637924
name34,33,ausbildung,0,1,MediumSkilled,Teacher,1216,1662.946858552515,-446.9468585525153,0.3675549823622659,832.348875827264,0.2765707045353412,simple loans,48,1.052052413141266,45168,car,52566.94424883821,0,0.12204177892639818,0.108513966,0.11,Teacher_simple loans,0.03549107615219473,39952.74603970867,181.49964187962843,143.2145611706443,141.79659521845971,555.5630978217159,532.03284745027,534.7951527846632
name35,31,bachelor degree,0,0,HighSkilled,Engineering,1691,1147.2857819407188,543.7142180592812,0.0,1036.576971006278,0.896441451537166,auto loans,48,0.2914623021567101,72030,house,68298.39243044039,1,0.348536460312352,0.42049846,0.69,Engineering_auto loans,0.0,49755.694608301346,0.0,0.0,0.0,0.0,0.0,0.0
name36,58,ausbildung,1,1,MediumSkilled,Teacher,9717,8361.7928609096,1355.2071390904002,0.0,5654.149695049953,0.9965014284711587,auto loans,36,0.4424145884490638,38459,car,65716.44913024623,0,0.4801314398668609,0.65321773,0.34,Teacher_auto loans,0.8388950431924221,203549.38902179833,83670.721012664,109796.47675743459,60106.31387032189,70546.38668586506,52006.76062685793,78984.08467361575
name37,33,ausbildung,2,0,MediumSkilled,Nursing,1280,783.3466489488973,496.65335105110273,0.0,908.6941488022088,0.5077551016195639,auto loans,12,0.3219068732430517,0,none,3369.867307703791,1,0.6346062840943102,0.81586695,0.75,Nursing_auto loans,1.0,10904.329785626505,6531.693541590276,8777.985477429338,8287.290637076145,3468.3256354025743,1882.6486139055771,2495.005740701322
name38,58,ausbildung,0,2,MediumSkilled,Teacher,9778,9310.714320190966,467.2856798090343,0.0,4914.779447951407,0.2152360187902181,auto loans,12,0.4548469797650207,17795,liquid assets,38061.60549596727,0,0.040171239790875064,0.046235684,0.08,Teacher_auto loans,0.7121988314044467,58977.35337541688,1260.10806459897,1974.1693012050534,3402.2917744172196,9852.21049554125,10624.383084809155,13888.758887074515
name39,45,bachelor degree,2,3,HighSkilled,Finance,7241,8178.399947849931,-937.3999478499308,0.1294572500828519,1510.540606297215,0.3618792394324756,auto loans,24,0.3380666419206112,45194,car,65688.73580882601,0,0.41446023392311976,0.27825406,0.1,Finance_auto loans,0.0,36252.97455113316,0.0,0.0,0.0,0.0,0.0,0.0
name40,52,bachelor degree,0,0,HighSkilled,Engineering,16882,8911.914704523024,7970.085295476976,0.0,14658.784579274105,0.3379164346943194,auto loans,60,0.3962030140858387,68347,house,128678.20737887028,0,0.08100052299126866,0.09247254,0.05,Engineering_auto loans,0.945894383036956,879527.0747564463,74042.63505695322,63227.41870031961,46588.624305498655,276606.35841762245,292807.44214514457,219221.03119904167
name41,36,bachelor degree,1,0,HighSkilled,Consultant,1949,1323.1785392558982,625.8214607441018,0.0,932.782535703578,0.3370798040075142,mortgages,36,0.1574967034168682,32811,car,40441.703002756985,1,0.3040702881181807,0.32982054,0.61,Consultant_mortgages,0.16566259229435573,33580.171285328805,1780.1530319411384,1785.7160101659545,3304.4090655407376,2597.3174081140146,2582.359227771666,1865.4054921227848
name42,44,high school or lower,0,0,Unemployed_LowSkilled,Construction,953,696.1496748575363,256.8503251424637,0.0,655.2869049086127,0.6071883356808168,auto loans,48,0.4180866524303767,17078,liquid assets,23298.628007325035,1,0.3505167124933698,0.52247596,0.73,Construction_auto loans,0.4843371393104895,31453.77143561341,5758.538818152073,7738.988676246702,11303.798420817031,7015.7008982821,5948.934725436196,3734.945293276592
name43,54,high school or lower,0,0,LowSkilled,Agriculture,4616,1938.630918631016,2677.369081368985,0.0,3015.7403003921067,0.4711158397781911,mortgages,24,0.0733039902563089,0,none,10309.815946861983,0,0.3426809325012086,0.28192765,0.14,Agriculture_mortgages,1.0,72377.76720941057,24825.574152827827,18601.086172818515,11218.553917458637,33443.356303650944,33824.81371758732,29695.653976658043
name44,42,bachelor degree,0,0,HighSkilled,Engineering,4013,3497.0141707950465,515.9858292049535,0.0,3790.4093158932224,0.6262708133634654,simple loans,24,0.8159540211034809,62279,house,80795.99196799853,0,0.1310453941767642,0.16775303,0.13,Engineering_simple loans,0.5238778561482785,90969.82358143733,6719.6477374363,8768.902011973612,6767.304813588331,19136.017692236277,20603.314764408384,19084.530479860587
name45,61,ausbildung,1,0,MediumSkilled,IT Support,9873,10913.845041317252,-1040.8450413172525,0.1054233810713311,8420.34580966439,0.6079288859743592,auto loans,12,0.9582893599697804,36103,car,58903.74577512781,1,0.38738330355238054,0.42922655,0.78,IT Support_auto loans,0.6949550723309155,101044.14971597269,27526.68859479602,29492.880637281454,54842.713756468605,31668.938135939658,30625.70214134074,14300.452604569697
name46,64,bachelor degree,2,0,HighSkilled,Engineering,19911,24775.23033731604,-4864.230337316036,0.2442986458397888,4722.073413372053,0.6159663085710726,mortgages,24,0.4814576741845256,20999,car,66286.62179912314,0,0.4309727764324161,0.27472353,0.08,Engineering_mortgages,0.8419049404709427,113329.76192092928,42744.97313570448,25856.892231642665,7537.61803062646,41545.46140191315,44564.86008669104,31548.879307462874
name47,58,ausbildung,0,0,MediumSkilled,Nursing,9714,6987.03524674645,2726.96475325355,0.0,9040.352317178276,0.9377237768258532,simple loans,60,0.6499266588351581,11356,liquid assets,33498.92839635891,0,0.12378909100155355,0.095147125,0.2,Nursing_simple loans,0.9801137554481603,542421.1390306966,59543.05499630261,51568.53870215494,108985.05602001815,209341.2069284524,189333.80660700047,239229.65257947275
name48,60,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,4930,3711.028936845833,1218.971063154167,0.0,2285.129970477778,0.2186596925412501,simple loans,24,0.2162594132502253,36404,car,48824.2688011928,0,0.19696581984780226,0.24453098,0.43,Teacher_simple loans,0.43250383524314895,54843.119291466675,4720.252026621117,5289.528652947281,10389.298430452507,10641.655863913653,10995.389071415899,10337.616783540792
name49,42,bachelor degree,0,0,HighSkilled,Engineering,3940,2965.417518267778,974.5824817322214,0.0,1926.2933686004628,0.6216157738156831,auto loans,36,0.2415509865147821,20892,car,32213.68355683114,0,0.15348104752576197,0.06333424,0.05,Engineering_auto loans,0.743250394055815,69346.56126961666,8401.323015379503,2834.8022444532066,2061.674359602332,21744.840952059498,15289.706274752507,13581.584349925213
name50,39,post graduate degree,0,2,Unemployed_HighSkilled,Research,1348,742.3058887063451,605.6941112936549,0.0,369.0131146414955,0.3150018332304672,auto loans,24,0.0,28444,car,29997.963681652185,1,0.13778160095452785,0.4943176,0.66,Research_auto loans,0.0,8856.314751395892,0.0,0.0,0.0,0.0,0.0,0.0
name51,53,ausbildung,0,2,Unemployed_MediumSkilled,Teacher,4391,4161.340116795407,229.6598832045929,0.0,3636.336266365841,0.465879421173887,auto loans,24,0.7758315607290476,10427,liquid assets,21878.51006217953,0,0.0819098989133519,0.116349414,0.04,Teacher_auto loans,0.8864587785845038,87272.07039278018,5879.595062294281,8432.577128816798,3403.9760886966897,25848.985166559913,29794.42440111559,18103.77145034157
name52,56,bachelor degree,1,0,HighSkilled,Finance,19121,17073.218684761694,2047.781315238306,0.0,4805.046870456884,0.6559656589307343,simple loans,36,0.144200907652245,64014,house,105698.43299469825,1,0.29588746948771544,0.49184453,0.68,Finance_simple loans,0.7426217067988017,172981.68733644782,42006.40557757657,60247.71931462815,87738.14987610027,60025.455632879275,52305.63136824602,36546.559609833894
name53,38,high school or lower,1,0,LowSkilled,Transportation,1113,1275.901708045205,-162.90170804520494,0.1463627206156378,611.0952432415435,0.4575651479976965,auto loans,24,0.695415050572101,0,none,1892.082395022444,0,0.6123652173284178,0.67326254,0.2,Transportation_auto loans,1.0,14666.285837797044,9195.761220298748,9826.41151132402,3153.2514551263644,4894.092130081685,4247.576348727305,6599.667621562809
name54,34,bachelor degree,1,2,HighSkilled,Research,1709,1510.8719140631842,198.12808593681572,0.0,1250.8477032908202,0.8669040524508776,simple loans,48,0.6159857327993005,0,none,4264.18516304623,0,0.517852342658811,0.35767734,0.19,Research_simple loans,1.0,60040.689757959364,30380.58901752744,21314.444864075573,11587.853123286157,23602.65271685297,27556.088397701038,26736.59800154576
name55,47,post graduate degree,0,0,HighSkilled,Engineering,9937,5788.74390698666,4148.25609301334,0.0,6888.80958014042,0.2971302726775166,auto loans,12,0.2757928436275615,22333,car,48491.93155568284,0,0.06625128941400574,0.031037536,0.12,Engineering_auto loans,0.7690595283066785,82665.71496168504,4640.964470156451,1398.646826622492,8391.880959734954,19271.46218441169,12907.097360780483,24759.614487426945
name56,45,high school or lower,2,1,LowSkilled,Agriculture,2200,1836.524862513803,363.4751374861969,0.0,821.5957564768993,0.7460549752326959,mortgages,24,0.2082366449957738,12253,liquid assets,15886.687934036525,1,0.7623376508341336,0.86762965,0.75,Agriculture_mortgages,0.4114474888895768,19718.298155445584,6165.913638537885,7058.348507273631,6101.009284448012,1773.1023585345602,1024.6488129971683,1856.3352727120298
name57,59,ausbildung,0,0,MediumSkilled,Teacher,9855,9649.664190195856,205.33580980414445,0.0,7114.0974368897005,0.920301391566559,auto loans,12,0.7010412609929534,23213,car,32052.12917272195,1,0.331764020776267,0.32180366,0.59,Teacher_auto loans,0.7684590905286339,85369.1692426764,21189.676672198122,21058.4712438873,38836.806780003986,30434.01331731805,30523.398091474646,22883.706917200594
name58,41,post graduate degree,2,0,HighSkilled,Research,3476,1245.6961777600684,2230.303822239932,0.0,1860.138537339352,0.6509780665674267,mortgages,36,0.0,20591,car,35758.00603091992,0,0.6697630058691864,0.65350455,0.15,Research_mortgages,0.7378773284459762,66964.98734421667,32957.76795596646,31623.64541502029,6967.084380496657,14440.890428329638,15038.806166631488,20706.684162829984
name59,62,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,4963,2220.2812992099657,2742.7187007900343,0.0,2476.760747533844,0.3376169841541026,auto loans,48,0.0,20184,car,34296.8971183399,1,0.4784030530203762,0.5164357,0.74,Electrician_auto loans,0.8551389001428662,118884.51588162451,51034.7126258248,52356.32868984019,75535.44119718691,42088.40405456083,40045.468921104024,24097.23316450909
name60,49,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,6537,4467.13634243963,2069.8636575603696,0.0,6286.64980571446,0.7473250844190631,auto loans,36,0.6450644252951033,63361,house,85746.74211159097,0,0.3303642286009923,0.3094899,0.08,Consultant_auto loans,0.8054124866635191,226319.39300572057,64345.004180623226,50309.408367852724,13306.473952366841,84600.80576553816,85036.20166248712,60272.19809317187
name61,54,high school or lower,3,1,LowSkilled,Manufacturing,4643,2868.5479263755824,1774.4520736244176,0.0,2841.511915731964,0.2189815867674528,mortgages,12,0.2298212022630941,10877,liquid assets,20531.23471974523,0,0.7874768496428891,0.6806094,0.18,Manufacturing_mortgages,0.6966100645386077,34098.14298878357,18527.425478689293,16508.41116370392,4133.041068322996,4685.709744204086,6746.657382550329,10449.7727918416
name62,36,high school or lower,0,0,LowSkilled,Construction,1065,665.4075632052428,399.5924367947572,0.0,428.78025045010463,0.6578007972989861,auto loans,60,0.0274063977984483,8637,liquid assets,10594.189142513907,0,0.30188254591598873,0.17620721,0.2,Construction_auto loans,0.6833980664267779,25726.815027006276,5661.293117617699,2918.554837032727,3481.167817665542,8210.942138807352,7695.518652761407,7911.552029980102
name63,41,ausbildung,0,0,MediumSkilled,Teacher,2099,1359.8047479531683,739.1952520468317,0.0,478.797053731683,0.7146778350655181,mortgages,12,0.0,11771,liquid assets,15010.779657755556,0,0.1934066639510096,0.13103017,0.12,Teacher_mortgages,0.0,5745.5646447801955,0.0,0.0,0.0,0.0,0.0,0.0
name64,53,bachelor degree,0,0,HighSkilled,Consultant,17585,15195.36817410768,2389.63182589232,0.0,7254.643507643354,0.7926203769757341,auto loans,48,0.276656905416607,52801,house,78201.55389978015,1,0.29544090050952526,0.3574246,0.58,Consultant_auto loans,0.8946656333317361,348222.88836688094,94086.00139033131,110597.78309128349,181941.14176143537,145578.87119016337,143002.80734612246,110717.57529800679
name65,65,ausbildung,0,1,MediumSkilled,Nursing,9987,5461.022840142142,4525.977159857858,0.0,7938.183925530575,0.6880745158104098,mortgages,12,0.3416648408603902,0,none,20483.58621459482,1,0.20619771161451506,0.22389811,0.67,Nursing_mortgages,1.0,95258.2071063669,20766.289149187985,20004.22349233705,63537.224139946724,43110.348498776904,43689.085213195016,27822.697673734147
name66,46,ausbildung,0,0,MediumSkilled,Nursing,4475,5158.743831491116,-683.743831491116,0.152791917651646,1863.334325842946,0.2741857612781017,mortgages,36,0.5691794764992317,0,none,8225.35158595988,0,0.11830701472317279,0.05943207,0.07,Nursing_mortgages,1.0,67080.03573034606,8317.92443056291,3622.321929438687,3890.642072360072,25991.449956166285,19290.329370589465,20869.37048087466
name67,37,post graduate degree,0,1,HighSkilled,Research,2185,2121.250087660517,63.74991233948276,0.0,1219.480738175061,0.9854380221014664,mortgages,12,0.5289385930597613,62596,house,75664.55914154922,1,0.2897800477945602,0.36131337,0.73,Research_mortgages,0.0,14633.768858100733,0.0,0.0,0.0,0.0,0.0,0.0
name68,58,bachelor degree,1,3,HighSkilled,Finance,19546,21522.012152802385,-1976.012152802385,0.1010954749208219,15069.81660243926,0.5397808763330325,mortgages,48,0.8720878315379947,0,none,43618.425535466784,1,0.2807901113131819,0.42391288,0.71,Finance_mortgages,1.0,723351.1969170845,212665.25189362283,292957.2347514192,512132.6474172958,338028.7700994196,316997.72673234064,188923.02441715696
name69,35,high school or lower,1,0,LowSkilled,Construction,1040,875.5719741957411,164.42802580425894,0.0,259.08445889663795,0.2274200275314934,simple loans,12,0.0910158010503644,5839,liquid assets,8922.916493320306,1,0.2944833229017106,0.3778239,0.48,Construction_simple loans,0.0,3109.0135067596557,0.0,0.0,0.0,0.0,0.0,0.0
name70,60,high school or lower,2,0,LowSkilled,Manufacturing,4911,3396.9614396543607,1514.038560345639,0.0,3272.423328724509,0.6955408446539176,auto loans,12,0.3580502480918082,0,none,8364.996166576218,1,0.8791176690584497,0.825411,0.85,Manufacturing_auto loans,1.0,39269.07994469411,34870.94299088837,32946.75807359836,33260.91071315591,4546.007645586939,6449.7081620117515,5587.568650724115
