name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name59,33,bachelor degree,0,0,HighSkilled,Consultant,3526.0,2884.1838543888643,641.8161456111357,0.0,3228.8820191212108,0.8365664469662765,mortgages,48,0.7337112517045024,51785,house,57232.80529480049,0,0.09591138421742922,0.09709021,0.04,Consultant_mortgages,0.7686732477325465,154986.33691781812,12747.322051948522,12270.786648137362,5122.755590969966,42567.212589836585,42779.9025841193,27878.5649345917
name60,44,bachelor degree,1,0,HighSkilled,Finance,7817.0,3911.189339967426,3905.810660032574,0.0,4498.968688734058,0.6258529279868945,auto loans,24,0.0758805204939853,50598,house,69129.41358524039,1,0.2806106449853126,0.25752425,0.67,Finance_auto loans,0.67505780413868,107975.24852961738,19680.174226907573,18659.720748475327,47305.3076787519,34061.606979728465,33935.024433544364,21289.330699144604
name61,60,bachelor degree,0,1,HighSkilled,Engineering,8801.0,13114.93518087019,-4313.93518087019,0.4901642064390626,3125.367356790199,0.6996950621384632,simple loans,36,0.8452792339120997,10234,liquid assets,25482.04304027736,0,0.3155725261691212,0.3275396,0.17,Engineering_simple loans,0.9138187566384647,112513.22484444718,31770.35882691565,32181.6256078466,15833.771065841454,47909.04634676933,47761.470133586896,44602.84642041544
name62,51,ausbildung,0,3,MediumSkilled,Teacher,2827.0,3379.66946187584,-552.6694618758397,0.1954968029274282,769.4210424002225,0.8520478368703209,auto loans,24,0.4676655480283206,37995,car,42922.43891632161,0,0.3620211871463859,0.37661836,0.1,Teacher_auto loans,0.0,18466.10501760534,0.0,0.0,0.0,0.0,0.0,0.0
name63,40,post graduate degree,1,1,HighSkilled,Doctor,5176.0,4060.029896966618,1115.9701030333815,0.0,3826.770026536512,0.8672344229031248,simple loans,48,0.5237248693012231,0,none,14112.508064734822,0,0.3635654879227601,0.26942894,0.14,Doctor_simple loans,1.0,183684.96127375256,66310.27101982468,49227.56962136569,24797.469771956596,84047.42016732377,85734.02519408116,75363.54409661832
name64,45,high school or lower,0,4,LowSkilled,Manufacturing,1348.0,1565.8322570305977,-217.8322570305977,0.161596629844657,1019.870056833614,0.7851700431018749,auto loans,24,0.9181767907004538,22678,car,28028.875109549004,0,0.28478887563560856,0.1731523,0.2,Manufacturing_auto loans,0.2131011544580559,24476.881364006735,1418.7660559271371,860.648526573447,1037.9942835643394,2437.900535124092,2273.2805693848018,2347.165992845816
name65,49,ausbildung,1,3,MediumSkilled,Teacher,3182.0,2384.837644435773,797.1623555642268,0.0,2600.8097709858234,0.959569320889631,auto loans,36,0.5668282260910109,0,none,6354.647853084584,0,0.4802307939706518,0.51922524,0.45,Teacher_auto loans,1.0,93629.15175548964,42039.48913821485,49904.33788567598,40073.276951349566,38677.31252849084,36734.32184529103,40012.7455064436
name66,42,bachelor degree,0,0,HighSkilled,Engineering,5043.0,6633.586659069724,-1590.5866590697242,0.3154048501030585,3000.7310219614064,0.354666255408072,auto loans,12,0.9104338054791058,24364,car,30529.137369483356,0,0.2436630012793785,0.2928547,0.15,Engineering_auto loans,0.4241532140003069,36008.77226353688,3803.0358854582837,4734.703311213125,2413.1713650699153,7077.447080172458,7137.904236269453,6400.43774731264
name67,52,bachelor degree,1,0,HighSkilled,Engineering,4236.0,4861.694239376268,-625.6942393762683,0.1477087439509604,2358.510293808427,0.5992324145175131,auto loans,24,0.7044864337074351,51552,house,69676.67356450764,0,0.43078914878591557,0.4367228,0.15,Engineering_auto loans,0.3685076921889851,56604.24705140224,8510.51298319502,9720.34080923745,3087.1468664530958,9084.191019236992,9033.353227638127,8741.262796237976
name68,53,bachelor degree,0,0,HighSkilled,Finance,7396.0,5955.059454232212,1440.9405457677883,0.0,6096.020900451725,0.651347244875825,simple loans,24,0.6294051317852807,73674,house,87926.08613070138,0,0.1506841230365239,0.16002321,0.06,Finance_simple loans,0.6507399194542511,146304.5016108414,13804.896041134827,16280.256710579693,5045.927518483764,39951.03758906579,40642.86219593955,27507.193855652808
