name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name10,52,high school or lower,0,0,LowSkilled,Agriculture,4353,5638.569746559461,-1285.5697465594612,0.2953295994852886,1949.1747762758096,0.6259671928625721,simple loans,24,0.7431069429899543,20006,car,26581.192077593216,1,0.5651596675855722,0.6975597,0.89,Agriculture_simple loans,0.6361831931478641,46780.19463061943,16130.339289132831,19999.239856637014,26219.241538239898,10859.203828065025,8063.728179875672,3146.0725558842137
name11,58,high school or lower,1,1,LowSkilled,Manufacturing,4897,4774.343028284224,122.65697171577632,0.0,1039.4630715981557,0.6674160510973601,simple loans,48,0.1872179088998119,0,none,8478.660746544892,0,0.34633793007908936,0.335032,0.18,Manufacturing_simple loans,1.0,49894.22743671147,17912.02764977942,16115.835462057807,8681.595573987795,23019.606405812883,23120.935906818642,21950.108822809387
name12,47,high school or lower,0,0,LowSkilled,Agriculture,2853,1268.9096781492233,1584.0903218507767,0.0,1027.4423308420676,0.6460826168093496,auto loans,48,0.0,0,none,5688.970734902242,0,0.3619566093294755,0.2968984,0.16,Agriculture_auto loans,1.0,49317.23188041925,18789.865346439732,14795.169564125774,7989.391564627918,22584.984397266297,23042.806762897344,21052.34374394607
name13,60,ausbildung,0,0,MediumSkilled,Nursing,9848,5989.000704667442,3858.999295332558,0.0,2862.320169147584,0.8220769858204147,simple loans,48,0.0,25747,car,54887.27766029403,0,0.2601350655150643,0.31737047,0.14,Nursing_simple loans,0.840177964523284,137391.368119084,28165.700802284136,38785.55520314537,17661.279601432267,53777.9323612076,53766.47069524677,47360.736550196576
name14,30,high school or lower,1,0,LowSkilled,Agriculture,1006,742.5622883674757,263.43771163252427,0.0,994.9579354745956,0.9934231449812628,auto loans,36,0.7271572801611047,0,none,1779.331303000786,1,0.536182854669342,0.5942245,0.73,Agriculture_auto loans,1.0,35818.48567708544,19413.61923698031,21419.454434897092,25502.76180208483,13702.73073862775,12393.64307228783,8781.545724506448
name15,46,ausbildung,1,0,MediumSkilled,Electrician,4550,2922.6208528825373,1627.3791471174627,0.0,3368.3887349022752,0.9978620782182592,auto loans,24,0.3826394698428159,10834,liquid assets,22633.77594996788,1,0.4334686652420535,0.49829125,0.78,Electrician_auto loans,0.8728639537374121,80841.3296376546,32176.948071488165,34293.85254987554,54333.881611942736,30653.54893824081,28492.94371518714,14370.169380008936
name16,47,high school or lower,0,1,LowSkilled,Transportation,2843,3362.4161905113383,-519.4161905113383,0.1827000318365593,1392.9385143967584,0.2488127471332976,auto loans,12,0.6726537829434037,0,none,4343.897258034677,0,0.36151579115143406,0.3791066,0.15,Transportation_auto loans,1.0,16715.2621727611,6468.806460858546,6000.779120021235,2557.4351124324485,7656.574937464306,7579.340510251607,7004.736360386692
name17,57,ausbildung,0,0,MediumSkilled,Nursing,9696,6076.267879226078,3619.7321207739215,0.0,6483.47989125589,0.3230565137086302,mortgages,24,0.2953535241833712,46629,car,74666.63971621402,0,0.22805552194208387,0.38209483,0.42,Nursing_mortgages,0.7436622450246911,155603.51739014135,28003.383580414044,43740.822286762435,49526.64534056699,53207.33239557609,52370.22342348341,50885.69972180823
name18,31,ausbildung,3,1,MediumSkilled,IT Support,1240,662.5769575424895,577.4230424575105,0.0,456.5967736239231,0.9179287314009366,mortgages,48,0.0,41042,car,46508.28400327631,1,0.7488442457444341,0.66803354,0.5,IT Support_mortgages,0.0,21916.64513394831,0.0,0.0,0.0,0.0,0.0,0.0
name19,61,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,2485,2417.3132959035424,67.68670409645756,0.0,1376.7600870766462,0.5849278566712961,simple loans,36,0.5267900937546031,19733,liquid assets,23465.94235115533,1,0.7865606701461869,0.76269025,0.63,Agriculture_simple loans,0.621672882363458,49563.36313475926,23817.829687560497,23602.144295823207,18148.385104751786,6102.402299669443,6724.902505640412,9901.550385022756
name20,35,high school or lower,1,1,LowSkilled,Transportation,1023,922.4390735410864,100.56092645891351,0.0,657.7884567887521,0.2594765791204881,auto loans,48,0.5446994431376722,22933,car,21554.672962985744,0,0.3740776269158963,0.4159874,0.29,Transportation_auto loans,0.3813060542404758,31573.8459258601,4502.697679087728,5128.7412066614215,3431.200103048134,5475.97974838958,5312.442274523111,5627.031471819999
name21,37,high school or lower,3,1,LowSkilled,Agriculture,1107,839.4721583291381,267.5278416708619,0.0,857.7818198938822,0.9960816400542996,auto loans,48,0.5332014256757185,21328,car,23246.47540476638,1,0.8199734235782663,0.87548095,0.76,Agriculture_auto loans,0.5598885796794772,41173.52735490635,19271.96335994687,20078.80393123651,17312.493401100597,3896.8551603299657,2745.7592518031147,5083.164447509089
name22,54,ausbildung,1,0,MediumSkilled,IT Support,9060,10545.720675289482,-1485.7206752894815,0.1639868295021503,4942.197530156808,0.9899789254895354,simple loans,12,0.7094832456342484,13395,liquid assets,30139.69655145339,1,0.5058694017768932,0.64672583,0.7,IT Support_simple loans,0.7855449247316065,59306.370361881694,22967.794393320364,28418.569127637773,33263.7022248088,18622.406676310857,14410.493180468957,12534.25104303527
name23,34,bachelor degree,0,0,HighSkilled,Research,1675,1586.383043894156,88.61695610584388,0.0,875.9053654922351,0.9488910382910344,mortgages,12,0.4700229309769499,16599,liquid assets,22350.853725449782,0,0.3343545850253493,0.43773037,0.21,Research_mortgages,0.0,10510.864385906822,0.0,0.0,0.0,0.0,0.0,0.0
name24,31,bachelor degree,1,0,HighSkilled,Engineering,1706,1409.7368220780425,296.26317792195755,0.0,1070.045550384934,0.2697033794017938,simple loans,60,0.4535652828036205,76572,house,79084.36305527335,0,0.19994671725780275,0.23639406,0.28,Engineering_simple loans,0.16983738783828942,64202.733023096036,2213.5169671505078,2497.0216033372726,2987.7027044297497,4906.438446245745,5036.305825867871,5095.309443941543
name25,33,ausbildung,0,0,MediumSkilled,Nursing,1254,931.9062959343604,322.0937040656396,0.0,802.3376097963779,0.2641869313955534,auto loans,48,0.3829696217948471,0,none,2854.635834807018,0,0.1742867592888066,0.20281868,0.07,Nursing_auto loans,1.0,38512.20527022614,6007.904022155279,8164.587517287942,2888.415395266961,16811.723559748614,17376.314087608756,11981.589918209433
name26,38,post graduate degree,2,1,HighSkilled,Research,2287,2271.401512209464,15.598487790536636,0.0,1236.1439208581478,0.4862315522077643,mortgages,36,0.5336884272267648,44011,car,39954.64050739284,1,0.604721273078402,0.48690206,0.73,Research_mortgages,0.15594743301918138,44501.18115089332,4219.425739816463,3414.403723667269,5038.327445899263,2352.154715513911,2843.3977804896476,1701.427761251152
name27,37,high school or lower,2,2,LowSkilled,Manufacturing,1103,1083.5345220918805,19.465477908119738,0.0,733.7949161265848,0.9917613708469823,mortgages,12,0.6476241506967045,0,none,1815.0189620023768,1,0.5268303845441562,0.5935112,0.53,Manufacturing_mortgages,1.0,8805.538993519018,4446.797191727104,5274.517857117891,4684.546744552118,3416.6104427072014,3051.018101855775,3400.485248454881
name28,55,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,2362,2237.561165135411,124.4388348645889,0.0,1799.3855846545005,0.862346407881385,simple loans,24,0.7091222480058897,23261,car,22405.832183976054,0,0.5963926901951877,0.6333324,0.3,Manufacturing_simple loans,0.5420190604794425,43185.25403170801,13810.266181931134,14769.962645421265,6436.988474628919,8065.233220805761,7466.41452887684,10933.770130557445
name29,59,high school or lower,0,3,LowSkilled,Agriculture,4919,5151.828098377542,-232.8280983775421,0.0473324046305228,3586.346901052609,0.428967069367491,mortgages,24,0.7764128886826899,0,none,6859.408600201444,1,0.17907434040387127,0.22697297,0.71,Agriculture_mortgages,1.0,86072.32562526262,15234.801635671482,18075.18838130515,59562.04933268172,37820.03542322994,39551.29842421311,22480.15092122247
name30,63,high school or lower,0,3,LowSkilled,Transportation,4959,4255.786663735499,703.2133362645009,0.0,2649.9030541120937,0.3710224699763609,simple loans,24,0.3925569102334327,7160,liquid assets,15079.239571158088,1,0.1397795821627513,0.24516581,0.59,Transportation_simple loans,0.8932187930371782,63597.67329869025,8123.349088687529,13406.366328183616,33231.88263553989,23295.3800023764,26339.480539961107,19815.436730410092
name31,30,post graduate degree,0,0,HighSkilled,Engineering,1600,1259.9038254104366,340.09617458956336,0.0,1091.8388258222856,0.7698779597304417,mortgages,48,0.4698391570204513,52140,house,57765.00574527403,0,0.10806770590602516,0.16229607,0.08,Engineering_mortgages,0.3091552681747737,52408.263639469704,1928.072605204105,2851.603180806071,1409.599299603001,6069.654697085227,6943.380366653631,5357.390766598114
name32,48,ausbildung,0,0,MediumSkilled,Teacher,5957,2996.976884612414,2960.023115387586,0.0,3733.806089988412,0.5629457124762675,auto loans,24,0.1298947414136017,22279,car,35568.39691471736,0,0.2589546772585675,0.24315076,0.3,Teacher_auto loans,0.7879197962110787,89611.3461597219,18710.736705157655,16945.57286504844,20687.720206079972,32884.45441623817,32711.366121090286,32981.08319015232
name33,44,high school or lower,3,0,LowSkilled,Agriculture,1947,1298.4925856010314,648.5074143989686,0.0,1303.130144914762,0.9633336835123,auto loans,48,0.3362212277944496,0,none,3152.44314064923,1,0.8720340069997126,0.91414547,0.84,Agriculture_auto loans,1.0,62550.24695590857,54418.714851640456,57608.777446391796,52917.50892469865,7647.964691888393,5200.521073069269,9461.8621055854
name34,34,ausbildung,0,0,MediumSkilled,Teacher,1243,816.0708228399924,426.9291771600076,0.0,588.938389732532,0.9474865813460758,simple loans,48,0.1303372587067774,0,none,2677.9794890362223,0,0.2640751581753097,0.33811596,0.35,Teacher_simple loans,1.0,28269.042707161534,7632.641530933614,8989.555580877368,10233.393459992474,13181.628030934668,13085.26114731603,13021.555667277446
name35,31,ausbildung,0,1,MediumSkilled,Nursing,1200,642.5461124559969,557.4538875440031,0.0,658.2337223011818,0.9775620167205572,auto loans,24,0.0839831956309822,0,none,3016.332322036218,0,0.23481330672123477,0.24267648,0.19,Nursing_auto loans,1.0,15797.609335228364,3791.426240454807,3807.2238497900357,2859.3672896763337,7290.780046087048,7317.434651101634,7034.801430232983
name36,39,ausbildung,0,0,MediumSkilled,Nursing,1623,1664.5424201255842,-41.54242012558416,0.0255960690853876,484.0123946138685,0.4652492264443107,mortgages,24,0.3238168913983072,16964,liquid assets,21548.62094402273,0,0.24668817353500863,0.36721018,0.1,Nursing_mortgages,0.0,11616.297470732843,0.0,0.0,0.0,0.0,0.0,0.0
name37,54,ausbildung,0,0,MediumSkilled,IT Support,9047,5981.146248442717,3065.8537515572834,0.0,6965.372916168829,0.466176107354896,simple loans,12,0.4310289780713546,45470,car,63179.15640781129,1,0.20314959141491298,0.18322599,0.76,IT Support_simple loans,0.5349687060831597,83584.47499402595,10642.188667814238,7467.418098844446,34877.76118023154,20181.14257959683,19752.70073346316,9859.808340314234
name38,47,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1408,935.5492477458564,472.4507522541435,0.0,667.4901239741057,0.8943732064800649,simple loans,12,0.1385222810511095,16763,liquid assets,20822.91819879041,1,0.6613316083532563,0.6368793,0.73,Agriculture_simple loans,0.0,8009.881487689268,0.0,0.0,0.0,0.0,0.0,0.0
name39,49,bachelor degree,1,0,HighSkilled,Finance,13160,17111.143217378336,-3951.143217378336,0.3002388463053447,8287.321304843595,0.8312910299436702,simple loans,24,0.929974507767624,52933,house,83812.19111455999,0,0.3025873136346815,0.19542632,0.08,Finance_simple loans,0.815287470271515,198895.7113162463,50755.19775531218,30647.707270779563,12648.260143496329,75724.06442228603,72635.22584285939,53618.30599758968
name40,34,high school or lower,0,1,LowSkilled,Manufacturing,1037,476.3954094808156,560.6045905191844,0.0,862.6373298550624,0.4504796811282451,simple loans,48,0.2912562577973751,0,none,2251.599922617934,0,0.13665387675011326,0.18525136,0.14,Manufacturing_simple loans,1.0,41406.59183304299,5962.549223958191,7246.153570782523,5879.736040292104,16857.447389720935,18336.710888492165,16988.58462805533
name41,59,ausbildung,1,3,MediumSkilled,IT Support,9812,8384.437696363366,1427.5623036366342,0.0,4390.152607255985,0.9979943119381594,auto loans,36,0.3019354161862362,37760,car,51287.197771215535,1,0.31594784530335956,0.3042251,0.69,IT Support_auto loans,0.7963755022273976,158045.49386121545,39017.70346003579,32598.66192306216,86719.99252891824,58643.32676977103,58763.669366769274,34841.534587126844
name42,43,high school or lower,0,1,LowSkilled,Transportation,1644,1588.7851790881589,55.21482091184134,0.0,1311.6769992345512,0.2952370664644876,auto loans,60,0.7642713980065146,6028,liquid assets,9127.020416410842,0,0.1901213538239395,0.11255698,0.06,Transportation_auto loans,0.927764499250255,78700.61995407307,15041.222100049297,7228.548484975148,3869.828986905887,32518.891397456915,27777.599050026485,21095.851206961255
name43,36,high school or lower,1,0,LowSkilled,Transportation,1064,833.386384543053,230.61361545694692,0.0,976.3710627024188,0.934831351052256,auto loans,48,0.7008998564337141,23062,car,24249.661363209263,1,0.5737130936873454,0.72394234,0.74,Transportation_auto loans,0.5817124464532961,46865.811009716104,15485.05772800851,19656.208841362917,20310.50705522243,9799.314168946945,6817.096867705282,6462.041108270365
name44,54,bachelor degree,0,1,HighSkilled,Research,18184,8246.14142669101,9937.85857330899,0.0,5295.95247052328,0.5458151239362707,auto loans,12,0.0,51483,house,88448.02861002026,0,0.23111404090108673,0.13840812,0.16,Research_auto loans,0.43620152213905655,63551.42964627936,6348.16174919283,3936.414709106471,4546.281776714516,12768.639158447924,11332.306273253047,11833.528525290683
name45,53,high school or lower,0,0,LowSkilled,Agriculture,4479,4617.843637703635,-138.84363770363507,0.030998802791613,1180.4990294453155,0.9911145514740424,auto loans,48,0.2945618814800068,6767,liquid assets,13672.602872579351,0,0.4291733806220037,0.5115711,0.25,Agriculture_auto loans,0.887172171380115,56663.953413375144,22169.371021628038,24733.175833653044,11863.881090939265,21925.735809338465,19937.72317592048,23350.578549063455
name46,33,high school or lower,0,0,LowSkilled,Construction,1046,1129.2085587042247,-83.20855870422474,0.0795492913042301,1029.5926405356004,0.2648214871944663,simple loans,36,1.0638634791967736,0,none,1586.3324478389231,0,0.27159991829189434,0.19747078,0.14,Construction_simple loans,1.0,37065.33505928161,9785.248455650346,6671.76031067069,5633.930929010805,17305.57903240843,16637.44003934775,15207.423589964079
name47,59,post graduate degree,0,0,HighSkilled,Engineering,19596,13737.348897928208,5858.651102071792,0.0,9406.697121327856,0.5046487644472015,simple loans,12,0.1810597070451145,41365,car,101714.0687465421,0,0.082149132091706,0.09977091,0.07,Engineering_simple loans,0.686562282790892,112880.36545593427,6432.4503153448,6742.447920903585,5269.959294499355,25927.774736910567,28137.13697488169,24110.95495162227
name48,38,bachelor degree,1,1,HighSkilled,Consultant,2280,1390.1744759873347,889.8255240126653,0.0,756.4472197808112,0.5334984989648902,mortgages,24,0.0,60811,house,71089.84397252236,0,0.22125505157538497,0.18752903,0.2,Consultant_mortgages,0.0,18154.73327473947,0.0,0.0,0.0,0.0,0.0,0.0
name49,60,ausbildung,0,0,MediumSkilled,Nursing,9843,6292.427217144333,3550.572782855668,0.0,6293.297513565933,0.6476189998636781,auto loans,36,0.2786472346551117,44648,car,68670.85971101768,1,0.29537966414368927,0.3417118,0.62,Nursing_auto loans,0.8317016753482378,226558.7104883736,55586.63142798542,61993.22623663459,110984.83359689292,88050.18876337219,87100.52473960564,61879.44234282468
name50,45,ausbildung,0,1,MediumSkilled,IT Support,3837,2726.3624380019023,1110.6375619980977,0.0,1129.982355159515,0.7303590091755061,simple loans,24,0.0050416453378726,49232,car,57019.32868777761,0,0.20993690704736925,0.16000871,0.18,IT Support_simple loans,0.0,27119.57652382836,0.0,0.0,0.0,0.0,0.0,0.0
name51,31,ausbildung,1,0,MediumSkilled,Nursing,1256,676.7702456577005,579.2297543422995,0.0,1216.315716002615,0.8997060985387373,auto loans,24,0.5072340459078946,41962,car,50192.53835639741,0,0.4477064026920661,0.5230316,0.12,Nursing_auto loans,0.0,29191.577184062764,0.0,0.0,0.0,0.0,0.0,0.0
name52,43,ausbildung,0,0,MediumSkilled,Nursing,2758,2634.6672073800623,123.33279261993766,0.0,2400.006963400439,0.943750527390726,mortgages,36,0.8254801199349171,15834,liquid assets,21116.984077197038,1,0.294703745165636,0.34595144,0.71,Nursing_mortgages,0.8262098245597189,86400.2506824158,20915.727635762705,24413.5796977162,52110.85724951119,33358.37662159486,32940.04490449525,18644.083637281547
name53,30,high school or lower,0,0,LowSkilled,Cleaning Services,1000,1156.912339548997,-156.9123395489969,0.1569123395489969,942.470942971806,0.3783657956252584,mortgages,48,1.0993832825208028,16129,liquid assets,16126.125034904931,1,0.32721904011058894,0.4363526,0.59,Cleaning Services_mortgages,0.6620400678918106,45238.60526264669,9913.373638105848,12668.752413651882,16682.021499773284,13913.907176549348,12974.82391532235,10447.15530003735
name54,42,bachelor degree,0,1,HighSkilled,Research,3956,3912.814165881757,43.18583411824284,0.0,3522.3188285728806,0.5950485325709678,mortgages,24,0.8794572786791299,0,none,9687.98860000526,0,0.19471512387045267,0.30525827,0.38,Research_mortgages,1.0,84535.65188574913,16484.45211772108,25529.766869496238,29502.942508126445,37838.03595712717,39462.82821311099,38310.05145160559
name55,37,high school or lower,0,0,LowSkilled,Manufacturing,1125,898.6280717997685,226.37192820023157,0.0,806.7451873772785,0.4713141049387064,simple loans,36,0.5158873414907085,0,none,2136.9627577805563,1,0.17881998836243798,0.25502884,0.54,Manufacturing_simple loans,1.0,29042.826745582028,5111.537507222437,6999.321245685269,16031.64036356128,12757.070968537773,13511.928867818058,11044.989249154769
name56,57,high school or lower,1,0,LowSkilled,Cleaning Services,4871,2321.6208325555344,2549.3791674444656,0.0,1698.5843270033022,0.5826740019527603,auto loans,24,0.0,11139,liquid assets,23342.229400218315,1,0.477425358720784,0.40326217,0.87,Cleaning Services_auto loans,0.7403056343204625,40766.023848079254,13459.975446034636,11890.650954568713,26376.72318348491,12508.853852997323,13454.597322934864,3746.176446035949
name57,40,high school or lower,0,1,LowSkilled,Agriculture,1261,1149.2746160664478,111.72538393355217,0.0,1007.8492781353052,0.2726986376733626,mortgages,24,0.7106454355287495,7943,liquid assets,10235.054375706944,0,0.1922250828799466,0.119265296,0.15,Agriculture_mortgages,0.6896297740770525,24188.382675247325,3419.610920322121,2018.4044944340326,2685.645649618837,7446.541452864395,6482.22204209973,6990.390477520955
name58,45,high school or lower,0,1,LowSkilled,Transportation,2197,2248.172016580525,-51.172016580525,0.0232917690398384,966.397835664515,0.5066666384668692,auto loans,24,0.4631633373896404,0,none,3375.670855773496,0,0.2748931477040321,0.26150036,0.1,Transportation_auto loans,1.0,23193.548055948362,6308.645071217955,6192.677330938213,2296.161257538888,10833.2984859968,10808.88938398753,8428.452965651664
name59,43,high school or lower,1,0,LowSkilled,Manufacturing,1711,1194.3947829458598,516.6052170541402,0.0,706.0980430201777,0.3401485631649617,auto loans,60,0.1107497521718512,13796,liquid assets,14612.539864350714,0,0.37801067069577804,0.30876404,0.12,Manufacturing_auto loans,0.6913713263395741,42365.88258121066,10222.404194669676,8611.423590925171,3309.832876784165,13290.58303957165,13666.090518735686,11407.385463207343
name60,34,high school or lower,1,1,LowSkilled,Agriculture,1033,861.6928208919791,171.30717910802093,0.0,675.3720571692461,0.5584201318089494,simple loans,36,0.4879621278424251,0,none,1715.698201746508,0,0.3527933701739429,0.23526797,0.17,Agriculture_simple loans,1.0,24313.39405809286,8363.807555983944,5276.006510606151,4473.664506689086,11185.139265037556,11223.492758211774,10547.378309304675
name61,44,high school or lower,0,1,LowSkilled,Agriculture,1928,1342.9375540856731,585.0624459143269,0.0,1351.1124238661062,0.617743957405742,simple loans,60,0.3973288267384747,5345,liquid assets,10924.09570386238,1,0.20214913245303126,0.15469702,0.15,Agriculture_simple loans,0.9377604225915678,81066.74543196637,14900.15234906315,10110.81766543571,10338.881221798922,34278.649013575356,32145.32513505173,31857.61350365947
name62,52,post graduate degree,1,0,HighSkilled,Engineering,16659,10190.2226454271,6468.7773545729015,0.0,12606.781280089015,0.6167419532433389,auto loans,24,0.3684497224032724,56412,house,111076.3305240244,0,0.11429260254517004,0.08038024,0.05,Engineering_auto loans,0.8702661156800189,302562.75072213635,32650.453617731513,23697.90988383739,12375.575161559525,100743.78896777325,87248.69801842596,69383.76955716393
name63,60,bachelor degree,1,0,Unemployed_HighSkilled,Finance,9905,7402.17858036899,2502.82141963101,0.0,4426.356309903568,0.5073096366822321,auto loans,36,0.19419837357623,13392,liquid assets,37735.09578768221,1,0.44526854854522563,0.59896594,0.63,Finance_auto loans,0.9199551717838221,159348.82715652845,67726.32527907465,85464.17237597513,92060.89237069021,62951.649662402655,50257.06092006021,47108.149734212326
name64,31,post graduate degree,0,0,HighSkilled,Doctor,1681,1369.8059607329683,311.1940392670317,0.0,387.5698651225975,0.5536030229572568,auto loans,12,0.0454347566065233,0,none,4224.64034226125,0,0.10909308820457322,0.14720754,0.37,Doctor_auto loans,1.0,4650.83838147117,502.2905451988863,609.2598279727232,1697.556009236977,1748.5827584387046,1938.0619694778316,2120.4669534969116
name65,58,ausbildung,0,2,MediumSkilled,Artist,9711,8658.629617540611,1052.3703824593886,0.0,3749.56188011118,0.8502199211282436,simple loans,60,0.2777460094379355,49203,car,63764.11654177957,0,0.18689981051303906,0.1413943,0.1,Artist_simple loans,0.8134786599266891,224973.7128066708,33857.093166349936,26536.64058984184,18301.131441270238,81205.45396041934,75322.25088405126,66505.66148778392
name66,34,high school or lower,0,1,LowSkilled,Construction,1076,1200.443715144609,-124.44371514460931,0.1156540103574436,1057.5174063970926,0.7816623453363718,mortgages,24,1.0984768787562285,23795,car,21471.71826512104,1,0.43207659637816576,0.49281475,0.56,Construction_mortgages,0.20318355080330094,25380.417753530222,2253.5580458145996,2568.1279332166378,2846.599636818442,2243.1406649133905,2097.149429979682,1898.3341780330725
name67,60,high school or lower,0,1,LowSkilled,Agriculture,4950,3118.2509979657925,1831.7490020342077,0.0,4336.556921452273,0.4504713664487161,auto loans,60,0.5060218019026395,21460,car,26796.757181597564,0,0.27885395384082684,0.15611722,0.2,Agriculture_auto loans,0.9297346963700827,260193.4152871364,74750.4514014795,43060.13058078754,46446.882424220275,113032.91303884021,102558.31247008007,108857.22500165454
name68,32,bachelor degree,0,1,HighSkilled,Doctor,1730,1524.803791010232,205.1962089897679,0.0,1663.9471830264836,0.5399215146063003,auto loans,48,0.8432086555125524,54788,house,57462.62744953868,0,0.06729119439436396,0.05531544,0.09,Doctor_auto loans,0.5232271737387164,79869.46478527121,2632.7620826401476,1838.754470415341,3301.40007188209,12761.91159276537,11595.082472979031,14541.98857520429
name69,38,ausbildung,0,0,MediumSkilled,Artist,1551,912.1008473892844,638.8991526107155,0.0,1236.55551526999,0.212216296925965,mortgages,24,0.3853361461375076,37117,car,30627.018714239417,0,0.23985413926258858,0.2457593,0.07,Artist_mortgages,0.0,29677.332366479764,0.0,0.0,0.0,0.0,0.0,0.0
name70,63,ausbildung,0,0,MediumSkilled,Artist,9984,11004.254489513643,-1020.2544895136452,0.1021889512734019,3366.8853587592507,0.2484778799430027,auto loans,12,0.4394170521106667,0,none,20557.16323110204,1,0.20808013339242842,0.3792252,0.7,Artist_auto loans,1.0,40402.62430511101,7434.082872140425,15433.802484552405,27594.99240039082,18314.40434768567,18318.72934945549,10870.151360314974
