name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name42,35,high school or lower,2,1,LowSkilled,Transportation,818.0,586.9310578456125,231.0689421543875,0.0,290.52822446942304,0.7012427667571597,auto loans,12,0.0726886091870849,23826,car,26610.91000774875,0,0.7570171485608679,0.80740917,0.21,Transportation_auto loans,0.0,3486.338693633076,0.0,0.0,0.0,0.0,0.0,0.0
name43,48,bachelor degree,1,0,HighSkilled,Engineering,4770.0,6005.893058558799,-1235.8930585587989,0.2590970772659955,1983.8816181329605,0.2003469625484058,mortgages,12,0.6750051733106412,49802,car,62078.0074415743,1,0.2714346460111797,0.34410128,0.72,Engineering_mortgages,0.0,23806.579417595527,0.0,0.0,0.0,0.0,0.0,0.0
name44,31,high school or lower,2,0,LowSkilled,Agriculture,850.0,479.9678131645793,370.0321868354207,0.0,303.0685446119991,0.7383615108209705,auto loans,12,0.0,15770,liquid assets,18783.15132289898,0,0.8059431585923925,0.77045697,0.23,Agriculture_auto loans,0.0,3636.822535343989,0.0,0.0,0.0,0.0,0.0,0.0
name45,46,ausbildung,0,0,MediumSkilled,Electrician,3323.0,2323.356319105466,999.643680894534,0.0,996.4896694444224,0.7266921652402065,mortgages,24,0.0,35407,car,42806.61038397077,0,0.16841431115002578,0.13636093,0.17,Electrician_mortgages,0.0,23915.752066666137,0.0,0.0,0.0,0.0,0.0,0.0
name46,54,high school or lower,0,1,LowSkilled,Agriculture,1904.0,2624.1901537373537,-720.1901537373537,0.3782511311645765,1586.477448335515,0.6622515087599401,mortgages,60,1.211485085122305,0,none,2697.317161932924,1,0.5153611927160191,0.55172634,0.71,Agriculture_mortgages,1.0,95188.6469001309,49783.66232876846,51592.24661987095,67583.93929909293,37552.402817360235,35526.788205573095,24861.128507417034
name47,53,bachelor degree,0,1,HighSkilled,Finance,8371.0,10657.535888875324,-2286.5358888753235,0.273149670155934,2894.393433257844,0.2153567085273712,mortgages,36,0.6189140272527975,50194,house,70509.01818171026,0,0.12535568659332832,0.085709825,0.13,Finance_mortgages,0.6655797086492464,104198.16359728239,8322.262004263886,6588.457420042243,8877.079471214813,27428.764204766856,23635.01922829104,27772.451946605765
name48,39,high school or lower,0,0,LowSkilled,Cleaning Services,1076.0,1184.2406505819365,-108.24065058193628,0.1005954001690857,909.5233250701104,0.8694567685976771,auto loans,24,0.9458773007918648,10201,liquid assets,12005.50274758147,0,0.3242272263766277,0.34934005,0.33,Cleaning Services_auto loans,0.5593728365796218,21828.55980168265,3882.8764858794116,4151.503161003145,3687.5116312439695,5677.474596442636,5626.086387330164,5667.755685125444
name49,39,high school or lower,0,0,LowSkilled,Agriculture,1360.0,881.4312752747716,478.5687247252285,0.0,1032.331321427274,0.2101406718075743,simple loans,60,0.4071783799279748,0,none,2367.7836649840656,0,0.234487475060198,0.1893777,0.13,Agriculture_simple loans,1.0,61939.87928563643,14679.751390695834,11644.697305699648,9538.74140998801,28581.223653979992,27562.89016579987,24804.155218726086
name50,38,high school or lower,1,0,LowSkilled,Agriculture,1616.0,977.8323174827948,638.1676825172053,0.0,792.63214800379,0.50977322254274,auto loans,24,0.0955844464644707,22022,car,25569.191165113123,0,0.44486175702209757,0.45153487,0.28,Agriculture_auto loans,0.01597630111737319,19023.17155209096,146.4893999572006,143.45020078796406,83.27405723708084,130.5657005125816,129.67373491705752,142.01784188444287
name51,30,high school or lower,0,2,LowSkilled,Manufacturing,919.0,813.3063413041867,105.69365869581328,0.0,811.5105084441509,0.3719735085604659,auto loans,36,0.7680270399873097,11134,liquid assets,13519.739323062451,0,0.26238058404475395,0.20631354,0.57,Manufacturing_auto loans,0.6396023773778283,29214.378303989433,4989.05141309812,3942.6586073546937,10949.753288672277,8709.778135943623,8457.2624717574,6760.764588656025
name52,50,ausbildung,0,1,MediumSkilled,IT Support,3397.0,2045.2615584104867,1351.7384415895133,0.0,1395.5587692698157,0.940135729269139,simple loans,36,0.0128997137710633,14430,liquid assets,23103.81794311316,0,0.20347961436606948,0.22687213,0.08,IT Support_simple loans,0.7281184990477245,50240.115693713364,7279.57076854723,8340.412739843057,3219.1066715183733,16514.896993162576,16808.292019107917,12095.66076708607
name53,52,bachelor degree,0,1,HighSkilled,Research,8328.0,11979.791032486368,-3651.791032486368,0.4384955610574409,3340.511182545817,0.6637879236707771,auto loans,24,0.8396136185197148,37234,car,46635.52781480789,0,0.4095317364302453,0.44319534,0.31,Research_auto loans,0.6049014226254478,80172.26838109961,20610.935659505452,21677.854681879853,15033.858951639271,21513.897018625004,20869.168735884272,22622.171332315665
name54,38,bachelor degree,0,0,HighSkilled,Finance,4038.0,4338.89407506029,-300.89407506028965,0.0745156203715427,2026.5239636693864,0.2056267453781636,simple loans,12,0.576378910037067,68210,house,77108.65807732914,1,0.13309017831502146,0.073861435,0.62,Finance_simple loans,0.0,24318.28756403264,0.0,0.0,0.0,0.0,0.0,0.0
name55,40,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1150.0,1065.5315353237331,84.46846467626688,0.0,961.1901236726676,0.504522618554724,simple loans,36,0.7623666599968701,34924,car,36870.915989491965,0,0.4965741586204773,0.70132816,0.69,Electrician_simple loans,0.14113436847889213,34602.844452216035,2388.1051430757175,3408.7881183371182,3335.5333593470664,1976.4108637170882,1308.8477443657987,1351.8915393670186
name56,59,bachelor degree,0,1,HighSkilled,Finance,10571.0,7867.555459102953,2703.444540897047,0.0,4531.001144092542,0.9229346412040216,auto loans,12,0.1728839847881463,33441,car,58766.39304285878,1,0.20977396266345494,0.24780509,0.6,Finance_auto loans,0.47672547771751755,54372.013729110506,5650.674279845251,6661.5747244047225,15344.950337928387,11766.353131549675,12030.619011701068,8868.315643799295
name57,42,high school or lower,0,0,LowSkilled,Construction,1438.0,1427.3312331049924,10.668766895007591,0.0,1408.3296758489153,0.575805040214667,auto loans,36,0.9719477809137048,0,none,2159.0152667963125,0,0.18888454222487192,0.15067843,0.03,Construction_auto loans,1.0,50699.86833056095,9886.474324459386,7655.680117914703,1520.9960499168285,22548.44868609005,21274.77099906731,10093.79378252589
name58,36,post graduate degree,1,0,HighSkilled,Engineering,4206.0,4070.5582237710382,135.44177622896177,0.0,1975.0581784423855,0.8740345074736837,mortgages,60,0.4373790780345754,70649,house,80689.67806991017,1,0.2107639915210955,0.37435216,0.71,Engineering_mortgages,0.587189479060396,118503.49070654313,16839.328719904875,27416.097172076534,49682.97812401687,31612.497847478193,31644.51815793431,18173.772780196436
name59,54,post graduate degree,1,1,HighSkilled,Engineering,5968.0,8286.055566757632,-2318.055566757632,0.3884141365210509,5269.667560501315,0.927237638225656,mortgages,12,1.2714013282940595,13856,liquid assets,23861.398154331782,1,0.4631109160294528,0.4275016,0.34,Engineering_mortgages,0.7925439522365468,63236.01072601578,22552.793039011147,21500.329363857294,18142.469066937854,21118.229251361117,21892.313782303918,23181.950754781737
name60,38,bachelor degree,0,0,HighSkilled,Doctor,4179.0,5057.376136796247,-878.376136796247,0.2101881160077164,2264.5081154622308,0.8636660795921483,auto loans,60,0.7520661048716147,27148,car,34431.337077696786,0,0.17911787830009934,0.205688,0.14,Doctor_auto loans,0.83035747870858,135870.48692773384,20759.07779194451,22564.214991244033,15907.77156882704,49576.24363292575,51035.79885630015,46289.01570673084
name61,59,high school or lower,1,1,LowSkilled,Cleaning Services,2223.0,2471.1895906190725,-248.18959061907253,0.1116462395947244,1787.0724673340685,0.4726097684241133,auto loans,48,0.9155474844593526,0,none,3154.8815999666544,0,0.41238952807645973,0.31101736,0.31,Cleaning Services_auto loans,1.0,85779.47843203529,35255.3656355665,29422.361102188108,26334.299878634833,37964.7621669846,40006.46551829991,40013.71835932531
name62,52,high school or lower,0,0,LowSkilled,Construction,1788.0,1279.451888489603,508.5481115103967,0.0,1390.1466167545857,0.4226346170753609,simple loans,24,0.4930640409643115,0,none,3657.245132734017,0,0.150318178427778,0.16186526,0.11,Construction_simple loans,1.0,33363.518802110055,5004.527820316508,5104.618376722839,3736.7141058363263,13990.166660476641,14287.386684687526,12583.26979411534
name63,37,bachelor degree,1,0,HighSkilled,Doctor,4118.0,2964.276475936089,1153.723524063911,0.0,3700.054045662089,0.99202318377273,mortgages,24,0.6183415545405969,72631,house,90408.7939672446,0,0.4030193357139153,0.41970244,0.35,Doctor_mortgages,0.43350378809044754,88801.29709589013,15013.322484581317,16168.193444933722,12703.5805638765,17165.43570229233,16932.64700980898,17732.25533260494
name64,42,bachelor degree,1,0,HighSkilled,Finance,4526.0,3665.007963150923,860.9920368490771,0.0,1448.2464385017602,0.7112193233332915,auto loans,48,0.1297513039444726,20657,car,35466.15935729191,0,0.22426644606714696,0.28590906,0.16,Finance_auto loans,0.7474220171154251,69515.82904808449,12002.219729939756,14704.018110705414,8001.479819959836,23835.366323594273,24284.700968078283,22179.479693922418
name65,57,ausbildung,1,2,MediumSkilled,Nursing,4442.0,3849.298485474503,592.7015145254973,0.0,4394.423693103884,0.5037796634105601,simple loans,24,0.8558582121968453,31160,car,31808.318916813667,1,0.5318355039085959,0.45832044,0.85,Nursing_simple loans,0.7486465296023156,105466.16863449322,40504.88002413563,37662.43230314365,69166.22787747136,30406.9533206166,33445.96784453171,11234.716841614465
name66,42,ausbildung,0,1,MediumSkilled,IT Support,3000.0,2346.330951270344,653.6690487296564,0.0,715.650754641797,0.95887302097216,auto loans,24,0.0206605686373801,24112,car,31674.070414761583,0,0.17259487903991344,0.20979348,0.1,IT Support_auto loans,0.0,17175.618111403128,0.0,0.0,0.0,0.0,0.0,0.0
name67,50,ausbildung,0,0,MediumSkilled,Teacher,1932.0,2328.824643732984,-396.824643732984,0.2053957783297018,1178.3317186214845,0.8980520153566465,simple loans,12,0.8152983242000355,26479,car,31114.40968469855,0,0.22575009378417943,0.25358906,0.18,Teacher_simple loans,0.0,14139.980623457814,0.0,0.0,0.0,0.0,0.0,0.0
name68,56,high school or lower,1,1,LowSkilled,Construction,2393.0,1598.4063730476223,794.5936269523775,0.0,510.0842741112804,0.7141034025036105,auto loans,24,0.0,20326,car,26752.68496783331,0,0.2810789228482352,0.3366451,0.11,Construction_auto loans,0.0,12242.02257867073,0.0,0.0,0.0,0.0,0.0,0.0
name69,51,ausbildung,0,2,MediumSkilled,IT Support,3238.0,3116.431018829281,121.56898117071889,0.0,1057.8135083064933,0.6653897564536658,mortgages,24,0.2891428434637969,15687,liquid assets,21647.028655644022,0,0.20047770973156592,0.28960487,0.13,IT Support_mortgages,0.41451069824742226,25387.524199355837,2220.4374807387953,2925.5053063762325,1325.9484482136882,4737.593945191151,4918.552793197947,4214.151844182567
