name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name10,46,high school or lower,1,1,LowSkilled,Construction,2473,1283.4264056297127,1189.5735943702873,0.0,2353.300708783584,0.9326462674664456,auto loans,24,0.4705730345383325,0,none,4338.632718214351,1,0.6759548303441832,0.6119883,0.85,Construction_auto loans,1.0,56479.217010806016,37445.72087816439,34621.760027624085,48289.730544239144,16242.041764988337,18861.611275855244,8036.386460581286
name11,46,ausbildung,0,0,MediumSkilled,Teacher,4499,2262.967570282472,2236.0324297175284,0.0,2376.980380250044,0.6595313875034631,auto loans,12,0.0313287287247201,35474,car,52415.94431357183,0,0.18194666633043294,0.11510916,0.12,Teacher_auto loans,0.0,28523.764563000528,0.0,0.0,0.0,0.0,0.0,0.0
name12,31,bachelor degree,1,0,HighSkilled,Finance,1653,2446.2099049570147,-793.2099049570147,0.4798608015468933,977.4720531874352,0.9107934235951683,auto loans,24,1.0711929571351786,14796,liquid assets,19303.987240572947,1,0.8526683316848279,0.8648806,0.82,Finance_auto loans,0.40495868506073823,23459.329276498444,8065.550206648818,8360.052039871565,7923.049319605553,1328.8868699648147,1223.643305075798,1605.6865449907211
name13,30,high school or lower,0,1,LowSkilled,Construction,1000,739.6516655101452,260.3483344898548,0.0,613.3732464563742,0.5880485799405905,auto loans,24,0.3530249119665194,14641,liquid assets,14090.04916891627,0,0.3820656028936279,0.3381367,0.16,Construction_auto loans,0.06096035665607284,14720.957914952982,346.3944100984249,310.49861630584195,153.45451846329183,406.1449686866941,415.38567853482914,383.0763412044308
name14,54,ausbildung,0,0,MediumSkilled,Electrician,9143,7170.486814542961,1972.513185457039,0.0,5199.753775715003,0.8665390651620813,auto loans,12,0.3529739243418969,0,none,19856.64415353202,0,0.27284043454960766,0.2314937,0.18,Electrician_auto loans,1.0,62397.04530858004,17034.393369242352,14226.52633035625,12604.20315233317,29137.559889122193,28746.60846092366,27450.50890871899
name15,52,high school or lower,1,3,LowSkilled,Transportation,4299,4688.653215244441,-389.6532152444406,0.0906381054302025,4070.188914915172,0.4214192676491292,auto loans,60,1.0374138474435015,11147,liquid assets,16855.661147071536,0,0.6032659378236982,0.6135476,0.2,Transportation_auto loans,0.9568528581482666,244211.33489491034,135764.77630989748,147214.81768543104,46267.5141297069,79431.52787439567,77785.58056063368,105150.87594383369
name16,63,bachelor degree,0,0,HighSkilled,Consultant,20000,28907.80612293096,-8907.806122930957,0.4453903061465478,18475.860756746097,0.2663291239483001,auto loans,36,1.3691833439838528,28129,car,79507.45752922428,0,0.3119262618407195,0.22208476,0.2,Consultant_auto loans,0.9639899484603317,665130.9872428594,200689.21045293508,134006.53349732724,134006.53349732724,298987.713403253,293723.6477737803,288523.77492619934
name17,30,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,500,590.8489438849658,-90.84894388496582,0.1816978877699316,283.69042320722014,0.8642249418175548,mortgages,24,0.7490787341843719,0,none,703.1520299991292,1,0.7109106843889584,0.70249605,0.52,Manufacturing_mortgages,1.0,6808.570156973283,4677.4876978406455,4738.764829253404,3724.287875864386,1773.3351032103283,1818.5040131666487,2668.2875596055405
name18,63,high school or lower,1,1,Unemployed_LowSkilled,Transportation,2486,1900.9718587611856,585.0281412388142,0.0,1546.6743166983144,0.6503839274573253,simple loans,12,0.3868246884390588,22909,car,28719.63011305209,0,0.7310924514061606,0.5469544,0.67,Transportation_simple loans,0.0,18560.091800379774,0.0,0.0,0.0,0.0,0.0,0.0
name19,41,post graduate degree,0,0,HighSkilled,Research,3225,2752.006637133631,472.9933628663689,0.0,2569.471237765669,0.6091460081517954,auto loans,36,0.650070658883504,60667,house,63454.0885991815,0,0.0686984262578792,0.022584705,0.09,Research_auto loans,0.5454836680492227,92500.96455956408,3784.332408453162,1715.5640251654333,4692.572186481921,15560.34796241742,8494.235926421385,17558.23056308404
name20,50,bachelor degree,1,0,HighSkilled,Doctor,14535,6304.7113591941725,8230.288640805828,0.0,7133.458134657379,0.3914222219422575,mortgages,48,0.0,48726,car,96660.74074476968,0,0.47745274972081575,0.37317944,0.09,Doctor_mortgages,0.8786752482785223,342405.99046355416,142910.24262424296,116434.2397801727,29785.503199579063,124699.20009218846,136918.8254296038,104694.16582535315
name21,46,high school or lower,1,0,LowSkilled,Transportation,2499,1621.685298160911,877.3147018390889,0.0,1209.2631808501926,0.9929917098607192,auto loans,36,0.1328325246142871,0,none,4606.719332229452,1,0.7391211036265769,0.6772157,0.68,Transportation_auto loans,1.0,43533.47451060693,31779.43639274306,28862.6936005324,30299.298259382424,10350.0681026464,12477.474494803884,12385.17256326067
name22,46,bachelor degree,1,0,HighSkilled,Engineering,8499,7755.974224080217,743.025775919783,0.0,5975.078057901636,0.4283159573504511,auto loans,24,0.6156079870551656,35809,car,65576.0334215127,0,0.2451389702031739,0.1720752,0.14,Engineering_auto loans,0.7871795389285887,143401.87338963928,25624.44567083193,19528.76255970891,17609.75120991093,52339.81151267932,49120.43095749774,46314.4311868117
name23,38,bachelor degree,0,0,HighSkilled,Doctor,2406,2163.8265993398663,242.17340066013367,0.0,2148.887992271742,0.9242165054267516,mortgages,48,0.7924832051586069,56214,house,69043.23035223907,0,0.13553361997771785,0.14135607,0.14,Doctor_mortgages,0.6228095737416636,103146.6236290436,7387.681039959092,9186.420771427393,9250.661476122688,26083.814997692807,26437.40273402649,26357.1233460233
name24,63,ausbildung,1,0,MediumSkilled,Nursing,10000,6666.244579034336,3333.755420965664,0.0,9766.408487515024,0.7793659535210489,simple loans,36,0.643265306654936,30296,car,52983.67476079041,0,0.4271725158992961,0.28002816,0.19,Nursing_simple loans,0.9267134310281254,351590.7055505409,140430.07032414502,95140.5580850356,66793.88495695993,142369.40444597174,152253.53048281666,145091.94967571786
name25,60,high school or lower,0,0,LowSkilled,Construction,4955,3183.5196114392447,1771.4803885607553,0.0,2753.430009015616,0.6630887543947627,mortgages,12,0.1981734854601132,23229,car,33126.780660541706,1,0.36370351447202753,0.42531413,0.6,Construction_mortgages,0.4023873611701228,33041.160108187396,4852.801007465566,5756.884482829013,7777.776957170837,6083.00691241092,5819.189244086255,4548.801446240534
name26,47,ausbildung,0,0,MediumSkilled,Electrician,5234,3559.42494295298,1674.57505704702,0.0,2327.180907405869,0.4986910548141227,auto loans,24,0.1246858712951565,49252,car,57481.85175012757,0,0.24508862230257042,0.17775835,0.07,Electrician_auto loans,0.2488629441151629,55852.34177774086,2905.0118460017943,2543.622812527887,945.1713183163733,6444.60819960272,6096.734620338922,4324.318614999182
name27,32,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,652,533.1118578193308,118.8881421806692,0.0,339.5149594289388,0.54175690062455,simple loans,60,0.3383846890310882,49473,car,47191.889549042935,1,0.7001227905965323,0.6548684,0.8,Teacher_simple loans,0.0,20370.89756573633,0.0,0.0,0.0,0.0,0.0,0.0
name28,33,post graduate degree,0,0,HighSkilled,Engineering,1600,1577.454414588373,22.54558541162692,0.0,978.0137751233714,0.948623086929686,auto loans,12,0.5971676185698402,13540,liquid assets,19840.932025867216,0,0.11934147649690768,0.12481822,0.29,Engineering_auto loans,0.0,11736.165301480456,0.0,0.0,0.0,0.0,0.0,0.0
name29,58,ausbildung,0,0,MediumSkilled,Teacher,9789,11380.54715000307,-1591.5471500030708,0.1625852640722311,8443.83045997918,0.9064862946335694,auto loans,36,1.02516882316705,19823,liquid assets,37951.524523892695,0,0.26015931012089727,0.2508733,0.2,Teacher_auto loans,0.9382157782981653,303977.89655925054,75291.97072472498,70158.427266221,57324.56861996107,132868.08200321934,132512.35047328324,128335.45559170826
name30,57,ausbildung,0,0,MediumSkilled,Electrician,9652,6715.444840712045,2936.5551592879547,0.0,8825.001218626776,0.7465180998529741,auto loans,48,0.6100752237193142,23923,car,53011.24176425107,1,0.24940321435902674,0.2897161,0.71,Electrician_auto loans,0.9519706716695485,423600.0584940852,95571.39523231822,110088.5691916577,285504.421200343,187271.8488000007,188477.71464198924,105321.07064381042
name31,31,high school or lower,2,0,LowSkilled,Agriculture,1000,907.8996248727092,92.10037512729082,0.0,868.354998143631,0.2175724605728379,auto loans,48,0.7762546230163402,5136,liquid assets,7153.050123234143,0,0.621287579978744,0.5979243,0.34,Agriculture_auto loans,0.8845328273748301,41681.03991089429,22932.050305950615,22637.104321308165,12350.863106902663,12074.186468815407,12665.468005919678,17053.54451976103
name32,41,high school or lower,0,2,LowSkilled,Manufacturing,1378,1504.836949965006,-126.83694996500594,0.0920442307438359,637.3606773396829,0.9297764564821474,auto loans,24,0.5545701214112401,19904,liquid assets,19549.352949322725,1,0.4648885280443039,0.3783535,0.5,Manufacturing_auto loans,0.0,15296.65625615239,0.0,0.0,0.0,0.0,0.0,0.0
name33,55,post graduate degree,0,0,HighSkilled,Consultant,18692,15781.92700516966,2910.072994830341,0.0,11999.103524921476,0.4112660131906115,auto loans,60,0.4862524358062879,70097,house,123598.05445784771,0,0.06872575920637955,0.10427633,0.03,Consultant_auto loans,0.9324339987551882,719946.2114952886,33565.11624366003,69144.13946193963,18125.16277157641,207057.40407749792,248026.82204342325,133649.0104633239
name34,33,high school or lower,1,1,LowSkilled,Cleaning Services,1025,1464.569289990152,-439.5692899901519,0.4288480877952701,237.72210785005697,0.8427884507298239,mortgages,12,0.6607720954538624,19223,liquid assets,19459.458822528704,1,0.8708455297616129,0.88362265,0.87,Cleaning Services_mortgages,0.0,2852.6652942006835,0.0,0.0,0.0,0.0,0.0,0.0
name35,63,high school or lower,0,1,LowSkilled,Agriculture,4972,3659.109628644258,1312.890371355742,0.0,2591.483865672917,0.9635114524566823,simple loans,60,0.2571587880766643,0,none,9732.023687363397,0,0.36395927865160166,0.2509325,0.05,Agriculture_simple loans,1.0,155489.03194037502,56287.02956241575,39027.74701703413,7774.451597018751,71130.98833311955,72247.03023276855,40972.27853566075
name36,45,ausbildung,0,0,MediumSkilled,Electrician,3852,1663.2940708232336,2188.7059291767664,0.0,3130.498296916729,0.8237562798971114,mortgages,24,0.2444943841484847,28999,car,40925.90799163444,0,0.26385768072047155,0.12922193,0.07,Electrician_mortgages,0.6719471244185695,75131.9591260015,12823.114787209153,6361.072689717926,3432.959864292214,23539.552179627673,20175.858060317314,15706.371911652537
name37,48,high school or lower,0,0,LowSkilled,Construction,3160,2466.6100068515675,693.3899931484325,0.0,2754.9268471940727,0.6256239063344613,auto loans,24,0.65238508039419,8561,liquid assets,11707.08825534818,0,0.33909649238613554,0.3599596,0.24,Construction_auto loans,0.8779887974860765,66118.24433265775,17995.834128391438,21246.6944870686,13874.207602211462,26860.987350035186,26612.231493677704,26857.873944259307
name38,59,bachelor degree,0,1,HighSkilled,Doctor,19712,8991.821767074627,10720.178232925373,0.0,5404.826461252547,0.2002337616531454,auto loans,12,0.0,21108,car,83757.86343369159,0,0.19989243565885625,0.15852329,0.23,Doctor_auto loans,0.7222041934733398,64857.91753503057,9133.928704630689,7213.461643657058,12225.412266198002,21075.58910954204,19943.78801784907,21561.819842475783
name39,46,post graduate degree,1,1,HighSkilled,Doctor,8487,5825.287405631262,2661.712594368738,0.0,7515.109372924248,0.7895486549681279,simple loans,12,0.571862469489279,51201,house,85024.98119584765,1,0.26762143513576314,0.37931198,0.66,Doctor_simple loans,0.6064680363133852,90181.31247509098,15423.16754387888,21056.4521432389,37190.616772473906,25519.638831650755,24796.276032850943,16383.24444109703
name40,48,post graduate degree,1,1,HighSkilled,Finance,11722,6133.431727590884,5588.568272409116,0.0,8076.655510388738,0.8382101916864129,mortgages,24,0.2122579114468198,44909,car,71072.46142929509,0,0.46649215504755304,0.28751925,0.15,Finance_mortgages,0.8028434441555817,193839.7322493297,70497.20008872119,43418.8053526561,21631.591197201426,65327.68057925148,72738.10449172996,65215.716207183905
name41,44,bachelor degree,1,0,HighSkilled,Doctor,6087,5587.29399075479,499.7060092452102,0.0,1251.500678918778,0.5451534123392658,mortgages,12,0.1235082421017854,64385,house,87544.91817722947,0,0.25870056133360925,0.18433562,0.11,Doctor_mortgages,0.0,15018.008147025335,0.0,0.0,0.0,0.0,0.0,0.0
name42,41,high school or lower,1,0,LowSkilled,Agriculture,1390,1538.9004977961158,-148.9004977961158,0.1071226602849754,685.2081895738139,0.6035181570314709,auto loans,24,0.6000781923524674,9297,liquid assets,11423.32118611532,1,0.6084318722068618,0.6569551,0.88,Agriculture_auto loans,0.46758609202051893,16444.996549771535,4475.260871939178,5051.969747189073,6905.127599658733,2586.7376499442944,2320.757360549184,883.9274341195323
name43,40,high school or lower,0,0,LowSkilled,Transportation,1290,1463.6338069203448,-173.6338069203448,0.1345998503258486,352.9343199186844,0.5984182852434845,auto loans,60,0.4081923463868444,0,none,1832.53168337088,1,0.572836447721275,0.553301,0.81,Transportation_auto loans,1.0,21176.059195121066,11646.832557316588,11858.5931492678,17322.01642160903,7623.506112010231,7883.002974598084,3764.833303680862
name44,52,ausbildung,0,1,MediumSkilled,Artist,8463,4867.119335453185,3595.880664546815,0.0,3887.02987966159,0.6923531289981192,auto loans,24,0.0344026013369697,20149,car,34919.581954716006,1,0.17790062560802966,0.36051565,0.72,Artist_auto loans,0.8164250302457291,93288.71711187816,12186.118990344063,29018.1958457568,55523.00464975513,33413.67487929184,34905.3706088364,19285.86536029217
name45,31,ausbildung,0,1,MediumSkilled,Electrician,1200,1031.1795797764055,168.82042022359428,0.0,844.666367643717,0.3845005161000452,auto loans,36,0.5632049561834356,16001,liquid assets,18772.164544261435,0,0.1726377058976101,0.17622559,0.12,Electrician_auto loans,0.501757591934384,30407.98923517381,2319.130797039537,2868.398617391006,1937.69481068435,6644.623125048777,6678.374258961664,5942.10265146139
name46,38,high school or lower,0,0,LowSkilled,Agriculture,1135,1366.7505863366025,-231.75058633660228,0.2041855386225571,616.310590575289,0.6841817807343383,simple loans,48,0.7471904642395518,10908,liquid assets,11481.0748073928,1,0.513210288934443,0.48844177,0.85,Agriculture_simple loans,0.6531149334874817,29582.90834761387,10162.866628572321,9274.098824552688,16248.99398218502,7645.353043608745,7900.990523693325,2749.1765323999775
name47,38,bachelor degree,0,0,HighSkilled,Research,2387,1725.951653624062,661.0483463759379,0.0,1221.6676518095564,0.478367448528795,auto loans,24,0.2348635548527937,50151,house,50197.9288658864,0,0.07256035329866402,0.05687766,0.07,Research_auto loans,0.0,29320.023643429355,0.0,0.0,0.0,0.0,0.0,0.0
name48,49,bachelor degree,0,3,HighSkilled,Engineering,13187,13899.632592029122,-712.632592029122,0.0540405393212347,5215.377090522642,0.2235177621773792,auto loans,60,0.4495343658566591,0,none,33137.888496311134,0,0.09516020977120561,0.11599682,0.28,Engineering_auto loans,1.0,312922.6254313585,28163.036288822266,34421.48879744944,87618.3351207804,111449.11105856397,120380.3052740605,146224.6909989097
name49,56,high school or lower,0,0,LowSkilled,Transportation,4814,2601.2578947107527,2212.742105289248,0.0,1147.6554873625644,0.4447584177097273,auto loans,24,0.0,8190,liquid assets,18430.993321788384,1,0.3725935794751164,0.38996205,0.78,Transportation_auto loans,0.7185048930787332,27543.731696701543,6926.60709920475,7856.75148109796,15297.906536243636,9009.415358642898,8909.411856103,4030.2722986282247
name50,35,ausbildung,1,1,MediumSkilled,Teacher,1340,823.743945955033,516.256054044967,0.0,531.8896156916893,0.4694711947522119,auto loans,48,0.0116668370497927,15939,liquid assets,17526.864019647597,0,0.2599978891539677,0.26714215,0.18,Teacher_auto loans,0.4094775483734836,25530.701553201085,2603.1080209847073,2895.8269952319843,1777.222343644178,4870.254573125434,4877.60208614818,4599.167413976569
name51,61,ausbildung,2,0,MediumSkilled,Electrician,9809,3977.590789593291,5831.4092104067095,0.0,2472.5175063040347,0.8183194511289102,mortgages,24,0.0,16398,liquid assets,38445.02121221383,1,0.6897555375707293,0.6553429,0.81,Electrician_mortgages,0.7378663259756971,59340.42015129683,28723.1553560729,28854.51124946957,35991.5147906889,12128.909556025545,13267.001046862228,7784.467631391562
name52,51,bachelor degree,0,1,HighSkilled,Engineering,15843,18821.48577299027,-2978.4857729902687,0.1880001119100087,15666.50208864605,0.4205164112296938,auto loans,24,1.1768596769321669,67611,house,102940.93860942304,1,0.13402680655521043,0.1502898,0.56,Engineering_auto loans,0.875258827200966,375996.0501275052,42453.108180816664,47060.422246951806,185279.84423100605,133134.29032688905,137989.66159911186,121144.9003788967
name53,45,bachelor degree,0,0,HighSkilled,Research,7228,4682.778071853817,2545.221928146183,0.0,2175.239765046329,0.2409424199540038,simple loans,12,0.0,15124,liquid assets,37530.313773868416,0,0.11983349462911884,0.09159098,0.16,Research_simple loans,0.44902971222203536,26102.877180555948,1476.8418959975736,1101.7709382839041,1969.122527996765,4562.531203939436,4108.80852145704,5003.399945799601
name54,34,high school or lower,0,0,LowSkilled,Cleaning Services,1044,358.6711783435836,685.3288216564164,0.0,457.74605312910097,0.690794084368546,auto loans,24,0.0,22158,car,25582.335784790208,0,0.2871304999166522,0.26259416,0.4,Cleaning Services_auto loans,0.0,10985.905275098423,0.0,0.0,0.0,0.0,0.0,0.0
name55,33,bachelor degree,1,0,HighSkilled,Doctor,1706,1160.9942955446263,545.0057044553737,0.0,363.6716440235855,0.8193820645031011,auto loans,48,0.0,36951,car,40183.48696538938,1,0.4322083194637004,0.4512965,0.64,Doctor_auto loans,0.0,17456.238913132103,0.0,0.0,0.0,0.0,0.0,0.0
name56,48,ausbildung,1,0,MediumSkilled,Teacher,5978,3283.500917820837,2694.499082179163,0.0,4759.533986570648,0.8319582093751554,mortgages,36,0.3454390940768627,21741,car,37044.07239273221,0,0.323988636941088,0.33198276,0.07,Teacher_mortgages,0.8922152797702223,171343.22351654334,47238.38801092224,50907.38902147931,10395.502863245023,71087.61146259622,70915.7512244216,47561.18353642281
name57,48,bachelor degree,0,1,HighSkilled,Engineering,11527,13032.761728620122,-1505.761728620122,0.1306291080610846,4716.098471840969,0.8213098702453013,mortgages,24,0.5397640496626261,0,none,29039.929165594764,0,0.20396683816351205,0.1076699,0.15,Engineering_mortgages,1.0,113186.36332418326,24900.999931320315,11431.82269574251,19015.309038462787,51122.25706296098,42341.58755384706,47432.13875333912
name58,58,high school or lower,0,0,LowSkilled,Transportation,4865,2757.9066125584245,2107.0933874415755,0.0,4520.185471697669,0.36874791017327,auto loans,36,0.4960107059108105,20452,car,32788.51613307905,1,0.3471261785171116,0.27476025,0.71,Transportation_auto loans,0.8930831486293703,162726.67698111606,48103.717957659865,41127.95221153395,103764.51547362279,67027.28863172293,67879.38635176119,37956.51545198336
name59,39,ausbildung,0,1,MediumSkilled,Electrician,1666,1393.7552037630132,272.2447962369868,0.0,960.3256776199136,0.3186570392531054,auto loans,12,0.4130137343234855,32770,car,40635.62506339351,0,0.17843542458979728,0.10854594,0.08,Electrician_auto loans,0.0,11523.908131438962,0.0,0.0,0.0,0.0,0.0,0.0
name60,30,high school or lower,1,0,LowSkilled,Manufacturing,1010,647.6476708533179,362.3523291466821,0.0,968.5021873254784,0.7084085345195147,auto loans,48,0.6001483744344517,21979,car,17479.512613252802,1,0.542765388364912,0.65096325,0.75,Manufacturing_auto loans,0.5997774786968776,46488.10499162297,15084.442455087803,18458.227181641636,21023.4188745586,10557.69787759482,8538.24359109817,6379.763345756637
name61,54,post graduate degree,0,1,HighSkilled,Engineering,18013,14741.037532949616,3271.962467050384,0.0,13072.650578401985,0.2743257973621007,auto loans,36,0.5440897191668018,53822,house,90197.54093154852,0,0.04905253707413764,0.05333678,0.03,Engineering_auto loans,0.9205898505310689,470615.42082247144,16896.50741659043,22528.676555453905,9098.119378164078,113034.43795782454,118011.67292617528,86254.13666732456
name62,48,post graduate degree,1,2,HighSkilled,Engineering,11533,14220.166267969871,-2687.166267969871,0.2329980289577621,4600.934384907512,0.2224462102325073,simple loans,12,0.6319345055820154,78601,house,99793.57299538328,0,0.24385078304261268,0.25470382,0.4,Engineering_simple loans,0.011629026920166595,55211.212618890146,153.4505900037875,169.5019069497904,257.46312381388617,297.54290409299466,298.68092462749235,286.95391605610706
name63,47,bachelor degree,0,0,HighSkilled,Engineering,9993,9548.805974052098,444.1940259479016,0.0,5041.946778561284,0.5600113126823874,auto loans,36,0.4600973434017195,30757,car,56527.28066510978,0,0.11561524906550597,0.10437671,0.06,Engineering_auto loans,0.8557324156979512,181510.08402820624,17862.26720808443,18328.239396121415,8853.471572702718,59680.4536369155,57409.36431383554,44876.59436369663
name64,56,bachelor degree,0,1,HighSkilled,Consultant,19140,23066.43179079557,-3926.43179079557,0.205142726791827,17718.319882363812,0.943151721379605,auto loans,12,1.1308647687126114,0,none,37789.07176217138,0,0.25646602889732656,0.14864141,0.12,Consultant_auto loans,1.0,212619.83858836576,51666.62077697288,29554.157563782843,26577.47982354572,98960.27131793591,88859.89464700561,82806.09013203824
name65,46,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1259,997.3315290665817,261.66847093341835,0.0,1226.295789552922,0.702401041983793,simple loans,48,0.7661853205873739,0,none,2373.453169830708,0,0.44933114481927755,0.46016687,0.26,Agriculture_simple loans,1.0,58862.19789854026,26075.953669053335,27900.681803908083,15068.722662026306,25172.39494719536,24883.791080390016,27421.772184513517
name66,36,high school or lower,0,0,LowSkilled,Agriculture,1082,580.7379099556297,501.2620900443703,0.0,531.7381791587061,0.5377299253850387,auto loans,24,0.028166440955948,17528,liquid assets,20095.223236277936,0,0.3262080986271937,0.3279364,0.14,Agriculture_auto loans,0.0,12761.716299808946,0.0,0.0,0.0,0.0,0.0,0.0
name67,36,high school or lower,0,0,LowSkilled,Agriculture,1096,1175.4442922225958,-79.44429222259578,0.07248566808631,594.3399568947351,0.20317082475955,auto loans,24,0.614766650654499,9324,liquid assets,12207.870409483505,0,0.2786238139580114,0.3123311,0.23,Agriculture_auto loans,0.3828810746068241,14264.158965473642,1469.1371820139773,1851.440537928395,1288.9084570828943,2551.8327016298754,2546.538828354769,2514.0417019930633
name68,34,bachelor degree,0,0,HighSkilled,Consultant,1652,1533.31794087101,118.68205912898998,0.0,1255.0004307385552,0.6638328197927776,auto loans,24,0.687844050611117,44294,car,49707.315361461166,0,0.12221543518632391,0.0768334,0.07,Consultant_auto loans,0.0,30120.010337725325,0.0,0.0,0.0,0.0,0.0,0.0
name69,41,ausbildung,0,0,MediumSkilled,Teacher,2091,1644.9729048220347,446.0270951779653,0.0,1792.922846460929,0.8945963271524829,mortgages,24,0.6441395271558888,46574,car,51595.9391479609,0,0.18811570536236463,0.15472415,0.24,Teacher_mortgages,0.07975148877148681,43030.148315062295,597.1189998920338,528.4846320883519,875.0881894969461,1524.8832544501322,1451.164673247016,1587.7166001996202
name70,63,post graduate degree,0,0,HighSkilled,Research,19917,7226.011979117461,12690.988020882538,0.0,10538.762717849691,0.8202487559687908,mortgages,24,0.0,56722,house,120444.37286476168,0,0.16935572587217207,0.14165188,0.03,Research_mortgages,0.8445416673970073,252930.3052283926,34818.45961918977,28196.543986092332,7903.5767233743645,92576.04476364593,87966.09395463615,42527.469893988164
