name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name28,30,high school or lower,0,0,LowSkilled,Agriculture,1000,914.5222635788708,85.47773642112907,0.0,503.0410763253035,0.732033281489903,auto loans,36,0.4175633399041744,12595,liquid assets,13676.617862445431,1,0.4038091603309006,0.35001764,0.35,Agriculture_auto loans,0.34195184477946305,18109.478747710928,2563.723841630532,2223.1325100129493,2365.5616123257564,2759.6147093227814,2852.457787335047,2852.4804133514117
name29,56,post graduate degree,0,1,HighSkilled,Research,19161,24139.332752173148,-4978.332752173148,0.2598159152535435,16345.592541728418,0.916740966995142,mortgages,12,1.1128816499087504,33805,car,75548.8926654946,0,0.2750520431396993,0.226117,0.21,Research_mortgages,0.8530450729937404,196147.11050074102,43001.83783201629,38149.49037237243,34635.72152228549,78154.64917498708,76846.84329574238,75968.35491585117
name30,39,bachelor degree,1,0,HighSkilled,Research,2372,1103.745838619418,1268.254161380582,0.0,1623.5977641183958,0.8079773610735445,simple loans,24,0.1498075896871053,0,none,7660.035823997333,0,0.4174874760918436,0.37672457,0.18,Research_simple loans,1.0,38966.3463388415,16132.067384280379,14846.17795509861,7169.807726346835,17172.339165585923,17695.059339979263,17142.57513356188
name31,46,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,1251,1470.4548956936542,-219.45489569365415,0.1754235776927691,1166.2283531358069,0.8699254888184693,auto loans,36,1.1076604706870192,15117,liquid assets,19113.0903244415,0,0.841588254536809,0.80367965,0.36,Manufacturing_auto loans,0.6588805246971113,41984.220712889044,23430.20981034459,22489.68190768613,10207.494002381527,4145.145877123655,5070.325000973367,12681.03736410725
name32,46,post graduate degree,2,0,HighSkilled,Engineering,8274,5470.512176131305,2803.487823868695,0.0,6891.012194819688,0.2363071362484897,auto loans,36,0.4940203494018603,60240,house,86444.89494561251,1,0.45718150066676744,0.38992095,0.64,Engineering_auto loans,0.8308617358064632,248076.4390135088,89867.10823891225,79561.24720233974,134594.54513763695,87418.39430025709,92794.7052427501,64760.90007778705
name33,34,ausbildung,0,1,MediumSkilled,Electrician,1298,1385.7354314257311,-87.73543142573112,0.0675927823002551,275.8771246161272,0.4501566533415184,mortgages,60,0.2801329399397984,0,none,2108.859026014652,0,0.328474532118229,0.29488635,0.21,Electrician_mortgages,1.0,16552.627476967635,5627.893342168996,4816.814595797581,3807.104319702556,7687.018991510627,7735.0280709261115,7515.290443055116
name34,32,ausbildung,0,1,MediumSkilled,Artist,1200,1184.539077874494,15.460922125505933,0.0,385.1407908635281,0.7348556788411107,mortgages,12,0.3080665572816851,36799,car,43880.9275157008,0,0.3448300715293212,0.43036008,0.26,Artist_mortgages,0.0,4621.689490362337,0.0,0.0,0.0,0.0,0.0,0.0
name35,53,high school or lower,0,4,LowSkilled,Agriculture,4467,5047.762055550504,-580.7620555505036,0.1300116533580711,2568.8341612737754,0.3782890019178481,auto loans,60,0.705080863403689,12671,liquid assets,17832.444069175486,0,0.3676679630434246,0.427773,0.26,Agriculture_auto loans,0.9220136703934033,154130.0496764265,50449.054551128254,60538.865461353904,43059.33388448411,64878.3325560687,62061.335919994104,66203.92265011155
name36,58,post graduate degree,0,0,HighSkilled,Consultant,19326,15560.796352510892,3765.2036474891065,0.0,16370.472849003005,0.8176841490502158,auto loans,12,0.6522440857660095,72605,house,115380.86322387744,0,0.14600114391364172,0.08188225,0.12,Consultant_auto loans,0.7429725924219499,196445.67418803606,23498.554043271626,14011.560174870037,15908.958948550355,60669.110638028505,48759.627818836394,56842.576914207086
name37,52,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,8331,5906.247419491851,2424.7525805081486,0.0,4564.824173948182,0.8949607863883013,auto loans,60,0.2568805177577761,0,none,20473.864397786427,1,0.5530255033965226,0.6622322,0.39,Consultant_auto loans,1.0,273889.45043689094,152008.6449924745,178028.14278397913,110103.55907563017,102004.43052322853,81590.0203945668,123299.2364001425
name38,44,high school or lower,0,0,LowSkilled,Construction,1941,878.7947433136244,1062.2052566863756,0.0,1729.9836647737222,0.6897370738924811,auto loans,24,0.3440383349239292,0,none,4361.032408730443,1,0.3410023978318097,0.31251988,0.79,Construction_auto loans,1.0,41519.607954569336,13203.235329553048,12788.039250007356,33008.08832388262,19197.592164629998,19358.767814807223,8100.640144484128
name39,33,high school or lower,0,0,LowSkilled,Transportation,1055,1257.3724919847075,-202.3724919847077,0.1918222672840831,1030.782720839282,0.9375013033796996,auto loans,36,1.1688675003070992,0,none,1421.600338434929,0,0.5114720671412686,0.48539698,0.32,Transportation_auto loans,1.0,37108.17795021416,18739.62986485815,17255.302746849586,12060.157833819601,14719.4041542333,15232.44888534205,17273.452175836705
name40,37,bachelor degree,0,1,HighSkilled,Doctor,1850,2294.5094098829472,-444.5094098829472,0.240275356693485,1508.6262959935475,0.780845488795135,auto loans,36,1.0557490302035109,71976,house,82863.57288406375,0,0.4131747092655682,0.40852657,0.16,Doctor_auto loans,0.07987355454136483,54310.546655767714,1843.6399744543407,1808.9361631704942,728.7800369607746,1918.680136442764,1925.9675427008942,1851.7781121212995
name41,58,high school or lower,0,0,LowSkilled,Agriculture,4913,4972.231831176075,-59.23183117607459,0.0120561431256003,1110.5742787505578,0.5058449776132665,mortgages,48,0.2381042356862675,22260,car,28546.978759825743,1,0.3561746105950626,0.33289346,0.35,Agriculture_mortgages,0.6441623727854963,53307.565380026776,12087.23218652084,10679.344346613583,11984.216003112992,15771.686261162331,15924.231322701422,15817.431819577503
name42,49,high school or lower,1,0,LowSkilled,Cleaning Services,3512,2647.8362673837314,864.1637326162686,0.0,1876.905520319212,0.900478684395132,simple loans,24,0.2883661126716808,9434,liquid assets,16653.238427873417,1,0.7196544248755689,0.6696446,0.82,Cleaning Services_simple loans,0.8016196988601457,45045.73248766109,25493.339837255655,24987.806186091944,29032.075395401625,9153.555994133769,10556.414943845202,6103.1844274000105
name43,53,bachelor degree,0,0,HighSkilled,Research,17602,9836.781513459078,7765.218486540922,0.0,3815.384789156392,0.4563522722431543,mortgages,24,0.0,37457,car,92745.16090902124,0,0.12763154043170666,0.16518266,0.06,Research_mortgages,0.6501587763238814,91569.2349397534,6965.541383269257,9525.526677975053,3810.210671190021,23692.383286401004,25634.05891962188,17200.8601506704
name44,48,bachelor degree,0,0,HighSkilled,Engineering,11722,16541.800933871156,-4819.800933871156,0.4111756469775769,4121.5527181684965,0.9823132751640204,mortgages,48,0.7627839662207517,65416,house,82645.64351521249,1,0.5248331273560054,0.4740255,0.35,Engineering_mortgages,0.7708160930465778,197834.53047208785,81736.8053586346,71519.70468880529,54745.360305503404,59343.52501202,63461.119515455895,70243.2568863854
name45,34,bachelor degree,0,2,HighSkilled,Finance,1779,2499.173009529359,-720.1730095293592,0.4048190047944683,1337.5729685640808,0.7404610600879817,mortgages,24,1.1566868904403822,24874,car,26205.3528324503,0,0.2769919078102245,0.25811487,0.21,Finance_mortgages,0.341371487756293,32101.75124553794,3079.3729456183532,2936.9108520488207,2432.8142132643216,5119.6416182815265,5102.783654624394,4975.477861517251
name46,35,high school or lower,0,0,LowSkilled,Agriculture,1040,385.3867444693453,654.6132555306547,0.0,298.8353177624942,0.4173605966807772,auto loans,24,0.0,21200,car,24300.275277514764,0,0.2917078376515442,0.25765982,0.22,Agriculture_auto loans,0.0,7172.04762629986,0.0,0.0,0.0,0.0,0.0,0.0
name47,59,ausbildung,1,0,MediumSkilled,Teacher,9844,9172.567171131454,671.4328288685465,0.0,8247.586090858342,0.3963265417365689,simple loans,36,0.7696214203565416,39349,car,50680.83387319669,0,0.3939458521930572,0.36712223,0.1,Teacher_simple loans,0.8867771194372751,296913.0992709003,109794.324787066,91890.2142702303,25802.982803674982,118200.37232826334,120240.63012504247,95680.73757799492
name48,57,ausbildung,0,0,MediumSkilled,Nursing,9672,6859.286380091642,2812.713619908358,0.0,3678.618322906521,0.7567581989948712,auto loans,24,0.0895269544042765,41243,car,62818.68842429367,1,0.36252543284788313,0.66093844,0.72,Nursing_auto loans,0.6012104930290811,88286.8397497565,17516.061569797093,34607.49134396274,39384.599044816496,24300.404259352257,15863.016402757354,13440.524657171301
name49,46,high school or lower,2,0,LowSkilled,Transportation,2487,1363.46833887015,1123.53166112985,0.0,1814.4148391718616,0.9747195869413268,mortgages,24,0.2777978198801816,8764,liquid assets,12923.781560263376,1,0.7082177095100887,0.7965198,0.85,Transportation_mortgages,0.8098256721752828,43545.956140124676,24685.243241184293,27647.47243012641,30010.202854639763,9260.019542300835,6682.356435216453,5017.778853860873
name50,36,ausbildung,0,0,MediumSkilled,Nursing,1410,682.2223500474263,727.7776499525737,0.0,1301.599270244692,0.3772115217781949,simple loans,12,0.4069656881504385,31346,car,35177.21266129127,0,0.23901714316121647,0.27614412,0.25,Nursing_simple loans,0.0,15619.191242936304,0.0,0.0,0.0,0.0,0.0,0.0
name51,39,high school or lower,2,0,LowSkilled,Manufacturing,1242,1044.3378183892153,197.66218161078476,0.0,1224.764861832154,0.7945545875204215,auto loans,60,0.8269747827869318,0,none,2584.555526466037,1,0.8623695908117343,0.937524,0.95,Manufacturing_auto loans,1.0,73485.89170992924,62609.979736859714,69297.19588246327,70546.45604153207,9633.240248216098,4478.929022919508,3598.809437518561
name52,59,post graduate degree,0,1,HighSkilled,Consultant,19687,15900.674898051124,3786.325101948876,0.0,6094.60701176406,0.7538217214921901,auto loans,24,0.1172490430139271,19474,liquid assets,59182.35376790125,0,0.1485937325187709,0.08555737,0.08,Consultant_auto loans,0.873143252907408,146270.56828233745,21328.43168570743,9706.352144393799,7918.339907268626,53370.681935023014,43491.50409732401,42229.83195913457
name53,33,high school or lower,1,4,LowSkilled,Agriculture,1021,1055.2633885037649,-34.26338850376487,0.0335586567127961,395.51753279814216,0.9674447594752132,simple loans,24,0.4209411570048061,5666,liquid assets,6725.314906251473,0,0.5851673315337518,0.44920483,0.23,Agriculture_simple loans,0.4410036633608243,9492.420787155412,2419.61917327023,1900.5313229492813,887.4727763551709,1473.5801199892726,1790.4571228751274,1926.999428344053
name54,46,bachelor degree,1,0,Unemployed_HighSkilled,Research,4181,3008.749127605927,1172.2508723940732,0.0,1204.7301307688724,0.9743259993222934,auto loans,36,0.0077682990611813,0,none,12154.627826471751,1,0.6292238992058112,0.712941,0.76,Research_auto loans,1.0,43370.284707679406,26976.31708817659,31400.08612835989,33351.74894020546,13960.99990438459,11226.218587510873,9563.277306843414
name55,34,high school or lower,0,0,LowSkilled,Agriculture,1036,470.4840106442364,565.5159893557636,0.0,283.05712007059213,0.8425826903511721,simple loans,12,0.0,0,none,2393.150451248097,1,0.4184011537948593,0.45788795,0.69,Agriculture_simple loans,1.0,3396.6854408471054,1385.8476598656189,1535.3018192628917,2336.9195833028084,1495.7374982004528,1439.5029347059908,940.2700328307429
name56,50,ausbildung,0,1,MediumSkilled,Teacher,7318,8899.406184617625,-1581.4061846176246,0.2160981394667429,6262.5387373638905,0.9893076577803216,simple loans,60,1.0718700357996058,40042,car,51500.00430341435,1,0.5267350128720001,0.40466008,0.69,Teacher_simple loans,0.9092872170770091,375752.3242418334,184500.06401884035,129491.71159840832,234041.74787575117,132587.83765724502,152157.3658592378,94580.15614066832
name57,42,bachelor degree,0,0,HighSkilled,Research,3995,3057.0029847012825,937.9970152987177,0.0,3173.444779229068,0.5575834487650427,mortgages,48,0.5595613927234919,44605,car,61273.67174636669,0,0.17756486344058348,0.1292344,0.11,Research_mortgages,0.7499349498007188,152325.34940299526,21932.947825519142,16792.41317891309,13593.858287691552,50093.11995254842,45654.34900576665,43084.14077990566
name58,51,post graduate degree,0,1,HighSkilled,Engineering,15806,17136.14053403015,-1330.14053403015,0.0841541524756516,11443.690727284951,0.8933441707769603,simple loans,48,0.8081634354874795,19380,liquid assets,60977.231374962685,1,0.2361356035959524,0.3244822,0.58,Engineering_simple loans,0.9664245732755805,549297.1549096777,133775.2756708391,181021.30557046083,317981.70685251034,245157.6258921502,246816.00258685317,188657.3854477977
name59,52,bachelor degree,0,0,HighSkilled,Engineering,16621,12764.084270054733,3856.915729945269,0.0,4914.324101989202,0.8568648816141899,mortgages,24,0.0636188178836371,26508,car,77337.28152787486,0,0.18845098571992316,0.31157422,0.12,Engineering_mortgages,0.8081441313736676,117943.77844774086,18205.274325454367,28975.934004911658,11723.815403303073,42369.8763299775,44449.42615009581,37121.22975102308
name60,50,ausbildung,1,0,MediumSkilled,Nursing,7363,4498.082085891655,2864.917914108345,0.0,5830.893372245009,0.3153380561632184,mortgages,48,0.4028216023545652,25748,car,44700.91176065894,1,0.41859607593587,0.58411586,0.69,Nursing_mortgages,0.9214201938463331,279882.88186776044,103929.56492373947,149318.1590343552,182328.04566025754,113543.26344620023,90957.49406291766,71389.00490732802
name61,31,bachelor degree,1,0,HighSkilled,Research,1600,1032.4130573123928,567.5869426876072,0.0,1147.2167565787054,0.998364489627315,auto loans,36,0.3622686336819363,56851,house,63635.220810696606,0,0.4411669193508388,0.5681177,0.2,Research_auto loans,0.044612828561848554,41299.803236833395,807.0154561520018,1041.0130884152534,397.980224951672,794.4730650527287,668.8521148151841,829.1052418035457
name62,58,bachelor degree,0,1,HighSkilled,Engineering,19378,18132.849205550923,1245.1507944490768,0.0,8057.459260987711,0.4027738091306664,mortgages,48,0.3515485842986187,22935,car,64394.28621957629,0,0.10484000862350933,0.12040859,0.25,Engineering_mortgages,0.9493226629945828,386758.0445274101,34145.71043917647,44426.139388605945,93992.49325192663,135940.3798000073,143165.99018010832,170543.8519033104
name63,43,ausbildung,1,0,MediumSkilled,Teacher,2738,1253.991339161245,1484.008660838755,0.0,1027.4920292454387,0.5681409204955076,auto loans,24,0.0,24451,car,29340.322854910628,0,0.468511464665972,0.5872065,0.33,Teacher_auto loans,0.1547987515067058,24659.808701890528,1843.7595705328301,2229.307638076962,1274.980738215249,1598.763580039395,1338.609387361996,1771.9106654273278
name64,31,high school or lower,0,0,LowSkilled,Construction,1012,685.3063847668661,326.69361523313387,0.0,609.5150587937022,0.9391903410815146,simple loans,36,0.2794678296053047,19150,liquid assets,20322.36256515083,0,0.33409381843879027,0.40486357,0.22,Construction_simple loans,0.17251193898573758,21942.54211657328,1158.3172489627177,1525.4962461829255,889.5573643994727,1754.6999981600343,1685.494489416204,1731.6305004923468
name65,62,bachelor degree,2,1,HighSkilled,Engineering,19729,14156.3247471597,5572.675252840299,0.0,5458.151352683998,0.6911718767922125,mortgages,36,0.0,49610,car,106364.3801248869,0,0.5036740944142776,0.45595694,0.17,Engineering_mortgages,0.7842830536756024,196493.44869662393,80289.47710691107,68731.4909590832,29588.4445384394,61783.46232680028,65445.663325076064,66852.83681006903
name66,45,ausbildung,0,0,MediumSkilled,Electrician,3821,4532.703582470143,-711.7035824701434,0.1862610788982317,3215.860941618381,0.6676280655564192,simple loans,24,1.0278891714442615,0,none,6350.979624379851,0,0.5157240985121497,0.35252297,0.27,Electrician_simple loans,1.0,77180.66259884114,39362.137925408984,27707.85787298397,21301.862877280157,30432.533864802477,35510.6873044399,36026.85537288167
name67,38,ausbildung,0,1,MediumSkilled,Teacher,1555,1239.4961492258817,315.5038507741185,0.0,362.9709580630384,0.2432640148599882,simple loans,24,0.0305254709253503,47998,car,44692.387885988726,0,0.17310618589553436,0.09320652,0.12,Teacher_simple loans,0.0,8711.302993512922,0.0,0.0,0.0,0.0,0.0,0.0
name68,35,high school or lower,1,0,LowSkilled,Construction,1049,659.0186025317969,389.9813974682031,0.0,772.3820668388552,0.8590486444616929,simple loans,48,0.3645382930130143,21990,car,23310.597108754864,0,0.5047194922445524,0.45683345,0.24,Construction_simple loans,0.4957465476170832,37074.339208265046,8914.0456988258,8105.348769447789,4355.935733240648,7358.218739545076,7798.021881089944,8503.436267967867
name69,55,post graduate degree,0,0,Unemployed_HighSkilled,Research,9309,10814.609179376364,-1505.6091793763644,0.1617369405281302,8894.748757215217,0.4282798766970321,simple loans,36,1.1172368607360168,75466,house,86075.6356528972,0,0.3357709514695744,0.5638334,0.39,Research_simple loans,0.8360779800255475,320210.9552597478,89954.36642828863,146175.84544596903,104411.31817569215,124029.40801369929,97910.42910314156,120522.47846207462
