name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name10,41,high school or lower,1,1,LowSkilled,Agriculture,1386.0,1659.0113516827553,-273.0113516827553,0.1969778872169951,484.0765043597746,0.7643144620458858,simple loans,24,0.5462394343741197,11302,liquid assets,11730.62870316232,1,0.6014011209512529,0.6598252,0.76,Agriculture_simple loans,0.08254589354341896,11617.83610463459,580.197820690324,639.6561097528034,719.2534967235421,327.2009034516913,287.398360873077,211.4633921803173
name11,65,ausbildung,0,4,MediumSkilled,Teacher,6424.0,5830.322086871026,593.6779131289741,0.0,4289.069779536487,0.9119859344039636,auto loans,36,0.5752477998766364,48248,car,51837.74184979948,1,0.3116338377928986,0.51044434,0.65,Teacher_auto loans,0.7342988215629918,154406.5120633135,34354.29751447212,58390.967722617635,75738.1872596283,52873.23899158998,45037.915223824326,34799.62886978561
name12,46,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1500.0,1222.9440550692498,277.05594493075023,0.0,718.0657344332687,0.9198698531012636,auto loans,12,0.2940065263350123,31980,car,38269.74940264269,0,0.328581782619534,0.43785623,0.17,Electrician_auto loans,0.0,8616.788813199226,0.0,0.0,0.0,0.0,0.0,0.0
name13,62,ausbildung,0,1,MediumSkilled,Artist,5043.0,4243.027007969954,799.972992030046,0.0,1018.4157780604792,0.3647343424888575,auto loans,24,0.0433160392683785,27260,car,41914.82138357943,1,0.1619334480485641,0.22438368,0.67,Artist_auto loans,0.049814503029271234,24441.9786734515,193.59283828653517,300.73856010549804,824.2915189936122,521.4622504330302,558.5944436060211,355.62230801163145
name14,57,bachelor degree,0,2,HighSkilled,Research,10085.0,11778.30363176092,-1693.3036317609203,0.1679031860942905,5955.544635709669,0.5800142580499755,mortgages,36,0.7584381028726415,26912,car,53808.0437064847,0,0.4344823992703263,0.37130576,0.15,Research_mortgages,0.893138465033894,214399.60688554807,87127.28378792107,68169.91874395582,31021.14279921585,83104.8923133729,87239.85114658554,80245.62794382375
name15,48,high school or lower,2,0,LowSkilled,Transportation,2071.0,1227.433376786561,843.566623213439,0.0,1146.380758098192,0.2082906232275544,auto loans,48,0.1462163857483114,0,none,3895.3067763312506,1,0.5882212139072831,0.6348951,0.48,Transportation_auto loans,1.0,55026.27638871322,32960.73955683922,34336.396466557046,26962.875430469478,19259.14660576902,17490.76468345407,22737.17015946333
name16,64,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,2500.0,3067.5907246335164,-567.5907246335164,0.2270362898534065,1708.465838512314,0.8116250215245953,mortgages,48,0.910422625258332,33282,car,32772.659342159015,1,0.7291841737512827,0.7478424,0.51,Teacher_mortgages,0.6553440341750629,82006.36024859107,40682.98086766717,40199.29945708724,27408.613266195847,13211.380572355538,12392.450585068846,21361.099864719232
name17,64,high school or lower,0,0,LowSkilled,Cleaning Services,2971.0,1192.3161233163412,1778.6838766836588,0.0,2373.292334648269,0.5637577546021163,simple loans,12,0.2001374816440963,10362,liquid assets,15725.966815399976,0,0.360860581618891,0.23516347,0.16,Cleaning Services_simple loans,0.6556356510794267,28479.508015779225,6591.279815462548,4313.273760260195,2875.515840173463,8555.874586200824,8618.955577787985,7970.7062470601495
name18,60,ausbildung,0,0,MediumSkilled,Artist,3097.0,3340.201666130148,-243.2016661301477,0.0785281453439288,1209.523792544141,0.2961197393674613,auto loans,24,0.4690750593071647,32132,car,27659.214737359063,0,0.15520332082265179,0.21223485,0.07,Artist_auto loans,0.058015755220072115,29028.571021059386,262.7218574364166,365.45284015193846,112.83566953999944,712.7890223514014,766.0058237364378,523.9473777785439
name19,33,bachelor degree,0,0,Unemployed_HighSkilled,Finance,1500.0,867.2769836021631,632.7230163978369,0.0,563.9165807407884,0.3138579474290812,auto loans,36,0.0,34294,car,40562.96039754407,0,0.06819836587882327,0.09094029,0.21,Finance_auto loans,0.0,20300.99690666838,0.0,0.0,0.0,0.0,0.0,0.0
name20,36,high school or lower,0,1,LowSkilled,Agriculture,1278.0,1062.3392159352256,215.6607840647744,0.0,256.5159835455581,0.7480433478621759,mortgages,36,0.0319680747110983,13830,liquid assets,16309.326268077855,0,0.22782964995842464,0.12918417,0.31,Agriculture_mortgages,0.0,9234.57540764009,0.0,0.0,0.0,0.0,0.0,0.0
name21,55,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,2133.5923881325875,-383.59238813258753,0.2191956503614786,1532.2469125826294,0.3349576262617146,auto loans,24,1.0947653146944096,15235,liquid assets,20746.404031689668,0,0.18504904875862394,0.1488826,0.19,Teacher_auto loans,0.6070783274617038,36773.92590198311,4018.4376175397756,3326.373361185703,4063.0869244013284,9883.944330929888,9334.631316178,9941.346222182177
name22,64,high school or lower,0,1,LowSkilled,Construction,2534.0,1242.233340117244,1291.766659882756,0.0,1324.1952640202385,0.7480946899474967,simple loans,48,0.0127973970550443,16272,liquid assets,19715.81011477326,0,0.2487302920629772,0.2043266,0.19,Construction_simple loans,0.7576977794592676,63561.37267297145,12136.398355290747,10354.46685074409,8765.176589932207,22360.36406830458,21759.380675869448,21446.1705595731
name23,53,high school or lower,1,0,LowSkilled,Construction,1969.0,1087.9706734432727,881.0293265567273,0.0,694.910505417387,0.5462886059476717,simple loans,36,0.0,0,none,3564.874784937876,0,0.4525593719321124,0.3720636,0.25,Construction_simple loans,1.0,25016.77819502593,11157.483074981565,9731.526717865087,6179.144214171405,10662.462538667865,11392.289253317003,11620.21707695015
name24,43,high school or lower,0,2,LowSkilled,Agriculture,1171.0,1090.2785086474394,80.72149135256063,0.0,642.3622825752199,0.5402188230404195,auto loans,36,0.4796249284565834,0,none,2111.5004073055543,0,0.2084192445046691,0.0909988,0.11,Agriculture_auto loans,1.0,23125.042172707916,4532.508265850752,1919.378500334757,2775.0050607249495,10485.527029077612,8084.508690138019,8721.761226249178
name25,42,bachelor degree,0,0,HighSkilled,Doctor,6371.0,4844.680948417603,1526.3190515823972,0.0,4424.3961323835565,0.8048005515521629,auto loans,48,0.45488574490679,64135,house,88563.84710965864,0,0.15407093090778912,0.13812006,0.01,Doctor_auto loans,0.7907592550031958,212371.0143544107,24854.283074084684,23007.005278037854,1175.5404156661675,70927.8096909121,68604.94274175719,16837.89622814763
name26,63,high school or lower,1,2,Unemployed_LowSkilled,Agriculture,1200.0,1111.6798519318525,88.32014806814755,0.0,281.341978310254,0.417427714118697,mortgages,24,0.1608515252017553,0,none,1826.6236866948173,1,0.7554744612949695,0.72432965,0.91,Agriculture_mortgages,1.0,6752.207479446095,5185.695344214601,4949.368082433987,6097.243353939824,1514.3309953819141,1686.3178836837988,587.7261968165564
name27,34,high school or lower,1,0,LowSkilled,Manufacturing,901.0,1176.1476464602556,-275.1476464602556,0.3053802957383525,871.1693842693704,0.8097266337726944,auto loans,36,1.2722719541949232,0,none,1224.5813135946485,1,0.8237263468437082,0.8741234,0.91,Manufacturing_auto loans,1.0,31362.097833697335,25654.19602796442,27159.576723981892,28382.69853949609,5197.7254540961485,3774.5606106226805,2729.8222899838615
name28,60,high school or lower,1,0,LowSkilled,Manufacturing,2151.0,2216.606775181693,-65.60677518169314,0.0305005928320284,1230.1705195492086,0.6302556222072804,auto loans,36,0.6024069245610887,10015,liquid assets,14063.041868494887,1,0.6343242292634762,0.6867098,0.8,Manufacturing_auto loans,0.7862859179401274,44286.13870377151,21519.72854364021,23051.877501439838,28240.291017624935,11082.67316740612,9727.640408864281,6493.626817286341
name29,45,high school or lower,2,0,LowSkilled,Construction,1382.0,1118.4507648488843,263.5492351511157,0.0,518.5055376504037,0.6185019165948537,auto loans,36,0.1844835763381244,12278,liquid assets,13022.40498631405,1,0.7233666354696157,0.5119351,0.53,Construction_auto loans,0.378704544652069,18666.19935541453,5061.385761530334,3562.7631617476095,3697.0736777658726,1770.9011495237653,2802.187072964614,2729.8662375353715
name30,47,bachelor degree,0,0,HighSkilled,Research,4884.0,5970.308259033155,-1086.308259033155,0.2224218384588769,3857.064539189603,0.6341386829629212,mortgages,48,1.012156592592702,53186,house,56392.478337296845,0,0.36103439478786964,0.3638528,0.34,Research_mortgages,0.8010135955598481,185139.09788110093,52942.71960666369,51459.73026193921,47752.256900128035,67946.6803719403,67845.64087402543,68596.22067612989
name31,46,bachelor degree,0,1,HighSkilled,Research,7369.0,5823.237388065521,1545.7626119344786,0.0,4101.946716678562,0.2729454220506258,auto loans,12,0.3468834448017482,44573,car,49851.71578127871,0,0.0965031758026111,0.083376855,0.11,Research_auto loans,0.22777869865679007,49223.36060014274,930.5987407441974,840.902476576082,1345.4439625217312,4016.2067606517144,3775.504230807542,4228.691742042263
name32,42,bachelor degree,0,1,HighSkilled,Engineering,5934.0,6840.625871109762,-906.6258711097616,0.1527849462604923,3555.2123541914902,0.7996941394112442,simple loans,24,0.7519107221606423,49391,car,64912.25284343032,0,0.19428512314416813,0.160864,0.09,Engineering_simple loans,0.5073631789807816,85325.09650059577,8917.907314721153,7792.346197329162,3852.882286457197,19368.13270762572,18507.200125757412,15064.283074787798
name33,31,ausbildung,1,3,MediumSkilled,Electrician,1761.0,1683.1039112389249,77.89608876107513,0.0,1055.2128394564709,0.3770182433147974,simple loans,24,0.554978279781599,0,none,3370.717067767663,0,0.381312979715826,0.33914253,0.21,Electrician_simple loans,1.0,25325.108146955303,9750.166636577791,8711.837202552624,5140.9969538319265,11467.261686010188,11718.052198862884,11498.207368647749
name34,61,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,5000.0,3457.735268110106,1542.264731889894,0.0,1732.463757531142,0.7170264886909594,simple loans,12,0.0380398051282496,42047,car,55550.542545280834,0,0.25314771519610674,0.23843166,0.15,Consultant_simple loans,0.0,20789.565090373704,0.0,0.0,0.0,0.0,0.0,0.0
name35,36,ausbildung,0,0,MediumSkilled,IT Support,3013.0,1910.5087209891733,1102.4912790108265,0.0,1976.718267315009,0.4616318501906847,mortgages,12,0.2901516721885769,39806,car,47209.88565619868,0,0.23283499298286026,0.16840397,0.09,IT Support_mortgages,0.0,23720.619207780106,0.0,0.0,0.0,0.0,0.0,0.0
name36,48,ausbildung,0,0,MediumSkilled,IT Support,2894.0,1932.7831525716929,961.2168474283072,0.0,857.446656979279,0.6027592179774657,simple loans,12,0.0,0,none,8200.089397202855,1,0.25147060763222734,0.2183161,0.58,IT Support_simple loans,1.0,10289.35988375135,2685.5229296591024,2325.395333727805,5947.250012808279,4781.741713085839,4701.3985163535335,3656.679146532519
name37,53,ausbildung,0,0,MediumSkilled,IT Support,3218.0,3327.737251460096,-109.73725146009564,0.0341010725481962,1156.0205173728489,0.3908503904027383,simple loans,36,0.3933367833539293,29748,car,31804.54311328004,0,0.237762118434354,0.20104502,0.05,IT Support_simple loans,0.3917132068613936,41616.73862542256,3439.6853168221824,3032.1396631702655,700.9785242812978,7534.3917282389475,7342.9970302365255,4295.627499649609
name38,44,bachelor degree,0,0,HighSkilled,Research,7258.0,2987.904114271585,4270.095885728415,0.0,3405.397408522331,0.4751948564201923,simple loans,12,0.0,22338,car,41269.88627099333,1,0.13978445913283805,0.12215989,0.55,Research_simple loans,0.5344235076989514,40864.76890226797,3122.9903187421614,2467.81752460045,11727.593015136652,8955.918413187546,8559.547530497623,8173.912301745197
name39,43,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,1300.0,1085.40665378554,214.5933462144601,0.0,517.0718400096863,0.8461670996125682,auto loans,24,0.2326757644578663,10980,liquid assets,14410.614196696606,1,0.6674648118905623,0.7415858,0.76,IT Support_auto loans,0.16421641505277437,12409.724160232472,1361.3041161426347,1493.7663430128011,1581.3952007884498,599.1002593866335,480.3952527167317,449.3587174435924
name40,40,ausbildung,1,1,MediumSkilled,Electrician,1979.0,1397.9769280112985,581.0230719887015,0.0,1234.4408268808686,0.8535606509866799,auto loans,24,0.3301757225326766,25432,car,31507.255406061737,0,0.5445055698649155,0.72914433,0.66,Electrician_auto loans,0.270713229234531,29626.57984514085,4355.026755871644,5782.641419859034,5550.052513928503,3028.507701558075,1971.874279378293,2402.516842420238
name41,58,bachelor degree,1,0,HighSkilled,Engineering,8643.0,4681.313841242318,3961.686158757682,0.0,2594.5658958122485,0.7453487533684617,auto loans,24,0.0,43797,car,74058.99756987799,0,0.23123855494003365,0.16273391,0.15,Engineering_auto loans,0.4010456173630141,62269.581499493965,5044.534436591018,4170.48144015198,4644.9673525046,11503.542057244751,10709.792257167366,10465.2190517044
name42,61,bachelor degree,0,1,HighSkilled,Engineering,8535.0,4096.368531053165,4438.631468946835,0.0,3546.2484705062184,0.5534468109994967,auto loans,12,0.0,46904,car,63956.43855860301,0,0.06415806411734326,0.048508428,0.07,Engineering_auto loans,0.06068467435021551,42554.98164607462,167.85828820614336,118.79201934588608,237.58403869177215,770.8639138830441,669.8601030106109,803.4252875845851
name43,55,ausbildung,0,4,MediumSkilled,Electrician,3680.0,4072.199670900261,-392.19967090026057,0.1065759975272447,1606.324255397909,0.8123394756414456,simple loans,24,0.5430771538853721,43399,car,39339.90800117593,0,0.36013588244624817,0.45721817,0.1,Electrician_simple loans,0.04294653659060408,38551.782129549814,589.416925782056,796.3751160145193,160.59955562039164,758.934569220173,702.1727707075489,601.6629686921383
name44,59,bachelor degree,0,0,Unemployed_HighSkilled,Research,4500.0,4724.142493070873,-224.14249307087263,0.0498094429046383,4358.050763230895,0.2491447764348184,auto loans,48,1.0182651680670596,12352,liquid assets,23971.453757621395,0,0.15514009493530387,0.11103797,0.09,Research_auto loans,0.9439498997238187,209186.436635083,35937.99589111906,25275.0740333145,20930.920683838573,83564.3982121691,74738.81309807014,68712.41309639876
name45,33,ausbildung,0,1,MediumSkilled,Artist,1983.0,1733.4751665519711,249.5248334480289,0.0,701.3592647697628,0.9964232391295208,simple loans,48,0.2278539744436379,38928,car,48619.958406001766,0,0.30791617726588855,0.3975122,0.48,Artist_simple loans,0.017426040481838417,33665.244708948616,180.6887904757736,242.87389369146194,279.24631255346833,273.7517130765723,262.68044852330087,242.40790654111083
name46,63,high school or lower,0,0,LowSkilled,Agriculture,3417.0,1229.3696952486248,2187.630304751375,0.0,1839.5180774739863,0.3421151455527787,auto loans,12,0.0,19671,liquid assets,30732.16116404921,0,0.08297923154820364,0.06502776,0.01,Agriculture_auto loans,0.153040230677871,22074.216929687835,256.74648707241215,202.69459505716748,43.917162262386285,1135.203003031624,1014.9618437481998,338.71873713949594
name47,53,ausbildung,0,0,MediumSkilled,Electrician,2751.0,3119.8706351444403,-368.87063514444026,0.1340860178642094,1857.7438763766036,0.4111613110161075,mortgages,60,0.8093836828502522,0,none,5477.09902757366,0,0.18970868252847034,0.096815795,0.22,Electrician_mortgages,1.0,111464.63258259621,21178.28019069328,11257.927890842218,26305.653289492704,49619.75757546403,39979.87096835138,50990.14164710691
name48,48,bachelor degree,0,0,HighSkilled,Engineering,4108.0,5018.770946762855,-910.7709467628548,0.2217066569529831,1643.2583489728138,0.9864112069973884,mortgages,60,0.6217208606951482,39919,car,55083.67944805699,0,0.2677684330878501,0.5001489,0.58,Engineering_mortgages,0.6560292884592992,98595.50093836883,14941.43489127973,31499.90819070661,37450.60953268815,30181.540463392063,26053.979685650298,22986.816256865375
name49,31,ausbildung,0,0,MediumSkilled,Nursing,1531.0,1105.9516346501653,425.04836534983474,0.0,429.1192057952276,0.7000546773215495,auto loans,12,0.0026589421589763,0,none,3911.0860566299534,0,0.11167457166957839,0.058072478,0.09,Nursing_auto loans,1.0,5149.430469542731,514.9430469542731,283.2186758248502,489.1958946065594,1953.2472860360338,1463.9626308709692,1791.8924203943993
name50,40,ausbildung,1,1,MediumSkilled,IT Support,2318.0,1777.366015925309,540.6339840746909,0.0,1504.6610026056833,0.9304414879384736,simple loans,36,0.4158874109279518,30735,car,36080.64124046633,1,0.7126176067164005,0.7382119,0.79,IT Support_simple loans,0.5179934949364557,54167.7960938046,19556.820510109694,21071.983074737993,22474.91137531975,7270.048036370771,6691.75217245771,5474.337486018952
name51,32,high school or lower,2,0,Unemployed_LowSkilled,Construction,500.0,515.5052479575519,-15.505247957551887,0.0310104959151037,330.4655706205142,0.3595264670908802,auto loans,36,0.6919416371561322,23779,car,22471.359575191647,1,0.9211319110480434,0.951626,0.71,Construction_auto loans,0.0,11896.76054233851,0.0,0.0,0.0,0.0,0.0,0.0
name52,31,bachelor degree,0,0,HighSkilled,Finance,3048.0,2011.5047251572705,1036.4952748427295,0.0,2788.812669672545,0.6825612505174268,auto loans,12,0.5749072817683121,30912,car,39151.59671446797,0,0.14991025559043591,0.16987322,0.14,Finance_auto loans,0.2140437646425425,33465.75203607054,1224.8961794594372,1189.0805016974653,902.5550796016906,3001.2675676633467,3106.8429947807444,2938.941099638445
name53,32,ausbildung,0,1,MediumSkilled,Nursing,1484.0,1456.9893284076088,27.01067159239119,0.0,616.2903705606215,0.4924724760695004,mortgages,60,0.3970887459354651,13259,liquid assets,16184.495348106791,0,0.09465566707087018,0.058557313,0.09,Nursing_mortgages,0.6607364195336412,36977.422233637284,2223.3419908915807,1539.2367629249406,2101.180343040395,8682.695150594169,6974.726624390442,8501.931704570346
name54,53,high school or lower,0,0,LowSkilled,Construction,1553.0,1487.6001574984425,65.39984250155771,0.0,1033.2129087643646,0.9189257540621134,auto loans,24,0.623189353678562,6769,liquid assets,9888.123821179312,1,0.44563460599066657,0.4284866,0.85,Construction_auto loans,0.7430886152984126,24797.10981034475,8255.04959658255,7407.432896933449,15736.188293485488,7909.925684329413,8041.829569523924,2621.8860861145167
name55,40,ausbildung,1,1,MediumSkilled,Artist,2208.0,1914.6047864475904,293.39521355240936,0.0,694.554419427399,0.4428137037647435,simple loans,48,0.1816844229506293,22758,car,30933.641048677087,1,0.39487247255482694,0.41230142,0.8,Artist_simple loans,0.419362548222043,33338.612132515154,5480.538412526527,5648.309996583462,11352.543854519236,6272.2339877160575,6188.223283777468,2607.210952632271
name56,31,high school or lower,2,1,LowSkilled,Construction,988.0,690.450910592352,297.549089407648,0.0,669.1345338709369,0.5980876720596103,auto loans,36,0.3760986279992803,24742,car,28961.51679272953,0,0.802699226934025,0.6720269,0.25,Construction_auto loans,0.12692526118064754,24088.84321935373,2525.480724370974,1950.673973545619,791.8880237434408,563.0141265203342,888.3473068409711,1420.191385373592
name57,45,post graduate degree,0,1,HighSkilled,Finance,5890.0,3556.6992489666004,2333.3007510334,0.0,3011.707642274925,0.2897592137765481,simple loans,24,0.1151794382413456,43247,car,54251.72854792092,0,0.08416673556600354,0.10175562,0.11,Finance_simple loans,0.48981176742748583,72280.9834145982,2938.538327729194,4036.06469109793,4248.489148524136,11970.97124367105,12955.272865551577,13352.879405581345
name58,31,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,900.0,942.7730987355552,-42.77309873555521,0.047525665261728,632.9095781702489,0.6867741498438429,auto loans,24,0.7507585298953379,22554,car,29387.83717707448,0,0.5951585175700833,0.47154722,0.23,Teacher_auto loans,0.0,15189.829876085973,0.0,0.0,0.0,0.0,0.0,0.0
name59,39,bachelor degree,0,0,HighSkilled,Doctor,5441.0,3183.5136048856484,2257.486395114352,0.0,5232.402030819598,0.4466576374446369,simple loans,24,0.5467589846912785,0,none,18645.089130724504,0,0.10413929891650703,0.07454479,0.04,Doctor_simple loans,1.0,125577.64873967035,12557.764873967035,8036.9695193389025,5023.105949586814,46373.43956693346,40221.73416614256,29386.480892904106
name60,35,ausbildung,1,1,MediumSkilled,Teacher,2137.0,1947.945656715941,189.0543432840589,0.0,1555.7901810403453,0.5395457011159597,simple loans,36,0.6395581833206768,13774,liquid assets,17670.83818771134,1,0.3469107815790295,0.5082256,0.7,Teacher_simple loans,0.7671362511063913,56008.44651745243,14264.748417641504,22471.275368754537,29990.344564800504,19818.339557388263,17119.593528732294,11559.846018554239
name61,58,bachelor degree,0,1,HighSkilled,Research,11934.0,4634.871956179913,7299.128043820087,0.0,8740.39585455188,0.8876635192533855,simple loans,24,0.1207698852632639,69534,house,96379.76519109544,0,0.17465569697770364,0.13897622,0.03,Research_simple loans,0.7702935017741429,209769.50050924512,27792.462295380832,26499.7896304794,3393.265745366265,70572.99533248461,66141.3208393973,32169.638051994185
name62,38,high school or lower,0,0,LowSkilled,Transportation,1048.0,1020.4602426684028,27.53975733159712,0.0,726.6637063934378,0.7551116472222184,mortgages,12,0.6671030048300006,8316,liquid assets,10156.695533063184,0,0.47907586344668107,0.61646426,0.3,Transportation_mortgages,0.10140930914849308,8719.964476721254,427.9942175177124,551.7941977914309,254.67424513450655,365.7988613292248,292.5741775919183,413.0593347331289
name63,57,ausbildung,0,0,MediumSkilled,Artist,3373.0,3378.1159939234726,-5.115993923472615,0.0015167488655418,1701.5796929886126,0.5000674583697704,mortgages,24,0.5059874553549022,29018,car,42704.36097613516,0,0.2637665113440713,0.19307792,0.12,Artist_mortgages,0.3949311433726123,40837.9126317267,4128.80986332126,2999.838416319353,1999.8922775462354,7519.951530625714,7206.3917825464805,6281.211441416599
name64,44,high school or lower,0,0,LowSkilled,Construction,1436.0,1015.8226679264914,420.17733207350864,0.0,754.2353785071908,0.7468441698279139,auto loans,24,0.232630951555489,12497,liquid assets,16505.748837935815,0,0.2753707647277405,0.22154593,0.18,Construction_auto loans,0.34698664058323553,18101.64908417258,1683.316148468617,1394.3887498508693,1231.0819593277947,2933.907272270089,2876.303582889262,2763.2314996390887
name65,64,bachelor degree,0,0,HighSkilled,Engineering,7167.0,6190.246194730231,976.7538052697691,0.0,4447.795424271672,0.728515688460488,auto loans,24,0.4843088627043258,60188,house,77593.64111453191,0,0.13760168093118533,0.0937364,0.04,Engineering_auto loans,0.6091262765297343,106747.09018252013,7542.60507849842,5136.774148287716,3121.0779635165873,26531.061120692528,23014.555607078335,15215.933936201476
name66,40,post graduate degree,0,0,HighSkilled,Finance,5658.0,2253.2069563054447,3404.7930436945558,0.0,3361.2475553040467,0.9929759868505303,auto loans,12,0.0,39251,car,53157.443120781616,1,0.2201794884193897,0.23105496,0.7,Finance_auto loans,0.1724311893421841,40334.970663648564,1544.011545922536,1759.6167617946016,4785.044790967138,3181.9999689935808,3203.4321816540696,1871.2145487286132
name67,36,high school or lower,0,1,LowSkilled,Construction,930.0,980.2939643531088,-50.29396435310878,0.0540795315624825,421.8977485521404,0.5971201785922933,auto loans,60,0.5077330246293001,19758,liquid assets,21908.993333881,0,0.21575656696152234,0.19457811,0.13,Construction_auto loans,0.26060830437905874,25313.864913128426,1464.5347575285905,1332.5946892827715,910.386470896151,3008.6997154341093,2952.3840813090756,2641.8052231315232
name68,63,bachelor degree,1,1,HighSkilled,Engineering,12393.0,14791.414270275529,-2398.414270275527,0.1935297563362807,8332.68262041855,0.3688717260718691,mortgages,12,0.865899854005816,73167,house,103962.27376846514,0,0.39810934157483546,0.30175743,0.18,Engineering_mortgages,0.4918532070548788,99992.19144502262,17852.877255492764,16377.43285421237,8754.303447597002,22011.866313534243,22968.939966802573,21636.547842593503
