name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name25,57,high school or lower,1,1,LowSkilled,Agriculture,2467.0,2248.401654951403,218.5983450485969,0.0,733.379701192414,0.697175506125746,mortgages,12,0.2086669461466627,0,none,3574.813839641609,0,0.5942771922148833,0.6607281,0.62,Agriculture_mortgages,1.0,8800.556414308969,5095.5221638848925,5931.575023244245,5561.951653843268,3044.792722719579,2631.483068992688,2890.068802949669
name26,40,bachelor degree,1,0,HighSkilled,Engineering,4231.0,4060.638764479728,170.3612355202722,0.0,2219.531368027424,0.9406274165498156,simple loans,12,0.4843228864351576,18241,liquid assets,34415.3919114767,1,0.28355245638257975,0.34230813,0.7,Engineering_simple loans,0.3505157347218722,26634.376416329087,2679.3654212889783,3342.2049505974014,6581.716452992089,4363.237522416093,4314.391702155357,2511.7480156423408
name27,49,high school or lower,1,1,LowSkilled,Agriculture,1586.0,2874.9434916170003,-1288.9434916170003,0.8127008143865071,1027.0631144489075,0.6089349957385469,simple loans,24,1.4602815927275583,6507,liquid assets,6882.517876780804,1,0.8735028596615952,0.873593,0.88,Agriculture_simple loans,0.7529313608219127,24649.51474677378,15979.63709910573,16035.315277151394,16536.418879562378,2244.261669311947,2242.72837022714,2133.4624438989767
name28,52,high school or lower,1,2,LowSkilled,Transportation,2290.0,1609.3131077866794,680.6868922133206,0.0,1230.6700076321622,0.9491822741561196,simple loans,48,0.2401672993095378,20308,car,27780.87261530909,1,0.5820131299122245,0.45287618,0.81,Transportation_simple loans,0.7083512019586132,59072.160366343785,23474.391882561078,19331.85213857971,33809.81932461559,14815.805410977471,17828.41709788713,7439.300443662109
name29,57,high school or lower,0,1,LowSkilled,Transportation,2414.0,1200.173579623278,1213.826420376722,0.0,1784.712604050762,0.3372541856854655,mortgages,24,0.2364897198318311,6235,liquid assets,11492.237274569228,0,0.19588852242459784,0.20591727,0.42,Transportation_mortgages,0.8625343692464423,42833.102497218286,7721.509816469034,7906.234931695567,15332.184563802151,16556.736021340454,16715.84284796609,16246.377839558552
name30,30,bachelor degree,0,0,HighSkilled,Consultant,2882.0,2588.821810218129,293.17818978187097,0.0,2459.7265658282363,0.7486713805189141,mortgages,48,0.7517516918967263,77389,house,88822.96454777144,1,0.1755242869939107,0.20340165,0.64,Consultant_mortgages,0.5457745363301064,118066.87515975535,11341.069352141765,13016.454597344527,42335.69638839285,28177.927345123244,29089.317887380494,20246.032829008247
name31,50,bachelor degree,0,0,HighSkilled,Finance,4290.0,8098.353309904377,-3808.353309904377,0.8877280442667546,3011.6166423077934,0.5832817004217936,mortgages,48,1.5897365855972423,43782,car,50246.473664918565,1,0.4932958962531236,0.42815107,0.89,Finance_mortgages,0.7425888873945513,144557.59883077408,54102.820706006896,43153.44032502931,94357.89563607154,43627.81369212338,46863.626950900034,11347.857927883904
name32,41,post graduate degree,0,0,HighSkilled,Research,5923.0,3992.7749561374894,1930.2250438625103,0.0,4227.318573825222,0.6695821559191188,simple loans,36,0.3878260222797082,69543,house,96148.32644043832,0,0.10589818213176874,0.07970643,0.06,Research_simple loans,0.683135223371915,152183.468657708,11019.960112629595,8524.874804109688,5509.980056314797,38642.5652342363,34319.48848412818,30036.91372787989
name33,35,bachelor degree,0,0,HighSkilled,Consultant,2850.0,3047.3331107993163,-197.33311079931627,0.0692396879997601,2598.2831512818734,0.546841438865203,auto loans,24,0.9809179866951544,0,none,6816.394103399622,1,0.10652913178001441,0.23979494,0.64,Consultant_auto loans,1.0,62358.79563076496,5861.726789291906,14467.240586337472,39098.96486048963,23232.096155156814,28848.210708948,19592.79151195599
name34,54,bachelor degree,1,1,HighSkilled,Engineering,6177.0,6307.899738268572,-130.89973826857204,0.0211914745456648,2068.384016944599,0.5842007380618542,mortgages,48,0.3560439946921112,48681,car,72760.38197407764,1,0.44690530347147367,0.5865655,0.76,Engineering_mortgages,0.5823985882631882,99282.43281334074,25036.903791354,32785.04491847048,43482.10542978801,24789.202473426976,20300.744015430155,12749.912380358817
name35,44,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3000.0,3787.046281845096,-787.0462818450956,0.2623487606150319,2540.289877161857,0.332046429367285,mortgages,48,1.1091120530023175,18664,liquid assets,20438.70031307346,1,0.3508323938053934,0.5934638,0.69,Consultant_mortgages,0.8549536515012015,121933.91410376914,39509.933294738636,61714.724302071954,71826.76527724252,48001.57164456005,36123.979164121905,28857.87525701145
name36,56,high school or lower,0,0,LowSkilled,Manufacturing,2324.0,1085.2226566645706,1238.7773433354294,0.0,1884.480142940732,0.4276517058970042,auto loans,48,0.2778411358026258,21331,car,21380.976775814896,1,0.21608777457740705,0.35102144,0.71,Manufacturing_auto loans,0.7997593283165604,90455.04686115513,17723.8555425275,24234.659619374343,51652.37900965158,33001.27620556227,33307.58243980803,18894.169293450967
name37,58,high school or lower,0,0,LowSkilled,Transportation,1919.0,2847.62739416065,-928.62739416065,0.4839121386975769,919.2113690520588,0.3455607245605244,mortgages,24,0.9629175420597752,20625,car,23215.3855046874,1,0.4563856195668419,0.5451059,0.68,Transportation_mortgages,0.20585466204448669,22061.07285724941,2098.1151101839587,2520.462957039171,3142.6312905785703,1927.736562774148,1713.2048084467692,1292.0105719478597
name38,34,ausbildung,0,0,MediumSkilled,Electrician,1432.0,1046.1955216195568,385.8044783804432,0.0,1134.090842571199,0.3143919011805781,mortgages,24,0.5225463437086283,45314,car,38798.35735347388,1,0.17668387100965727,0.45481864,0.3,Electrician_mortgages,0.0,27218.180221708775,0.0,0.0,0.0,0.0,0.0,0.0
name39,65,high school or lower,3,0,LowSkilled,Transportation,2746.0,2079.7532197071014,666.2467802928986,0.0,766.6684580305781,0.9508472385328308,simple loans,24,0.0365701666925271,15839,liquid assets,22524.93693607489,1,0.8870609747917261,0.8337229,0.92,Transportation_simple loans,0.1852485592244871,18400.042992733874,2999.5516795838616,2842.756932696523,3163.163589379345,369.60826365391887,534.7019382959809,264.5571024223964
name40,30,post graduate degree,0,3,HighSkilled,Research,2551.0,2621.94687276148,-70.94687276147988,0.027811396613673,1008.2325891186232,0.3021280558603541,mortgages,12,0.4230417333908676,20155,car,30677.65905244818,0,0.07809545093924791,0.16519222,0.11,Research_mortgages,0.0,12098.791069423478,0.0,0.0,0.0,0.0,0.0,0.0
name41,45,high school or lower,0,0,LowSkilled,Construction,1745.0,917.2363936659024,827.7636063340975,0.0,951.83184185351,0.7183250391981302,auto loans,24,0.0710992753692907,21795,car,26140.383688371905,0,0.3549121754428896,0.26453307,0.08,Construction_auto loans,0.18972095646891754,22843.96420448424,1555.8983670915109,1178.8422168492784,372.72217150381596,1991.803306010984,2021.0883383369403,1433.0577053817278
name42,35,high school or lower,0,1,LowSkilled,Transportation,702.0,917.4133615412892,-215.4133615412893,0.306856640372207,550.7263944916868,0.331200078272458,simple loans,36,1.0913671738361483,22289,car,21646.63622414419,0,0.34494509503905335,0.25744393,0.15,Transportation_simple loans,0.04523624490883333,19826.150201700726,317.4886474877011,220.62770418636853,126.45734264340634,414.0256667186592,417.540441831052,375.84046800379394
name43,41,post graduate degree,1,1,HighSkilled,Consultant,4713.0,3574.059556119145,1138.9404438808551,0.0,4638.903953712921,0.8974438102995982,simple loans,24,0.7426190345495578,59613,house,79096.58167344189,0,0.3643096105485771,0.3969266,0.14,Consultant_simple loans,0.6290781264923139,111333.6948891101,27244.623364363924,27664.848917541774,10435.601237249934,32033.792416776443,31373.707510560525,28735.510688003636
name44,46,ausbildung,0,0,MediumSkilled,Artist,3481.0,2415.022760480006,1065.977239519994,0.0,1715.2917765543168,0.8834391356448688,auto loans,24,0.1865310362063553,0,none,8436.068942440499,0,0.2652025799366419,0.2621298,0.21,Artist_auto loans,1.0,41167.0026373036,11526.76073844501,10621.086680424329,7492.394479989255,19200.191352567086,19187.805521850194,18690.807965070562
name45,56,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,4500.0,4022.7754345522217,477.22456544777833,0.0,955.5023410275144,0.4363163288132928,simple loans,12,0.1062839501288302,37272,car,56930.55095887553,0,0.27840004026672677,0.2061418,0.45,Doctor_simple loans,0.0,11466.028092330173,0.0,0.0,0.0,0.0,0.0,0.0
name46,48,post graduate degree,0,1,HighSkilled,Engineering,7547.0,6338.550922553093,1208.4490774469068,0.0,7431.461651427643,0.7339689030784742,mortgages,24,0.8245677188261211,23680,car,43555.237193979854,1,0.2096482123343938,0.14900225,0.58,Engineering_mortgages,0.8870581030031832,178355.07963426344,30851.207127263526,25788.44493202028,88756.54973535814,71810.93828712362,66168.94154877927,56225.85233786684
name47,59,high school or lower,1,1,LowSkilled,Agriculture,2342.0,2603.9775411574806,-261.9775411574806,0.1118606068136125,2116.108895176074,0.3886056142142332,auto loans,48,1.015408384429357,15251,liquid assets,18225.47006388841,1,0.5382380755314182,0.71422994,0.78,Agriculture_auto loans,0.8578113139071597,101573.22696845155,44785.16092776915,63169.73088060824,67961.91736120611,33226.93039625429,22464.158601631643,17744.056035985675
name48,42,high school or lower,0,1,Unemployed_LowSkilled,Transportation,750.0,604.4084009564143,145.5915990435857,0.0,332.1430964415264,0.2238763720365977,simple loans,12,0.2487353298639209,19843,liquid assets,21810.304065046275,0,0.17684005469822395,0.14145583,0.05,Transportation_simple loans,0.0,3985.7171572983166,0.0,0.0,0.0,0.0,0.0,0.0
name49,53,high school or lower,0,1,LowSkilled,Manufacturing,1997.0,1462.4100837533233,534.5899162466767,0.0,1490.881000633946,0.7019874461054083,simple loans,36,0.4788638379505605,0,none,3974.619836647348,0,0.24188334301791806,0.20019531,0.15,Manufacturing_simple loans,1.0,53671.71602282206,13525.272437751159,11807.777525020852,7943.413971377665,24852.295163507388,24156.237170098448,22491.79324043522
name50,60,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,921.0513643624472,178.9486356375529,0.0,850.1723224713394,0.5866621911258519,auto loans,48,0.6102033516670786,6504,liquid assets,9390.253195360816,0,0.23935643031090306,0.1706593,0.11,Agriculture_auto loans,0.8500292562514723,40808.27147862429,7527.344749892648,5758.245292544607,3746.3282626193827,16044.147325996817,15062.921264357357,13082.891288765668
name51,52,bachelor degree,0,0,HighSkilled,Engineering,4079.0,8383.466539416077,-4304.466539416077,1.055274954502593,2433.557170905852,0.2425870185696176,auto loans,48,1.6518812724496026,40641,car,39693.24517380994,1,0.5665936252535797,0.4976877,0.95,Engineering_auto loans,0.7041439567370095,116810.7442034809,45073.86562783289,42770.82139867355,78879.26484870755,29937.772255067684,33238.7925433019,4028.089665563385
name52,32,high school or lower,0,1,LowSkilled,Agriculture,634.0,610.7546383968264,23.245361603173592,0.0,469.5331367635837,0.8930119005965824,simple loans,60,0.7039239355842432,0,none,1332.9367423152023,1,0.3910449316945101,0.27237612,0.36,Agriculture_simple loans,1.0,28171.98820581502,10902.559435650413,7381.060909923536,10367.291659739927,12673.191503860973,13154.695569185702,12914.556981964646
name53,51,bachelor degree,0,0,HighSkilled,Finance,5722.0,6249.382732778071,-527.3827327780709,0.0921675520409072,2778.6164655257703,0.5364164578300068,simple loans,12,0.5777698703781617,0,none,13004.889880872955,0,0.06897628790974276,0.07592094,0.09,Finance_simple loans,1.0,33343.39758630924,1967.260457592245,2934.218987595213,2967.5623851815226,10302.101597029081,10769.029184554081,11602.794087325552
name54,41,bachelor degree,0,0,HighSkilled,Engineering,5989.0,5333.031854226592,655.9681457734077,0.0,1972.206930928931,0.4470452828780205,simple loans,36,0.2197760536242315,72003,house,91978.69720816084,0,0.13227702015746626,0.07188476,0.08,Engineering_simple loans,0.29619707546436785,70999.4495134415,2649.7584924881376,1640.32668582599,1703.4161737423742,8470.654863912354,6624.037210683611,6953.647156115326
name55,31,high school or lower,1,1,LowSkilled,Manufacturing,802.0,725.9898606545635,76.01013934543653,0.0,196.1303992742718,0.9125164383930028,auto loans,36,0.149775885198049,17190,liquid assets,16586.88318660922,1,0.6283130653061102,0.7008213,0.9,Manufacturing_auto loans,0.0,7060.6943738737855,0.0,0.0,0.0,0.0,0.0,0.0
name56,62,bachelor degree,0,0,HighSkilled,Research,14951.0,5264.677861352036,9686.322138647964,0.0,11300.380933821956,0.2516120128532495,auto loans,60,0.107956577832519,0,none,45375.39791116662,0,0.1450883612732589,0.1824029,0.28,Research_auto loans,1.0,678022.8560293174,100347.38269233897,126790.27407748235,206118.9482329125,281296.67936500773,299205.0879299275,316831.30127269414
name57,59,bachelor degree,1,1,HighSkilled,Engineering,10388.0,6369.819365090319,4018.1806349096814,0.0,2838.4406878903706,0.4825109373459798,mortgages,36,0.0,56318,house,73584.684437785,0,0.37203252372655016,0.50676805,0.16,Engineering_mortgages,0.6176794867955541,102183.86476405335,21396.621352577655,32189.607344585853,9909.349711960744,28743.06363598922,25198.70270024343,26943.081415215573
name58,52,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,4000.0,2460.115705696552,1539.884294303448,0.0,3630.4102237867087,0.9924170925919152,auto loans,24,0.5226314823708152,0,none,11600.13910772528,1,0.30726770666556075,0.42501563,0.74,Consultant_auto loans,1.0,87129.84537088101,25093.39546681373,37204.44397336619,65173.124337418994,40661.87191967631,38145.74630493621,20652.477929512323
name59,42,high school or lower,2,0,LowSkilled,Manufacturing,1675.0,1733.4357097259006,-58.43570972590055,0.0348869908811346,1253.2837991386778,0.925963722223118,mortgages,48,0.7831161246952706,21234,car,25601.59960552165,0,0.8517831090705105,0.7781549,0.2,Manufacturing_mortgages,0.7006457458415652,60157.62235865653,36248.29667956107,33255.70474438801,8303.388890550617,5929.594001815933,8649.726597233832,18966.669272758252
name60,43,ausbildung,0,0,MediumSkilled,Nursing,2835.0,1501.253503932036,1333.746496067964,0.0,666.5057137809805,0.3391789592967608,mortgages,48,0.0,44688,car,63317.43428352358,0,0.2952986575922203,0.11694683,0.11,Nursing_mortgages,0.0,31992.274261487066,0.0,0.0,0.0,0.0,0.0,0.0
name61,39,high school or lower,1,0,LowSkilled,Agriculture,1073.0,1104.5498836551562,-31.54988365515624,0.029403433043016,869.9788411286794,0.3290176700371877,simple loans,24,0.840194524495653,9204,liquid assets,9861.328613584692,0,0.4299150903380775,0.42314872,0.2,Agriculture_simple loans,0.5843858635881529,20879.492187088304,5173.512350966284,5624.9745136685315,2794.184736724715,5318.1678075309055,5350.831180042368,5490.622083686607
name62,64,bachelor degree,1,1,HighSkilled,Engineering,11911.0,5549.791011111247,6361.208988888753,0.0,5218.541720799853,0.7493414554351739,mortgages,24,0.0,26226,car,62007.05382628596,0,0.5075385263558535,0.62080574,0.25,Engineering_mortgages,0.8217488198513446,125245.00129919646,51048.28627690783,64016.19771015458,23156.984702226335,41046.43723606128,33740.52783359139,47805.99412828141
name63,41,bachelor degree,0,0,HighSkilled,Doctor,5176.0,2916.3798584385368,2259.6201415614632,0.0,4736.538242467805,0.7837398427977604,simple loans,60,0.4785390457701587,70176,house,80132.68993772697,0,0.0628772527172353,0.06978238,0.09,Doctor_simple loans,0.8289635982797768,284192.29454806825,11072.498153321785,13428.348824241315,22616.166440827474,69640.81562058932,73186.5115119231,81978.5991047011
name64,50,high school or lower,1,0,LowSkilled,Construction,1739.0,1255.3668508861151,483.6331491138849,0.0,1413.2467689967582,0.4620773937333904,auto loans,60,0.5345679240269542,22820,car,21164.27454328865,1,0.5486372559761261,0.6827878,0.79,Construction_auto loans,0.7715723915350085,84794.80613980549,34871.701616498794,43834.97201323489,51228.03445725808,24541.555943868796,18473.96181680904,12764.741571873847
name65,41,bachelor degree,0,0,HighSkilled,Doctor,6103.0,2924.5124905336475,3178.4875094663525,0.0,2302.3354265387047,0.209992487330986,auto loans,36,0.0,24195,car,40143.27221473393,0,0.05160343085489492,0.040846534,0.07,Doctor_auto loans,0.7512568030409549,82884.07535539338,4047.3696558423976,2802.025146352429,3362.4301756229147,16676.991260245166,14738.274900909628,19372.049866926332
name66,32,high school or lower,0,0,LowSkilled,Agriculture,1016.0,467.7630973903828,548.2369026096172,0.0,523.8971019513667,0.5283484876558566,auto loans,48,0.0,0,none,1922.052888398468,0,0.3797645442170763,0.40088847,0.3,Agriculture_auto loans,1.0,25147.060893665603,8776.324251889295,9505.589017805598,7569.265328993346,11397.902531494636,11231.485086209126,11746.463536077434
name67,56,ausbildung,0,1,MediumSkilled,Artist,4258.0,5150.08102369811,-892.0810236981097,0.2095070511268458,3808.338931771832,0.8123617948947466,auto loans,24,1.103903230500221,0,none,7591.355969613043,1,0.3237213429671484,0.5324368,0.67,Artist_auto loans,1.0,91400.13436252397,27877.04098056981,45791.467315624504,60598.289082353396,42504.60547156003,35166.89549308797,26695.844725144045
name68,36,ausbildung,0,0,MediumSkilled,IT Support,1752.0,2126.6177747636957,-374.61777476369525,0.2138229308011959,1400.4139667947468,0.5652398329995467,auto loans,24,1.0131459712091564,42169,car,42335.32359531982,0,0.2810230076240158,0.29919696,0.11,IT Support_auto loans,0.0,33609.935203073925,0.0,0.0,0.0,0.0,0.0,0.0
name69,62,bachelor degree,0,0,HighSkilled,Finance,13772.0,13282.668635011594,489.33136498840577,0.0,11919.669925832291,0.4967277824077156,mortgages,60,0.8299693988414092,55544,house,97875.97795670954,0,0.19410674955712615,0.14582181,0.13,Finance_mortgages,0.9461300881553323,715180.1955499374,127210.8582749707,96761.45070915324,95408.14370622802,302674.8892600694,281161.6002111042,270969.505803754
