name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name10,39,bachelor degree,1,0,Unemployed_HighSkilled,Finance,1314,900.0626483683398,413.93735163166025,0.0,395.54769494460055,0.9012728402186616,mortgages,24,0.0,64062,house,75040.55662626232,1,0.6890643360559963,0.8043715,0.76,Finance_mortgages,0.0,9493.144678670413,0.0,0.0,0.0,0.0,0.0,0.0
name11,31,high school or lower,2,0,LowSkilled,Manufacturing,1041,829.3515064327299,211.64849356727007,0.0,956.5851658734588,0.9161157197719826,auto loans,48,0.715597187614014,8656,liquid assets,12237.697018447676,1,0.9153904814353032,0.9230161,0.77,Manufacturing_auto loans,0.8220830954732511,45916.08796192602,34198.63678972858,34991.32042392758,28574.357670888003,3094.0324579202875,2821.9481701390687,8006.698846059722
name12,39,high school or lower,0,1,LowSkilled,Transportation,1217,1078.0496432301882,138.95035676981183,0.0,1202.0655685691445,0.7933057753932373,simple loans,48,0.873553994904957,0,none,2375.3305676379896,0,0.5111219406077596,0.352861,0.24,Transportation_simple loans,1.0,57699.147291318935,28445.679614620236,19329.214342591844,15174.875737616881,22898.195679752815,26543.089750781353,26695.049988316605
name13,51,bachelor degree,0,0,HighSkilled,Consultant,15749,9369.189170242247,6379.810829757751,0.0,5385.853020264857,0.2906154289796659,auto loans,12,0.0,55504,house,98190.271531282,0,0.05212308139037628,0.025657656,0.01,Consultant_auto loans,0.40164876050272336,64630.23624317828,1635.3952195184568,648.9663569517686,155.75192566842446,6988.3013771784435,4716.497270029405,2602.7381516795826
name14,57,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2422,2732.6114937748403,-310.61149377484026,0.1282458686105864,1731.8082341562404,0.9379939588654108,auto loans,60,0.8432781700788937,20556,car,24784.429974003597,0,0.6834367193823955,0.7506138,0.24,Agriculture_auto loans,0.8319865724122671,103908.49404937442,60601.780737870286,64924.30432830327,18500.40096705313,24367.79932343141,19736.754297197294,39997.11910461696
name15,32,high school or lower,0,0,LowSkilled,Agriculture,1013,539.0303876893453,473.9696123106547,0.0,898.8468908481135,0.3049724441747927,simple loans,48,0.4194247567003542,17670,liquid assets,21424.83412083954,0,0.2895341461628169,0.21661502,0.24,Agriculture_simple loans,0.6107557380481939,43144.650760709446,7931.603748474789,5243.817760619546,6087.044737201583,12316.186084994824,12025.450284223643,12191.46390592613
name16,58,high school or lower,2,1,Unemployed_LowSkilled,Transportation,2449,1301.0931783415283,1147.9068216584717,0.0,1692.8297769349756,0.716983968853443,auto loans,24,0.222508352501635,0,none,3791.288878178584,1,0.7502222338485262,0.84812623,0.4,Transportation_auto loans,1.0,40627.914646439414,30308.424326243803,33518.02958331251,16048.026285343569,9288.558513108941,5849.480159944349,18157.916961281226
name17,57,high school or lower,1,0,LowSkilled,Construction,4830,4440.7464606323365,389.2535393676635,0.0,4422.112997900076,0.4800266463966201,simple loans,24,0.8349605504207893,8773,liquid assets,16787.605108240667,0,0.38393398384365823,0.31744504,0.1,Construction_simple loans,0.9215913073087733,106130.71194960183,37460.901221786604,32081.398435368163,9291.868449268217,44212.69974730353,45556.762181400445,35543.49456820483
name18,54,ausbildung,2,0,MediumSkilled,Teacher,9137,5479.184568135569,3657.815431864431,0.0,3515.693213780756,0.3816076616622564,simple loans,12,0.0,0,none,19364.2100691854,0,0.337037821036314,0.24370776,0.13,Teacher_simple loans,1.0,42188.318565369074,13879.956808006425,10040.819818557839,5737.611324890195,19536.006518474052,19549.95367654202,16894.537318789124
name19,44,post graduate degree,0,0,HighSkilled,Research,5956,5473.594588156851,482.4054118431486,0.0,5644.71061948744,0.446916336276787,auto loans,12,0.8667402967837965,65295,house,78747.060929973,0,0.11960251002089774,0.07613501,0.26,Research_auto loans,0.32901714985907576,67736.52743384929,2607.518066123434,1381.7617102534437,5772.198112187773,8669.28368661858,7207.138488397157,10382.465778900772
name20,33,high school or lower,0,0,LowSkilled,Transportation,1021,925.5775207965931,95.42247920340674,0.0,750.9058725536969,0.3498202944239539,simple loans,24,0.6420013646917632,0,none,1865.7769105359491,0,0.26915205791424407,0.1521908,0.49,Transportation_simple loans,1.0,18021.740941288725,4793.783090382801,2847.4350687236183,9443.392253235292,8411.188025466563,7584.510418968848,7355.206989438587
name21,40,high school or lower,0,0,LowSkilled,Agriculture,1302,791.6877024261298,510.3122975738702,0.0,962.7015998918092,0.5265009183799148,mortgages,12,0.3474572214423494,0,none,3005.608598631265,0,0.17074632676581014,0.15509275,0.01,Agriculture_mortgages,1.0,11552.419198701711,1940.8064253818875,1640.4435262156428,92.41935358961369,5017.141059003669,4888.480398828078,1158.3004985762027
name22,51,high school or lower,1,0,LowSkilled,Construction,4046,3931.666848206543,114.33315179345708,0.0,2839.364882431561,0.3685225498100845,mortgages,36,0.6735125384671538,0,none,6921.881481421505,0,0.380545489002203,0.22411937,0.17,Construction_mortgages,1.0,102217.1357675362,39762.46581357158,20238.992881972168,17683.56448778376,46306.89715018888,46887.32163176725,44342.751902830394
name23,47,bachelor degree,0,2,HighSkilled,Engineering,10049,8479.891840627524,1569.1081593724757,0.0,4885.328338723062,0.5507365092489791,auto loans,24,0.33000499346707,24532,car,51830.9793952337,0,0.1376066943230869,0.07860891,0.11,Engineering_auto loans,0.8213325412613761,117247.88012935349,13770.828406213606,5970.568959337369,10496.645428512471,39293.46802724587,31593.83080279898,36319.98736323488
name24,54,ausbildung,1,0,MediumSkilled,Nursing,9129,9529.154394463429,-400.1543944634268,0.0438333217727491,2869.852389477843,0.5874928991471428,simple loans,24,0.3581998886998871,22738,car,39489.9986441481,0,0.2973006327428632,0.34686312,0.15,Nursing_simple loans,0.7184107386702473,68876.45734746824,14498.10487379544,17368.036896594538,7669.645922997588,23118.891324792952,22824.103874331657,20735.867929810647
name25,31,bachelor degree,1,0,HighSkilled,Finance,1779,2036.2369754821773,-257.2369754821775,0.1445963886914994,1648.3081350049122,0.527074381352815,auto loans,24,1.071132720903367,76997,house,91288.14474238128,0,0.54949067563539,0.53174645,0.2,Finance_auto loans,0.0,39559.39524011789,0.0,0.0,0.0,0.0,0.0,0.0
name26,48,ausbildung,0,0,MediumSkilled,Nursing,5895,3546.9996593269398,2348.0003406730607,0.0,5720.288508364193,0.6705598306477529,auto loans,48,0.5720590615252134,0,none,15944.948235726382,0,0.23205027798005826,0.19075976,0.27,Nursing_auto loans,1.0,274573.8484014813,67819.74055516587,44755.537289441454,76606.10370401328,126535.69380252992,122374.08931832861,128167.23765318168
name27,55,bachelor degree,0,1,HighSkilled,Research,18633,13196.765331203782,5436.234668796218,0.0,5329.469309244737,0.7720246034989667,auto loans,60,0.0,12755,liquid assets,66917.53380107145,1,0.2039679640566961,0.2565661,0.72,Research_auto loans,0.9620135302017374,319768.1585546842,59986.15253617362,75674.83858409595,219026.36208079805,138941.7463944313,143181.06730647184,77895.09205527695
name28,44,ausbildung,0,3,MediumSkilled,Teacher,3199,2633.6956766203657,565.3043233796343,0.0,2482.716972509834,0.245577255062896,mortgages,48,0.5993787587152859,48625,car,63434.0743816999,0,0.18075823217070244,0.17197406,0.17,Teacher_mortgages,0.6511292599683086,119170.41468047202,13734.375874019159,13501.589842256124,12492.850371282966,34170.34267151667,33760.20475805305,33661.58774130928
name29,34,bachelor degree,0,0,HighSkilled,Engineering,1749,1298.9842936466566,450.0157063533434,0.0,1365.4521730964289,0.9505053052979152,auto loans,48,0.5234056413625418,11260,liquid assets,15917.034494598058,1,0.3337586684457266,0.265253,0.74,Engineering_auto loans,0.8374862303534925,65541.70430862858,19046.92538071468,13503.007618604646,41167.70615428246,25447.32696793277,25600.945250785724,13010.698980598454
name30,61,bachelor degree,1,0,HighSkilled,Finance,19722,16179.503176835844,3542.496823164156,0.0,9570.511999754255,0.8942145687039436,auto loans,48,0.3056492838753727,62252,house,140985.53599233998,0,0.4025254178979638,0.35172868,0.24,Finance_auto loans,0.9058326844838305,459384.5759882042,166450.22547114448,154798.70968816438,99454.00971900883,185623.0867502698,191529.05438951091,192524.3828597836
name31,51,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,2051,1441.766999120181,609.233000879819,0.0,1048.743235085063,0.429088314785877,simple loans,36,0.2142907041468766,0,none,4048.253870260654,0,0.21057125892183565,0.30956343,0.09,Manufacturing_simple loans,1.0,37754.756463062266,7890.7441007800135,11175.40791306643,3888.739915695413,17149.566676201863,17612.862574741728,13137.853271374546
name32,45,post graduate degree,1,0,HighSkilled,Consultant,7048,4037.6309047517375,3010.3690952482616,0.0,1622.7708706368164,0.8721592364900952,simple loans,60,0.0,37666,car,62184.18107145493,1,0.4168649652194751,0.3932757,0.69,Consultant_simple loans,0.6701527394657381,97366.25223820898,26817.85713493754,24012.09592617279,46653.93637829768,28770.823814061772,29306.60897935378,18062.56888071013
name33,62,bachelor degree,0,1,HighSkilled,Finance,19884,14567.759801324986,5316.240198675014,0.0,10939.87025394677,0.613574543142288,simple loans,12,0.2828218696073102,54178,house,117235.1807155472,0,0.08504193782007682,0.06990255,0.07,Finance_simple loans,0.7127728056106134,131278.44304736124,9357.170416706082,5614.3022500236475,6175.732475026013,31781.266633883995,29092.268328140555,29111.23316390518
name34,52,ausbildung,0,0,MediumSkilled,Nursing,8431,6534.559708301076,1896.440291698924,0.0,3903.0401516316274,0.7827011192951114,simple loans,24,0.2380025928042585,0,none,18614.729454052853,0,0.13342779516154885,0.09244738,0.07,Nursing_simple loans,1.0,93672.96363915906,11990.13934581236,8617.912654802634,7025.47227293693,37839.28077043913,32965.16496971697,29142.736150075485
name35,38,bachelor degree,0,0,HighSkilled,Research,2163,2579.145292327916,-416.1452923279157,0.1923926455515098,1280.2645637653522,0.8293582921172528,mortgages,12,0.7842856477546315,65254,house,65329.86752800664,0,0.1938530079288512,0.16545744,0.09,Research_mortgages,0.0,15363.174765184227,0.0,0.0,0.0,0.0,0.0,0.0
name36,64,ausbildung,1,0,MediumSkilled,Electrician,9951,10066.563797666426,-115.56379766642569,0.0116132848624686,3105.1539706296976,0.2836514754365093,mortgages,36,0.3236576995574438,40303,car,62396.12927152367,0,0.18132384468210425,0.1651005,0.29,Electrician_mortgages,0.6917452183686599,111785.54294266911,15310.768733040499,13764.22643677378,21806.24637736071,34076.98847272155,33290.69278497694,36141.81547253495
name37,62,high school or lower,0,0,LowSkilled,Transportation,5000,1989.6038187708311,3010.396181229169,0.0,2487.817064002536,0.7537315671752284,mortgages,36,0.0,0,none,9360.419880606782,1,0.11515254477420057,0.10317567,0.12,Transportation_mortgages,1.0,89561.41430409129,10389.12405927459,9672.63274484186,10478.685473578682,34361.62459519676,32952.83079535483,34880.23786705672
name38,41,ausbildung,0,1,MediumSkilled,Electrician,2050,1638.9826465945653,411.01735340543473,0.0,1486.9853136974623,0.8146524157127935,auto loans,48,0.5248624196546477,20437,car,24341.496794957497,0,0.3539290998940801,0.4680988,0.1,Electrician_auto loans,0.7565398188612559,71375.29505747819,18737.39371950177,25325.180560364068,4535.853234692073,24828.088148217885,22626.18110886183,19622.77323000955
name39,40,bachelor degree,0,0,HighSkilled,Engineering,2812,2517.970164488689,294.0298355113109,0.0,1754.9578785645856,0.5939317489838634,simple loans,24,0.51953344347556,77553,house,94069.69382375284,0,0.12269110226737544,0.16660267,0.09,Engineering_simple loans,0.0,42118.989085550056,0.0,0.0,0.0,0.0,0.0,0.0
name40,54,high school or lower,0,0,LowSkilled,Transportation,4624,5290.14064735292,-666.1406473529196,0.1440615586835898,3183.94730862691,0.8539781496044856,simple loans,24,0.8326314783693403,10036,liquid assets,17890.382058517447,1,0.30246575672720566,0.43899316,0.61,Transportation_simple loans,0.8756285535067269,76414.73540704584,20207.099117783386,29909.183131288653,42086.971341343546,31246.47265272459,28913.125734263627,22436.90348936754
name41,42,bachelor degree,0,0,Unemployed_HighSkilled,Research,2027,1608.769637327212,418.230362672788,0.0,609.5298632846446,0.9206314308801428,simple loans,36,0.0943756786442311,55458,house,60113.47198419123,1,0.4652517047376002,0.5002412,0.65,Research_simple loans,0.0,21943.075078247206,0.0,0.0,0.0,0.0,0.0,0.0
name42,36,high school or lower,0,0,LowSkilled,Manufacturing,1084,732.1247813850275,351.8752186149725,0.0,763.3155303562179,0.9019623878118912,mortgages,48,0.3795574831561304,18268,liquid assets,19253.11433227242,0,0.3831015869872754,0.17163199,0.27,Manufacturing_mortgages,0.5275961061520451,36639.14545709846,7036.364053228888,3112.2379466204698,5083.966335162631,8742.823474189921,8406.17957077997,9023.287000216389
name43,44,ausbildung,0,0,MediumSkilled,Teacher,3240,2666.499894737486,573.5001052625139,0.0,2375.509786973528,0.8364405409695521,auto loans,60,0.5561758276885845,35953,car,47410.37841749174,0,0.3855920166482594,0.39968526,0.13,Teacher_auto loans,0.7850285190908954,142530.5872184117,45987.02665759166,45427.573778545535,15552.790037482338,50522.31963602652,50019.32265250787,44807.17821689809
name44,33,ausbildung,0,0,MediumSkilled,Electrician,1289,795.5673463378573,493.4326536621427,0.0,1085.7863144994988,0.7030649546983386,mortgages,24,0.4595451208978712,0,none,3234.1111456323506,0,0.23438554289297198,0.18234374,0.29,Electrician_mortgages,1.0,26058.87154798797,6175.952556873148,4820.8912363777745,8182.485666068222,12023.8454538992,11498.676698929119,12179.620682646326
name45,40,bachelor degree,0,1,HighSkilled,Consultant,2764,2114.5005708248555,649.4994291751445,0.0,2015.86093439029,0.8331856967121032,auto loans,48,0.4943420785872451,56192,house,66120.37547007482,0,0.20405606048561745,0.20849392,0.08,Consultant_auto loans,0.596769336051061,96761.32485073392,12184.02442477123,13512.140831262881,5081.488859620228,26083.108612934593,26184.444735904715,19093.485152730987
name46,57,high school or lower,0,0,LowSkilled,Agriculture,4872,4716.088461225531,155.91153877446868,0.0,3166.558954111032,0.49983246904816,auto loans,24,0.6179489768753209,0,none,6475.841899611456,0,0.15994055243191688,0.15475646,0.09,Agriculture_auto loans,1.0,75997.41489866478,11475.609649698381,11095.622575205058,5547.811287602529,32438.14736584901,32138.81347811473,26445.486065292676
name47,60,high school or lower,0,0,LowSkilled,Manufacturing,4943,3997.234513071311,945.7654869286894,0.0,1891.191362843348,0.828359412512969,auto loans,12,0.1912656030577905,22646,car,32786.97364018693,0,0.12535556056337105,0.15868554,0.16,Manufacturing_auto loans,0.14990723172441164,22694.296354120175,438.8630493669637,588.5527716316644,503.50179307217536,1345.5048184250081,1448.9312317373547,1452.2489345994734
name48,57,bachelor degree,1,1,HighSkilled,Consultant,19459,10448.371989714582,9010.628010285418,0.0,14452.141694157275,0.9675915303881082,mortgages,24,0.2796399446976648,36506,car,92480.08926561696,1,0.4648817744924535,0.44240725,0.78,Consultant_mortgages,0.9101779366929331,346851.4006597746,152165.70923633553,137643.67059552344,243401.99547969855,132764.15147326762,135958.79575615987,64291.21547690343
name49,30,ausbildung,0,2,MediumSkilled,Artist,1210,1236.454690292096,-26.454690292096075,0.0218633804066909,1042.45028885309,0.2679800912195624,auto loans,60,0.8833925447480877,23704,car,26029.09146378704,0,0.3388650560301579,0.23667844,0.23,Artist_auto loans,0.6770359498034861,62547.017331185394,15202.421963743722,9824.406394397058,10205.525607972804,19596.02305612455,19561.581105242236,19493.092391335464
name50,36,bachelor degree,0,0,HighSkilled,Consultant,1988,1596.664118492802,391.3358815071981,0.0,737.4732895815893,0.8483131643038028,auto loans,24,0.1741133843432551,44810,car,46538.99507957668,0,0.17587750994937093,0.1420174,0.13,Consultant_auto loans,0.0,17699.358949958143,0.0,0.0,0.0,0.0,0.0,0.0
name51,42,high school or lower,1,0,Unemployed_LowSkilled,Construction,757,386.7082138069534,370.2917861930466,0.0,695.3159703885088,0.3339518439754858,auto loans,48,0.4293582353969118,9144,liquid assets,11946.329467400305,1,0.645380840653525,0.6163708,0.8,Construction_auto loans,0.7408848325240546,33375.16657864842,15899.560472797244,15306.108759971217,19905.35953437291,7672.782442114987,8182.8162210076225,4611.191502529181
name52,47,high school or lower,0,0,LowSkilled,Construction,2837,3488.6035996082096,-651.6035996082096,0.2296805074403276,2545.95048003832,0.4145386345578539,auto loans,24,1.127089911754152,0,none,3835.57544826459,1,0.28203511047083724,0.3262081,0.66,Construction_auto loans,1.0,61102.811520919684,19247.385629089702,19614.002498215217,40694.47247293251,28555.752848516273,28395.264196582913,18303.605080031135
name53,59,bachelor degree,0,1,HighSkilled,Engineering,19562,16684.401570336264,2877.598429663736,0.0,9079.308861903784,0.7313873343870314,auto loans,60,0.3170284445475947,35570,car,89416.63383741684,0,0.2411947921194703,0.21471663,0.18,Engineering_auto loans,0.9442593256521263,544758.531714227,123968.79103573215,106479.41802654174,88475.65169355158,238115.0218956693,234416.94659402256,226298.512176635
name54,59,post graduate degree,0,1,HighSkilled,Doctor,19738,14752.600863106058,4985.399136893942,0.0,16929.794199510867,0.2470765546404104,auto loans,48,0.6051471812046268,74714,house,117887.3306777278,0,0.04394401476712159,0.0649797,0.04,Doctor_auto loans,0.9359549140775837,812630.1215765215,39550.4280920845,48677.449959488615,27381.06560221234,187257.2929478896,228429.74997692087,177984.86726965633
name55,44,bachelor degree,0,0,HighSkilled,Finance,5805,2308.224575850704,3496.775424149296,0.0,4229.922400514769,0.9210808129330502,auto loans,36,0.126295775429022,23273,car,31477.03852146854,0,0.23519783856868456,0.2509874,0.33,Finance_auto loans,0.8699232386763356,152277.20641853168,35236.881835395594,32719.96170429591,43052.581189863035,61148.09709933934,61552.26414237923,61489.43447071551
name56,52,ausbildung,0,1,MediumSkilled,Teacher,8463,6915.923624997626,1547.0763750023743,0.0,6155.284393419093,0.3559062523294805,auto loans,24,0.544512350043332,23994,car,41317.06376692521,0,0.13954292265317833,0.063295335,0.06,Teacher_auto loans,0.8612838033488343,147726.82544205824,17940.095812347317,8651.961100990198,7125.144436109575,52148.60035699605,37732.503585246755,36760.955855664404
name57,42,high school or lower,1,3,LowSkilled,Construction,1532,1996.8946803739857,-464.8946803739857,0.3034560576853692,1453.1363028583737,0.7792446431792022,simple loans,48,1.2519784485850909,0,none,2232.859223417343,1,0.7937229199934387,0.80490166,0.78,Construction_simple loans,1.0,69750.54253720194,56149.186742447564,57544.197593191595,53847.418838719896,13385.35430148699,12710.62798237104,14204.615099647748
name58,52,bachelor degree,0,1,HighSkilled,Consultant,16701,18602.63663275214,-1901.6366327521391,0.113863638869058,10465.112585216482,0.6571392738710952,auto loans,36,0.7404795651738592,36546,car,72428.53736557259,0,0.21805568264255173,0.18155828,0.03,Consultant_auto loans,0.9171994825196683,376744.0530677934,73256.48350942222,61507.802191873365,11748.681317548848,157858.7100724434,152324.48861321845,68795.14700973358
name59,46,high school or lower,0,1,LowSkilled,Agriculture,2524,2737.814335530222,-213.8143355302218,0.0847124942671243,909.0491170219838,0.4342803148568732,mortgages,24,0.4448745850048358,7214,liquid assets,10252.141704515105,0,0.1625647272186281,0.12503731,0.12,Agriculture_mortgages,0.6879541817497552,21817.17880852761,2401.4751032493937,1966.2077407854413,1741.0694498558107,6434.980569395583,5930.898865615691,5845.431838868289
name60,60,post graduate degree,0,0,HighSkilled,Consultant,19759,20087.00077934881,-328.00077934881483,0.0166000698086347,6384.395384670327,0.8901245883098309,simple loans,36,0.3397133541180799,25883,car,68787.8358584916,0,0.1682541944329043,0.105156586,0.11,Consultant_simple loans,0.903935374272077,229838.2338481318,36981.08596852686,18906.06080413452,22437.96227303877,89888.79652297798,77013.22613968285,78357.63461751293
name61,47,high school or lower,2,0,LowSkilled,Manufacturing,2812,1877.410245892917,934.5897541070832,0.0,1152.6308939337823,0.8357803646052082,mortgages,60,0.0775395234092102,0,none,5987.368797029459,1,0.7145740121119195,0.665552,0.79,Manufacturing_mortgages,1.0,69157.85363602694,49447.86534975925,45298.39413159765,54980.49364064142,17811.453563473904,20430.290289417015,13492.971467441408
name62,49,bachelor degree,3,0,HighSkilled,Doctor,13043,11499.984965888025,1543.015034111977,0.0,2732.306007140467,0.8042226203264053,simple loans,24,0.091182317950509,72909,house,104867.59545129145,0,0.5417264725666348,0.38025776,0.23,Doctor_simple loans,0.22703527267598517,65575.34417137121,8039.474718175173,5687.183967301696,3245.565719559607,5646.552046785886,6745.832529591732,6853.245995693642
name63,52,ausbildung,1,1,MediumSkilled,Teacher,8526,8334.27180784706,191.7281921529393,0.0,5354.538323383775,0.6605101515473039,auto loans,48,0.605537195781238,25391,car,46230.7731811577,1,0.5138800509895617,0.6420027,0.64,Teacher_auto loans,0.9157371614567376,257017.83952242119,118857.19733804266,153925.95457243547,145452.96624734724,93045.02187748926,73608.58874816814,73949.06812061855
name64,54,post graduate degree,0,1,HighSkilled,Research,18161,20378.69805136042,-2217.698051360421,0.1221132124530819,8848.919768669182,0.809779546732307,mortgages,12,0.6093616992472664,34707,car,69366.14956916664,0,0.17321089191790692,0.15796743,0.04,Research_mortgages,0.7211031310264205,106187.03722403018,12787.491437783428,12404.632412700092,4134.87747090003,33374.64115705267,32570.705279691017,17918.60181840332
name65,50,high school or lower,0,2,LowSkilled,Construction,3803,3236.031842054158,566.968157945842,0.0,1854.876476354444,0.8682407296185761,simple loans,48,0.3386558817798059,12108,liquid assets,18845.150774821697,1,0.28808209106601157,0.31643042,0.65,Construction_simple loans,0.8711512838110942,89034.07086501332,23501.329976506237,25983.31862088974,49329.52430712201,36252.48163725723,36134.526678981645,23805.97538879267
name66,34,high school or lower,0,0,LowSkilled,Transportation,1032,669.5269542004007,362.4730457995993,0.0,471.3911619681798,0.8162599334661038,auto loans,36,0.1055408102408726,0,none,2129.429810038307,0,0.3126014521427462,0.18007447,0.37,Transportation_auto loans,1.0,16970.081830854473,5209.815122072323,2681.272929275007,6380.750768401282,7912.278370317332,7466.421207518402,7737.206664464339
name67,51,ausbildung,0,0,MediumSkilled,Teacher,7927,6195.444421987359,1731.5555780126415,0.0,3649.292869292475,0.3820744173583967,simple loans,24,0.2419247245212354,44032,car,64383.30880921456,0,0.10722546757331308,0.04067505,0.03,Teacher_simple loans,0.5701954216825921,87583.0288630194,5293.580859927525,1348.3649360192753,1298.4254939444875,18652.02269955577,11793.367775353021,9942.401164254257
name68,61,high school or lower,0,0,LowSkilled,Construction,4959,3282.128650905616,1676.8713490943846,0.0,1438.9281518383998,0.9052190401706172,auto loans,24,0.0,23563,car,32463.250325672565,1,0.14873480734926525,0.22371717,0.59,Construction_auto loans,0.41905878198380664,34534.2756441216,2112.8961572653207,3082.5128869692694,8451.584629061283,6049.352178610826,6636.599608762363,5048.122286024591
name69,45,high school or lower,0,1,LowSkilled,Transportation,2196,3107.7340947228745,-911.7340947228744,0.4151794602563181,1210.1481881172665,0.2932025091591654,auto loans,24,0.9662487626776596,11559,liquid assets,12921.223538244192,0,0.24073190003630845,0.34626377,0.18,Transportation_auto loans,0.6237476528013882,29043.556514814394,4438.383300254387,5869.535466458863,2916.6518830243112,8384.20404797924,8358.339618897975,7969.757301573428
name70,42,high school or lower,0,1,LowSkilled,Transportation,1526,1109.4692096190458,416.53079038095416,0.0,824.923674564452,0.8980729199608246,simple loans,24,0.2676231220075346,0,none,2843.4133893476405,0,0.26750685947663466,0.16656655,0.11,Transportation_simple loans,1.0,19798.168189546846,5127.725561092633,3583.468442307979,2138.2021644710594,9237.754490999903,8543.374567064966,7467.008897831971
