name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name16,55,bachelor degree,0,1,HighSkilled,Engineering,18708,25360.30469812123,-6652.304698121228,0.3555860967565334,7386.951617121579,0.3159558327649861,auto loans,48,0.750441325381805,68900,house,109192.41527925634,0,0.20364939721972866,0.18573642,0.17,Engineering_auto loans,0.864912788973077,354573.6776218358,62255.08760689357,56428.25674713505,48148.0234201098,138474.34544517423,135889.08893029828,133038.62423225984
name17,35,bachelor degree,0,0,HighSkilled,Finance,2006,1468.8636191916028,537.1363808083972,0.0,1607.512231400272,0.4574948661063772,auto loans,24,0.5335871638045238,64100,house,74766.90329792611,0,0.1192113644866989,0.109912425,0.02,Finance_auto loans,0.0,38580.29355360653,0.0,0.0,0.0,0.0,0.0,0.0
name18,36,high school or lower,0,2,LowSkilled,Construction,1076,744.4068865152426,331.5931134847574,0.0,467.5346610704413,0.6764779057242345,auto loans,24,0.1263397282394831,11697,liquid assets,13670.451985690845,1,0.3820484878650411,0.40258712,0.56,Construction_auto loans,0.013930030314432644,11220.83186569059,60.33431982429759,62.209998160804254,87.37534917560195,70.74234242776348,69.72108489147563,57.53902142334886
name19,64,ausbildung,0,0,MediumSkilled,IT Support,10000,7948.633893033223,2051.366106966777,0.0,5788.603967981308,0.5644767170496534,mortgages,24,0.373723786101453,0,none,22610.515162307016,1,0.1809505044983219,0.20636421,0.7,IT Support_mortgages,1.0,138926.4952315514,27368.51956061563,29591.34348432045,95025.72273838117,61193.65132511329,62882.149611187495,37377.57279628005
name20,53,bachelor degree,2,0,HighSkilled,Engineering,17697,15848.38499024142,1848.61500975858,0.0,17638.675690227716,0.252901713141299,auto loans,48,0.892245051730188,45750,car,83150.51581772801,1,0.44777968362959725,0.6105545,0.84,Engineering_auto loans,0.9537790730879353,846656.4331309304,357732.77229089144,494204.1910655204,662976.5373607717,345888.86081778386,270474.91411758336,122152.56412099839
name21,33,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,864,704.1271062441929,159.87289375580713,0.0,534.7195588893048,0.3630904242988982,auto loans,24,0.4338503068674742,39477,car,41253.3648872699,0,0.4268476213020112,0.3669075,0.18,Engineering_auto loans,0.0,12833.269413343316,0.0,0.0,0.0,0.0,0.0,0.0
name22,36,high school or lower,0,0,LowSkilled,Manufacturing,1085,510.1072905570655,574.8927094429346,0.0,522.3787895317759,0.7034168659387751,auto loans,48,0.0,0,none,2305.5563524685967,0,0.29055874090913114,0.24916346,0.33,Manufacturing_auto loans,1.0,25074.18189752524,7396.883659769946,6143.174564893683,7898.367297720451,11719.245142433729,11643.488210643158,11638.88661671588
name23,31,high school or lower,1,1,LowSkilled,Agriculture,1007,826.6703580910821,180.3296419089179,0.0,288.7247950625384,0.8994114187948465,simple loans,12,0.1076416615229597,0,none,1723.6890686077338,0,0.7013387231672535,0.7398999,0.54,Agriculture_simple loans,1.0,3464.697540750461,2484.1881367180804,2577.734970318343,1818.9662088939922,928.5311074040109,821.5246120568552,1317.6247417095183
name24,37,high school or lower,1,0,LowSkilled,Cleaning Services,1075,557.5450480752212,517.4549519247788,0.0,349.9578105059261,0.842517745554071,simple loans,36,0.0,12860,liquid assets,16216.566263421568,1,0.5684346853912892,0.69822836,0.61,Cleaning Services_simple loans,0.03381317531156534,12598.48117821334,245.37291997730912,307.99413392985156,249.63286650469294,154.55599608737646,115.20169247416814,142.84664306040776
name25,37,high school or lower,0,0,LowSkilled,Agriculture,1111,734.5158418664429,376.4841581335571,0.0,667.5147171134503,0.8849233004668238,auto loans,12,0.261953698451749,6638,liquid assets,10215.859092906972,1,0.40835947308748444,0.5056844,0.61,Agriculture_auto loans,0.21918690024698337,8010.176605361403,756.7178114213899,927.0232121357169,1058.7026456777219,779.6086495357853,701.9871189000789,588.7386902052114
name26,47,bachelor degree,0,1,HighSkilled,Engineering,9993,7462.465876856902,2530.5341231430984,0.0,8987.09974174386,0.9574543074769012,simple loans,24,0.6461088380467088,62901,house,81273.39219809134,0,0.16247717163898995,0.18099554,0.07,Engineering_simple loans,0.7974612898353511,215690.39380185262,30444.838917398676,29068.801000228115,14104.388650998259,73733.72993357292,75768.18001941328,53512.65241681361
name27,64,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,4967,4755.229444648804,211.770555351196,0.0,2625.4834963644143,0.4170088285325717,auto loans,24,0.4859498572605634,25443,car,30702.611865075676,1,0.41303790237692783,0.5339694,0.76,IT Support_auto loans,0.6556363346057306,63011.603912745944,17433.958145385925,21606.54054511099,31480.27513455942,18274.612083652173,15858.338723339979,9109.57307810035
name28,31,high school or lower,1,1,LowSkilled,Transportation,1038,987.046940517456,50.95305948254406,0.0,970.2708658063766,0.6578838934808142,simple loans,24,0.8856626265162163,11892,liquid assets,11673.752812293003,0,0.39465647622069866,0.26773423,0.28,Transportation_simple loans,0.5176957304801192,23286.50077935304,5087.345897205661,3483.9880670436874,3291.1029145429993,5409.183106631866,5625.191773122507,5633.295887404122
name29,56,ausbildung,0,1,MediumSkilled,Teacher,9559,6408.932771245738,3150.067228754262,0.0,3443.422250493803,0.3457328823364167,mortgages,24,0.0306888818641637,0,none,26336.298914723346,0,0.16651687549258795,0.21063559,0.11,Teacher_mortgages,1.0,82642.13401185127,14131.80491602657,17933.343080571725,9421.203277351045,35659.23062771814,37540.988891356545,31169.022512301424
name30,44,bachelor degree,0,1,HighSkilled,Doctor,5855,4854.361527908874,1000.6384720911255,0.0,2733.999261946414,0.4163987751154974,simple loans,12,0.2960479572767359,21666,car,42414.23962214513,0,0.04678773284587882,0.07497957,0.1,Doctor_simple loans,0.4360102938760582,32807.99114335697,615.098739975622,1258.8067236710406,1587.813026448699,3640.918492622755,4593.861474011832,5198.248764990635
name31,32,bachelor degree,0,0,HighSkilled,Engineering,1687,1229.629598436937,457.3704015630631,0.0,887.6631459656501,0.2618810602225665,auto loans,36,0.2550638674585578,28764,car,34738.26322178289,0,0.09505152737775943,0.06610899,0.05,Engineering_auto loans,0.23163339355298485,31955.873254763403,717.9985944971418,421.9166998591451,392.3085103953454,2635.0418241396214,2241.485349508776,1950.4832117557423
name32,48,bachelor degree,0,0,HighSkilled,Engineering,11622,6632.015499807128,4989.984500192872,0.0,6201.71933276804,0.609263473079895,mortgages,24,0.1042621607791402,20441,car,45996.0670661477,0,0.10311430174046735,0.079653114,0.13,Engineering_mortgages,0.8827991541150151,148841.26398643295,13796.67890418643,9066.388994179655,18001.381046414677,48334.28713428634,43363.31595614063,52618.60663678109
name33,50,bachelor degree,1,0,HighSkilled,Consultant,14506,7316.938842631093,7189.061157368907,0.0,14361.059403462512,0.7495881719692942,auto loans,24,0.494415982772205,76108,house,128746.99638696086,0,0.341274517450217,0.3031584,0.5,Consultant_auto loans,0.8464192755935399,344665.4256831003,98605.23345594414,86352.51213893332,148783.04456370272,134874.7038095409,136223.18332830013,117533.74596495247
name34,49,high school or lower,0,0,LowSkilled,Manufacturing,3496,2414.969690990294,1081.030309009706,0.0,873.0321456791395,0.4112114835455536,simple loans,12,0.0,0,none,7134.271427503981,0,0.18891044259336226,0.1704008,0.08,Manufacturing_simple loans,1.0,10476.385748149674,1655.2689482076485,1655.2689482076485,869.5400170964231,4659.44518879242,4547.484202585151,3464.083750079195
name35,33,high school or lower,0,0,LowSkilled,Transportation,1014,590.3277144271746,423.67228557282544,0.0,377.4692425833361,0.9819949285461936,auto loans,24,0.0,0,none,1900.865148652734,1,0.3420293203606774,0.5278428,0.69,Transportation_auto loans,1.0,9059.261822000066,3089.208281302023,4638.342052864034,6432.075893620046,4187.0733840776265,3509.772480596623,2507.7837083053355
name36,51,high school or lower,1,0,LowSkilled,Construction,4023,2912.741320551674,1110.258679448326,0.0,1819.309318901736,0.7804360278865028,auto loans,48,0.1762492268091996,0,none,7610.390668537789,1,0.66238558885224,0.65255207,0.84,Construction_auto loans,1.0,87326.84730728333,57723.04607011428,57548.392375499716,73267.22489081071,26004.16474712646,26639.58028754916,13209.773382980635
name37,41,bachelor degree,1,1,HighSkilled,Consultant,3321,2045.185283978524,1275.814716021476,0.0,2984.00826930538,0.6606380826168403,simple loans,36,0.5143612024341775,18869,liquid assets,31895.896431453973,0,0.35892250475552784,0.20837274,0.11,Consultant_simple loans,0.8329510426242986,107424.29769499369,34449.4845957678,17627.398611340923,9663.751522968627,41041.42021458211,40570.717808537986,33747.659509218814
name38,59,ausbildung,0,3,MediumSkilled,Nursing,9903,8206.117415167968,1696.882584832032,0.0,7451.347213438738,0.3359304411084396,mortgages,36,0.5810829676468451,24685,car,48147.09184648009,0,0.11305981396116108,0.09906407,0.09,Nursing_mortgages,0.9213870603128954,268248.49968379457,26940.515924712578,25951.873138484592,26199.033835041588,94184.79293929141,89478.88607656793,86006.67227170263
name39,40,ausbildung,0,0,MediumSkilled,Nursing,1791,1465.9785002744543,325.0214997255455,0.0,787.1412021852774,0.9602770441669772,simple loans,48,0.2580232844554617,27096,car,34054.97328487157,0,0.23136307807349826,0.15841651,0.14,Nursing_simple loans,0.3897099139691729,37782.77770489331,3533.837531733686,2562.032210506922,1796.3674119646237,6783.078981746743,6268.134549685593,6041.197720776437
name40,41,ausbildung,0,0,MediumSkilled,IT Support,2036,1324.4026962001044,711.5973037998956,0.0,1820.8117471707556,0.9452828379116548,mortgages,60,0.5448008071566108,25338,car,35669.355061408074,0,0.2871681885092162,0.2534479,0.11,IT Support_mortgages,0.8026233560872971,109248.70483024533,25428.81301452218,23938.15845849847,10171.525205808874,40984.16378776229,40775.544955217505,33071.18447958144
name41,59,ausbildung,0,0,MediumSkilled,Electrician,9833,8754.183607147395,1078.8163928526046,0.0,4101.209506167462,0.3832999182140175,auto loans,60,0.307372430927983,47271,car,77424.32575141393,0,0.23778256767611433,0.105613716,0.32,Electrician_auto loans,0.8358199432762498,246072.5703700477,47510.31557777141,20978.580904470495,67871.87939681631,95058.7480491425,76368.50800151478,95738.24159077571
name42,50,high school or lower,1,0,Unemployed_LowSkilled,Construction,1909,1843.2987685920425,65.7012314079575,0.0,1222.3458982272543,0.4331292717899098,mortgages,48,0.6058903440645871,19065,liquid assets,18779.065505413448,1,0.6527155767403371,0.7607143,0.89,Construction_mortgages,0.6916417822640558,58672.60311490821,26945.401395541896,31530.989283638635,36197.7380193123,12374.426531132378,8923.901930658927,4289.840019595708
name43,33,ausbildung,1,0,MediumSkilled,Nursing,1328,1203.6220459790177,124.37795402098254,0.0,801.2122098438103,0.7707444196382323,auto loans,36,0.5096643492641776,12515,liquid assets,13852.561906781692,0,0.36698730148242853,0.34505707,0.24,Nursing_auto loans,0.5897580684420043,28843.639554377172,6259.96304735709,6004.801510100686,4014.5415195007417,7768.979395212332,7852.464828564827,7870.191400188702
name44,62,bachelor degree,1,2,HighSkilled,Research,19908,17009.580911026707,2898.4190889732927,0.0,17919.84629906919,0.4924552425396521,mortgages,24,0.7545422548772301,54226,house,98389.72799324756,0,0.2047056928817488,0.2453418,0.16,Research_mortgages,0.9122435908126039,430076.3111776606,78466.87168642959,97298.92089117269,57673.15068952574,177321.6010282249,181925.90399838498,167478.13008445574
name45,56,ausbildung,0,0,MediumSkilled,IT Support,9537,6196.967000043221,3340.03299995678,0.0,5692.495631273971,0.8853058365927136,auto loans,24,0.2466669425728417,16902,liquid assets,36936.37816504304,0,0.28525834609650585,0.25691438,0.09,IT Support_auto loans,0.8823586012762352,136619.89515057532,35199.93996073772,30378.030377075025,11572.583000790486,56342.68303043807,56113.85231977584,41948.05273076913
name46,63,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,9971,8438.228574699437,1532.7714253005634,0.0,5218.900166161495,0.8380808131436859,simple loans,12,0.3696849604714604,76948,house,117817.83361838384,0,0.327311897364814,0.3274377,0.15,Engineering_simple loans,0.14565597516006906,62626.80199393794,3046.7372838049187,3046.7372838049187,1204.0997648570337,4237.718927417451,4237.55976053434,3822.6729366347936
name47,62,bachelor degree,0,1,HighSkilled,Finance,19856,12662.565755557303,7193.434244442697,0.0,14944.332790028511,0.4709042724091183,auto loans,48,0.3903554867841365,37498,car,93079.14982395056,0,0.16720515508386966,0.14433959,0.21,Finance_auto loans,0.9553175088785719,717327.9739213686,120608.5712648036,98679.7401257484,137740.47059219048,296009.07108098624,283854.2816451214,311131.751054376
name48,33,bachelor degree,0,0,HighSkilled,Consultant,1665,854.4601458199062,810.5398541800938,0.0,698.583847376513,0.6862191251372824,simple loans,36,0.0,55049,house,68127.71674460178,0,0.09828372442772033,0.087557174,0.15,Consultant_simple loans,0.0,25149.018505554464,0.0,0.0,0.0,0.0,0.0,0.0
name49,34,ausbildung,0,0,MediumSkilled,Nursing,1299,705.3779317185806,593.6220682814194,0.0,281.59647093487143,0.4664077761670842,mortgages,48,0.0,41982,car,42423.74932495021,0,0.1495958656466308,0.08201792,0.19,Nursing_mortgages,0.0,13516.63060487383,0.0,0.0,0.0,0.0,0.0,0.0
name50,48,bachelor degree,1,0,HighSkilled,Engineering,11619,8997.424883928663,2621.575116071337,0.0,2817.6545970017746,0.4384153421604618,auto loans,60,0.0168757621938581,69028,house,104429.04433607896,0,0.23695057705165143,0.22534928,0.32,Engineering_auto loans,0.7159015061220456,169059.27582010647,28684.060273493422,28442.00069312639,39697.771180193435,55915.89362484774,55559.6168314414,56338.04751586998
name51,43,bachelor degree,0,0,Unemployed_HighSkilled,Finance,2452,2504.589512798134,-52.58951279813391,0.0214475990204461,2240.797276638759,0.4033483869129253,simple loans,12,0.9353127199987328,30011,car,29132.539037013976,1,0.18141394422333493,0.23330805,0.78,Finance_simple loans,0.04822426031294866,26889.567319665104,258.0491693310913,295.6543246607479,1012.7457349124742,571.5165975955881,597.9904018824944,264.0774205103539
name52,48,high school or lower,1,0,LowSkilled,Transportation,3153,2258.818160707438,894.181839292562,0.0,2072.007277590754,0.8499553249872318,simple loans,36,0.3735570689179168,13962,liquid assets,21255.71820676067,0,0.503367527723369,0.485913,0.32,Transportation_simple loans,0.8224915059384054,74592.26199326714,31657.374979468295,29448.720911133296,19018.965588440256,24606.815170116166,25167.927238037835,28558.455103239558
name53,35,ausbildung,0,0,MediumSkilled,Nursing,1302,1274.9275244022854,27.07247559771463,0.0,922.2007989700884,0.9445548171061344,mortgages,24,0.687502552513344,16337,liquid assets,14846.859990829696,0,0.20936136564839133,0.11682286,0.2,Nursing_mortgages,0.3020009802149207,22132.819175282122,1503.9299443173288,862.2531680752685,1423.7203472870713,3033.1579370324635,2578.0454032386842,3007.7865106956497
name54,48,high school or lower,0,1,LowSkilled,Cleaning Services,3183,1762.1043332111103,1420.8956667888897,0.0,2015.710053429932,0.4276636336473269,auto loans,12,0.1868722546783042,0,none,4698.080178474483,0,0.25012708718332954,0.21233934,0.2,Cleaning Services_auto loans,1.0,24188.520641159186,6724.408738242254,5853.621995160523,5007.023772719951,11235.984212573741,11002.859904693558,10884.568748657375
name55,52,post graduate degree,0,0,HighSkilled,Consultant,16799,9091.253428912329,7707.746571087673,0.0,12476.436200957449,0.9150817224873024,auto loans,12,0.2838674700797533,79826,house,149422.140855048,0,0.16905224352463183,0.102572285,0.11,Consultant_auto loans,0.629288478086195,149717.2344114894,17147.19016666661,11211.62433974355,10740.54768681315,40812.95405251027,34585.09543719943,35533.929455649515
name56,31,bachelor degree,0,0,Unemployed_HighSkilled,Finance,830,826.1918884175122,3.8081115824877534,0.0,442.1167207170736,0.4581573787730724,auto loans,24,0.5280826616079348,0,none,2107.309054140584,0,0.20141886927749536,0.18537372,0.26,Finance_auto loans,1.0,10610.801297209766,2175.214265928002,1984.2198425782262,3024.078369704783,4781.225161030877,4699.637480149788,4943.189113813952
name57,33,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,533,291.2322413585933,241.76775864140672,0.0,334.66130569765096,0.5570315984060443,auto loans,36,0.1742843284357303,0,none,863.0630937042282,0,0.5076273131615059,0.338873,0.13,Agriculture_auto loans,1.0,12047.807005115435,6517.863589767451,4228.7802587955175,1783.0754367570844,4804.31253602572,5575.146849651929,4824.608611554678
name58,35,ausbildung,0,2,MediumSkilled,Nursing,1363,1400.7983433537192,-37.79834335371925,0.0277317265984734,937.3777304799372,0.5111977254282848,auto loans,48,0.7154630035463364,42079,car,46080.30851974774,0,0.22730042438340464,0.121338785,0.2,Nursing_auto loans,0.20199573725918638,44994.131063036984,2090.3832155753616,1190.6095706103147,1681.3951951367037,4177.152802954303,3553.659660291899,4089.780430131359
name59,33,ausbildung,0,0,MediumSkilled,Artist,1245,1348.3240460226004,-103.32404602260044,0.0829912016245786,1073.7032184383206,0.9019628484349504,mortgages,60,0.945403425269816,32997,car,33006.55197232165,0,0.49190896055558253,0.43117264,0.11,Artist_mortgages,0.5643281592580328,64422.19310629924,19159.220782099863,15887.247593505957,3853.6573110105983,14801.721017315784,15827.160327472895,13711.623710048309
name60,65,bachelor degree,0,0,HighSkilled,Research,19879,11889.429165732914,7989.570834267086,0.0,5389.944387975319,0.5179943918157202,auto loans,12,0.0,29847,car,87886.16664917192,1,0.1651158075832594,0.20941417,0.67,Research_auto loans,0.6054284034369273,64679.33265570382,6539.50375255315,8105.851956757496,26745.39558678923,16858.93131207454,17770.40279047803,11437.343264478975
name61,37,ausbildung,0,0,MediumSkilled,IT Support,1438,1330.8078662840182,107.19213371598175,0.0,1059.188752011244,0.5195432347094682,mortgages,36,0.6620282463805717,0,none,3269.759240865976,0,0.16393103036486384,0.16195157,0.14,IT Support_mortgages,1.0,38130.795072404784,6825.412317960456,7092.32788346729,5338.311310136671,16384.895624159977,16331.263878577465,15644.567938229598
name62,56,bachelor degree,1,0,HighSkilled,Engineering,19229,15496.428129495298,3732.571870504702,0.0,18822.741221680782,0.9391946678528308,simple loans,48,0.7847610042735496,40476,car,88146.57915677667,1,0.42461727830546053,0.6489517,0.74,Engineering_simple loans,0.9617820935886677,903491.5786406775,377129.5175674264,588287.2889243034,657804.2506878843,380570.25318828004,267374.907668189,205970.97246612931
name63,46,post graduate degree,0,1,HighSkilled,Doctor,8268,8693.306554590716,-425.3065545907157,0.0514400767526264,2902.7664137173274,0.7321627498541772,mortgages,24,0.4025245486584474,63036,house,92444.28967442377,0,0.05545075514411382,0.06460175,0.06,Doctor_mortgages,0.37103925487876055,69666.39392921586,1757.7297487638796,1964.521483912571,1447.5421460408418,7180.924652445841,7741.61496100996,7468.344453502215
name64,53,ausbildung,0,0,MediumSkilled,Teacher,8814,5557.2158453797365,3256.7841546202635,0.0,8326.914675367962,0.663905611904913,auto loans,24,0.5752360472824708,0,none,23005.42389830378,0,0.23949932458017975,0.1894694,0.1,Teacher_auto loans,1.0,199845.9522088311,47763.18257791063,41368.11210722804,19584.903316465447,92439.63965358386,88939.57179799642,72623.30905581363
name65,30,high school or lower,0,0,LowSkilled,Construction,1000,981.4851237079088,18.51487629209123,0.0,467.0391577692439,0.9166368053805904,auto loans,12,0.4485242814771527,17484,liquid assets,20918.28295449712,1,0.4392077998599516,0.4673776,0.75,Construction_auto loans,0.0,5604.469893230927,0.0,0.0,0.0,0.0,0.0,0.0
name66,64,bachelor degree,0,0,HighSkilled,Doctor,19818,22922.51368979296,-3104.5136897929588,0.1566512105052456,6209.308282427904,0.8404448570937836,auto loans,24,0.4699678056423889,0,none,44853.3920007026,0,0.13611373704586527,0.10004423,0.38,Doctor_auto loans,1.0,149023.39877826968,20565.229031401217,15200.386675383506,59013.265916194796,60592.51542834107,54164.162865909995,67534.74950905392
name67,32,ausbildung,0,3,MediumSkilled,Teacher,1200,1388.2628131104293,-188.2628131104293,0.1568856775920244,597.8278798035792,0.920961810738112,auto loans,36,0.6550755774283404,30720,car,25506.445881578817,0,0.5411576770938341,0.52988535,0.09,Teacher_auto loans,0.0,21521.80367292885,0.0,0.0,0.0,0.0,0.0,0.0
name68,62,post graduate degree,1,1,HighSkilled,Finance,19964,14105.1798063831,5858.820193616899,0.0,6313.221515132594,0.5062195861007506,simple loans,36,0.0227610359404775,10528,liquid assets,71898.03071360821,0,0.22150648406012366,0.15803102,0.08,Finance_simple loans,0.9558167945564661,227275.97454477337,52570.6748195179,31716.192246486007,16075.330316712085,99476.51990697569,92413.49269021061,71829.87125982036
name69,40,ausbildung,1,1,MediumSkilled,Nursing,1821,978.8057749143916,842.1942250856085,0.0,1813.3011789562693,0.2660662160259827,mortgages,24,0.5332822371612636,14299,liquid assets,16843.114996913544,0,0.2124143172912612,0.123073265,0.19,Nursing_mortgages,0.6881133892625909,43519.22829495046,5869.448081305638,3952.8936057772667,5749.663426585115,13622.697678465487,11767.890727315023,13335.265521296034
name70,31,ausbildung,1,0,MediumSkilled,Nursing,1222,550.4341370671656,671.5658629328344,0.0,546.594327537509,0.715481643892864,simple loans,24,0.0,36405,car,44440.48332833072,1,0.401758440241279,0.45272505,0.72,Nursing_simple loans,0.0,13118.263860900217,0.0,0.0,0.0,0.0,0.0,0.0
