name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name25,46,high school or lower,0,1,LowSkilled,Construction,2468.0,1290.9000141284023,1177.0999858715977,0.0,1406.516284864874,0.2112126346450019,mortgages,60,0.0929563610183453,14789,liquid assets,21866.585071244062,0,0.22057810076653797,0.12688032,0.13,Construction_mortgages,0.8337232081148813,84390.97709189245,16815.733161523483,8724.480803468252,9498.426681195275,32198.72100369963,27943.31530671766,28175.523373247364
name26,47,high school or lower,1,0,LowSkilled,Manufacturing,1398.0,1412.7740059517023,-14.77400595170252,0.0105679584776126,557.3936191045073,0.2817429401601695,auto loans,12,0.4092758405266164,12699,liquid assets,15900.902192481995,0,0.49497945968757423,0.6075206,0.23,Manufacturing_auto loans,0.0,6688.723429254087,0.0,0.0,0.0,0.0,0.0,0.0
name27,38,bachelor degree,0,1,HighSkilled,Consultant,4332.0,5002.039839674208,-670.0398396742085,0.1546721698232245,3911.8163913750977,0.4917873724946547,auto loans,24,1.057676876973524,0,none,10432.693212530929,0,0.12952346821062952,0.09951031,0.09,Consultant_auto loans,1.0,93883.59339300235,13237.586668413329,10421.07886662326,8731.174185549218,37549.55458949191,34049.87583696131,32669.496247271276
name28,46,high school or lower,0,0,LowSkilled,Agriculture,1751.0,1163.6515429843066,587.3484570156934,0.0,1083.8379840227833,0.2567066405816998,simple loans,60,0.2835462747042204,12538,liquid assets,15112.197912688524,0,0.17888827265964438,0.099547505,0.1,Agriculture_simple loans,0.8174929306242921,65030.279041367,9356.475637140295,6379.415207141111,4997.208578927203,23353.44962368332,19283.710876353154,19318.806855268955
name29,32,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,900.0,857.0366719375185,42.96332806248154,0.0,302.609219258082,0.4518805236237673,simple loans,48,0.2884954346617783,0,none,1972.3656758574368,0,0.46366269411879346,0.37506354,0.64,Teacher_simple loans,1.0,14525.242524387937,6928.540684133046,5446.965946645476,8933.024152498581,6116.829359607791,6602.76873351868,4563.751521533982
name30,52,bachelor degree,1,1,HighSkilled,Engineering,4855.0,5385.663105384219,-530.6631053842193,0.1093023903983973,1378.5247095830164,0.4332654154059257,mortgages,36,0.3932415684793482,11644,liquid assets,19934.283752660263,1,0.3667900449347181,0.367564,0.29,Engineering_mortgages,0.7776152952919391,49626.88954498859,13236.585530205735,15050.345063499231,12696.31673305448,17626.636961047807,17619.035868832412,18036.82153162357
name31,50,post graduate degree,0,0,HighSkilled,Finance,8271.0,10636.133731536089,-2365.133731536087,0.2859549911178923,4747.433474425165,0.3014636275549432,auto loans,36,0.859940419049843,0,none,17439.086839998112,0,0.24730065169892276,0.28094617,0.42,Finance_auto loans,1.0,170907.60507930594,44777.792530778155,46828.68379172983,69046.67245203961,79309.40530530983,79867.42133505538,75155.71243161567
name32,60,bachelor degree,0,0,HighSkilled,Engineering,8231.0,6447.322995390759,1783.6770046092415,0.0,7840.489369855827,0.4934545197059343,auto loans,60,0.7358537681018814,72248,house,90266.94121722772,0,0.08942129340417156,0.0462314,0.06,Engineering_auto loans,0.893476764769779,470429.3621913496,34045.734071258456,20595.567524588445,23117.473752089074,145863.23138139924,106309.87872821488,121439.18210183304
name33,46,high school or lower,0,0,LowSkilled,Manufacturing,1937.0,971.9608663487844,965.0391336512156,0.0,1649.1611469970337,0.8765657616261577,auto loans,24,0.3531863775662459,0,none,4533.72771541973,0,0.3657803073879401,0.495287,0.2,Manufacturing_auto loans,1.0,39579.86752792881,14961.18992555709,19710.774028908545,8074.292975697476,18088.557226795856,16044.759915007324,17810.505882589066
name34,39,bachelor degree,3,1,HighSkilled,Engineering,3832.0,4480.062159227292,-648.0621592272919,0.1691185175436565,3771.854249873497,0.3048320228532341,mortgages,24,1.153422862500206,30310,car,39306.97811901805,1,0.7712585332609303,0.8071893,0.78,Engineering_mortgages,0.7147734941002774,90524.50199696393,51310.68007308755,52604.770364968696,50081.29429580046,13656.178655439926,11662.263498158138,13176.997505473399
name35,51,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1000.0,1425.1992774733496,-425.1992774733496,0.4251992774733496,923.383302364506,0.7899723647570139,mortgages,36,1.3485825798378557,21413,car,23414.93046746331,1,0.8660819634513517,0.92069906,0.89,Agriculture_mortgages,0.4536006378173117,33241.79888512222,13088.139021190054,13751.593072955451,13419.866047072754,1925.655217699201,1160.3470571747596,1593.9793561445122
name36,44,bachelor degree,0,0,HighSkilled,Research,6316.0,3180.3600125954536,3135.6399874045464,0.0,2094.45789525198,0.8755737504242862,simple loans,24,0.0,16292,liquid assets,38261.93918332786,0,0.14375553869411076,0.20919605,0.08,Research_simple loans,0.6924766274973541,50266.98948604752,5430.15959518393,7762.3435238847205,2854.3146590069377,14400.40092510988,15793.496220466435,11509.723688756929
name37,33,ausbildung,1,2,MediumSkilled,Teacher,1894.0,1785.861242208535,108.13875779146495,0.0,633.2269678643089,0.715725006624605,auto loans,24,0.2772377033119556,45129,car,50683.32189535936,0,0.30832201508922297,0.3012373,0.14,Teacher_auto loans,0.0,15197.447228743415,0.0,0.0,0.0,0.0,0.0,0.0
name38,36,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,713.6567359444604,-113.65673594446037,0.1894278932407672,598.3181521148559,0.2772998948067284,mortgages,48,1.1866248134321935,8750,liquid assets,9160.006297582622,0,0.5620306544142719,0.44806498,0.32,Agriculture_mortgages,0.7129365003157412,28719.271301513087,11527.43444337862,9029.482397033698,6715.805501648646,7511.225518379425,8767.56012622472,9530.897030511294
name39,55,high school or lower,1,0,LowSkilled,Cleaning Services,2047.0,1176.9171187450816,870.0828812549184,0.0,1810.3554231379276,0.4104305591341621,simple loans,12,0.4593417400503219,8277,liquid assets,10922.603035248452,0,0.6171374266885344,0.6243688,0.39,Cleaning Services_simple loans,0.6402471367020095,21724.26507765513,8526.154788422507,8901.69504827146,5118.474652756089,4595.3822367945095,4525.018055342237,6261.49186496609
name40,49,high school or lower,1,1,LowSkilled,Manufacturing,2241.0,1355.1821306121758,885.8178693878242,0.0,919.6562261412494,0.7096185121173169,simple loans,48,0.0150996683415551,23840,car,30323.69417746566,0,0.4810604812617025,0.30729687,0.25,Manufacturing_simple loans,0.5411673270266292,44143.49885477997,11036.726907750088,7835.598324116945,6091.699916615308,9858.415870872152,11148.508929831176,11096.376505190941
name41,41,high school or lower,1,2,LowSkilled,Transportation,1940.0,1369.0751827721424,570.9248172278576,0.0,1492.72601800948,0.2742133989644205,mortgages,12,0.4751552581348569,14827,liquid assets,19317.500197285102,1,0.5158770920602411,0.5664095,0.72,Transportation_mortgages,0.21468505870259694,17912.71221611376,2045.8547703760055,2157.37692891154,2734.215679957406,1515.998179112499,1400.1585036675756,973.7710692926091
name42,53,high school or lower,0,1,LowSkilled,Agriculture,2553.0,1702.745701146685,850.254298853315,0.0,1553.0281124029814,0.5122813379606153,mortgages,12,0.275273722502807,10749,liquid assets,13503.801183927297,1,0.31803046816499936,0.45518583,0.65,Agriculture_mortgages,0.45460289529344255,18636.337348835776,2660.2497357640636,3846.3483440665127,5447.581465274819,3945.5493876886444,3600.8967236165745,2600.3327698491385
name43,30,ausbildung,2,0,MediumSkilled,Electrician,1863.0,1594.46911778834,268.5308822116599,0.0,1067.6435053245898,0.6433222382907826,mortgages,24,0.4289386060724261,16865,liquid assets,22165.053925980712,0,0.7997078498499152,0.7282934,0.21,Electrician_mortgages,0.3761647246580122,25623.444127790157,7759.101823121717,7200.060946424747,1956.6430684393893,1799.8786516675952,2376.3857790762318,4376.172160649532
name44,51,post graduate degree,2,1,HighSkilled,Consultant,8569.0,5520.704592694096,3048.2954073059045,0.0,7214.258238112877,0.7199577885064617,mortgages,36,0.486166744171662,51975,house,74195.67240013258,1,0.4299113090060556,0.37999368,0.67,Consultant_mortgages,0.861298489800301,259713.29657206355,95963.2974808691,91713.17474861616,145175.24490695586,97497.12092024647,101373.03296593936,65334.820759272465
name45,40,bachelor degree,1,2,HighSkilled,Engineering,4180.0,3084.5104716680557,1095.4895283319447,0.0,3783.037721828661,0.853126485529647,simple loans,36,0.6429541132767265,13978,liquid assets,27402.180086817265,0,0.38104161457983654,0.2773598,0.15,Engineering_simple loans,0.9027335524396599,136189.3579858318,44013.48765217149,37989.29520815919,17580.80652028079,55678.413981784644,57438.14699917726,51520.65295898169
name46,50,bachelor degree,0,0,HighSkilled,Doctor,7895.0,4338.966400064044,3556.033599935956,0.0,3310.949277579173,0.651778134741121,mortgages,48,0.0,65947,house,94364.63580847072,0,0.06531095382720059,0.07872515,0.06,Doctor_mortgages,0.7122956977107743,158925.5653238003,8263.745739856877,9848.573689966415,4641.281853892219,34081.390822061396,37163.75252709933,32706.587682655023
name47,54,high school or lower,0,2,LowSkilled,Transportation,1870.0,2457.7960025252705,-587.7960025252705,0.3143294131151179,908.2496294208662,0.9972789281869184,mortgages,24,0.8000244021102336,8171,liquid assets,11368.560175028018,1,0.6219016168786882,0.62604946,0.76,Transportation_mortgages,0.646955309940034,21797.991106100788,8292.167742165113,8870.363111941933,10478.028286443332,4612.382375201561,4571.243902928694,3109.605021028915
name48,53,high school or lower,0,1,LowSkilled,Agriculture,2341.0,1974.283831274785,366.7161687252151,0.0,1439.256343932747,0.551707745803364,auto loans,24,0.4581547096144946,18301,liquid assets,22635.661101412206,0,0.21661920426344516,0.2295083,0.42,Agriculture_auto loans,0.4975985591120488,34542.15225438593,3643.882540367227,3884.5162930329875,7064.319453259105,7843.983303440423,7909.879255246185,7558.3868456277705
name49,30,ausbildung,0,1,MediumSkilled,Teacher,2103.0,2100.633344674518,2.366655325482043,0.0,2002.1361057538156,0.3337937644333192,auto loans,24,0.9509127201275956,14901,liquid assets,20550.97792517155,1,0.20648460944412697,0.2781801,0.67,Teacher_auto loans,0.705820182596467,48051.26653809157,6952.688512990995,9394.608380968322,23164.323192062682,15352.771199820188,15846.23591834064,9905.941191904349
name50,46,ausbildung,0,0,MediumSkilled,Teacher,3240.0,2848.6441811711984,391.3558188288016,0.0,2264.898346526861,0.5900231912321299,simple loans,12,0.5782538665734752,43552,car,46324.14425395833,0,0.21780022098020677,0.17692609,0.04,Teacher_simple loans,0.0,27178.780158322334,0.0,0.0,0.0,0.0,0.0,0.0
name51,31,ausbildung,1,1,MediumSkilled,Teacher,1914.0,1113.4168063700645,800.5831936299357,0.0,1118.928684656541,0.4703029448410892,auto loans,12,0.1663247079553841,40628,car,45675.793182361485,0,0.3059839789630719,0.30316913,0.16,Teacher_auto loans,0.0,13427.144215878492,0.0,0.0,0.0,0.0,0.0,0.0
name52,48,high school or lower,1,1,Unemployed_LowSkilled,Transportation,900.0,993.9321735783332,-93.93217357833316,0.1043690817537035,406.3968548629456,0.9107972879857036,mortgages,48,0.5559211427125319,15846,liquid assets,17900.05377111772,1,0.8579266752183039,0.9081915,0.9,Transportation_mortgages,0.23218313564796483,19507.04903342139,3854.3558478574414,4062.699407201087,4012.878121271084,612.0049021267544,401.92398891147997,436.65199882534654
name53,47,high school or lower,0,1,LowSkilled,Cleaning Services,1193.0,1896.9320144285448,-703.9320144285448,0.5900519819183108,656.4373479448753,0.4236821647967086,simple loans,24,1.1402928435653146,0,none,1325.404230884872,1,0.5533393470171657,0.69253623,0.87,Cleaning Services_simple loans,1.0,15754.496350677007,8680.727489223033,10823.338992915105,13753.675314141028,5864.400066342558,4330.236442901608,1955.6149288364363
name54,30,ausbildung,0,0,MediumSkilled,IT Support,1888.0,1765.0711314310263,122.92886856897373,0.0,974.201986476252,0.5365036208261175,simple loans,48,0.4508861853322449,26335,car,26763.390073027844,0,0.13562798928807424,0.23170213,0.26,IT Support_simple loans,0.5214136233983154,46761.6953508601,3559.7990113344586,5949.25314223019,6241.839362339872,9902.20629985685,11234.262391119062,11358.779429775284
name55,34,high school or lower,0,0,LowSkilled,Agriculture,664.0,690.1040451154707,-26.10404511547074,0.0393133209570342,656.1134232118587,0.2948718147112813,auto loans,12,1.027435946276099,0,none,991.1428639229094,0,0.18190069651051638,0.17008378,0.19,Agriculture_auto loans,1.0,7873.361078542304,1346.3447444307342,1251.8644114882263,1417.2049941376147,3472.2335995420926,3415.96755509693,3506.0704819783696
name56,39,bachelor degree,1,0,HighSkilled,Finance,5038.0,6019.616301823483,-981.6163018234828,0.1948424576862808,1913.705655089776,0.9650155057567108,auto loans,36,0.5746966964893329,77914,house,79320.79418528019,1,0.2954526315071628,0.294216,0.65,Finance_auto loans,0.2170409899880698,68893.40358323194,4725.0508354833255,4620.38198786186,10242.594374386324,6987.138626251907,6987.642554622581,4589.396405109706
name57,60,bachelor degree,2,0,Unemployed_HighSkilled,Finance,4500.0,5175.024033131324,-675.0240331313244,0.1500053406958498,4001.842455565224,0.8827354966328999,mortgages,48,1.0393036641547884,0,none,9301.850781788517,1,0.766116377710378,0.7462031,0.81,Finance_mortgages,1.0,192088.43786713076,146371.38965475364,143682.15152461382,158088.7843646486,41372.505779647676,44553.100327956505,34150.87488520177
name58,57,ausbildung,1,0,MediumSkilled,Teacher,3185.0,2203.2556619709985,981.7443380290016,0.0,2487.055091223568,0.5766691608323012,auto loans,12,0.4726250402494713,26530,car,31554.234926506284,1,0.39037184406133624,0.41647097,0.7,Teacher_auto loans,0.24379100251924493,29844.661094682815,3026.7576968178487,3164.9990339321257,5042.170874747042,3274.591042828566,3209.220942333339,1957.5386298730073
name59,57,high school or lower,1,0,LowSkilled,Transportation,2589.0,2539.886621617692,49.11337838230793,0.0,632.0705841456594,0.5796650103406413,auto loans,24,0.2251669392674204,0,none,3453.519762523457,0,0.45625812157085704,0.34995306,0.12,Transportation_auto loans,1.0,15169.694019495826,7084.247107104551,5354.901988882027,1699.0057301835325,6440.158958031115,6987.756296550686,5907.9296578985695
name60,54,high school or lower,0,0,LowSkilled,Agriculture,2008.0,1082.118204125223,925.881795874777,0.0,410.6170138274927,0.435258210827766,simple loans,24,0.0,13840,liquid assets,18027.600509735104,1,0.22363535808106788,0.14967827,0.38,Agriculture_simple loans,0.0,9854.808331859826,0.0,0.0,0.0,0.0,0.0,0.0
name61,58,ausbildung,0,0,MediumSkilled,Artist,5074.0,2699.888954959348,2374.111045040652,0.0,1171.1091520118985,0.9115246557500568,mortgages,24,0.0,42716,car,52952.17720482016,0,0.256380251270502,0.229414,0.12,Artist_mortgages,0.0,28106.619648285563,0.0,0.0,0.0,0.0,0.0,0.0
name62,60,bachelor degree,0,0,HighSkilled,Engineering,4500.0,6739.089609172075,-2239.089609172075,0.4975754687049056,1572.5613103499463,0.7696411670968157,auto loans,24,0.8470335376715603,60452,house,74746.11600274031,0,0.2657833122041266,0.30723697,0.17,Engineering_auto loans,0.0,37741.47144839871,0.0,0.0,0.0,0.0,0.0,0.0
name63,56,bachelor degree,0,1,HighSkilled,Engineering,8722.0,4601.714259633988,4120.285740366012,0.0,2533.249350874529,0.2117940465331661,mortgages,24,0.0,30115,car,58039.14985115905,0,0.053943475520713324,0.051035233,0.17,Engineering_mortgages,0.5774470044971127,60797.984420988694,1790.4883131514644,1825.5959271348265,5933.186763188186,9618.112415600233,9349.470616974162,15230.012121499756
name64,30,bachelor degree,0,2,HighSkilled,Engineering,2856.0,3711.672861065504,-855.6728610655036,0.2996053435103304,1106.001686056124,0.4694590717940645,auto loans,12,0.6868608358269005,60319,house,58962.75374516159,0,0.1439147630565564,0.10111461,0.09,Engineering_auto loans,0.0,13272.020232673489,0.0,0.0,0.0,0.0,0.0,0.0
name65,36,high school or lower,0,0,LowSkilled,Construction,1135.0,1044.2554728556977,90.74452714430254,0.0,942.3914237740286,0.7830180072736503,simple loans,24,0.7503496886605515,0,none,1979.178949558882,0,0.3465739758594675,0.4584698,0.29,Construction_simple loans,1.0,22617.394170576685,8074.409718895876,10901.583990217961,6694.748674490698,10433.894583637586,9579.12809708005,10571.113231831008
name66,55,high school or lower,0,1,Unemployed_LowSkilled,Transportation,1000.0,1172.5187794383637,-172.5187794383637,0.1725187794383637,215.33888718566743,0.6024019414756722,mortgages,24,0.3878576666240311,9937,liquid assets,10825.022639202569,1,0.7278160925249251,0.78822935,0.85,Transportation_mortgages,0.0,5168.133292456018,0.0,0.0,0.0,0.0,0.0,0.0
name67,56,ausbildung,2,1,MediumSkilled,Nursing,3352.0,3411.2891564924857,-59.28915649248575,0.0176876958509802,2396.331786430628,0.531884005784266,auto loans,12,0.7325838135212153,37876,car,52418.94712181202,1,0.5263620525319993,0.596697,0.71,Nursing_auto loans,0.0,28755.98143716754,0.0,0.0,0.0,0.0,0.0,0.0
name68,60,high school or lower,0,0,LowSkilled,Construction,2016.0,1302.7701371306136,713.2298628693864,0.0,1314.940872472445,0.3151617188423374,auto loans,36,0.29846776269993,20974,car,28369.071132470348,0,0.1797841884289499,0.11343675,0.15,Construction_auto loans,0.6229805218706159,47337.871409008025,5278.812358398399,2978.5477552974207,4689.0009217058405,12970.212699428763,11251.819750558547,12358.387124507255
name69,37,ausbildung,0,0,MediumSkilled,Electrician,2025.0,1384.4536400465852,640.5463599534148,0.0,1450.967987126656,0.953576831536184,simple loans,24,0.4002082109497487,17510,liquid assets,24641.35012155062,1,0.4307757304682718,0.4361295,0.75,Electrician_simple loans,0.5237872668640635,34823.23169103974,7441.905863136089,7788.46520480174,13588.774186363691,7943.650078713062,7903.600840429846,4173.4631247567095
