name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name11,58,bachelor degree,1,0,HighSkilled,Research,19609,17482.25707211397,2126.742927886029,0.0,14009.031531400238,0.5790907166182611,mortgages,24,0.6059609670821668,63861,house,114033.37599064896,0,0.4263327973711266,0.37686896,0.14,Research_mortgages,0.867813847975537,336216.75675360573,122544.89412152472,117876.5172026095,40556.52448307604,127588.11667703842,132485.89569263541,119710.88547090019
name12,43,ausbildung,1,0,MediumSkilled,IT Support,2753,2295.699612249657,457.3003877503429,0.0,2463.5032404775134,0.5709661436106376,mortgages,60,0.7287333282699493,49532,car,60000.23077566794,0,0.5103195633151105,0.4924535,0.2,IT Support_mortgages,0.71392837081408,147810.1944286508,50969.00549701083,55084.51525763904,19627.81578145759,41925.076411595874,42934.05677502843,47485.49262842033
name13,30,post graduate degree,0,1,HighSkilled,Engineering,1659,974.4519955617952,684.5480044382048,0.0,1424.2585649848863,0.7182570795772658,mortgages,12,0.4458773722403144,22371,car,30240.27964870639,0,0.13969449177521298,0.08733235,0.05,Engineering_mortgages,0.0,17091.102779818637,0.0,0.0,0.0,0.0,0.0,0.0
name14,60,high school or lower,0,0,LowSkilled,Agriculture,4962,5317.329403415269,-355.32940341526864,0.0716101175766361,4072.939862277371,0.7477687750659369,mortgages,48,0.8924363695470857,21056,car,31459.02764088792,1,0.45861519982610904,0.55250937,0.64,Agriculture_mortgages,0.9083032115369768,195501.1133893138,84347.78734651998,97133.1361653609,115600.86223702002,75196.03676881529,66190.04712271882,55792.86755009761
name15,32,bachelor degree,1,0,HighSkilled,Finance,1600,2428.093775629768,-828.0937756297681,0.517558609768605,978.2927520776524,0.9767466333816897,simple loans,24,1.128991579817138,40204,car,46313.94585617866,1,0.6461300903937709,0.72870076,0.75,Finance_simple loans,0.0,23479.026049863656,0.0,0.0,0.0,0.0,0.0,0.0
name16,60,ausbildung,0,0,MediumSkilled,Teacher,9887,8074.042580981334,1812.9574190186656,0.0,7758.693339414959,0.4786263685517258,auto loans,24,0.6013690624452608,27549,car,59789.40227337763,0,0.08783954019693635,0.06856713,0.03,Teacher_auto loans,0.8735787635291269,186208.640145959,12688.097262137468,9922.742730645967,4717.369494897264,56024.01339023861,50118.94357283143,32385.4169478284
name17,54,post graduate degree,0,1,HighSkilled,Engineering,18248,9474.614738961722,8773.385261038278,0.0,17724.127888583866,0.905820860739956,simple loans,24,0.4905054048413846,21597,car,75063.33574733528,0,0.07429925010219075,0.06809464,0.2,Engineering_simple loans,0.9566719888652644,425379.06932601274,30928.066260806652,30114.169780259115,72436.78676873138,130146.4553938977,124974.92207191471,183122.24067427448
name18,46,high school or lower,0,2,LowSkilled,Agriculture,2520,2263.2664844953983,256.73351550460166,0.0,1934.4656198352263,0.3005326437688331,auto loans,36,0.6657667080677083,15467,liquid assets,18558.88406524264,1,0.14970827362528616,0.12176352,0.15,Agriculture_auto loans,0.7890238374423044,69640.76231406815,8352.129671564928,6703.683025861324,7418.009905666219,23013.433442720616,21511.467494825614,23026.728582883963
name19,49,bachelor degree,2,0,HighSkilled,Engineering,13173,10973.493279113412,2199.506720886588,0.0,5569.881429394458,0.5842044152137704,auto loans,12,0.2558547565860373,70890,house,95884.77298489396,0,0.7200294879856344,0.842318,0.62,Engineering_auto loans,0.2618989922276382,66838.57715273349,12481.033626738092,14564.123390527478,10958.10245489207,4432.147793247917,2611.615806020717,5748.56007345577
name20,54,ausbildung,2,0,MediumSkilled,Teacher,9156,5987.7856890301055,3168.2143109698945,0.0,4691.620816702571,0.8208412308184976,mortgages,48,0.1663834104120441,14183,liquid assets,32005.647614128506,0,0.5413941305961321,0.5947928,0.18,Teacher_mortgages,0.9401413431009523,225197.7992017234,110304.95369194602,125336.91475169298,37897.47929147473,80340.38632457849,73176.59790002079,93141.59455527499
name21,34,high school or lower,0,0,LowSkilled,Transportation,1065,1196.0366290644904,-131.0366290644904,0.1230390883234651,962.6862542776915,0.5696119429614015,auto loans,48,1.0269698435137855,9969,liquid assets,13380.542159978524,1,0.16415554878811423,0.17708693,0.37,Transportation_auto loans,0.795963834105121,46208.94020532919,6068.806460601737,6767.63871970133,13093.909696813442,15810.522915197818,16118.339981885343,16769.480319731036
name22,37,high school or lower,1,2,LowSkilled,Agriculture,1106,917.844573404718,188.15542659528205,0.0,897.2684274171677,0.955727802466908,auto loans,12,0.6411509953181606,0,none,2174.5999589405483,0,0.5658466175054271,0.5119246,0.24,Agriculture_auto loans,1.0,10767.221129006011,6180.38492804945,5502.049996922072,2239.58199483325,3924.1126430899058,4268.258244462414,4981.555530151127
name23,44,high school or lower,0,0,Unemployed_LowSkilled,Construction,981,643.9106579824244,337.08934201757563,0.0,704.0826768946241,0.8885659954034184,simple loans,48,0.3741012587941371,0,none,1899.778204079807,0,0.5071226312579846,0.31995782,0.21,Construction_simple loans,1.0,33795.96849094196,17066.96408792569,10544.342169173891,7097.1533830978115,13486.137549477293,15731.818584058836,15344.181421782176
name24,50,high school or lower,1,0,LowSkilled,Construction,3813,1575.3201155782554,2237.6798844217446,0.0,1060.9177723034552,0.7401828397988381,simple loans,36,0.0,0,none,8058.914597569093,1,0.5274336749513114,0.609576,0.77,Construction_simple loans,1.0,38193.03980292439,19402.06421988559,23641.491638010197,29866.95712588687,14805.89769712931,12818.201066012207,8101.344906103008
name25,46,bachelor degree,0,0,HighSkilled,Research,8580,4496.303022536556,4083.696977463444,0.0,2765.3426908091183,0.5058952681937703,auto loans,36,0.0,57989,house,87914.168672269,0,0.15424243276960423,0.16175604,0.33,Research_auto loans,0.5947127055607938,99552.33686912825,10183.266811946278,9591.21641590289,19537.663069431812,25013.51841079596,25348.94214502332,27481.68398511472
name26,57,bachelor degree,0,1,Unemployed_HighSkilled,Finance,9622,8383.217775223979,1238.7822247760214,0.0,6274.733543944275,0.8754565431825875,auto loans,12,0.5233788525429488,53609,house,87372.67881086112,0,0.26138317216877566,0.2185852,0.09,Finance_auto loans,0.5051713951639327,75296.8025273313,9927.863394654038,8025.973855448284,3195.1744258656677,17726.2717245103,17383.475697049125,13236.343202951593
name27,63,bachelor degree,0,1,HighSkilled,Research,20000,18760.70960047781,1239.2903995221895,0.0,10115.9213491728,0.7736570971783275,simple loans,12,0.4438315474825304,39240,car,90027.67428163462,0,0.16273584340045838,0.16291314,0.21,Research_simple loans,0.7238578246457551,121391.0561900736,13356.21961150999,13531.959343240385,16519.534782657094,37683.62524933267,37694.710231166064,39895.02960107869
name28,58,ausbildung,0,1,MediumSkilled,Teacher,9760,7752.032454064281,2007.9675459357184,0.0,7698.067889686564,0.5377802393668676,mortgages,48,0.5830020844007013,19750,liquid assets,41331.697597356106,0,0.09648285173629023,0.09510935,0.04,Teacher_mortgages,0.949096593840904,369507.25870495505,31562.82725727263,35420.50614427262,15781.413628636315,125611.02521822383,124875.61722019684,82067.01231652369
name29,42,bachelor degree,0,0,HighSkilled,Finance,4030,3819.5401365194175,210.4598634805825,0.0,1286.6922763388636,0.380906022617812,auto loans,48,0.2670551892948588,24821,car,36031.35815768142,0,0.1158689715844379,0.09218349,0.02,Finance_auto loans,0.6570628402882324,61761.22926426545,4463.910959207805,3733.4528022465274,852.2011831214901,15605.069123035331,14264.153981589234,6343.986042691302
name30,60,bachelor degree,1,0,HighSkilled,Finance,19672,20995.111096637404,-1323.1110966374035,0.06725859580304,11665.512178139346,0.9063594693755104,mortgages,36,0.6602594181972727,38542,car,92041.98346129374,0,0.5348849329457739,0.46594974,0.08,Finance_mortgages,0.9216911818130151,419958.4384130165,200116.21852664585,176891.89916185135,29030.39920599311,148373.9680897568,162585.2990554902,127987.8214558924
name31,42,ausbildung,1,0,MediumSkilled,Artist,2376,2082.7361912419874,293.2638087580126,0.0,2356.872232749735,0.6564180847237964,simple loans,48,0.8685220639695801,0,none,4862.256198491818,0,0.6384166200553909,0.56241137,0.22,Artist_simple loans,1.0,113129.86717198728,73873.8032633077,65389.063225408645,24209.791574805276,35673.82234563585,41474.53173719589,51751.9128531062
name32,44,high school or lower,0,1,LowSkilled,Transportation,1906,1559.2561521338014,346.7438478661986,0.0,1175.9334485362403,0.6853001873689452,simple loans,48,0.4350417632056882,7688,liquid assets,10554.723270201326,0,0.1801458184949578,0.16411157,0.09,Transportation_simple loans,0.8715067950242624,56444.80552973953,9198.909902279329,8362.64536570848,4082.9386197282583,21645.303038313923,21144.164390368955,17117.782058207533
name33,57,ausbildung,1,0,MediumSkilled,Teacher,9654,8107.596989159293,1546.4030108407069,0.0,7741.503192178899,0.4320467239033964,mortgages,12,0.6417132982533863,35056,car,55840.42169154567,1,0.27779864103635654,0.33842915,0.53,Teacher_mortgages,0.677466743711408,92898.03830614679,16992.539507279587,21209.20671834526,33544.53169400008,29404.127931745592,29128.299875118337,24304.09615568022
name34,51,post graduate degree,1,0,HighSkilled,Engineering,15792,13064.488673535468,2727.5113264645333,0.0,3430.2896781533204,0.8296613908713504,auto loans,36,0.044502175258915,21801,car,63978.53250299881,1,0.27179556987264164,0.444654,0.65,Engineering_auto loans,0.8493687985277992,123490.42841351953,28110.22970542151,47304.9014818847,68912.0183450072,48973.302524880746,45070.30378994952,32193.32017901695
name35,30,high school or lower,1,1,LowSkilled,Agriculture,1013,842.7944100017472,170.20558999825278,0.0,907.5692331950956,0.8478546512981047,simple loans,24,0.7279009310926384,0,none,1982.2969960694968,0,0.5563484581464611,0.43151042,0.15,Agriculture_simple loans,1.0,21781.661596682294,12480.892094898953,9518.586117750163,3593.9741634525785,8067.554483745616,9479.600525558246,9127.873400906157
name36,31,high school or lower,0,0,LowSkilled,Agriculture,1020,673.6060606857686,346.3939393142314,0.0,213.0021117650978,0.7544473389124309,auto loans,36,0.0,14847,liquid assets,17750.702633403722,0,0.24259364431926467,0.297514,0.11,Agriculture_auto loans,0.0,7668.076023543521,0.0,0.0,0.0,0.0,0.0,0.0
name37,30,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,839,964.0537424439495,-125.05374244394956,0.1490509445100709,718.828696502129,0.796627538007646,auto loans,24,1.005819355120475,0,none,1935.479613678128,1,0.20696651512498956,0.19415155,0.29,Engineering_auto loans,1.0,17251.888716051097,3829.9192949633434,3433.1258544941684,4951.292061506664,7812.787289621819,7717.334227150555,8063.336903663903
name38,42,post graduate degree,1,2,HighSkilled,Research,4045,4374.527063443456,-329.5270634434564,0.0814652814446122,1392.7626296303345,0.6818970832967716,mortgages,12,0.4257823715880818,0,none,8883.436069812422,0,0.28471414460441646,0.23609327,0.22,Research_mortgages,1.0,16713.151555564014,4746.53504178018,3877.4511608908515,3727.0327968907754,7811.450442275134,7718.25955829111,7645.5279620312085
name39,30,high school or lower,0,0,LowSkilled,Cleaning Services,1000,772.0942222222005,227.90577777779947,0.0,741.1799719738534,0.3131632117805192,mortgages,24,0.5132741941960539,0,none,1984.8265893589305,0,0.1757484765567416,0.20522851,0.13,Cleaning Services_mortgages,1.0,17788.319327372483,3095.1675629628116,3966.795210004064,2436.9997478500304,7781.04252040994,8043.459659622939,7123.427406787506
name40,53,bachelor degree,0,1,HighSkilled,Engineering,17556,18032.551201949675,-476.5512019496746,0.0271446344241099,14116.92208191782,0.6331751230142834,simple loans,60,0.8312527502772554,44090,car,86823.23035579968,0,0.24066540193592015,0.26296666,0.18,Engineering_simple loans,0.9555504847775134,847015.3249150693,186963.5239017494,217719.42826653935,151351.42411094,374571.9461697561,377312.42535099183,356066.63516725134
name41,64,high school or lower,0,0,LowSkilled,Manufacturing,4993,2907.7908211409917,2085.2091788590087,0.0,1574.1321383267325,0.280068884473036,auto loans,48,0.0,13893,liquid assets,19871.008907310832,0,0.15779073822142214,0.08749647,0.1,Manufacturing_auto loans,0.8252784720541322,75558.34263968316,9665.284402516148,5300.317252992727,6110.95400933279,26515.815649670974,21440.206905488678,22660.193643770934
name42,56,high school or lower,0,0,LowSkilled,Manufacturing,4791,2585.85427768247,2205.1457223175294,0.0,4063.216767832064,0.5517557353256218,mortgages,24,0.3878253069326934,0,none,7607.386193904754,0,0.31804227499619064,0.25232032,0.35,Manufacturing_mortgages,1.0,97517.20242796953,31985.64239637401,23696.680189996594,36178.8821007767,45414.523593894235,45331.366032452584,44919.30247115433
name43,31,high school or lower,1,0,LowSkilled,Agriculture,1000,628.7718161728345,371.2281838271655,0.0,997.743293547838,0.5841392201725099,simple loans,24,0.6265151097206726,18154,liquid assets,20247.41806849015,0,0.40945997816686563,0.4906013,0.13,Agriculture_simple loans,0.2801072814155836,23945.83904514811,2723.205973717538,3300.0427070665733,858.5476961474012,2975.7054494239787,2735.4064329603584,2686.015678066221
name44,43,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,2423,1661.7873290482864,761.2126709517136,0.0,855.1801036564449,0.8912899850790544,auto loans,36,0.0387814414794598,48729,car,61574.27772306043,1,0.8727774682569756,0.9157451,0.85,Engineering_auto loans,0.0,30786.483731632015,0.0,0.0,0.0,0.0,0.0,0.0
name45,58,high school or lower,3,0,LowSkilled,Agriculture,4888,4169.522529333765,718.4774706662347,0.0,1917.8804460493109,0.3508218235307223,simple loans,36,0.2453770407903183,12775,liquid assets,24396.560509416704,0,0.8728659228864075,0.89715606,0.62,Agriculture_simple loans,0.8239883211319124,69043.69605777519,49495.34330346775,50007.364096262245,36069.02029241213,6912.680295905518,5635.663639059283,18682.85051854389
name46,45,ausbildung,1,4,MediumSkilled,Electrician,3879,3094.796861385844,784.2031386141562,0.0,3178.1167230761043,0.6484107784148178,auto loans,60,0.6171470957622965,0,none,8449.889561215592,1,0.25334266322679905,0.28989947,0.68,Electrician_auto loans,1.0,190687.00338456625,44239.38478521937,52820.299937524855,129857.84930488963,88670.39233719917,89125.11048064912,54250.010343500115
name47,62,ausbildung,0,0,MediumSkilled,Nursing,9970,5537.597895074756,4432.402104925244,0.0,7012.125538290224,0.586712900166124,auto loans,48,0.2587485891038094,15890,liquid assets,45678.75295038955,0,0.11787579783043274,0.09512338,0.13,Nursing_auto loans,0.9550349436393442,336582.02583793073,35680.683164452035,28608.836050776856,44038.3206624318,124386.44073555265,114467.11238315674,128725.40534007804
name48,47,high school or lower,0,1,LowSkilled,Transportation,2838,2345.6432390727227,492.35676092727726,0.0,1418.5778145793445,0.6730683880049084,auto loans,36,0.3263640076293401,16807,liquid assets,19228.54155295338,0,0.17290507267557884,0.12759827,0.08,Transportation_auto loans,0.6877710069743093,51068.8013248564,5830.524391419793,4214.836909460091,2845.0149138855613,15302.276816562664,13976.5667112998,11613.855832766123
name49,31,bachelor degree,0,1,HighSkilled,Research,1678,908.5811252886176,769.4188747113825,0.0,1192.958538436175,0.4120815554904148,auto loans,36,0.2524074277263364,15173,liquid assets,22946.062042577105,0,0.08315656811018314,0.07134945,0.14,Research_auto loans,0.6641079163465325,42946.5073837023,2395.773704767927,2253.1681271031694,4420.772907607484,9593.008842671585,8952.56923695698,11701.841747125545
name50,54,bachelor degree,0,1,HighSkilled,Engineering,18129,12625.514817077636,5503.485182922364,0.0,14722.110210256846,0.9810739414970376,mortgages,24,0.5085015735746308,36236,car,72297.35098349118,1,0.2717179096933143,0.35178128,0.7,Engineering_mortgages,0.9125115088808159,353330.6450461643,92211.62809284349,111556.72489553793,220211.68527067173,150537.5580730094,148395.0475576406,86745.24404537772
name51,38,high school or lower,2,2,LowSkilled,Construction,1154,1222.062215232264,-68.06221523226395,0.0589793892827243,950.562932852019,0.6210971588582535,mortgages,12,0.8826907695704358,0,none,2060.53356773494,1,0.7603311452722082,0.8113725,0.78,Construction_mortgages,1.0,11406.755194224228,8703.354213193086,9330.725748875419,8748.981233969984,2512.070246627236,2014.2963261359798,2322.97214008685
name52,46,ausbildung,0,0,MediumSkilled,Teacher,4501,3226.1811174950576,1274.8188825049424,0.0,2735.40224935617,0.3211081188294228,auto loans,24,0.324501969973612,21809,car,28086.505053386387,0,0.07055058965156133,0.09197842,0.05,Teacher_auto loans,0.7166209933586858,65649.65398454809,3951.857301173112,4939.82162646639,2305.250092350982,14690.181098740968,16521.18645458591,12396.877930741019
name53,39,bachelor degree,1,1,HighSkilled,Research,2519,1937.1746860651704,581.8253139348294,0.0,587.2318114680922,0.9309502557735644,auto loans,24,0.0021462872303544,38992,car,41562.816445675,0,0.40548766765657634,0.3888262,0.16,Research_auto loans,0.0,14093.563475234214,0.0,0.0,0.0,0.0,0.0,0.0
name54,38,ausbildung,0,1,MediumSkilled,IT Support,1553,1040.008488113202,512.991511886798,0.0,807.8212664342547,0.274366851250685,auto loans,36,0.189845302348652,0,none,3596.2893493704246,0,0.14907072674755378,0.11979688,0.27,IT Support_auto loans,1.0,29081.565591633167,4391.316404336608,3518.869436587613,7764.778012966056,12164.490688612606,11319.118505290438,13574.8686563164
name55,57,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,4868,4579.712984490227,288.2870155097726,0.0,3570.691806745074,0.2423361981567783,mortgages,12,0.6742820031296839,40350,car,52702.488336945855,1,0.6848387288367864,0.7781717,0.75,Nursing_mortgages,0.1946173288012642,42848.30168094089,5520.432575131818,6487.759129082408,5962.400742023035,2341.5539113495734,1711.1896366897963,1908.0409537149583
name56,41,high school or lower,0,1,LowSkilled,Construction,1417,1228.1654030515072,188.83459694849284,0.0,479.8245615220512,0.2538514341354663,mortgages,12,0.2053563617315161,0,none,2342.945988622644,0,0.2467394006231406,0.15803732,0.19,Construction_mortgages,1.0,5757.894738264615,1462.5052635192121,1059.452631840689,1042.1789476258953,2671.379963266851,2449.4905272811666,2564.0364488282457
name57,63,ausbildung,1,0,MediumSkilled,IT Support,9932,5074.311706050999,4857.688293949001,0.0,9807.85552301464,0.5334833392016205,auto loans,24,0.4984058829103545,20590,car,49395.96878682621,0,0.310805403516525,0.18670368,0.11,IT Support_auto loans,0.9253038694130816,235388.53255235136,70569.11807551513,42036.54255732846,21780.591998615782,101585.83198277753,96622.0519391757,82146.93031024019
name58,51,ausbildung,2,1,MediumSkilled,Electrician,7969,8726.89827189918,-757.8982718991792,0.0951058190361625,3669.210162824978,0.5059766172546458,auto loans,48,0.5555412767880735,15372,liquid assets,30792.295626335133,0,0.46411632248403695,0.30464062,0.24,Electrician_auto loans,0.9169836465399757,176122.08781559893,73159.98666758592,47481.31585048623,37468.24924256056,67976.46296443512,75398.0926644697,74719.98208931537
name59,63,high school or lower,2,0,LowSkilled,Transportation,5000,3505.1830317362537,1494.8169682637465,0.0,4657.782170616245,0.8550345936539452,simple loans,24,0.6325930404704997,11762,liquid assets,20545.566905432155,1,0.6917238515104214,0.7448768,0.79,Transportation_simple loans,0.9001887830616758,111786.77209478988,66817.7876940428,74968.75275912935,78893.29149417102,27721.988238079895,23449.795111070714,19633.15560751098
name60,38,ausbildung,2,1,MediumSkilled,Teacher,1527,1902.5985341308808,-375.5985341308806,0.2459715351217292,367.481431671925,0.5780427641891509,mortgages,36,0.4866273515408026,19830,liquid assets,23323.85064989683,1,0.6381663684149924,0.82739294,0.8,Teacher_mortgages,0.0,13229.3315401893,0.0,0.0,0.0,0.0,0.0,0.0
name61,61,post graduate degree,2,1,HighSkilled,Research,19754,13834.046106836053,5919.953893163949,0.0,11847.537727957088,0.9477042029714602,auto loans,24,0.300070053396433,20643,car,73888.8506464601,1,0.32036835089927984,0.5245105,0.63,Research_auto loans,0.9380558813891976,284340.9054709701,82952.30185463431,139231.83783961128,165904.60370926862,124147.46397733671,103847.11851843937,85713.36849813577
name62,35,bachelor degree,0,0,HighSkilled,Engineering,1731,2437.232482330688,-706.2324823306876,0.4079910354307843,1266.412799650603,0.8978831129361183,simple loans,36,1.1395986608788506,14991,liquid assets,17644.182085822365,0,0.384061675109185,0.41225654,0.17,Engineering_simple loans,0.6890098607505449,45590.860787421705,11214.28129342209,12313.720635914453,5308.721396605976,14198.232087021926,13904.267226141183,13627.059866311796
name63,40,high school or lower,2,1,LowSkilled,Cleaning Services,1280,1045.4558261523723,234.5441738476277,0.0,292.6439664029094,0.2691950646541612,mortgages,24,0.0453904629338138,0,none,2362.267933794566,1,0.6808212984907119,0.72349674,0.8,Cleaning Services_mortgages,1.0,7023.455193669826,5035.817373861265,5063.911194635944,5653.881430904211,1993.7538155677075,1758.7635014869738,1309.7542883097865
name64,47,ausbildung,0,0,MediumSkilled,Nursing,5194,5100.8724566149,93.12754338509968,0.0,2670.6006216024416,0.2960901681611914,auto loans,24,0.4962404848319873,18644,liquid assets,33418.61636412587,0,0.09666893331149945,0.109588705,0.01,Nursing_auto loans,0.7227902434198964,64094.4149184586,4679.008593837621,5234.930406966844,277.9609065646112,16606.11803116793,17447.634533788358,4644.947104739547
name65,64,post graduate degree,0,0,HighSkilled,Engineering,19848,11794.441507601983,8053.558492398017,0.0,9773.239921860077,0.7997621385768019,auto loans,24,0.086642554890269,32614,car,115577.74943492933,0,0.11615058598067556,0.0686348,0.08,Engineering_auto loans,0.88121957329948,234557.75812464184,17155.8416648804,18809.416765109836,12815.20702677813,79554.21843907502,63714.13394240158,68345.64385971637
name66,47,bachelor degree,0,0,HighSkilled,Engineering,10014,6804.802421793629,3209.197578206371,0.0,4342.567011096136,0.9041599296621048,mortgages,48,0.113178493398219,65549,house,99110.53823438588,0,0.4481226385072676,0.4250826,0.39,Engineering_mortgages,0.7815596806218911,208443.21653261455,73635.68781094551,68748.36339871462,60439.911897922095,69755.53784428396,71318.63288278868,73339.00193510076
name67,30,high school or lower,0,1,LowSkilled,Agriculture,1013,935.0116437883328,77.98835621166722,0.0,751.4987250766484,0.2099157194775608,auto loans,60,0.6648670966090633,0,none,1251.179942329085,0,0.1966753237401321,0.13046475,0.11,Agriculture_auto loans,1.0,45089.923504598904,9378.704088956572,5455.880744056467,5365.70089704727,20223.131352284978,18078.22825044286,17005.96018722423
name68,52,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,4260,3654.111021858444,605.888978141556,0.0,3693.4053355671344,0.3917909853825937,simple loans,48,0.724769097987225,23973,car,36603.515412700646,1,0.6261268736079617,0.7574923,0.8,IT Support_simple loans,0.8846095426082239,177283.45610722245,97859.82149986547,118717.7642233945,126402.26943732625,50826.50756449142,34908.596826939254,29245.485974194915
name69,62,high school or lower,0,0,LowSkilled,Agriculture,4992,2737.265878227144,2254.734121772856,0.0,2349.0129245989365,0.7887375114198979,auto loans,24,0.0188859781302244,9543,liquid assets,18326.11126873121,0,0.2710038500832145,0.24510083,0.24,Agriculture_auto loans,0.8395012170587088,56376.310190374475,13015.194779977131,12115.963140633257,10885.435634162694,22095.30315885928,21943.958224015914,21896.73294035543
name70,31,ausbildung,0,1,MediumSkilled,Artist,1242,1055.8040540711809,186.19594592881916,0.0,1203.4575786541538,0.2993132218304273,auto loans,12,0.8190512340783693,41252,car,40105.32866573314,0,0.22922772290349894,0.2047742,0.22,Artist_auto loans,0.0,14441.490943849847,0.0,0.0,0.0,0.0,0.0,0.0
