name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name27,44,bachelor degree,0,1,HighSkilled,Engineering,5815,6069.158449421841,-254.1584494218414,0.0437073859710819,4193.936618040218,0.3405646824330637,mortgages,24,0.7649346633640686,74382,house,73528.59506002367,0,0.17991870672093035,0.16030711,0.05,Engineering_mortgages,0.4856472957327376,100654.47883296522,8456.685552610852,7479.034043638499,2395.246196982265,21502.767835969797,20877.829196273,12880.847425876535
name28,45,bachelor degree,0,1,HighSkilled,Finance,6912,4612.04281410544,2299.95718589456,0.0,3428.2751314859747,0.8237945066981928,auto loans,48,0.1632404435172764,11230,liquid assets,29183.53768451383,0,0.17623529460262785,0.11814605,0.14,Finance_auto loans,0.9351708274402623,164557.2063113268,26161.14679386164,19082.248249640255,23545.032114475474,67360.10595721136,59597.916659419825,63138.69029904036
name29,44,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,2921,2604.3656792935967,316.6343207064033,0.0,2678.2413973372204,0.914322802398044,mortgages,48,0.8084926657414643,37512,car,37690.9680176731,1,0.6537716397490158,0.8243842,0.31,Engineering_mortgages,0.7515226521405431,128555.58707218658,61348.8966974236,77483.1734666673,29949.855080631998,29385.55322186388,15955.696604268567,45066.988801182335
name30,49,ausbildung,0,0,MediumSkilled,Teacher,6729,5238.64149364041,1490.35850635959,0.0,3798.581189205069,0.9217266771987312,simple loans,48,0.3430261083140851,0,none,13257.554758786146,0,0.12096250346845663,0.09462262,0.21,Teacher_simple loans,1.0,182331.89708184332,21515.16385565751,18050.85781110249,36466.37941636866,71213.19164780056,64787.29155110042,82783.06060533144
name31,64,high school or lower,0,0,LowSkilled,Agriculture,4989,5882.20183418103,-893.2018341810299,0.1790342421689777,2874.0768704162183,0.8509984593626376,mortgages,48,0.7551169983157443,8945,liquid assets,13557.990807715929,1,0.6326874588793625,0.7421326,0.82,Agriculture_mortgages,0.9387707433152895,137955.68977997848,81979.04852309202,94670.90753614577,103736.52111689844,41370.16678063349,30471.423382483328,21889.388175648164
name32,47,bachelor degree,1,1,HighSkilled,Research,9871,11325.180169779802,-1454.180169779802,0.1473184246560431,8541.463106400442,0.3302319075685331,simple loans,24,1.0126272187397674,71760,house,84616.08430428166,1,0.3111597924432171,0.3744279,0.74,Research_simple loans,0.7563915303264623,204995.11455361062,46206.857385182884,57681.04344727528,113966.57777889069,72314.54694333037,70511.41997804338,36753.21978609361
name33,58,ausbildung,0,0,MediumSkilled,Teacher,9692,5414.902752968037,4277.097247031963,0.0,7997.893099879898,0.8251106042873186,mortgages,60,0.3839038230342483,24978,car,57653.924974319634,0,0.1771094216946469,0.16411912,0.16,Teacher_mortgages,0.9556167390465364,479873.58599279384,88963.59489179427,75664.91318116522,80709.24072657623,200967.04514322075,197111.38037006272,195754.77040807955
name34,56,bachelor degree,0,1,HighSkilled,Engineering,19281,19719.874644778865,-438.8746447788653,0.02276202711368,13388.73308654772,0.8607549348673751,mortgages,24,0.7171623739083338,40363,car,92447.10945800527,0,0.21082204749255445,0.23346096,0.05,Engineering_mortgages,0.8927634158685365,321329.5940771453,61677.33079601193,65119.78646834748,16638.535749621824,130333.76219735948,132302.1124531704,75592.28395591042
name35,54,ausbildung,0,1,MediumSkilled,Teacher,9232,6645.745384349569,2586.254615650432,0.0,3629.0927346180633,0.6581787277268405,auto loans,12,0.112959068345714,39022,car,67180.82621343496,0,0.10587864330994474,0.061098844,0.1,Teacher_auto loans,0.2345834991144208,43549.11281541676,868.351777743376,653.8178091244243,1093.1016496298967,3796.9727506864683,2977.9983363516976,3712.4229542047465
name36,40,high school or lower,0,1,LowSkilled,Agriculture,1319,739.3926824293802,579.6073175706198,0.0,881.1037443540986,0.2527629661300611,mortgages,24,0.2285795502528269,22196,car,30829.39697826007,1,0.4029304902911663,0.36611086,0.63,Agriculture_mortgages,0.1041206789682918,21146.489864498366,869.70581858263,814.6611465204381,1380.5203753197695,981.8556074539457,1006.0648072507935,707.5478086347099
name37,35,ausbildung,1,0,MediumSkilled,Electrician,1293,594.5230329623936,698.4769670376064,0.0,1201.5989540718765,0.68420502937555,mortgages,48,0.3891121322770843,28865,car,29935.34570217773,1,0.44529408053906805,0.5636709,0.79,Electrician_mortgages,0.5738145513957332,57676.74979545007,14893.09123942806,18401.241620271114,26608.989681111467,14211.91845215058,12107.084416690599,6457.113676752105
name38,51,post graduate degree,1,1,HighSkilled,Research,15702,14591.945042546062,1110.0549574539382,0.0,14104.351688504868,0.7890073397059012,simple loans,24,0.8275567909215978,39542,car,80163.27395579536,0,0.2981406860297161,0.22662537,0.27,Research_simple loans,0.9002576440203834,338504.44052411686,83499.09157197017,66128.84259531944,87460.727303487,142372.1396653146,140003.03502516108,142248.94077542424
name39,52,bachelor degree,0,1,HighSkilled,Engineering,16777,17501.13105100893,-724.1310510089315,0.0431621297615146,14062.678520087626,0.5975106946452666,mortgages,48,0.8813738791855849,44380,car,76646.8659748635,0,0.1857250944689122,0.17007339,0.12,Engineering_mortgages,0.94385482807777,675008.568964206,119139.58810360692,98114.95490885277,80912.982294963,282302.2695106968,276414.78641561687,248126.40462341064
name40,34,ausbildung,1,0,MediumSkilled,Electrician,1238,1477.0805296652431,-239.08052966524315,0.19311835998808,849.9123195487683,0.2844174870079333,auto loans,24,0.8796388119660836,0,none,2491.373958288457,0,0.33467235759127045,0.41541183,0.13,Electrician_auto loans,1.0,20397.89566917044,6894.488736179609,8199.954059006517,2733.318019668839,9453.553430879312,9005.113928939763,8168.446179565162
name41,43,ausbildung,0,2,MediumSkilled,Teacher,2752,2591.868868260813,160.1311317391869,0.0,775.8422937107803,0.4605793596314074,mortgages,12,0.2237322536233987,0,none,5969.859847806348,0,0.1211833476395649,0.15405485,0.16,Teacher_mortgages,1.0,9310.107524529363,1322.0352684831694,1294.1049459095816,1592.0283866945213,3638.601417309205,3932.046513793812,3974.2616612127817
name42,45,ausbildung,1,0,MediumSkilled,Teacher,3827,2593.15370239466,1233.8462976053402,0.0,2328.618833077349,0.9950239106064044,auto loans,48,0.2860654652396155,29461,car,32945.404565615216,0,0.3204547792576914,0.21464634,0.13,Teacher_auto loans,0.7757355312891997,111773.70398771274,25578.515925885673,21416.58791082631,10925.06103953083,40356.52361123606,39511.53613743937,34722.21426826259
name43,41,high school or lower,1,1,LowSkilled,Cleaning Services,1392,883.5164910214198,508.4835089785802,0.0,674.4653901337207,0.3731101672074207,mortgages,48,0.1192398571516814,17191,liquid assets,17194.514394892718,1,0.5152102239539019,0.6235771,0.85,Cleaning Services_mortgages,0.49619191321123424,32374.338726418595,8529.922973025014,10039.928169756371,13847.068931727988,6338.636089592757,5235.0493373815325,2285.7184523135747
name44,64,ausbildung,2,0,MediumSkilled,Teacher,10000,11267.237169047576,-1267.2371690475777,0.1267237169047577,5865.214150624954,0.3872763714736278,simple loans,36,0.7132451319672531,0,none,21118.714639385827,0,0.4851822463149325,0.48350045,0.25,Teacher_simple loans,1.0,211147.70942249833,100717.4573945317,105362.70700182667,52786.92735562458,86696.56664572714,86876.42288048346,98077.46623736173
name45,34,post graduate degree,0,0,HighSkilled,Engineering,1781,1555.9325694228032,225.0674305771968,0.0,732.8733789494943,0.4750042389206491,auto loans,12,0.285124058603199,53265,house,54327.954644852485,0,0.08812808514350631,0.08988939,0.07,Engineering_auto loans,0.0,8794.48054739393,0.0,0.0,0.0,0.0,0.0,0.0
name46,38,bachelor degree,0,0,HighSkilled,Consultant,2338,1330.2773096990943,1007.7226903009056,0.0,711.6363358540908,0.6562605436093412,simple loans,60,0.0,0,none,6769.299495860232,0,0.1274121943074466,0.099029474,0.11,Consultant_simple loans,1.0,42698.18015124545,4910.290717393226,3757.439853309599,4867.5925372419815,16982.17000404243,15455.728432836528,16103.89850506062
name47,30,high school or lower,0,1,LowSkilled,Transportation,1032,1215.1197490229026,-183.11974902290265,0.1774416172702544,401.1952995434481,0.912835792434324,auto loans,12,0.5661967524867739,12076,liquid assets,12788.325160435932,1,0.4553666638877278,0.50427157,0.7,Transportation_auto loans,0.0,4814.343594521377,0.0,0.0,0.0,0.0,0.0,0.0
name48,52,high school or lower,0,3,LowSkilled,Manufacturing,4295,3662.584009732361,632.4159902676388,0.0,2212.3984041487493,0.7740825493850989,mortgages,12,0.3678655212761607,22141,car,27892.92547389498,0,0.3197926525594445,0.1902331,0.24,Manufacturing_mortgages,0.2898509342355039,26548.78084978499,2277.775923908655,1454.3907081714046,1708.3319429314915,3582.209392265262,3427.6279248777255,3560.2511103919423
name49,56,ausbildung,2,1,Unemployed_MediumSkilled,Electrician,4780,4947.942620004419,-167.94262000441904,0.0351344393314684,1705.4458992083387,0.5500347650525669,auto loans,12,0.3919222843541334,47303,car,58473.56183332796,1,0.8666101132656996,0.856998,0.92,Electrician_auto loans,0.0,20465.350790500066,0.0,0.0,0.0,0.0,0.0,0.0
name50,45,post graduate degree,0,0,HighSkilled,Research,7072,8166.796421358351,-1094.796421358351,0.1548071862780473,1775.5266088276346,0.7878505998953413,mortgages,24,0.405871469200507,77507,house,104841.70311007502,0,0.15271005424101902,0.16364028,0.07,Research_mortgages,0.0,42612.63861186323,0.0,0.0,0.0,0.0,0.0,0.0
name51,40,bachelor degree,0,0,HighSkilled,Finance,2771,2420.9513765178453,350.04862348215465,0.0,707.9955316012255,0.4263659603457513,mortgages,60,0.1291760765496466,23996,car,26157.99798917896,0,0.1677290763524368,0.091469795,0.19,Finance_mortgages,0.5188500333147857,42479.73189607353,3438.3352082790234,2027.7361484722444,4408.122061896183,9528.33915814421,7722.096827307655,9814.85955489371
name52,63,bachelor degree,0,1,HighSkilled,Research,19831,19871.92403379513,-40.92403379513416,0.0020636394430504,17336.07972106514,0.9450431997763662,mortgages,60,0.8762545385941342,64779,house,105722.493326008,1,0.18586263436455044,0.18739595,0.65,Research_mortgages,0.9567540536824225,1040164.7832639083,179132.7371193797,207993.01143305755,661795.9454688195,441035.95375377074,441838.02426391427,305448.94202502706
name53,41,bachelor degree,1,1,HighSkilled,Consultant,3394,1856.0619802478088,1537.9380197521914,0.0,2132.4273940799885,0.8973931521108143,auto loans,24,0.1751589199551553,73258,house,83248.77216438644,1,0.4077533443831475,0.53311735,0.74,Consultant_auto loans,0.005532573393050196,51178.257457919724,112.97583874022943,159.97831801561307,205.56505996342497,125.78912935251826,108.83054424610246,67.11473843940705
name54,57,high school or lower,1,0,LowSkilled,Agriculture,4855,2787.089812795596,2067.9101872044043,0.0,4135.213309357596,0.5927486181972219,auto loans,24,0.4258090879821197,0,none,10441.835939191507,1,0.6585706246406596,0.79232997,0.91,Agriculture_auto loans,1.0,99245.1194245823,64707.81786482766,80388.54673391167,89519.09772097324,29834.5330178887,19164.434588115524,8638.501818785877
name55,51,ausbildung,0,1,MediumSkilled,Nursing,7961,4498.489107502354,3462.5108924976457,0.0,2778.9714055399613,0.4456193291328636,auto loans,60,0.0,42464,car,70399.43328288721,0,0.09672213267868254,0.058531307,0.14,Nursing_auto loans,0.782422999683296,166738.28433239768,11871.848041635483,7958.051983953455,21786.798054429953,46774.58844080542,37234.33834696926,53525.98269938643
name56,58,high school or lower,1,3,LowSkilled,Construction,4875,4820.218786732716,54.78121326728433,0.0,3811.3382476411625,0.6791908798541542,auto loans,36,0.7705758019228468,24956,car,30802.871686990868,0,0.5230406057240915,0.43088776,0.27,Construction_auto loans,0.8450570630679005,137208.17691508186,58322.215723418274,50205.80399252507,34204.87800876419,45240.47675060648,50491.34196113557,54123.25199632877
name57,63,ausbildung,0,1,MediumSkilled,IT Support,9994,8945.742872053208,1048.257127946792,0.0,2767.9427549449883,0.8856597930673354,auto loans,60,0.1720718057832896,0,none,21094.16594839359,0,0.20824099599380033,0.39613923,0.09,IT Support_auto loans,1.0,166076.5652966993,33381.38962463656,60950.09946388864,15943.350268483133,75292.3284174122,74437.80976436708,57791.11696340996
name58,40,post graduate degree,1,0,HighSkilled,Doctor,2885,1742.768349000011,1142.231650999989,0.0,2327.453583398621,0.6336793387621861,simple loans,24,0.4108221602768224,46902,car,54565.98668459607,0,0.23398574936111854,0.2282655,0.08,Doctor_simple loans,0.28314605450503383,55858.886001566905,4096.401803721045,3463.7528765054394,1170.40051534887,7296.273387240834,7273.3176133542465,5229.735046410645
name59,53,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,8805,10727.436325157929,-1922.4363251579289,0.2183346195522917,4985.698287446406,0.5360384339186275,auto loans,12,0.7845695187512021,45511,car,54005.53776042279,0,0.2664085478830432,0.21997303,0.12,Engineering_auto loans,0.3507861663626379,59828.37944935687,5603.520420416677,4554.172027080221,2539.423111874224,9790.514981427119,9600.43186341141,8173.502361343879
name60,35,bachelor degree,1,1,HighSkilled,Doctor,1850,1717.791043877236,132.208956122764,0.0,547.0776914704054,0.6926109068939307,simple loans,12,0.2242533704581845,28791,car,32200.32254681269,0,0.2869002352217704,0.20332742,0.39,Doctor_simple loans,0.0,6564.932297644865,0.0,0.0,0.0,0.0,0.0,0.0
name61,64,ausbildung,1,0,MediumSkilled,Electrician,9945,7987.762270034257,1957.2377299657428,0.0,6636.007861203036,0.3781973235003856,simple loans,12,0.4704645682490993,49857,car,69099.97345056693,0,0.35711593801105135,0.23171109,0.11,Electrician_simple loans,0.4645511749753087,79632.09433443644,12429.709484239174,8212.48662351517,4661.14105658969,16983.008581805636,17044.95035312415,13952.221432404709
name62,47,ausbildung,0,0,MediumSkilled,Electrician,5218,5806.72701324883,-588.7270132488302,0.1128261811515581,2847.2435753582554,0.3531053839284812,auto loans,60,0.6584842063256201,21779,car,29558.627716078496,1,0.12111773077957665,0.09346592,0.73,Electrician_auto loans,0.8913695395570176,170834.61452149533,19948.25709092179,12638.972049973348,112075.70396120944,59501.75242649301,53833.53139527029,37333.388278892424
name63,33,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,921,725.3011396160127,195.69886038398727,0.0,546.8414158849222,0.533514287690114,simple loans,48,0.3812622752453148,37763,car,37205.79481007362,0,0.20588086555189175,0.1586766,0.1,Engineering_simple loans,0.0,26248.387962476263,0.0,0.0,0.0,0.0,0.0,0.0
name64,31,high school or lower,0,0,LowSkilled,Construction,1021,425.9553873510094,595.0446126489906,0.0,397.8802431289814,0.2639670706796279,auto loans,36,0.0,11606,liquid assets,11285.707396543905,0,0.14368921830914572,0.12779014,0.13,Construction_auto loans,0.23375390438092944,14323.688752643331,482.143416633732,415.1790532123804,425.2237077255831,1384.9636160624318,1333.0241702509775,1340.811835269081
name65,51,ausbildung,0,1,MediumSkilled,Nursing,7878,7285.721693617255,592.2783063827446,0.0,7006.792446480133,0.956412624673738,auto loans,12,0.8142312947572211,16129,liquid assets,31859.134275813736,0,0.20778967250092698,0.13057785,0.1,Nursing_auto loans,0.8176920248834967,84081.50935776159,14438.083724821836,9419.1308109552,7356.547421694936,31157.76345561224,27573.582373813988,24984.51586935476
name66,38,bachelor degree,1,0,HighSkilled,Finance,2304,1017.9424057166324,1286.0575942833675,0.0,477.4094877267467,0.8681487758493818,simple loans,36,0.0,56347,house,60368.455176954376,0,0.40901058232031823,0.24444231,0.1,Finance_simple loans,0.0,17186.74155816288,0.0,0.0,0.0,0.0,0.0,0.0
name67,48,ausbildung,0,0,MediumSkilled,Nursing,5995,2614.487049908492,3380.5129500915086,0.0,1583.955401726238,0.99307752854386,auto loans,24,0.0,0,none,14130.474715440168,0,0.1588488714704893,0.08083026,0.14,Nursing_auto loans,1.0,38014.92964142971,5854.2991647801755,3649.4332455772524,5132.015501593011,16195.22806893704,12627.580800236547,15597.02986295108
name68,36,high school or lower,0,1,LowSkilled,Manufacturing,1072,546.4558995882109,525.5441004117891,0.0,1007.4015473415316,0.6241712661188763,auto loans,12,0.449493887061327,0,none,2220.320398079408,0,0.17956670497703572,0.16703394,0.42,Manufacturing_auto loans,1.0,12088.818568098379,2212.2537979620033,1897.9445151914456,5174.014347146106,5315.2532389791695,5220.439994970552,5315.993817363409
name69,40,bachelor degree,0,0,HighSkilled,Engineering,2940,3321.6334914691847,-381.6334914691847,0.1298073100235322,1683.8329806440277,0.7932768562851877,auto loans,24,0.7025396163650381,67408,house,77258.17191155821,0,0.1866298910951837,0.28162795,0.05,Engineering_auto loans,0.0,40411.99153545666,0.0,0.0,0.0,0.0,0.0,0.0
name70,44,ausbildung,0,1,MediumSkilled,Teacher,3219,3106.91823507587,112.08176492412986,0.0,3039.123505478074,0.3165949932980384,simple loans,36,0.9093015658757204,37882,car,44099.42295921552,0,0.10205350678725776,0.077049054,0.06,Teacher_simple loans,0.7042403335782413,109408.44619721067,7396.784702035268,7627.934223973871,5393.48884523405,28227.22812286687,25051.714659458332,22261.421603509312
name71,36,high school or lower,3,0,LowSkilled,Transportation,1035,635.3999924132271,399.6000075867729,0.0,952.2509974963068,0.5372859737932285,mortgages,12,0.5339623090913371,14254,liquid assets,16993.010834185498,1,0.9515729244180517,0.9226191,0.85,Transportation_mortgages,0.0,11427.011969955682,0.0,0.0,0.0,0.0,0.0,0.0
