name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name19,55,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2343,1886.741616034116,456.2583839658839,0.0,1056.8042452134937,0.7254338833805434,simple loans,36,0.2563149215738837,0,none,3711.753183258958,0,0.27237616931558295,0.2046255,0.59,Agriculture_simple loans,1.0,38044.952827685775,10462.362027613588,7532.900659881784,22674.79188530072,17764.80110635312,17193.769905738773,13270.93796950258
name20,43,high school or lower,1,1,Unemployed_LowSkilled,Transportation,844,809.0143166745414,34.98568332545858,0.0,799.2271661897839,0.5845369476412416,mortgages,12,0.9054993872800065,5516,liquid assets,7780.52312084139,1,0.6231024833807902,0.68709093,0.74,Transportation_mortgages,0.4590769835330744,9590.725994277407,2800.2326717434953,3015.9738681514064,3288.952524830803,1436.3204772443466,1228.6833023702704,1043.6195983543082
name21,38,ausbildung,0,0,MediumSkilled,Teacher,1603,1511.4188786157254,91.58112138427464,0.0,528.8497171758239,0.4924278333625593,mortgages,60,0.2727814072311598,47095,car,54881.28266414398,0,0.1509053985023247,0.22545648,0.2,Teacher_mortgages,0.0,31730.983030549436,0.0,0.0,0.0,0.0,0.0,0.0
name22,37,ausbildung,0,1,MediumSkilled,IT Support,1393,1990.856055197072,-597.8560551970716,0.4291859692728439,740.7271948131998,0.8892136087788667,mortgages,48,0.96093557071807,0,none,1787.5227108341533,0,0.7769140175804176,0.5437954,0.37,IT Support_mortgages,1.0,35554.905351033594,27021.72806678553,18595.21549859057,11910.893292596254,7333.9133200934375,13440.881378060656,16210.626052270743
name23,49,high school or lower,0,1,LowSkilled,Agriculture,3511,3681.122459235053,-170.12245923505316,0.0484541325078476,852.5782719775793,0.2236623283044901,auto loans,36,0.2912847425840594,22670,car,26727.474189029734,1,0.18774228988411285,0.10870601,0.29,Agriculture_auto loans,0.37005869432542415,30692.817791192858,2010.391501624925,1238.0377043904905,3373.3687908621623,5044.798272042848,4264.552194814668,5308.66757839738
name24,59,high school or lower,1,1,LowSkilled,Agriculture,4950,4344.998974130022,605.0010258699776,0.0,4767.145966305026,0.3842848333278225,auto loans,36,0.8408373617040502,0,none,8962.992193779266,0,0.3237096844276091,0.30031338,0.17,Agriculture_auto loans,1.0,171617.25478698095,57320.16309885164,54402.66976747296,28145.229785064876,79808.93012873188,80161.7588942812,74449.17424188706
name25,65,ausbildung,1,0,MediumSkilled,Teacher,9890,6218.494152683301,3671.505847316699,0.0,2043.295049243146,0.8630453217711287,auto loans,36,0.0,0,none,21740.84407374407,1,0.4057868949696769,0.5194132,0.65,Teacher_auto loans,1.0,73558.62177275325,30894.621144556364,38029.80745651343,48475.13174824439,32729.58634424433,28852.08531517684,22577.18293457399
name26,52,post graduate degree,0,0,HighSkilled,Consultant,16643,10053.23362083904,6589.766379160961,0.0,7686.838463435979,0.4628071729357176,mortgages,24,0.0659179285149923,67981,house,112442.37500714311,0,0.11431673725890966,0.1324035,0.07,Consultant_mortgages,0.7434332859715829,184484.1231224635,17692.561284264968,18926.92602502764,8229.098271751145,52479.015953022106,55261.19948540369,42669.45166990747
name27,65,ausbildung,0,0,MediumSkilled,Electrician,9998,8783.959749041656,1214.0402509583437,0.0,7723.955102677988,0.7723658291586151,auto loans,60,0.6511217095138673,14618,liquid assets,39112.74925418645,1,0.40918248891099457,0.48640174,0.43,Electrician_auto loans,0.969998500706479,463437.3061606793,195547.06908407915,211280.74130923493,210381.67432494037,199477.8906874815,184297.96632791348,195916.21050072106
name28,32,high school or lower,0,4,LowSkilled,Manufacturing,1014,845.584164567243,168.41583543275704,0.0,608.7798299345959,0.4966096602130763,simple loans,24,0.4342840182463894,0,none,1720.4295163526176,0,0.3937880497040754,0.27438274,0.15,Manufacturing_simple loans,1.0,14610.715918430302,5888.118515127412,3857.2290024656,2162.385955927685,6559.8764329582955,6824.024506333492,6122.800347809543
name29,45,bachelor degree,1,1,HighSkilled,Finance,7093,4667.762605086218,2425.237394913782,0.0,4280.649086131877,0.2788212175405868,mortgages,12,0.2615834895274348,79269,house,91853.4817006888,0,0.1266740691534311,0.12128736,0.09,Finance_mortgages,0.0,51367.78903358252,0.0,0.0,0.0,0.0,0.0,0.0
name30,49,post graduate degree,1,1,Unemployed_HighSkilled,Doctor,6502,3894.044864418559,2607.955135581441,0.0,5608.8651796831255,0.7203179271628637,auto loans,24,0.461536457105765,17078,liquid assets,36320.47867803478,1,0.4301741263473953,0.5462062,0.68,Doctor_auto loans,0.8792616425318304,134612.764312395,52670.12891350463,65808.07118181704,81549.92993574087,51575.41523423666,44571.96023254561,33673.10012808185
name31,37,ausbildung,0,0,MediumSkilled,Artist,1398,1320.9699988023997,77.03000119760031,0.0,571.2052973747508,0.8899402731217301,simple loans,48,0.3534873363212807,47676,car,54957.224200913006,0,0.4983715229316683,0.64718294,0.34,Artist_simple loans,0.0,27417.854273988036,0.0,0.0,0.0,0.0,0.0,0.0
name32,51,bachelor degree,0,1,HighSkilled,Consultant,15670,11985.372828995887,3684.627171004113,0.0,11498.421920292629,0.4012758393337476,auto loans,12,0.4986467612819728,30878,car,64500.44260504205,0,0.12965066139173856,0.16769344,0.18,Consultant_auto loans,0.808643786662194,137981.06304351153,13389.30351686161,20530.265392521138,19079.757511527798,44641.21853124447,48233.22683975693,49086.61855881878
name33,55,post graduate degree,0,4,HighSkilled,Consultant,18631,21439.824259874105,-2808.8242598741053,0.1507607890008107,3751.755865742653,0.9622737812092842,mortgages,60,0.3521324741354065,38150,car,75654.5033024268,0,0.6985456843532695,0.6093895,0.22,Consultant_mortgages,0.8555761447902025,225105.35194455917,135201.52797023408,117290.2144357159,40830.091067933936,52035.67601026434,64662.56994303922,88103.59244785296
name34,31,ausbildung,1,0,MediumSkilled,IT Support,1200,756.7559375140341,443.24406248596586,0.0,280.4688575781291,0.5954436475094371,simple loans,24,0.0,38074,car,42165.33935282978,0,0.3570054451907567,0.45658726,0.17,IT Support_simple loans,0.0,6731.252581875098,0.0,0.0,0.0,0.0,0.0,0.0
name35,46,high school or lower,2,0,LowSkilled,Construction,2472,2716.825959915025,-244.82595991502512,0.0990396277973402,1512.9647146880034,0.8527016166092511,simple loans,12,0.7110803699850439,8757,liquid assets,12820.381949811755,1,0.8954942171412619,0.80886906,0.87,Construction_simple loans,0.5441805832985471,18155.57657625604,9119.15900803154,8121.287870641307,8496.724536194068,993.9976022203574,1766.2750112049607,1226.3993379629042
name36,48,post graduate degree,0,0,HighSkilled,Engineering,11552,6510.444828988354,5041.555171011646,0.0,4933.887095043271,0.5524931270011241,mortgages,12,0.0,74837,house,98605.15307234286,0,0.04875633200043709,0.08099895,0.12,Engineering_mortgages,0.12020497680687131,59206.64514051925,419.89907094979776,597.8224060980172,854.0320087114532,1850.980397782151,2366.243708167339,2771.7330282429216
name37,31,bachelor degree,1,4,Unemployed_HighSkilled,Doctor,800,690.6498542635719,109.35014573642808,0.0,224.1280608478565,0.4756556785824087,simple loans,48,0.1434723938892854,74880,house,65200.90309213457,1,0.3772547912342111,0.57491124,0.64,Doctor_simple loans,0.0,10758.146920697112,0.0,0.0,0.0,0.0,0.0,0.0
name38,65,high school or lower,0,3,LowSkilled,Agriculture,4983,7271.086233474267,-2288.086233474267,0.4591784534365376,4153.222761074555,0.4457606700741798,mortgages,24,1.292656832139037,21526,car,25362.966946552315,0,0.5628209332393463,0.48405486,0.31,Agriculture_mortgages,0.8163058747724766,99677.34626578933,50284.93166318942,40195.39844921614,26118.872271656644,29809.138049444136,33455.61547139874,37955.51590643089
name39,33,high school or lower,2,1,LowSkilled,Manufacturing,1027,915.4379596959664,111.56204030403364,0.0,814.4045668559039,0.8974324556425533,mortgages,24,0.684364680186826,11294,liquid assets,13619.629400076046,1,0.8365932932013275,0.82063156,0.81,Manufacturing_mortgages,0.45360654300162245,19545.709604541695,7553.884623123762,7225.84033784726,7225.84033784726,1368.1345592223258,1493.5977867366803,1576.2727283154866
name40,39,bachelor degree,0,0,HighSkilled,Engineering,2493,3154.634626338976,-661.634626338976,0.2653969620292724,2314.568313770511,0.2539515008432778,mortgages,48,1.1938238829159595,42273,car,45780.0938494578,1,0.1426829898543771,0.31457335,0.82,Engineering_mortgages,0.6752576533644141,111099.27906098453,11403.137047318187,23781.542394735956,61141.820352396855,30964.0828823553,34964.42928737933,12679.882099614466
name41,30,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,859,959.6493791273924,-100.64937912739242,0.1171704064346826,322.0376538499266,0.430939131508384,mortgages,48,0.4920687229072398,54992,house,54652.65063570771,0,0.6244812443252837,0.40274382,0.15,Consultant_mortgages,0.0,15457.807384796477,0.0,0.0,0.0,0.0,0.0,0.0
name42,41,ausbildung,2,0,MediumSkilled,Teacher,2127,1364.4601035353744,762.5398964646256,0.0,1288.4227119181046,0.7436343242549549,mortgages,12,0.2472415681492614,48373,car,51705.19812997332,0,0.41860194341042467,0.44153896,0.27,Teacher_mortgages,0.0,15461.072543017255,0.0,0.0,0.0,0.0,0.0,0.0
name43,38,bachelor degree,1,0,HighSkilled,Research,2302,1987.2378444334263,314.7621555665735,0.0,2144.9427727130937,0.4179607001473123,auto loans,24,0.7950393645293311,48200,car,53098.300491166905,0,0.1796692959987237,0.08572755,0.07,Research_auto loans,0.19991155881184922,51478.62654511425,2017.0698057128589,813.0026257720195,730.6732459470048,4525.467042813211,3507.5145061453227,3201.702097952979
name44,31,post graduate degree,1,1,HighSkilled,Research,1641,1374.7514270218549,266.24857297814515,0.0,845.1154248712663,0.825501040763402,auto loans,24,0.3527524996301774,48660,car,53298.73126230391,0,0.3343858542545248,0.3024982,0.09,Research_auto loans,0.0,20282.77019691039,0.0,0.0,0.0,0.0,0.0,0.0
name45,41,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,689,301.4617045395159,387.5382954604841,0.0,236.88435375545197,0.8097891589752412,auto loans,24,0.0,7877,liquid assets,9043.185503132436,1,0.3430338729578115,0.3976454,0.76,Agriculture_auto loans,0.0,5685.224490130848,0.0,0.0,0.0,0.0,0.0,0.0
name46,49,high school or lower,0,0,LowSkilled,Cleaning Services,3513,2560.1309642285178,952.8690357714822,0.0,3220.4563058866697,0.5843219649184369,auto loans,24,0.6454845630843118,19250,liquid assets,31933.315525179336,0,0.3670235109114651,0.2380797,0.18,Cleaning Services_auto loans,0.7629545511596767,77290.95134128007,20816.22753051963,13386.072661269001,9729.964709732974,26931.379035953032,27258.660162286676,25942.611751562228
name47,53,high school or lower,1,0,LowSkilled,Agriculture,4464,3616.0081145027343,847.9918854972657,0.0,3904.357980344031,0.3454009348159566,auto loans,24,0.6846698241144188,6105,liquid assets,12974.341243927303,0,0.29570735969621387,0.17405872,0.14,Agriculture_auto loans,0.9382823574345432,93704.59152825674,28222.758178345146,15737.924342441687,12836.519296069753,41083.48493729088,38367.89093639293,36072.98945649906
name48,34,ausbildung,1,3,MediumSkilled,IT Support,1286,864.9173966139168,421.0826033860832,0.0,946.5608442915895,0.957801547472234,simple loans,24,0.4086144952608914,0,none,3317.4317338588426,1,0.6512137037516217,0.6164691,0.67,IT Support_simple loans,1.0,22717.46026299815,15197.980915945762,14016.672982269858,14289.282505425836,6952.416730531903,7516.208716295753,6635.239608348881
name49,49,ausbildung,1,0,MediumSkilled,Artist,6706,7949.32087883857,-1243.32087883857,0.1854042467698434,4600.184012087116,0.6690952419435314,auto loans,36,0.871384564707081,36886,car,47212.71811755344,1,0.7887906422547327,0.7740557,0.77,Artist_auto loans,0.8101055519792224,165606.62443513615,107192.91787365396,106387.96479825731,101960.72288357574,26314.107531158483,27997.783236239182,28457.202894671955
name50,61,bachelor degree,0,0,HighSkilled,Research,19831,14858.466248952056,4972.533751047944,0.0,15912.565023409525,0.6771750758770823,simple loans,24,0.5516631169563603,29840,car,95197.18355751432,0,0.10502624959467012,0.18622161,0.27,Research_simple loans,0.9332334969672552,381901.5605618286,32789.10625515379,68073.03581233016,104426.17535608761,132049.74556893762,158015.48343477273,166364.0962763493
name51,59,high school or lower,0,3,LowSkilled,Agriculture,4912,4504.500860815919,407.4991391840813,0.0,1945.38916303251,0.2693168388149902,auto loans,36,0.3130883599039961,22873,car,30876.962539535405,0,0.18250425182094954,0.11285416,0.16,Agriculture_auto loans,0.7212739998478588,70034.00986917036,8435.789640761395,6162.672671693952,7728.597694829301,22294.069554350233,19236.045231059506,21563.0917445013
name52,52,high school or lower,0,1,LowSkilled,Manufacturing,4294,2508.353324352338,1785.646675647662,0.0,3847.371831214537,0.4156122736699308,mortgages,24,0.4801409304999708,18402,liquid assets,25559.72378600073,0,0.17384879144673454,0.11498474,0.12,Manufacturing_mortgages,0.8103751861021709,92336.92394914888,13244.476691502652,9353.44399117419,8679.99602380965,32644.15511649409,28693.32779775853,29142.04549567454
name53,32,post graduate degree,1,1,HighSkilled,Engineering,1712,909.3200719352966,802.6799280647034,0.0,1462.5843139285914,0.6747491467892794,auto loans,36,0.3854581693130187,50667,house,46528.8223546033,0,0.292521171951375,0.19449879,0.22,Engineering_auto loans,0.33174870150442975,52653.03530142929,4925.856457807531,3074.293392106828,3248.969153021989,8163.5348633501435,7816.6838873984125,7990.643834743057
name54,45,bachelor degree,1,0,HighSkilled,Finance,6983,5064.955216439044,1918.044783560956,0.0,6246.535408880059,0.4392395777106612,auto loans,24,0.619861180770314,72394,house,89256.06976438951,0,0.26455091579602474,0.17270377,0.17,Finance_auto loans,0.6638436626850754,149916.8498131214,27368.371436491496,19207.620680883123,14928.20260172263,46410.51062610167,43345.74706135771,43173.295054872746
name55,36,bachelor degree,0,1,Unemployed_HighSkilled,Research,909,848.8641450308436,60.13585496915641,0.0,310.84927928213307,0.5283694449714027,mortgages,12,0.2758123479790722,13602,liquid assets,16503.453727777593,0,0.1583672500321692,0.077011935,0.08,Research_mortgages,0.0,3730.191351385597,0.0,0.0,0.0,0.0,0.0,0.0
name56,47,bachelor degree,0,0,HighSkilled,Engineering,9931,5045.830065552554,4885.169934447446,0.0,2268.8927654894374,0.3307014856009075,mortgages,12,0.0,56965,house,79488.55009779613,0,0.03919139224103577,0.050042916,0.11,Engineering_mortgages,0.0,27226.713185873246,0.0,0.0,0.0,0.0,0.0,0.0
name57,63,high school or lower,2,0,LowSkilled,Transportation,4991,3299.860643510485,1691.1393564895152,0.0,3946.9967444352474,0.632160917935084,mortgages,36,0.4519850506803709,0,none,9462.747094216496,1,0.492384855885314,0.6048588,0.72,Transportation_mortgages,1.0,142091.8827996689,68346.19562664074,87386.50792179638,103016.61502975995,57816.298169381604,48146.574584935304,35980.14984276738
name58,49,high school or lower,0,0,LowSkilled,Cleaning Services,3498,2174.480005322788,1323.5199946772118,0.0,2860.770060913814,0.5694110575087388,auto loans,12,0.4394654277405953,0,none,6466.326832098287,1,0.3012913835579218,0.4317816,0.6,Cleaning Services_auto loans,1.0,34329.24073096577,9921.150571249107,15001.878199432042,19533.337975919523,16033.410641773238,14936.65147785311,11745.230923433772
name59,32,high school or lower,0,1,LowSkilled,Agriculture,1057,1007.8993555935716,49.10064440642839,0.0,473.6278370569031,0.2633240973659252,mortgages,24,0.4016340517033819,8225,liquid assets,11736.093417544029,0,0.1422387093211946,0.105444886,0.21,Agriculture_mortgages,0.3150208566213561,11367.068089365675,519.2252113838622,401.0567149999488,744.8196135713334,1476.5321175211466,1328.7891546593853,1625.7980479642795
name60,54,bachelor degree,0,0,HighSkilled,Doctor,18232,8377.422909010978,9854.577090989022,0.0,17920.271375884946,0.937215042370712,auto loans,24,0.4423921832435237,10040,liquid assets,57541.39420109913,0,0.11288028673880723,0.2126008,0.28,Doctor_auto loans,0.9777751969102021,430086.51302123873,43734.90419560744,87049.28046625711,115224.65143842732,160154.39071091794,191328.83979118426,196507.2541450035
name61,62,post graduate degree,1,3,HighSkilled,Research,19928,16910.357077500863,3017.642922499137,0.0,19087.522748496816,0.5769893104481228,simple loans,24,0.8063970205739502,30981,car,79400.42002453085,0,0.22134914418772372,0.19061589,0.08,Research_simple loans,0.9422025106897218,458100.54596392356,90640.93175666363,91072.55524121916,34529.87876444329,197629.49207176908,192338.25056391105,142719.05740636605
name62,47,ausbildung,1,1,MediumSkilled,Teacher,5247,5607.377747619191,-360.3777476191908,0.0686826277147304,4502.141650700892,0.9239174600126682,mortgages,48,0.9267237275243152,44790,car,58435.08207484661,1,0.6131921238829228,0.5678075,0.86,Teacher_mortgages,0.8233370290922626,216102.7992336428,109602.06900692228,108356.59095002542,153193.8009983118,59271.58283455375,64624.26116720929,23707.31698949868
name63,34,bachelor degree,0,1,HighSkilled,Research,1711,1414.4791881793276,296.5208118206724,0.0,555.0362280202468,0.4798052170161011,mortgages,36,0.1510902490938482,73756,house,92523.70169712113,0,0.06234460452899755,0.08833749,0.04,Research_mortgages,0.0,19981.304208728885,0.0,0.0,0.0,0.0,0.0,0.0
name64,36,post graduate degree,0,2,HighSkilled,Consultant,2024,1716.9185595332408,307.0814404667592,0.0,2000.8724630942124,0.2497807012171785,auto loans,24,0.836853272049137,76220,house,87843.9579601896,0,0.15065030519455774,0.1799116,0.09,Consultant_auto loans,0.0,48020.9391142611,0.0,0.0,0.0,0.0,0.0,0.0
name65,30,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,800,747.2725884501367,52.72741154986329,0.0,465.6503702410921,0.7989758771867146,mortgages,12,0.516153698364036,20740,car,19776.346492688324,0,0.4525420973384911,0.2592385,0.24,Consultant_mortgages,0.0,5587.804442893105,0.0,0.0,0.0,0.0,0.0,0.0
name66,49,post graduate degree,2,3,Unemployed_HighSkilled,Consultant,6552,4532.3550217698485,2019.6449782301515,0.0,3509.99264875781,0.6050176351321372,auto loans,60,0.2274645406788245,18067,liquid assets,34338.21975127756,1,0.8020630246208252,0.8596878,0.85,Consultant_auto loans,0.9183837111806621,210599.5589254686,153761.907576691,164399.52382413502,160918.12214315333,35722.08607797695,25825.504724224753,27520.338762184947
name67,59,bachelor degree,0,1,HighSkilled,Research,19585,13868.008516007178,5716.991483992822,0.0,8412.94252914876,0.5156753207500909,auto loans,48,0.1376538700615746,55964,house,109460.3747554388,0,0.16731047325249165,0.15383194,0.04,Research_auto loans,0.903570193354057,403821.2413991405,60935.099807639956,57286.291435924984,13500.590975345378,157638.37636473624,154040.0830998197,85385.92542017992
name68,58,ausbildung,0,0,MediumSkilled,Nursing,9718,6646.831870140228,3071.1681298597723,0.0,3200.0609672113965,0.2817935008443655,simple loans,60,0.0132633090503832,12267,liquid assets,34392.7510958331,0,0.1013684984739007,0.07070662,0.05,Nursing_simple loans,0.9391380559350693,192003.6580326838,19113.701866547068,13343.527718155503,7933.989454038407,65883.2270892486,56362.65479607851,47514.84306016571
name69,59,bachelor degree,0,0,HighSkilled,Consultant,19573,16888.763175992884,2684.2368240071155,0.0,6393.087550170311,0.6649592407706428,auto loans,48,0.1894881074011748,33491,car,81943.7704781036,0,0.3095794855923067,0.2817994,0.23,Consultant_auto loans,0.9067942229746623,306868.2024081749,85984.29076593088,83758.16026066405,64557.784652737755,129812.85801996717,130043.36485329323,128092.30505096466
name70,43,ausbildung,0,1,MediumSkilled,Teacher,2784,2911.14669375419,-127.14669375418998,0.045670507814005,2243.7583096144217,0.5393075860105323,mortgages,60,0.8516181764973462,0,none,5475.435109060811,0,0.27176210123018096,0.15487592,0.14,Teacher_mortgages,1.0,134625.4985768653,35945.008120023034,23694.08774952829,18982.195299338004,62857.21638412007,56944.83905062087,55235.08635748394
name71,35,bachelor degree,0,0,HighSkilled,Finance,1604,1628.857692489871,-24.857692489870946,0.0154973145198696,812.9626736244046,0.2580573190398664,auto loans,12,0.5223318990737379,47472,car,58686.86377879887,0,0.11446549113890289,0.10054945,0.16,Finance_auto loans,0.0,9755.552083492856,0.0,0.0,0.0,0.0,0.0,0.0
