name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name14,56,ausbildung,0,2,MediumSkilled,3599.0,5639.834848908076,-2040.8348489080763,0.5670560847202213,122732.08281470032,0.6233393679617132,24,34.66877401044968,24391,26526.0627679457,0
name15,32,high school or lower,0,0,LowSkilled,1020.0,792.0972507002043,227.9027492997957,0.0,50554.85263721758,0.7144805297299086,60,49.340146948939,16100,17079.72609492979,0
name16,31,high school or lower,2,3,LowSkilled,839.0,762.4681871885482,76.5318128114518,0.0,23610.559288993874,0.8717396098016293,36,28.05009234348322,8263,9573.686119596056,1
name17,36,ausbildung,0,1,MediumSkilled,1999.0,2615.6165094581092,-616.6165094581092,0.3084624859720406,26611.696218063673,0.5462545279212045,60,13.620966847184484,27520,35258.14868012499,1
name18,52,high school or lower,0,1,LowSkilled,1900.0,2131.3426908341257,-231.34269083412573,0.12175931096532934,20325.43398903677,0.36892952974516763,36,10.819356147300471,14960,18272.026676879414,0
name19,41,bachelor degree,0,0,HighSkilled,7093.0,3596.3571042860053,3496.6428957139947,0.0,49599.56583420771,0.605444463591406,48,6.4997776594520955,77751,99426.8148808653,0
name20,49,high school or lower,0,0,LowSkilled,1804.0,1514.6689884654854,289.3310115345146,0.0,34948.294163301376,0.9886406770347915,48,19.212285560846375,11913,17364.621761063936,1
name21,40,post graduate degree,0,0,HighSkilled,4803.0,3521.2835040466157,1281.7164959533843,0.0,138546.6624255615,0.9072830521258259,48,28.57900185917304,16291,28256.60491352335,0
name22,50,bachelor degree,0,1,Unemployed_HighSkilled,3500.0,3818.8334438503757,-318.8334438503757,0.09109526967153592,119462.94876439104,0.846535783688163,12,34.223366345211836,14911,21287.980049298585,0
name23,50,bachelor degree,1,0,HighSkilled,3807.0,5303.116301676005,-1496.1163016760047,0.3929908856516955,168266.31818589475,0.7030035914828665,12,44.59218137314703,61114,52117.0688171884,1
name24,44,ausbildung,1,3,MediumSkilled,2068.0,3585.386750106126,-1517.3867501061259,0.733746010689616,46475.68835055006,0.6458081445915356,36,23.207483124108407,15558,17382.27349841145,1
name25,60,high school or lower,1,0,LowSkilled,2764.0,1694.9925662712678,1069.0074337287322,0.0,85311.57770492458,0.8802839152655599,12,30.478498650939162,14320,22519.77207481618,1
name26,52,high school or lower,0,0,LowSkilled,1770.0,1604.090696612493,165.90930338750695,0.0,18436.75629497634,0.3516791239200076,24,10.32251242462646,18693,22378.191274386943,1
name27,49,ausbildung,0,0,MediumSkilled,3535.0,3241.0071307635294,293.9928692364706,0.0,55264.8422703521,0.6837174594327484,36,15.550452447274576,40603,48012.586771841154,0
name28,52,ausbildung,0,1,MediumSkilled,3118.0,2447.5141073791087,670.4858926208913,0.0,41815.39973914222,0.625255938233503,60,13.195931317036989,47529,61634.22842717458,0
name29,50,high school or lower,0,1,Unemployed_LowSkilled,900.0,755.5270643979018,144.47293560209823,0.0,5304.797300120719,0.43935806528211113,24,5.733693738354024,13406,16053.435936164462,1
name30,34,bachelor degree,1,0,Unemployed_HighSkilled,1500.0,1789.5889993453995,-289.58899934539954,0.19305933289693303,26992.2038408004,0.2692955691010225,48,18.187861893430533,39672,44460.103134447214,0
name31,30,high school or lower,0,0,Unemployed_LowSkilled,500.0,581.2872912967655,-81.28729129676549,0.16257458259353097,18754.289555362837,0.9289648977707499,12,37.671153693319205,24125,26119.842440844706,1
name32,58,ausbildung,0,0,MediumSkilled,4170.0,2674.533108178546,1495.4668918214538,0.0,33010.433439023494,0.8136877291456706,48,7.557545934580825,0,10033.837434124584,0
name33,38,bachelor degree,0,0,HighSkilled,3778.0,2776.120752750106,1001.879247249894,0.0,27308.576164169222,0.9741682650884348,48,6.9631278234302085,16373,24740.98500956665,1
name34,53,bachelor degree,0,1,HighSkilled,10943.0,5438.912012517456,5504.087987482544,0.0,442445.83960052754,0.6917683065483115,24,39.9288816241474,41638,79246.83540779611,0
name35,60,ausbildung,0,0,MediumSkilled,3983.0,3655.2245651045178,327.77543489548225,0.0,99738.3855497452,0.8467833285071195,24,24.958727118968046,0,9190.228803982656,0
name36,46,ausbildung,0,0,Unemployed_MediumSkilled,1500.0,1244.8712139778324,255.12878602216756,0.0,45725.413346984074,0.7490265842899726,60,30.313523040641268,11815,15556.40207150908,1
name37,39,bachelor degree,0,0,HighSkilled,4960.0,2906.640431611188,2053.359568388812,0.0,109128.51636790713,0.23373192717591987,48,21.58773322570934,42719,55429.79922226741,0
name38,55,bachelor degree,0,0,HighSkilled,9593.0,2809.0792094836766,6783.920790516324,0.0,393535.64900360245,0.6594621532842272,12,40.31603546472283,77531,106009.87895416851,1
name39,38,post graduate degree,1,0,HighSkilled,4374.0,2551.662946491196,1822.3370535088038,0.0,78708.94820501395,0.8035388560109351,24,17.578100400435563,59290,77278.68727784063,1
name40,36,high school or lower,3,0,LowSkilled,970.0,727.9619728433172,242.0380271566828,0.0,22743.84509958153,0.20441012104319264,24,23.19773924992252,0,1961.2662136247113,1
name41,35,high school or lower,0,4,LowSkilled,1269.0,1109.2328623375536,159.76713766244643,0.0,10791.82213236199,0.8525788514085426,12,8.378293928053226,7748,8702.293279780562,0
name42,32,post graduate degree,0,0,HighSkilled,2653.0,1930.4455211577047,722.5544788422953,0.0,64583.75241424802,0.304289496267013,24,24.07131471368478,35863,40588.428242214926,0
name43,55,bachelor degree,0,0,HighSkilled,7270.0,6660.853104416918,609.1468955830824,0.0,107529.39034421691,0.815670354401528,12,14.707048617418684,15378,33675.47681957823,0
name44,54,high school or lower,0,1,LowSkilled,2172.0,1622.0170225416898,549.9829774583102,0.0,22335.040974752665,0.8822455368475903,12,10.02995303742834,15636,21183.993766955926,0
name45,32,bachelor degree,1,1,HighSkilled,3074.0,2950.3144531642215,123.6855468357785,0.0,22164.037898386057,0.7820031511541642,24,7.169925943900546,55835,58237.544111327705,0
name46,41,ausbildung,1,0,MediumSkilled,2340.0,2999.5627422214266,-659.5627422214266,0.2818644197527464,16940.095042260316,0.29219891131220194,48,7.521221275419549,0,4335.643337385892,0
name47,35,ausbildung,0,0,MediumSkilled,2100.0,1272.2402284994334,827.7597715005666,0.0,39620.13822155973,0.3782944878639866,36,18.47256116669484,43136,40998.01463897779,0
name48,52,bachelor degree,1,0,HighSkilled,7346.0,9023.195052474966,-1677.1950524749664,0.22831405560508664,84916.76881466355,0.31468489977162717,36,11.787906870016133,77164,85341.87523116262,1
name49,57,high school or lower,0,0,LowSkilled,2775.0,2350.9483405381498,424.05165946185025,0.0,22093.507906903676,0.6803084162990929,48,7.808813062141199,6894,10833.159478493111,0
name50,40,ausbildung,0,0,MediumSkilled,2285.0,891.2528234278897,1393.7471765721102,0.0,60959.301239991335,0.31919253652146556,36,26.06807617655108,26309,31205.33385177465,1
name51,42,bachelor degree,1,0,HighSkilled,4824.0,3938.7980210381807,885.2019789618193,0.0,37675.58321088669,0.2056643727613384,24,7.626530106120412,67016,80191.41094820699,0
name52,48,ausbildung,0,0,MediumSkilled,2772.0,3056.067477585209,-284.06747758520896,0.10247744501630915,50794.15705011484,0.47899472764070183,36,18.426487924855717,0,5349.66925502812,0
name53,30,ausbildung,0,0,Unemployed_MediumSkilled,900.0,1059.6573975920016,-159.65739759200164,0.1773971084355574,18437.17165842787,0.49889650999508295,60,20.66314339557763,40866,37098.20118549014,0
name54,36,ausbildung,3,1,MediumSkilled,1775.0,2935.9260182671533,-1160.9260182671533,0.6540428271927624,4907.107095408574,0.34240535944710426,24,3.418610204887734,0,2401.2429226261656,1
name55,36,bachelor degree,2,1,HighSkilled,5462.0,6354.786617221832,-892.7866172218319,0.16345415913984473,44347.84740437244,0.6032854743004055,60,8.2827964155244,62655,79806.56924033705,0
name56,36,post graduate degree,0,0,HighSkilled,4505.0,4151.863376483563,353.1366235164369,0.0,136235.70032965683,0.9590214613745053,24,30.162611255525057,0,10900.001344832406,1
name57,34,post graduate degree,1,1,HighSkilled,3523.0,2987.627513202537,535.3724867974629,0.0,136203.4978251026,0.9542290951876607,24,38.509260669402536,47087,61286.42182342547,1
name58,58,ausbildung,0,3,MediumSkilled,5086.0,4653.518895789997,432.48110421000274,0.0,39754.65362877593,0.33428564271014755,24,7.731453504633489,48231,56953.33459092752,0
name59,44,bachelor degree,1,0,Unemployed_HighSkilled,3000.0,1841.411015537622,1158.588984462378,0.0,20474.37750317147,0.44882689546634735,12,6.43859617290303,10067,18850.7828447323,0
name60,58,high school or lower,0,1,LowSkilled,2625.0,1898.4777403477176,726.5222596522824,0.0,33790.26791775824,0.8946657188681598,36,12.595712631659413,15490,21088.718426035957,0
name61,40,high school or lower,0,0,LowSkilled,1252.0,1476.809218074757,-224.80921807475693,0.17956007833447038,22600.51888685716,0.9101642141355011,24,18.231092735568623,22451,20841.08841206742,1
name62,37,ausbildung,1,0,MediumSkilled,1870.0,1986.2596160831176,-116.25961608311763,0.062170917691506754,25033.618336825548,0.8397522989971155,36,13.449132595138323,13984,18918.09091611194,1
name63,54,ausbildung,0,2,MediumSkilled,3862.0,4133.69729945031,-271.6972994503103,0.07035144988356042,28273.242901126177,0.3064317442766142,60,7.391232573945232,0,8510.274978665615,0
name64,31,bachelor degree,2,0,HighSkilled,2487.0,3716.2196490275905,-1229.2196490275905,0.4942580012173665,44541.67767302033,0.8409990988009889,12,18.404060041032537,36872,40765.71875467642,1
name65,52,ausbildung,0,0,MediumSkilled,3225.0,3542.2899496527066,-317.2899496527066,0.09838448051246716,22894.547545916055,0.32296795709833614,36,7.197468990874034,43601,48608.80390084667,1
name66,32,ausbildung,3,1,MediumSkilled,1365.0,2021.0669756362645,-656.0669756362645,0.48063514698627435,43645.661493115746,0.5293904746519422,48,32.455478731686455,45488,41300.21466062596,1
name67,33,bachelor degree,1,1,HighSkilled,3185.0,3607.072725362961,-422.07272536296114,0.13251890906215422,13606.605630297812,0.7856404794008929,24,4.404608588904481,67855,87726.00900654591,1
name68,35,ausbildung,0,2,MediumSkilled,2000.0,2551.6640362148487,-551.6640362148487,0.27583201810742436,30356.791964319083,0.571484803220613,24,15.454228000266967,43122,45737.575977509245,1
name69,57,bachelor degree,0,0,HighSkilled,6090.0,5064.616234936462,1025.3837650635378,0.0,217966.78279113222,0.8491610333623434,60,35.62256141643164,60997,76114.65795426417,1
name70,54,ausbildung,0,0,MediumSkilled,2437.0,2978.3367374345835,-541.3367374345835,0.2221324322669608,29729.362609931693,0.44151454188948697,24,12.421296408439177,17334,20339.543795942864,0
name71,32,high school or lower,0,0,LowSkilled,863.0,701.5915002786826,161.4084997213174,0.0,5374.13962549732,0.30729511182736263,48,6.04024464168714,23511,27450.493411945004,0
name72,56,high school or lower,0,1,LowSkilled,2294.0,2638.0848315570865,-344.08483155708655,0.14999338777553903,42378.02518115635,0.6003907439859485,24,18.623413257503678,15698,19684.499790651666,0
name73,56,high school or lower,0,0,LowSkilled,1928.0,2092.1735131960104,-164.1735131960104,0.08515223713486016,87103.26130601607,0.24383799623696012,24,45.263192333616225,0,2936.525946623899,0
name74,43,bachelor degree,0,0,HighSkilled,6153.0,6293.691627805917,-140.69162780591705,0.022865533529321802,125655.44851534514,0.9972223736878078,48,20.444683917300676,65497,72625.5216068103,0
name75,48,high school or lower,0,1,LowSkilled,1359.0,2072.6098157801985,-713.6098157801985,0.5250992021929348,22098.823224709984,0.6722341176398607,12,16.786190611103887,20475,23801.24329533257,0
name76,52,high school or lower,0,0,LowSkilled,1849.0,1238.2256985347244,610.7743014652756,0.0,6305.528683197885,0.3807077306660429,48,3.0799104281950296,0,3502.250925912728,0
name77,56,bachelor degree,0,0,HighSkilled,8930.0,14641.273252963167,-5711.273252963167,0.6395602746879246,117477.42154355496,0.842488323381387,24,13.794926628949398,58204,70890.04003052367,1
name78,44,post graduate degree,0,0,HighSkilled,6880.0,6335.406804673335,544.5931953266654,0.0,114575.61175284119,0.6860191029439894,36,16.57427595312711,46969,52432.72726376329,0
name79,58,high school or lower,0,0,LowSkilled,2234.0,2243.1388329210154,-9.138832921015364,0.00409079360833275,43609.75137487667,0.9673959365799089,60,19.52501799811893,0,3483.757279798856,0
name80,47,ausbildung,0,1,MediumSkilled,3305.0,1313.3210994667131,1991.6789005332869,0.0,115565.93256710467,0.5641746431068548,48,34.36437327279013,0,9607.691825453854,0
name81,50,high school or lower,0,0,LowSkilled,2171.0,2264.1673943040832,-93.16739430408325,0.04291450681901578,45358.439302330655,0.7322326652202107,48,20.935793043129774,0,3201.67463851994,1
name82,53,ausbildung,0,1,MediumSkilled,3482.0,3028.4069748542493,453.59302514575074,0.0,42570.435342096214,0.7456129110609542,24,12.095589407510184,44721,52781.01544435465,0
name83,57,bachelor degree,1,0,HighSkilled,10786.0,11904.788851567746,-1118.788851567746,0.1037260199858841,206031.22506748192,0.24014836590233335,36,19.205452801691976,38563,68672.39010828655,1
name84,49,bachelor degree,0,0,HighSkilled,10499.0,9480.167542824272,1018.8324571757275,0.0,236891.28388367407,0.574213467347337,24,22.46618262944074,64413,97190.99550253317,0
name85,32,high school or lower,1,0,LowSkilled,735.0,956.0270116757245,-221.02701167572445,0.3007170226880605,15053.077376498732,0.2839020687782929,60,20.781094405679532,0,1013.4833868761616,0
name86,60,ausbildung,0,2,MediumSkilled,3140.0,3459.123939075677,-319.12393907567684,0.10163182773110728,33276.01685901383,0.677686105720634,12,10.699089426143154,23543,26500.208100866985,1
name87,49,high school or lower,0,0,LowSkilled,1846.0,1604.0853602781003,241.91463972189968,0.0,47264.86759714294,0.26336200884520866,36,25.472888926013564,0,3309.9813367254183,0
name88,58,bachelor degree,0,0,HighSkilled,9320.0,8363.609536300777,956.3904636992229,0.0,148127.9818993385,0.6574381737021552,24,15.790943287085762,11011,34098.29713056423,1
name89,55,bachelor degree,0,0,HighSkilled,6842.0,9835.13708634083,-2993.13708634083,0.43746522746869776,53801.294418352925,0.7584919012434008,36,8.300852309952317,40699,54284.83000338258,1
name90,39,bachelor degree,2,0,HighSkilled,5300.0,1928.292105506775,3371.707894493225,0.0,122922.42638050375,0.5686932129061818,36,22.556739336983117,27272,41780.814171627426,1
name91,44,bachelor degree,0,1,HighSkilled,6754.0,6840.3802298300125,-86.38022983001247,0.012789492127629918,42488.900908072384,0.5144752922522036,12,6.303713523527154,79314,87485.90539359464,0
name92,53,bachelor degree,1,0,HighSkilled,9199.0,11386.111008563495,-2187.1110085634955,0.23775530041999082,260667.29767220182,0.9590949620572451,24,28.574237273699893,31430,48123.58286820997,0
name93,53,post graduate degree,0,0,HighSkilled,7649.0,6743.756320318774,905.2436796812262,0.0,63521.53516194673,0.6946009021560549,36,8.186206233790758,63600,84703.31839459599,1
name94,43,ausbildung,0,0,MediumSkilled,2708.0,2680.538236080148,27.46176391985182,0.0,85686.16429815124,0.6209028700988177,48,31.631721763010113,48414,48193.34028442853,0
name95,31,high school or lower,0,0,LowSkilled,962.0,1216.18877401522,-254.1887740152199,0.2642294948183159,13357.241746026179,0.6681616514582278,60,14.149096174679208,17440,19257.432360655872,1
name96,32,ausbildung,0,0,MediumSkilled,1981.0,1831.9843455218404,149.0156544781596,0.0,108895.990666828,0.7971479616116994,12,54.894989910322984,29185,34143.168058966454,0
name97,36,bachelor degree,0,0,HighSkilled,4264.0,4057.3229465587483,206.6770534412517,0.0,84143.04283516397,0.7899877983475584,36,19.684888785582253,62902,62114.52840278273,1
name98,60,bachelor degree,1,0,Unemployed_HighSkilled,4500.0,3742.229907905236,757.7700920947641,0.0,146915.61129318073,0.5139263563547292,48,32.479520266908,74881,85429.67124624735,1
name99,36,ausbildung,1,0,MediumSkilled,2557.0,1780.1699505635038,776.8300494364962,0.0,50872.42246024899,0.5875726764349075,12,19.59154963269945,0,5347.014522330134,1
name100,57,ausbildung,1,1,MediumSkilled,3882.0,4270.321775599019,-388.321775599019,0.10003136929392556,38565.74429084207,0.9633046339864493,48,10.034535308202239,0,7792.044094314748,0
name101,54,high school or lower,0,2,LowSkilled,1643.0,2400.219889979365,-757.2198899793648,0.46087637856321656,5413.483813716215,0.972698402112871,36,3.755753927994875,11774,13881.039199056584,0
name102,56,bachelor degree,1,1,HighSkilled,8267.0,10655.49937796988,-2388.49937796988,0.2889197263783573,284475.5387279868,0.984735104149266,48,34.699895742827714,69222,80559.20447651538,0
name103,34,ausbildung,1,0,Unemployed_MediumSkilled,900.0,780.0528003399506,119.94719966004936,0.0,15356.897969410764,0.894992336882863,48,16.929945299723016,0,2003.1306798060314,1
name104,55,post graduate degree,0,0,HighSkilled,8341.0,5433.589516800372,2907.4104831996283,0.0,185173.01610726444,0.4770699535317882,24,21.8517690473642,75100,96730.84791671876,0
name105,41,ausbildung,1,1,MediumSkilled,2412.0,2171.291967412697,240.70803258730302,0.0,47007.41683874783,0.9923716221292781,24,19.38918275545627,25145,26181.531746356057,0
name106,30,bachelor degree,0,0,HighSkilled,3656.0,3316.5974221681263,339.4025778318737,0.0,118051.5088562504,0.5323105835094968,12,32.19696561225889,46855,58874.398864744704,1
name107,35,bachelor degree,0,0,HighSkilled,3004.0,2443.1364423007594,560.8635576992406,0.0,65951.95839744373,0.3721223690072821,48,21.768007603110682,75905,68969.79582830795,0
name108,39,bachelor degree,2,0,HighSkilled,3907.0,3725.75465625121,181.24534374879022,0.0,33848.888928378656,0.6658007747035593,60,8.617262243314528,49592,63721.42058283716,1
name109,50,bachelor degree,1,0,HighSkilled,6802.0,4722.619787746188,2079.380212253812,0.0,76332.57063876427,0.29554043532219443,24,10.916376128566665,35174,58582.673256887436,1
name110,46,high school or lower,0,1,LowSkilled,1356.0,1365.1813073502544,-9.181307350254428,0.00677087562703129,36861.15673263256,0.36538014883702774,24,27.19051477874839,5091,6473.751069756013,0
name111,54,ausbildung,0,1,MediumSkilled,4619.0,3464.509091148164,1154.4909088518361,0.0,103090.69028341267,0.3944369831691698,24,22.068889234587754,17898,29766.399456066003,0
name112,34,ausbildung,1,0,MediumSkilled,1961.0,1578.9500949948165,382.0499050051835,0.0,24021.504532820636,0.5313480231400349,36,12.05479583264429,49362,66191.80500824176,0
name113,51,high school or lower,1,1,LowSkilled,2172.0,1536.5837736838785,635.4162263161215,0.0,50314.66634587549,0.42612804541351457,24,22.872582927973927,7120,11732.927539684808,0
name114,36,bachelor degree,0,1,HighSkilled,4984.0,4108.786511288707,875.2134887112934,0.0,19056.508589909157,0.720093501599359,24,3.647932403932156,0,12855.71303821894,1
name115,32,high school or lower,0,0,LowSkilled,1215.0,886.2271192197754,328.77288078022457,0.0,13650.346878847384,0.7579206360975046,48,10.964258434623176,5257,7677.03151528693,1
name116,55,ausbildung,1,0,MediumSkilled,3105.0,6428.817390397371,-3323.817390397371,1.0704725894999585,22175.44101898068,0.5327578986201773,12,8.212321548914026,39738,49036.6395112948,1
name117,58,ausbildung,2,0,MediumSkilled,4026.0,2384.6755487503933,1641.3244512496067,0.0,118888.20340792573,0.2157774107181152,24,29.122423983277727,32014,38683.2493108461,1
name118,51,high school or lower,0,1,LowSkilled,1407.0,2654.3092712554667,-1247.3092712554667,0.8865026803521441,21913.860175253074,0.7533219014641259,60,16.46138553412121,0,1348.4066894668888,1
name119,40,post graduate degree,2,0,HighSkilled,4106.0,5425.235846627795,-1319.2358466277947,0.3212946533433499,80780.46358944984,0.29416713078574247,12,19.995055878245893,24085,33285.304115456405,1
name120,42,post graduate degree,1,3,HighSkilled,6825.0,5483.52211199026,1341.4778880097401,0.0,190665.50321164675,0.5212147337862207,24,27.739783930203224,54450,84299.75256287407,0
name121,30,high school or lower,0,0,LowSkilled,1023.0,673.8241615971566,349.1758384028434,0.0,9065.094766108512,0.25145718390026045,36,8.519959851129686,11337,15234.363039973676,0
name122,59,bachelor degree,1,0,Unemployed_HighSkilled,4500.0,6006.36276506875,-1506.3627650687504,0.33474728112638896,38044.890653017406,0.36175398264127534,36,8.789167426241368,13239,23992.491888408433,0
name123,35,bachelor degree,0,2,HighSkilled,3784.0,2578.0175729673365,1205.9824270326635,0.0,44574.914485087436,0.24948657817952802,36,11.461134264813628,0,10809.096126027762,0
name124,44,ausbildung,0,0,Unemployed_MediumSkilled,1300.0,1465.66593273425,-165.66593273424996,0.12743533287249997,12012.266193828727,0.7054845147097468,48,9.367640097356135,25125,28387.082791870394,1
name125,53,high school or lower,1,0,LowSkilled,1791.0,1140.5028963271152,650.4971036728848,0.0,19629.24645328628,0.3347155010405196,48,10.596733305200107,11923,14065.365163354261,0
name126,31,high school or lower,1,1,LowSkilled,964.0,840.6249968005652,123.37500319943479,0.0,44037.50286561096,0.2607510044745343,24,45.55407454607004,0,1600.5215071374055,0
name127,51,bachelor degree,1,0,HighSkilled,7975.0,5736.576887094322,2238.423112905678,0.0,44685.91944250996,0.8900489619522982,24,5.322570072677653,0,22064.445087902255,1
name128,55,ausbildung,0,0,MediumSkilled,2760.0,4061.818964199225,-1301.8189641992249,0.47167353775334236,36762.69114985703,0.6869371825502708,12,13.791489171759515,0,4298.156262483731,1
name129,37,bachelor degree,2,0,HighSkilled,4592.0,4018.0142488043043,573.9857511956957,0.0,116698.14358932248,0.25535927755893645,36,25.288361898546775,20330,39812.09386506495,0
name130,44,high school or lower,2,0,LowSkilled,1699.0,910.4786616243127,788.5213383756873,0.0,41060.422926485,0.31806841115007817,24,23.703296991235618,7043,10257.68220315856,0
name131,43,high school or lower,1,0,LowSkilled,1889.0,1314.6570538071321,574.3429461928679,0.0,20454.87314790677,0.4761219245678968,24,10.52436749693695,12391,17428.45645372177,0
name132,47,high school or lower,0,0,LowSkilled,1086.0,1891.6489267051047,-805.6489267051047,0.7418498404282732,25943.111714059763,0.8085717571638684,12,24.630534660004482,13674,15174.392622069347,1
name133,48,bachelor degree,1,0,Unemployed_HighSkilled,3500.0,2214.9163997996975,1285.0836002003025,0.0,145415.9514337243,0.4564619844559666,48,41.18024795243542,45904,58636.735688418514,1
name134,43,ausbildung,0,2,MediumSkilled,3240.0,2037.2873099206463,1202.7126900793537,0.0,23749.323505421424,0.2760661240738381,12,6.958830498562368,0,8970.165016771341,0
name135,58,bachelor degree,1,1,HighSkilled,12674.0,5867.518782361945,6806.481217638055,0.0,122715.47046480636,0.9224739063460431,60,9.145414963481798,71855,111382.79516094779,1
name136,55,ausbildung,1,1,MediumSkilled,2184.0,2552.3185129833987,-368.3185129833987,0.16864400777628147,36650.11912307488,0.7613819196439053,24,16.94983408244427,38176,39497.92987153401,0
name137,44,bachelor degree,1,1,HighSkilled,7360.0,8495.408336759783,-1135.4083367597832,0.15426743705975315,144798.78771209603,0.840462769222559,60,19.828015767507583,54210,74186.19241723818,1
name138,52,ausbildung,0,2,MediumSkilled,2991.0,4123.2943790347135,-1132.2943790347135,0.378567161161723,109258.24413696394,0.23421593827689235,24,36.90756887863546,0,4891.693764479736,0
name139,53,ausbildung,0,0,MediumSkilled,4435.0,2525.091814246592,1909.908185753408,0.0,212970.12758505344,0.3975014983826606,24,47.58967742937994,0,10071.696160059584,0
name140,34,post graduate degree,0,0,HighSkilled,4115.0,2497.2206380712746,1617.7793619287254,0.0,115846.63711531652,0.32435290167520886,36,27.759139186728504,43521,58581.42489066486,0
name141,57,high school or lower,0,0,LowSkilled,2679.0,2541.1583195053977,137.84168049460231,0.0,115616.4411792572,0.35653247575130803,48,43.10511366135222,12362,15986.126481338533,1
name142,48,bachelor degree,1,0,HighSkilled,6804.0,5083.205444367336,1720.794555632664,0.0,139269.07327697522,0.3811245944675501,12,20.21579640231372,34690,54391.699488939754,1
name143,50,high school or lower,0,1,LowSkilled,2477.0,1799.3845168056312,677.6154831943688,0.0,36093.55093452369,0.9136516995112189,36,14.297914998518095,0,4138.220481278509,1
name144,59,post graduate degree,1,0,HighSkilled,10107.0,4590.398265021292,5516.601734978708,0.0,159876.20844599494,0.7470635149823799,12,15.272544445534406,0,24718.559941435546,0
name145,34,high school or lower,0,1,LowSkilled,995.0,1050.2172737663545,-55.21727376635454,0.055494747503873905,7407.51851426779,0.9688516822949398,48,7.500236972898637,0,1758.8589934907977,0
name146,33,bachelor degree,0,1,HighSkilled,2216.0,2564.9167855284813,-348.91678552848134,0.15745342307241939,48942.00797045393,0.768720579750729,12,22.243197092049826,38277,34195.30253669999,0
name147,39,post graduate degree,1,1,HighSkilled,3773.0,4370.27962125773,-597.2796212577296,0.15830363669698636,49110.98288877214,0.7354062129819072,24,13.174731648563442,40795,55291.832004246535,1
name148,48,bachelor degree,0,0,Unemployed_HighSkilled,3500.0,3059.3032193226963,440.69678067730365,0.0,63808.30740319338,0.2949080590559396,24,18.105031606433165,14763,20216.740924261227,0
name149,47,high school or lower,1,0,LowSkilled,1196.0,1162.6961610691762,33.30383893082376,0.0,40465.59713017144,0.9426628911803087,60,33.806265293679445,19206,18091.798973844474,1
name150,41,bachelor degree,2,1,HighSkilled,6928.0,5046.114463641824,1881.885536358176,0.0,63985.01341164118,0.2010561505102689,36,8.964077349203667,34064,48256.063719049176,0
