name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name61,51,bachelor degree,0,0,HighSkilled,9529.0,4692.943060734591,4836.056939265409,0.0,245583.77469995467,0.6071592664063461,60,25.26474108098324,41739,71792.23215996365,0
name62,43,ausbildung,0,2,MediumSkilled,3277.0,3045.8379184910596,231.16208150894045,0.0,21703.143844827133,0.5468790465619178,24,6.552328887188951,31123,41416.58362534663,1
name63,31,high school or lower,2,0,LowSkilled,1260.0,884.4016687569084,375.5983312430916,0.0,37451.620166665314,0.843267838791492,24,29.425414155097002,0,2143.6004751945193,0
name64,54,bachelor degree,0,2,HighSkilled,10883.0,9386.67316202266,1496.32683797734,0.0,123325.09667204968,0.9472303107817509,36,11.194410533315478,34155,57900.41878638686,0
name65,43,bachelor degree,0,1,HighSkilled,8597.0,5540.065229628946,3056.9347703710537,0.0,86454.894358779,0.5502610734492039,24,9.70082116882726,29503,49788.73664611249,0
name66,55,ausbildung,0,0,MediumSkilled,4120.0,3161.1111372641753,958.8888627358247,0.0,118174.0490406527,0.9407707416712479,36,28.450281596581764,35566,49119.66067992573,0
name67,45,ausbildung,2,1,MediumSkilled,2982.0,1637.4612414311384,1344.5387585688616,0.0,8481.369519578071,0.4575389880770887,24,2.3933034074477564,12910,20643.891908710957,0
name68,56,post graduate degree,1,1,HighSkilled,8614.0,8275.586231719488,338.41376828051216,0.0,75886.43887913601,0.24531706310615153,36,8.770376725197991,60436,65727.57193556281,1
name69,33,bachelor degree,1,1,HighSkilled,2074.0,2332.598401527154,-258.5984015271538,0.12468582523006451,15567.548515213048,0.5771461201160826,24,7.63073621829325,35469,41651.31423505888,0
name70,36,ausbildung,0,1,MediumSkilled,2101.0,3509.155396924115,-1408.155396924115,0.6702310313774941,33909.05253704149,0.8101165101460361,60,16.809713438346314,25440,21969.261158047666,1
name71,51,ausbildung,0,1,MediumSkilled,3128.0,1898.1119587628625,1229.8880412371375,0.0,140791.5201296301,0.23841027645444932,12,44.61689005383407,0,6848.838442992054,0
name72,38,ausbildung,0,1,MediumSkilled,1769.0,1783.7082039617567,-14.70820396175668,0.008314417163231589,35045.28966070319,0.6706364549602655,12,19.819105632936658,47023,47914.03066513484,0
name73,48,ausbildung,0,1,MediumSkilled,2028.0,3279.3104829223153,-1251.3104829223153,0.6170170034133704,47930.47722886353,0.6047388889910119,12,24.251374611334242,27046,23179.12746537912,1
name74,39,post graduate degree,3,0,HighSkilled,3336.0,3712.095261619621,-376.09526161962094,0.11273838777566575,80307.68355838458,0.41311512944789947,48,24.18578501798687,23141,27430.612528886613,1
name75,37,post graduate degree,1,0,Unemployed_HighSkilled,2250.0,1642.4535445361278,607.5464554638722,0.0,17719.042794296653,0.650255882306211,24,7.6051094839256805,79648,93433.56038240557,1
name76,30,bachelor degree,0,0,HighSkilled,3619.0,2180.4045788966723,1438.5954211033277,0.0,35861.69905309975,0.3397336865407697,24,9.51177221110705,23136,30958.369081411405,0
name77,41,post graduate degree,1,1,HighSkilled,5663.0,4850.392483489647,812.607516510353,0.0,53599.328438653734,0.3292865433187389,12,9.32133514429514,36037,47077.714578499785,0
name78,50,ausbildung,2,0,MediumSkilled,2854.0,2963.198529753627,-109.1985297536271,0.038261573144228136,33743.70147667539,0.6296690208823086,48,11.861562721243526,47558,56855.023792756576,0
name79,41,ausbildung,0,1,MediumSkilled,3014.0,3445.210656956149,-431.2106569561488,0.14306922924888812,59464.98193413815,0.6610384324215326,36,19.872658457562807,31622,38650.69005703393,0
name80,60,ausbildung,0,0,MediumSkilled,2836.0,3063.5809654809123,-227.58096548091225,0.08024716695377725,49061.20501289689,0.37130273895542126,36,17.379684759653667,15088,23140.244246138354,0
name81,38,high school or lower,0,0,LowSkilled,1384.0,1333.8074101898937,50.192589810106256,0.0,51726.50077026828,0.3058953875442429,48,37.3383729627588,13863,17564.38534038358,0
name82,51,bachelor degree,1,1,HighSkilled,9079.0,7569.4945718819545,1509.5054281180455,0.0,352472.68131673697,0.2745672985352213,48,38.65658947996684,61411,75371.1049600981,1
name83,40,bachelor degree,0,1,HighSkilled,4811.0,3977.1769961738073,833.8230038261927,0.0,73688.3185140674,0.9256715132580765,36,15.143316464402663,13006,24243.95744931289,0
name84,57,ausbildung,1,1,MediumSkilled,3647.0,6468.080444951888,-2821.0804449518882,0.7735345338502573,41469.335737624024,0.3431541142349206,12,12.144342249129672,21811,24316.193902163115,1
name85,49,ausbildung,0,1,MediumSkilled,2815.0,2775.824575724201,39.17542427579883,0.0,52449.50414536037,0.33054147045731797,12,18.618234003937683,41187,38693.87463394856,0
name86,47,high school or lower,1,2,LowSkilled,1430.0,1649.3305599321511,-219.33055993215112,0.1533780139385672,21406.959050331632,0.6168978455570575,60,15.12327944773691,16999,18418.60944936826,0
name87,44,high school or lower,1,0,LowSkilled,1641.0,1859.5453222115198,-218.54532221151976,0.1331781366310297,15755.145044442153,0.2819971934869387,12,9.734119662799314,16151,15923.885652332598,0
name88,46,ausbildung,1,1,MediumSkilled,3044.0,2173.661455649351,870.338544350649,0.0,47143.988385151875,0.7975537468541809,12,15.201593245992518,13602,19278.0521068869,0
name89,45,bachelor degree,1,0,Unemployed_HighSkilled,3000.0,1839.4726295871637,1160.5273704128363,0.0,18372.790210473453,0.5027239861838746,60,5.737420946686872,60665,72227.47645250178,0
name90,35,ausbildung,1,1,MediumSkilled,2230.0,1640.5840971774112,589.4159028225888,0.0,93278.0039853767,0.808407976893861,60,41.56438927468794,0,4301.129285135607,0
name91,54,ausbildung,0,0,MediumSkilled,4634.0,4771.414528274581,-137.41452827458124,0.02965354516067787,60610.273653824974,0.443523897011218,12,13.1091256327362,49484,62185.71207621245,1
name92,45,high school or lower,0,2,LowSkilled,1836.0,1532.9702924525598,303.02970754744024,0.0,34861.65324256776,0.7933630213263805,60,18.82277970317011,0,3582.137147561597,0
name93,60,ausbildung,0,0,MediumSkilled,3657.0,5129.827717818477,-1472.8277178184771,0.4027420612027556,37524.31625042502,0.26494554463769315,36,10.66369810452379,0,6339.229834995348,1
name94,48,high school or lower,1,0,LowSkilled,1225.0,2498.3805562792986,-1273.3805562792986,1.0394943316565703,39587.61489738903,0.8015861253153058,36,33.35591465605578,0,800.919583475959,1
name95,40,ausbildung,0,0,MediumSkilled,2076.0,1755.010311888497,320.989688111503,0.0,23282.02044607205,0.4961120255142072,36,11.060226762023385,27200,33386.83740080687,0
name96,54,high school or lower,1,1,LowSkilled,2676.0,3045.9021818057836,-369.9021818057836,0.13822951487510599,16835.600145875644,0.4119355201738858,36,6.429559913184391,19687,21484.93357690535,0
name97,31,ausbildung,0,0,MediumSkilled,969.0,1159.2653056720096,-190.26530567200962,0.19635222463571683,3951.5531990673785,0.6669287767204876,60,4.27432250231103,0,1699.8552599273023,1
name98,39,bachelor degree,1,0,HighSkilled,4753.0,5495.881777698146,-742.8817776981459,0.15629744954726402,91014.53047794799,0.9140750667011066,48,19.305157217682755,62684,79363.1641747901,1
name99,50,high school or lower,1,0,LowSkilled,1909.0,1390.2003072351242,518.7996927648758,0.0,26414.5235556713,0.644450981935573,24,13.565072741176756,0,3448.24357075497,1
name100,40,ausbildung,0,1,MediumSkilled,2731.0,2499.6207877702946,231.37921222970544,0.0,53355.60324093208,0.9973513788021032,36,19.452297337496294,26264,34426.3462617122,0
name101,31,ausbildung,1,2,MediumSkilled,1573.0,1190.2093977341474,382.7906022658526,0.0,15868.368580117027,0.5568224918474918,48,9.844614099078942,47014,45764.03001970932,1
name102,49,ausbildung,2,1,MediumSkilled,2735.0,2301.331493812756,433.668506187244,0.0,53853.65595464215,0.981029325283461,24,19.53198809815536,48788,62069.207743018356,1
name103,49,ausbildung,1,0,MediumSkilled,3365.0,2471.1670850080545,893.8329149919455,0.0,29796.63169005784,0.8606456327417088,12,8.589241835086447,13342,18689.102165997825,1
name104,54,ausbildung,1,1,MediumSkilled,3861.0,4655.3150352414605,-794.3150352414605,0.20572779985533812,45702.118820485775,0.4640555463022349,36,12.042588411221764,36316,44759.381155592935,1
name105,37,bachelor degree,0,1,HighSkilled,4927.0,3996.114183960182,930.8858160398181,0.0,40962.248681686826,0.818190166813973,24,8.12489605554029,62708,80978.78597100389,0
name106,52,ausbildung,2,0,MediumSkilled,2734.0,2510.8472735685805,223.15272643141952,0.0,59220.362864513976,0.45044878267491534,12,21.57908198174197,24225,32543.606027723592,0
name107,41,bachelor degree,0,2,HighSkilled,4953.0,5043.397562751325,-90.39756275132459,0.018251072633015262,42477.141162581654,0.6197254785255842,12,8.594294109697756,75364,81807.93786888324,1
name108,33,high school or lower,0,1,Unemployed_LowSkilled,500.0,563.9675829239053,-63.9675829239053,0.1279351658478106,8149.167702262503,0.5479029685621899,12,16.426270570372818,0,628.2644567429718,0
name109,36,high school or lower,0,1,LowSkilled,1620.0,968.4244492342302,651.5755507657698,0.0,5879.304406020935,0.9036508513508249,48,3.22699312052788,0,2429.13639521512,1
name110,37,bachelor degree,1,1,HighSkilled,3837.0,4936.087944289904,-1099.087944289904,0.28644460367211466,31437.909772377505,0.34709238133656395,36,8.479801333507273,49992,55663.89211820552,1
name111,46,post graduate degree,0,0,HighSkilled,7065.0,2549.1682490024127,4515.831750997588,0.0,32583.577667595495,0.8299994098853559,24,3.9727878155127967,58061,73343.06955770162,0
name112,51,high school or lower,0,0,LowSkilled,1443.0,1125.5717297201159,317.42827027988415,0.0,35687.16891577374,0.8255482285187232,24,24.511254778582025,17471,20703.60974886575,0
name113,49,post graduate degree,2,0,HighSkilled,7333.0,6954.947253005865,378.0527469941353,0.0,104558.8763733653,0.4107506405811047,12,14.207121727310946,70689,88829.32857693211,0
name114,47,high school or lower,1,0,LowSkilled,1957.0,2337.8797923322218,-380.87979233222177,0.19462431902515165,71495.85156281704,0.8162004127079965,36,36.728018065993496,6537,9668.97654349052,1
name115,51,high school or lower,1,0,LowSkilled,2202.0,1499.2986557381257,702.7013442618743,0.0,51228.960262143955,0.6760769082254727,12,22.945621670246176,13952,15987.279412171678,0
name116,45,post graduate degree,0,1,Unemployed_HighSkilled,3000.0,3678.8189384675034,-678.8189384675034,0.22627297948916777,38872.51840937278,0.5857945737119317,60,13.183779115946763,30823,29651.55448465665,0
name117,58,ausbildung,1,1,MediumSkilled,4344.0,3940.9528262598064,403.04717374019356,0.0,88228.33485343195,0.8248992762910876,12,20.217607661070847,13904,24413.366855170505,0
name118,60,ausbildung,0,1,MediumSkilled,4426.0,2120.3924788644,2305.6075211356,0.0,205156.33263960114,0.2984314252838847,48,45.83161435121228,0,9976.360087467408,1
name119,32,high school or lower,0,0,LowSkilled,691.0,1572.8465615435898,-881.8465615435898,1.276188945793907,20184.697990014396,0.8052267873115603,36,30.487039872008662,11278,11116.774873579328,1
name120,35,ausbildung,0,2,MediumSkilled,1901.0,1613.578847745575,287.4211522544249,0.0,36897.42196051445,0.7911054122856858,36,19.258285538274606,12329,15571.779453895759,1
name121,33,bachelor degree,0,0,Unemployed_HighSkilled,1500.0,1108.1975071887766,391.8024928112234,0.0,48529.89706190695,0.8181817407799881,36,32.09206304606382,59759,61201.360585732444,0
name122,38,high school or lower,0,1,Unemployed_LowSkilled,600.0,493.61864580818406,106.38135419181594,0.0,13458.571003864332,0.6365184242492383,36,22.25364941612086,9834,10000.170748030525,1
name123,41,high school or lower,1,0,LowSkilled,1606.0,1195.8831881545423,410.11681184545773,0.0,47073.81421097373,0.2758411832869462,12,29.05585143158672,0,2367.536352772341,0
name124,57,bachelor degree,0,1,HighSkilled,9015.0,12736.395428853357,-3721.395428853357,0.41280038034979,93073.75600172783,0.6812592602586715,24,10.737121622915273,46778,65784.80014907186,1
name125,48,high school or lower,0,0,LowSkilled,1815.0,2569.289043146483,-754.289043146483,0.41558624966748375,53028.91143363215,0.926542222690328,36,29.63261734257776,0,2308.5277616658627,1
name126,48,post graduate degree,0,0,HighSkilled,6463.0,7484.134290989977,-1021.1342909899768,0.1579969504858389,47520.51449601594,0.5921006784681778,12,7.510699177936858,36917,55294.7251683547,1
name127,37,bachelor degree,1,1,HighSkilled,4875.0,5656.718099894473,-781.7180998944732,0.16035243074758423,204177.13703330015,0.934248871106547,24,42.042842078604025,35389,41240.22573820294,1
name128,44,high school or lower,0,1,LowSkilled,1406.0,1091.8802490923235,314.11975090767646,0.0,30515.60431913865,0.201849031275769,12,21.480429991629425,11382,13731.203045293405,0
name129,47,high school or lower,1,0,LowSkilled,1469.0,1623.7466165042135,-154.74661650421353,0.10534146800831418,29901.14913374874,0.5265183391030887,60,20.46010602467866,24831,25637.570153066506,0
name130,32,bachelor degree,2,1,HighSkilled,3201.0,2257.1800016691486,943.8199983308514,0.0,61649.96796844844,0.9049845135281211,36,18.964744757924898,66583,77972.78152819668,1
name131,48,ausbildung,0,0,MediumSkilled,3187.0,3208.8314437552667,-21.83144375526672,0.006850154927915506,61856.36591689965,0.3238411742425298,12,19.41581341721209,22299,27274.723369822048,0
name132,60,high school or lower,0,0,LowSkilled,1806.0,2212.2934822815178,-406.29348228151775,0.22496870558223575,19114.12718795055,0.7327032815973025,12,10.808649319065376,18556,20420.205819011924,1
name133,35,bachelor degree,0,0,HighSkilled,2048.0,4701.120014659779,-2653.1200146597794,1.2954687571580954,92620.546135015,0.2688835500604898,48,46.52034479964589,17500,19424.240793905432,0
name134,51,post graduate degree,1,3,HighSkilled,7239.0,9486.114084169662,-2247.1140841696615,0.310417748883777,75013.62364899219,0.9905236354214878,24,10.67284676518329,50632,65040.8945747469,1
name135,38,ausbildung,0,0,MediumSkilled,2393.0,2982.8631007891895,-589.8631007891895,0.246495236435098,26618.84112908742,0.20608832812464373,24,11.370122954398918,18659,23987.058988717497,0
name136,46,high school or lower,0,1,LowSkilled,1844.0,1614.0777529225188,229.9222470774812,0.0,20932.462855792386,0.7849686758024725,48,11.226974299736934,16460,18297.61721028555,0
name137,50,ausbildung,1,0,MediumSkilled,2301.0,1325.8093089594172,975.1906910405828,0.0,89950.77937541535,0.8627624751020015,12,38.668226286125496,42241,49954.21085991025,0
name138,36,high school or lower,0,2,LowSkilled,966.0,1602.2381266330738,-636.2381266330738,0.6586316010694345,4771.69403502421,0.6716844781567253,36,5.598273459272551,8689,9587.801250614184,1
name139,39,ausbildung,0,0,MediumSkilled,2210.0,1549.6394489820216,660.3605510179784,0.0,88205.15086778782,0.23376266517122302,24,39.613027292656035,39727,46365.22761832321,0
name140,41,bachelor degree,0,0,HighSkilled,5742.0,5769.672795373698,-27.672795373698136,0.0048193652688432835,48863.62798607544,0.6967499982623299,12,8.514681431809324,40165,56853.44377353572,1
name141,44,ausbildung,0,0,MediumSkilled,2210.0,2757.3569149454934,-547.3569149454934,0.24767281219253093,53372.22854895871,0.5722184592355286,36,24.398002472354843,17240,21549.631578826455,1
name142,45,ausbildung,0,0,MediumSkilled,3205.0,4780.815089388963,-1575.8150893889633,0.4916739748483505,22621.60562874713,0.4578108437330902,48,7.5498972599488585,0,5145.249062065133,1
name143,44,bachelor degree,1,0,HighSkilled,5128.0,6288.642601715054,-1160.6426017150543,0.22633436070886395,224350.2101213783,0.7244827600078187,12,43.976375336016645,77998,84965.88953928209,0
name144,42,high school or lower,1,0,LowSkilled,1159.0,995.8139431594229,163.18605684057707,0.0,13788.44333571961,0.42836811747660813,60,11.756045969697182,14666,14046.171405755109,0
name145,57,ausbildung,0,0,MediumSkilled,3951.0,2821.9521231433564,1129.0478768566436,0.0,15794.196459310548,0.8476936270378236,12,3.711756158555785,45052,49100.64159757676,0
name146,40,ausbildung,0,0,MediumSkilled,1914.0,1970.0670710087975,-56.067071008797484,0.029293140547961068,18880.903209258544,0.3614320250004812,48,9.893923866388372,47535,52095.16005815481,0
name147,30,high school or lower,0,1,LowSkilled,1073.0,753.285429784655,319.714570215345,0.0,44117.60443088395,0.5889968377071035,12,40.81816389624287,18135,20405.330277290373,0
name148,32,ausbildung,0,1,MediumSkilled,1829.0,2040.0366354413795,-211.03663544137953,0.11538361697177667,46466.86840763948,0.687300505661868,48,25.5209978365669,47719,50113.10408288461,1
name149,31,high school or lower,0,0,LowSkilled,1287.0,883.3969934736737,403.60300652632634,0.0,36120.47463995981,0.47767703076384477,12,27.752037011214828,17095,21253.47061557355,1
name150,30,ausbildung,1,0,Unemployed_MediumSkilled,900.0,609.7647982684958,290.23520173150416,0.0,41554.51996931983,0.7022436967491523,12,45.84920529732036,29262,32787.390169820916,1
