name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name13,40,bachelor degree,0,0,HighSkilled,3407.0,2609.572995766678,797.4270042333219,0.0,24943.14942891508,0.7883699174000889,36,7.087091994329838,17130,29200.488392520685,0
name14,46,post graduate degree,1,1,HighSkilled,6564.0,7207.742565040582,-643.7425650405821,0.09807168876303811,134356.86542011992,0.9995943591594124,48,20.56682022930538,26462,40303.4377924747,1
name15,33,bachelor degree,1,1,HighSkilled,2576.0,2486.772338305356,89.22766169464421,0.0,68499.4143867027,0.41777572151856585,12,26.55674950504971,15510,21879.01286253351,1
name16,60,high school or lower,0,0,LowSkilled,1874.0,1724.0590477661526,149.94095223384738,0.0,21168.847895665007,0.9799017452459116,12,11.216065604819189,9458,13250.017563021987,1
name17,38,bachelor degree,0,1,HighSkilled,4118.0,4203.041060344447,-85.04106034444703,0.020651058850035705,33429.248220563335,0.7456423717784124,36,8.138486955052885,49417,67117.05270830877,0
name18,39,ausbildung,0,1,MediumSkilled,2055.0,2525.5585316852153,-470.55853168521526,0.22898225386141863,21914.72830097107,0.5179517333741389,36,10.893083616864372,30102,37976.69265776235,0
name19,40,post graduate degree,1,2,HighSkilled,5165.0,3570.9229740190754,1594.0770259809246,0.0,130331.82796154429,0.5722107890360222,24,24.925024382490488,28850,44806.41271522079,1
name20,37,high school or lower,3,0,LowSkilled,1175.0,752.6416287245933,422.35837127540674,0.0,43780.678238037784,0.7233397372238262,60,36.900697758946706,5675,7965.1758783589485,0
name21,35,high school or lower,1,1,LowSkilled,751.0,1013.906292146193,-262.906292146193,0.35007495625325297,41436.120967416166,0.2668097340286748,24,55.52467011925747,13013,14919.608340378725,1
name22,59,ausbildung,2,0,MediumSkilled,3909.0,3446.5873789181082,462.41262108189176,0.0,170638.73406113806,0.91402310449806,12,43.534490007688966,0,7941.44173030668,1
name23,43,high school or lower,0,1,LowSkilled,1224.0,1982.9022368642661,-758.9022368642661,0.6200181673727664,52869.27658223946,0.7441636948070757,48,43.81387158423507,0,1440.9976455462618,1
name24,49,bachelor degree,1,1,HighSkilled,7418.0,4981.713733467488,2436.286266532512,0.0,93294.91332620152,0.9837338202287793,12,12.248399441853467,68852,73367.01743558799,0
name25,43,ausbildung,1,0,MediumSkilled,2533.0,2785.8570426052843,-252.85704260528428,0.09982512538700525,16199.04762278776,0.46836418061367224,24,6.495027503116086,10042,10858.701920954636,0
name26,53,post graduate degree,0,0,HighSkilled,12468.0,4697.592561474888,7770.407438525112,0.0,330496.2704658801,0.8173743206082648,24,25.884332934500723,75706,127423.34048845475,0
name27,35,high school or lower,0,1,LowSkilled,840.0,1421.6985488432442,-581.6985488432442,0.6924982724324336,17067.982427309096,0.8234105357889716,12,21.01152497160993,0,849.5160222892625,0
name28,50,high school or lower,1,0,LowSkilled,1919.0,1057.631271640331,861.3687283596689,0.0,21628.969714541206,0.3143060657392675,24,10.82209535496693,0,4054.943359678381,0
name29,49,high school or lower,0,1,LowSkilled,1701.0,1436.5806682494567,264.4193317505433,0.0,35843.07925569843,0.24044778571724984,36,20.91631976716513,10228,12921.52070037871,0
name30,40,ausbildung,1,0,MediumSkilled,1916.0,2223.5717935908174,-307.5717935908174,0.16052807598685667,13549.193767706465,0.8106763922256811,48,7.232132338881672,12426,13265.349832362675,0
name31,41,post graduate degree,2,1,HighSkilled,6818.0,4378.430922977844,2439.5690770221563,0.0,103565.01230006799,0.9758874934073536,24,14.832127196105285,0,23171.963625108117,1
name32,47,high school or lower,1,0,LowSkilled,1693.0,2252.0110356000077,-559.0110356000077,0.3301896252805716,4669.961510780231,0.5642680785484228,24,3.0885839021737973,19138,21242.232703183738,1
name33,37,bachelor degree,0,0,HighSkilled,5557.0,3077.8932963873267,2479.1067036126733,0.0,261541.2803266067,0.4964411969500767,24,46.61907029386252,26333,41366.45239045431,0
name34,46,bachelor degree,2,0,HighSkilled,6162.0,5147.571591849853,1014.4284081501473,0.0,191753.6534950231,0.4403309756998892,24,30.9541098810245,75746,88945.14499141795,0
name35,45,high school or lower,1,1,LowSkilled,1443.0,1285.5598471686387,157.44015283136127,0.0,7415.0704991944785,0.6949480732268632,24,5.0295428595725,0,2361.6198559970994,0
name36,41,ausbildung,0,1,MediumSkilled,1833.0,2919.0597267448125,-1086.0597267448125,0.592503942577639,29355.76881217937,0.9126225653430315,24,16.607653321835343,24273,31073.886993089225,0
name37,40,post graduate degree,0,2,HighSkilled,4650.0,3975.1228926387685,674.8771073612315,0.0,255706.5670214053,0.9387506476199048,48,54.845524712697646,15886,29377.64105854558,0
name38,56,ausbildung,1,0,MediumSkilled,3272.0,2186.3649288945603,1085.6350711054397,0.0,10397.359492934313,0.898256504386058,60,2.845881547013714,32766,49293.27260507241,0
name39,50,high school or lower,2,1,LowSkilled,900.0,1851.3666529358745,-951.3666529358745,1.0570740588176384,51351.35091333927,0.6690784088991855,48,58.114130629194605,0,772.8354338088498,1
name40,34,bachelor degree,1,1,HighSkilled,2030.0,2840.416764954559,-810.4167649545589,0.39922008125840336,33875.40494323608,0.7275665185016034,12,17.08661167891164,50305,50429.14983940798,0
name41,48,ausbildung,0,0,MediumSkilled,2623.0,1689.187808454591,933.812191545409,0.0,24659.18047489577,0.6001455840742095,48,9.045127061894913,42951,51865.89419223637,1
name42,40,high school or lower,0,0,LowSkilled,1280.0,1038.1144634123718,241.88553658762817,0.0,39672.1572418893,0.8928614608976195,12,30.804899769766926,0,2411.2917830048855,1
name43,50,ausbildung,0,0,MediumSkilled,3783.0,3292.4263871637727,490.5736128362273,0.0,56165.38526088998,0.32643200666238964,36,14.717105907495046,12818,21299.92741808581,0
name44,43,high school or lower,0,0,LowSkilled,1492.0,1482.663526933989,9.336473066010967,0.0,24295.85298292725,0.42794668608653064,48,16.277826078995467,14053,16021.640255510785,0
name45,41,ausbildung,0,0,MediumSkilled,3021.0,2313.9331667897254,707.0668332102746,0.0,16145.380851587295,0.4974323920576895,48,5.110332346367766,45789,51492.976359651555,0
name46,34,high school or lower,0,0,LowSkilled,862.0,615.6783330401593,246.32166695984074,0.0,9366.836870761694,0.5674249341876638,36,10.580644087937184,0,1508.3741638788856,0
name47,53,ausbildung,1,1,MediumSkilled,4281.0,2548.0563946785596,1732.9436053214404,0.0,187409.9372067197,0.9786309963814728,48,43.37234141588374,34345,42928.493398350634,0
name48,34,ausbildung,0,0,MediumSkilled,1697.0,1719.3894336429983,-22.389433642998256,0.013193537797877582,6894.436297874351,0.7973570660886122,48,4.075913807611873,20009,24083.322508178386,0
name49,42,bachelor degree,1,1,HighSkilled,5843.0,5708.111928025203,134.88807197479673,0.0,134541.11611807378,0.29407514933669243,48,23.002948493256714,60200,71737.55129636054,1
name50,57,ausbildung,0,0,MediumSkilled,3532.0,3298.799200263726,233.2007997362739,0.0,115636.39704089913,0.3041086722390104,60,32.673611619808284,0,6682.806416609157,0
name51,43,bachelor degree,0,0,HighSkilled,5381.0,8628.303668356011,-3247.3036683560113,0.6034758722088852,91273.72822286031,0.4265271860480104,60,17.56570003553546,34170,35878.82212890999,1
name52,57,post graduate degree,0,0,Unemployed_HighSkilled,4500.0,4630.654965511936,-130.6549655119361,0.029034436780430245,113002.38116636455,0.5235132246012955,36,25.14067469597255,27028,33637.57303550188,1
name53,46,post graduate degree,0,1,HighSkilled,8589.0,6246.9321022080285,2342.0678977919715,0.0,55439.41362632796,0.3634043831733833,24,6.182017199736405,59172,78192.72811495405,0
name54,45,high school or lower,0,0,LowSkilled,1383.0,1214.0193859468782,168.98061405312183,0.0,4319.290185452772,0.3794008396826197,12,3.0009469062904195,0,2262.7324492055136,0
name55,44,high school or lower,3,0,Unemployed_LowSkilled,750.0,614.6129885003631,135.38701149963686,0.0,35204.677497665805,0.9713757685977255,24,46.759053981554885,0,1217.8492821897883,1
name56,42,bachelor degree,0,0,HighSkilled,6808.0,5366.239973097239,1441.7600269027607,0.0,111800.94479760149,0.8026289942105618,24,16.21022102977361,13076,33511.044494268506,0
name57,41,bachelor degree,2,0,HighSkilled,4977.0,6074.789179542683,-1097.789179542683,0.2205724692671656,27441.16418558236,0.95849383527372,12,5.734167845112526,60364,69201.86533606985,1
name58,49,high school or lower,0,0,LowSkilled,1693.0,2633.5457088355347,-940.5457088355347,0.5555497394185084,75703.74395738266,0.6268233228741327,24,45.27128745789615,18964,19087.40752931854,1
name59,33,bachelor degree,0,1,HighSkilled,2875.0,2388.6329919146624,486.3670080853376,0.0,45822.63922084002,0.46935244476753263,12,15.76913816095815,31867,43123.2805530263,1
name60,37,ausbildung,0,0,MediumSkilled,2372.0,2020.2241063391525,351.7758936608475,0.0,18134.15856701274,0.4271677421358463,12,7.496788648124743,49533,54763.307681990314,1
name61,32,ausbildung,0,0,MediumSkilled,1871.0,1717.7391578270613,153.26084217293874,0.0,44144.08544531107,0.9275723632696231,48,23.5119319097478,42273,46109.41271143712,0
name62,41,high school or lower,0,0,LowSkilled,1607.0,1055.701528965,551.2984710349999,0.0,19198.379998631353,0.7326529115587586,24,11.603659942499286,14637,20669.18267683846,1
name63,33,bachelor degree,0,0,HighSkilled,2688.0,4657.359468057915,-1969.3594680579154,0.7326486116286888,112265.99468882805,0.5520510031066932,36,42.49827163574626,48544,49554.21280209127,1
name64,59,high school or lower,0,0,LowSkilled,2498.0,2878.1485433398466,-380.1485433398466,0.15218116226575124,28784.80695984674,0.3371278893538574,36,11.675322459242029,9431,12833.624806222104,0
name65,33,bachelor degree,0,0,HighSkilled,2597.0,1770.9622015438595,826.0377984561405,0.0,19857.455479975255,0.9014492013006705,36,7.328231683295769,47708,53973.751753307384,1
name66,38,bachelor degree,0,2,HighSkilled,4179.0,4615.468695281467,-436.46869528146726,0.1044433345971446,69145.51363163159,0.2284643845323626,12,16.650390602276396,74498,75326.17867524424,0
name67,51,post graduate degree,0,0,HighSkilled,7132.0,10251.105046801476,-3119.1050468014764,0.4373394625352603,34122.91476099957,0.811611022058876,36,5.221819939400034,75754,95144.7276158042,0
name68,57,ausbildung,0,1,MediumSkilled,3313.0,4874.023319234757,-1561.0233192347569,0.4711812010971195,37721.66114032838,0.6109487204763715,12,11.857133854380665,49624,54363.96715764844,1
name69,41,bachelor degree,0,0,HighSkilled,5701.0,5804.923136090929,-103.92313609092889,0.018228931080675127,43197.726196948875,0.5627768126242962,24,7.595448049998212,23072,45589.05286895978,0
name70,37,bachelor degree,0,0,HighSkilled,5485.0,3747.9655231516044,1737.0344768483956,0.0,54289.30306172901,0.3656844134355825,36,9.581088164973677,25800,33891.88949264118,0
name71,54,bachelor degree,0,1,HighSkilled,10799.0,7165.543965402971,3633.4560345970294,0.0,156336.4553894327,0.7661935913435458,24,14.140475910254251,51670,87140.93088843072,1
name72,51,bachelor degree,0,2,HighSkilled,6374.0,8642.642902162192,-2268.6429021621916,0.3559213840856906,139940.56423382982,0.34533302609975575,48,22.310826347033576,70750,67266.85813920082,1
name73,52,high school or lower,0,0,LowSkilled,2224.0,1383.6426317189207,840.3573682810793,0.0,99350.0965540872,0.445087384100291,48,44.293947475632244,0,4422.6887954874,0
name74,35,ausbildung,1,0,MediumSkilled,2023.0,1188.0185837956326,834.9814162043674,0.0,17180.175835246544,0.7454601829947098,24,8.079680879407897,19446,22342.550386499584,1
name75,60,post graduate degree,0,0,Unemployed_HighSkilled,4500.0,3072.303083038532,1427.696916961468,0.0,122627.40955119782,0.2754626639096255,12,26.933269474274745,23496,40661.3563890476,0
name76,52,ausbildung,1,4,MediumSkilled,3682.0,4037.0012002086396,-355.0012002086396,0.09641531781875057,16236.884147589599,0.8774584877217717,24,4.506215466539445,43783,55247.822804710464,0
name77,51,ausbildung,0,1,MediumSkilled,2617.0,2919.3465245545376,-302.3465245545376,0.1155317250877102,60017.83110606785,0.7773349200308002,60,23.049360959351315,14552,22102.492904930834,0
name78,53,ausbildung,2,1,MediumSkilled,4057.0,4606.09177094792,-549.0917709479199,0.13534428665218634,128955.68714470668,0.46461305285640625,60,31.92131597625206,31993,42667.5166833571,0
name79,39,high school or lower,1,0,LowSkilled,1105.0,1041.3253504423917,63.67464955760829,0.0,21611.073579136468,0.20429558737030973,36,19.49990853355553,16520,16185.903719076445,0
name80,41,high school or lower,0,0,LowSkilled,1392.0,890.4054369834926,501.59456301650744,0.0,42920.887462512714,0.7157294117827526,48,30.47362995653463,20048,23523.79656250252,0
name81,59,ausbildung,0,0,MediumSkilled,5936.0,3882.4356049453063,2053.5643950546937,0.0,103198.4660770706,0.31476749521622865,48,17.03923545856063,22680,44101.10817451589,0
name82,50,high school or lower,0,0,LowSkilled,1568.0,1449.1552932177935,118.84470678220646,0.0,48993.07054452759,0.20769234944842796,48,31.16978688631721,14377,15697.247815289053,0
name83,41,ausbildung,0,0,MediumSkilled,2511.0,2722.4557161792422,-211.45571617924224,0.08421175475079341,59214.62889968492,0.5092397376857153,12,23.666302117030728,31242,33465.91390360853,0
name84,60,bachelor degree,0,0,HighSkilled,5413.0,5317.944784644078,95.05521535592197,0.0,111991.45790217168,0.6674385973891334,24,20.671790631224045,34115,45001.19946347164,1
name85,58,bachelor degree,0,0,HighSkilled,10554.0,6469.053407347108,4084.946592652892,0.0,269005.99993492226,0.8733522581657738,36,25.10148316678694,11337,50523.23491249488,1
name86,30,post graduate degree,0,0,Unemployed_HighSkilled,1500.0,2059.516414824662,-559.5164148246622,0.37301094321644146,15967.410329450424,0.6975101908545878,60,11.017951162850057,23948,25157.186557562833,1
name87,45,ausbildung,0,0,MediumSkilled,2739.0,1827.6576832392755,911.3423167607245,0.0,7128.401404731821,0.6857115579677302,36,2.2698280715484103,33382,38349.380623103716,0
name88,52,high school or lower,0,1,Unemployed_LowSkilled,1000.0,1166.0717553951256,-166.0717553951256,0.1660717553951256,5068.593734857101,0.8329787031287037,12,5.234665490252226,9951,9545.067096591765,1
name89,50,ausbildung,0,0,MediumSkilled,2506.0,4151.296130064066,-1645.2961300640663,0.6565427494270017,28333.378513013064,0.27280236710165656,48,11.962759235066692,34725,34659.1931236795,0
name90,31,high school or lower,1,2,LowSkilled,903.0,847.1624583787319,55.83754162126809,0.0,17757.115942958073,0.22365810402454167,24,19.6027446304948,12172,12898.465304123745,1
name91,54,ausbildung,0,2,Unemployed_MediumSkilled,1750.0,2506.845243331316,-756.8452433313159,0.4324829961893234,52890.47600677611,0.2671937888172702,12,30.655612142918528,30421,28374.424269957377,0
name92,59,post graduate degree,2,1,HighSkilled,10604.0,5669.1341464471,4934.8658535529,0.0,166655.79275845556,0.8680915235194668,24,15.25093614719942,48922,64598.06522271412,0
name93,48,bachelor degree,1,0,HighSkilled,5021.0,7450.021304572729,-2429.0213045727287,0.48377241676413635,117339.37584258584,0.9910363460995684,12,23.853494751475516,36822,37334.73820316348,0
name94,32,high school or lower,1,0,LowSkilled,1077.0,1055.5055255892362,21.494474410763814,0.0,46602.705630969525,0.5504078344137662,12,43.25089243877322,0,1885.574491160442,0
name95,37,high school or lower,0,0,LowSkilled,872.0,725.2244325838125,146.77556741618753,0.0,32907.41336109445,0.6978899381401173,12,37.569538754218186,0,1459.9697105731775,1
name96,53,post graduate degree,0,0,HighSkilled,6149.0,5598.536631363072,550.463368636928,0.0,81647.0950897041,0.9284849195371838,36,13.188588668249661,29975,45977.93310377918,0
name97,34,bachelor degree,1,2,HighSkilled,2931.0,2797.7183836420713,133.28161635792867,0.0,10389.859941394956,0.2553625983768809,48,3.499344362005127,28517,37578.21095942107,1
name98,35,bachelor degree,1,0,HighSkilled,3301.0,3760.6236996514017,-459.6236996514017,0.1392377157380799,33640.11614096402,0.49553502850684494,36,10.330124156502704,48940,57092.475697815185,0
name99,35,bachelor degree,1,2,HighSkilled,4031.0,4475.712229078225,-444.7122290782254,0.11032305360412438,179089.3955458356,0.872051533567271,48,44.53835469484342,52865,62208.98341523314,1
name100,46,bachelor degree,0,0,HighSkilled,6865.0,3680.1534560394566,3184.8465439605434,0.0,143765.84995150525,0.51173006074432,24,20.477932033145624,60951,71354.07027154717,1
name101,37,bachelor degree,0,3,HighSkilled,3461.0,4217.916158096178,-756.9161580961782,0.2186986876903144,25960.56398952034,0.8946226799933827,24,7.719583977930227,60800,81375.63508450789,0
name102,55,ausbildung,0,1,MediumSkilled,2986.0,2242.217678600515,743.7823213994852,0.0,34169.70455428797,0.3703171542901137,24,11.194213741757698,28518,34910.9195733586,0
name103,50,bachelor degree,1,0,HighSkilled,5153.0,6748.656099657971,-1595.656099657971,0.3096557538633749,153624.81194189595,0.4536718424684767,24,30.12234970726837,54791,63773.84936288567,1
name104,42,bachelor degree,2,0,HighSkilled,5691.0,5950.694238251297,-259.69423825129707,0.04563244390288123,122443.14240519765,0.6069225254780772,48,21.56085690448936,75547,81643.79007050894,0
name105,39,high school or lower,0,0,LowSkilled,1479.0,1552.0870092756875,-73.08700927568748,0.04941650390513014,12305.931235341714,0.5676768404621457,36,8.369856825299122,0,2431.450737488045,1
name106,54,bachelor degree,1,0,HighSkilled,8436.0,5281.10706424023,3154.89293575977,0.0,31801.3863032803,0.2422026778530051,24,3.3957436424277536,76748,104998.55704360739,0
name107,56,high school or lower,0,0,LowSkilled,2669.0,1544.1191360929831,1124.8808639070169,0.0,87961.46289748106,0.8996701663872613,36,32.53524991891122,6545,10684.37487892711,0
name108,53,bachelor degree,1,0,HighSkilled,8123.0,5047.209413576184,3075.7905864238164,0.0,93175.2706564007,0.7113098236340583,48,11.091897090973394,64186,96533.06380817246,0
name109,55,ausbildung,0,0,MediumSkilled,4761.0,1948.2496594734944,2812.7503405265056,0.0,98159.32553229207,0.748032576601037,36,20.02658584158067,41378,56529.04603826857,0
name110,50,ausbildung,1,1,MediumSkilled,3275.0,2900.756488345922,374.2435116540778,0.0,10448.979457563577,0.7972861378574692,24,3.076255250659389,0,5286.067555745346,1
name111,60,ausbildung,0,1,MediumSkilled,5809.0,2944.69339890565,2864.30660109435,0.0,101895.5685853983,0.8377482199927168,24,17.04790187369667,46129,70099.21783024473,0
name112,60,bachelor degree,0,0,HighSkilled,4500.0,4585.4212529776805,-85.42125297768052,0.018982500661706782,90359.37542245706,0.6720707800388483,12,20.098843705652165,0,9206.254011444273,1
name113,55,ausbildung,2,1,MediumSkilled,1750.0,3204.7326229345776,-1454.7326229345776,0.8312757845340444,69457.87595375071,0.37389443114542226,48,40.52149061524874,31182,37807.80847291449,1
name114,34,ausbildung,0,0,Unemployed_MediumSkilled,900.0,767.6518828854607,132.34811711453926,0.0,13440.20582630556,0.5340235069415815,24,14.786508565767802,25784,30775.687803623696,0
name115,48,ausbildung,0,0,MediumSkilled,2823.0,2380.596400456145,442.40359954385485,0.0,19242.51620781386,0.8557785173685112,24,6.659621894534186,44834,49580.70841435301,0
name116,50,bachelor degree,0,0,HighSkilled,7409.0,8237.515164271352,-828.5151642713518,0.11182550469312347,223775.4958232732,0.3504907669173605,24,30.315023753211573,17469,31859.30038008565,0
name117,48,high school or lower,1,0,LowSkilled,1691.0,1109.25936278366,581.74063721634,0.0,32482.208906778353,0.431546425339131,36,18.864854091994093,0,3000.72064181019,1
name118,34,ausbildung,0,1,Unemployed_MediumSkilled,900.0,1108.436077016804,-208.4360770168039,0.2315956411297821,12064.547576877196,0.354008878892075,12,13.636648504326667,37855,39277.712922183746,0
name119,56,bachelor degree,2,0,HighSkilled,9857.0,4416.014234252289,5440.985765747711,0.0,52821.38211276868,0.7568744850113158,24,4.806776539212841,14014,41466.13545224542,0
name120,50,high school or lower,0,0,LowSkilled,1864.0,1465.6049559343078,398.3950440656922,0.0,27587.632626505827,0.20201207085240924,12,14.586500848948571,12133,13447.973883641222,1
name121,45,high school or lower,0,0,LowSkilled,1472.0,983.3970741233564,488.60292587664355,0.0,26698.472637483264,0.24346388455433063,48,17.805618010602323,7654,13514.280763483137,0
name122,50,bachelor degree,0,1,HighSkilled,4968.0,5948.268420224153,-980.2684202241526,0.19731650970695502,50569.613990820864,0.7428007223322675,24,10.376385348439012,46589,63446.124824411316,0
name123,53,post graduate degree,0,0,HighSkilled,6433.0,2845.189668374007,3587.810331625993,0.0,218499.47035061783,0.8480791172800695,60,33.407688484220714,46248,72910.26031071482,0
name124,59,bachelor degree,1,0,HighSkilled,4500.0,12043.262992066868,-7543.262992066868,1.6762806649037485,48824.351720533494,0.9844853086888428,24,12.526136602800081,26367,28438.397798773825,1
name125,49,high school or lower,1,2,LowSkilled,1335.0,1590.4294188390452,-255.42941883904518,0.19133289800677541,26201.115156783057,0.8684797580889178,48,19.817636386233783,15842,20532.392062501916,0
name126,53,ausbildung,0,1,MediumSkilled,3881.0,1468.4460867292742,2412.553913270726,0.0,76571.80028467259,0.31484841052032686,24,19.108283012471492,47921,66016.76809767401,0
name127,49,bachelor degree,0,1,HighSkilled,4963.0,5273.38571119345,-310.38571119345033,0.06253993777824911,124955.54401873174,0.7471891280720719,24,25.239961662285953,18391,25184.28929017411,1
name128,38,bachelor degree,1,1,HighSkilled,5005.0,4469.570982111476,535.429017888524,0.0,93955.30299467902,0.7782154240374578,48,18.665309485872225,48499,61995.739995998374,1
name129,35,ausbildung,0,1,MediumSkilled,1480.0,1399.1857897558982,80.81421024410179,0.0,11052.836656647652,0.6445548869852431,36,7.4135286800024,25955,32308.186483526613,0
name130,39,high school or lower,0,0,LowSkilled,1210.0,1088.4222173583346,121.57778264166541,0.0,4373.669626384753,0.47335619559042513,24,3.514125490696767,15119,18388.242176597683,0
name131,54,high school or lower,1,0,LowSkilled,2238.0,2095.9577257698984,142.0422742301016,0.0,25760.0922006032,0.24326673484372052,24,11.446849833053218,8848,11500.927713007377,0
name132,42,ausbildung,1,0,MediumSkilled,2136.0,2315.523534778208,-179.52353477820816,0.08404659867893641,5313.065024021371,0.3151240772952991,36,2.571436591198305,45404,58155.87309207868,0
name133,45,high school or lower,0,1,LowSkilled,1780.0,1075.49670931777,704.50329068223,0.0,80694.09630154108,0.32935374128811296,24,44.937973601606096,0,3378.838234097243,1
name134,35,bachelor degree,0,1,HighSkilled,2739.0,3241.3334741494737,-502.33347414947366,0.1834003191491324,87838.18064663187,0.645699038539322,48,32.252834655268835,67512,61620.92609510532,0
name135,49,bachelor degree,0,1,HighSkilled,6560.0,5162.940976433731,1397.0590235662694,0.0,69643.00426565438,0.4288807076162182,24,10.40334531129392,16617,38046.784392871275,0
name136,52,high school or lower,0,1,LowSkilled,1765.0,1644.198897105399,120.80110289460094,0.0,19910.37049085823,0.8660015668939155,36,11.212220616409986,16063,18467.838740454117,0
name137,37,high school or lower,0,1,LowSkilled,1131.0,775.2243243690531,355.7756756309469,0.0,35655.576284040166,0.6255295355618907,24,31.21114112149356,11408,12980.878870504357,0
name138,48,ausbildung,0,0,MediumSkilled,4175.0,3492.753210229789,682.2467897702109,0.0,27167.324812087743,0.3375139852585841,24,6.343731262830547,42633,58547.18851565766,1
name139,38,ausbildung,1,0,MediumSkilled,2757.0,1718.6766524397997,1038.3233475602003,0.0,10066.84019806401,0.5665929799536672,36,3.27476128055996,36471,50653.498019461025,0
name140,50,post graduate degree,1,1,HighSkilled,7764.0,7355.215763940112,408.7842360598879,0.0,114986.02301439224,0.549400185377181,36,14.757501130645588,54633,72604.69721396833,0
name141,34,high school or lower,0,0,Unemployed_LowSkilled,500.0,362.6523030652349,137.3476969347651,0.0,5607.912052508607,0.5792695724916261,36,10.941128711147686,23223,22759.28667316358,1
name142,43,post graduate degree,0,1,HighSkilled,5498.0,5223.189311597328,274.810688402672,0.0,74753.75582122568,0.4364480095719885,48,13.546552406843034,71697,98653.54559835147,0
name143,39,high school or lower,0,1,LowSkilled,1150.0,814.5797446886905,335.42025531130946,0.0,23071.619544601643,0.27321327803299467,60,19.770608077643768,0,2118.4614314992855,1
name144,50,bachelor degree,0,0,HighSkilled,6328.0,3258.2173815849933,3069.7826184150067,0.0,219270.60866571646,0.5365242084662718,36,34.165743686362426,11135,29838.93789401895,0
name145,45,ausbildung,0,0,MediumSkilled,1877.0,2277.5702577539023,-400.5702577539023,0.21340983364619195,31011.971451896054,0.717103686275621,24,16.735504373814575,32359,34122.37330427606,1
name146,32,bachelor degree,1,3,HighSkilled,3202.0,3008.1641045174874,193.83589548251257,0.0,10791.25708189725,0.7887382473257538,36,3.309625604751636,72569,91101.4326568824,1
name147,35,ausbildung,0,0,MediumSkilled,2264.0,1108.7321758393243,1155.2678241606757,0.0,78162.89825959952,0.603770832673513,60,34.01397104038818,48863,56550.902872729384,0
name148,53,post graduate degree,0,1,Unemployed_HighSkilled,4000.0,4077.7124534455024,-77.71245344550243,0.019428113361375607,145180.28493117675,0.970673991031881,48,36.314499346155564,44688,62240.793112531166,1
name149,56,high school or lower,1,2,LowSkilled,2205.0,1964.487130461821,240.51286953817907,0.0,17550.542567091412,0.8800391787482669,48,7.850353604332532,20707,25422.40725027171,1
name150,40,high school or lower,0,0,LowSkilled,1411.0,984.260246613537,426.739753386463,0.0,4680.895782658218,0.6276696402375204,36,3.0149936422904005,0,2173.139735448511,1
name151,55,ausbildung,2,1,MediumSkilled,3009.0,3066.5658680598035,-57.565868059803506,0.019131228999602363,51072.51039364911,0.7859647056940866,36,16.992381609075743,0,6078.218133628698,0
