name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name10,57,bachelor degree,3,0,HighSkilled,Finance,9068.0,5425.707083723961,3642.2929162760393,0.0,5875.558886717758,0.5301070714828074,mortgages,48,0.24627988205135845,0,28758.58467744134,1
name11,42,post graduate degree,1,2,HighSkilled,Finance,3360.0,6291.867608385982,-2931.867608385982,0.8725796453529708,2657.3161585568664,0.9171094865435763,mortgages,36,1.6634475496853713,29239,30492.59332691426,0
name12,35,ausbildung,0,1,MediumSkilled,Teacher,1510.0,1884.4552113577524,-374.45521135775243,0.24798358368063075,1210.8018399854952,0.23607606595854058,auto loans,60,1.049839106849833,17434,18237.124193852942,1
name13,30,ausbildung,1,0,MediumSkilled,Electrician,1900.0,930.1774014557776,969.8225985442224,0.0,1148.0619818889372,0.5823689704230728,auto loans,24,0.09381020176037623,34114,37238.194586501355,0
name14,44,bachelor degree,0,0,HighSkilled,Engineering,7523.0,7644.88139741246,-121.88139741245959,0.016201169402161316,2529.088416645793,0.3100022988715785,auto loans,48,0.3523820037296627,0,18558.593514030283,0
name15,31,post graduate degree,1,1,HighSkilled,Doctor,3090.0,2018.207914936051,1071.792085063949,0.0,1899.2762912504716,0.8313836455753387,auto loans,12,0.2677942414843115,37459,40349.96977112613,1
name16,34,high school or lower,0,2,LowSkilled,Transportation,1386.0,655.2987733390444,730.7012266609556,0.0,1286.6852283015392,0.6049381381221022,auto loans,24,0.40114285832653934,8104,10755.93833822751,0
name17,31,ausbildung,1,1,MediumSkilled,Artist,1622.0,1630.2615978266176,-8.261597826617617,0.005093463518259936,1478.548846862428,0.867561867664808,mortgages,12,0.9166525552953426,20331,21359.84782884562,0
name18,53,ausbildung,0,3,MediumSkilled,Nursing,3267.0,3554.009102696088,-287.0091026960881,0.0878509650125767,800.9694275708512,0.5244502784754137,auto loans,36,0.33302067042146904,38010,42205.944505762214,0
name19,31,bachelor degree,1,0,HighSkilled,Finance,2653.0,2621.745162242976,31.25483775702378,0.0,2397.780696645152,0.31421487524661595,simple loans,60,0.8920187933992192,64534,77769.03385080343,0
name20,58,bachelor degree,0,4,HighSkilled,Doctor,8358.0,10951.055079078866,-2593.0550790788657,0.31024827459665777,5564.69548261511,0.8578786440280097,auto loans,24,0.9760409860844671,58221,67634.35214251852,0
name21,47,ausbildung,1,0,MediumSkilled,Nursing,2987.0,2593.925874456337,393.07412554366283,0.0,1510.5092292301795,0.23572252442291655,mortgages,12,0.37409946557968415,45874,57066.297091113105,1
name22,38,post graduate degree,1,1,HighSkilled,Engineering,4943.0,6599.508860127226,-1656.5088601272264,0.33512216470306017,1009.478480192031,0.859179641883005,mortgages,24,0.5393460126075779,0,10460.624817613625,0
name23,41,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,3000.0,2063.261554716796,936.7384452832039,0.0,1334.6140480761258,0.5257084468525888,auto loans,24,0.13262520093097396,74682,84869.44988705782,0
name24,59,ausbildung,0,4,MediumSkilled,Teacher,2388.0,5746.171245502733,-3358.1712455027327,1.406269365788414,1096.247350175705,0.5032041219454861,auto loans,36,1.8653344203008533,39309,35748.29410886198,1
name25,50,bachelor degree,1,1,HighSkilled,Finance,5417.0,3562.1424632930402,1854.8575367069598,0.0,2436.222601159571,0.4114315680506803,simple loans,48,0.10732233052475744,74501,97945.85548712556,0
name26,49,bachelor degree,1,0,HighSkilled,Finance,8342.0,2845.3091016199455,5496.690898380055,0.0,2833.7035117587625,0.8661346538801532,simple loans,48,0.0,43982,72445.7087247778,0
name27,52,high school or lower,0,0,LowSkilled,Transportation,1922.0,2926.428192932163,-1004.4281929321628,0.5225953137003969,446.0010653119129,0.7241369341952971,auto loans,48,0.7546458159438479,17108,21656.52775797027,0
name28,39,bachelor degree,1,1,HighSkilled,Doctor,4100.0,3784.949032048259,315.05096795174086,0.0,1629.9518266705545,0.7915729027549433,auto loans,36,0.3207075265167838,76036,106181.8684430648,0
name29,31,bachelor degree,0,1,HighSkilled,Finance,3061.0,2195.4383391199995,865.5616608800005,0.0,1335.2103888676459,0.5696171218040769,mortgages,24,0.1534298359972706,71077,86305.66918450787,0
name30,36,ausbildung,0,0,MediumSkilled,IT Support,1997.0,3412.674705641699,-1415.674705641699,0.7089007038766645,598.3411785177084,0.33656905185640384,mortgages,60,1.0085207231644504,0,2754.149315770732,0
name31,58,high school or lower,0,1,LowSkilled,Agriculture,2125.0,2401.44464227131,-276.44464227130993,0.13009159636296938,1455.5039202000025,0.7381431536306557,simple loans,12,0.8150346176335588,7975,9795.602595860822,0
name32,37,bachelor degree,0,1,HighSkilled,Finance,4002.0,5124.667681854542,-1122.667681854542,0.28052665713506797,3249.0645869812975,0.6281946917866912,mortgages,24,1.0923868737720739,33181,42837.326537431225,0
name33,37,ausbildung,0,0,MediumSkilled,Teacher,1660.0,2202.7027285957734,-542.7027285957734,0.3269293545757671,995.1648633729557,0.9921232539122735,mortgages,60,0.9264262602221258,27998,33144.61800187926,1
name34,50,bachelor degree,0,0,HighSkilled,Research,8358.0,3569.6819755947317,4788.318024405268,0.0,5248.412848676778,0.9039105961557425,mortgages,24,0.05504843554337275,18852,38925.51151832182,0
name35,54,post graduate degree,0,0,HighSkilled,Consultant,6410.0,6490.417312487732,-80.41731248773158,0.012545602572189014,3650.4453251359405,0.5908245616470229,auto loans,24,0.5820378529834122,63521,82179.91171810689,0
name36,56,bachelor degree,0,0,HighSkilled,Finance,12561.0,13625.21704944955,-1064.2170494495494,0.08472391126897137,9477.262631513717,0.7121085791333528,mortgages,60,0.8392229664010243,56133,80576.60046024465,0
name37,58,ausbildung,0,1,MediumSkilled,Electrician,3512.0,3431.6588085067324,80.34119149326762,0.0,2521.3247010904224,0.4903642087951354,mortgages,24,0.6950408626415588,28104,36997.38495457064,0
name38,38,high school or lower,0,0,LowSkilled,Construction,1455.0,787.7918375506142,667.2081624493858,0.0,489.0925395932565,0.5436670907447715,mortgages,48,0.0,14781,17943.752971412305,0
name39,36,ausbildung,0,0,MediumSkilled,Nursing,1239.0,1766.9934014901642,-527.9934014901642,0.4261447953915772,679.1346417602405,0.32883328637914,simple loans,12,0.9742760639631998,43724,35499.000715044276,1
name40,37,ausbildung,0,0,MediumSkilled,Nursing,2062.0,2287.635813148342,-225.6358131483421,0.1094257095772755,1960.0932855659546,0.6956471426141394,simple loans,12,1.0600044125675543,48771,44545.84298952776,1
name41,58,bachelor degree,0,0,HighSkilled,Doctor,15121.0,6751.632685032401,8369.3673149676,0.0,14185.136822261504,0.6998040873273798,auto loans,60,0.384615402902844,24511,65434.63104927093,0
name42,58,ausbildung,0,0,MediumSkilled,Artist,3430.0,6995.715800455577,-3565.7158004555768,1.0395672887625589,1531.8678443194476,0.49221552491803106,auto loans,48,1.4861759897303277,42337,49469.229798266555,1
name43,43,bachelor degree,0,0,HighSkilled,Doctor,4240.0,5354.297961799821,-1114.2979617998208,0.2628061230659955,2519.847670844657,0.28887027917332697,auto loans,48,0.857109819019924,22365,27745.263747064306,1
name44,49,high school or lower,0,0,LowSkilled,Construction,1421.0,1190.0237957050444,230.97620429495555,0.0,1054.5783649265284,0.570509084463896,auto loans,36,0.5795933572354488,16459,22728.712501369824,0
name45,31,bachelor degree,0,0,HighSkilled,Engineering,2977.0,4111.541788046015,-1134.5417880460154,0.38110238093584664,611.539983284671,0.3127544709663359,simple loans,12,0.5865239406552524,21521,23206.670427635643,0
name46,52,bachelor degree,0,1,HighSkilled,Consultant,5646.0,6671.16983017629,-1025.16983017629,0.18157453598588202,3398.4870405863944,0.35834266700453166,simple loans,36,0.7835028109746165,49624,59190.57992199071,0
name47,43,bachelor degree,0,0,HighSkilled,Finance,5018.0,2864.2623518586697,2153.7376481413303,0.0,1613.1977250041925,0.5746319175091178,auto loans,12,0.0,77025,90109.24755305031,0
name48,46,ausbildung,0,1,MediumSkilled,Teacher,3713.0,2623.614605100536,1089.3853948994638,0.0,3094.5951683573626,0.31121818568497683,mortgages,12,0.5400511105461618,0,8747.671532588505,0
name49,35,bachelor degree,0,3,HighSkilled,Engineering,2208.0,2386.914796575847,-178.91479657584705,0.08103025207239449,568.818329978562,0.8781995982715792,mortgages,24,0.33864724934529394,37122,39060.84426860905,1
name50,47,bachelor degree,0,1,HighSkilled,Engineering,6956.0,6551.164325576583,404.835674423417,0.0,3292.2717200319,0.707778636636083,auto loans,48,0.41510006406102395,32815,53774.221336104194,1
name51,30,ausbildung,0,0,MediumSkilled,Artist,1678.0,1450.431367442263,227.56863255773692,0.0,1236.2880009693722,0.5537615425926852,simple loans,12,0.6011438429151581,28599,33578.983310196614,0
name52,42,bachelor degree,0,1,HighSkilled,Engineering,5749.0,4570.2700852456965,1178.7299147543035,0.0,4831.2009063111445,0.6877581245849698,simple loans,36,0.6353228372859351,0,15168.310180565053,0
name53,41,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,750.0,941.8483453538227,-191.84834535382265,0.2557977938050969,499.7687397383564,0.555962455094974,auto loans,12,0.9221561134562386,9483,11342.459430641575,0
name54,46,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1500.0,1352.4122656251466,147.58773437485343,0.0,569.7896584726947,0.5456668796624565,auto loans,48,0.28146794939856085,44700,55779.350935988725,1
name55,57,high school or lower,1,1,LowSkilled,Transportation,2446.0,2178.2134355987446,267.7865644012554,0.0,1807.8151220961129,0.7465318348341712,auto loans,24,0.629611021134447,22353,24353.91028772904,0
name56,34,bachelor degree,1,3,HighSkilled,Engineering,3269.0,3090.4999432138006,178.50005678619937,0.0,935.5166432804069,0.6610807419034516,mortgages,48,0.23157436111783652,55969,60708.32142556704,0
name57,45,ausbildung,0,0,MediumSkilled,IT Support,2256.0,2143.697565211684,112.30243478831608,0.0,2147.412678931532,0.8686689018882138,auto loans,12,0.9020878741769573,20436,22122.410854849317,0
name58,49,high school or lower,0,1,LowSkilled,Manufacturing,1493.0,1896.0800127254388,-403.0800127254388,0.26997991475247074,627.6642322740585,0.9424286462679342,auto loans,48,0.6903846249159393,0,2065.1489413035993,1
name59,48,high school or lower,1,0,Unemployed_LowSkilled,Transportation,900.0,1130.585028373873,-230.585028373873,0.25620558708208113,881.0685066878497,0.5977008176494467,auto loans,24,1.2351705945130254,11043,14721.361206975409,1
name60,50,high school or lower,0,0,LowSkilled,Agriculture,1722.0,1120.121722466013,601.8782775339871,0.0,1119.7276362580933,0.5074874524949471,simple loans,36,0.3007255277143474,0,3488.8476229035077,0
name61,44,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,3000.0,3379.84838775557,-379.84838775557,0.12661612925185667,2983.468049250208,0.4360288410955943,simple loans,24,1.121105479001926,69317,75542.79914563984,1
name62,60,bachelor degree,1,0,HighSkilled,Engineering,6345.0,10596.338250944847,-4251.3382509448475,0.670029669179645,1672.9373293772699,0.6799488208940403,mortgages,24,0.933691974834061,17114,28573.675711806558,0
name63,36,high school or lower,0,0,LowSkilled,Manufacturing,910.0,1117.8482461469525,-207.84824614695253,0.22840466609555224,335.16585585611205,0.3663237776853352,mortgages,24,0.5967187934099611,0,1134.2853448188014,1
name64,50,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,900.0,1106.854656283686,-206.85465628368593,0.22983850698187325,294.60556240394146,0.7081965010964085,simple loans,48,0.5571780207640304,12749,14620.876467356687,1
name65,38,post graduate degree,0,0,HighSkilled,Engineering,3803.0,3349.876802498583,453.12319750141705,0.0,1854.9602462762066,0.8305661840152795,simple loans,36,0.36861347588082816,10531,20330.541734073726,0
name66,34,bachelor degree,0,1,HighSkilled,Research,2461.0,3074.7299766959554,-613.7299766959554,0.24938235542298068,1338.5832761527026,0.9835151633691278,mortgages,36,0.7933007935183495,69409,71547.70441336662,1
name67,52,high school or lower,0,0,LowSkilled,Agriculture,2057.0,1266.5910831330152,790.4089168669848,0.0,1616.1572309884914,0.49232127273736825,simple loans,48,0.4014333077887733,10680,14190.993813563025,0
name68,55,bachelor degree,2,1,HighSkilled,Consultant,6439.0,11495.257056217699,-5056.257056217699,0.7852550172725111,5728.833967773631,0.35847344507028556,auto loans,24,1.674963662679194,0,10220.56213218129,1
name69,40,ausbildung,1,1,MediumSkilled,Teacher,2340.0,2156.261127921381,183.7388720786189,0.0,2022.2822055541942,0.8939828212186203,mortgages,24,0.7857022792630663,33818,37938.48405153527,0
name70,47,post graduate degree,0,0,HighSkilled,Research,9364.0,6842.913601102379,2521.0863988976207,0.0,3605.3160564769805,0.3939545171907827,mortgages,60,0.11578702024555317,0,23171.341897728787,0
name71,31,ausbildung,0,0,MediumSkilled,Teacher,2093.0,1280.70763411937,812.2923658806301,0.0,1309.0871644496513,0.4453175657443225,mortgages,60,0.2373601522068902,28241,33964.29990081064,1
name72,52,post graduate degree,0,0,HighSkilled,Finance,8208.0,5913.775138802762,2294.224861197238,0.0,3190.955855339023,0.27667927180552965,mortgages,12,0.10925085211279054,67612,95450.15324589818,0
name73,40,bachelor degree,0,3,HighSkilled,Engineering,5313.0,4096.131693994899,1216.8683060051007,0.0,5107.331094837323,0.8234046984696837,auto loans,36,0.732253489334128,72362,81103.86180679903,0
name74,45,bachelor degree,0,1,HighSkilled,Consultant,5526.0,7718.4510889687335,-2192.4510889687335,0.3967519162086018,3539.314821587504,0.39289338637275933,auto loans,60,1.0372359592030833,54550,63786.73057786929,0
name75,44,ausbildung,0,0,MediumSkilled,IT Support,2886.0,1987.6231209824728,898.3768790175272,0.0,1398.1417408791622,0.24743272266875302,simple loans,12,0.1731686978037543,0,6520.6362850924825,0
name76,31,high school or lower,2,0,LowSkilled,Construction,1170.0,1092.7932230408553,77.20677695914469,0.0,260.7042588834018,0.22606033777526288,auto loans,12,0.15683545463611717,0,1885.912098456059,1
name77,53,bachelor degree,0,0,HighSkilled,Engineering,7243.0,4069.8909089530794,3173.1090910469206,0.0,1861.8342673233647,0.970892502417956,mortgages,12,0.0,31433,52883.816878424885,0
name78,53,ausbildung,0,0,MediumSkilled,IT Support,4298.0,5019.166928698562,-721.1669286985616,0.16779128168882307,2350.8939153366227,0.813089394658457,auto loans,24,0.7147652033585817,23800,32026.589873107914,0
name79,35,high school or lower,1,4,LowSkilled,Agriculture,758.0,766.9272750661207,-8.927275066120728,0.011777407738945552,570.5989503500405,0.9140548743107951,auto loans,60,0.7645464715252787,15999,12299.124960311405,1
name80,47,ausbildung,0,0,MediumSkilled,Teacher,2695.0,2090.7563409721015,604.2436590278985,0.0,620.9347681647813,0.31061900821353133,mortgages,24,0.0061933614608099445,0,6519.632387069866,0
name81,30,ausbildung,0,1,MediumSkilled,IT Support,1415.0,1393.629008284405,21.370991715594982,0.0,1174.047406388772,0.596602696679404,auto loans,24,0.8146123071895245,24858,28764.58570125749,0
name82,50,bachelor degree,2,0,HighSkilled,Consultant,7418.0,7729.42554831722,-311.4255483172201,0.04198241417056081,3527.4162459371805,0.329292308172319,simple loans,36,0.5175036120590996,31676,57606.66240449262,0
name83,49,ausbildung,0,2,MediumSkilled,Electrician,1960.0,3507.3786073722886,-1547.3786073722886,0.7894788813123921,1751.9335925967855,0.7228181010790992,mortgages,60,1.6833225510046295,29545,32213.402999021186,0
name84,33,ausbildung,0,0,MediumSkilled,Artist,1552.0,1924.6427769999345,-372.64277699993454,0.24010488208758668,555.9478862674174,0.5217902307187523,auto loans,48,0.5983187263320566,20558,21612.169062350393,0
name85,36,post graduate degree,0,0,HighSkilled,Consultant,5416.0,3776.10396345168,1639.89603654832,0.0,2327.566900368498,0.6850811562745254,auto loans,48,0.12697024812041693,59351,76592.11678975292,0
name86,39,ausbildung,1,0,MediumSkilled,Teacher,2294.0,1199.7387489254245,1094.2612510745755,0.0,1275.274556407918,0.2606354601763261,auto loans,24,0.0789072821854152,31039,33610.65147240248,0
name87,53,bachelor degree,2,0,HighSkilled,Finance,4000.0,6077.168187582487,-2077.168187582487,0.5192920468956218,1643.1330741349918,0.8333068476561445,mortgages,36,0.9300753154293697,68719,81228.81563692846,0
name88,53,bachelor degree,1,0,HighSkilled,Doctor,7985.0,7370.187799600143,614.8122003998569,0.0,2218.185347971486,0.5271874750260751,mortgages,36,0.20079813995887652,22293,43183.04599849183,1
name89,58,high school or lower,1,0,LowSkilled,Agriculture,1719.0,1998.4204088371714,-279.4204088371714,0.16254823085350287,1116.6985742467284,0.5612347693285187,mortgages,36,0.8121692746270505,8472,11068.686720875447,0
name90,31,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,900.0,730.3528527946859,169.64714720531413,0.0,640.5140012315937,0.4440697757256776,mortgages,60,0.5231853933625329,49189,53696.499663865354,0
name91,41,bachelor degree,0,2,HighSkilled,Consultant,6956.0,6626.0507174819995,329.9492825180005,0.0,2968.7158041573853,0.23082938414764992,simple loans,48,0.37935113882107313,14806,28202.720496864928,0
name92,42,bachelor degree,0,1,HighSkilled,Doctor,5350.0,7272.666160723188,-1922.666160723188,0.35937685247162393,4077.518508123667,0.25256719768457253,auto loans,12,1.1215298446442719,43483,47356.82668667196,0
name93,47,high school or lower,0,0,LowSkilled,Agriculture,1906.0,1292.6203739915109,613.3796260084891,0.0,1886.2185865377057,0.546998826630273,mortgages,24,0.6678063801307538,0,3341.7033410509807,1
name94,47,bachelor degree,0,0,HighSkilled,Doctor,7240.0,4831.871465680152,2408.128534319848,0.0,5433.745681961352,0.43962233165400355,mortgages,48,0.41790292094495907,15074,36843.49255327126,0
name95,60,high school or lower,1,1,LowSkilled,Agriculture,1759.0,1510.2137986587525,248.78620134124753,0.0,1641.8415834955204,0.796362202563932,auto loans,36,0.7919587164037936,5839,8875.011361136712,0
name96,30,bachelor degree,0,1,HighSkilled,Engineering,2945.0,3263.7227413228466,-318.72274132284656,0.10822503949841988,1399.5850690304624,0.7730120188204836,simple loans,24,0.5834661495257416,76532,84920.08002045,0
name97,50,high school or lower,0,0,LowSkilled,Agriculture,1817.0,1544.426025440775,272.573974559225,0.0,1800.3190567393112,0.8645108181733969,simple loans,48,0.8408063193065967,11749,13129.670369375046,0
name98,43,high school or lower,1,1,LowSkilled,Manufacturing,1264.0,1078.5667768380315,185.4332231619685,0.0,1006.6212530541476,0.41885189748535306,auto loans,12,0.6496740742817873,0,2071.741502556716,1
name99,59,high school or lower,0,1,LowSkilled,Agriculture,1805.0,2344.5301211670585,-539.5301211670585,0.29890865438618197,1518.1011028516634,0.9266920761948567,simple loans,48,1.1399618969632808,7271,10798.055646507655,1
name100,31,post graduate degree,1,0,HighSkilled,Research,3141.0,2304.8341284308126,836.1658715691874,0.0,2676.6280135144693,0.6073879117824961,simple loans,24,0.5859478325199878,58289,74438.64065942095,0
name101,55,bachelor degree,0,0,HighSkilled,Engineering,8530.0,5396.539124307472,3133.460875692528,0.0,5910.381065476279,0.8906150192498575,mortgages,24,0.32554750173314784,23927,51155.85587926271,0
name102,60,ausbildung,0,1,MediumSkilled,Nursing,4463.0,3657.8420654720903,805.1579345279097,0.0,3537.1055187720544,0.9535273665689276,simple loans,48,0.6121325530459657,16910,22642.028971406904,0
name103,60,ausbildung,0,1,MediumSkilled,Teacher,3789.0,2739.8408788162606,1049.1591211837394,0.0,2320.792325289336,0.5636516579119216,auto loans,24,0.3356118247837415,25438,36526.220093593955,1
name104,49,bachelor degree,0,1,HighSkilled,Engineering,7755.0,4979.120742795735,2775.879257204265,0.0,3744.6690047120414,0.28537032812190993,mortgages,48,0.12492453223826906,23003,46521.073680683636,0
name105,34,high school or lower,1,0,LowSkilled,Agriculture,810.0,476.1953336309187,333.8046663690813,0.0,749.2859846130788,0.4728506709246901,mortgages,48,0.5129398990666635,24399,27353.22878897312,1
name106,42,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,3000.0,2636.92264459954,363.07735540045996,0.0,2803.244385285581,0.7263529292717703,mortgages,24,0.8133890099617069,33806,43420.998477550274,0
name107,30,bachelor degree,0,1,HighSkilled,Engineering,3197.0,2953.0567748131557,243.9432251868443,0.0,2759.9539166971517,0.5107678213611458,simple loans,60,0.7869911452956858,57165,66817.56248210528,0
name108,49,high school or lower,0,0,LowSkilled,Agriculture,1787.0,1044.8322110582426,742.1677889417574,0.0,744.6591563360174,0.9586980436989905,simple loans,24,0.0013941619441857917,10380,13726.572853453183,0
name109,34,bachelor degree,1,1,HighSkilled,Finance,3054.0,2263.3649757768317,790.6350242231683,0.0,2439.628904291407,0.6060296712603842,simple loans,36,0.5399456057852778,20366,24559.01049518524,0
name110,31,bachelor degree,0,3,HighSkilled,Engineering,3249.0,3409.661390909698,-160.66139090969818,0.04944948935355438,756.3733411097104,0.5109267549984347,mortgages,48,0.28225137950735874,20890,31341.39336796552,0
name111,59,bachelor degree,0,0,HighSkilled,Research,9028.0,8133.986015242594,894.0139847574064,0.0,4533.328667538181,0.9043959610283215,auto loans,24,0.403114165128575,0,23296.510735703134,0
name112,40,bachelor degree,0,1,HighSkilled,Finance,5007.0,4084.402542349141,922.5974576508588,0.0,4192.839735969648,0.6278032857145228,auto loans,12,0.6531340679686019,79203,112498.93564443939,0
name113,60,high school or lower,1,1,LowSkilled,Agriculture,1751.0,2116.755324682627,-365.7553246826269,0.20888368057260245,1068.6682956272064,0.9890655960225392,simple loans,48,0.8192025244487912,0,2470.972205170868,0
name114,45,bachelor degree,1,2,HighSkilled,Consultant,7166.0,8248.890266540722,-1082.8902665407222,0.15111502463588086,3192.868491045369,0.24443968505750607,simple loans,24,0.5966730055241545,0,18315.867582380677,0
name115,40,high school or lower,1,0,LowSkilled,Agriculture,1353.0,636.1618554046642,716.8381445953358,0.0,1161.3682961165703,0.7721988183126034,mortgages,48,0.3285514793209419,10660,13171.972286105567,0
name116,42,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,750.0,812.59823266221,-62.598232662209966,0.08346431021627995,379.9117267512882,0.38696257634376546,mortgages,24,0.5900132792179975,7200,8800.636044263341,0
name117,41,bachelor degree,0,0,HighSkilled,Research,6387.0,4950.286096892965,1436.7139031070346,0.0,2430.162341551888,0.6322853622799578,auto loans,24,0.15554226373021032,63534,74481.92312728024,0
name118,52,ausbildung,0,1,MediumSkilled,Electrician,3214.0,2937.0202080348595,276.9797919651405,0.0,1580.8012383824962,0.23263721985340943,mortgages,36,0.40566939838747845,18294,23380.076180985685,0
name119,46,bachelor degree,0,1,HighSkilled,Engineering,9250.0,5418.803475497796,3831.196524502204,0.0,7008.858593908615,0.6383832855402946,auto loans,12,0.34353103453042283,62851,79730.7048106002,0
name120,33,high school or lower,1,2,LowSkilled,Agriculture,1152.0,731.5073678729422,420.49263212705785,0.0,1120.8003552787914,0.8991815625200336,auto loans,60,0.6079060096803243,24921,32133.98355868987,1
name121,60,bachelor degree,3,0,HighSkilled,Engineering,10346.0,5757.252163271064,4588.747836728936,0.0,4127.648470242582,0.4768530167148338,simple loans,24,0.0,12412,38847.27346722834,1
name122,30,ausbildung,1,1,Unemployed_MediumSkilled,Electrician,900.0,849.6553226856057,50.34467731439429,0.0,695.9837208421809,0.42720379385532187,simple loans,12,0.717376715030874,11527,13277.354478968613,0
name123,44,ausbildung,1,0,MediumSkilled,Electrician,2723.0,1773.996166380624,949.0038336193761,0.0,1311.2000878998065,0.5501962802688851,auto loans,36,0.133013681336919,39861,42217.52393850209,0
name124,31,bachelor degree,0,1,HighSkilled,Consultant,3288.0,2622.000995433557,665.9990045664431,0.0,1186.5863173096636,0.47370326967762477,auto loans,36,0.15832947467859507,59762,69046.47738137175,0
name125,34,high school or lower,0,1,LowSkilled,Agriculture,1122.0,713.352380290087,408.647619709913,0.0,948.2222561583798,0.8901512605846256,mortgages,12,0.48090431056013083,23393,25298.37892867021,0
name126,43,ausbildung,0,1,MediumSkilled,Electrician,3207.0,2080.6974406502845,1126.3025593497155,0.0,2469.2160064898426,0.9519260987126903,auto loans,60,0.4187444487496499,49589,60656.526467088726,0
name127,34,ausbildung,1,0,MediumSkilled,Teacher,1812.0,1305.1446430995697,506.85535690043025,0.0,1591.614479732803,0.904322333000769,mortgages,60,0.5986529375454596,0,3535.6600866088293,0
name128,43,high school or lower,0,1,LowSkilled,Agriculture,1488.0,1615.6115738312358,-127.61157383123577,0.08576046628443264,371.21983442710535,0.5408833436198008,mortgages,36,0.3352361614639389,12341,15972.803892226133,1
name129,46,bachelor degree,0,0,HighSkilled,Doctor,8881.0,6395.617021292474,2485.3829787075256,0.0,6754.699109943146,0.947513420154405,auto loans,36,0.4807247079423061,56680,80063.61972694063,0
name130,58,post graduate degree,3,0,HighSkilled,Finance,13399.0,5669.34727464517,7729.65272535483,0.0,7427.163021157562,0.30559381499176386,simple loans,12,0.0,0,42074.67157990939,0
name131,37,ausbildung,1,2,MediumSkilled,Artist,2060.0,2545.239185571751,-485.239185571751,0.2355530027047335,1734.149889121246,0.6413350454471796,auto loans,36,1.0773733372296102,16390,22059.128797865345,1
name132,35,high school or lower,0,0,LowSkilled,Transportation,937.0,482.1245061272287,454.8754938727713,0.0,783.4777873653899,0.8306681264034825,simple loans,24,0.3506961510059963,12139,14269.49118911714,1
name133,34,ausbildung,2,0,MediumSkilled,Electrician,1696.0,2640.768355762879,-944.7683557628789,0.5570568135394333,725.4272931722775,0.3265641996822691,auto loans,12,0.9847851703627102,0,2485.6442812982873,1
name134,33,high school or lower,1,1,LowSkilled,Manufacturing,1078.0,935.3204026589032,142.67959734109684,0.0,602.3482402156741,0.5746557294087336,auto loans,60,0.4264087596239121,20260,22698.217695836134,1
