name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name20,52,high school or lower,3,1,LowSkilled,Transportation,1832.0,1748.6549171322051,83.34508286779487,0.0,969.9648997918907,0.2882714234519353,simple loans,36,0.4839627821638078,10749,liquid assets,12879.211828565903,1
name21,52,bachelor degree,0,0,HighSkilled,Doctor,8803.0,6101.018157499343,2701.981842500657,0.0,6790.9264517385955,0.7512386552900168,simple loans,36,0.4644944461249504,49422,car,72306.02599213173,0
name22,37,high school or lower,1,1,LowSkilled,Agriculture,1159.0,1082.0511040690449,76.94889593095513,0.0,385.20270982982754,0.38705011633485564,simple loans,24,0.2659653269187855,24297,car,27911.205467602744,1
name23,37,high school or lower,1,1,LowSkilled,Construction,1188.0,1664.1461267843831,-476.1461267843831,0.4007964030171575,719.1065439974794,0.36099477683431913,auto loans,24,1.0061049417355745,24357,car,26647.970288014174,1
name24,31,ausbildung,0,1,MediumSkilled,Electrician,1894.0,1460.2194399596337,433.78056004036625,0.0,1440.5286632244079,0.9837618992705796,mortgages,24,0.5315459890095257,0,none,4409.895123855143,0
name25,57,high school or lower,0,0,LowSkilled,Agriculture,1347.0,2590.2251280783735,-1243.2251280783735,0.9229585212163129,352.48284851355805,0.810363739934242,auto loans,24,1.1846384384498378,0,none,962.2052733384849,0
name26,34,bachelor degree,0,0,HighSkilled,Engineering,2299.0,2548.7985286659436,-249.79852866594365,0.10865529737535609,1254.1056608059137,0.8445790435473707,auto loans,48,0.6541558022931089,0,none,5841.949852964553,0
name27,33,ausbildung,0,3,MediumSkilled,Teacher,2415.0,1815.1127631890345,599.8872368109655,0.0,766.8601507502441,0.8635488548688088,auto loans,12,0.06913992295622301,15425,liquid assets,17213.322243530165,0
name28,30,high school or lower,2,0,Unemployed_LowSkilled,Agriculture,500.0,510.6226087939332,-10.622608793933182,0.021245217587866363,216.22378391477196,0.5444704828312695,auto loans,24,0.45369278541741026,0,none,842.3770699573325,1
name29,44,bachelor degree,0,1,HighSkilled,Finance,5123.0,4525.56288620474,597.4371137952603,0.0,1934.7235685024234,0.41088613769392074,auto loans,36,0.2610358100150621,22935,car,36788.54820339769,0
name30,47,ausbildung,0,0,MediumSkilled,Nursing,1920.0,2246.588078268264,-326.58807826826387,0.17009795743138742,1722.3878200270608,0.9767371735569549,auto loans,36,1.0671749470288148,13664,liquid assets,15697.70650304589,1
name31,34,bachelor degree,0,1,HighSkilled,Finance,3550.0,2641.721155866628,908.2788441333719,0.0,1783.737923038999,0.46003338285512557,auto loans,12,0.24660819124102173,19779,liquid assets,32050.08919970078,1
name32,32,ausbildung,0,0,MediumSkilled,Teacher,1737.0,1797.9439487108261,-60.943948710826135,0.03508575055315264,1706.391579011496,0.9913346172832715,mortgages,48,1.0174643222350732,49516,car,47599.30052434042,1
name33,37,ausbildung,0,0,MediumSkilled,IT Support,2326.0,3776.383507345104,-1450.3835073451041,0.6235526686780327,2140.873379552335,0.9200460811360599,auto loans,12,1.5439625481072394,0,none,3607.976580714459,0
name34,56,bachelor degree,0,1,HighSkilled,Doctor,7534.0,5194.860795901449,2339.139204098551,0.0,2497.040385042287,0.4620430364591439,mortgages,36,0.020958479020936567,76964,house,84386.6041347908,0
name35,50,bachelor degree,0,0,HighSkilled,Engineering,3500.0,8366.777369058922,-4866.777369058922,1.3905078197311205,1356.3630034779849,0.9155282105204753,simple loans,24,1.7780401064391165,55545,house,53948.99491176025,1
name36,55,ausbildung,1,0,MediumSkilled,Nursing,2990.0,2120.794389609982,869.2056103900181,0.0,730.546212730078,0.6118606051053188,simple loans,24,0.0,12883,liquid assets,17965.728404621306,1
name37,43,high school or lower,1,1,LowSkilled,Construction,1155.0,1173.9944900416526,-18.994490041652625,0.016445445923508765,1019.9682484993617,0.701985976150226,simple loans,12,0.8995348385636489,9525,liquid assets,13023.076083692424,0
name38,43,bachelor degree,3,0,HighSkilled,Research,8319.0,4691.114761925081,3627.8852380749186,0.0,4927.514175384461,0.7432695301120336,auto loans,24,0.15622417806341415,51802,house,69041.6105682579,1
name39,47,high school or lower,0,0,LowSkilled,Manufacturing,1771.0,1313.2719213158493,457.72807868415066,0.0,1209.9553196179027,0.7672603101767086,simple loans,36,0.4247471716170254,23260,car,24743.580388591534,0
name40,59,ausbildung,0,1,MediumSkilled,IT Support,3977.0,3835.187728728546,141.81227127145394,0.0,3389.553776115457,0.24247635655925776,mortgages,48,0.8166310044867998,0,none,7326.029483467368,1
name41,46,ausbildung,1,1,MediumSkilled,Nursing,1500.0,2510.81480699158,-1010.8148069915801,0.6738765379943867,1252.5959450357998,0.6635636062621191,auto loans,48,1.5089405013515866,42175,car,44791.990793391575,1
name42,35,high school or lower,2,1,LowSkilled,Transportation,818.0,586.9310578456125,231.0689421543875,0.0,290.52822446942304,0.7012427667571597,auto loans,12,0.07268860918708499,23826,car,26610.91000774875,0
name43,48,bachelor degree,1,0,HighSkilled,Engineering,4770.0,6005.893058558799,-1235.8930585587987,0.2590970772659955,1983.8816181329603,0.20034696254840584,mortgages,12,0.6750051733106412,49802,car,62078.0074415743,1
name44,31,high school or lower,2,0,LowSkilled,Agriculture,850.0,479.9678131645793,370.0321868354207,0.0,303.0685446119991,0.7383615108209705,auto loans,12,0.0,15770,liquid assets,18783.15132289898,0
name45,46,ausbildung,0,0,MediumSkilled,Electrician,3323.0,2323.356319105466,999.6436808945341,0.0,996.4896694444225,0.7266921652402065,mortgages,24,0.0,35407,car,42806.61038397077,0
name46,54,high school or lower,0,1,LowSkilled,Agriculture,1904.0,2624.1901537373537,-720.1901537373537,0.37825113116457654,1586.477448335515,0.6622515087599401,mortgages,60,1.211485085122305,0,none,2697.3171619329237,1
name47,53,bachelor degree,0,1,HighSkilled,Finance,8371.0,10657.535888875324,-2286.5358888753235,0.273149670155934,2894.393433257844,0.21535670852737124,mortgages,36,0.6189140272527975,50194,house,70509.01818171026,0
name48,39,high school or lower,0,0,LowSkilled,Cleaning Services,1076.0,1184.2406505819363,-108.24065058193628,0.10059540016908576,909.5233250701104,0.8694567685976771,auto loans,24,0.9458773007918649,10201,liquid assets,12005.50274758147,0
name49,39,high school or lower,0,0,LowSkilled,Agriculture,1360.0,881.4312752747716,478.56872472522844,0.0,1032.3313214272741,0.2101406718075743,simple loans,60,0.4071783799279748,0,none,2367.7836649840656,0
name50,38,high school or lower,1,0,LowSkilled,Agriculture,1616.0,977.8323174827947,638.1676825172053,0.0,792.63214800379,0.50977322254274,auto loans,24,0.09558444646447072,22022,car,25569.191165113123,0
name51,30,high school or lower,0,2,LowSkilled,Manufacturing,919.0,813.3063413041867,105.69365869581327,0.0,811.5105084441509,0.3719735085604659,auto loans,36,0.7680270399873097,11134,liquid assets,13519.739323062453,0
name52,50,ausbildung,0,1,MediumSkilled,IT Support,3397.0,2045.2615584104867,1351.7384415895133,0.0,1395.5587692698155,0.940135729269139,simple loans,36,0.012899713771063342,14430,liquid assets,23103.817943113158,0
name53,52,bachelor degree,0,1,HighSkilled,Research,8328.0,11979.791032486368,-3651.791032486368,0.4384955610574409,3340.511182545817,0.6637879236707771,auto loans,24,0.8396136185197148,37234,car,46635.52781480789,0
name54,38,bachelor degree,0,0,HighSkilled,Finance,4038.0,4338.89407506029,-300.89407506028965,0.07451562037154276,2026.5239636693866,0.20562674537816364,simple loans,12,0.576378910037067,68210,house,77108.65807732914,1
name55,40,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1150.0,1065.5315353237331,84.46846467626688,0.0,961.1901236726675,0.504522618554724,simple loans,36,0.7623666599968701,34924,car,36870.915989491965,0
name56,59,bachelor degree,0,1,HighSkilled,Finance,10571.0,7867.555459102953,2703.444540897047,0.0,4531.001144092542,0.9229346412040216,auto loans,12,0.17288398478814634,33441,car,58766.39304285878,1
name57,42,high school or lower,0,0,LowSkilled,Construction,1438.0,1427.3312331049924,10.668766895007593,0.0,1408.3296758489153,0.575805040214667,auto loans,36,0.9719477809137049,0,none,2159.0152667963125,0
name58,36,post graduate degree,1,0,HighSkilled,Engineering,4206.0,4070.5582237710382,135.44177622896177,0.0,1975.0581784423857,0.8740345074736837,mortgages,60,0.4373790780345754,70649,house,80689.67806991017,1
name59,54,post graduate degree,1,1,HighSkilled,Engineering,5968.0,8286.055566757632,-2318.055566757632,0.3884141365210509,5269.667560501315,0.9272376382256561,mortgages,12,1.2714013282940595,13856,liquid assets,23861.398154331786,1
name60,38,bachelor degree,0,0,HighSkilled,Doctor,4179.0,5057.376136796247,-878.376136796247,0.21018811600771645,2264.5081154622308,0.8636660795921483,auto loans,60,0.7520661048716147,27148,car,34431.337077696786,0
name61,59,high school or lower,1,1,LowSkilled,Cleaning Services,2223.0,2471.1895906190725,-248.18959061907253,0.11164623959472449,1787.0724673340683,0.47260976842411334,auto loans,48,0.9155474844593526,0,none,3154.8815999666544,0
name62,52,high school or lower,0,0,LowSkilled,Construction,1788.0,1279.4518884896033,508.54811151039667,0.0,1390.1466167545857,0.42263461707536093,simple loans,24,0.49306404096431156,0,none,3657.245132734017,0
name63,37,bachelor degree,1,0,HighSkilled,Doctor,4118.0,2964.276475936089,1153.723524063911,0.0,3700.0540456620893,0.9920231837727301,mortgages,24,0.6183415545405969,72631,house,90408.79396724461,0
name64,42,bachelor degree,1,0,HighSkilled,Finance,4526.0,3665.007963150923,860.9920368490771,0.0,1448.2464385017602,0.7112193233332915,auto loans,48,0.12975130394447262,20657,car,35466.15935729191,0
name65,57,ausbildung,1,2,MediumSkilled,Nursing,4442.0,3849.2984854745027,592.7015145254973,0.0,4394.423693103884,0.5037796634105601,simple loans,24,0.8558582121968453,31160,car,31808.318916813667,1
name66,42,ausbildung,0,1,MediumSkilled,IT Support,3000.0,2346.3309512703436,653.6690487296564,0.0,715.650754641797,0.95887302097216,auto loans,24,0.02066056863738019,24112,car,31674.070414761583,0
name67,50,ausbildung,0,0,MediumSkilled,Teacher,1932.0,2328.824643732984,-396.824643732984,0.20539577832970185,1178.3317186214845,0.8980520153566465,simple loans,12,0.8152983242000355,26479,car,31114.40968469855,0
name68,56,high school or lower,1,1,LowSkilled,Construction,2393.0,1598.4063730476225,794.5936269523775,0.0,510.0842741112804,0.7141034025036105,auto loans,24,0.0,20326,car,26752.68496783331,0
name69,51,ausbildung,0,2,MediumSkilled,IT Support,3238.0,3116.431018829281,121.56898117071887,0.0,1057.8135083064933,0.6653897564536658,mortgages,24,0.28914284346379693,15687,liquid assets,21647.028655644022,0
name70,50,bachelor degree,1,3,HighSkilled,Research,8394.0,6659.258252584467,1734.7417474155327,0.0,2426.5978746362043,0.689786233071403,simple loans,60,0.08242269802485962,68072,house,97191.61833871329,0
name71,54,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,4000.0,2249.3709509976256,1750.6290490023744,0.0,2697.6112937154016,0.5882909233224813,simple loans,48,0.23674556117825682,37759,car,53406.79723341294,1
name72,57,ausbildung,0,2,Unemployed_MediumSkilled,Electrician,2000.0,1865.6730940136815,134.32690598631848,0.0,1977.87263326776,0.6105980788816844,auto loans,48,0.9217728636407208,12255,liquid assets,17786.66056835232,0
name73,53,post graduate degree,0,1,HighSkilled,Engineering,9958.0,10449.38109445984,-491.3810944598408,0.049345359957806874,7001.925706433714,0.3064708611534485,mortgages,36,0.7524911428894914,40235,car,64050.44738640115,0
name74,46,ausbildung,1,1,MediumSkilled,Artist,2816.0,3054.009723378429,-238.00972337842904,0.08452049835881713,1131.3849617952458,0.2973765024966937,mortgages,48,0.48629072626906067,46413,car,57801.52915916566,1
name75,60,ausbildung,1,0,MediumSkilled,Teacher,4110.0,3570.835845884221,539.1641541157792,0.0,1888.2190299298557,0.8199206854157344,auto loans,24,0.3282371960618191,23468,car,27053.332772649188,0
name76,38,post graduate degree,0,0,HighSkilled,Doctor,5170.0,4216.3515666784215,953.6484333215785,0.0,2449.5921498656257,0.6084878794927779,mortgages,48,0.2893508155791194,47271,car,48499.8007783804,0
name77,53,high school or lower,2,0,LowSkilled,Construction,2118.0,2154.047978360038,-36.04797836003809,0.01701981981116057,777.4169639850134,0.7146873188040038,simple loans,48,0.3840722107389289,0,none,3629.4414370187465,0
name78,39,bachelor degree,1,0,HighSkilled,Engineering,4006.0,4231.506659398051,-225.50665939805094,0.05629222650974811,3885.0076078320785,0.8834234272256444,auto loans,24,1.0260894326585446,11184,liquid assets,21866.016345517226,0
name79,47,ausbildung,1,0,MediumSkilled,Teacher,3225.0,2124.21808857361,1100.7819114263898,0.0,2424.626600162603,0.6539032122061058,simple loans,12,0.41049447712750803,46966,car,57902.12798598946,1
name80,42,ausbildung,1,1,MediumSkilled,Teacher,1991.0,3465.969554192031,-1474.969554192031,0.7408184601667659,1006.5118220346591,0.5995498303686938,auto loans,24,1.2463492597823655,15259,liquid assets,20729.95542426673,1
name81,58,high school or lower,1,2,LowSkilled,Manufacturing,2101.0,2131.4745683802344,-30.47456838023436,0.01450479218478551,1614.2680969855464,0.5120057426515571,simple loans,24,0.7828380130251218,0,none,3199.5039470200413,1
name82,44,high school or lower,1,1,LowSkilled,Cleaning Services,1304.0,1201.8842579480533,102.11574205194665,0.0,770.4049665278918,0.35087574699471225,auto loans,24,0.5124917365613076,22478,car,24719.63990367959,0
name83,34,bachelor degree,1,3,HighSkilled,Research,2925.0,3526.8354501189297,-601.8354501189297,0.20575570944236912,705.1509769116643,0.4059141527300496,auto loans,12,0.4468329665061859,69212,house,74476.89840505761,1
name84,55,ausbildung,0,0,MediumSkilled,Teacher,2230.0,6601.547345161437,-4371.547345161437,1.9603351323593887,915.6532436522571,0.32864013928061475,mortgages,36,2.3709419680778896,0,none,86.58839985852731,1
name85,35,ausbildung,0,0,MediumSkilled,Nursing,1503.0,2486.1538731967466,-983.1538731967466,0.6541276601442093,572.4115822623685,0.6556103888062605,mortgages,12,1.0349736895935564,0,none,2099.6703472090535,1
name86,60,bachelor degree,1,1,HighSkilled,Engineering,11677.0,7137.585883860973,4539.414116139027,0.0,6349.146599568777,0.5246786813056744,auto loans,36,0.1549826567979575,49747,car,93053.43680866262,0
name87,60,bachelor degree,1,0,HighSkilled,Engineering,11411.0,6414.326352611331,4996.673647388669,0.0,7394.311952188734,0.23794333426352443,simple loans,36,0.2101164056436828,66593,house,102777.54729964772,0
name88,60,ausbildung,0,0,MediumSkilled,Teacher,3446.0,2802.965598491479,643.0344015085211,0.0,799.6181705949157,0.6079012366010583,auto loans,36,0.04543928296180922,21255,car,28386.81479458206,0
name89,41,bachelor degree,0,4,HighSkilled,Research,7689.0,5618.184889080128,2070.8151109198716,0.0,1876.2101373966907,0.5975940309243634,mortgages,24,0.0,63941,house,88134.49319823565,1
name90,60,high school or lower,1,0,LowSkilled,Agriculture,2210.0,3012.6395595139456,-802.6395595139456,0.3631853210470342,1313.913186296193,0.5858506040675221,simple loans,12,0.9577161745747234,9329,liquid assets,11079.690298092391,1
name91,31,bachelor degree,1,0,HighSkilled,Engineering,2682.0,3697.6193953731713,-1015.6193953731713,0.37867986404667087,2354.190549044595,0.2389311716999572,auto loans,60,1.2564541179782873,40094,car,48511.181836612835,1
name92,33,ausbildung,1,0,MediumSkilled,Nursing,1669.0,2095.709893779144,-426.70989377914384,0.2556680010659939,840.4900252194184,0.6246802713626367,auto loans,36,0.7592569916108821,37597,car,35817.96559206274,1
name93,31,post graduate degree,1,1,HighSkilled,Doctor,3238.0,3988.2578066429455,-750.2578066429455,0.23170407864204617,2827.4076005855673,0.35563886586470933,auto loans,12,1.1048997551663102,53611,house,73270.47570009698,1
name94,57,high school or lower,1,0,LowSkilled,Construction,2290.0,1488.4048452522886,801.5951547477114,0.0,1612.0996514483438,0.9175782944565649,mortgages,48,0.35393209462909714,0,none,3386.427462610882,0
name95,31,high school or lower,2,0,LowSkilled,Agriculture,768.0,1138.4090752491861,-370.4090752491861,0.4823034833973778,435.0567913717113,0.37235844154421116,mortgages,36,1.0487836804959603,0,none,886.9011773356007,1
name96,32,high school or lower,0,2,LowSkilled,Construction,1143.0,800.2183011483941,342.78169885160594,0.0,405.15087880024953,0.39325058339512164,auto loans,24,0.054566211678603316,0,none,2102.7328959636734,1
name97,44,ausbildung,1,0,MediumSkilled,Electrician,3072.0,2596.4478379620573,475.5521620379427,0.0,2530.1847030450735,0.6727968147417971,auto loans,12,0.6688256969424254,35499,car,45609.64823163564,0
name98,35,ausbildung,0,2,Unemployed_MediumSkilled,Artist,900.0,984.8241282243067,-84.82412822430672,0.0942490313603408,887.6857778782551,0.3561642597501827,mortgages,24,1.0805665623361798,20844,car,26084.40113705576,1
name99,47,ausbildung,0,0,MediumSkilled,Teacher,3188.0,2872.7607849723286,315.23921502767143,0.0,1522.0914570934972,0.8922294886293923,auto loans,12,0.3785609291298073,0,none,6343.699937039121,0
name100,45,bachelor degree,0,0,HighSkilled,Engineering,6307.0,6524.045414043799,-217.0454140437987,0.03441341589405402,5476.415455769117,0.7539794709446584,simple loans,48,0.902720924340085,29646,car,51847.951681769606,0
name101,38,bachelor degree,1,3,HighSkilled,Finance,4845.0,3912.9473100558803,932.0526899441197,0.0,3809.179745217008,0.28079225374841044,auto loans,24,0.5938342735341359,48904,car,52777.20213175912,1
name102,53,post graduate degree,0,1,HighSkilled,Engineering,8597.0,10780.991029022334,-2183.9910290223343,0.2540410642110427,6691.285598540019,0.9578216260292762,mortgages,24,1.0323690389161748,25008,car,48614.0751217834,1
name103,60,bachelor degree,1,0,HighSkilled,Consultant,5087.0,2823.7907099447048,2263.2092900552952,0.0,2707.2428924248675,0.6642835482893785,simple loans,48,0.08728791082554987,71291,house,105012.87349396551,0
name104,39,high school or lower,1,0,LowSkilled,Transportation,1255.0,551.6653025355002,703.3346974644998,0.0,1226.289708589475,0.26029391018413606,auto loans,12,0.4166972200199005,21464,car,23883.73214003928,1
name105,48,bachelor degree,1,0,HighSkilled,Research,5114.0,5550.634985592415,-436.63498559241543,0.08538032569268976,1430.4706562109932,0.3765431653039355,mortgages,24,0.36509691861623167,0,none,10692.491147080947,0
name106,47,ausbildung,0,0,MediumSkilled,Nursing,2932.0,2706.1235180510644,225.87648194893563,0.0,748.5220489374389,0.39331154593225187,simple loans,36,0.1782556504053558,47073,car,52166.28393481166,1
name107,34,bachelor degree,1,0,HighSkilled,Engineering,3734.0,3573.464141526261,160.53585847373915,0.0,3409.827116054623,0.3384534868104338,mortgages,24,0.8701904814089136,59201,house,79523.080567021,0
name108,46,bachelor degree,1,0,HighSkilled,Engineering,6781.0,11779.217471574848,-4998.217471574848,0.7370915014857466,4971.079676429731,0.7974015723439837,auto loans,60,1.470180968589379,41809,car,40538.96564054156,0
name109,54,bachelor degree,0,0,HighSkilled,Engineering,8097.0,3950.7836986033217,4146.216301396678,0.0,8039.683807037717,0.8226225177424735,auto loans,24,0.4808530944351042,35273,car,54490.6990695239,0
name110,58,post graduate degree,0,0,HighSkilled,Engineering,12125.0,6594.05618813343,5530.94381186657,0.0,6207.192134304841,0.6506721555541629,auto loans,24,0.055773057520682096,57265,house,83055.54546685281,0
name111,46,ausbildung,0,0,MediumSkilled,Electrician,3314.0,4273.682761170372,-959.682761170372,0.28958441797536877,1090.9979530719284,0.4964730408478942,auto loans,60,0.6187932149192216,23393,car,28646.035203796808,0
name112,52,high school or lower,0,1,LowSkilled,Construction,1599.0,1804.5881965762717,-205.58819657627168,0.1285729809732781,1038.8811860335636,0.35505816973922677,auto loans,36,0.7782797889992716,24581,car,31304.717560883408,0
name113,48,bachelor degree,0,1,HighSkilled,Engineering,7789.0,4266.246981662758,3522.753018337242,0.0,2238.727650918894,0.9326548796048622,auto loans,36,0.0,40728,car,59871.276973248474,0
name114,31,post graduate degree,0,0,HighSkilled,Finance,2872.0,2469.2566367908953,402.7433632091047,0.0,1343.8592561735054,0.8751813329318645,mortgages,12,0.32768659225779967,28382,car,35102.99737173623,0
name115,57,post graduate degree,0,0,HighSkilled,Research,7548.0,7815.46427790884,-267.4642779088399,0.035435118959835706,6033.202959012924,0.6714633140519557,simple loans,24,0.8347465867675893,23106,car,44632.307494410474,0
name116,33,high school or lower,0,2,LowSkilled,Construction,935.0,868.5440350585237,66.45596494147628,0.0,227.88827954896067,0.9367232330426218,simple loans,12,0.17265488193313838,0,none,1620.3324083866783,0
name117,32,ausbildung,0,0,MediumSkilled,Teacher,2216.0,1333.0356644947626,882.9643355052374,0.0,1462.8321619292137,0.767784222607703,mortgages,24,0.26167320687002543,0,none,5253.301470249752,1
name118,42,high school or lower,1,2,LowSkilled,Manufacturing,1123.0,1199.1351757857265,-76.13517578572646,0.06779623845567806,667.8836221573362,0.9813387931443627,auto loans,36,0.6625278699403941,22404,car,20947.11890924976,1
name119,45,ausbildung,0,0,MediumSkilled,Nursing,2027.0,2518.795336815857,-491.7953368158569,0.24262226779272664,1310.8758123180846,0.2018135858824538,simple loans,48,0.8893296246344062,16629,liquid assets,21272.74561299244,0
name120,51,post graduate degree,1,1,HighSkilled,Finance,6046.0,4438.44299798879,1607.55700201121,0.0,1447.910181090345,0.7593831099113585,auto loans,48,0.0,65128,house,64825.24106165861,0
name121,45,ausbildung,2,0,MediumSkilled,Teacher,1484.0,2470.8559859258953,-986.8559859258953,0.6649972950983122,561.4778848090076,0.9267924662823563,auto loans,24,1.0433516649157029,46582,car,52467.83744133836,1
name122,49,ausbildung,0,0,MediumSkilled,Electrician,3964.0,2189.8258914226285,1774.1741085773715,0.0,1440.3577336816697,0.24874359316392375,auto loans,36,0.0,13504,liquid assets,21010.800834440543,0
name123,39,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,2250.0,2362.2703504270717,-112.27035042707166,0.04989793352314296,799.3090674473425,0.9778705582955997,auto loans,36,0.40514640794418405,16876,liquid assets,19662.056613177614,0
name124,32,ausbildung,2,1,Unemployed_MediumSkilled,Artist,900.0,1047.160783937546,-147.16078393754606,0.16351198215282894,497.3127318744143,0.7675704771593657,auto loans,24,0.7160816842355116,49219,car,49231.765032753356,1
name125,57,high school or lower,1,0,LowSkilled,Agriculture,2018.0,3021.333038336052,-1003.3330383360521,0.49719179303074934,1699.6775393115884,0.5425222108018717,mortgages,12,1.3394502366935779,21770,car,26880.295336818643,0
name126,54,high school or lower,0,1,LowSkilled,Agriculture,1746.0,2336.8953920883846,-590.8953920883846,0.33842805961534056,919.9692091745704,0.9673991939238845,mortgages,12,0.8653290957977979,23054,car,26983.53164331053,1
name127,32,high school or lower,0,1,LowSkilled,Construction,1122.0,770.7456936352407,351.25430636475926,0.0,1075.3606229247769,0.7291064561996681,mortgages,48,0.6453710486274666,12039,liquid assets,11638.520759205465,1
name128,41,high school or lower,0,0,LowSkilled,Construction,1879.0,1454.2873202251637,424.71267977483626,0.0,1687.8400624342555,0.5308191056763825,auto loans,24,0.6722338385627564,10905,liquid assets,14835.275054208221,0
name129,53,bachelor degree,0,0,HighSkilled,Engineering,4000.0,6222.1956343761485,-2222.1956343761485,0.5555489085940372,2934.703676863916,0.45761706033359784,auto loans,60,1.289224827810016,24550,car,34152.19739124555,1
name130,56,ausbildung,0,2,MediumSkilled,IT Support,5040.0,4616.32039985713,423.6796001428702,0.0,3683.1992147071487,0.7810738680938047,auto loans,48,0.6467300822548172,25037,car,37674.797276981975,1
