name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name27,52,ausbildung,1,0,MediumSkilled,Nursing,4151.0,3078.8736474933253,1072.1263525066747,0.0,2635.58808710142,0.4248061386834779,simple loans,24,0.37664700905679244,48954,51466.91852560975,1
name28,52,ausbildung,1,0,MediumSkilled,Artist,4527.0,2841.0220666719206,1685.9779333280794,0.0,1752.584298220966,0.968900589320563,auto loans,60,0.014713135606999477,16539,30743.241204366455,0
name29,38,bachelor degree,0,0,HighSkilled,Finance,4849.0,2630.0642212599573,2218.9357787400427,0.0,3932.2479144224453,0.495945946836107,simple loans,48,0.3533330863440715,49786,66324.69860777383,0
name30,52,bachelor degree,0,0,HighSkilled,Doctor,8374.0,8295.847895366427,78.15210463357289,0.0,4698.111742656061,0.5408032240132131,simple loans,12,0.5517028466709444,36048,55649.9318113378,0
name31,35,high school or lower,0,1,LowSkilled,Manufacturing,1354.0,818.7499542144781,535.2500457855219,0.0,545.7951206207266,0.9696288628440274,mortgages,24,0.007788090720239788,11688,14649.96901084626,0
name32,30,high school or lower,2,1,LowSkilled,Manufacturing,1125.0,903.0806180655158,221.91938193448425,0.0,802.950535253487,0.3627595197202708,simple loans,24,0.516472136283558,20822,20188.995667369687,1
name33,39,bachelor degree,2,0,HighSkilled,Finance,4283.0,4729.303664775746,-446.30366477574626,0.10420351734199072,1435.9034155116206,0.41044413718693246,simple loans,24,0.4394599767189743,50553,48134.29254452085,1
name34,31,bachelor degree,0,1,HighSkilled,Finance,2845.0,3630.301405249746,-785.301405249746,0.27602861344455043,875.1101685839886,0.4683297120118221,mortgages,24,0.5836244547745991,74835,81942.38094817611,0
name35,41,ausbildung,0,0,MediumSkilled,Nursing,2840.0,2855.548710764586,-15.548710764585849,0.005474898156544313,1289.9597719190326,0.9017459816774724,auto loans,24,0.4596860854519783,24818,28861.335651776906,1
name36,59,high school or lower,0,0,LowSkilled,Manufacturing,3054.0,2761.3710870632895,292.62891293671055,0.0,1209.7924186574203,0.25890130018722346,simple loans,36,0.3003154897579272,5202,11019.45113844429,0
name37,35,ausbildung,0,2,MediumSkilled,Artist,1689.0,1713.4690512893494,-24.46905128934941,0.014487300941000243,340.6915414555969,0.34027140048845783,auto loans,24,0.2161992852249534,31804,33892.67970354037,0
name38,32,bachelor degree,0,0,HighSkilled,Consultant,2569.0,2086.0611122422024,482.9388877577976,0.0,923.6776627888129,0.5180316992419611,simple loans,36,0.17156044181822316,26094,24412.433488507017,0
name39,39,ausbildung,0,1,MediumSkilled,Nursing,2526.0,1821.4533768402223,704.5466231597777,0.0,1997.6045308806845,0.7160421894116895,simple loans,24,0.5118994092323463,16085,21991.435972183117,0
name40,39,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,533.3166703565654,66.6833296434346,0.0,304.4157593466361,0.37536971540896275,auto loans,36,0.3962207161720025,0,1009.8421475697686,0
name41,39,ausbildung,0,0,MediumSkilled,Teacher,2515.0,1541.7069996191126,973.2930003808874,0.0,1507.531690469102,0.5142268262394196,auto loans,48,0.2124209503332861,46837,53326.92678301949,0
name42,54,ausbildung,1,0,MediumSkilled,Artist,3249.0,1766.200450031813,1482.799549968187,0.0,1211.9742637796192,0.23134766347684493,auto loans,12,0.0,33355,36464.363301553996,1
name43,45,post graduate degree,1,2,HighSkilled,Engineering,6181.0,7097.590450338821,-916.590450338821,0.1482916114445593,6054.7651840074,0.7479053103359461,auto loans,12,1.1278685705138685,43347,55439.74074557511,0
name44,40,ausbildung,1,0,MediumSkilled,Artist,2481.0,2380.494075435489,100.50592456451113,0.0,1666.2824343456234,0.8944114150373104,auto loans,36,0.6311070172434955,0,5374.155710392494,0
name45,38,high school or lower,0,0,LowSkilled,Agriculture,1295.0,1048.4109218886513,246.58907811134873,0.0,797.395605333123,0.32928434042678,auto loans,36,0.4253332256538797,8088,10499.551620507997,0
name46,32,high school or lower,2,0,Unemployed_LowSkilled,Manufacturing,500.0,323.42778538421646,176.57221461578354,0.0,182.07135177768683,0.8838525676101366,mortgages,24,0.010998274323806583,7765,9478.469824820933,1
name47,51,high school or lower,1,1,LowSkilled,Manufacturing,2006.0,3233.258758846635,-1227.258758846635,0.6117939974310244,1342.0397640547878,0.48790284169330544,auto loans,24,1.2808068409279276,7294,9377.789904768557,1
name48,60,ausbildung,0,0,MediumSkilled,Teacher,3960.0,3329.844024404456,630.1559755955441,0.0,2582.104397065205,0.967225954498768,mortgages,48,0.4929162680478942,21089,30628.0704004679,0
name49,41,ausbildung,0,2,MediumSkilled,Artist,2391.0,2893.7619233976957,-502.7619233976957,0.21027265721359084,1463.1550916541034,0.647275167136538,mortgages,36,0.8222153973449599,10320,13195.383945917596,1
name50,44,bachelor degree,0,0,HighSkilled,Engineering,4207.0,5517.228636479063,-1310.2286364790634,0.3114401322745575,1889.862158531744,0.20236774714104097,simple loans,36,0.7606586154054689,59087,63410.73052312481,1
name51,50,bachelor degree,0,0,Unemployed_HighSkilled,Research,3500.0,2722.880065396641,777.1199346033591,0.0,1069.1450532652775,0.9536831580583951,simple loans,12,0.08343574818911956,78481,81354.7863647578,0
name52,49,bachelor degree,0,1,HighSkilled,Doctor,9323.0,5556.865737601191,3766.1342623988094,0.0,5845.927475534609,0.8177958338953022,mortgages,48,0.22308197073214622,25040,49573.98538707031,0
name53,41,ausbildung,0,0,MediumSkilled,Nursing,2624.0,1782.7233687196242,841.2766312803758,0.0,1903.8293174311718,0.6037104510366731,auto loans,12,0.4049362371001509,0,6081.848663413822,0
name54,31,ausbildung,1,2,MediumSkilled,Nursing,1771.0,2444.2179634101512,-673.2179634101512,0.38013436669122036,391.6413410108825,0.3360020128709367,auto loans,36,0.6012757224285905,48380,52962.86839292854,0
name55,31,high school or lower,0,1,LowSkilled,Agriculture,1069.0,1245.8359019615912,-176.83590196159116,0.16542179790607217,826.642850677139,0.41421078821410345,mortgages,12,0.938707907052133,17547,17883.842246445354,1
name56,42,high school or lower,0,0,LowSkilled,Agriculture,1779.0,1601.4712183500544,177.52878164994559,0.0,1440.850219020298,0.3786521197470906,simple loans,24,0.7101300940811425,13985,17414.920570239618,0
name57,46,ausbildung,0,1,MediumSkilled,Artist,2790.0,2909.2941302563013,-119.29413025630129,0.0427577527800363,1417.0742061017959,0.7744732726252413,simple loans,24,0.5506696546086369,39084,49568.94071973625,0
name58,47,high school or lower,1,0,LowSkilled,Agriculture,1969.0,1548.723358026361,420.276641973639,0.0,720.9890323892834,0.3510480556822589,auto loans,36,0.15272340803232318,0,2629.3902591283063,1
name59,43,high school or lower,0,1,LowSkilled,Construction,1592.0,1609.7623115833746,-17.76231158337464,0.011157230894079547,943.3865851104432,0.3611488173242029,mortgages,48,0.6037367441544081,14195,15795.729276078422,0
name60,47,bachelor degree,0,2,HighSkilled,Finance,7372.0,8164.583773031755,-792.5837730317553,0.1075127201616597,4550.945146939749,0.5774197524073557,auto loans,24,0.7248411448686252,49364,71372.71194276512,0
name61,41,ausbildung,0,0,MediumSkilled,IT Support,2752.0,1713.5502204274328,1038.4497795725672,0.0,2284.2643660487943,0.688798612421035,mortgages,24,0.4526942538067686,11915,17483.518589977306,0
name62,35,high school or lower,0,0,LowSkilled,Cleaning Services,624.0,1460.7874839335122,-836.7874839335122,1.3410055832267824,571.4432363188754,0.6162142958825505,auto loans,12,2.256780000404467,21886,19368.162224212272,1
name63,36,ausbildung,1,2,Unemployed_MediumSkilled,Teacher,1150.0,1674.8356140045905,-524.8356140045905,0.4563787947866005,239.03944882329702,0.8823351945101426,mortgages,24,0.6642391850677283,0,1597.6192490182668,0
name64,34,bachelor degree,0,0,HighSkilled,Engineering,2345.0,1861.5618230011034,483.43817699889655,0.0,1091.5633474681179,0.9367525269631971,auto loans,12,0.2593284309037191,75554,83777.89052921199,0
name65,30,high school or lower,1,0,LowSkilled,Manufacturing,1245.0,1446.2537836508516,-201.25378365085157,0.16164962542237074,522.4473915430334,0.29662992433537877,mortgages,24,0.5812860844930803,12446,15318.26484289757,0
name66,52,high school or lower,0,0,LowSkilled,Agriculture,2779.0,1386.448694975284,1392.551305024716,0.0,2470.2987574905565,0.2116492615604759,mortgages,60,0.3878184427728825,6810,12660.538896571436,0
name67,42,ausbildung,0,0,MediumSkilled,IT Support,2715.0,1656.79306907986,1058.20693092014,0.0,843.7640078954702,0.8937986617462828,auto loans,12,0.0,28299,36916.879402424565,1
name68,44,high school or lower,0,1,LowSkilled,Cleaning Services,1405.0,1468.8791389038986,-63.87913890389859,0.045465579291031025,1100.6622868622608,0.9531111876145073,mortgages,36,0.828855107306875,13419,15899.282694120819,0
name69,35,high school or lower,0,0,LowSkilled,Manufacturing,1105.0,744.9529745955841,360.0470254044159,0.0,482.3538645317117,0.8442471451100788,mortgages,24,0.11068492228714552,12270,15269.976584676464,0
name70,39,bachelor degree,1,1,HighSkilled,Engineering,4368.0,4132.934048464706,235.0659515352936,0.0,4303.215932448752,0.9583108818887142,mortgages,12,0.9313530176083925,55439,73213.30674375089,1
name71,53,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1000.0,629.4431270264095,370.55687297359054,0.0,476.9399964616193,0.7739379898592433,auto loans,36,0.10638312348802872,9749,12229.255013823567,1
name72,56,high school or lower,2,0,LowSkilled,Transportation,1907.0,1564.5276517360587,342.4723482639413,0.0,1365.061547187696,0.23170083394256427,auto loans,48,0.5362292600544073,18440,20729.705864224994,1
name73,57,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,4500.0,5959.070453804025,-1459.0704538040254,0.32423787862311676,3505.953370242683,0.8963360809115095,mortgages,48,1.1033386275659351,0,8051.659540667297,0
name74,32,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,500.0,499.64479869552537,0.35520130447463316,0.0,143.50654584517147,0.38425884788673675,simple loans,12,0.28630268908139367,23878,27523.85134194503,1
name75,55,ausbildung,0,0,MediumSkilled,Teacher,4446.0,6602.718674337041,-2156.718674337041,0.4850919195539904,3102.7899588249743,0.6683631467285789,simple loans,12,1.1829754010710785,47142,42140.88483600644,1
name76,31,bachelor degree,0,1,HighSkilled,Finance,2422.0,3322.901960895957,-900.901960895957,0.3719661275375545,2204.5623547634946,0.37407803948722096,mortgages,24,1.2821900560113342,63697,72918.59528793309,0
name77,34,bachelor degree,1,1,HighSkilled,Engineering,2164.0,2587.316964235626,-423.3169642356261,0.19561782081128745,825.5085677006033,0.33852959649299763,auto loans,24,0.577091280931714,30490,34972.49947367678,1
name78,43,ausbildung,0,0,MediumSkilled,Nursing,2602.0,1661.5653460962008,940.4346539037992,0.0,1820.0748044856757,0.49195860503483596,simple loans,24,0.33806308631125154,29438,39135.919444665844,1
name79,50,bachelor degree,1,3,HighSkilled,Research,8150.0,5315.490833625994,2834.509166374006,0.0,5730.849655437239,0.5575065072492297,auto loans,24,0.3553792011120531,0,22112.48081218553,0
name80,57,post graduate degree,0,0,HighSkilled,Finance,11896.0,5917.058814274456,5978.941185725544,0.0,8425.483431806924,0.9401168793008755,auto loans,12,0.20566091510435278,70390,115750.28055717112,0
name81,58,ausbildung,2,0,MediumSkilled,Artist,4631.0,3267.97075947188,1363.0292405281202,0.0,1275.8029906866932,0.22888038032854674,auto loans,60,0.0,30864,40379.94527151731,0
name82,51,bachelor degree,1,4,HighSkilled,Engineering,4000.0,6602.35137409894,-2602.35137409894,0.6505878435247351,2113.261440822173,0.7456776571356776,mortgages,24,1.1789032037302782,0,6756.89754775504,1
name83,59,ausbildung,1,1,MediumSkilled,Teacher,5133.0,2157.111465889562,2975.888534110438,0.0,3700.6437335215674,0.23462513990906972,simple loans,24,0.14119524632985184,0,12114.89411319087,0
name84,58,bachelor degree,0,0,HighSkilled,Finance,4500.0,9576.316622271628,-5076.316622271628,1.1280703605048064,1898.7820296648176,0.598609557650496,simple loans,48,1.5500219226525436,18581,22067.587904555727,1
name85,48,bachelor degree,0,0,HighSkilled,Doctor,5527.0,3243.893263255232,2283.106736744768,0.0,4804.986486811423,0.8065257543505365,auto loans,24,0.456283652988358,75776,99913.62899112438,0
name86,52,high school or lower,1,1,LowSkilled,Agriculture,1252.0,1824.2084175648029,-572.2084175648029,0.45703547728818117,516.615011917083,0.48149739871872677,simple loans,48,0.8696672759439983,0,1536.0739128170815,1
name87,60,post graduate degree,0,1,HighSkilled,Engineering,9625.0,7540.17542955124,2084.82457044876,0.0,2355.4173039140715,0.7823197364014438,simple loans,12,0.02811353074964276,71441,104586.76149509034,1
name88,43,high school or lower,0,1,LowSkilled,Transportation,1749.0,1505.8211477705793,243.17885222942073,0.0,1092.3183421682256,0.5738662523670945,auto loans,36,0.4854999942474585,7017,9588.95602857289,1
name89,46,bachelor degree,1,0,HighSkilled,Research,8891.0,13251.820627868046,-4360.820627868046,0.4904758326249068,8632.093116966298,0.9471543157184052,auto loans,24,1.4613557243093402,76498,89296.36558810376,1
name90,36,bachelor degree,1,1,HighSkilled,Finance,5075.0,4083.5000243105183,991.4999756894817,0.0,4591.091203174116,0.6539032640206044,auto loans,24,0.7092790596028836,31808,41317.77002548484,0
name91,52,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,1000.0,804.7777434565033,195.22225654349666,0.0,723.9139700341626,0.47942336328499435,mortgages,48,0.528691713490666,8685,12441.721440030378,0
name92,30,ausbildung,0,0,MediumSkilled,Teacher,1713.0,1848.4706491643315,-135.47064916433146,0.07908385823953967,1565.8120246688306,0.7935697119190731,simple loans,12,0.9931597628915132,13424,16286.606242203681,0
name93,42,ausbildung,0,1,MediumSkilled,Nursing,2116.0,2250.937383965537,-134.9373839655368,0.06377003022945973,1163.7102917794862,0.8724682735741125,auto loans,36,0.613727635040181,38881,43865.19694326008,0
name94,33,ausbildung,1,1,MediumSkilled,IT Support,1760.0,1292.8877334246445,467.11226657535553,0.0,1741.4533684778723,0.3545591922496218,simple loans,24,0.7240574442627936,20852,22421.708195872507,1
name95,58,bachelor degree,0,0,HighSkilled,Engineering,10923.0,8894.755138887222,2028.2448611127784,0.0,6114.116954223028,0.7048143518435523,auto loans,36,0.3740613469843678,24804,49101.053478962145,0
name96,40,high school or lower,2,1,Unemployed_LowSkilled,Agriculture,600.0,615.5917673186709,-15.591767318670918,0.02598627886445153,344.76589650319517,0.9652173942031966,auto loans,12,0.6005961063697768,23171,21312.453754423594,1
name97,49,high school or lower,0,1,LowSkilled,Construction,1918.0,2256.2109009773867,-338.2109009773867,0.1763351934188669,1191.175818449744,0.32648693403364487,auto loans,48,0.7973861936533527,0,2654.420333344672,0
name98,47,bachelor degree,0,2,HighSkilled,Doctor,5577.0,4606.730193610557,970.2698063894431,0.0,4916.377775087956,0.3860051830976475,simple loans,24,0.7075682210325467,66448,82617.39738393565,0
name99,34,post graduate degree,0,4,HighSkilled,Consultant,3645.0,3056.467013784165,588.5329862158351,0.0,1941.2765971882254,0.8108844086072449,auto loans,12,0.37112307571258996,65413,82074.61891599477,0
name100,53,ausbildung,0,3,MediumSkilled,Nursing,3649.0,4728.871450256755,-1079.8714502567555,0.29593627028138,1349.1779398347128,0.4924305765862268,auto loans,36,0.6656753603977714,11919,21590.89673728444,0
name101,52,high school or lower,1,0,LowSkilled,Transportation,2376.0,1225.7689926852233,1150.2310073147767,0.0,2053.1279984941298,0.9757808711136553,auto loans,36,0.3800071511697614,11251,15151.024901190245,1
name102,49,bachelor degree,0,1,HighSkilled,Engineering,8149.0,6432.215544789252,1716.784455210748,0.0,6567.007978561057,0.436976320913798,simple loans,24,0.5951924804700343,16255,34125.63895834113,0
name103,58,post graduate degree,2,2,HighSkilled,Doctor,8744.0,9037.265694690695,-293.26569469069545,0.03353907761787459,7894.006894501068,0.5017155513148831,mortgages,48,0.9363303510054625,53449,76895.48002311097,1
name104,55,bachelor degree,1,0,HighSkilled,Research,8922.0,7053.519671621324,1868.480328378676,0.0,4267.039627752633,0.7840223652410809,auto loans,48,0.26883650519770874,54544,82443.91423368407,1
name105,38,ausbildung,1,1,MediumSkilled,Artist,2036.0,1534.99653084221,501.00346915779005,0.0,878.1696442845952,0.2882998911267781,auto loans,48,0.18524861253772354,48469,54502.93054288387,0
name106,53,high school or lower,1,1,LowSkilled,Agriculture,1807.0,1487.6262303591275,319.3737696408725,0.0,527.3571193130292,0.5944781548800625,auto loans,24,0.1150986993205073,5615,8909.176790089801,0
name107,30,bachelor degree,0,0,HighSkilled,Consultant,2684.0,3605.5759178876665,-921.5759178876665,0.3433591348314704,1778.5205676062972,0.7480612901556829,auto loans,48,1.0059972002585558,55071,64151.47771411261,0
name108,46,ausbildung,0,0,MediumSkilled,Teacher,2925.0,2445.9483983863984,479.05160161360163,0.0,2036.470080121572,0.9029919288616979,simple loans,24,0.5324507618830668,48404,56285.37959051505,0
name109,32,bachelor degree,0,0,HighSkilled,Engineering,2700.0,3270.444435863597,-570.4444358635969,0.21127571698651737,2283.8554358721235,0.40072156054330677,auto loans,24,1.0571481006428594,47587,55626.89204054035,1
name110,39,high school or lower,1,1,LowSkilled,Agriculture,1344.0,1369.5481594061987,-25.548159406198693,0.01900904717723117,866.3514713172239,0.82471995516942,simple loans,36,0.6636157966692132,22670,21892.056715571798,0
name111,42,high school or lower,0,0,LowSkilled,Transportation,1372.0,838.6346614402281,533.3653385597719,0.0,899.4024202625168,0.9288337368249132,auto loans,24,0.26679087587663625,14556,17313.885229351577,1
name112,36,high school or lower,0,0,LowSkilled,Agriculture,1362.0,903.3124066563962,458.6875933436038,0.0,1229.9013622605619,0.5435710884702514,auto loans,36,0.566236247369279,22501,22722.299725277302,1
name113,50,ausbildung,0,0,MediumSkilled,IT Support,2372.0,1713.81538039847,658.1846196015299,0.0,1446.4090671807746,0.42562158137051187,mortgages,12,0.3323037300081133,30773,34488.167449420784,0
name114,46,post graduate degree,0,0,HighSkilled,Doctor,8552.0,6618.479477443565,1933.520522556435,0.0,4142.414498927737,0.2260662867092013,auto loans,12,0.2582897540190952,0,22949.263349105666,0
name115,43,post graduate degree,0,1,Unemployed_HighSkilled,Doctor,3000.0,2654.325455607372,345.6745443926279,0.0,1027.6722950104224,0.4778761841778035,auto loans,24,0.22733258353926483,39996,39518.63139249215,0
name116,47,high school or lower,0,1,LowSkilled,Construction,1417.0,1515.6592678216655,-98.65926782166548,0.06962545364972864,1125.3874082181185,0.42859724831835594,mortgages,24,0.8638296937472011,0,1928.4485155278778,0
name117,45,ausbildung,0,0,MediumSkilled,IT Support,2532.0,3176.66237767251,-644.66237767251,0.25460599434143366,1066.396937657235,0.2558304191698878,auto loans,60,0.6757738212202784,0,4592.0788865367,0
name118,32,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500.0,334.29329155242516,165.70670844757484,0.0,206.0824134183019,0.6506399886520434,mortgages,48,0.08075140994145415,17738,20315.4759811792,0
name119,60,high school or lower,0,0,LowSkilled,Transportation,2278.0,1169.7249629561984,1108.2750370438016,0.0,760.2046699783671,0.86813775249035,simple loans,36,0.0,0,3960.08367222871,0
name120,46,bachelor degree,1,0,HighSkilled,Finance,6306.0,7036.065404580803,-730.0654045808033,0.11577313742163071,4029.55562055211,0.2913780751344592,mortgages,60,0.7547765659899959,62941,82745.01602530271,0
name121,46,ausbildung,1,0,MediumSkilled,Teacher,3437.0,3671.510935948896,-234.51093594889608,0.06823128773607684,1052.6927255585472,0.234903513578565,mortgages,48,0.3745137217071409,42093,55516.560295573356,0
name122,51,post graduate degree,0,1,HighSkilled,Finance,6462.0,5816.648300703221,645.3516992967789,0.0,1817.1932424779468,0.7370302784154836,simple loans,36,0.1813434761964048,54444,66554.42101917509,0
name123,55,bachelor degree,0,0,HighSkilled,Doctor,9170.0,8405.026090169064,764.9739098309365,0.0,7542.0167468507425,0.9753216296382032,simple loans,24,0.7390450203947444,59396,89943.34641124263,0
name124,58,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1100.0,713.8578524886967,386.1421475113033,0.0,222.96661420301834,0.48863363681651567,simple loans,36,0.0,11406,15081.920597205853,0
name125,48,high school or lower,0,0,LowSkilled,Transportation,1208.0,2042.5182387053842,-834.5182387053842,0.6908263565441922,427.28220094784706,0.8178916519496452,simple loans,24,1.0445367877924099,7806,7440.394871515259,0
name126,43,bachelor degree,0,1,HighSkilled,Finance,5988.0,10381.595967134404,-4393.595967134404,0.7337334614452913,3230.5651569496085,0.3033228613057377,auto loans,60,1.2732400006820328,18030,23518.772459895852,1
name127,40,ausbildung,1,1,MediumSkilled,Teacher,1956.0,1751.5098352171508,204.4901647828492,0.0,1340.2134331385187,0.6363094800947586,simple loans,12,0.5806356177687472,21129,20762.96752436685,0
name128,52,high school or lower,0,0,LowSkilled,Construction,1720.0,1158.4982151809604,561.5017848190396,0.0,554.7666598796761,0.9831116568287076,auto loans,48,0.0,0,3383.249093767843,0
name129,53,ausbildung,1,0,MediumSkilled,IT Support,3034.0,2435.0217396856747,598.9782603143253,0.0,903.5943863849745,0.9017786828647467,auto loans,36,0.10040083258755741,21665,27296.71404078581,0
name130,32,ausbildung,0,0,MediumSkilled,Nursing,1817.0,2037.942562928593,-220.9425629285929,0.12159744795189482,368.60226868187743,0.8624445003284973,auto loans,48,0.3244605567476446,0,3298.5619537662756,0
name131,32,high school or lower,1,0,LowSkilled,Transportation,968.0,1127.1535156146088,-159.15351561460875,0.1644147888580669,665.7101973198224,0.6083875863640147,auto loans,48,0.852131934849619,7857,10305.110789714698,0
name132,47,ausbildung,1,1,MediumSkilled,Nursing,3045.0,4043.8738558220853,-998.8738558220853,0.32803739107457647,1752.4445978982983,0.606472230931494,simple loans,36,0.9035528583646579,33700,38278.60111246336,0
name133,55,high school or lower,0,1,LowSkilled,Transportation,2040.0,1959.2820963999868,80.71790360001319,0.0,929.1152436217435,0.8977754205204013,auto loans,60,0.41588104903025996,0,3195.3284827421276,0
