name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name10,35,high school or lower,0,0,LowSkilled,Transportation,754.0,921.1428643316021,-167.14286433160214,0.2216748863814352,625.2390059544648,0.9224426956067211,60,1.0509043372494256,6763,8247.043052798143,0
name11,33,post graduate degree,0,1,HighSkilled,Doctor,2948.0,3453.6683184777253,-505.6683184777253,0.17152928035200993,2314.3512814536516,0.38477690545580895,24,0.9565873812521631,23143,32566.3160475754,0
name12,56,ausbildung,1,0,MediumSkilled,Teacher,4361.0,3884.960151726494,476.03984827350587,0.0,4304.682528682376,0.8565469534842677,24,0.8779276955764435,20266,30115.794885652176,0
name13,42,bachelor degree,0,0,HighSkilled,Engineering,4819.0,4468.039831655763,350.960168344237,0.0,1574.233175071555,0.5644353015757495,60,0.2538437449112509,13621,30578.218761452456,0
name14,34,ausbildung,0,0,MediumSkilled,Nursing,1988.0,1581.5688858070687,406.4311141929313,0.0,1481.5790190142106,0.5113731049268504,12,0.5408188656042653,0,4719.00099941145,0
name15,36,bachelor degree,0,0,HighSkilled,Finance,4316.0,2669.711021363636,1646.288978636364,0.0,2753.117325552731,0.3474815401880613,36,0.2564477170797885,0,11218.872781724163,0
name16,35,bachelor degree,2,0,HighSkilled,Consultant,3272.0,1704.968631842245,1567.031368157755,0.0,1527.5943732373335,0.7578356533969283,36,0.0,59870,71662.43660547856,0
name17,38,ausbildung,0,0,MediumSkilled,Artist,2118.0,1837.100751447811,280.89924855218896,0.0,1519.4783636674788,0.7536679740274,36,0.5847871176181727,47088,43795.580551186766,0
name18,60,bachelor degree,2,0,HighSkilled,Doctor,9467.0,4407.240396769617,5059.759603230383,0.0,4601.498125532298,0.2197872828607457,36,0.0,45424,83212.94341341224,0
name19,46,bachelor degree,0,0,HighSkilled,Consultant,6066.0,4487.869602490761,1578.1303975092387,0.0,2059.916164528078,0.31689699894180673,48,0.0794239642299438,61050,99824.46010316498,0
name20,45,bachelor degree,1,0,HighSkilled,Consultant,7207.0,4341.966357870942,2865.0336421290576,0.0,6543.4124371511425,0.6527657688313593,12,0.5103897315140953,74423,94712.93328232685,1
name21,47,bachelor degree,0,0,HighSkilled,Finance,7770.0,7578.982704100869,191.01729589913066,0.0,6665.156297982126,0.8942131344574497,12,0.8332225227906043,14967,24292.99858473243,0
name22,51,high school or lower,1,1,LowSkilled,Manufacturing,2415.0,1815.0624808741577,599.9375191258423,0.0,1967.3330843156357,0.739601866993056,36,0.5662093437638896,8937,14509.993656319211,0
name23,31,bachelor degree,3,1,Unemployed_HighSkilled,Engineering,1500.0,2033.5647269447998,-533.5647269447998,0.35570981796319984,819.2954331918254,0.25896448037418934,48,0.9019067734244167,75172,82264.28694221152,1
name24,34,ausbildung,1,1,MediumSkilled,Electrician,1786.0,1629.6822453800487,156.3177546199513,0.0,1774.8908128259782,0.699082432552319,24,0.9062559116495111,0,3689.7711105563667,0
name25,52,ausbildung,1,0,MediumSkilled,IT Support,4435.0,4155.873406467291,279.1265935327092,0.0,4116.622205052651,0.29263191547061074,48,0.8652752224396713,20666,33947.49036777533,1
name26,60,post graduate degree,0,0,HighSkilled,Finance,9278.0,11269.511231878718,-1991.5112318787178,0.2146487639446775,6621.294548554128,0.8493630535874683,12,0.9283041367140381,51098,74354.61696682288,0
name27,40,ausbildung,1,0,MediumSkilled,IT Support,2264.0,2087.6045791960564,176.39542080394358,0.0,905.8084477482557,0.6784673351031401,24,0.322178898826993,0,4970.3594827114575,1
name28,41,high school or lower,0,0,LowSkilled,Transportation,1201.0,2002.7841504731277,-801.7841504731277,0.6675971277877834,796.1931005178777,0.6382205323874555,48,1.3305389267202377,0,1034.5102489265707,0
name29,43,bachelor degree,0,0,HighSkilled,Engineering,6569.0,4167.228287008251,2401.771712991749,0.0,4565.33407565172,0.46425351985082947,24,0.3293594706439292,35978,47697.2932748326,0
name30,43,high school or lower,0,0,LowSkilled,Manufacturing,1783.0,1689.4598702998685,93.5401297001315,0.0,508.5155997685161,0.4689446761608952,12,0.23274002808097846,0,2421.756541059239,0
name31,37,bachelor degree,0,4,HighSkilled,Engineering,5421.0,5563.327571389906,-142.32757138990564,0.026254855449161712,4947.700449469945,0.3119049896570739,48,0.9389463237151542,79505,94563.0826265213,1
name32,43,bachelor degree,1,1,HighSkilled,Finance,5862.0,4794.498917543554,1067.501082456446,0.0,1490.556601465176,0.9058287793034836,24,0.07216914346788297,60497,75139.1880290104,0
name33,47,ausbildung,0,0,MediumSkilled,Teacher,2107.0,3230.2055303977327,-1123.2055303977327,0.533082833601202,1899.238093585933,0.4044195376501714,24,1.4344772776381898,0,3133.9866495661436,1
name34,44,ausbildung,0,1,MediumSkilled,Teacher,3021.0,3297.4155332270493,-276.4155332270493,0.09149802490137349,1083.9148574089652,0.3875939667277208,36,0.45029142358027624,48207,57759.06009042314,0
name35,52,bachelor degree,1,0,HighSkilled,Engineering,9903.0,7456.878434282473,2446.121565717527,0.0,7862.232054182442,0.7443619772282561,24,0.5469161353594785,63351,95828.36941325969,0
name36,52,ausbildung,3,0,MediumSkilled,Nursing,2474.0,2851.438569887131,-377.43856988713105,0.15256207351945475,958.7183350047568,0.3246631584887764,24,0.5400795896895262,15618,18817.328825256413,1
name37,36,bachelor degree,2,0,HighSkilled,Finance,5298.0,2712.445040527693,2585.554959472307,0.0,2504.09933243363,0.506169567297965,48,0.0,11963,26661.69481230355,0
name38,58,high school or lower,0,2,LowSkilled,Cleaning Services,2751.0,2811.8514843669946,-60.851484366994555,0.022119768944745384,658.6783047451137,0.6148387862009249,24,0.26155208619124254,0,4193.187506550917,0
name39,55,high school or lower,1,1,Unemployed_LowSkilled,Transportation,1000.0,768.41141258148,231.58858741851998,0.0,801.3295907291808,0.2978620873272537,36,0.5697410033106609,10249,11592.118543504841,0
name40,41,ausbildung,1,1,MediumSkilled,Nursing,2987.0,3342.3761169167433,-355.3761169167433,0.11897426076891306,2277.1905984449754,0.23982086264911184,36,0.8813413844532034,16823,19258.3379009841,0
name41,36,high school or lower,0,0,LowSkilled,Transportation,1169.0,1577.4151878386112,-408.41518783861125,0.34937141816818756,781.0295578950371,0.34387924716989726,12,1.0174890895925135,0,1215.5492437610822,0
name42,44,bachelor degree,0,0,HighSkilled,Research,8115.0,4474.3544512814215,3640.6455487185785,0.0,4180.710203008492,0.5225132005881657,48,0.0665514053345549,50839,66495.83819972853,0
name43,38,ausbildung,0,0,MediumSkilled,Teacher,2453.0,1576.7258576950421,876.2741423049579,0.0,1306.662312635887,0.3511262904545454,36,0.1754537995641782,0,5745.01499867403,0
name44,59,ausbildung,0,0,MediumSkilled,Teacher,5720.0,3789.7635164355843,1930.2364835644157,0.0,3164.5425789055457,0.7917306610084834,24,0.21578777890579195,12233,24881.485472961765,0
name45,58,high school or lower,0,0,LowSkilled,Cleaning Services,1771.0,2448.6237240788305,-677.6237240788305,0.3826220915182555,1184.1607890532193,0.4521944029298641,36,1.0512617239593731,11207,12317.038849223252,0
name46,48,post graduate degree,3,1,HighSkilled,Finance,5288.0,8285.66569435229,-2997.6656943522903,0.5668808045295557,4983.895752319472,0.5382128020632825,12,1.5093724369651593,61501,72001.39645595562,1
name47,39,high school or lower,2,0,LowSkilled,Construction,1699.0,1038.8166636912113,660.1833363087887,0.0,1521.7224678959692,0.46318478701265153,36,0.5070860103514894,23699,27302.52665198288,0
name48,39,ausbildung,1,4,MediumSkilled,IT Support,2266.0,2624.975878007274,-358.9758780072739,0.15841830450453392,488.81032561679643,0.38736563504852684,36,0.3741333643530761,31437,36477.54463903337,0
name49,51,ausbildung,1,0,MediumSkilled,Electrician,4267.0,1839.0967563523627,2427.9032436476373,0.0,915.424080206211,0.633223220918176,24,0.0,18668,25361.17588976874,0
name50,50,post graduate degree,0,0,HighSkilled,Doctor,5535.0,6532.238092392532,-997.238092392532,0.18016948372042133,1570.6246997082583,0.9221546307903834,36,0.46393185042471363,31770,42014.27623720314,0
name51,31,ausbildung,1,0,MediumSkilled,Teacher,1768.0,1500.711474631407,267.2885253685929,0.0,665.7950923841489,0.24711146578298873,36,0.22539964197712445,45400,45346.07665350107,0
name52,42,ausbildung,1,1,MediumSkilled,Teacher,3618.0,3078.8806364233837,539.1193635766163,0.0,2853.1418755358204,0.9704208787222057,24,0.639586100596795,40604,46740.18587766286,1
name53,32,ausbildung,0,1,MediumSkilled,IT Support,2399.0,2509.0763017745026,-110.07630177450255,0.04588424417444875,1815.9503746250555,0.769972082275898,24,0.8028456341807245,0,5056.359606078452,0
name54,39,bachelor degree,0,0,HighSkilled,Research,3751.0,2981.86838447608,769.1316155239201,0.0,2223.9038168477205,0.6319408638513708,48,0.38783583079813394,63079,71751.9472462434,0
name55,46,ausbildung,0,0,MediumSkilled,Teacher,3253.0,2526.8221056463594,726.1778943536406,0.0,858.4504121900258,0.22484113659921226,48,0.04066170237823092,40388,47876.64028482278,0
name56,49,bachelor degree,1,0,HighSkilled,Finance,7161.0,5923.35714772276,1237.6428522772403,0.0,2547.2683249519414,0.3650701190276472,12,0.18288304324461682,42769,61685.61786789833,0
name57,50,bachelor degree,0,0,HighSkilled,Engineering,5238.0,5981.030626601984,-743.0306266019843,0.14185388060366252,3662.2114772478103,0.2595264467348938,36,0.8410160564814422,22584,27285.21498019941,0
name58,43,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1300.0,1092.185045494557,207.81495450544298,0.0,440.1603586597424,0.5381876071174769,48,0.17872723396484572,28041,24918.373209289974,0
name59,41,ausbildung,1,0,MediumSkilled,Electrician,3753.0,1360.0302039931178,2392.9697960068825,0.0,2105.861464559208,0.6583494613212562,48,0.0,33119,46878.45831159358,0
name60,37,ausbildung,0,1,MediumSkilled,IT Support,2551.0,2293.102712027414,257.8972879725861,0.0,1413.48876859133,0.32113280960281904,24,0.4529954843664225,0,5147.843389885194,0
name61,48,ausbildung,1,0,MediumSkilled,Electrician,3443.0,4227.439287125947,-784.439287125947,0.2278359823194734,2790.3330574908905,0.6789845924607075,60,1.0382725369203711,0,5899.530700887659,1
name62,36,post graduate degree,0,1,HighSkilled,Finance,4261.0,4022.533784438698,238.46621556130185,0.0,3759.4350771466125,0.2801904389104224,48,0.826324539212699,0,10828.597780980539,0
name63,31,bachelor degree,0,1,HighSkilled,Engineering,2335.0,1713.0513960321623,621.9486039678377,0.0,1485.0312606933567,0.27978363164458087,24,0.36962854677752416,28250,34070.803276613566,0
name64,59,high school or lower,0,2,LowSkilled,Transportation,1940.0,1346.7621508388515,593.2378491611485,0.0,1097.7507587069292,0.7481932847484637,24,0.2600582007967942,0,3174.8779584176905,0
name65,33,ausbildung,2,0,MediumSkilled,IT Support,2141.0,2878.6382614547415,-737.6382614547415,0.3445297811558811,1316.7343799676269,0.9943403161871435,48,0.9595388329856929,48960,56901.44321279082,1
name66,57,high school or lower,0,0,Unemployed_LowSkilled,Construction,1100.0,1001.2922281868515,98.7077718131485,0.0,460.99105925978216,0.841245342359371,24,0.32934844313330336,0,1775.430799868521,1
name67,60,high school or lower,0,1,LowSkilled,Construction,2415.0,2151.8005575771094,263.19944242289057,0.0,633.0957455128629,0.6574990080783247,48,0.15316617105174837,10190,15646.329498649713,0
name68,34,bachelor degree,0,0,HighSkilled,Research,2925.0,2792.5316563974693,132.4683436025307,0.0,1601.663032658873,0.9324652411916935,36,0.5022887825833648,75316,78981.93977911926,0
name69,40,bachelor degree,0,0,HighSkilled,Consultant,4411.0,3550.592649805403,860.4073501945968,0.0,4368.757413761985,0.6943932758994757,48,0.7953638774807046,28639,38195.94795556464,0
name70,48,high school or lower,1,1,LowSkilled,Agriculture,1435.0,1256.2113191886538,178.78868081134624,0.0,481.77701544361065,0.5845140048576969,24,0.21114169660784976,17192,18041.412980079964,0
name71,30,ausbildung,0,0,MediumSkilled,IT Support,1708.0,1755.06811801359,-47.06811801359004,0.027557446143788078,600.9296600176633,0.883661168153659,48,0.3793897997841062,36680,40224.36494283946,1
name72,59,ausbildung,0,0,MediumSkilled,Electrician,4574.0,4575.042966938677,-1.0429669386767273,0.00022802075616019398,2146.3635197292474,0.6100828449775577,48,0.469481085847819,0,8859.6112291916,1
name73,44,high school or lower,0,4,LowSkilled,Transportation,1349.0,1369.7553374030283,-20.755337403028307,0.015385720832489479,549.5407671113782,0.26936460807321155,60,0.42275471053699515,12689,16726.640873657518,0
name74,56,ausbildung,0,1,MediumSkilled,IT Support,4375.0,4151.917304731645,223.08269526835466,0.0,1095.9084815864442,0.9352440015359103,24,0.19950303687270618,44847,45340.87792131461,0
name75,35,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,900.0,825.525538447534,74.47446155246598,0.0,746.5485770203314,0.2692838629501879,24,0.7467490171865172,42949,43674.93620014154,0
name76,40,high school or lower,1,1,LowSkilled,Transportation,947.0,1570.6870479832673,-623.6870479832673,0.6585924477120035,225.23448060453026,0.8552880288864869,36,0.8964324483503671,0,1042.0533814285504,1
name77,48,post graduate degree,3,0,HighSkilled,Doctor,7980.0,5029.639729799817,2950.3602702001826,0.0,2501.777286551133,0.4540254217409713,24,0.0,77531,89517.26020923635,0
name78,40,bachelor degree,1,0,HighSkilled,Finance,4732.0,4974.759526654588,-242.75952665458772,0.051301675117199436,2236.8585203738626,0.6022300931400398,36,0.5240105762951078,25114,35175.5902103724,0
name79,58,bachelor degree,0,4,HighSkilled,Consultant,12036.0,10109.960853032393,1926.039146967607,0.0,7533.39618593425,0.7425207558935151,36,0.46588210692644094,57575,84108.42486000966,0
name80,46,bachelor degree,0,0,HighSkilled,Consultant,4992.0,5009.453057625583,-17.453057625582915,0.0034962054538427313,4501.918608584074,0.7833189423541408,36,0.9053228498016139,11938,22736.152915224164,0
name81,37,ausbildung,1,0,MediumSkilled,Teacher,2353.0,2099.9313388586825,253.06866114131753,0.0,1045.7867842056723,0.3209591746379326,24,0.3368967798828537,13424,19146.249326442303,0
name82,38,bachelor degree,1,1,HighSkilled,Consultant,4934.0,5668.566360730262,-734.5663607302622,0.14887846792263118,1009.3899987742692,0.8988198396521032,36,0.3534569030207806,16332,21489.653350784793,1
name83,39,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,600.0,476.4322152910439,123.56778470895608,0.0,165.70210029520157,0.8697454693059211,36,0.07022385931040916,24525,25777.531523704125,1
name84,51,bachelor degree,0,2,HighSkilled,Doctor,4396.0,8437.526685107408,-4041.5266851074084,0.9193645780499109,4113.307474423002,0.8702526816256502,24,1.8550578160897202,63769,77834.86535040569,0
name85,31,bachelor degree,2,0,HighSkilled,Doctor,2720.0,3758.8799537550763,-1038.8799537550763,0.38194115946877805,636.0586055663986,0.7541251501104503,12,0.6157862350446598,24015,28653.93787938237,1
name86,56,bachelor degree,3,0,HighSkilled,Consultant,12407.0,6369.179148887366,6037.820851112634,0.0,3051.428080608075,0.5327238598967096,36,0.0,43743,86842.97233286961,0
name87,46,post graduate degree,0,1,HighSkilled,Finance,5826.0,6644.743101633966,-818.743101633966,0.14053262987194748,2915.5197632322447,0.7215999566835217,24,0.6409651330014093,17833,27783.569741624236,1
name88,48,bachelor degree,0,1,HighSkilled,Doctor,6305.0,5128.272836504649,1176.7271634953513,0.0,6282.4323109094075,0.867380309796207,24,0.8097867006207861,45527,58547.95062531393,0
name89,48,bachelor degree,0,1,HighSkilled,Finance,6484.0,5249.395312855946,1234.604687144054,0.0,6480.565301098545,0.6796009140419166,24,0.8090624019053811,30664,50817.326163077756,0
name90,36,bachelor degree,0,1,HighSkilled,Finance,4591.0,4948.836926148019,-357.8369261480193,0.07794313355434966,1944.878383250394,0.6573905083619453,36,0.501571620430933,16471,24109.095671338677,0
name91,59,ausbildung,0,0,MediumSkilled,Nursing,4480.0,3405.4771962151544,1074.5228037848456,0.0,3232.027467974561,0.8277575925928963,24,0.48158586254234725,0,8752.633385162182,1
name92,58,high school or lower,1,0,LowSkilled,Agriculture,2204.0,2134.587609286932,69.41239071306791,0.0,1825.1284709195645,0.4180387304153695,24,0.7966043921082108,22175,26769.767936636843,0
name93,30,bachelor degree,2,1,HighSkilled,Engineering,2306.0,3169.1735747987004,-863.1735747987004,0.3743163810922378,1987.3331321325522,0.3713419926456277,12,1.2361260654515407,61450,70026.63478759008,0
name94,58,ausbildung,0,0,MediumSkilled,Nursing,4656.0,3695.6401559041324,960.3598440958676,0.0,965.2849614127045,0.5738706356986502,24,0.0010578001110044927,33711,36680.08622669026,0
name95,34,post graduate degree,3,1,HighSkilled,Finance,3491.0,3377.0051928794182,113.99480712058175,0.0,3165.439374044677,0.452061151039546,24,0.8740889621667417,66801,70285.08099433359,1
name96,49,bachelor degree,0,0,HighSkilled,Doctor,4933.0,3358.9079696180183,1574.0920303819817,0.0,1203.1051602052364,0.7048613677660884,24,0.0,69775,84392.49020018599,0
name97,54,ausbildung,0,3,MediumSkilled,Teacher,2833.0,2798.9011796110335,34.09882038896649,0.0,790.6888167152888,0.2834380608112856,48,0.26706318260724404,0,5863.038022802812,0
name98,60,ausbildung,0,0,MediumSkilled,Nursing,4072.0,4201.262653115478,-129.26265311547832,0.031744266482190156,996.3134849159253,0.45553496275785094,12,0.2764185014811895,35665,47322.667112917814,0
name99,57,high school or lower,0,0,LowSkilled,Manufacturing,2756.0,1552.5799089364923,1203.4200910635077,0.0,908.4430259028826,0.505310280391847,48,0.0,16952,21352.776705932676,0
name100,58,high school or lower,2,1,LowSkilled,Construction,1715.0,2247.375286546413,-532.375286546413,0.3104229076072379,395.8249308028314,0.5739204218156212,12,0.5412246165301717,13253,11468.215338475884,1
name101,55,post graduate degree,1,0,HighSkilled,Engineering,5767.0,4485.722363080789,1281.2776369192106,0.0,1439.948649528093,0.4571630979306591,12,0.027513614116331263,70404,103969.59129565077,0
name102,37,bachelor degree,2,1,HighSkilled,Research,4288.0,4656.133055156581,-368.13305515658067,0.08585192517644138,1609.4385867284589,0.8716118855414057,36,0.4611874164843842,12158,19449.29056971992,1
name103,34,post graduate degree,0,0,HighSkilled,Finance,3518.0,1635.2631562591428,1882.7368437408572,0.0,3256.0502340395783,0.3682266236654898,12,0.3903676493174307,11934,23501.76139500346,0
name104,52,bachelor degree,0,0,HighSkilled,Doctor,9710.0,5076.178613810882,4633.821386189118,0.0,9047.698011191904,0.5781744778260998,60,0.4545701982495145,0,29963.77726246069,0
name105,56,high school or lower,0,0,LowSkilled,Agriculture,1739.0,2252.3840615000113,-513.3840615000113,0.2952179767107598,1254.330901820957,0.6579008227687924,12,1.016512342335232,15878,14626.771782045831,0
name106,43,ausbildung,0,0,MediumSkilled,IT Support,2732.0,2796.414103556941,-64.41410355694097,0.023577636733872975,2303.1466849120416,0.269099128341486,48,0.8666035096885002,38233,43983.34161132438,0
name107,57,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1100.0,665.6522614689156,434.34773853108436,0.0,796.0315069984487,0.2809990694728143,48,0.3288034258794221,24934,32816.52811683705,1
name108,38,high school or lower,1,3,LowSkilled,Agriculture,964.0,1134.2872080141215,-170.28720801412146,0.17664648134244965,340.52117353646065,0.4975932078590578,24,0.529884213226745,0,1448.9755846390278,0
name109,44,bachelor degree,1,0,HighSkilled,Research,6800.0,5385.290810456739,1414.7091895432613,0.0,4064.7081630928697,0.22527411915551432,48,0.38970573140435416,54002,86690.42531915802,0
name110,54,ausbildung,0,0,MediumSkilled,Teacher,2839.0,2496.7336799926998,342.26632000730024,0.0,1871.5936443417013,0.6756109795606273,48,0.5386852146299405,0,5166.350822220722,0
name111,37,high school or lower,2,0,Unemployed_LowSkilled,Cleaning Services,600.0,626.4548875250777,-26.454887525077652,0.04409147920846275,444.67594843306387,0.5829817663991942,60,0.7852180599302359,0,1046.622833034462,1
name112,34,post graduate degree,3,0,HighSkilled,Doctor,3404.0,2091.9162759666,1312.0837240334,0.0,2268.9851094513774,0.21342240017311645,24,0.281110865281427,32102,44195.549939138895,1
name113,46,ausbildung,0,0,MediumSkilled,Nursing,3991.0,2179.2024022936994,1811.7975977063006,0.0,3986.94505947886,0.41656405971308214,36,0.5450131450194335,45688,49863.279569339786,0
name114,58,bachelor degree,1,0,HighSkilled,Doctor,7908.0,12195.448363892592,-4287.448363892592,0.5421659539570804,6587.581988290876,0.3854001345123111,12,1.3751935194971507,57695,75523.77080339481,0
name115,44,ausbildung,0,0,MediumSkilled,IT Support,1877.0,1452.6607440691405,424.3392559308595,0.0,1084.0069946088702,0.5347843746131133,12,0.3514479161843424,19997,25026.750195867997,0
name116,33,bachelor degree,0,0,HighSkilled,Engineering,3734.0,1743.2204744938417,1990.7795255061583,0.0,3039.6433137918807,0.9514744660864204,12,0.2808954976662352,67047,96026.43343899814,0
name117,55,high school or lower,0,1,LowSkilled,Construction,2742.0,2253.725356056885,488.2746439431148,0.0,2009.309387356875,0.6939577065673488,24,0.5547172660152299,18929,18368.701323972247,1
name118,43,ausbildung,1,2,MediumSkilled,Teacher,1866.0,3062.866818300949,-1196.866818300949,0.6414077268493832,1311.3996893632802,0.3483677038107697,60,1.3441942699165217,19054,20370.250358439065,1
name119,59,bachelor degree,0,0,HighSkilled,Engineering,13936.0,5636.434323294176,8299.565676705824,0.0,9571.912711941966,0.33355285610965757,12,0.09129929931373004,38594,83232.62464023524,0
name120,59,bachelor degree,1,1,HighSkilled,Research,7510.0,13924.307814070877,-6414.307814070877,0.854102238890929,3340.4857506725352,0.41648137666313156,36,1.2989072656116394,76260,99362.45271022806,1
name121,57,bachelor degree,1,1,HighSkilled,Consultant,10387.0,7701.611032963192,2685.388967036808,0.0,8356.717570410627,0.22053259668551597,36,0.5460025612182361,18222,44186.26826101105,1
name122,33,ausbildung,0,1,MediumSkilled,IT Support,1622.0,1216.9847585026562,405.0152414973438,0.0,425.51706294286373,0.5284400161817586,24,0.012639840595265048,48172,59317.908128186624,0
name123,48,bachelor degree,0,1,HighSkilled,Engineering,6771.0,5296.6018928885605,1474.3981071114395,0.0,5426.099390638944,0.7182496471132243,48,0.58362151580675,35556,67703.2337892027,1
name124,55,ausbildung,0,0,MediumSkilled,Electrician,3468.0,3016.921849421133,451.0781505788668,0.0,3005.266914925736,0.4539146998202553,36,0.7365019505037108,13255,22367.11266418431,1
name125,43,ausbildung,0,1,MediumSkilled,IT Support,2221.0,1848.8762386920216,372.1237613079784,0.0,1358.2110842275717,0.44094601843190906,12,0.4439834862312442,32402,41835.47515606133,0
name126,45,bachelor degree,0,0,HighSkilled,Consultant,6888.0,3937.4767697797474,2950.5232302202526,0.0,2318.6803563924614,0.8946795539440938,48,0.0,21709,40077.72962743475,0
name127,41,high school or lower,0,0,LowSkilled,Construction,1423.0,1216.1174295975482,206.88257040245185,0.0,494.84068496638423,0.6931978688490529,12,0.20235988374134392,0,2055.6152708884742,0
name128,35,bachelor degree,0,0,HighSkilled,Consultant,3599.0,2648.3165043490712,950.6834956509288,0.0,1935.6000192660933,0.5479239140910059,24,0.2736639409878201,52598,58885.114291246755,0
name129,51,bachelor degree,2,1,HighSkilled,Engineering,8534.0,6551.141830796412,1982.8581692035877,0.0,2069.846364160408,0.8143123791787701,12,0.010193132758005657,46883,56772.642651280476,0
name130,60,high school or lower,1,0,LowSkilled,Transportation,2368.0,1818.6798857304027,549.3201142695973,0.0,1547.885902624991,0.893253680157811,24,0.4216916335960278,16792,17889.322581223696,0
name131,52,bachelor degree,0,2,HighSkilled,Research,7558.0,12466.34674200047,-4908.346742000471,0.6494240198465825,3734.590288487001,0.3015229032273422,24,1.1435481649229255,0,12598.828415961918,0
name132,47,ausbildung,1,0,MediumSkilled,IT Support,2422.0,2208.2792650724564,213.72073492754362,0.0,1201.330990975303,0.9858042606974938,36,0.40776641455316237,30842,38539.71343716375,1
name133,47,bachelor degree,0,0,HighSkilled,Consultant,9329.0,7408.337026363656,1920.6629736363438,0.0,8357.590614236804,0.3407588782203813,48,0.6899911716797578,0,23149.770862157973,0
name134,36,ausbildung,3,2,Unemployed_MediumSkilled,Nursing,1150.0,1138.2348715998805,11.765128400119465,0.0,1095.1493242730464,0.4444773269334345,48,0.9420732138025452,18696,22256.415488378916,1
name135,48,ausbildung,1,0,MediumSkilled,Electrician,2939.0,3508.9741178168892,-569.9741178168892,0.19393471174443322,1430.452744947785,0.5177959189732764,24,0.680648813461951,31765,38325.08958616506,0
name136,48,high school or lower,0,0,LowSkilled,Transportation,1908.0,1122.3790881310235,785.6209118689765,0.0,1089.774983190828,0.7048796776417445,24,0.15940989062990119,21170,26654.988403073647,1
name137,45,bachelor degree,0,1,HighSkilled,Consultant,7576.0,4617.173849504426,2958.8261504955744,0.0,2946.819384880675,0.6848408508720187,24,0.0,67925,87651.07614520207,0
name138,52,high school or lower,0,4,LowSkilled,Agriculture,1672.0,1655.0137004902829,16.986299509717128,0.0,533.0466683582321,0.4338989567276354,24,0.30864854596203045,10716,13630.123069502975,0
name139,43,high school or lower,1,0,LowSkilled,Manufacturing,1461.0,923.0113370847431,537.9886629152569,0.0,846.3388153567415,0.34329770865953,36,0.21105417689355552,24423,29522.9842310744,0
name140,47,bachelor degree,0,0,HighSkilled,Consultant,4584.0,5553.143020968255,-969.1430209682549,0.21141863459167864,3846.810700432867,0.5926487030828524,12,1.0506007245639446,64897,66264.54754132514,1
name141,52,bachelor degree,0,0,HighSkilled,Consultant,8805.0,6511.355490597223,2293.6445094027767,0.0,2831.1427955177055,0.8292848394000341,60,0.061044666225432,57071,84302.36615654992,0
