name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name23,31,bachelor degree,0,0,HighSkilled,Doctor,2680.0,2830.0474528945647,-150.04745289456469,0.05598785555767339,1722.7712304254192,0.3634235757756131,simple loans,12,0.6988129415373074,11667,15897.793853620473,0
name24,47,bachelor degree,1,1,HighSkilled,Consultant,6784.0,8940.857226662096,-2156.857226662096,0.3179329638358042,4445.916163120984,0.5745481858696309,simple loans,36,0.9732861718430247,54535,49100.32588253624,1
name25,36,bachelor degree,0,0,HighSkilled,Finance,4742.0,4164.0947816001835,577.9052183998165,0.0,3693.030626046766,0.5894441662030145,auto loans,24,0.6569222706973744,23438,38714.46073829085,0
name26,37,post graduate degree,1,0,HighSkilled,Consultant,5625.0,5030.381027944368,594.6189720556322,0.0,2531.5029709304918,0.22734912489780212,auto loans,12,0.3443349331333084,35520,46622.409761970215,0
name27,49,bachelor degree,0,1,HighSkilled,Doctor,6356.0,6125.3439708602555,230.65602913974453,0.0,5046.965168149919,0.6609378727713889,auto loans,60,0.7577578884534573,24727,35078.451060453815,0
name28,50,bachelor degree,1,0,HighSkilled,Finance,5094.0,2478.660153437211,2615.339846562789,0.0,4171.229509444114,0.5470038337458234,auto loans,24,0.30543574065200735,54439,66215.99085325032,0
name29,44,ausbildung,1,0,MediumSkilled,IT Support,3177.0,2290.754836152782,886.245163847218,0.0,641.5138878408216,0.7959735387773832,auto loans,60,0.0,0,7248.657325715519,0
name30,31,ausbildung,0,1,MediumSkilled,IT Support,1384.0,2257.3150106118123,-873.3150106118123,0.6310079556443731,561.8714943707224,0.8073844058936182,auto loans,12,1.0369844689180163,13569,16085.303767173811,1
name31,49,post graduate degree,0,0,HighSkilled,Consultant,8188.0,8326.460160803568,-138.46016080356821,0.016910131998481705,4696.200532347551,0.6757034117259035,auto loans,36,0.5904568506535319,74830,99046.27943314446,0
name32,50,high school or lower,0,1,LowSkilled,Manufacturing,1742.0,1603.4035885599292,138.59641144007082,0.0,1163.180313566466,0.23307710773551923,mortgages,60,0.5881652710254852,0,3084.4106450397567,0
name33,41,ausbildung,0,0,MediumSkilled,Teacher,2216.0,2243.103856716387,-27.103856716386872,0.012230982272737757,2111.853949123242,0.2885742384831377,auto loans,24,0.9652336668951393,43794,54883.82076778504,1
name34,45,ausbildung,3,0,MediumSkilled,Electrician,2006.0,1246.424717761878,759.5752822381221,0.0,1614.906874166142,0.4761899008131308,auto loans,36,0.4263866360558424,17993,24343.433760318618,0
name35,41,ausbildung,1,0,MediumSkilled,Nursing,1478.0,2336.7996585758765,-858.7996585758765,0.5810552493747473,676.7820596845926,0.34689489842754373,simple loans,24,1.0389592139786665,45937,53922.463232694725,0
name36,56,high school or lower,0,1,LowSkilled,Construction,1531.0,2672.6767506927517,-1141.6767506927517,0.7457065647895178,672.4514437925474,0.49790863484516246,simple loans,48,1.1849302380700844,24729,24067.03510630063,1
name37,47,ausbildung,1,0,Unemployed_MediumSkilled,Artist,1500.0,886.2869278719958,613.7130721280042,0.0,783.7684007206572,0.24307711795809833,simple loans,60,0.11337021906176861,21465,28267.163650549806,0
name38,56,bachelor degree,1,0,HighSkilled,Engineering,7877.0,4463.767536160279,3413.2324638397213,0.0,4779.359458420088,0.9833611304572236,auto loans,12,0.17343239743307948,76740,85436.69591915498,0
name39,53,ausbildung,1,0,MediumSkilled,Teacher,3320.0,6656.490446702462,-3336.4904467024617,1.0049670020188137,2182.493632783435,0.3604086307218361,auto loans,12,1.662344602254788,33571,37236.72715559782,1
name40,56,high school or lower,0,1,LowSkilled,Agriculture,2232.0,1614.507766147149,617.4922338528511,0.0,1506.9842389211324,0.9303443028035729,auto loans,12,0.39851792341768877,6880,12084.399518674125,0
name41,42,bachelor degree,1,1,HighSkilled,Engineering,6034.0,7731.0938552107045,-1697.0938552107045,0.2812551964220591,3908.0466289639157,0.25379696253886685,auto loans,48,0.9289261657564833,0,10901.265045890575,0
name42,33,high school or lower,1,0,LowSkilled,Transportation,1094.0,750.9696293886035,343.0303706113965,0.0,917.3055300906507,0.7578217207345336,simple loans,48,0.5249315900175998,19322,19353.36488317796,0
name43,47,ausbildung,0,1,MediumSkilled,IT Support,2635.0,2424.712223744168,210.2877762558319,0.0,1408.2666043236743,0.44830601393362995,auto loans,48,0.4546409214678719,0,6022.0252289862,0
name44,46,high school or lower,1,0,LowSkilled,Agriculture,1761.0,1940.1865294058211,-179.18652940582115,0.10175271402942711,1760.1969669787777,0.2939069663064587,auto loans,48,1.10129670436377,0,2841.1650916384747,0
name45,59,bachelor degree,1,1,HighSkilled,Engineering,4500.0,6279.03023736084,-1779.0302373608401,0.39534005274685335,1337.8212119986688,0.9788166049918857,auto loans,48,0.6926336554132242,34564,45421.638519635104,1
name46,30,high school or lower,1,1,LowSkilled,Construction,699.0,827.0774938440941,-128.07749384409408,0.18322960492717322,288.9820842882595,0.5566483140570646,auto loans,12,0.596651756984769,10636,11448.580324843791,0
name47,60,ausbildung,0,3,MediumSkilled,Teacher,4449.0,2510.784602234822,1938.2153977651778,0.0,4086.9463199949846,0.9758813418031684,auto loans,60,0.4829694138525077,26366,35510.877049163195,0
name48,45,high school or lower,0,0,LowSkilled,Construction,1441.0,1337.2034492364978,103.79655076350218,0.0,1001.4872331122153,0.8134360826702733,mortgages,24,0.6229636935105574,0,2296.890129340638,0
name49,56,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,1266.2730861105783,-166.27308611057833,0.15115735100961666,873.8616980258191,0.8399254883020945,auto loans,48,0.945577076487634,17173,19230.15498048106,0
name50,56,high school or lower,0,0,LowSkilled,Agriculture,1895.0,2069.996192964238,-174.99619296423816,0.09234627597057422,930.8095030477178,0.4283286689965505,auto loans,12,0.5835386258638291,15605,18569.32090858263,0
name51,54,ausbildung,0,0,MediumSkilled,Teacher,4463.0,2935.756136248892,1527.2438637511082,0.0,2579.144493179565,0.9728555514903762,mortgages,60,0.2356936207547517,45371,62117.61779552822,0
name52,60,high school or lower,0,0,LowSkilled,Construction,2147.0,2458.5583149829326,-311.55831498293264,0.1451133278914451,784.3580763812196,0.962263976118232,auto loans,12,0.510440797095553,0,3635.2248965742915,1
name53,59,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2000.0,2102.4573009195287,-102.45730091952873,0.051228650459764366,1529.5994699457744,0.4105200666986649,mortgages,24,0.8160283854326515,0,3804.236677088201,0
name54,57,ausbildung,0,1,MediumSkilled,Teacher,3033.0,3211.7249870229366,-178.7249870229366,0.05892680086479941,1708.758025567729,0.7385659008626685,auto loans,24,0.6223155333302557,25744,27599.460623650964,1
name55,58,ausbildung,1,0,MediumSkilled,Nursing,4019.0,3666.267805800448,352.73219419955194,0.0,1258.8564333725433,0.610548054922561,auto loans,24,0.22546012420328224,43609,43921.06560321801,0
name56,39,high school or lower,0,2,LowSkilled,Construction,1270.0,1711.261668077167,-441.2616680771671,0.34745013234422606,733.5491340861289,0.480839178432474,simple loans,24,0.9250478757191308,9887,11253.599152160637,0
name57,58,high school or lower,0,0,LowSkilled,Manufacturing,1775.0,851.5760309232503,923.4239690767497,0.0,1482.7747113287194,0.6907033500870312,auto loans,24,0.31512717873350404,10288,15354.605755337374,0
name58,49,high school or lower,0,0,LowSkilled,Cleaning Services,1496.0,2707.7219923932876,-1211.7219923932876,0.8099745938457804,1476.8370827907574,0.9574305049687906,mortgages,36,1.7971651572085863,0,1065.2067332491454,1
name59,54,ausbildung,1,0,MediumSkilled,Nursing,3579.0,1961.3821766808214,1617.6178233191786,0.0,717.8059070206045,0.7581721431259679,auto loans,12,0.0,17566,28157.716323352455,0
name60,58,ausbildung,0,1,MediumSkilled,Nursing,4564.0,3046.945254727994,1517.0547452720061,0.0,1187.4848136537853,0.7733759702169085,mortgages,12,0.0,32426,42051.91324500264,0
name61,47,high school or lower,2,0,LowSkilled,Construction,1802.0,2076.2298730174602,-274.22987301746025,0.1521808396323309,1740.825897488635,0.3779640355157657,auto loans,12,1.118232947006712,6442,9130.40492735173,1
name62,58,post graduate degree,0,1,HighSkilled,Engineering,10385.0,5933.013313841386,4451.986686158614,0.0,4135.535928545055,0.6199891979661244,simple loans,48,0.0,38829,62792.429462876826,0
name63,43,bachelor degree,0,0,HighSkilled,Finance,6169.0,6014.107191807261,154.8928081927388,0.0,2554.572245999132,0.26176696983287784,auto loans,60,0.388990020717522,11096,21173.07417419893,0
name64,42,bachelor degree,0,1,HighSkilled,Finance,3772.0,6938.523430520805,-3166.523430520805,0.8394812912303301,1942.177015731934,0.954093419532638,auto loans,36,1.3543744555282977,50565,44065.007716833126,1
name65,51,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1000.0,1161.7474392921424,-161.74743929214242,0.16174743929214241,855.0544340295277,0.4157028260386133,auto loans,36,1.0168018733216702,0,1369.7220315256286,1
name66,41,high school or lower,1,2,LowSkilled,Manufacturing,1578.0,1095.235310165245,482.764689834755,0.0,366.4516365672874,0.3914622558839007,simple loans,24,0.0,23079,24495.144948893394,1
name67,59,ausbildung,0,1,MediumSkilled,Teacher,5322.0,2694.7559738551017,2627.2440261448983,0.0,4419.121532290842,0.6550402143471198,simple loans,24,0.33669250397330774,0,11670.074838208011,1
name68,48,bachelor degree,0,0,HighSkilled,Finance,7284.0,3453.071777964681,3830.928222035319,0.0,4580.205614315774,0.8174035584592687,simple loans,36,0.10286619883037554,36744,60884.63826009879,1
name69,38,high school or lower,2,0,LowSkilled,Agriculture,1446.0,1564.8430403645048,-118.84304036450476,0.08218744146922874,1238.730043537748,0.9932455899746507,auto loans,36,0.9388472226156659,23844,27212.383930679334,0
name70,35,ausbildung,2,2,MediumSkilled,Electrician,2041.0,1542.1217143518545,498.8782856481455,0.0,900.2638212342135,0.842703852133049,simple loans,12,0.1966612129280098,47915,47285.52535099924,0
name71,35,bachelor degree,0,0,HighSkilled,Research,3563.0,2684.4398129241313,878.5601870758687,0.0,844.191206660912,0.25434004286685796,auto loans,12,0.0,36676,49678.148522419186,0
name72,54,post graduate degree,0,1,HighSkilled,Finance,8523.0,8240.295219800419,282.70478019958136,0.0,6268.087298446244,0.5267778004262849,auto loans,36,0.7022624097438299,41602,53698.69181395042,0
name73,54,bachelor degree,0,1,HighSkilled,Finance,6609.0,10802.133250527373,-4193.133250527373,0.6344580497090896,4378.8384247413705,0.9639739085389334,auto loans,36,1.2970149304386054,26983,37640.164666066354,1
name74,34,ausbildung,1,0,MediumSkilled,Electrician,1761.0,1626.042937060634,134.9570629393661,0.0,1425.8696316581554,0.6391058817782629,simple loans,60,0.7330565410101019,0,3561.0681894108184,1
name75,46,ausbildung,0,1,MediumSkilled,Artist,1968.0,3520.898466037141,-1552.8984660371411,0.7890744237993603,587.8271212186654,0.6193133887902231,auto loans,36,1.0877670666950237,45892,43374.23686331139,0
name76,50,bachelor degree,0,0,HighSkilled,Finance,7194.0,6443.108915999122,750.8910840008784,0.0,6823.850464541443,0.2810983905562814,mortgages,36,0.8441700556770315,59648,99762.58321507872,0
name77,34,high school or lower,2,4,LowSkilled,Manufacturing,989.0,981.6617481537648,7.338251846235153,0.0,426.5550832027391,0.3731055820642469,auto loans,36,0.42387950592164203,0,1526.148989920006,1
name78,58,ausbildung,0,0,MediumSkilled,Teacher,4974.0,3462.3920505385927,1511.6079494614073,0.0,1742.1956827258507,0.7799476704330244,auto loans,48,0.04635861143233683,49860,52919.25289022723,0
name79,51,bachelor degree,2,0,HighSkilled,Engineering,9093.0,5050.241116704392,4042.758883295608,0.0,8617.011681077425,0.23185780526031927,mortgages,24,0.5030521057716724,44452,80440.16751282335,0
name80,49,ausbildung,1,0,MediumSkilled,Teacher,4583.0,2595.59913415597,1987.4008658440298,0.0,2880.322858339843,0.25562677418898266,auto loans,48,0.19483351352734307,23702,28807.624653389914,1
name81,45,bachelor degree,0,1,HighSkilled,Engineering,5399.0,7501.825579041136,-2102.825579041136,0.38948427098372584,3140.6008968812116,0.8578671385638755,auto loans,36,0.9711847519767268,50753,64775.183948004276,0
name82,33,ausbildung,0,0,MediumSkilled,Artist,1619.0,1994.9702718767394,-375.9702718767394,0.23222376274041964,519.9875266500162,0.9224384745328963,auto loans,48,0.5534019756187496,48170,50939.48146963234,1
name83,34,bachelor degree,1,1,HighSkilled,Engineering,3396.0,2355.1166713417347,1040.8833286582653,0.0,902.248299425506,0.5302505174801697,simple loans,12,0.0,33459,33021.544960716674,1
name84,41,ausbildung,0,0,MediumSkilled,IT Support,3243.0,2899.353621731998,343.6463782680021,0.0,1011.8687660530009,0.3167222874067506,mortgages,36,0.20605069003546062,19404,26719.604744167937,0
name85,33,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500.0,431.99590768004293,68.00409231995707,0.0,489.3228951693089,0.479650475419482,mortgages,48,0.8426376056987036,23277,27443.189886119224,1
name86,48,bachelor degree,0,0,HighSkilled,Engineering,6362.0,5420.892287042185,941.1077129578152,0.0,2864.8887750323906,0.9376855624261841,mortgages,48,0.3023862090654787,47015,53826.57073636682,0
name87,51,high school or lower,2,0,LowSkilled,Agriculture,2202.0,1944.46016118845,257.53983881155,0.0,659.4547120421784,0.21901318796469463,auto loans,12,0.18252264906023086,15328,19394.975985857687,1
name88,33,bachelor degree,0,0,HighSkilled,Engineering,3077.0,1787.785060550045,1289.214939449955,0.0,711.3322816459497,0.6924445259072317,auto loans,24,0.0,64335,72243.06679835163,0
name89,32,ausbildung,0,1,MediumSkilled,IT Support,1686.0,1010.1491870971868,675.8508129028132,0.0,1188.5623772377483,0.9904296795663645,simple loans,36,0.3040993857265332,11817,15545.823145405018,0
name90,34,bachelor degree,1,0,HighSkilled,Finance,3797.0,1739.50500338975,2057.49499661025,0.0,3491.3612136763495,0.4842979857038619,simple loans,12,0.37763134502662615,76292,86514.17996640856,0
name91,55,ausbildung,0,0,MediumSkilled,Artist,3389.0,2863.6759846323466,525.3240153676534,0.0,2716.7356896981805,0.5354368073505025,auto loans,12,0.6466248670199254,45875,60193.77423949194,1
name92,54,bachelor degree,1,0,HighSkilled,Finance,6937.0,7288.369294779596,-351.3692947795962,0.05065147683142514,4000.5194303838393,0.7671175241073527,auto loans,36,0.6273444897165108,39002,55062.99005662652,0
name93,35,bachelor degree,0,1,HighSkilled,Finance,2628.0,3582.900968293346,-954.9009682933461,0.3633565328361286,738.2395587132715,0.2435804351724965,auto loans,60,0.6442696069279367,27480,31330.851544223293,0
name94,38,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1150.0,1372.4091809294084,-222.40918092940842,0.19339928776470297,510.45948944808697,0.20819451092829777,auto loans,24,0.6372771046760829,30093,31892.362431915208,0
name95,46,bachelor degree,1,0,HighSkilled,Engineering,3644.0,5846.103599982768,-2202.103599982768,0.6043094401709024,2995.4304200867805,0.29650929709346285,mortgages,48,1.426326569722708,60706,67514.53866298986,0
name96,50,ausbildung,2,0,MediumSkilled,Electrician,3061.0,2517.260368617941,543.7396313820591,0.0,2077.730011831422,0.3242177052060153,mortgages,12,0.5011402745669268,0,6501.674220352635,0
name97,55,high school or lower,0,0,LowSkilled,Construction,1910.0,2126.7178423412197,-216.7178423412197,0.11346483892210456,943.6275925197889,0.9587948429955174,mortgages,24,0.6075106988801091,14985,17958.76588779805,0
name98,42,ausbildung,0,0,MediumSkilled,Artist,3141.0,2566.8309064143673,574.1690935856327,0.0,1716.621263316473,0.6244254427240948,auto loans,12,0.3637224354443936,0,6998.659119090023,0
name99,41,high school or lower,0,0,LowSkilled,Agriculture,1528.0,1009.4292398234542,518.5707601765458,0.0,718.5089846845259,0.2854108051802322,mortgages,36,0.1308496233690969,0,3462.548600739016,1
name100,59,bachelor degree,0,0,HighSkilled,Research,5887.0,7304.743525550785,-1417.7435255507853,0.24082614668775018,4681.682869850931,0.8999470651463646,simple loans,36,1.0360839808734017,53206,62951.092152392855,0
name101,30,post graduate degree,1,1,HighSkilled,Doctor,2390.0,2563.393965652999,-173.3939656529992,0.07254977642384905,656.198616611394,0.33018742099627546,simple loans,12,0.3471098670562315,54358,66543.64737349024,1
name102,39,post graduate degree,2,2,HighSkilled,Research,4286.0,4890.475230362454,-604.4752303624537,0.1410348180966994,4114.808317802212,0.7253761186165688,auto loans,24,1.1010927550547516,27480,36889.75988526387,1
name103,38,ausbildung,0,0,MediumSkilled,Teacher,1804.0,2223.6085220200334,-419.60852202003343,0.23259895899114935,1149.4034665253173,0.7984573908696266,mortgages,12,0.8697405701470902,0,2985.091863843705,0
name104,56,ausbildung,1,0,MediumSkilled,Teacher,4058.0,2113.530385271722,1944.469614728278,0.0,3074.250903254701,0.803093350173383,mortgages,48,0.2784084003268662,39828,46746.47608685141,1
name105,52,ausbildung,0,1,MediumSkilled,Electrician,5751.0,3317.6402180681107,2433.3597819318893,0.0,5014.367293682749,0.821151020576262,auto loans,48,0.4487928206835089,26366,40168.560190294345,0
name106,43,high school or lower,0,0,LowSkilled,Agriculture,1529.0,1602.1195114897023,-73.11951148970229,0.04782178645500477,543.5036539296653,0.8482719951001836,auto loans,24,0.4032852618831705,0,2653.5453501692637,0
name107,30,high school or lower,0,2,LowSkilled,Transportation,714.0,1029.9425358212795,-315.94253582127953,0.44249654876929906,424.76974475171005,0.4475743905341387,auto loans,24,1.0374121576652515,0,723.4985663794728,1
name108,36,high school or lower,1,0,LowSkilled,Manufacturing,1510.0,1380.0649357934756,129.93506420652443,0.0,1326.9747726748212,0.30290767997973356,auto loans,24,0.7927415287869515,16649,17430.63858198342,0
name109,54,bachelor degree,1,0,HighSkilled,Finance,9185.0,5290.693457981559,3894.306542018441,0.0,6196.354052176804,0.3064716354344429,auto loans,48,0.2506311932671053,59863,94966.15581440144,0
name110,47,ausbildung,0,2,MediumSkilled,Teacher,2892.0,5210.6575495165025,-2318.6575495165025,0.8017488068867574,713.5812760242057,0.980005309428749,mortgages,24,1.0484919867014897,39787,45064.915241658324,1
name111,44,bachelor degree,2,1,HighSkilled,Doctor,8688.0,3847.6490345809575,4840.350965419042,0.0,5821.935322675262,0.3826491007054454,mortgages,12,0.11298162491438994,0,21052.941728880913,0
name112,59,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,2000.0,1771.2836576833934,228.71634231660664,0.0,675.7918419190336,0.8588682781679027,simple loans,36,0.22353774980121346,0,3997.334923720365,1
name113,52,bachelor degree,0,0,HighSkilled,Engineering,11553.0,3938.659398522263,7614.340601477737,0.0,4580.102581778077,0.7261998196693383,auto loans,12,0.0,52498,87362.05981513864,0
name114,33,bachelor degree,0,4,HighSkilled,Finance,4390.0,2984.2559958541447,1405.7440041458553,0.0,1950.3000223984043,0.8410629396145889,mortgages,48,0.12404465108258518,71400,86248.54282624258,0
name115,49,bachelor degree,0,0,HighSkilled,Consultant,7804.0,8382.80232733716,-578.80232733716,0.07416739202167606,3568.886789683252,0.5717512084101594,auto loans,12,0.5314824598949786,77552,88280.893529835,0
name116,55,bachelor degree,3,0,HighSkilled,Engineering,9582.0,7287.115279666676,2294.8847203333244,0.0,9413.212550797616,0.8096484775604216,auto loans,48,0.7428853924508758,71226,114455.85587146529,1
name117,47,bachelor degree,1,0,HighSkilled,Doctor,7939.0,7205.707580633624,733.2924193663757,0.0,4950.391138614797,0.778570746337813,auto loans,36,0.5311876457045498,13119,30745.915961878116,0
name118,42,high school or lower,1,0,LowSkilled,Agriculture,1098.0,1147.1003400314034,-49.10034003140345,0.044717978170677096,749.5623137020697,0.5906196221867849,auto loans,12,0.7273794660596294,0,1797.6237292230949,1
name119,55,high school or lower,1,0,LowSkilled,Agriculture,1968.0,1185.449680060564,782.5503199394359,0.0,1428.4587668801307,0.6350573733234595,simple loans,12,0.32820551165685713,13588,14396.181175672478,1
name120,58,ausbildung,1,0,MediumSkilled,IT Support,3941.0,5357.590861580564,-1416.5908615805638,0.35944959695015577,3328.423854769459,0.3986801112217617,simple loans,36,1.2040128689038372,49975,53450.013243899644,1
name121,45,bachelor degree,1,0,HighSkilled,Finance,5847.0,3868.899691936057,1978.100308063943,0.0,1537.4970458271691,0.4448456258965832,auto loans,36,0.0,20504,31636.522549888185,0
name122,46,bachelor degree,0,0,HighSkilled,Engineering,9988.0,5801.214156246049,4186.785843753951,0.0,9586.028317664322,0.8755239617077787,auto loans,36,0.5405729349129327,75973,115620.63616572607,0
name123,41,ausbildung,0,1,MediumSkilled,IT Support,2067.0,2416.677128867416,-349.67712886741583,0.16917132504471014,634.781948904381,0.5316371262245504,mortgages,12,0.4762743482205113,36943,39386.60530085345,0
name124,48,ausbildung,0,0,MediumSkilled,Teacher,2965.0,2322.648108896065,642.351891103935,0.0,930.5086937056182,0.6335717074268443,auto loans,12,0.09718610543058452,43048,49447.41437042202,0
name125,49,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1500.0,1769.2640630455608,-269.26406304556076,0.17950937536370717,411.7190190438584,0.7619941100519487,mortgages,48,0.45398872139294616,48495,47009.84295875949,1
name126,58,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,2000.0,1349.4991082282452,650.5008917717548,0.0,1164.7232272178414,0.7457263477484088,simple loans,12,0.2571111677230433,44926,53913.18807337282,1
name127,43,ausbildung,0,3,MediumSkilled,Electrician,2750.0,2314.0647633387316,435.9352366612684,0.0,574.5461052591548,0.20989841479166763,auto loans,24,0.050403952217413256,47796,47628.52576211813,0
name128,33,ausbildung,1,0,MediumSkilled,Nursing,2078.0,2393.651347265207,-315.6513472652068,0.15190151456458462,841.9806529833205,0.47121593868984163,auto loans,48,0.5570895092630064,42977,51219.0734367116,0
name129,54,bachelor degree,0,0,HighSkilled,Finance,9780.0,8344.084115112937,1435.915884887063,0.0,6164.989319549233,0.93996104337992,auto loans,48,0.48354534096750207,41288,71670.9267837599,0
name130,30,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,900.0,1061.5898225725382,-161.5898225725382,0.17954424730282023,334.9619409860977,0.21281049455168635,auto loans,24,0.5517241817318177,17988,20103.600584687454,0
name131,45,bachelor degree,1,0,HighSkilled,Engineering,4985.0,4544.286787940554,440.71321205944605,0.0,4650.474413839806,0.9185218338801356,mortgages,12,0.8444856974484173,57376,72155.48564316401,1
name132,53,high school or lower,0,0,LowSkilled,Cleaning Services,2098.0,1516.9334947672191,581.0665052327809,0.0,1830.6081055457414,0.6134671502058354,mortgages,12,0.5955870354208582,21229,21690.308677959587,1
name133,52,bachelor degree,0,1,HighSkilled,Finance,6895.0,6107.1811951059,787.8188048941001,0.0,4855.745581772146,0.8031511895638854,simple loans,60,0.5899821286262575,51890,70909.6891303846,0
name134,59,bachelor degree,0,0,HighSkilled,Doctor,11688.0,8575.348087399087,3112.6519126009134,0.0,7724.129741273999,0.3839018015024536,mortgages,24,0.39454806884608873,29032,61559.52408799256,0
