name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name10,37,bachelor degree,0,0,HighSkilled,Research,4079.0,2531.985600106949,1547.0143998930512,0.0,2452.885637314178,0.5037279271775119,auto loans,36,0.22208169586200707,57338,house,69586.13500104268,0
name11,36,high school or lower,2,0,LowSkilled,Transportation,1555.0,810.8373966026693,744.1626033973307,0.0,633.0362179754671,0.3773056923120428,simple loans,48,0.0,12694,liquid assets,15879.824893323754,1
name12,43,post graduate degree,0,3,Unemployed_HighSkilled,Engineering,3000.0,3019.8135006588445,-19.813500658844532,0.006604500219614844,2288.071163904382,0.5359047318340702,mortgages,36,0.7692948881877422,73865,house,82358.90530354873,0
name13,54,ausbildung,0,1,MediumSkilled,Nursing,3673.0,2392.602023389639,1280.3979766103612,0.0,2038.5092543878761,0.9170096947669337,auto loans,36,0.20640111020351617,10156,liquid assets,21330.986668341688,0
name14,36,high school or lower,0,0,LowSkilled,Cleaning Services,767.0,1033.7811084823131,-266.78110848231313,0.34782413100692716,307.1028139492674,0.9400319259847898,simple loans,12,0.7482189340698572,24904,car,25080.88309252882,1
name15,45,ausbildung,0,0,MediumSkilled,Nursing,2352.0,1988.121809782456,363.878190217544,0.0,709.4319444657282,0.8410084323506146,auto loans,48,0.1469191132007586,0,none,4140.679524253216,0
name16,52,bachelor degree,0,0,HighSkilled,Doctor,9160.0,8436.698859674496,723.3011403255041,0.0,8040.69905509065,0.2853632109025641,simple loans,24,0.798842567114099,29772,car,46126.1560167792,0
name17,39,ausbildung,0,0,MediumSkilled,Teacher,2070.0,1880.5368354144368,189.46316458556316,0.0,884.205410408814,0.24023669946674853,simple loans,36,0.3356242733445656,35080,car,43502.56719261079,0
name18,47,bachelor degree,1,1,HighSkilled,Engineering,7817.0,7387.365140201264,429.6348597987362,0.0,6948.908194687483,0.7359010530047876,mortgages,48,0.8339866105780667,38361,car,63456.750916207,0
name19,48,bachelor degree,0,2,HighSkilled,Doctor,7219.0,5896.622946117626,1322.3770538823737,0.0,5184.616337366356,0.5922154180380484,mortgages,36,0.5350102899963959,74888,house,102931.69262469078,0
name20,52,high school or lower,0,0,LowSkilled,Manufacturing,2198.0,1528.5553926884345,669.4446073115655,0.0,1090.3996823212772,0.5671563326757351,auto loans,24,0.19151732257038748,21991,car,24399.88104281747,1
name21,54,post graduate degree,0,0,Unemployed_HighSkilled,Research,4000.0,3655.8407502631635,344.1592497368365,0.0,1324.913670587491,0.9283209249374087,simple loans,12,0.2451886052126636,64603,house,64899.65543701379,0
name22,32,high school or lower,0,0,LowSkilled,Cleaning Services,879.0,1541.014358563508,-662.014358563508,0.753144890288405,528.9754226443764,0.7441465973155446,mortgages,36,1.3549371799862164,17861,liquid assets,22731.955238902585,1
name23,45,ausbildung,1,0,MediumSkilled,Electrician,2872.0,2200.115771830546,671.8842281694542,0.0,1902.1042308367084,0.9841844005363619,auto loans,24,0.42834958310141164,27413,car,40040.775583854855,0
name24,54,bachelor degree,2,0,HighSkilled,Engineering,5079.0,6151.831609271342,-1072.8316092713421,0.21122890515285334,4097.725943376679,0.6752340889941597,mortgages,24,1.01802668884584,59334,house,75227.31364596655,0
name25,32,post graduate degree,0,0,HighSkilled,Consultant,2401.0,2049.654173152128,351.3458268478721,0.0,1806.6080413703137,0.5771673800133343,auto loans,60,0.6061067115878557,62823,house,60817.58856813011,0
name26,54,ausbildung,0,0,MediumSkilled,Electrician,3364.0,2371.2739638799267,992.7260361200733,0.0,1325.1080327734453,0.8243649846910737,simple loans,36,0.09880558759018192,21911,car,22151.98848596763,0
name27,57,high school or lower,1,1,LowSkilled,Construction,2664.0,1820.4601132535631,843.5398867464369,0.0,1209.600879996404,0.25995255812040857,simple loans,48,0.13741028275148917,23216,car,23168.025950309486,1
name28,44,high school or lower,1,0,LowSkilled,Cleaning Services,1663.0,1625.1036245206462,37.896375479353765,0.0,354.8609066436413,0.8795347399228942,auto loans,48,0.19059803437419573,20348,car,22445.25043568722,1
name29,43,bachelor degree,1,1,HighSkilled,Finance,7005.0,4579.119869208526,2425.8801307914737,0.0,5134.155620779385,0.8545687026565314,mortgages,48,0.3866203411831422,66703,house,79694.06426195703,0
name30,38,high school or lower,0,2,LowSkilled,Agriculture,809.0,1090.353400400285,-281.35340040028495,0.34777923411654504,214.0334185768253,0.9206237400278093,auto loans,12,0.6123446464488383,0,none,1047.5460467104406,0
name31,45,bachelor degree,1,0,HighSkilled,Doctor,5608.0,5405.666095520635,202.33390447936472,0.0,4270.913001492131,0.7359039911962142,auto loans,24,0.7254955593817344,64645,house,77109.10656577995,1
name32,51,ausbildung,1,0,MediumSkilled,IT Support,3612.0,2055.989601942626,1556.010398057374,0.0,3136.839677433319,0.2320991844162925,mortgages,24,0.43766037634992944,24088,car,32552.70362793124,0
name33,59,bachelor degree,0,0,HighSkilled,Consultant,9710.0,6805.921998781628,2904.0780012183723,0.0,9165.057671089917,0.4511390616577277,auto loans,24,0.6447970823760601,73798,house,110422.72240084391,0
name34,39,post graduate degree,1,0,HighSkilled,Consultant,4855.0,3111.452288121122,1743.547711878878,0.0,3704.0285237765834,0.8983127244855498,mortgages,48,0.4038065523991154,27565,car,41575.16237843856,0
name35,37,bachelor degree,1,2,HighSkilled,Consultant,4032.0,4838.79666601167,-806.7966660116699,0.20009837946718004,3239.120676746152,0.23401642254100927,auto loans,60,1.0034517219141423,46379,car,54594.06551743049,1
name36,41,post graduate degree,1,0,HighSkilled,Finance,5617.0,6578.546138788424,-961.5461387884243,0.1711849988941471,4008.190045143086,0.4416012866034595,mortgages,24,0.884766990196103,13841,liquid assets,23323.188996747733,1
name37,59,bachelor degree,2,0,HighSkilled,Consultant,4500.0,10060.976950769991,-5560.976950769991,1.2357726557266646,922.4228584393907,0.8253564941269731,auto loans,24,1.4407555131576404,68637,house,84355.14044658301,1
name38,54,post graduate degree,1,1,HighSkilled,Finance,10174.0,7104.920732561252,3069.0792674387476,0.0,8241.247411963648,0.37712708920433197,auto loans,12,0.5083711563323079,67937,house,88578.64171788658,0
name39,39,ausbildung,1,1,MediumSkilled,IT Support,2448.0,1667.9201978716246,780.0798021283754,0.0,1954.1659282049177,0.31288053987431613,mortgages,48,0.47961034561950255,30144,car,39360.161999868804,1
name40,34,high school or lower,1,1,LowSkilled,Construction,1183.0,670.7755961610777,512.2244038389223,0.0,310.03648049232555,0.27996652650788517,simple loans,60,0.0,6266,liquid assets,8953.071202082096,1
name41,42,bachelor degree,0,1,HighSkilled,Engineering,4830.0,6367.320921301373,-1537.3209213013733,0.31828590503134024,3773.610671988427,0.5718206646730917,auto loans,60,1.0995717584450933,42547,car,49052.647994393985,1
name42,39,post graduate degree,0,0,HighSkilled,Research,5274.0,3239.9309233338386,2034.0690766661614,0.0,2544.7579177636076,0.9318022551737853,auto loans,24,0.09683140710986844,68083,house,73536.69659991485,0
name43,35,bachelor degree,0,2,HighSkilled,Engineering,3533.0,5042.503768183914,-1509.503768183914,0.42725835499120124,2844.7478026356885,0.5090202567005842,mortgages,24,1.2324516192526471,26039,car,27590.07350218676,0
name44,52,high school or lower,0,0,LowSkilled,Agriculture,1612.0,1128.481216449786,483.51878355021404,0.0,1000.0100614982421,0.8509896932313685,mortgages,48,0.3204040185781812,9466,liquid assets,12402.602340279653,1
name45,38,bachelor degree,0,0,HighSkilled,Finance,5612.0,3537.9855135253365,2074.0144864746635,0.0,5444.083943014995,0.5192532427999104,mortgages,36,0.6005113072951411,60609,house,77217.76272491652,0
name46,50,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,900.0,760.4310222647274,139.5689777352726,0.0,398.2912922538031,0.36405521265207197,auto loans,24,0.28746923835392274,0,none,1408.1946805718303,0
name47,59,ausbildung,1,2,MediumSkilled,Teacher,5026.0,3385.054294027874,1640.9457059721258,0.0,3627.6210630032183,0.9755225822534861,auto loans,24,0.39527961739576056,26067,car,31909.364359082556,0
name48,54,post graduate degree,0,0,HighSkilled,Engineering,11555.0,3910.900209783378,7644.099790216622,0.0,3593.011019479573,0.4768302622884898,auto loans,60,0.0,35929,car,65122.43536052092,0
name49,39,bachelor degree,0,0,HighSkilled,Engineering,5647.0,2051.0892962332964,3595.9107037667036,0.0,1684.1356646171566,0.24512568701509654,simple loans,24,0.0,0,none,13977.871159511085,0
name50,46,ausbildung,2,3,MediumSkilled,Teacher,3247.0,2930.8897278570494,316.11027214295063,0.0,2644.4792339874684,0.7295910659954954,mortgages,60,0.7170831419293249,15281,liquid assets,20393.282304428383,0
name51,42,bachelor degree,0,0,HighSkilled,Engineering,6366.0,6312.948424159669,53.05157584033077,0.0,5241.761149474871,0.3569259621327701,mortgages,24,0.8150659085194062,62407,house,65189.392641849314,0
name52,42,high school or lower,0,1,LowSkilled,Agriculture,1068.0,838.6975901046194,229.3024098953806,0.0,536.7220341980284,0.33375402182071257,auto loans,36,0.28784609017101853,18986,liquid assets,23497.17887652627,1
name53,56,bachelor degree,0,3,HighSkilled,Engineering,10875.0,15705.952612731464,-4830.952612731464,0.44422552760749096,10356.089343037012,0.2093757971867253,auto loans,24,1.3965096051281358,58468,house,78217.0623989674,1
name54,60,high school or lower,1,1,LowSkilled,Transportation,1718.0,2563.9507784584416,-845.9507784584416,0.49240441120980305,1292.0177328533393,0.49490921098316953,mortgages,12,1.2444519856296747,0,none,2178.541936520837,0
name55,41,bachelor degree,0,0,HighSkilled,Finance,6290.0,9183.311553984091,-2893.311553984091,0.45998593863022114,2276.7076651580137,0.7214529951820043,auto loans,24,0.8219426421529579,13949,liquid assets,25986.953353805093,1
name56,54,bachelor degree,0,1,HighSkilled,Finance,5365.0,5672.417125381565,-307.4171253815648,0.057300489353506956,1214.044790091329,0.6471044780573423,simple loans,36,0.28359029179364287,0,none,13801.207507899167,0
name57,44,high school or lower,1,0,LowSkilled,Transportation,1731.0,1000.9642718679839,730.0357281320161,0.0,497.0914388627071,0.8736987914142238,auto loans,48,0.0,0,none,3252.7715675486384,1
name58,50,bachelor degree,0,4,HighSkilled,Research,7540.0,8751.968925467247,-1211.9689254672467,0.16073858427947568,7491.075849937417,0.4471833270581695,mortgages,12,1.1542499702128202,43969,car,58504.15520443856,0
name59,48,ausbildung,0,1,MediumSkilled,Teacher,3276.0,1976.909763591078,1299.090236408922,0.0,1934.542045743282,0.9145371946345675,auto loans,12,0.19397185877117215,15785,liquid assets,22074.76404529862,0
name60,43,high school or lower,0,3,LowSkilled,Agriculture,1700.0,2172.0360154585633,-472.03601545856327,0.2776682443873902,1600.8643950680762,0.9093707344329851,auto loans,36,1.219353182662729,0,none,2079.1523630424444,1
name61,55,ausbildung,0,0,MediumSkilled,Teacher,2618.0,2227.1659082623937,390.8340917376063,0.0,523.6883220855723,0.7860583499733782,auto loans,12,0.050746459262019095,28326,car,35500.13140897586,1
name62,35,bachelor degree,1,1,HighSkilled,Doctor,3135.0,2882.119769090894,252.8802309091061,0.0,2241.184553514369,0.9843108455172354,mortgages,12,0.6342278541005623,18903,liquid assets,29432.453134890973,0
name63,57,high school or lower,1,0,LowSkilled,Construction,2367.0,1564.2618318950033,802.7381681049967,0.0,818.0451536648972,0.7581804571985008,simple loans,60,0.006466829556358451,24753,car,30851.733127080617,0
name64,52,high school or lower,0,1,LowSkilled,Agriculture,2356.0,1791.0987407848343,564.9012592151657,0.0,638.5052348633428,0.9256107546127681,auto loans,24,0.031241076251348508,17366,liquid assets,22166.155837850707,1
name65,36,ausbildung,0,0,MediumSkilled,Electrician,2284.0,2162.472013706603,121.52798629339713,0.0,803.6639491907401,0.2528400063019416,auto loans,12,0.29865847762580694,15378,liquid assets,21948.049498497603,0
name66,52,ausbildung,0,0,MediumSkilled,Nursing,4175.0,2817.257515116542,1357.742484883458,0.0,2868.920569267751,0.31532401778855557,auto loans,24,0.3619588226070163,28549,car,35405.41107560866,0
name67,56,bachelor degree,0,3,HighSkilled,Finance,4500.0,7866.76399030973,-3366.7639903097297,0.7481697756243844,2538.828784840905,0.8022902590538432,auto loans,36,1.3123539500334744,14245,liquid assets,19460.959739734757,0
name68,57,high school or lower,0,0,LowSkilled,Manufacturing,1332.0,2319.107854596813,-987.107854596813,0.7410719629105202,451.4064868269689,0.2673050286274374,auto loans,48,1.079965721789626,0,none,1100.1768504119925,1
name69,45,ausbildung,1,1,MediumSkilled,Electrician,3096.0,1721.5489967903477,1374.4510032096523,0.0,1507.3538008255143,0.5731633639159305,auto loans,12,0.04292726021184174,31067,car,29771.880187275114,1
name70,35,bachelor degree,0,0,HighSkilled,Doctor,2674.0,2012.5480691116998,661.4519308883002,0.0,1374.4690477168913,0.26053359162211914,mortgages,36,0.26664813643552393,0,none,7551.479908390091,1
name71,58,ausbildung,0,1,MediumSkilled,Artist,2130.0,5127.510504157479,-2997.510504157479,1.4072819268344972,875.9440743649778,0.32063208202803406,auto loans,24,1.818523276301623,40780,car,45985.435222569016,0
name72,56,ausbildung,0,0,MediumSkilled,Teacher,3990.0,2416.9093465140013,1573.0906534859987,0.0,2199.0137908648703,0.38487739994272946,mortgages,60,0.15687296676162196,11748,liquid assets,19429.488683178108,0
name73,47,bachelor degree,0,0,HighSkilled,Finance,9603.0,5159.522740545755,4443.477259454245,0.0,9472.064344458964,0.5027272190276759,mortgages,60,0.5236475148396043,48626,car,73832.51496819317,0
name74,49,bachelor degree,0,4,HighSkilled,Doctor,6031.0,10472.616712666466,-4441.616712666466,0.7364643861161443,5868.781661530474,0.7565257568976078,auto loans,48,1.709566966373228,63427,house,73207.2816527264,1
name75,34,bachelor degree,1,0,HighSkilled,Consultant,2545.0,3428.6260139039605,-883.6260139039605,0.3472007913178627,1911.8801153031916,0.308329452005627,auto loans,12,1.0984306990990775,64943,house,70966.64551711387,0
name76,35,post graduate degree,2,0,HighSkilled,Engineering,2587.0,2202.2259733820624,384.7740266179376,0.0,1739.4406585553654,0.7458398175350778,auto loans,24,0.5236438469027552,0,none,7133.288962358862,1
name77,53,ausbildung,0,1,MediumSkilled,Electrician,3895.0,3278.2400656488544,616.7599343511456,0.0,2820.7343624125983,0.41831650765470124,auto loans,48,0.565847093212183,23590,car,36884.91904462006,0
name78,58,high school or lower,1,0,LowSkilled,Transportation,2411.0,2891.2204912280754,-480.2204912280754,0.19917896774287655,2310.75441330435,0.24283504263869707,simple loans,24,1.157600541075249,10113,liquid assets,14661.131921666467,0
name79,40,bachelor degree,0,0,HighSkilled,Research,4577.0,6224.4867638676515,-1647.4867638676515,0.35994904170147507,3321.413154602013,0.6599765705321596,mortgages,36,1.085623753216007,71187,house,67730.15441199834,1
name80,34,ausbildung,0,0,MediumSkilled,IT Support,2234.0,1432.6471581379362,801.3528418620638,0.0,1540.0043582470814,0.49714996924707683,auto loans,12,0.3306407862063642,34329,car,46330.10561956152,0
name81,30,bachelor degree,0,0,HighSkilled,Doctor,2418.0,2427.0744155891716,-9.074415589171622,0.003752860045149554,1840.8577835821072,0.9362895998323221,auto loans,60,0.7650670798888664,41337,car,43626.654518130104,0
name82,35,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,1500.0,2101.577644007339,-601.5776440073391,0.4010517626715594,1020.7946457059851,0.3705662508237806,auto loans,48,1.0815815264755495,39430,car,40794.29967176684,1
name83,35,high school or lower,0,1,Unemployed_LowSkilled,Construction,500.0,618.2309503721905,-118.23095037219048,0.23646190074438095,409.29454339082497,0.2579802805802774,simple loans,36,1.055050987526031,12073,liquid assets,14114.683628410632,1
name84,55,post graduate degree,1,0,HighSkilled,Research,5545.0,13211.916354007317,-7666.916354007317,1.3826720205603817,3823.810347977593,0.8135058033766862,auto loans,60,2.0722681157772604,0,none,3886.3242098388646,1
name85,47,high school or lower,1,1,LowSkilled,Agriculture,2226.0,1329.5800713737826,896.4199286262174,0.0,2084.5970339208725,0.9792078151684994,auto loans,48,0.5337722844989466,21047,car,26160.00434573441,1
name86,40,ausbildung,1,1,MediumSkilled,Electrician,2197.0,2714.1193306826667,-517.1193306826667,0.23537520741131848,1334.61685542057,0.47428104414044364,auto loans,24,0.8428476040524518,36810,car,43631.420432110004,0
name87,46,bachelor degree,0,0,HighSkilled,Finance,8366.0,10391.016194287095,-2025.0161942870945,0.2420530951813405,3220.6070409449258,0.7766825105438812,simple loans,12,0.6270168820502057,61621,house,68594.10170086581,0
name88,30,post graduate degree,1,0,HighSkilled,Engineering,3726.0,3527.9703384723825,198.02966152761746,0.0,3269.9903180524666,0.5687197018407679,auto loans,24,0.8244660913915323,56295,house,75243.66531507323,1
name89,48,bachelor degree,0,0,HighSkilled,Doctor,9211.0,5360.659481984958,3850.340518015042,0.0,4236.677620502055,0.9229675999988631,simple loans,36,0.041943014057867004,50120,house,69194.37173934889,0
name90,54,high school or lower,0,0,LowSkilled,Transportation,2111.0,1065.2405502711454,1045.7594497288546,0.0,1058.8408367154482,0.3594168045875562,simple loans,48,0.006196772613260797,6485,liquid assets,11365.397668131316,0
name91,53,high school or lower,0,0,LowSkilled,Agriculture,1755.0,1356.3979368256976,398.60206317430243,0.0,1182.2572923977614,0.6621101899866251,mortgages,12,0.44652719613872305,0,none,3406.991397253659,1
name92,49,bachelor degree,0,1,HighSkilled,Finance,7032.0,5910.20229639831,1121.79770360169,0.0,2537.2672910981064,0.5630645236277954,simple loans,48,0.20128975931405238,52290,house,72969.31486482153,0
name93,59,post graduate degree,0,0,HighSkilled,Consultant,9722.0,4754.8799937765,4967.1200062235,0.0,5268.031655764317,0.8215487063285063,mortgages,36,0.030951619989798094,22939,car,50752.84881310309,0
name94,41,bachelor degree,1,1,HighSkilled,Doctor,6108.0,4222.62924965414,1885.37075034586,0.0,1502.4508367278906,0.7977084141506154,simple loans,36,0.0,71371,house,77550.4378958733,0
name95,44,high school or lower,1,0,LowSkilled,Construction,1377.0,1260.929005724472,116.07099427552794,0.0,613.644433988161,0.23045696777040547,simple loans,60,0.3613459983388766,0,none,2111.5960347700848,0
name96,46,bachelor degree,0,1,Unemployed_HighSkilled,Finance,3500.0,2573.4522687873796,926.5477312126204,0.0,1623.0625632884896,0.5717043659176748,auto loans,48,0.19900423773596262,21351,car,36863.78215764297,0
name97,39,post graduate degree,0,0,HighSkilled,Engineering,5201.0,5041.818687504451,159.1813124955488,0.0,4244.1932911204485,0.7142520392301859,mortgages,12,0.7854281827773312,64938,house,80878.36882306996,0
name98,44,high school or lower,1,0,LowSkilled,Transportation,1989.0,1570.48280726967,418.51719273032995,0.0,1548.8439053932534,0.44489518420113267,auto loans,12,0.5682889455318871,7715,liquid assets,12247.157722161199,0
name99,34,bachelor degree,0,0,HighSkilled,Consultant,2740.0,4149.699398748623,-1409.699398748623,0.5144888316600814,2513.5888987395265,0.8501321184657551,auto loans,48,1.4318570428788866,22073,car,33098.829183588234,1
name100,37,bachelor degree,0,2,HighSkilled,Research,5260.0,3786.5501032863035,1473.4498967136965,0.0,3327.9186393739274,0.7408155448637981,auto loans,36,0.3525605974639222,13373,liquid assets,29721.74850819204,0
name101,46,ausbildung,0,1,MediumSkilled,Electrician,3577.0,4555.239868265647,-978.2398682656467,0.2734805334821489,1872.2600270894266,0.954400411515981,mortgages,24,0.7968968116732102,16905,liquid assets,21628.740761872155,1
name102,55,high school or lower,0,1,LowSkilled,Agriculture,2328.0,1616.5353895050043,711.4646104949957,0.0,972.0553742009164,0.7456082477075452,mortgages,36,0.11193761327573915,0,none,4293.976750129156,1
name103,55,high school or lower,0,0,LowSkilled,Construction,1334.0,1542.5951310893608,-208.59513108936085,0.15636816423490318,680.3345460998853,0.714053679953151,auto loans,24,0.6663640758540076,11102,liquid assets,13682.675272935687,0
name104,31,post graduate degree,0,0,HighSkilled,Engineering,2989.0,1648.90009465392,1340.09990534608,0.0,1250.8072369556241,0.5916150673303373,simple loans,48,0.0,41483,car,58867.187954814966,0
name105,56,post graduate degree,0,0,HighSkilled,Consultant,6714.0,5163.548410581046,1550.4515894189544,0.0,2087.153627680167,0.740456248793183,auto loans,48,0.0799377477302968,58429,house,79441.6325561626,0
name106,59,bachelor degree,2,0,HighSkilled,Research,8529.0,11891.613871397554,-3362.6138713975542,0.39425652144419676,2426.423300289663,0.7039275909535603,simple loans,24,0.6787474700067087,40153,car,52891.07011236638,0
name107,32,high school or lower,0,1,LowSkilled,Transportation,1152.0,1197.3727076532366,-45.3727076532366,0.039386030948990104,521.956246521641,0.5856779903661757,simple loans,36,0.4924730504990257,0,none,1835.1712608165158,0
name108,47,ausbildung,0,1,MediumSkilled,Nursing,2844.0,2521.893170055513,322.1068299444869,0.0,1534.3432674272874,0.3154888300001802,simple loans,48,0.4262434730952182,14425,liquid assets,19512.437731386017,0
name109,30,bachelor degree,0,0,HighSkilled,Doctor,3249.0,3796.968794447918,-547.9687944479178,0.16865767757707537,3124.681915628729,0.20729877552148257,auto loans,12,1.1303941859269457,19588,liquid assets,18234.714197859816,1
name110,52,bachelor degree,0,1,HighSkilled,Finance,11444.0,6098.1886961644805,5345.8113038355195,0.0,9058.408173963073,0.638663653992424,auto loans,36,0.3244142668758785,38200,car,62619.19077562316,1
name111,59,ausbildung,2,0,MediumSkilled,Electrician,4058.0,5103.922624587967,-1045.9226245879672,0.25774337717791207,2106.051650206335,0.40440410935909604,auto loans,24,0.7767309696388128,49614,car,54397.40056791376,1
name112,42,ausbildung,0,2,MediumSkilled,Teacher,3092.0,2970.654678278795,121.34532172120498,0.0,1438.2220581851952,0.3396985030739478,auto loans,36,0.42589803895989337,38921,car,45111.22133806198,0
name113,37,ausbildung,0,0,MediumSkilled,Nursing,2298.0,1643.0351115686328,654.9648884313672,0.0,1599.4900024381434,0.4074405031971262,auto loans,24,0.4110205021787538,0,none,5725.1262659126005,0
name114,46,high school or lower,1,0,LowSkilled,Transportation,2168.0,1941.5518073144372,226.44819268556284,0.0,554.7819585405965,0.951640733353185,mortgages,12,0.15144546395527383,24856,car,26646.377707831496,1
name115,39,ausbildung,0,2,Unemployed_MediumSkilled,Artist,1150.0,1042.5236873343933,107.47631266560666,0.0,596.454230674023,0.27678695627032873,mortgages,36,0.425198189572536,40805,car,43154.439189803445,0
name116,46,bachelor degree,0,1,HighSkilled,Finance,3500.0,4877.660105890549,-1377.660105890549,0.3936171731115854,2145.6057024688403,0.37398185338380296,mortgages,24,1.0066473738169683,30881,car,39420.95489149812,0
name117,53,high school or lower,0,2,Unemployed_LowSkilled,Transportation,1000.0,951.0138898193783,48.98611018062172,0.0,201.52913152981844,0.48949650088568464,auto loans,12,0.15254302134919673,6209,liquid assets,8943.2913391782,1
name118,41,high school or lower,0,0,LowSkilled,Agriculture,1371.0,917.4164281680495,453.5835718319505,0.0,457.53774917164964,0.5936060193485783,simple loans,36,0.0028841556088250392,23143,car,25335.59796644848,0
name119,49,high school or lower,2,2,Unemployed_LowSkilled,Agriculture,900.0,871.4890697264365,28.51093027356353,0.0,783.4234036892459,0.21826634388371194,auto loans,24,0.838791637128536,23326,car,24869.102565670477,1
name120,55,post graduate degree,0,0,HighSkilled,Consultant,7083.0,4998.246754021203,2084.753245978797,0.0,4180.978296717724,0.827709366065435,auto loans,48,0.29595158135520644,22493,car,42287.83074398914,0
name121,54,bachelor degree,1,1,HighSkilled,Finance,9831.0,6502.14733926506,3328.8526607349404,0.0,7454.326441415001,0.9525874988395168,auto loans,24,0.41963928193266814,15398,liquid assets,46616.645230771435,0
name122,56,bachelor degree,0,1,HighSkilled,Engineering,7667.0,8041.191122461247,-374.1911224612468,0.04880541573773924,3742.477034420036,0.4719134494693589,auto loans,60,0.5369333711857679,0,none,17810.989421979444,1
name123,57,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,1100.0,1083.2752188570134,16.724781142986558,0.0,899.8946951981698,0.41414759247441985,simple loans,12,0.8028817400501665,23902,car,25962.520524124317,1
name124,31,bachelor degree,0,0,HighSkilled,Engineering,3297.0,2811.83438530068,485.16561469932003,0.0,2686.392209852626,0.7873453136608304,mortgages,48,0.6676453124517154,30228,car,42281.76897370055,0
name125,35,ausbildung,0,1,MediumSkilled,Teacher,2156.0,1856.6131492176817,299.38685078231833,0.0,2003.0173942663534,0.7790687027440424,auto loans,36,0.790181142617827,45194,car,48494.482543957754,1
name126,56,ausbildung,0,1,MediumSkilled,Electrician,3865.0,4216.128751544013,-351.12875154401263,0.09084831864010676,2768.9836485116393,0.2300229853086154,auto loans,24,0.8072735834555373,11014,liquid assets,19382.64742338802,0
name127,51,bachelor degree,0,0,HighSkilled,Engineering,6143.0,4735.518884731924,1407.4811152680759,0.0,3743.8895314689357,0.6889582922676724,auto loans,24,0.38033671108592865,44274,car,65103.86557744427,0
name128,47,bachelor degree,0,2,HighSkilled,Engineering,5872.0,7223.971947135363,-1351.9719471353628,0.23024045421242556,5509.082661290158,0.8666849556875291,auto loans,60,1.1684357303176978,18077,liquid assets,30756.93563583288,0
name129,37,high school or lower,0,0,LowSkilled,Transportation,1062.0,787.7025217307031,274.2974782692969,0.0,682.8241991758712,0.5326966135154518,auto loans,36,0.3846767616822733,0,none,1775.9893581152055,0
name130,40,bachelor degree,1,1,HighSkilled,Finance,4513.0,3548.842684426827,964.157315573173,0.0,2536.8194233307804,0.7606147710003537,auto loans,36,0.34847376639876076,66971,house,76711.34544262999,1
