name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name56,56,bachelor degree,2,2,HighSkilled,Consultant,9198.0,8882.558465979437,315.44153402056327,0.0,4302.620614680469,0.4688619770024405,mortgages,36,0.43348326599911996,29401,56413.321895335044,0
name57,55,ausbildung,0,0,MediumSkilled,Nursing,3760.0,3312.601070686433,447.3989293135669,0.0,3742.3369343276386,0.8007708268583096,auto loans,48,0.8763132992058701,33092,45815.67763438885,0
name58,53,bachelor degree,1,0,HighSkilled,Consultant,10252.0,6212.20229120002,4039.79770879998,0.0,3713.348665725318,0.8116639630040717,auto loans,24,0.0,32099,61708.75052352225,0
name59,43,ausbildung,1,1,MediumSkilled,Nursing,2075.0,2067.5064640481933,7.493535951806734,0.0,1265.474836254057,0.8409637899002574,simple loans,36,0.6062560483384338,0,4005.4916900039884,1
name60,59,bachelor degree,0,1,HighSkilled,Consultant,4500.0,8336.84620866751,-3836.84620866751,0.8526324908150023,2172.9038640960393,0.7776636625247167,mortgages,60,1.3355000161696775,56898,57599.81141612594,1
name61,60,post graduate degree,0,3,HighSkilled,Doctor,11784.0,8283.714707594561,3500.2852924054387,0.0,6277.622832091013,0.3587489623406384,simple loans,24,0.23568716392443775,48555,81472.81836246591,0
name62,57,ausbildung,1,1,MediumSkilled,Electrician,5423.0,4459.814545882273,963.1854541177272,0.0,4428.959295317032,0.2423785071547583,mortgages,12,0.6390879294116365,0,11036.027686823629,0
name63,35,ausbildung,0,1,MediumSkilled,Teacher,1406.0,2307.302832056449,-901.302832056449,0.6410404210927803,967.2790984295584,0.606037646889334,simple loans,24,1.3290056404594648,44934,53528.70741711063,0
name64,57,bachelor degree,1,0,HighSkilled,Doctor,5551.0,3976.2510962237843,1574.7489037762157,0.0,4314.849444662896,0.2624598220605576,mortgages,36,0.4936228681114538,27164,53783.85580175027,0
name65,30,ausbildung,1,0,MediumSkilled,Nursing,1430.0,2323.0522322789334,-893.0522322789334,0.6245120505447087,921.0534867726506,0.8228508860772193,mortgages,24,1.2686053979381706,17672,21090.66593847217,1
name66,45,ausbildung,0,0,MediumSkilled,Teacher,2487.0,1791.0647044949733,695.9352955050267,0.0,2291.9730572429476,0.9653418565842309,simple loans,48,0.6417522162195098,45674,49700.73927833576,1
name67,47,high school or lower,3,0,LowSkilled,Agriculture,1764.0,1597.9432636013962,166.0567363986038,0.0,1088.3393242241063,0.4126569356448962,mortgages,48,0.5228359341414414,12778,17427.027186903582,0
name68,41,ausbildung,1,2,MediumSkilled,Teacher,2675.0,2705.447692902219,-30.447692902218932,0.011382315103633247,1967.6591958758518,0.4168060114826865,auto loans,12,0.7469558462721759,30046,32813.625161474316,0
name69,54,ausbildung,1,0,MediumSkilled,Teacher,1841.0,3161.4447798784063,-1320.4447798784063,0.7172432264412854,1052.3612370057429,0.5789009766068627,simple loans,36,1.2888680156893804,11712,15268.207035380341,0
name70,39,bachelor degree,0,1,HighSkilled,Consultant,3540.0,5792.1418112682195,-2252.1418112682195,0.6361982517706835,2489.9187053275896,0.9447857351188362,auto loans,24,1.3395651176824321,0,6149.117240498504,0
name71,31,bachelor degree,0,0,HighSkilled,Engineering,1713.0,4292.882804063193,-2579.8828040631934,1.5060611815897218,813.1097407869657,0.4021792433802032,auto loans,60,1.9807311995622645,16946,18520.174451509778,0
name72,35,bachelor degree,0,0,HighSkilled,Doctor,3036.0,2362.565410066109,673.434589933891,0.0,1317.2217830724437,0.9668036807155659,auto loans,12,0.21205111763456944,72654,83303.18964044606,0
name73,53,bachelor degree,1,1,HighSkilled,Finance,5227.0,5396.927837579047,-169.92783757904726,0.032509630300181225,1879.0370774628534,0.3340564182330086,simple loans,48,0.3919963487740388,48311,58106.29287334719,0
name74,44,high school or lower,1,0,LowSkilled,Agriculture,867.0,1176.3564394714138,-309.35643947141375,0.3568125022738336,177.16550037810725,0.8439895125379506,simple loans,24,0.5611556399648454,16353,18978.792150569072,1
name75,57,ausbildung,1,1,MediumSkilled,Electrician,3568.0,3982.6140426682928,-414.61404266829277,0.1162034872949251,2605.319055209208,0.485186446581798,mortgages,36,0.8463938054589407,40692,48552.87349509259,0
name76,36,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,353.33912297231575,246.66087702768425,0.0,268.4389197451895,0.7323353409782893,auto loans,36,0.03629673786250871,14714,13138.269252034646,0
name77,37,bachelor degree,0,1,HighSkilled,Finance,4371.0,3026.656133352613,1344.3438666473871,0.0,2828.34786501497,0.2498757386601306,auto loans,48,0.33951132426620517,66706,84000.33293147896,0
name78,46,high school or lower,0,1,LowSkilled,Construction,1752.0,2675.5949904385525,-923.5949904385525,0.5271660904329637,1435.5483238513034,0.43985259662906984,auto loans,24,1.3465429876083652,19798,21210.51951362271,0
name79,48,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,3500.0,2650.946561810906,849.0534381890939,0.0,1344.0741941421027,0.5846356169239078,auto loans,36,0.14143450170085967,58082,76405.75990405286,0
name80,55,bachelor degree,0,0,HighSkilled,Engineering,9425.0,5018.206708762882,4406.793291237118,0.0,4330.022344366067,0.6437699734196396,simple loans,24,0.0,76045,86531.35864942506,0
name81,44,ausbildung,1,0,MediumSkilled,IT Support,2515.0,2921.3039684329938,-406.30396843299377,0.16155227373081263,2007.1248888385485,0.9186262978583919,auto loans,36,0.9596138597501163,0,5244.302277832673,0
name82,43,high school or lower,1,1,Unemployed_LowSkilled,Transportation,750.0,731.5843152710972,18.41568472890276,0.0,536.2124200459172,0.5580511783029447,auto loans,48,0.6903956470893525,20198,20402.1500945693,1
name83,57,bachelor degree,1,1,HighSkilled,Doctor,12421.0,8444.081687209791,3976.918312790209,0.0,11875.854854837991,0.2652373537970967,auto loans,60,0.6359340264107385,48578,81328.1557696034,0
name84,43,high school or lower,0,1,LowSkilled,Cleaning Services,1606.0,1604.3824907055737,1.617509294426327,0.0,730.551513409055,0.23733322902227036,simple loans,48,0.4538816962108522,8725,11801.204506983162,0
name85,53,ausbildung,0,0,MediumSkilled,Teacher,3540.0,2029.1538878561817,1510.8461121438183,0.0,3105.184676769082,0.46782053877783547,mortgages,12,0.450378125600357,39885,48180.58695908824,0
name86,60,post graduate degree,0,0,HighSkilled,Doctor,7305.0,5202.341550411574,2102.6584495884263,0.0,5286.209871234643,0.8108877651441319,simple loans,48,0.43580443828148074,46918,74834.16721392248,0
name87,31,ausbildung,1,1,MediumSkilled,IT Support,1647.0,1258.9589740117003,388.0410259882997,0.0,697.8071052237896,0.7692978867737541,auto loans,36,0.1880789794993867,0,3491.3420390023857,1
name88,46,high school or lower,0,0,LowSkilled,Transportation,1670.0,1570.2186701888954,99.78132981110457,0.0,1209.0292058582436,0.29684444375675345,auto loans,24,0.6642202850581671,18903,22623.673563841803,0
name89,36,bachelor degree,2,0,HighSkilled,Engineering,3945.0,7270.725858856843,-3325.725858856843,0.8430230313959044,3068.21798114957,0.5436428410476284,simple loans,24,1.6207715690764037,45418,56897.8915687997,1
name90,54,ausbildung,1,0,MediumSkilled,Nursing,2576.0,4508.116649700784,-1932.1166497007844,0.750045283268938,1078.1611844806052,0.9999231914768494,auto loans,12,1.168586115753645,25176,28435.376525041473,1
name91,46,ausbildung,0,0,MediumSkilled,IT Support,3613.0,2317.127256814849,1295.8727431851512,0.0,3586.2231998670227,0.49060363017244524,auto loans,48,0.6339193071358625,0,6880.443313059261,0
name92,46,bachelor degree,0,0,HighSkilled,Finance,7592.0,7220.295152688785,371.7048473112154,0.0,2065.551792752909,0.46781846725852794,simple loans,12,0.22310945013720937,77865,101803.60752724984,0
name93,50,ausbildung,0,0,MediumSkilled,Nursing,1995.0,2061.6076831471255,-66.6076831471255,0.03338730984818321,898.7919126125136,0.3648566414343142,auto loans,48,0.4839095718093429,45753,38060.10666625985,0
name94,52,ausbildung,1,0,MediumSkilled,Teacher,3189.0,4934.34985379865,-1745.3498537986497,0.5473031840071024,2860.629035376787,0.22769671951460754,mortgages,48,1.444333298581197,46757,52672.14366663412,1
name95,50,ausbildung,1,1,MediumSkilled,IT Support,2002.0,2173.8951336781865,-171.89513367818654,0.08586170513395931,616.8382379567882,0.4696124248826847,mortgages,36,0.39397271310438303,0,4328.972375502145,0
name96,43,post graduate degree,0,0,HighSkilled,Doctor,3826.0,3901.1120634416066,-75.11206344160655,0.01963200821787939,1276.6545391766597,0.3110108255685471,simple loans,48,0.35331066456305965,0,8597.8547829531,0
name97,59,ausbildung,0,1,MediumSkilled,Teacher,4202.0,3548.6787233021246,653.3212766978754,0.0,2121.876895312935,0.8728349103533573,mortgages,12,0.3494896760150071,17668,24743.417643148863,0
name98,34,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,500.0,528.4387197191564,-28.43871971915644,0.056877439438312874,280.7695074570249,0.5284316021379181,mortgages,12,0.6184164543523626,24570,26204.98812246555,1
name99,46,bachelor degree,0,0,HighSkilled,Consultant,9905.0,9717.553750136161,187.4462498638386,0.0,2369.10542497254,0.7479549222622556,simple loans,48,0.22025837204530047,28501,51505.94611959944,0
name100,52,high school or lower,1,1,LowSkilled,Agriculture,2350.0,1633.5448065477601,716.4551934522399,0.0,901.6765108289493,0.8337676078836674,mortgages,48,0.07881758186242953,7941,12170.064079385182,0
name101,39,ausbildung,0,0,MediumSkilled,Teacher,2575.0,1707.8765627208495,867.1234372791505,0.0,757.5428424354549,0.2197816562308932,simple loans,12,0.0,0,6264.331324545228,0
name102,36,ausbildung,0,0,MediumSkilled,Teacher,2953.0,1994.8856304774215,958.1143695225785,0.0,1519.2744489037125,0.8455810634964291,simple loans,12,0.1900305043620501,26848,36189.995419188286,0
name103,31,high school or lower,0,0,LowSkilled,Agriculture,1115.0,1514.5057074995314,-399.50570749953135,0.3583010829592209,467.37125885998483,0.5556200823517272,auto loans,12,0.7774681312641402,5950,7485.221817789576,0
name104,53,ausbildung,1,0,MediumSkilled,IT Support,2661.0,1720.2326870895101,940.7673129104899,0.0,1984.6967158076604,0.7003040032040266,auto loans,12,0.3923071788414771,10231,14297.296934242824,0
name105,41,bachelor degree,1,1,HighSkilled,Engineering,7064.0,7638.524930478522,-574.524930478522,0.08133138879933778,2642.8829768826076,0.8734614307962488,mortgages,48,0.4554654455494238,49735,61455.58160823022,1
name106,60,bachelor degree,1,0,HighSkilled,Engineering,8627.0,2411.508068086543,6215.491931913457,0.0,5089.196339209509,0.6136417017378921,simple loans,24,0.0,26736,52577.83131414459,0
name107,49,bachelor degree,0,1,HighSkilled,Doctor,8899.0,6205.042198658317,2693.957801341683,0.0,3572.8477522037574,0.22539083842191054,auto loans,12,0.09876277681335817,64631,72755.78768825335,0
name108,57,high school or lower,0,1,LowSkilled,Cleaning Services,1681.0,1734.9842848296532,-53.984284829653234,0.03211438716814589,870.6313555577659,0.5434801324085963,auto loans,60,0.5500390484160732,24810,25841.525721107962,0
name109,60,high school or lower,2,1,Unemployed_LowSkilled,Manufacturing,1100.0,1585.7735915043575,-485.77359150435746,0.44161235591305226,449.9407553960012,0.6014209800067198,auto loans,12,0.8506494062730533,12164,11709.757774270793,1
name110,49,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3500.0,2521.608075983567,978.3919240164332,0.0,1877.5939618569193,0.8009399070450969,auto loans,12,0.2569148679544246,69585,78697.86840333567,0
name111,36,bachelor degree,0,1,HighSkilled,Engineering,4396.0,4955.252178148048,-559.2521781480482,0.1272184208708026,3624.747711425087,0.9413636207953486,auto loans,48,0.9517743151895212,52100,58559.0867536695,1
name112,54,bachelor degree,1,0,Unemployed_HighSkilled,Finance,4000.0,3546.0903859500936,453.9096140499064,0.0,2760.051279687001,0.5215554022132667,auto loans,48,0.5765354164092737,50090,58911.28005078395,1
name113,32,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,900.0,604.0181053891268,295.98189461087316,0.0,497.1819566727272,0.7963242769635972,auto loans,12,0.22355562451317118,0,2050.7881782941067,0
name114,53,high school or lower,0,0,LowSkilled,Agriculture,1638.0,1728.9323838982366,-90.9323838982366,0.055514275884149325,377.3497931803814,0.9517007257426524,auto loans,48,0.28588655499305127,0,2273.963587994578,0
name115,32,ausbildung,0,0,MediumSkilled,Teacher,1667.0,1845.9931025255084,-178.99310252550845,0.10737438663797748,506.86784793471764,0.2659281867525767,simple loans,36,0.4114342834194518,0,3695.2008607678317,0
name116,37,bachelor degree,0,1,HighSkilled,Engineering,5398.0,4113.934581573921,1284.0654184260793,0.0,2324.485891912709,0.21687952479569647,auto loans,60,0.19274184392119856,35335,50076.53032022375,0
name117,32,high school or lower,0,1,Unemployed_LowSkilled,Transportation,500.0,397.6276586409343,102.37234135906567,0.0,290.7736079981621,0.8405233006047611,simple loans,60,0.37680253327819285,16497,17612.25273989511,1
name118,56,ausbildung,0,0,MediumSkilled,IT Support,4626.0,3560.498482700662,1065.501517299338,0.0,1409.8213130193096,0.8907059878076243,mortgages,12,0.07443143011672537,44888,57304.93253656,1
name119,60,ausbildung,0,0,MediumSkilled,IT Support,4476.0,2358.1403319562705,2117.8596680437295,0.0,3039.40394340285,0.5029947195158051,mortgages,24,0.20588567367272578,28140,40450.90532145117,0
name120,55,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1750.0,1450.5237443440717,299.4762556559283,0.0,1356.8086371908541,0.8794550647497713,auto loans,60,0.6041899323056719,27074,34818.59366809949,0
name121,38,post graduate degree,0,1,HighSkilled,Consultant,4085.0,4081.7734684694487,3.226531530551256,0.0,3812.4002114672953,0.9851058447026231,simple loans,12,0.9324782570224588,36380,43378.14572003349,0
name122,55,ausbildung,0,1,MediumSkilled,Teacher,1774.0,2173.8513195731935,-399.85131957319345,0.22539533234114625,971.5092381706621,0.8730874549845405,auto loans,48,0.7730330088747778,38512,43222.72922679917,1
name123,34,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,900.0,732.4340288490552,167.56597115094485,0.0,739.5484386457238,0.7782538007847071,auto loans,48,0.6355360749941988,11527,14148.932642321377,0
name124,48,high school or lower,0,0,LowSkilled,Construction,1729.0,1818.4620820948444,-89.46208209484439,0.05174209490737096,797.4890757071051,0.47126147791297285,auto loans,48,0.5129850536737707,0,2819.6477056337053,0
name125,59,bachelor degree,0,0,HighSkilled,Consultant,4808.0,7821.294520377588,-3013.294520377588,0.6267251498289492,2681.6712423320346,0.22442268736770993,simple loans,12,1.1844770721109863,0,7735.038300483218,1
name126,51,high school or lower,0,1,LowSkilled,Cleaning Services,1746.0,1646.8185004868574,99.18149951314263,0.0,1640.8632754150037,0.3792653842057294,mortgages,24,0.8829792530938494,21099,26185.78423955143,0
name127,38,high school or lower,0,1,LowSkilled,Construction,1422.0,1712.09698506537,-290.09698506537006,0.20400631861137136,1370.2124689840584,0.5345236370935933,simple loans,12,1.1675875204285713,6832,10028.448544371407,0
name128,54,ausbildung,0,1,MediumSkilled,Teacher,2423.0,3554.7618252122993,-1131.7618252122993,0.4670911371078412,1948.1230579277083,0.5950033473296616,mortgages,24,1.2711039550722276,11642,16628.89121263858,1
name129,37,high school or lower,2,1,Unemployed_LowSkilled,Agriculture,600.0,710.7755131077841,-110.77551310778415,0.18462585517964025,230.53756330462843,0.5509824921307225,auto loans,36,0.5688551273540209,11001,12982.592498649115,1
name130,57,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,2000.0,1626.8209492867811,373.1790507132189,0.0,1492.3354110828302,0.40196744283970914,auto loans,48,0.5595781801848057,47579,50081.75564425279,1
name131,50,high school or lower,1,0,LowSkilled,Cleaning Services,2082.0,1223.0556509995172,858.9443490004828,0.0,1920.0027474777314,0.3398603453318838,auto loans,36,0.5096341971552587,10171,15098.579939107096,1
name132,37,post graduate degree,0,1,HighSkilled,Doctor,4653.0,4085.9602191772624,567.0397808227376,0.0,995.1169549048027,0.8047224148152627,auto loans,48,0.09200025232797444,69068,69102.06089806496,0
