name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name15,54,high school or lower,1,1,LowSkilled,Cleaning Services,4607,6011.306099602744,-1404.3060996027443,0.3048200780557292,3473.4646369653406,0.7115534836071316,mortgages,36,1.0587737652633136,0,none,4803.625600443024,1
name16,63,bachelor degree,0,0,HighSkilled,Research,19912,16513.979610389928,3398.020389610072,0.0,17245.987220209172,0.5198413371107633,auto loans,12,0.6954583583065036,78423,house,126726.79216715985,0
name17,30,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,800,620.7472402598512,179.2527597401488,0.0,510.984118831238,0.5926583682093163,simple loans,12,0.41466419886386147,21029,car,23058.835048279292,0
name18,64,high school or lower,0,1,LowSkilled,Agriculture,5000,4499.80698725636,500.1930127436399,0.0,4141.320878757177,0.2775099870052377,auto loans,12,0.7282255732027073,17347,liquid assets,29403.797010655613,0
name19,50,ausbildung,0,0,MediumSkilled,Teacher,7357,7258.884891052103,98.11510894789717,0.0,4769.403099945173,0.7823911781999503,auto loans,36,0.6349446773137524,0,none,14886.222206525272,0
name20,42,ausbildung,1,0,MediumSkilled,IT Support,2352,1647.4163851963642,704.5836148036358,0.0,1068.1541605935079,0.8994130083337882,simple loans,12,0.15457931368617012,38077,car,49226.57584089953,1
name21,37,post graduate degree,1,0,HighSkilled,Finance,2048,1647.08507159063,400.9149284093701,0.0,1819.0175138121856,0.9589323814423866,auto loans,60,0.6924329030287185,0,none,5034.095899745255,0
name22,33,ausbildung,0,0,MediumSkilled,Nursing,1276,1010.3342121565342,265.66578784346575,0.0,935.6032232426813,0.3416566171297907,auto loans,12,0.5250293380871596,0,none,2952.6040121017127,0
name23,52,high school or lower,0,1,LowSkilled,Agriculture,4308,3633.166093345508,674.8339066544918,0.0,2187.632240718493,0.2677193007202549,simple loans,48,0.35116024467595197,19403,liquid assets,25410.708272866257,0
name24,34,bachelor degree,0,0,HighSkilled,Consultant,1766,1812.6606222508801,-46.660622250880124,0.02642164340366938,1351.1216532785052,0.9416171152751158,mortgages,48,0.791496192258995,72528,house,75674.97395169424,0
name25,61,bachelor degree,1,4,HighSkilled,Research,19892,23655.441611380083,-3763.4416113800835,0.18919372669314716,12242.429161785198,0.4081329716138223,auto loans,24,0.8046385870282164,40224,car,79121.44182419796,0
name26,56,bachelor degree,0,0,HighSkilled,Research,19039,11652.708129289427,7386.291870710573,0.0,4678.972146314539,0.6704259382357629,mortgages,48,0.0,16611,liquid assets,69272.66656142895,0
name27,35,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,524,340.23143123438706,183.76856876561294,0.0,477.15394875587316,0.30853378559883327,auto loans,12,0.5598957633401913,0,none,1062.2855359354546,0
name28,43,post graduate degree,0,0,HighSkilled,Doctor,4780,2190.1875360955864,2589.8124639044136,0.0,1639.4770152245,0.5347096181476889,auto loans,24,0.0,17801,liquid assets,31251.57747369139,0
name29,51,ausbildung,0,0,MediumSkilled,Teacher,7953,6863.003426247686,1089.9965737523144,0.0,4199.453972462888,0.488465912594894,auto loans,12,0.3909791775066734,30860,car,48386.823614690984,0
name30,57,high school or lower,0,0,LowSkilled,Construction,4886,2902.792052190967,1983.2079478090332,0.0,3052.833652231949,0.9079267633521606,mortgages,36,0.21891643561664265,18560,liquid assets,25201.35664468639,0
name31,63,high school or lower,0,0,LowSkilled,Agriculture,4971,2749.0022518413625,2221.9977481586375,0.0,1986.808633732269,0.4174222626233455,mortgages,12,0.0,0,none,9368.274310471037,0
name32,50,bachelor degree,0,0,Unemployed_HighSkilled,Research,7272,4666.947227314985,2605.052772685015,0.0,3430.91153616165,0.29086848199493104,simple loans,24,0.11356693667170448,66270,house,90674.59265349475,1
name33,61,ausbildung,3,0,MediumSkilled,IT Support,9916,10855.030901267051,-939.0309012670514,0.09469855801402292,2115.3614270165203,0.22561615412861746,mortgages,48,0.3080266567450153,42625,car,73079.60377927129,1
name34,33,ausbildung,0,1,MediumSkilled,Teacher,1216,1662.9468585525153,-446.9468585525153,0.3675549823622659,832.348875827264,0.2765707045353412,simple loans,48,1.0520524131412659,45168,car,52566.94424883821,0
name35,31,bachelor degree,0,0,HighSkilled,Engineering,1691,1147.2857819407188,543.7142180592812,0.0,1036.576971006278,0.896441451537166,auto loans,48,0.2914623021567101,72030,house,68298.39243044039,1
name36,58,ausbildung,1,1,MediumSkilled,Teacher,9717,8361.7928609096,1355.2071390904002,0.0,5654.149695049953,0.9965014284711589,auto loans,36,0.4424145884490638,38459,car,65716.44913024623,0
name37,33,ausbildung,2,0,MediumSkilled,Nursing,1280,783.3466489488973,496.65335105110273,0.0,908.6941488022089,0.5077551016195639,auto loans,12,0.3219068732430517,0,none,3369.867307703791,1
name38,58,ausbildung,0,2,MediumSkilled,Teacher,9778,9310.714320190966,467.28567980903426,0.0,4914.779447951407,0.2152360187902181,auto loans,12,0.4548469797650207,17795,liquid assets,38061.60549596727,0
name39,45,bachelor degree,2,3,HighSkilled,Finance,7241,8178.399947849931,-937.3999478499309,0.12945725008285194,1510.540606297215,0.3618792394324756,auto loans,24,0.33806664192061125,45194,car,65688.73580882601,0
name40,52,bachelor degree,0,0,HighSkilled,Engineering,16882,8911.914704523024,7970.085295476976,0.0,14658.784579274105,0.3379164346943194,auto loans,60,0.3962030140858387,68347,house,128678.20737887027,0
name41,36,bachelor degree,1,0,HighSkilled,Consultant,1949,1323.1785392558982,625.8214607441018,0.0,932.782535703578,0.33707980400751425,mortgages,36,0.15749670341686822,32811,car,40441.703002756985,1
name42,44,high school or lower,0,0,Unemployed_LowSkilled,Construction,953,696.1496748575363,256.8503251424637,0.0,655.2869049086127,0.6071883356808168,auto loans,48,0.4180866524303767,17078,liquid assets,23298.628007325035,1
name43,54,high school or lower,0,0,LowSkilled,Agriculture,4616,1938.6309186310157,2677.3690813689846,0.0,3015.7403003921067,0.47111583977819116,mortgages,24,0.07330399025630897,0,none,10309.815946861983,0
name44,42,bachelor degree,0,0,HighSkilled,Engineering,4013,3497.0141707950465,515.9858292049535,0.0,3790.4093158932224,0.6262708133634654,simple loans,24,0.8159540211034809,62279,house,80795.99196799853,0
name45,61,ausbildung,1,0,MediumSkilled,IT Support,9873,10913.845041317252,-1040.8450413172523,0.10542338107133113,8420.34580966439,0.6079288859743592,auto loans,12,0.9582893599697804,36103,car,58903.74577512781,1
name46,64,bachelor degree,2,0,HighSkilled,Engineering,19911,24775.230337316036,-4864.230337316036,0.24429864583978886,4722.073413372053,0.6159663085710726,mortgages,24,0.4814576741845256,20999,car,66286.62179912314,0
name47,58,ausbildung,0,0,MediumSkilled,Nursing,9714,6987.03524674645,2726.96475325355,0.0,9040.352317178276,0.9377237768258533,simple loans,60,0.6499266588351581,11356,liquid assets,33498.92839635891,0
name48,60,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,4930,3711.028936845833,1218.971063154167,0.0,2285.129970477778,0.21865969254125012,simple loans,24,0.21625941325022535,36404,car,48824.2688011928,0
name49,42,bachelor degree,0,0,HighSkilled,Engineering,3940,2965.4175182677786,974.5824817322214,0.0,1926.2933686004628,0.6216157738156831,auto loans,36,0.2415509865147821,20892,car,32213.68355683114,0
name50,39,post graduate degree,0,2,Unemployed_HighSkilled,Research,1348,742.3058887063451,605.6941112936549,0.0,369.0131146414955,0.3150018332304672,auto loans,24,0.0,28444,car,29997.963681652185,1
name51,53,ausbildung,0,2,Unemployed_MediumSkilled,Teacher,4391,4161.340116795407,229.65988320459292,0.0,3636.336266365841,0.465879421173887,auto loans,24,0.7758315607290476,10427,liquid assets,21878.510062179535,0
name52,56,bachelor degree,1,0,HighSkilled,Finance,19121,17073.218684761694,2047.781315238306,0.0,4805.046870456884,0.6559656589307343,simple loans,36,0.14420090765224505,64014,house,105698.43299469823,1
name53,38,high school or lower,1,0,LowSkilled,Transportation,1113,1275.901708045205,-162.90170804520494,0.14636272061563788,611.0952432415435,0.45756514799769654,auto loans,24,0.695415050572101,0,none,1892.082395022444,0
name54,34,bachelor degree,1,2,HighSkilled,Research,1709,1510.8719140631842,198.12808593681575,0.0,1250.8477032908202,0.8669040524508776,simple loans,48,0.6159857327993005,0,none,4264.18516304623,0
name55,47,post graduate degree,0,0,HighSkilled,Engineering,9937,5788.74390698666,4148.25609301334,0.0,6888.80958014042,0.2971302726775166,auto loans,12,0.27579284362756157,22333,car,48491.93155568284,0
name56,45,high school or lower,2,1,LowSkilled,Agriculture,2200,1836.524862513803,363.4751374861969,0.0,821.5957564768993,0.7460549752326959,mortgages,24,0.20823664499577382,12253,liquid assets,15886.687934036523,1
name57,59,ausbildung,0,0,MediumSkilled,Teacher,9855,9649.664190195856,205.33580980414445,0.0,7114.0974368897005,0.920301391566559,auto loans,12,0.7010412609929534,23213,car,32052.12917272195,1
name58,41,post graduate degree,2,0,HighSkilled,Research,3476,1245.6961777600684,2230.303822239932,0.0,1860.138537339352,0.6509780665674267,mortgages,36,0.0,20591,car,35758.00603091992,0
name59,62,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,4963,2220.2812992099657,2742.7187007900343,0.0,2476.760747533844,0.33761698415410263,auto loans,48,0.0,20184,car,34296.8971183399,1
name60,49,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,6537,4467.13634243963,2069.8636575603696,0.0,6286.64980571446,0.7473250844190631,auto loans,36,0.6450644252951033,63361,house,85746.74211159097,0
name61,54,high school or lower,3,1,LowSkilled,Manufacturing,4643,2868.5479263755824,1774.4520736244176,0.0,2841.5119157319637,0.21898158676745283,mortgages,12,0.22982120226309413,10877,liquid assets,20531.23471974523,0
name62,36,high school or lower,0,0,LowSkilled,Construction,1065,665.4075632052428,399.5924367947572,0.0,428.78025045010463,0.6578007972989861,auto loans,60,0.0274063977984483,8637,liquid assets,10594.189142513907,0
name63,41,ausbildung,0,0,MediumSkilled,Teacher,2099,1359.8047479531683,739.1952520468317,0.0,478.797053731683,0.7146778350655181,mortgages,12,0.0,11771,liquid assets,15010.779657755555,0
name64,53,bachelor degree,0,0,HighSkilled,Consultant,17585,15195.36817410768,2389.63182589232,0.0,7254.6435076433545,0.7926203769757341,auto loans,48,0.27665690541660704,52801,house,78201.55389978015,1
name65,65,ausbildung,0,1,MediumSkilled,Nursing,9987,5461.022840142142,4525.977159857858,0.0,7938.183925530575,0.6880745158104098,mortgages,12,0.3416648408603902,0,none,20483.58621459482,1
name66,46,ausbildung,0,0,MediumSkilled,Nursing,4475,5158.743831491116,-683.743831491116,0.15279191765164604,1863.334325842946,0.2741857612781017,mortgages,36,0.5691794764992317,0,none,8225.35158595988,0
name67,37,post graduate degree,0,1,HighSkilled,Research,2185,2121.2500876605172,63.74991233948276,0.0,1219.4807381750613,0.9854380221014665,mortgages,12,0.5289385930597613,62596,house,75664.55914154922,1
name68,58,bachelor degree,1,3,HighSkilled,Finance,19546,21522.012152802385,-1976.0121528023847,0.1010954749208219,15069.816602439261,0.5397808763330325,mortgages,48,0.8720878315379947,0,none,43618.425535466784,1
name69,35,high school or lower,1,0,LowSkilled,Construction,1040,875.5719741957411,164.42802580425894,0.0,259.08445889663795,0.2274200275314934,simple loans,12,0.09101580105036444,5839,liquid assets,8922.916493320306,1
name70,60,high school or lower,2,0,LowSkilled,Manufacturing,4911,3396.9614396543607,1514.0385603456393,0.0,3272.4233287245092,0.6955408446539176,auto loans,12,0.3580502480918082,0,none,8364.996166576218,1
name71,46,bachelor degree,0,0,HighSkilled,Doctor,8360,5523.001486555757,2836.998513444243,0.0,5166.547481493615,0.8789938597359147,simple loans,12,0.2786541827810254,57572,house,80711.39683264228,0
name72,44,high school or lower,0,0,LowSkilled,Transportation,1908,1432.8512234792058,475.1487765207942,0.0,541.7859837695001,0.29924611504006704,simple loans,12,0.03492516103181655,0,none,3337.86234346732,0
name73,63,post graduate degree,1,0,HighSkilled,Finance,19984,17709.19606858296,2274.8039314170383,0.0,13760.116953044826,0.8882516643686376,mortgages,36,0.5747254314265307,55931,house,106223.9049507662,1
name74,50,ausbildung,0,0,MediumSkilled,Electrician,7312,5262.641218725058,2049.358781274942,0.0,2425.797063063159,0.6423912022900278,auto loans,36,0.051482259544340395,0,none,17159.176887702502,0
name75,31,post graduate degree,1,0,HighSkilled,Consultant,1609,1205.407061690724,403.59293830927595,0.0,1187.8988910438943,0.4099240275438596,auto loans,48,0.4874493180451326,0,none,4010.609147435268,0
name76,60,post graduate degree,0,1,HighSkilled,Engineering,19748,15395.53093294427,4352.46906705573,0.0,7634.463877906496,0.2518252822864362,simple loans,36,0.16619378219823608,28733,car,79405.51088551043,0
name77,32,high school or lower,2,0,LowSkilled,Agriculture,1000,547.8705552589366,452.12944474106337,0.0,512.9958511424388,0.627961435716041,auto loans,24,0.06086640640137546,0,none,1885.9989062338825,0
name78,58,high school or lower,0,0,LowSkilled,Manufacturing,4912,4271.7961752500105,640.2038247499895,0.0,4894.93172248244,0.9277936435421854,mortgages,24,0.8661905329259875,0,none,8023.431562867945,0
name79,47,high school or lower,0,0,LowSkilled,Transportation,2849,2678.4485347954765,170.55146520452354,0.0,1083.5103764053604,0.3022172529944869,mortgages,12,0.320448898280392,5369,liquid assets,9897.985463800862,0
name80,52,ausbildung,0,1,MediumSkilled,Teacher,8475,6820.200577659502,1654.7994223404976,0.0,7609.991823709162,0.22446440680659588,mortgages,24,0.7026775694830283,20669,car,40205.41343192081,0
name81,64,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,9998,6601.580621796879,3396.4193782031207,0.0,5236.737021917356,0.3095956110515573,mortgages,12,0.18406857808704097,77141,house,105311.6247084621,0
name82,50,bachelor degree,0,1,HighSkilled,Finance,14749,11377.196000070373,3371.803999929627,0.0,9119.998972394042,0.5133902313369486,auto loans,36,0.3897345564081914,30084,car,65122.63931508165,0
name83,33,post graduate degree,0,0,HighSkilled,Consultant,1784,963.345154328881,820.654845671119,0.0,869.2232322294175,0.6000473259838597,auto loans,24,0.02722443192729735,11928,liquid assets,18405.968297273383,0
name84,54,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9050,4481.108600522663,4568.891399477337,0.0,3056.365464872413,0.5626077027203278,mortgages,24,0.0,31124,car,48463.67525119835,0
name85,31,ausbildung,0,1,MediumSkilled,Artist,1246,1101.5041251279606,144.4958748720394,0.0,1070.4461803323945,0.610372521216783,auto loans,24,0.7431382868863203,33293,car,30535.174756845354,0
name86,49,high school or lower,0,3,LowSkilled,Manufacturing,3535,3499.050838273646,35.94916172635385,0.0,2011.694084823753,0.8097537220782075,simple loans,36,0.5589094549073265,20358,car,17433.293154333158,0
name87,60,bachelor degree,0,0,HighSkilled,Finance,19762,14963.847352896446,4798.152647103554,0.0,18476.175412646455,0.9951393422922256,auto loans,12,0.692137575424699,0,none,55503.027541170544,1
name88,48,bachelor degree,1,0,HighSkilled,Consultant,11444,9297.605535951518,2146.3944640484824,0.0,10439.902441209824,0.4142737885041694,mortgages,36,0.7247035981441229,78015,house,115766.89602742507,0
name89,59,high school or lower,2,0,LowSkilled,Transportation,4899,3789.5213678492387,1109.4786321507613,0.0,3166.566173079924,0.6668902475763326,mortgages,12,0.4198994776340401,15554,liquid assets,21770.14240711325,1
name90,60,ausbildung,0,0,MediumSkilled,Nursing,9862,6150.107332220186,3711.8926677798136,0.0,6139.611630063934,0.6911100222524589,mortgages,60,0.2461690288262138,48439,car,71341.69645153219,0
name91,57,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,2426,2311.456810631732,114.54318936826803,0.0,1353.4232028241352,0.43971534286270725,auto loans,36,0.5106677714162684,21214,car,24217.762571813586,1
name92,50,bachelor degree,1,0,HighSkilled,Consultant,14539,7034.487979624626,7504.512020375374,0.0,9263.093182270048,0.69585473989664,mortgages,36,0.1209561291625747,50758,house,89494.23197019983,0
name93,43,ausbildung,0,2,MediumSkilled,Teacher,2726,3260.1357964799736,-534.1357964799736,0.19594123128392282,2172.0717214237684,0.5912496807311096,simple loans,12,0.9927393682698981,15380,liquid assets,18484.10856974549,0
name94,58,bachelor degree,0,0,HighSkilled,Consultant,19564,14485.423151717738,5078.576848282262,0.0,11197.340535071284,0.20709305426548835,auto loans,24,0.3127562710483041,26968,car,74917.2550803498,0
name95,64,ausbildung,0,0,MediumSkilled,Electrician,9969,10173.29137965317,-204.29137965317022,0.02049266522752234,7920.855834939313,0.8518588662154453,auto loans,48,0.8150413496431421,28570,car,42235.36719165464,0
name96,50,high school or lower,2,0,LowSkilled,Cleaning Services,3780,3801.3160190244266,-21.316019024426623,0.0056391584720705355,3350.8960136808005,0.7106640294988692,simple loans,36,0.8921195853717532,7190,liquid assets,12374.173658467444,0
name97,48,ausbildung,0,0,MediumSkilled,IT Support,5974,5945.014903406257,28.985096593743037,0.0,1283.201030475661,0.8839719536770387,auto loans,12,0.20994575391394674,14457,liquid assets,28608.578937487786,1
name98,38,high school or lower,1,0,LowSkilled,Agriculture,1148,832.4370133050126,315.56298669498744,0.0,1074.65084302424,0.46275571807323623,auto loans,24,0.6612263556875022,19522,liquid assets,19798.465350294508,0
name99,60,bachelor degree,0,0,HighSkilled,Engineering,19765,9986.41618041932,9778.58381958068,0.0,4428.171231591307,0.24253053525300353,mortgages,48,0.0,39598,car,104938.52678537995,0
name100,54,ausbildung,1,0,MediumSkilled,IT Support,9168,9528.636308276413,-360.6363082764128,0.039336421059818154,7917.347959439692,0.5337445574381572,simple loans,12,0.9029214951697322,11117,liquid assets,30185.94525296402,1
name101,31,high school or lower,0,0,LowSkilled,Manufacturing,1008,964.5195677888657,43.48043221113426,0.0,829.3724207949267,0.9159637490702663,auto loans,36,0.7796547505791592,19489,liquid assets,23352.36694544707,0
name102,39,post graduate degree,1,0,HighSkilled,Consultant,2619,1859.8646003790047,759.1353996209953,0.0,2025.886870894208,0.2150157312687424,simple loans,12,0.4836775377140942,77736,house,88917.32721593768,1
name103,51,bachelor degree,0,0,HighSkilled,Finance,15678,9628.450168515428,6049.549831484572,0.0,14840.068889782446,0.6328790549327931,mortgages,48,0.5606913546560706,34647,car,69244.51241073456,1
name104,46,high school or lower,1,0,LowSkilled,Manufacturing,2507,1237.4400283164048,1269.5599716835952,0.0,1683.1443674217417,0.3201074292937029,simple loans,36,0.16497183715123512,12691,liquid assets,17460.684618739324,0
name105,65,bachelor degree,0,0,HighSkilled,Engineering,19887,13114.712220232976,6772.287779767024,0.0,6712.239179450562,0.9318043298452535,simple loans,60,0.0,16156,liquid assets,54525.187090533065,0
name106,63,bachelor degree,0,2,HighSkilled,Engineering,19879,18780.14915265286,1098.850847347141,0.0,16452.000367178876,0.4072809786035401,simple loans,48,0.7723300729328304,79202,house,138848.03770082496,0
name107,38,bachelor degree,0,0,HighSkilled,Engineering,2307,1335.3464922387948,971.6535077612052,0.0,1971.4995965377818,0.6841443224500121,auto loans,12,0.43339665746709,28937,car,39905.19691879512,0
name108,61,bachelor degree,2,1,HighSkilled,Consultant,19882,16039.721475818262,3842.2785241817382,0.0,9933.021699083461,0.8059271532527419,auto loans,24,0.30634459183692403,31942,car,80395.55998479867,0
name109,58,high school or lower,0,1,LowSkilled,Agriculture,4898,4876.896306008188,21.10369399181218,0.0,4112.713953621374,0.6729212800990214,simple loans,36,0.8353634666454801,12229,liquid assets,17784.291028309006,0
name110,35,ausbildung,1,1,MediumSkilled,Teacher,1415,936.0868971701221,478.91310282987786,0.0,1257.3771947013613,0.9909942912254279,auto loans,60,0.55015130167596,43503,car,37648.81902726277,1
name111,39,ausbildung,0,1,MediumSkilled,Nursing,1672,1175.327535462717,496.6724645372831,0.0,1315.5844670294005,0.7060761173661758,auto loans,48,0.4897799057967209,12653,liquid assets,17461.803908788246,0
name112,38,high school or lower,0,0,LowSkilled,Cleaning Services,1157,907.9810795442559,249.01892045574414,0.0,242.09243523707133,0.4110034498985868,auto loans,48,0.0,10629,liquid assets,12796.628818684545,0
name113,33,bachelor degree,0,1,HighSkilled,Engineering,1750,1329.6795014113698,420.32049858863024,0.0,1366.772081432511,0.8717153473721503,auto loans,24,0.540829475910789,58888,house,66617.22982197614,0
name114,37,high school or lower,0,1,LowSkilled,Agriculture,1099,888.0897799467352,210.91022005326477,0.0,768.083035112434,0.22456652139512628,auto loans,60,0.5069816333568419,11168,liquid assets,15536.11100555993,1
name115,47,ausbildung,1,0,MediumSkilled,Nursing,5269,3327.4200206022892,1941.5799793977108,0.0,3932.541095476928,0.4779281664935421,auto loans,48,0.3778631839208991,31132,car,39683.398088811584,0
name116,45,ausbildung,0,0,MediumSkilled,Electrician,3871,1859.7510411398946,2011.2489588601054,0.0,2564.039695906448,0.3384666402617816,mortgages,60,0.1428030837112742,33249,car,44877.29946410188,0
name117,45,bachelor degree,0,1,Unemployed_HighSkilled,Finance,3545,4618.973861173311,-1073.973861173311,0.3029545447597492,2317.861409836214,0.8874385797644357,auto loans,36,0.9567941526119957,76830,house,80569.31768429722,0
name118,30,ausbildung,0,2,MediumSkilled,Teacher,1297,1485.630348327403,-188.630348327403,0.14543588922698766,586.5297701747652,0.929732883482041,simple loans,48,0.5976562208960433,38417,car,44786.19734576719,0
name119,49,post graduate degree,0,0,HighSkilled,Finance,13043,16085.445343050798,-3042.4453430507983,0.2332626959327454,7838.597851889858,0.5567731551434096,simple loans,60,0.8342439005551373,57587,house,87561.04083245975,0
name120,40,ausbildung,0,0,MediumSkilled,Electrician,1839,2302.4897430675273,-463.48974306752734,0.252033574261842,1782.073401524837,0.23337928360313293,mortgages,12,1.221078382051313,40110,car,40473.40468215549,0
name121,48,bachelor degree,0,2,HighSkilled,Research,11520,7476.139318481776,4043.860681518224,0.0,9204.895519104008,0.6582631278824262,auto loans,12,0.4480064963182104,32376,car,63259.90026131257,0
name122,49,high school or lower,0,1,LowSkilled,Agriculture,3467,4985.073722592919,-1518.0737225929188,0.4378637792307236,1640.819280970295,0.8993363488928963,simple loans,24,0.9111315268425768,21291,car,24933.635481810477,1
name123,49,bachelor degree,0,1,HighSkilled,Doctor,13055,13784.794799674368,-729.7947996743678,0.055901554934842425,5742.041090182833,0.5130541016254515,simple loans,48,0.49573618459266183,0,none,30419.737394307747,0
name124,45,ausbildung,1,0,MediumSkilled,Electrician,3818,3195.2978657644817,622.7021342355183,0.0,1609.6503518085844,0.6116453111410152,simple loans,12,0.2584987473999649,33988,car,40315.089131388195,0
name125,56,high school or lower,0,0,LowSkilled,Manufacturing,4785,3061.731428239241,1723.2685717607592,0.0,1460.7050593580607,0.20414824375302362,mortgages,48,0.0,20511,car,33110.657345022046,0
name126,51,high school or lower,0,0,LowSkilled,Construction,4083,2151.232530858297,1931.7674691417028,0.0,3765.9504919145875,0.6534188568298257,auto loans,24,0.4492243504219654,0,none,7757.124217987685,0
name127,56,high school or lower,0,0,LowSkilled,Manufacturing,4799,5780.296757072648,-981.2967570726478,0.20447942427019125,2264.3845885370706,0.6918899433707416,mortgages,24,0.6763245146092349,15734,liquid assets,22562.146363579828,0
name128,48,high school or lower,0,0,LowSkilled,Transportation,3160,2281.3987865172257,878.6012134827743,0.0,2245.3992661473508,0.7680842038360549,mortgages,24,0.4325310293242331,21861,car,26418.892465680696,0
name129,51,high school or lower,0,0,LowSkilled,Agriculture,4088,2385.33445582407,1702.6655441759299,0.0,2548.1142635155306,0.7798679878642933,mortgages,24,0.20681230903610587,0,none,8399.439969378207,0
name130,47,bachelor degree,0,1,HighSkilled,Research,9938,12727.331406568484,-2789.3314065684845,0.2806733152111576,4098.863089772651,0.3825641143198796,auto loans,60,0.6931167736306234,37926,car,54953.82093806285,0
name131,60,high school or lower,0,0,LowSkilled,Transportation,4931,4646.848386353399,284.1516136466007,0.0,2274.364077961242,0.33834971629603094,auto loans,48,0.40361234319907546,0,none,7069.6108155211905,0
name132,62,bachelor degree,2,1,HighSkilled,Engineering,19896,17938.970192191115,1957.0298078088854,0.0,9427.243258879373,0.32559329276504134,auto loans,48,0.3754630805725014,45432,car,105903.48761131045,1
name133,57,ausbildung,1,0,MediumSkilled,Electrician,9634,7370.7984186308395,2263.2015813691605,0.0,6048.698362087118,0.5666269979306199,mortgages,36,0.39293095087377594,28685,car,48246.55216274249,0
name134,43,bachelor degree,2,0,HighSkilled,Engineering,4878,2943.587135581995,1934.412864418005,0.0,4441.009369655144,0.3918427584946988,auto loans,24,0.5138574221478349,0,none,15230.239584343337,0
