name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name10,39,high school or lower,0,1,LowSkilled,Transportation,860.0,959.9848262870382,-99.98482628703823,0.11626142591516074,625.4478253076473,0.7423482582543495,12,0.8435263390635879,11733,13643.106333151292,1
name11,33,ausbildung,1,1,MediumSkilled,Teacher,1692.0,1349.0396826369536,342.96031736304644,0.0,614.1318620119181,0.2388896547968572,60,0.1602668703598532,19111,18862.926546646308,1
name12,48,high school or lower,1,0,LowSkilled,Manufacturing,2022.0,2036.5894154177884,-14.58941541778836,0.007215338980112937,468.1297271529773,0.7772194586313536,36,0.238733502755077,24423,28693.565671364147,0
name13,39,ausbildung,0,0,MediumSkilled,Nursing,2863.0,1514.5470400286208,1348.4529599713792,0.0,1623.6157560736772,0.38754498018652256,24,0.09610995323167935,10935,19856.55376157742,0
name14,54,post graduate degree,0,0,HighSkilled,Engineering,9349.0,9093.781132484288,255.2188675157122,0.0,6022.08167824328,0.8469134922196424,48,0.6168427436867652,52859,70652.60274409335,0
name15,37,ausbildung,0,0,MediumSkilled,Teacher,2066.0,2371.0015425633696,-305.00154256336964,0.14762901382544513,1554.0700827744304,0.9014101891275887,24,0.8998410577627299,23583,25152.151683344484,1
name16,34,ausbildung,0,0,MediumSkilled,Teacher,1990.0,975.3768049391487,1014.6231950608513,0.0,1564.388754350773,0.374204922047675,48,0.2762641001456893,26015,34930.231229552686,0
name17,38,ausbildung,1,0,MediumSkilled,IT Support,1955.0,1507.1799968797013,447.8200031202987,0.0,1878.172081448033,0.6952986471931258,48,0.7316378917277413,0,4181.107702720115,0
name18,33,high school or lower,0,1,LowSkilled,Agriculture,885.0,941.13947817455,-56.13947817455005,0.06343443861531078,520.4012159609321,0.9597606085168252,48,0.6514584114525221,24763,25802.207169058234,0
name19,57,high school or lower,0,0,LowSkilled,Agriculture,2239.0,3500.022265162299,-1261.022265162299,0.5632078004297896,513.6797293973011,0.39088034915659303,24,0.7926315295040643,15829,16516.020094816406,1
name20,55,bachelor degree,1,1,HighSkilled,Research,8965.0,17886.245579960738,-8921.245579960738,0.9951194177312591,5321.1018529616285,0.28027035017083685,60,1.5886611748937385,21615,35773.312931833236,1
name21,60,ausbildung,0,1,MediumSkilled,Electrician,4694.0,5903.359139358438,-1209.3591393584384,0.2576393564888024,2650.883213163214,0.9817371969544824,24,0.8223780043718901,24352,27790.42587934921,0
name22,37,bachelor degree,1,1,HighSkilled,Engineering,4275.0,3301.730920101705,973.2690798982949,0.0,1324.2576819181288,0.6115707005746015,24,0.08210259696370384,43801,53936.35014717739,1
name23,38,ausbildung,0,0,MediumSkilled,Nursing,2343.0,1445.483659570473,897.516340429527,0.0,973.9490464281114,0.21400101055608367,48,0.03262172684531986,0,6361.345022388757,0
name24,45,ausbildung,1,1,MediumSkilled,Electrician,3057.0,3539.9399603264847,-482.93996032648465,0.15797839722815984,721.6639724334628,0.7710666351702424,48,0.39404773724564846,27530,38236.42140940939,0
name25,36,ausbildung,1,0,MediumSkilled,Nursing,2303.0,2971.7419417944393,-668.7419417944393,0.2903786112872077,509.2516183101484,0.5280880222674054,60,0.5115039340445452,15820,18962.53146275053,1
name26,44,bachelor degree,0,1,HighSkilled,Consultant,6155.0,6783.952682253458,-628.9526822534581,0.10218565105661383,3867.097845146052,0.20335718029098634,12,0.7304712473435434,59049,87535.26214554124,0
name27,35,bachelor degree,0,0,HighSkilled,Engineering,2632.0,2067.0820659926676,564.9179340073324,0.0,1823.8778239486949,0.9846559708165903,48,0.47832822566161187,40673,48224.061783856014,0
name28,57,high school or lower,0,0,LowSkilled,Agriculture,1610.0,1179.0965627128871,430.90343728711287,0.0,438.65312527469877,0.4384118554725769,24,0.004813470799742796,14400,16941.113414706597,0
name29,57,bachelor degree,0,1,HighSkilled,Doctor,10268.0,19273.326163303245,-9005.326163303245,0.8770282589894084,9329.796955501048,0.2670527313251261,24,1.78565671199886,63580,75924.59924129109,0
name30,42,ausbildung,2,0,MediumSkilled,IT Support,2384.0,2033.4704160983426,350.52958390165736,0.0,772.4082057016337,0.8919738741274805,24,0.17696250914428538,0,4654.457118964118,1
name31,46,bachelor degree,0,2,HighSkilled,Consultant,6344.0,7965.467268030048,-1621.4672680300482,0.2555906790715713,3043.767172317805,0.2414456561164663,36,0.7353774338505442,68870,79813.20593142188,0
name32,49,ausbildung,0,3,MediumSkilled,IT Support,3074.0,3337.967010085473,-263.9670100854728,0.08587085559058971,850.0594169396642,0.3128626074220435,12,0.362402871511105,0,6108.747719151281,0
name33,32,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,500.0,382.4693106735655,117.53068932643453,0.0,453.9256540747859,0.2728707931253098,48,0.6727899294967027,15657,19078.725463158265,1
name34,60,bachelor degree,1,0,HighSkilled,Finance,13272.0,6162.522498604176,7109.477501395824,0.0,5705.388585743288,0.8589477562469265,36,0.0,44027,80909.792773318,1
name35,34,post graduate degree,0,1,HighSkilled,Engineering,3328.0,3285.893051562249,42.106948437750816,0.0,2772.235935978142,0.812498869748816,12,0.8203512582753579,0,7610.822531204469,0
name36,49,bachelor degree,0,0,HighSkilled,Doctor,9779.0,5410.634501644558,4368.365498355442,0.0,8191.97878022628,0.573236476158841,12,0.3910024830627711,26754,52685.657858697385,1
name37,47,ausbildung,1,0,MediumSkilled,Teacher,2572.0,2120.5975696637306,451.4024303362694,0.0,734.8391188767096,0.507206487267128,48,0.11020088979021779,30748,35643.20171950419,0
name38,53,ausbildung,0,0,MediumSkilled,Teacher,3258.0,3754.556186974533,-496.5561869745329,0.1524113526625331,1347.605148288783,0.7770343214539536,36,0.566040925495186,11121,17562.526552448315,1
name39,59,bachelor degree,0,1,HighSkilled,Research,10593.0,6477.000312452954,4115.999687547046,0.0,6629.316506906547,0.6298228633973357,60,0.2372620427980271,29654,55421.29027822981,0
name40,49,ausbildung,1,0,MediumSkilled,Teacher,2867.0,2985.4632702545164,-118.46327025451637,0.04131959199669214,1150.518211145846,0.9714224466581894,36,0.4426164915941271,0,5712.964662201012,1
name41,48,bachelor degree,1,0,HighSkilled,Doctor,8313.0,6997.439098706099,1315.5609012939012,0.0,4865.40472841102,0.826553327539849,48,0.427023195851933,28490,56125.27513490901,1
name42,36,bachelor degree,2,0,HighSkilled,Finance,5129.0,3694.6403266618004,1434.3596733381996,0.0,1776.8743648821992,0.741061650088986,36,0.06678001394891783,0,14040.3286932793,0
name43,43,ausbildung,0,0,MediumSkilled,Teacher,1363.0,1630.4209747580198,-267.42097475801984,0.1962002749508583,1046.5809079362818,0.48683006747872015,48,0.9640512712357312,20477,23600.196866769573,1
name44,39,post graduate degree,3,0,HighSkilled,Consultant,3706.0,6113.127134958696,-2407.127134958696,0.6495216230325677,1114.075112186765,0.6601967819419533,24,0.9501355227051973,54679,60064.07186160953,1
name45,35,ausbildung,0,0,MediumSkilled,Nursing,2009.0,1445.2916363388822,563.7083636611178,0.0,1657.7603484940698,0.8647589911975357,36,0.5445754031025147,44271,51283.94783578748,0
name46,31,high school or lower,0,0,LowSkilled,Cleaning Services,987.0,911.7621121765997,75.23788782340034,0.0,831.5218877982317,0.590248177754464,60,0.7662451874111766,0,1758.7968734260132,0
name47,43,bachelor degree,0,0,HighSkilled,Finance,4684.0,3188.4342208473536,1495.5657791526464,0.0,3473.156865594406,0.31740975107763464,48,0.42220134210968396,32279,46101.64295240807,0
name48,43,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1300.0,1763.8987322596286,-463.89873225962856,0.35684517866125276,562.3143738627637,0.21107406616216243,24,0.7893946970172248,12666,12975.759394380771,0
name49,51,high school or lower,0,0,LowSkilled,Transportation,2203.0,1716.1068984517026,486.8931015482974,0.0,617.5555294473841,0.9713957918250647,24,0.059311133862499615,21353,26806.8749390946,0
name50,39,ausbildung,1,1,MediumSkilled,Artist,2931.0,1869.6363199112354,1061.3636800887646,0.0,2909.173665008769,0.31739898652430426,48,0.6304367058751295,12837,21504.75288939238,1
name51,37,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1150.0,970.7327812979103,179.26721870208974,0.0,962.033631807679,0.8429672666659958,12,0.6806664461787733,0,2863.745600043147,0
name52,44,bachelor degree,1,1,HighSkilled,Engineering,5637.0,5201.3718313465615,435.6281686534385,0.0,2213.271620989875,0.6703795590234725,24,0.3153527501040334,65510,91524.78396881181,0
name53,55,bachelor degree,1,0,HighSkilled,Engineering,8773.0,8711.092604309015,61.90739569098514,0.0,5502.035985278178,0.302770685222726,48,0.6200990071340696,20310,36708.541960937415,0
name54,52,bachelor degree,0,1,HighSkilled,Research,8597.0,8776.943912875373,-179.94391287537292,0.02093101231538594,5716.462601115797,0.32800513420419697,12,0.6858679206689741,65156,93984.75705534198,0
name55,49,high school or lower,0,1,LowSkilled,Construction,2221.0,1670.8766774119322,550.1233225880678,0.0,1606.7263664674483,0.5786041330191342,24,0.4757330229083208,21013,25939.253231577488,0
name56,53,ausbildung,0,2,MediumSkilled,Teacher,4832.0,2733.090126136219,2098.909873863781,0.0,4233.614220185046,0.5318083857816633,24,0.44178483988436784,12707,25700.15944954796,0
name57,49,bachelor degree,0,0,HighSkilled,Engineering,7176.0,6397.462642001465,778.5373579985353,0.0,5391.433176949112,0.7869950336027123,24,0.6428227172450636,27047,49324.964780140544,0
name58,40,post graduate degree,0,0,HighSkilled,Consultant,4928.0,3741.598067173631,1186.401932826369,0.0,3063.296409954543,0.23394299918083458,12,0.38086332733932104,13527,24357.898358993316,0
name59,34,high school or lower,1,1,LowSkilled,Manufacturing,500.0,791.5567848880748,-291.55678488807484,0.5831135697761497,219.79953965551962,0.9401973608124873,12,1.022712649087189,0,523.0896963501519,1
name60,51,ausbildung,1,0,Unemployed_MediumSkilled,Artist,1750.0,1613.3456433788815,136.6543566211185,0.0,775.8031047885014,0.658257784758782,36,0.3652278560956474,32545,38881.15303324551,1
name61,48,post graduate degree,0,1,HighSkilled,Consultant,6961.0,8840.352300062748,-1879.3523000627483,0.2699830915188548,2674.89764602527,0.6127078629077465,24,0.654252254861086,37342,52289.66591200733,1
name62,46,bachelor degree,2,0,HighSkilled,Doctor,7031.0,6719.230707943568,311.7692920564323,0.0,3041.869385792546,0.2381159793927294,48,0.38829470825431855,42337,63235.28922893178,1
name63,46,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3500.0,2649.97286195411,850.0271380458898,0.0,1379.6074421961923,0.4219845869154579,36,0.15130865832865786,75161,66048.57341878564,0
name64,36,bachelor degree,1,0,HighSkilled,Engineering,4056.0,3289.264833484931,766.7351665150691,0.0,4046.817062442907,0.5144844204280541,24,0.8086986922899009,24539,35686.47525656602,0
name65,56,high school or lower,0,0,LowSkilled,Construction,3025.0,2101.25946379041,923.7405362095901,0.0,2139.75463869321,0.7134620349162253,24,0.4019881330524363,9583,14190.385484069539,0
name66,54,ausbildung,0,1,MediumSkilled,Teacher,3538.0,2808.634515345441,729.3654846545592,0.0,2823.291613861102,0.6716783821305639,24,0.5918389285490512,15461,20661.499762081818,0
name67,30,bachelor degree,0,1,HighSkilled,Engineering,3010.0,4523.886129205961,-1513.886129205961,0.502952202394007,1842.0324911881983,0.8542198137542288,12,1.114923129699056,70444,74814.62698619787,1
name68,42,ausbildung,0,1,MediumSkilled,Electrician,2612.0,4027.7826241434223,-1415.7826241434223,0.5420301011268844,1468.753853371125,0.6416072213905935,60,1.1043401521878051,48064,49010.56615902892,1
name69,56,bachelor degree,0,0,HighSkilled,Finance,7930.0,5202.815652643391,2727.1843473566087,0.0,3262.655398294602,0.6450494986013037,12,0.06752472269079361,31154,55573.6286127255,0
name70,56,bachelor degree,0,1,HighSkilled,Research,14396.0,9464.284130644744,4931.715869355256,0.0,8065.374389024623,0.27483069686017636,24,0.21767564043271517,0,46049.940197693395,0
name71,42,bachelor degree,0,2,HighSkilled,Consultant,6638.0,6035.370419158705,602.6295808412951,0.0,4771.737890587102,0.7209829141641445,36,0.6280669342792718,16249,30655.627808681656,0
name72,50,high school or lower,0,0,LowSkilled,Transportation,1870.0,1613.557006769113,256.44299323088694,0.0,471.26559582564227,0.957111180765648,24,0.11487839710949482,20909,29724.8242643501,1
name73,56,post graduate degree,0,0,HighSkilled,Finance,9391.0,12957.94572460678,-3566.9457246067795,0.3798259742952592,4685.131160721749,0.8787947704320941,24,0.8787218491458343,0,18866.427190732848,1
name74,44,ausbildung,0,0,MediumSkilled,Teacher,2996.0,2253.8714151173804,742.1285848826196,0.0,2937.26031872394,0.8840460705408723,24,0.7326874946065823,11091,16704.512238060008,1
name75,55,high school or lower,1,2,Unemployed_LowSkilled,Transportation,1000.0,1014.6614381386114,-14.661438138611402,0.014661438138611402,754.8623101919953,0.6648106747225351,24,0.7695237483306068,17551,21218.956968730992,0
name76,50,ausbildung,0,1,MediumSkilled,Electrician,3899.0,3374.9246923928895,524.0753076071105,0.0,1726.2415318051956,0.27783323271007837,48,0.30832680795026546,42898,53370.817131023556,0
name77,30,bachelor degree,0,4,HighSkilled,Research,3732.0,2692.2139327964824,1039.7860672035176,0.0,2909.1221601848333,0.6916995249005246,24,0.5008939155898487,0,11154.567273922645,0
name78,56,ausbildung,0,1,MediumSkilled,Teacher,2829.0,2876.2806006010824,-47.28060060108237,0.016712831601655133,1552.7291369847494,0.7880057247301608,60,0.5655743151593609,20579,23622.579425519554,1
name79,44,ausbildung,0,3,MediumSkilled,Nursing,2641.0,2677.7765129099294,-36.77651290992935,0.01392522260883353,1697.9232475924575,0.7382894974637348,48,0.656834441689658,34102,42987.653716164015,1
name80,45,bachelor degree,0,0,HighSkilled,Consultant,6173.0,3573.0041491435154,2599.9958508564846,0.0,5610.74638858656,0.2503369164699232,48,0.487728906160712,60418,75406.37986828489,1
name81,36,bachelor degree,0,3,HighSkilled,Consultant,4586.0,4216.1042623413705,369.8957376586295,0.0,2818.8097826819185,0.5456126559090728,24,0.5339978292680525,66580,84027.27945217384,0
name82,39,bachelor degree,0,0,HighSkilled,Doctor,4276.0,3064.641738914425,1211.3582610855751,0.0,2651.4508958927336,0.8548156067847634,36,0.3367849941083158,66736,74973.22032723032,0
name83,32,high school or lower,0,1,LowSkilled,Transportation,1098.0,1082.9541056168346,15.045894383165432,0.0,691.2894262086805,0.6645783970415644,36,0.6158866410068443,6292,8043.099740341545,1
name84,56,ausbildung,2,0,Unemployed_MediumSkilled,Electrician,2000.0,2531.517314325532,-531.517314325532,0.265758657162766,1849.907690550285,0.7441426154409636,36,1.1907125024379084,27990,34008.09550134699,1
name85,52,ausbildung,1,1,Unemployed_MediumSkilled,Artist,1750.0,1500.1815462260286,249.81845377397144,0.0,1349.2917434016667,0.5592604776810798,60,0.6282704512158259,33495,39290.848756221596,0
name86,42,ausbildung,1,1,MediumSkilled,Artist,3089.0,2815.275538343212,273.7244616567882,0.0,1998.5827447997008,0.20134576025757525,60,0.5583872719789292,0,6810.015134762896,0
name87,53,high school or lower,0,2,LowSkilled,Transportation,2502.0,2149.9919543638143,352.00804563618567,0.0,1734.178095831165,0.26049850263523466,24,0.55242607921462,11933,16057.710244584518,1
name88,36,high school or lower,0,0,LowSkilled,Cleaning Services,1253.0,1886.891753371964,-633.8917533719639,0.5058992445107453,1002.0572767135013,0.27370727300674347,24,1.3056257223347687,0,1478.1377226772252,1
name89,58,bachelor degree,0,0,HighSkilled,Doctor,11500.0,7242.7807263216155,4257.2192736783845,0.0,9093.101183315037,0.3277842393097834,48,0.42051147040318715,71842,109346.3056306958,0
name90,43,bachelor degree,0,1,HighSkilled,Engineering,4693.0,5968.270483767954,-1275.270483767954,0.27173886293798294,2320.9033957860684,0.9316597320731359,24,0.7662846536445818,45447,53103.29556267108,0
name91,41,ausbildung,0,0,MediumSkilled,Nursing,2212.0,1414.028903902906,797.971096097094,0.0,607.5930559187003,0.699965602558591,48,0.0,26100,33724.54473256956,1
name92,52,high school or lower,2,4,LowSkilled,Manufacturing,2679.0,2444.0838765313288,234.91612346867123,0.0,1859.448755553537,0.5040096058456891,24,0.6063951594195094,23237,26093.822163470002,1
name93,42,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,750.0,770.7110644820272,-20.711064482027155,0.027614752642702873,233.27288496488427,0.539162611657903,36,0.33864526592921523,5109,6213.802818123775,0
name94,39,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,600.0,412.5020249626072,187.4979750373928,0.0,576.4687578468221,0.9307457537080591,48,0.6482846380157155,11235,11892.80184912672,1
name95,51,high school or lower,0,0,LowSkilled,Agriculture,2814.0,667.7761963614653,2146.2238036385347,0.0,607.1754650300189,0.48698690772562225,48,0.0,13916,19244.802786751992,0
name96,45,post graduate degree,0,1,HighSkilled,Engineering,5886.0,4960.505382381771,925.4946176182293,0.0,4286.758957470776,0.762551426700118,48,0.5710608800293148,73555,92752.47740085707,1
name97,52,bachelor degree,0,1,Unemployed_HighSkilled,Research,4000.0,3060.903344084899,939.0966559151011,0.0,3606.5544072808934,0.6428293714628032,24,0.6668644378414481,78205,94993.59657208026,0
name98,30,ausbildung,1,0,MediumSkilled,Electrician,1727.0,1447.9698836718478,279.0301163281522,0.0,1224.401059566789,0.5220186351890768,12,0.5474064523674793,0,3845.9833357565026,1
name99,58,ausbildung,1,0,MediumSkilled,Artist,4197.0,3608.101457696415,588.8985423035851,0.0,1438.0056394892385,0.3046258856427154,36,0.20231286566253356,46103,62548.22647323944,1
name100,59,high school or lower,0,1,LowSkilled,Cleaning Services,2227.0,1343.4850366852074,883.5149633147926,0.0,2051.2421664894396,0.9698661033821666,24,0.5243498891668823,9328,12274.393717082075,0
name101,33,ausbildung,0,0,MediumSkilled,Electrician,1712.0,1551.5746421048002,160.4253578951998,0.0,941.0168633302573,0.32319251303242197,48,0.4559529821466457,19530,18230.6733827488,0
name102,35,ausbildung,0,1,MediumSkilled,Electrician,1491.0,1528.89742567951,-37.89742567950998,0.025417455184111322,760.0388485960736,0.8049779374895487,24,0.5351685273478093,0,3123.3283081566174,0
name103,44,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,750.0,765.0934331012162,-15.093433101216192,0.020124577468288257,612.8233598838871,0.8600236400536302,12,0.8372223906468044,0,1108.907027725321,1
name104,58,ausbildung,0,2,MediumSkilled,IT Support,3856.0,5798.842481998905,-1942.842481998905,0.5038491913897575,1869.221769390829,0.7330185218858137,36,0.9886058743230637,42756,48560.58041269017,1
name105,60,post graduate degree,0,2,HighSkilled,Doctor,7283.0,7192.951115171676,90.04888482832393,0.0,4036.3733041601386,0.8263592744555831,36,0.541854238546178,34273,48730.18472961139,0
name106,43,high school or lower,0,1,LowSkilled,Agriculture,1048.0,1287.1144682897705,-239.11446828977046,0.22816266058184204,341.16530337544066,0.8434698747844215,48,0.553702072199629,9552,10479.606991899658,1
name107,35,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,900.0,461.6576243429831,438.3423756570169,0.0,214.50627144030622,0.7724522071161407,12,0.0,13059,13444.006134983116,0
name108,39,bachelor degree,0,0,HighSkilled,Consultant,3895.0,5319.440077357008,-1424.4400773570078,0.3657099043278582,877.9682505359219,0.6582374069399579,60,0.5911189545296354,44480,45887.19535186446,0
name109,53,ausbildung,1,0,MediumSkilled,Teacher,4468.0,3678.8145330607063,789.1854669392937,0.0,2034.0822951293037,0.5417056562178042,12,0.27862507345344895,20465,26100.225081279226,0
name110,54,bachelor degree,2,0,HighSkilled,Finance,6609.0,4975.497416692832,1633.5025833071677,0.0,4167.427135839141,0.2757710419052775,24,0.3834051373175931,20410,35867.62069261327,0
name111,56,post graduate degree,0,0,HighSkilled,Engineering,6830.0,3080.787806667518,3749.212193332482,0.0,2957.9528628415615,0.7454646487803519,48,0.0,71098,83697.86814498738,0
name112,42,bachelor degree,0,1,HighSkilled,Consultant,8629.0,5300.439462045905,3328.560537954095,0.0,8318.825529112506,0.8379002522612266,48,0.5783132450061897,62945,89659.32850067929,0
name113,43,ausbildung,1,0,MediumSkilled,IT Support,1762.0,1221.73188642155,540.2681135784501,0.0,493.3223652076488,0.9367126211149628,24,0.0,40596,43186.05185726005,0
name114,45,post graduate degree,0,0,HighSkilled,Finance,6852.0,5987.356275329746,864.6437246702544,0.0,5444.828638594536,0.504407515730886,12,0.6684449670058787,63685,71861.93178094362,0
name115,60,high school or lower,0,0,LowSkilled,Construction,1717.0,2615.909502802833,-898.9095028028328,0.5235349463033389,1672.4357764899694,0.8679359901363091,12,1.4975802442008166,0,2016.6158838491028,0
name116,32,high school or lower,0,1,LowSkilled,Agriculture,717.0,663.0119354559577,53.988064544042345,0.0,188.3341600194083,0.6564876859234006,12,0.1873725180967447,20609,24396.89801515566,0
name117,39,ausbildung,1,0,MediumSkilled,Teacher,1399.0,2567.6164972570373,-1168.6164972570373,0.8353227285611418,299.6657843297773,0.34558681298289284,24,1.049522717360125,44041,44024.97291340716,1
name118,54,post graduate degree,0,3,HighSkilled,Engineering,8283.0,6966.155662687944,1316.8443373120563,0.0,4922.694446176439,0.5725838964770238,48,0.4353314148091733,70536,98808.45628289689,1
name119,48,high school or lower,0,2,LowSkilled,Manufacturing,1842.0,1449.1647441821037,392.83525581789627,0.0,1624.8129082425955,0.7396757538655544,12,0.6688260870926707,20013,18719.592523680018,1
name120,53,high school or lower,1,3,LowSkilled,Construction,2052.0,2860.7940551469455,-808.7940551469455,0.39414914968174736,892.1096972167446,0.2287018299387409,12,0.8289004641148588,0,2642.0826305323853,0
name121,49,ausbildung,1,1,MediumSkilled,Electrician,3056.0,3677.0515202783986,-621.0515202783986,0.20322366501256497,1764.7689611498151,0.2997514601404072,36,0.7807004193155149,0,5309.030289408472,0
name122,40,high school or lower,0,1,LowSkilled,Construction,1376.0,1298.142880060844,77.85711993915606,0.0,766.7436810076805,0.2772003974326466,48,0.5006443031021253,5127,8738.890896465202,0
name123,33,ausbildung,0,0,MediumSkilled,Teacher,2140.0,1077.7994371337588,1062.2005628662412,0.0,1127.715648447699,0.40656665970408595,12,0.03061452597264389,0,3851.8771910523687,0
name124,45,ausbildung,0,1,MediumSkilled,IT Support,1780.0,3545.418875605992,-1765.418875605992,0.991808357082018,754.6485641189342,0.40086537519998,36,1.4157682245645653,38845,30090.881515283836,1
name125,46,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,900.0,508.1408842018965,391.8591157981035,0.0,624.9596081073374,0.4977397747231468,48,0.25900054701025993,14150,16717.29852020095,0
name126,47,high school or lower,0,0,LowSkilled,Agriculture,1280.0,1207.2234496654626,72.77655033453743,0.0,704.2540419923963,0.6185818461982275,48,0.49334179035770226,23168,25960.897858110824,1
name127,36,high school or lower,0,3,LowSkilled,Transportation,1284.0,1540.9774299726926,-256.97742997269256,0.200138185336988,629.5468610871765,0.9195184873209749,12,0.6904394790185896,0,1645.20211813659,1
name128,56,ausbildung,2,0,MediumSkilled,Electrician,3967.0,1755.406045679221,2211.5939543207787,0.0,1072.9200540550457,0.4853020274777975,12,0.0,23431,36791.44229112227,0
name129,32,ausbildung,0,0,MediumSkilled,Artist,1913.0,2048.942329124083,-135.9423291240828,0.07106237800527067,1166.3474630003618,0.6842827399568243,24,0.680757863107394,14242,18190.29888380917,0
name130,44,ausbildung,2,1,MediumSkilled,Electrician,3271.0,2973.6109297155563,297.38907028444373,0.0,2004.3102107125912,0.26735615857928785,48,0.5218346500850344,0,6399.572829107281,0
name131,45,high school or lower,0,0,LowSkilled,Agriculture,1606.0,863.1695737843854,742.8304262156146,0.0,662.2869857604759,0.4719345155408562,24,0.0,0,2795.472789540454,1
name132,47,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,1500.0,1667.741031369154,-167.74103136915392,0.11182735424610261,510.09934405015,0.5561429065247636,48,0.45189358361286924,46168,52630.54667997113,1
name133,60,post graduate degree,0,0,HighSkilled,Engineering,15075.0,10331.47556599084,4743.524434009159,0.0,12134.21135719248,0.5862143572465578,12,0.4902611557667211,60001,103428.55023971322,0
name134,43,bachelor degree,1,2,HighSkilled,Engineering,5673.0,7905.680960766702,-2232.680960766702,0.39356265834068427,4806.537858758169,0.4835530969092748,12,1.240828277723404,50888,59941.63594047045,1
name135,49,ausbildung,0,0,MediumSkilled,Artist,2931.0,1991.2549475233432,939.7450524766568,0.0,660.329450037032,0.45239329014069773,24,0.0,0,6353.443526666814,1
name136,38,ausbildung,1,0,MediumSkilled,Nursing,2479.0,2297.3372336414163,181.66276635858367,0.0,1513.8771479009883,0.26088693286339515,24,0.5373999118767264,49045,66102.86370643972,0
name137,48,bachelor degree,1,0,HighSkilled,Doctor,9835.0,5281.98076898951,4553.01923101049,0.0,9255.753370962417,0.24200375527336335,60,0.4781631052315126,41037,66887.83580731359,0
name138,33,ausbildung,0,0,MediumSkilled,Teacher,1232.0,1592.007525223335,-360.00752522333505,0.2922139003436161,464.9322205213269,0.6225620869195827,24,0.6695939494680697,0,2367.069067633221,1
name139,53,ausbildung,0,0,MediumSkilled,Teacher,4357.0,2790.0063063549837,1566.9936936450163,0.0,1861.8509937519236,0.8626403501147133,36,0.06767438606998104,10430,21327.732687685606,0
name140,31,bachelor degree,1,1,HighSkilled,Engineering,3287.0,2552.9514329933854,734.0485670066146,0.0,2316.6798660854884,0.9266873740942753,60,0.48148198937598835,68220,68386.80517092746,0
name141,51,bachelor degree,0,0,HighSkilled,Doctor,7400.0,8073.977413712755,-673.9774137127552,0.09107802888010205,2152.632877470072,0.6912606532004755,36,0.381974363673355,51466,72973.70873811493,1
