name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name18,54,ausbildung,2,0,MediumSkilled,Teacher,9137,5479.184568135569,3657.815431864431,0.0,3515.6932137807557,0.3816076616622564,simple loans,12,0.0,0,none,19364.210069185396,0
name19,44,post graduate degree,0,0,HighSkilled,Research,5956,5473.594588156851,482.4054118431486,0.0,5644.71061948744,0.446916336276787,auto loans,12,0.8667402967837965,65295,house,78747.060929973,0
name20,33,high school or lower,0,0,LowSkilled,Transportation,1021,925.5775207965933,95.42247920340674,0.0,750.9058725536969,0.3498202944239539,simple loans,24,0.6420013646917632,0,none,1865.7769105359494,0
name21,40,high school or lower,0,0,LowSkilled,Agriculture,1302,791.6877024261298,510.3122975738702,0.0,962.7015998918091,0.5265009183799148,mortgages,12,0.3474572214423494,0,none,3005.6085986312655,0
name22,51,high school or lower,1,0,LowSkilled,Construction,4046,3931.666848206543,114.33315179345709,0.0,2839.364882431561,0.3685225498100845,mortgages,36,0.6735125384671538,0,none,6921.881481421505,0
name23,47,bachelor degree,0,2,HighSkilled,Engineering,10049,8479.891840627524,1569.1081593724757,0.0,4885.328338723062,0.5507365092489791,auto loans,24,0.33000499346707,24532,car,51830.9793952337,0
name24,54,ausbildung,1,0,MediumSkilled,Nursing,9129,9529.154394463427,-400.1543944634268,0.04383332177274913,2869.852389477843,0.5874928991471428,simple loans,24,0.35819988869988717,22738,car,39489.9986441481,0
name25,31,bachelor degree,1,0,HighSkilled,Finance,1779,2036.2369754821775,-257.2369754821775,0.14459638869149943,1648.3081350049122,0.527074381352815,auto loans,24,1.071132720903367,76997,house,91288.14474238128,0
name26,48,ausbildung,0,0,MediumSkilled,Nursing,5895,3546.9996593269393,2348.0003406730607,0.0,5720.288508364193,0.6705598306477529,auto loans,48,0.5720590615252134,0,none,15944.948235726382,0
name27,55,bachelor degree,0,1,HighSkilled,Research,18633,13196.765331203782,5436.234668796218,0.0,5329.469309244737,0.7720246034989667,auto loans,60,0.0,12755,liquid assets,66917.53380107145,1
name28,44,ausbildung,0,3,MediumSkilled,Teacher,3199,2633.6956766203657,565.3043233796343,0.0,2482.716972509834,0.24557725506289607,mortgages,48,0.5993787587152859,48625,car,63434.0743816999,0
name29,34,bachelor degree,0,0,HighSkilled,Engineering,1749,1298.9842936466566,450.0157063533434,0.0,1365.4521730964289,0.9505053052979151,auto loans,48,0.5234056413625418,11260,liquid assets,15917.034494598058,1
name30,61,bachelor degree,1,0,HighSkilled,Finance,19722,16179.503176835844,3542.496823164156,0.0,9570.511999754257,0.8942145687039436,auto loans,48,0.3056492838753727,62252,house,140985.53599233998,0
name31,51,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,2051,1441.766999120181,609.233000879819,0.0,1048.743235085063,0.429088314785877,simple loans,36,0.21429070414687662,0,none,4048.253870260654,0
name32,45,post graduate degree,1,0,HighSkilled,Consultant,7048,4037.6309047517384,3010.3690952482616,0.0,1622.7708706368164,0.8721592364900952,simple loans,60,0.0,37666,car,62184.18107145493,1
name33,62,bachelor degree,0,1,HighSkilled,Finance,19884,14567.759801324986,5316.240198675014,0.0,10939.87025394677,0.613574543142288,simple loans,12,0.2828218696073102,54178,house,117235.1807155472,0
name34,52,ausbildung,0,0,MediumSkilled,Nursing,8431,6534.559708301076,1896.4402916989238,0.0,3903.0401516316274,0.7827011192951114,simple loans,24,0.2380025928042585,0,none,18614.729454052853,0
name35,38,bachelor degree,0,0,HighSkilled,Research,2163,2579.1452923279157,-416.14529232791574,0.1923926455515098,1280.2645637653522,0.8293582921172528,mortgages,12,0.7842856477546315,65254,house,65329.86752800664,0
name36,64,ausbildung,1,0,MediumSkilled,Electrician,9951,10066.563797666426,-115.56379766642567,0.011613284862468664,3105.1539706296976,0.28365147543650937,mortgages,36,0.3236576995574438,40303,car,62396.12927152367,0
name37,62,high school or lower,0,0,LowSkilled,Transportation,5000,1989.6038187708311,3010.396181229169,0.0,2487.817064002536,0.7537315671752284,mortgages,36,0.0,0,none,9360.419880606782,1
name38,41,ausbildung,0,1,MediumSkilled,Electrician,2050,1638.9826465945653,411.01735340543473,0.0,1486.9853136974625,0.8146524157127935,auto loans,48,0.5248624196546477,20437,car,24341.496794957497,0
name39,40,bachelor degree,0,0,HighSkilled,Engineering,2812,2517.970164488689,294.0298355113109,0.0,1754.9578785645856,0.5939317489838634,simple loans,24,0.51953344347556,77553,house,94069.69382375285,0
name40,54,high school or lower,0,0,LowSkilled,Transportation,4624,5290.14064735292,-666.1406473529196,0.14406155868358989,3183.94730862691,0.8539781496044856,simple loans,24,0.8326314783693403,10036,liquid assets,17890.382058517447,1
name41,42,bachelor degree,0,0,Unemployed_HighSkilled,Research,2027,1608.769637327212,418.23036267278803,0.0,609.5298632846446,0.9206314308801428,simple loans,36,0.09437567864423119,55458,house,60113.47198419123,1
name42,36,high school or lower,0,0,LowSkilled,Manufacturing,1084,732.1247813850275,351.8752186149725,0.0,763.3155303562179,0.9019623878118912,mortgages,48,0.37955748315613047,18268,liquid assets,19253.11433227242,0
name43,44,ausbildung,0,0,MediumSkilled,Teacher,3240,2666.499894737486,573.5001052625139,0.0,2375.5097869735278,0.8364405409695521,auto loans,60,0.5561758276885845,35953,car,47410.37841749174,0
name44,33,ausbildung,0,0,MediumSkilled,Electrician,1289,795.5673463378573,493.4326536621427,0.0,1085.7863144994988,0.7030649546983386,mortgages,24,0.45954512089787125,0,none,3234.1111456323506,0
name45,40,bachelor degree,0,1,HighSkilled,Consultant,2764,2114.5005708248555,649.4994291751445,0.0,2015.8609343902901,0.8331856967121032,auto loans,48,0.49434207858724516,56192,house,66120.37547007482,0
name46,57,high school or lower,0,0,LowSkilled,Agriculture,4872,4716.088461225531,155.91153877446868,0.0,3166.558954111032,0.49983246904816003,auto loans,24,0.6179489768753209,0,none,6475.841899611456,0
name47,60,high school or lower,0,0,LowSkilled,Manufacturing,4943,3997.2345130713106,945.7654869286894,0.0,1891.1913628433479,0.828359412512969,auto loans,12,0.1912656030577905,22646,car,32786.97364018693,0
name48,57,bachelor degree,1,1,HighSkilled,Consultant,19459,10448.371989714582,9010.628010285418,0.0,14452.141694157277,0.9675915303881082,mortgages,24,0.2796399446976648,36506,car,92480.08926561696,1
name49,30,ausbildung,0,2,MediumSkilled,Artist,1210,1236.454690292096,-26.454690292096075,0.02186338040669097,1042.4502888530901,0.26798009121956246,auto loans,60,0.8833925447480877,23704,car,26029.09146378704,0
name50,36,bachelor degree,0,0,HighSkilled,Consultant,1988,1596.664118492802,391.3358815071981,0.0,737.4732895815893,0.8483131643038028,auto loans,24,0.1741133843432551,44810,car,46538.99507957668,0
name51,42,high school or lower,1,0,Unemployed_LowSkilled,Construction,757,386.7082138069534,370.2917861930466,0.0,695.3159703885088,0.33395184397548583,auto loans,48,0.4293582353969118,9144,liquid assets,11946.329467400303,1
name52,47,high school or lower,0,0,LowSkilled,Construction,2837,3488.6035996082096,-651.6035996082096,0.22968050744032767,2545.9504800383197,0.41453863455785395,auto loans,24,1.127089911754152,0,none,3835.57544826459,1
name53,59,bachelor degree,0,1,HighSkilled,Engineering,19562,16684.401570336264,2877.598429663736,0.0,9079.308861903784,0.7313873343870314,auto loans,60,0.3170284445475947,35570,car,89416.63383741684,0
name54,59,post graduate degree,0,1,HighSkilled,Doctor,19738,14752.600863106058,4985.399136893942,0.0,16929.794199510867,0.24707655464041042,auto loans,48,0.6051471812046268,74714,house,117887.33067772779,0
name55,44,bachelor degree,0,0,HighSkilled,Finance,5805,2308.2245758507042,3496.7754241492958,0.0,4229.922400514769,0.9210808129330502,auto loans,36,0.12629577542902207,23273,car,31477.03852146854,0
name56,52,ausbildung,0,1,MediumSkilled,Teacher,8463,6915.923624997626,1547.0763750023743,0.0,6155.284393419093,0.3559062523294805,auto loans,24,0.544512350043332,23994,car,41317.06376692521,0
name57,42,high school or lower,1,3,LowSkilled,Construction,1532,1996.8946803739857,-464.8946803739857,0.30345605768536926,1453.1363028583737,0.7792446431792022,simple loans,48,1.2519784485850909,0,none,2232.859223417343,1
name58,52,bachelor degree,0,1,HighSkilled,Consultant,16701,18602.63663275214,-1901.6366327521391,0.11386363886905809,10465.112585216482,0.6571392738710952,auto loans,36,0.7404795651738592,36546,car,72428.53736557259,0
name59,46,high school or lower,0,1,LowSkilled,Agriculture,2524,2737.814335530222,-213.8143355302218,0.08471249426712432,909.0491170219838,0.43428031485687324,mortgages,24,0.44487458500483584,7214,liquid assets,10252.141704515105,0
name60,60,post graduate degree,0,0,HighSkilled,Consultant,19759,20087.000779348815,-328.00077934881483,0.01660006980863479,6384.395384670327,0.8901245883098309,simple loans,36,0.33971335411807996,25883,car,68787.8358584916,0
name61,47,high school or lower,2,0,LowSkilled,Manufacturing,2812,1877.410245892917,934.5897541070831,0.0,1152.6308939337823,0.8357803646052082,mortgages,60,0.07753952340921025,0,none,5987.368797029459,1
name62,49,bachelor degree,3,0,HighSkilled,Doctor,13043,11499.984965888023,1543.015034111977,0.0,2732.306007140467,0.8042226203264053,simple loans,24,0.09118231795050909,72909,house,104867.59545129145,0
name63,52,ausbildung,1,1,MediumSkilled,Teacher,8526,8334.27180784706,191.7281921529393,0.0,5354.538323383775,0.6605101515473039,auto loans,48,0.605537195781238,25391,car,46230.7731811577,1
name64,54,post graduate degree,0,1,HighSkilled,Research,18161,20378.69805136042,-2217.6980513604212,0.12211321245308195,8848.919768669182,0.809779546732307,mortgages,12,0.6093616992472664,34707,car,69366.14956916664,0
name65,50,high school or lower,0,2,LowSkilled,Construction,3803,3236.031842054158,566.968157945842,0.0,1854.8764763544439,0.8682407296185761,simple loans,48,0.33865588177980593,12108,liquid assets,18845.150774821697,1
name66,34,high school or lower,0,0,LowSkilled,Transportation,1032,669.5269542004007,362.4730457995993,0.0,471.3911619681798,0.8162599334661038,auto loans,36,0.1055408102408726,0,none,2129.429810038307,0
name67,51,ausbildung,0,0,MediumSkilled,Teacher,7927,6195.4444219873585,1731.5555780126415,0.0,3649.292869292475,0.38207441735839676,simple loans,24,0.24192472452123548,44032,car,64383.30880921456,0
name68,61,high school or lower,0,0,LowSkilled,Construction,4959,3282.1286509056154,1676.8713490943846,0.0,1438.9281518383998,0.9052190401706173,auto loans,24,0.0,23563,car,32463.250325672565,1
name69,45,high school or lower,0,1,LowSkilled,Transportation,2196,3107.7340947228745,-911.7340947228745,0.4151794602563181,1210.1481881172665,0.2932025091591654,auto loans,24,0.9662487626776597,11559,liquid assets,12921.223538244192,0
name70,42,high school or lower,0,1,LowSkilled,Transportation,1526,1109.4692096190458,416.53079038095416,0.0,824.923674564452,0.8980729199608246,simple loans,24,0.26762312200753463,0,none,2843.4133893476405,0
name71,39,bachelor degree,0,0,HighSkilled,Finance,2550,951.3475066022064,1598.6524933977935,0.0,1787.5430186877181,0.7086971017630743,mortgages,12,0.07407471579997045,79294,house,80242.36769543521,0
name72,62,bachelor degree,1,0,HighSkilled,Engineering,19852,12461.824858106222,7390.175141893778,0.0,9947.029193580784,0.8414995853781967,auto loans,48,0.12879579144101377,61930,house,110446.83259265104,1
name73,30,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,600,578.8064978841747,21.193502115825254,0.0,354.23623429263995,0.868037311722554,mortgages,48,0.5550712202946911,34424,car,34166.07429287157,0
name74,46,high school or lower,0,0,LowSkilled,Manufacturing,2487,2132.2967482498884,354.7032517501116,0.0,2092.6000519034114,0.8112453351636257,auto loans,24,0.6987924407532368,0,none,3538.2828425744688,0
name75,62,ausbildung,0,0,MediumSkilled,IT Support,9970,11331.65976382458,-1361.6597638245803,0.13657570349293685,7081.237458671837,0.9199456869501424,simple loans,12,0.8468302128883065,17061,liquid assets,36259.38632632281,0
name76,65,bachelor degree,0,0,HighSkilled,Consultant,20000,18091.29346031741,1908.7065396825892,0.0,16152.957332760787,0.27983677361323916,auto loans,36,0.7122125396539098,14630,liquid assets,68398.98460804696,0
name77,41,bachelor degree,0,2,HighSkilled,Finance,3246,2251.2467965837845,994.7532034162155,0.0,1440.206951316012,0.7821611932696545,simple loans,48,0.1372315920825005,41177,car,58203.14898165379,0
name78,44,post graduate degree,0,0,HighSkilled,Research,5890,4848.98705688363,1041.0129431163696,0.0,2665.3407474103938,0.3161897770351243,auto loans,60,0.27577721634873076,57021,house,64710.79703251796,0
name79,44,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,2960,1587.391891851855,1372.608108148145,0.0,806.3495108379055,0.3625427957542147,auto loans,36,0.0,60951,house,73763.61685170195,0
name80,39,ausbildung,1,2,MediumSkilled,Teacher,1629,1752.973143300304,-123.97314330030395,0.07610383259687167,837.3156125086654,0.724991003312053,auto loans,60,0.5901097334616141,13857,liquid assets,17282.426710426505,1
name81,55,high school or lower,0,0,LowSkilled,Construction,4706,4519.691935088614,186.30806491138628,0.0,2975.706800702485,0.5056397289598858,auto loans,60,0.5927324130452823,0,none,8966.163915990208,0
name82,47,post graduate degree,1,1,HighSkilled,Consultant,10095,5557.747477871043,4537.252522128957,0.0,5693.094179448835,0.9173434807622509,auto loans,12,0.1144964494620979,66862,house,105847.24223439372,0
name83,31,high school or lower,1,0,LowSkilled,Agriculture,1008,939.3173431821634,68.68265681783657,0.0,321.99127744991137,0.7045049624377011,mortgages,12,0.25129823475404245,15113,liquid assets,16624.25640352513,0
name84,56,ausbildung,0,0,MediumSkilled,Nursing,9584,10995.392548269858,-1411.3925482698578,0.14726549961079485,7585.720766774808,0.7309991156642741,auto loans,12,0.9387639101674318,0,none,18690.668974829896,1
name85,39,bachelor degree,1,1,HighSkilled,Finance,2582,2102.8723793813906,479.1276206186094,0.0,1490.824664596135,0.22921275299205174,simple loans,36,0.3918268954211951,53996,house,65343.303790500984,0
name86,56,ausbildung,0,0,MediumSkilled,Artist,9537,8229.612803669199,1307.387196330801,0.0,5149.820827887702,0.2927920435156855,mortgages,48,0.40289751825069736,39979,car,49568.5794626566,0
name87,44,high school or lower,0,0,LowSkilled,Cleaning Services,1928,1956.1482477382015,-28.148247738201462,0.014599713557158434,1398.1715568512684,0.30211712911141214,auto loans,48,0.7397924297663225,22755,car,25754.07323957951,0
name88,49,bachelor degree,0,0,HighSkilled,Research,13237,10037.577394303238,3199.422605696762,0.0,10983.715524794527,0.7637802953798858,auto loans,24,0.5880707803201454,48033,car,88538.31863746492,1
name89,39,bachelor degree,0,1,HighSkilled,Research,2592,1760.9711678731232,831.0288321268768,0.0,1991.7055759785374,0.958454265617647,auto loans,12,0.447791953646474,40074,car,53506.20491906158,0
name90,39,high school or lower,2,1,LowSkilled,Cleaning Services,1221,1126.673798740393,94.32620125960693,0.0,675.7606546420722,0.8453993131965488,mortgages,48,0.4761952935155325,19068,liquid assets,23082.21682114308,0
name91,55,high school or lower,0,0,LowSkilled,Agriculture,4730,6021.62335251028,-1291.6233525102798,0.27307047621781816,3839.443867145575,0.8503698369239909,mortgages,48,1.084792224028722,0,none,6625.906658187521,1
name92,63,high school or lower,2,0,LowSkilled,Agriculture,4983,6491.547920409354,-1508.5479204093544,0.3027388963293908,1218.3217677946413,0.24869129411456323,auto loans,24,0.5472345350600032,14128,liquid assets,19006.81663891466,1
name93,41,high school or lower,1,2,LowSkilled,Construction,1384,1791.7409193185351,-407.74091931853513,0.29461049083709184,748.0143958390781,0.7062361495253846,auto loans,24,0.8350833202005876,0,none,1913.4795743834047,1
name94,55,ausbildung,0,0,MediumSkilled,Nursing,9384,11957.73976441344,-2573.73976441344,0.27426894335181584,8567.354248409261,0.2953591324776612,mortgages,48,1.1872436075045505,35577,car,53453.40796629448,0
name95,30,ausbildung,0,0,MediumSkilled,IT Support,1200,1125.7261670727864,74.27383292721356,0.0,956.5003486160832,0.6695433305040521,auto loans,24,0.735188763074058,45366,car,44685.85120972333,0
name96,31,high school or lower,3,0,Unemployed_LowSkilled,Agriculture,500,290.01423335948766,209.98576664051234,0.0,470.70581348510865,0.9244062592335368,mortgages,48,0.5214400936891926,0,none,966.2740924566585,1
name97,45,bachelor degree,0,1,HighSkilled,Finance,7279,6817.059096368347,461.9409036316529,0.0,6169.638210600909,0.9044688029342172,mortgages,36,0.7841320658015188,67427,house,66724.7040441808,1
name98,55,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4677,3428.9873438473965,1248.0126561526035,0.0,1967.552947692694,0.820438010278524,auto loans,24,0.1538465451229614,31931,car,40423.587635571195,1
name99,32,post graduate degree,0,0,HighSkilled,Consultant,1780,752.8301073775589,1027.1698926224412,0.0,953.6044668876098,0.6925615803761185,simple loans,24,0.0,25643,car,29747.659642166105,0
name100,37,post graduate degree,1,0,HighSkilled,Doctor,2076,1098.8734519639654,977.1265480360346,0.0,907.2492623297084,0.8673354677754782,mortgages,24,0.0,76072,house,86886.19934565916,1
name101,45,high school or lower,0,0,LowSkilled,Agriculture,2188,1456.8108363834885,731.1891636165115,0.0,483.7890554972449,0.2234101214663646,mortgages,36,0.0,18841,liquid assets,25080.80414606001,0
name102,42,bachelor degree,0,0,HighSkilled,Research,3989,3244.324852147548,744.675147852452,0.0,2322.9443561034755,0.339486117769054,simple loans,24,0.39565535428704524,34506,car,43388.15687078678,0
name103,48,bachelor degree,0,1,HighSkilled,Engineering,11596,14344.736419363491,-2748.736419363491,0.23704177469502338,2892.693271832409,0.3629900153406948,auto loans,48,0.4864979036905744,73441,house,108106.00872862637,0
name104,34,high school or lower,1,0,LowSkilled,Transportation,1050,1004.9248271490908,45.07517285090921,0.0,1038.9280111161122,0.5547856586398906,simple loans,24,0.9465265126335266,0,none,1609.946761102669,0
name105,35,bachelor degree,0,1,HighSkilled,Engineering,1921,1546.5221885878445,374.47781141215546,0.0,934.5473330106997,0.5207916396104386,auto loans,24,0.2915510263396899,56387,house,52088.9643697067,0
name106,56,ausbildung,0,0,MediumSkilled,IT Support,9493,6105.651207354924,3387.348792645076,0.0,5744.185133540005,0.7723820701741737,mortgages,48,0.24827097238964804,41221,car,64320.576621548586,0
name107,58,high school or lower,0,0,LowSkilled,Agriculture,4882,4865.016051002856,16.98394899714367,0.0,2908.438200255496,0.763317776281657,auto loans,12,0.5922683841168277,10123,liquid assets,19261.114554873435,0
name108,63,post graduate degree,2,0,Unemployed_HighSkilled,Consultant,10000,5242.621166160544,4757.378833839456,0.0,4288.230773063494,0.6425379085445748,mortgages,12,0.0,69350,house,102227.2819306832,1
name109,48,high school or lower,1,0,LowSkilled,Transportation,3160,2091.990590014813,1068.0094099851872,0.0,2122.3502012859826,0.7979262174362609,mortgages,48,0.33365214914582136,0,none,6128.387968148779,1
name110,64,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,9886,5690.441764700954,4195.558235299046,0.0,3605.283773897557,0.43500205119907664,auto loans,36,0.0,16423,liquid assets,46649.2397277928,1
name111,63,bachelor degree,0,0,Unemployed_HighSkilled,Research,9970,6454.985258729104,3515.0147412708957,0.0,5091.201358237287,0.4784972345952063,mortgages,48,0.15809294051819375,38410,car,73294.05688268974,0
name112,65,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,9928,9028.487867517191,899.5121324828087,0.0,8610.662754069492,0.5618719252758765,simple loans,36,0.7767073551154999,50282,house,74307.29786851659,0
name113,50,high school or lower,0,1,LowSkilled,Construction,3821,3039.4370506905666,781.5629493094334,0.0,2568.3144108373112,0.38195773959857693,auto loans,36,0.46761357276311905,0,none,6951.9994629784,0
name114,55,high school or lower,1,0,LowSkilled,Construction,4710,3714.3278271510726,995.6721728489274,0.0,3346.5312316737163,0.36413985195644827,simple loans,24,0.4991208192833947,18444,liquid assets,30090.136515056525,0
name115,55,bachelor degree,1,0,HighSkilled,Research,18707,12600.370055405203,6106.629944594797,0.0,17423.938803134435,0.2430105173440219,mortgages,12,0.6049772202138044,47864,car,101716.38508291075,0
name116,31,high school or lower,1,0,LowSkilled,Construction,1000,606.0192181338952,393.98078186610485,0.0,590.0223988913452,0.7924991509345151,simple loans,60,0.1960416170252404,0,none,1962.7445029457347,1
name117,50,bachelor degree,0,0,HighSkilled,Research,14459,20459.932101408263,-6000.932101408263,0.41503092201454206,4558.506512960717,0.7877115425880226,simple loans,48,0.7303021380710271,57549,house,80220.42986776432,0
name118,63,high school or lower,3,0,LowSkilled,Construction,4990,3605.753085415872,1384.2469145841278,0.0,1381.7049656987256,0.2966799135501952,auto loans,36,0.0,0,none,8073.968722891738,0
name119,34,post graduate degree,1,2,HighSkilled,Research,1726,1349.580584671103,376.419415328897,0.0,379.54032899380127,0.4645565954078752,auto loans,12,0.0018081770943825404,39074,car,47244.23268843307,1
name120,30,bachelor degree,0,1,HighSkilled,Consultant,1600,1186.0023410559345,413.9976589440655,0.0,927.9280549718189,0.674047104784618,auto loans,24,0.32120649751734587,34236,car,37926.62654689072,0
name121,37,bachelor degree,1,2,HighSkilled,Finance,2171,1795.3894329039397,375.6105670960603,0.0,1079.8238404724527,0.9470591725719899,auto loans,24,0.324372765258587,35115,car,45613.71781126442,1
name122,65,ausbildung,0,1,MediumSkilled,Teacher,9998,9326.380055030255,671.6199449697451,0.0,4755.922261066148,0.2706910773400922,mortgages,60,0.4085119339964396,0,none,19660.33976122927,0
name123,65,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,9971,6081.890224901924,3889.109775098076,0.0,8939.315351092884,0.4699165081897594,auto loans,48,0.5064893767921781,39696,car,67208.86410024454,0
name124,30,ausbildung,0,1,MediumSkilled,Electrician,1219,802.5960674528109,416.40393254718913,0.0,296.62090578943884,0.8536864036240829,simple loans,12,0.0,15638,liquid assets,20826.814279351973,0
name125,45,high school or lower,2,1,LowSkilled,Agriculture,2211,1835.1995956945098,375.80040430549025,0.0,2116.9833016639336,0.5946052915070277,mortgages,60,0.7875092253995674,0,none,3905.34271828286,0
name126,44,bachelor degree,0,0,HighSkilled,Doctor,5899,4205.881133174401,1693.118866825599,0.0,3888.2824937667615,0.6721931152998698,mortgages,12,0.37212470366861544,55209,house,70104.42705272819,0
name127,48,high school or lower,0,0,LowSkilled,Manufacturing,3194,1563.245214882846,1630.754785117154,0.0,3163.518005316513,0.6555589081814008,mortgages,48,0.479888296868929,0,none,6575.017160869073,0
name128,56,ausbildung,0,0,MediumSkilled,Artist,9538,9141.264013758684,396.7359862413159,0.0,2070.405894093609,0.493748509577134,simple loans,36,0.17547388423697766,19413,liquid assets,37587.67773498141,0
name129,36,high school or lower,2,0,LowSkilled,Transportation,1103,647.1494482585297,455.8505517414703,0.0,254.07755186896748,0.4609875540322241,auto loans,24,0.0,6439,liquid assets,8263.937349999285,1
name130,36,high school or lower,1,1,LowSkilled,Transportation,1091,648.0320625394818,442.9679374605182,0.0,741.0423026294882,0.31905849914886336,simple loans,12,0.27321206706596696,19053,liquid assets,20617.796896611715,0
name131,54,ausbildung,0,1,MediumSkilled,Teacher,9102,6473.339124451519,2628.6608755484813,0.0,8643.330533902155,0.5192010569938377,auto loans,12,0.6608074772966023,28425,car,49309.112389199705,0
name132,32,high school or lower,0,1,LowSkilled,Construction,1000,635.3524410630552,364.64755893694485,0.0,351.02075025294835,0.5787882099505923,auto loans,48,0.0,0,none,1504.5839785417784,0
name133,51,bachelor degree,0,0,HighSkilled,Engineering,15815,10772.204173255883,5042.795826744117,0.0,15152.608043664388,0.21559289620041355,simple loans,48,0.6392546453948954,25145,car,76490.28033324318,0
name134,46,ausbildung,1,0,MediumSkilled,Nursing,4490,5672.105691133672,-1182.1056911336718,0.26327520960660844,2357.6710189139176,0.8775378705868971,auto loans,36,0.788368977738884,31402,car,37175.28944698388,0
name135,46,high school or lower,0,1,LowSkilled,Construction,2519,1529.2719295389631,989.7280704610369,0.0,1687.8834529942696,0.6789926992651238,mortgages,12,0.2771557691676192,0,none,4672.480723869153,0
