name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name37,41,bachelor degree,1,1,HighSkilled,Consultant,3321,2045.185283978524,1275.814716021476,0.0,2984.0082693053796,0.6606380826168403,simple loans,36,0.5143612024341775,18869,liquid assets,31895.896431453973,0
name38,59,ausbildung,0,3,MediumSkilled,Nursing,9903,8206.117415167968,1696.882584832032,0.0,7451.347213438738,0.3359304411084396,mortgages,36,0.5810829676468451,24685,car,48147.09184648009,0
name39,40,ausbildung,0,0,MediumSkilled,Nursing,1791,1465.9785002744545,325.0214997255455,0.0,787.1412021852774,0.9602770441669772,simple loans,48,0.2580232844554617,27096,car,34054.97328487157,0
name40,41,ausbildung,0,0,MediumSkilled,IT Support,2036,1324.4026962001044,711.5973037998956,0.0,1820.8117471707553,0.9452828379116547,mortgages,60,0.5448008071566108,25338,car,35669.355061408074,0
name41,59,ausbildung,0,0,MediumSkilled,Electrician,9833,8754.183607147395,1078.8163928526046,0.0,4101.209506167462,0.38329991821401754,auto loans,60,0.30737243092798305,47271,car,77424.32575141393,0
name42,50,high school or lower,1,0,Unemployed_LowSkilled,Construction,1909,1843.2987685920425,65.7012314079575,0.0,1222.3458982272543,0.4331292717899098,mortgages,48,0.6058903440645871,19065,liquid assets,18779.065505413448,1
name43,33,ausbildung,1,0,MediumSkilled,Nursing,1328,1203.6220459790175,124.37795402098254,0.0,801.2122098438103,0.7707444196382323,auto loans,36,0.5096643492641776,12515,liquid assets,13852.561906781692,0
name44,62,bachelor degree,1,2,HighSkilled,Research,19908,17009.580911026707,2898.4190889732927,0.0,17919.84629906919,0.49245524253965217,mortgages,24,0.7545422548772301,54226,house,98389.72799324756,0
name45,56,ausbildung,0,0,MediumSkilled,IT Support,9537,6196.967000043221,3340.0329999567793,0.0,5692.495631273971,0.8853058365927136,auto loans,24,0.24666694257284177,16902,liquid assets,36936.37816504304,0
name46,63,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,9971,8438.228574699437,1532.7714253005634,0.0,5218.900166161495,0.8380808131436859,simple loans,12,0.3696849604714604,76948,house,117817.83361838384,0
name47,62,bachelor degree,0,1,HighSkilled,Finance,19856,12662.565755557303,7193.434244442697,0.0,14944.332790028511,0.4709042724091183,auto loans,48,0.3903554867841365,37498,car,93079.14982395057,0
name48,33,bachelor degree,0,0,HighSkilled,Consultant,1665,854.4601458199062,810.5398541800938,0.0,698.583847376513,0.6862191251372824,simple loans,36,0.0,55049,house,68127.71674460178,0
name49,34,ausbildung,0,0,MediumSkilled,Nursing,1299,705.3779317185806,593.6220682814194,0.0,281.59647093487143,0.4664077761670842,mortgages,48,0.0,41982,car,42423.74932495021,0
name50,48,bachelor degree,1,0,HighSkilled,Engineering,11619,8997.424883928663,2621.575116071337,0.0,2817.6545970017746,0.43841534216046185,auto loans,60,0.016875762193858123,69028,house,104429.04433607895,0
name51,43,bachelor degree,0,0,Unemployed_HighSkilled,Finance,2452,2504.589512798134,-52.58951279813391,0.02144759902044613,2240.797276638759,0.4033483869129253,simple loans,12,0.9353127199987328,30011,car,29132.539037013976,1
name52,48,high school or lower,1,0,LowSkilled,Transportation,3153,2258.818160707438,894.181839292562,0.0,2072.007277590754,0.8499553249872318,simple loans,36,0.37355706891791685,13962,liquid assets,21255.71820676067,0
name53,35,ausbildung,0,0,MediumSkilled,Nursing,1302,1274.9275244022854,27.07247559771463,0.0,922.2007989700885,0.9445548171061343,mortgages,24,0.687502552513344,16337,liquid assets,14846.859990829695,0
name54,48,high school or lower,0,1,LowSkilled,Cleaning Services,3183,1762.1043332111103,1420.8956667888897,0.0,2015.710053429932,0.4276636336473269,auto loans,12,0.18687225467830423,0,none,4698.080178474483,0
name55,52,post graduate degree,0,0,HighSkilled,Consultant,16799,9091.253428912327,7707.746571087673,0.0,12476.436200957449,0.9150817224873025,auto loans,12,0.2838674700797533,79826,house,149422.140855048,0
name56,31,bachelor degree,0,0,Unemployed_HighSkilled,Finance,830,826.1918884175122,3.8081115824877543,0.0,442.11672071707363,0.4581573787730724,auto loans,24,0.5280826616079348,0,none,2107.309054140584,0
name57,33,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,533,291.2322413585933,241.76775864140672,0.0,334.66130569765096,0.5570315984060443,auto loans,36,0.1742843284357303,0,none,863.0630937042282,0
name58,35,ausbildung,0,2,MediumSkilled,Nursing,1363,1400.7983433537192,-37.79834335371925,0.0277317265984734,937.3777304799372,0.5111977254282848,auto loans,48,0.7154630035463364,42079,car,46080.30851974774,0
name59,33,ausbildung,0,0,MediumSkilled,Artist,1245,1348.3240460226004,-103.32404602260044,0.08299120162457867,1073.7032184383206,0.9019628484349503,mortgages,60,0.9454034252698161,32997,car,33006.55197232165,0
name60,65,bachelor degree,0,0,HighSkilled,Research,19879,11889.429165732914,7989.570834267086,0.0,5389.944387975319,0.5179943918157202,auto loans,12,0.0,29847,car,87886.16664917192,1
name61,37,ausbildung,0,0,MediumSkilled,IT Support,1438,1330.8078662840182,107.19213371598175,0.0,1059.1887520112439,0.5195432347094682,mortgages,36,0.6620282463805717,0,none,3269.759240865976,0
name62,56,bachelor degree,1,0,HighSkilled,Engineering,19229,15496.428129495298,3732.571870504702,0.0,18822.741221680786,0.9391946678528309,simple loans,48,0.7847610042735496,40476,car,88146.57915677667,1
name63,46,post graduate degree,0,1,HighSkilled,Doctor,8268,8693.306554590716,-425.3065545907157,0.051440076752626476,2902.7664137173274,0.7321627498541772,mortgages,24,0.4025245486584474,63036,house,92444.28967442375,0
name64,53,ausbildung,0,0,MediumSkilled,Teacher,8814,5557.2158453797365,3256.7841546202635,0.0,8326.914675367962,0.663905611904913,auto loans,24,0.5752360472824708,0,none,23005.42389830378,0
name65,30,high school or lower,0,0,LowSkilled,Construction,1000,981.4851237079088,18.51487629209123,0.0,467.0391577692439,0.9166368053805904,auto loans,12,0.4485242814771527,17484,liquid assets,20918.282954497117,1
name66,64,bachelor degree,0,0,HighSkilled,Doctor,19818,22922.51368979296,-3104.5136897929588,0.15665121050524566,6209.308282427904,0.8404448570937836,auto loans,24,0.4699678056423889,0,none,44853.3920007026,0
name67,32,ausbildung,0,3,MediumSkilled,Teacher,1200,1388.2628131104293,-188.2628131104293,0.15688567759202443,597.8278798035792,0.920961810738112,auto loans,36,0.6550755774283404,30720,car,25506.445881578817,0
name68,62,post graduate degree,1,1,HighSkilled,Finance,19964,14105.179806383101,5858.820193616899,0.0,6313.221515132594,0.5062195861007506,simple loans,36,0.022761035940477594,10528,liquid assets,71898.03071360821,0
name69,40,ausbildung,1,1,MediumSkilled,Nursing,1821,978.8057749143915,842.1942250856085,0.0,1813.3011789562695,0.26606621602598274,mortgages,24,0.5332822371612636,14299,liquid assets,16843.114996913544,0
name70,31,ausbildung,1,0,MediumSkilled,Nursing,1222,550.4341370671656,671.5658629328344,0.0,546.594327537509,0.715481643892864,simple loans,24,0.0,36405,car,44440.483328330716,1
name71,46,bachelor degree,0,1,HighSkilled,Research,8516,6965.5630131951375,1550.4369868048625,0.0,1834.0048823709085,0.4897576280520766,auto loans,12,0.033298249831616486,41943,car,66961.13023389046,0
name72,47,ausbildung,0,0,MediumSkilled,Nursing,5260,4685.143528341082,574.856471658918,0.0,3984.7415486373347,0.8021887021584468,mortgages,60,0.6482671249008397,34018,car,42888.65755582194,0
name73,55,high school or lower,0,0,LowSkilled,Manufacturing,4709,4223.623807409584,485.3761925904164,0.0,4226.6465089309095,0.6320235235495019,mortgages,12,0.7944935902188348,22279,car,24664.56872128571,0
name74,51,post graduate degree,1,1,HighSkilled,Research,15666,15407.127340931562,258.8726590684382,0.0,10311.290621996252,0.6854107824445285,mortgages,24,0.6416710049104949,68300,house,99125.6646620343,0
name75,31,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,508,556.6722071231716,-48.672207123171574,0.09581143134482593,324.5734233095055,0.38882850885706993,mortgages,60,0.7347354929777107,0,none,752.4620215240823,0
name76,34,bachelor degree,3,0,HighSkilled,Consultant,1805,1391.1136611649242,413.8863388350758,0.0,1078.9793131092733,0.7819364650394756,mortgages,24,0.3684725619247632,61076,house,75090.02782734144,0
name77,36,high school or lower,0,1,Unemployed_LowSkilled,Transportation,536,303.3430728590291,232.65692714097088,0.0,147.73374911743343,0.22164720441870267,auto loans,24,0.0,21757,car,25197.97090830706,0
name78,36,ausbildung,0,0,MediumSkilled,IT Support,1396,1088.0655159746814,307.9344840253186,0.0,283.3233037036127,0.9784692403499633,mortgages,24,0.0,36068,car,40683.250473546555,0
name79,43,post graduate degree,0,0,HighSkilled,Engineering,4734,3531.923129002343,1202.076870997657,0.0,1293.689102633947,0.5865915275399484,simple loans,48,0.019351971194822574,27270,car,35845.80202453337,0
name80,41,ausbildung,2,1,MediumSkilled,Nursing,1952,1272.799668472006,679.200331527994,0.0,1508.547362811926,0.7870232979998546,simple loans,24,0.4248704053708668,46516,car,55466.29697458069,0
name81,57,ausbildung,1,2,MediumSkilled,IT Support,9673,6933.497061615867,2739.502938384133,0.0,5996.4286606749565,0.24080874000385963,auto loans,24,0.33670275222690205,44125,car,70498.41887097002,1
name82,38,bachelor degree,1,1,Unemployed_HighSkilled,Research,1074,695.2654064452871,378.7345935547129,0.0,590.6288974719982,0.4357661120469147,mortgages,12,0.19729451016507016,26718,car,31638.18187116295,1
name83,50,bachelor degree,1,0,HighSkilled,Finance,14577,8974.382796734055,5602.617203265945,0.0,7198.8132683134945,0.8364319743732525,auto loans,48,0.1095009991800473,41041,car,61633.02449313349,1
name84,64,bachelor degree,1,1,HighSkilled,Research,19994,19727.401907222225,266.5980927777746,0.0,10972.866196533845,0.5279149643861993,auto loans,36,0.5354740474020241,38308,car,97264.02452486417,0
name85,56,bachelor degree,0,3,HighSkilled,Engineering,19198,15596.319746589366,3601.6802534106337,0.0,17735.023223122036,0.9458550380646813,simple loans,24,0.7361882992869779,16596,liquid assets,51177.91877928213,0
name86,54,bachelor degree,0,2,HighSkilled,Research,18232,16496.60724154202,1735.3927584579797,0.0,14700.726046019197,0.815522881633413,simple loans,12,0.7111306103313525,62319,house,99906.31885110118,0
name87,63,ausbildung,2,0,MediumSkilled,Teacher,9935,7860.82329808747,2074.17670191253,0.0,7165.074311914603,0.6606570033347905,mortgages,12,0.5124204942125891,42822,car,70138.79180737963,0
name88,37,bachelor degree,2,1,HighSkilled,Finance,1992,911.3864156075939,1080.6135843924062,0.0,1467.3826351000464,0.4917284420541689,simple loans,36,0.19416117003395592,0,none,5405.662629421791,1
name89,40,bachelor degree,1,0,HighSkilled,Engineering,2894,2219.2070143742258,674.7929856257742,0.0,2850.8812886097203,0.626884392062504,simple loans,24,0.7519309961934851,51229,house,65520.00382393719,1
name90,43,bachelor degree,1,0,HighSkilled,Engineering,4740,2953.032561350526,1786.967438649474,0.0,2574.839276501192,0.9896283038528866,simple loans,24,0.16621768731048908,28262,car,44540.63941221846,0
name91,60,post graduate degree,1,0,HighSkilled,Engineering,19719,9351.406752320474,10367.593247679526,0.0,12625.41936443683,0.8086407474378605,auto loans,24,0.11450003127731141,24582,car,73742.56371852837,0
name92,53,bachelor degree,0,1,HighSkilled,Engineering,17546,14144.245635409186,3401.7543645908136,0.0,12476.220522254225,0.550555490949264,mortgages,36,0.5171814748468831,48997,car,90595.59580974957,1
name93,43,bachelor degree,0,1,HighSkilled,Doctor,4755,5261.993314287119,-506.99331428711866,0.10662319963977258,1564.1630748793493,0.41786047002791843,auto loans,36,0.4355744246406873,18794,liquid assets,30837.400313628885,0
name94,39,high school or lower,0,0,LowSkilled,Transportation,1213,673.2380998677579,539.7619001322421,0.0,648.0331560334663,0.8467684146300484,auto loans,60,0.08925907329037445,20126,car,22988.91756712791,1
name95,36,high school or lower,0,1,LowSkilled,Manufacturing,1073,1130.5158648568151,-57.51586485681514,0.05360285634372334,938.3576372884746,0.6540210736281795,auto loans,12,0.9281206916545105,0,none,1763.3792262357526,1
name96,43,high school or lower,0,1,LowSkilled,Construction,1724,911.0625790802642,812.9374209197358,0.0,526.6630095179403,0.519538385331423,auto loans,48,0.0,0,none,2880.853575109542,1
name97,34,bachelor degree,3,0,HighSkilled,Engineering,1650,1154.4166680032547,495.5833319967453,0.0,425.70413591399165,0.30337298373434196,simple loans,24,0.0,30895,car,36139.100947027124,0
name98,44,high school or lower,0,0,LowSkilled,Manufacturing,1949,798.6226478936734,1150.3773521063267,0.0,1830.3482279026011,0.6970379101359223,auto loans,36,0.3488819270375959,9032,liquid assets,12158.269273351634,0
name99,62,ausbildung,0,0,MediumSkilled,Teacher,9903,8710.537207945074,1192.4627920549265,0.0,9248.856704675165,0.3969408982835831,auto loans,24,0.8135306384550377,15730,liquid assets,39068.672022003055,0
name100,47,bachelor degree,0,1,HighSkilled,Finance,9908,7060.817976200374,2847.182023799626,0.0,5255.606506042863,0.6462003247545294,auto loans,12,0.24307877293532867,54091,house,81990.4533426319,0
name101,54,ausbildung,0,0,MediumSkilled,Artist,9109,8115.540875977669,993.4591240223308,0.0,3262.27266226401,0.3525624115170873,simple loans,24,0.2490738322803468,0,none,19821.830816149475,0
name102,36,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,544,469.637958076681,74.362041923319,0.0,128.40386608592846,0.23916576663155323,auto loans,48,0.09934158853420856,18597,liquid assets,19672.455070542852,1
name103,49,ausbildung,0,0,MediumSkilled,Electrician,6745,5085.352115087283,1659.647884912717,0.0,6735.409773146005,0.675339436125738,mortgages,60,0.7525221479960398,13898,liquid assets,25134.628713011858,0
name104,36,bachelor degree,0,0,HighSkilled,Consultant,1862,2013.4810816672334,-151.4810816672334,0.08135396437552815,696.1466264388395,0.5017012408307173,mortgages,12,0.45522433303226256,77291,house,86692.23173512108,0
name105,40,high school or lower,0,1,LowSkilled,Construction,1308,1156.6182394171565,151.38176058284353,0.0,282.84534190197127,0.8285882246330174,simple loans,24,0.10050732516752886,14163,liquid assets,16331.381775767994,0
name106,58,high school or lower,0,0,LowSkilled,Agriculture,4888,3864.593631057998,1023.4063689420018,0.0,2340.6874361342666,0.4945019870265935,simple loans,12,0.269492853353573,14968,liquid assets,21215.583048999284,0
name107,33,post graduate degree,0,0,HighSkilled,Finance,1611,1609.0629019607077,1.937098039292323,0.0,453.1441551963817,0.5636058489075457,simple loans,12,0.280078868502228,20973,car,26463.525613253412,0
name108,53,high school or lower,0,0,LowSkilled,Construction,4485,4425.271229975254,59.728770024746154,0.0,993.3207709130015,0.3920365441549773,auto loans,12,0.20815875159158426,14690,liquid assets,21550.057284082428,0
name109,49,ausbildung,0,1,MediumSkilled,Teacher,6729,9136.76755663658,-2407.7675566365797,0.3578195209743765,5078.801078133807,0.43948975559795217,simple loans,36,1.1125826474617904,38929,car,56623.118548005405,0
name110,50,high school or lower,0,0,LowSkilled,Manufacturing,3839,3067.979490496829,771.0205095031711,0.0,2498.5141105041603,0.9737749333168828,simple loans,24,0.44998530893487604,0,none,6496.121339569266,0
name111,60,ausbildung,0,1,MediumSkilled,Teacher,9888,9525.927392640493,362.07260735950695,0.0,7133.610271007296,0.2687505898480733,simple loans,48,0.6848237928446389,40899,car,61166.02734755953,0
name112,55,bachelor degree,0,0,HighSkilled,Consultant,18772,15169.804880131156,3602.195119868844,0.0,4141.577826788341,0.40365456779457126,auto loans,12,0.0287333638887437,0,none,56291.09005428837,0
name113,48,ausbildung,1,2,MediumSkilled,IT Support,5957,4553.337380863891,1403.6626191361092,0.0,4759.017841135363,0.38732993805380006,mortgages,48,0.5632625855295037,29133,car,42779.60099630362,0
name114,58,ausbildung,0,0,MediumSkilled,Nursing,9688,6729.806001151813,2958.193998848187,0.0,2459.719219825233,0.3040864753252447,auto loans,24,0.0,40707,car,69579.94120359769,0
name115,59,post graduate degree,1,0,HighSkilled,Research,19686,20614.473319484783,-928.4733194847831,0.04716414301964762,9120.842440741497,0.20844121369905666,auto loans,24,0.5104803291794311,62320,house,101095.25280565897,0
name116,41,high school or lower,0,1,LowSkilled,Agriculture,1389,1616.446795106409,-227.4467951064089,0.16374859258920726,841.6584286020508,0.8240255005060553,mortgages,24,0.769694185535248,23277,car,24572.808549780242,1
name117,49,ausbildung,0,0,MediumSkilled,Electrician,6740,5428.715509890611,1311.2844901093886,0.0,6064.608656533273,0.34031855473610906,mortgages,60,0.705240974246867,31095,car,41468.079219121515,0
name118,31,high school or lower,0,1,LowSkilled,Agriculture,1006,463.56107255592696,542.438927444073,0.0,639.2113503270567,0.40156881803158695,mortgages,36,0.09619525137473532,8359,liquid assets,8710.578442023916,0
name119,50,bachelor degree,0,0,HighSkilled,Engineering,14510,10057.024065634949,4452.975934365051,0.0,12492.066321749722,0.8012540644038959,simple loans,48,0.554037931590949,0,none,42072.47186918711,0
name120,51,bachelor degree,0,0,HighSkilled,Finance,15793,7787.440148521268,8005.559851478732,0.0,12040.939007142717,0.4033068778331538,mortgages,36,0.2555169477403904,76916,house,134717.55362965429,0
name121,53,bachelor degree,1,0,HighSkilled,Finance,17504,11891.38473007844,5612.61526992156,0.0,15414.03192973088,0.6402449513631403,auto loans,36,0.5599529627404776,36802,car,91661.8935800568,1
name122,56,high school or lower,1,0,LowSkilled,Manufacturing,4784,3566.295241220195,1217.7047587798052,0.0,3454.551202868872,0.8302090184738297,simple loans,36,0.46756823664069125,0,none,8724.357274041125,1
name123,42,bachelor degree,1,0,HighSkilled,Finance,3982,1945.866244334723,2036.133755665277,0.0,3514.4558955301095,0.5864258701118198,mortgages,36,0.37125116520965157,15062,liquid assets,26985.171985389763,0
name124,38,bachelor degree,0,0,HighSkilled,Finance,2309,1411.4233791274592,897.5766208725408,0.0,2152.269067395502,0.8242661437870595,auto loans,48,0.5433921379484458,24199,car,30029.124238813445,0
name125,53,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,8815,5828.49731374532,2986.50268625468,0.0,3585.2731680434604,0.7103863667157295,auto loans,36,0.06792631670888034,68864,house,89967.11461568899,1
name126,57,bachelor degree,1,0,Unemployed_HighSkilled,Finance,9684,8105.534804711783,1578.4651952882168,0.0,6680.266084791788,0.3726681380173158,mortgages,36,0.5268278489780639,29804,car,55436.91176513032,0
name127,51,high school or lower,0,1,LowSkilled,Cleaning Services,4049,3434.796732863338,614.2032671366619,0.0,2506.8548189231815,0.9120940835016458,auto loans,24,0.4674367873021782,0,none,7209.4514286483145,1
name128,53,bachelor degree,2,0,HighSkilled,Engineering,17700,19317.02041867272,-1617.0204186727206,0.09135708580071868,12289.429943686115,0.22661158359546651,auto loans,12,0.7856751617151885,70661,house,106664.37167848527,1
name129,64,bachelor degree,0,0,HighSkilled,Research,19925,15924.08662228242,4000.9133777175794,0.0,19402.356251378114,0.9982281313716097,auto loans,12,0.7729707841234899,28051,car,79318.02099738966,0
name130,44,bachelor degree,0,1,HighSkilled,Engineering,5917,4292.2811391513005,1624.7188608486995,0.0,3225.486528110431,0.84088714031061,auto loans,12,0.2705370402673199,63796,house,83973.62300755491,1
name131,54,high school or lower,0,1,LowSkilled,Agriculture,4608,2820.8167226175324,1787.1832773824676,0.0,4604.62379964079,0.31947356566571705,simple loans,12,0.6114237244484206,0,none,8568.044376903277,1
name132,35,ausbildung,0,0,MediumSkilled,Teacher,1325,1140.5580307297473,184.44196927025268,0.0,275.79454687526874,0.24242720190692105,auto loans,24,0.06894534158869135,10580,liquid assets,12109.26006540617,0
name133,39,high school or lower,0,0,LowSkilled,Manufacturing,1202,1023.1953478182746,178.80465218172537,0.0,1170.6613338328048,0.8040172544566022,simple loans,36,0.8251719481290178,10171,liquid assets,11280.573964909849,0
name134,43,ausbildung,0,1,MediumSkilled,Electrician,2728,1813.9067310786193,914.0932689213807,0.0,2289.637982251135,0.9180340241729477,simple loans,24,0.5042319330387661,29166,car,32740.814752349004,1
name135,52,post graduate degree,1,0,HighSkilled,Finance,16628,12197.08655513884,4430.91344486116,0.0,8888.486405838907,0.5632071485084814,simple loans,36,0.2680763147087892,37339,car,83087.84839839017,0
