name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name18,56,ausbildung,0,0,MediumSkilled,Electrician,9554,6529.687873739069,3024.312126260931,0.0,6201.224401437488,0.8285452949412332,auto loans,36,0.33252169512000807,36811,car,58175.79193565488,0
name19,38,high school or lower,1,0,LowSkilled,Agriculture,1160,833.6856244387152,326.3143755612848,0.0,318.0196645200762,0.3115679933950719,simple loans,24,0.0,17835,liquid assets,18297.358855354596,1
name20,47,ausbildung,0,0,MediumSkilled,Nursing,5250,6131.808330966166,-881.8083309661661,0.16796349161260307,2071.2555299979404,0.3653110275753161,auto loans,24,0.5624883544693536,0,none,9635.626056183162,0
name21,46,high school or lower,1,0,LowSkilled,Manufacturing,2477,1451.4783274562503,1025.5216725437497,0.0,1679.421884474418,0.25594996300651496,auto loans,48,0.26398878156264366,22281,car,25695.647411927177,0
name22,31,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,843,981.4226877340022,-138.42268773400224,0.16420247655279033,565.1453395347617,0.43047426745638945,auto loans,24,0.8346002695952122,68434,house,67919.17434639942,0
name23,32,high school or lower,0,0,LowSkilled,Construction,1000,720.8679042646484,279.13209573535164,0.0,554.2258108830366,0.975394178284769,simple loans,24,0.275093715147685,5660,liquid assets,8643.79037645249,0
name24,35,post graduate degree,1,0,HighSkilled,Engineering,1913,1598.8216562357673,314.17834376423275,0.0,577.8031341043525,0.5283402776655471,auto loans,12,0.13780699965505475,39471,car,45619.330797761475,0
name25,36,post graduate degree,1,1,Unemployed_HighSkilled,Doctor,952,806.8743090229095,145.12569097709047,0.0,385.3083724042442,0.26835485739877046,mortgages,60,0.25229273259154805,53061,house,66123.24964581482,0
name26,42,ausbildung,0,0,MediumSkilled,Teacher,2284,1296.6369639635293,987.3630360364707,0.0,750.3115805910141,0.22038059030872628,auto loans,36,0.0,35552,car,37254.900042300265,0
name27,44,bachelor degree,0,1,HighSkilled,Engineering,5815,6069.158449421841,-254.1584494218414,0.043707385971081925,4193.936618040218,0.3405646824330637,mortgages,24,0.7649346633640686,74382,house,73528.59506002367,0
name28,45,bachelor degree,0,1,HighSkilled,Finance,6912,4612.04281410544,2299.95718589456,0.0,3428.2751314859747,0.8237945066981928,auto loans,48,0.16324044351727643,11230,liquid assets,29183.53768451383,0
name29,44,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,2921,2604.3656792935967,316.6343207064033,0.0,2678.2413973372204,0.9143228023980439,mortgages,48,0.8084926657414643,37512,car,37690.9680176731,1
name30,49,ausbildung,0,0,MediumSkilled,Teacher,6729,5238.64149364041,1490.3585063595901,0.0,3798.581189205069,0.9217266771987311,simple loans,48,0.34302610831408514,0,none,13257.554758786146,0
name31,64,high school or lower,0,0,LowSkilled,Agriculture,4989,5882.20183418103,-893.2018341810299,0.17903424216897773,2874.0768704162183,0.8509984593626376,mortgages,48,0.7551169983157443,8945,liquid assets,13557.990807715927,1
name32,47,bachelor degree,1,1,HighSkilled,Research,9871,11325.180169779802,-1454.1801697798019,0.14731842465604314,8541.463106400442,0.33023190756853316,simple loans,24,1.0126272187397674,71760,house,84616.08430428166,1
name33,58,ausbildung,0,0,MediumSkilled,Teacher,9692,5414.902752968037,4277.097247031963,0.0,7997.893099879898,0.8251106042873186,mortgages,60,0.38390382303424836,24978,car,57653.924974319634,0
name34,56,bachelor degree,0,1,HighSkilled,Engineering,19281,19719.874644778865,-438.87464477886533,0.022762027113680066,13388.73308654772,0.8607549348673751,mortgages,24,0.7171623739083338,40363,car,92447.10945800529,0
name35,54,ausbildung,0,1,MediumSkilled,Teacher,9232,6645.745384349569,2586.2546156504313,0.0,3629.0927346180633,0.6581787277268405,auto loans,12,0.11295906834571404,39022,car,67180.82621343496,0
name36,40,high school or lower,0,1,LowSkilled,Agriculture,1319,739.3926824293802,579.6073175706198,0.0,881.1037443540986,0.2527629661300611,mortgages,24,0.22857955025282697,22196,car,30829.39697826007,1
name37,35,ausbildung,1,0,MediumSkilled,Electrician,1293,594.5230329623936,698.4769670376064,0.0,1201.5989540718765,0.68420502937555,mortgages,48,0.38911213227708435,28865,car,29935.34570217773,1
name38,51,post graduate degree,1,1,HighSkilled,Research,15702,14591.945042546062,1110.0549574539382,0.0,14104.351688504867,0.7890073397059012,simple loans,24,0.8275567909215978,39542,car,80163.27395579536,0
name39,52,bachelor degree,0,1,HighSkilled,Engineering,16777,17501.13105100893,-724.1310510089315,0.043162129761514664,14062.678520087626,0.5975106946452666,mortgages,48,0.8813738791855849,44380,car,76646.8659748635,0
name40,34,ausbildung,1,0,MediumSkilled,Electrician,1238,1477.0805296652431,-239.08052966524315,0.19311835998808008,849.9123195487683,0.28441748700793335,auto loans,24,0.8796388119660836,0,none,2491.373958288457,0
name41,43,ausbildung,0,2,MediumSkilled,Teacher,2752,2591.868868260813,160.1311317391869,0.0,775.8422937107803,0.4605793596314074,mortgages,12,0.22373225362339874,0,none,5969.859847806348,0
name42,45,ausbildung,1,0,MediumSkilled,Teacher,3827,2593.15370239466,1233.8462976053402,0.0,2328.618833077349,0.9950239106064043,auto loans,48,0.28606546523961557,29461,car,32945.404565615216,0
name43,41,high school or lower,1,1,LowSkilled,Cleaning Services,1392,883.5164910214198,508.4835089785802,0.0,674.4653901337207,0.37311016720742074,mortgages,48,0.11923985715168141,17191,liquid assets,17194.514394892718,1
name44,64,ausbildung,2,0,MediumSkilled,Teacher,10000,11267.237169047577,-1267.2371690475775,0.12672371690475775,5865.214150624954,0.38727637147362787,simple loans,36,0.7132451319672531,0,none,21118.714639385827,0
name45,34,post graduate degree,0,0,HighSkilled,Engineering,1781,1555.9325694228032,225.06743057719677,0.0,732.8733789494943,0.47500423892064914,auto loans,12,0.28512405860319906,53265,house,54327.954644852485,0
name46,38,bachelor degree,0,0,HighSkilled,Consultant,2338,1330.2773096990945,1007.7226903009055,0.0,711.6363358540908,0.6562605436093412,simple loans,60,0.0,0,none,6769.299495860232,0
name47,30,high school or lower,0,1,LowSkilled,Transportation,1032,1215.1197490229026,-183.11974902290262,0.17744161727025448,401.19529954344813,0.9128357924343239,auto loans,12,0.5661967524867739,12076,liquid assets,12788.325160435932,1
name48,52,high school or lower,0,3,LowSkilled,Manufacturing,4295,3662.584009732361,632.4159902676388,0.0,2212.3984041487493,0.7740825493850989,mortgages,12,0.36786552127616073,22141,car,27892.92547389498,0
name49,56,ausbildung,2,1,Unemployed_MediumSkilled,Electrician,4780,4947.942620004419,-167.94262000441904,0.03513443933146842,1705.4458992083387,0.5500347650525669,auto loans,12,0.3919222843541334,47303,car,58473.56183332796,1
name50,45,post graduate degree,0,0,HighSkilled,Research,7072,8166.796421358351,-1094.796421358351,0.15480718627804735,1775.5266088276346,0.7878505998953413,mortgages,24,0.40587146920050704,77507,house,104841.70311007502,0
name51,40,bachelor degree,0,0,HighSkilled,Finance,2771,2420.9513765178453,350.04862348215465,0.0,707.9955316012255,0.4263659603457513,mortgages,60,0.12917607654964663,23996,car,26157.99798917896,0
name52,63,bachelor degree,0,1,HighSkilled,Research,19831,19871.924033795134,-40.924033795134164,0.0020636394430504847,17336.07972106514,0.9450431997763662,mortgages,60,0.8762545385941342,64779,house,105722.49332600799,1
name53,41,bachelor degree,1,1,HighSkilled,Consultant,3394,1856.0619802478086,1537.9380197521914,0.0,2132.4273940799885,0.8973931521108143,auto loans,24,0.1751589199551553,73258,house,83248.77216438644,1
name54,57,high school or lower,1,0,LowSkilled,Agriculture,4855,2787.0898127955957,2067.9101872044043,0.0,4135.213309357596,0.5927486181972219,auto loans,24,0.42580908798211975,0,none,10441.835939191507,1
name55,51,ausbildung,0,1,MediumSkilled,Nursing,7961,4498.489107502354,3462.5108924976457,0.0,2778.9714055399613,0.4456193291328636,auto loans,60,0.0,42464,car,70399.43328288721,0
name56,58,high school or lower,1,3,LowSkilled,Construction,4875,4820.218786732716,54.78121326728433,0.0,3811.3382476411625,0.6791908798541542,auto loans,36,0.7705758019228468,24956,car,30802.871686990868,0
name57,63,ausbildung,0,1,MediumSkilled,IT Support,9994,8945.742872053208,1048.257127946792,0.0,2767.9427549449883,0.8856597930673354,auto loans,60,0.1720718057832896,0,none,21094.16594839359,0
name58,40,post graduate degree,1,0,HighSkilled,Doctor,2885,1742.768349000011,1142.231650999989,0.0,2327.4535833986215,0.6336793387621861,simple loans,24,0.4108221602768224,46902,car,54565.98668459607,0
name59,53,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,8805,10727.436325157929,-1922.4363251579289,0.21833461955229175,4985.698287446406,0.5360384339186275,auto loans,12,0.7845695187512021,45511,car,54005.53776042279,0
name60,35,bachelor degree,1,1,HighSkilled,Doctor,1850,1717.791043877236,132.208956122764,0.0,547.0776914704054,0.6926109068939307,simple loans,12,0.22425337045818455,28791,car,32200.32254681269,0
name61,64,ausbildung,1,0,MediumSkilled,Electrician,9945,7987.762270034257,1957.2377299657428,0.0,6636.007861203036,0.3781973235003856,simple loans,12,0.4704645682490993,49857,car,69099.97345056693,0
name62,47,ausbildung,0,0,MediumSkilled,Electrician,5218,5806.72701324883,-588.7270132488302,0.11282618115155811,2847.2435753582554,0.3531053839284812,auto loans,60,0.6584842063256201,21779,car,29558.627716078496,1
name63,33,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,921,725.3011396160127,195.69886038398727,0.0,546.8414158849222,0.533514287690114,simple loans,48,0.3812622752453148,37763,car,37205.79481007362,0
name64,31,high school or lower,0,0,LowSkilled,Construction,1021,425.9553873510094,595.0446126489906,0.0,397.8802431289814,0.2639670706796279,auto loans,36,0.0,11606,liquid assets,11285.707396543903,0
name65,51,ausbildung,0,1,MediumSkilled,Nursing,7878,7285.721693617255,592.2783063827446,0.0,7006.792446480133,0.9564126246737379,auto loans,12,0.8142312947572211,16129,liquid assets,31859.134275813736,0
name66,38,bachelor degree,1,0,HighSkilled,Finance,2304,1017.9424057166323,1286.0575942833677,0.0,477.4094877267467,0.8681487758493818,simple loans,36,0.0,56347,house,60368.455176954376,0
name67,48,ausbildung,0,0,MediumSkilled,Nursing,5995,2614.4870499084914,3380.5129500915086,0.0,1583.955401726238,0.9930775285438601,auto loans,24,0.0,0,none,14130.474715440168,0
name68,36,high school or lower,0,1,LowSkilled,Manufacturing,1072,546.4558995882109,525.5441004117891,0.0,1007.4015473415317,0.6241712661188763,auto loans,12,0.449493887061327,0,none,2220.3203980794074,0
name69,40,bachelor degree,0,0,HighSkilled,Engineering,2940,3321.6334914691847,-381.6334914691847,0.1298073100235322,1683.8329806440277,0.7932768562851877,auto loans,24,0.7025396163650381,67408,house,77258.17191155821,0
name70,44,ausbildung,0,1,MediumSkilled,Teacher,3219,3106.91823507587,112.08176492412986,0.0,3039.123505478074,0.3165949932980384,simple loans,36,0.9093015658757205,37882,car,44099.422959215524,0
name71,36,high school or lower,3,0,LowSkilled,Transportation,1035,635.3999924132271,399.6000075867729,0.0,952.2509974963068,0.5372859737932285,mortgages,12,0.5339623090913371,14254,liquid assets,16993.010834185498,1
name72,34,high school or lower,1,0,LowSkilled,Manufacturing,1059,536.0268400323667,522.9731599676333,0.0,364.563032435601,0.4105122371542648,simple loans,24,0.0,15231,liquid assets,17730.66722666187,0
name73,40,bachelor degree,0,0,HighSkilled,Research,3033,1474.0708071225733,1558.9291928774267,0.0,1146.016498609518,0.48836684425091975,auto loans,24,0.0,16495,liquid assets,25836.258007748485,0
name74,31,ausbildung,0,0,MediumSkilled,Artist,1232,967.1607531129632,264.8392468870368,0.0,834.6650346732864,0.37741940749609415,mortgages,36,0.46252093164468316,40246,car,45878.2127083038,1
name75,44,bachelor degree,0,0,HighSkilled,Engineering,5741,3761.3516246231575,1979.6483753768425,0.0,1391.079251874185,0.6748643957238001,auto loans,24,0.0,64442,house,75252.17186743472,1
name76,49,ausbildung,0,1,MediumSkilled,IT Support,6783,5920.199932191959,862.8000678080407,0.0,5112.919845979505,0.7618497543856598,auto loans,12,0.6265840746235389,18699,liquid assets,42268.05907434434,0
name77,56,ausbildung,1,2,MediumSkilled,Electrician,9619,9032.40659935816,586.5934006418393,0.0,9314.685467947658,0.8720719711511328,auto loans,24,0.9073803999694167,0,none,18315.61281918466,0
name78,34,bachelor degree,1,0,HighSkilled,Consultant,1796,1702.0680596027169,93.93194039728314,0.0,810.3950748566139,0.4350808026505948,simple loans,24,0.3989215670708968,63837,house,69409.58165003384,1
name79,44,bachelor degree,0,0,HighSkilled,Consultant,5702,5343.098007038403,358.901992961597,0.0,4288.310456492937,0.5168031622083256,mortgages,24,0.6891281065470607,16947,liquid assets,27143.373483400002,1
name80,46,high school or lower,1,1,LowSkilled,Manufacturing,2516,1582.2033561664293,933.7966438335707,0.0,1770.9738101613848,0.8192675479282214,simple loans,24,0.33274132206987844,13223,liquid assets,15593.206966159938,1
name81,46,ausbildung,1,1,MediumSkilled,Electrician,4565,6067.021151741354,-1502.0211517413536,0.3290298251350172,2267.0125911816153,0.31432940431744966,auto loans,48,0.8256371835537719,44674,car,53060.82767451653,0
name82,39,post graduate degree,0,1,HighSkilled,Engineering,2559,2012.1107820752666,546.8892179247334,0.0,979.3911902986564,0.6946338697505439,auto loans,12,0.1690121033114197,54017,house,64999.74640751808,1
name83,64,ausbildung,0,0,MediumSkilled,IT Support,10000,8510.352990741607,1489.6470092583932,0.0,6838.515759574507,0.929660087224734,simple loans,48,0.5348868750316114,49599,car,76055.4994608053,0
name84,60,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,9855,5263.661821224845,4591.338178775155,0.0,5355.683068542092,0.5599457450321572,mortgages,60,0.07755909586676173,67644,house,89770.70853966451,1
name85,35,high school or lower,0,0,LowSkilled,Manufacturing,1052,1104.0070821834347,-52.007082183434704,0.049436389908207895,471.85804613998397,0.4985285199791409,auto loans,36,0.4979706542998277,19416,liquid assets,18997.44563447781,1
name86,54,bachelor degree,1,0,HighSkilled,Research,18071,18090.008900828205,-19.008900828204787,0.0010519008814235398,9984.116019989337,0.6359581522872924,auto loans,12,0.5535457318807782,66776,house,111489.23856192976,0
name87,47,bachelor degree,1,0,HighSkilled,Research,10007,9109.412954561576,897.587045438424,0.0,6770.4550169163485,0.7484346559217059,simple loans,12,0.5868759839590212,32579,car,57056.27314948794,1
name88,55,bachelor degree,0,0,HighSkilled,Research,18646,10687.158912103547,7958.841087896453,0.0,14413.625468450611,0.9331924197870223,auto loans,12,0.34617528588191343,24136,car,88066.4033963696,0
name89,36,ausbildung,0,0,MediumSkilled,Teacher,1384,858.5815693440655,525.4184306559345,0.0,1345.1877612460394,0.35985141405770726,auto loans,36,0.5923188804841798,10582,liquid assets,13231.279516157272,0
name90,32,high school or lower,0,0,LowSkilled,Agriculture,1020,1131.948396501258,-111.948396501258,0.10975332990319413,337.0334482265499,0.965151407653266,auto loans,36,0.44017827914490976,6532,liquid assets,9252.035187770247,1
name91,50,post graduate degree,0,2,HighSkilled,Engineering,14468,17576.513888135032,-3108.513888135032,0.21485442964715457,6029.248419061576,0.2799738509260772,simple loans,24,0.6315843452582671,34477,car,69846.96533218512,0
name92,64,bachelor degree,0,1,HighSkilled,Doctor,19921,26317.050940395315,-6396.050940395315,0.3210707765872855,19051.93651282547,0.36556104453297067,simple loans,36,1.2774452815230553,66051,house,118835.08608372162,0
name93,51,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2049,1679.530708565054,369.46929143494594,0.0,1933.861500471777,0.6054814555328237,mortgages,60,0.7634905851814695,14077,liquid assets,19037.842144769962,1
name94,40,bachelor degree,2,3,HighSkilled,Consultant,2817,1986.680033373872,830.319966626128,0.0,2709.702184529199,0.9656554583952263,simple loans,60,0.6671573368488004,29713,car,39108.8987313708,0
name95,50,high school or lower,0,0,LowSkilled,Construction,3814,2949.5137291324113,864.4862708675887,0.0,2791.096950301113,0.47118899032662,simple loans,48,0.5051417617812072,0,none,7133.224966978297,1
name96,64,high school or lower,0,0,LowSkilled,Construction,4995,7062.695287881087,-2067.695287881087,0.4139530105868042,2107.812945204938,0.7677699594537213,mortgages,24,0.8359375842014064,0,none,6144.148859619701,0
name97,61,bachelor degree,0,0,HighSkilled,Engineering,19768,9492.200276138223,10275.799723861777,0.0,11210.624448074632,0.7604874870604272,mortgages,24,0.047289797865887016,61830,house,125629.07702303417,0
name98,57,ausbildung,0,0,MediumSkilled,Teacher,9723,3781.327770626173,5941.672229373828,0.0,5033.469692616488,0.24232474096853432,mortgages,24,0.0,36912,car,58621.5046675361,0
name99,62,ausbildung,0,0,MediumSkilled,Electrician,9978,3228.7580350831945,6749.241964916806,0.0,9784.118644385331,0.39245556598170644,mortgages,48,0.3041568129353102,15227,liquid assets,44915.96549757939,1
name100,62,high school or lower,0,0,LowSkilled,Transportation,4928,1968.9766878864496,2959.0233121135507,0.0,1926.419858376283,0.5881426441447513,auto loans,12,0.0,17327,liquid assets,22708.41373302236,0
name101,50,high school or lower,2,0,LowSkilled,Transportation,3805,2669.6789865150513,1135.3210134849487,0.0,2482.8114933643724,0.41785860064168495,simple loans,48,0.35413678840457913,15127,liquid assets,23041.08123800647,1
name102,53,bachelor degree,1,1,Unemployed_HighSkilled,Doctor,8832,5503.104994758001,3328.8950052419987,0.0,2175.9991829084397,0.2940948297158942,simple loans,12,0.0,36881,car,60680.41440525813,0
name103,49,ausbildung,0,0,MediumSkilled,Nursing,6708,7512.102197462342,-804.1021974623418,0.11987212246009865,4695.569277014661,0.37357603871937584,auto loans,36,0.8198675424086169,16118,liquid assets,25680.42929396432,0
name104,54,post graduate degree,2,0,HighSkilled,Engineering,18084,12076.878627765504,6007.121372234496,0.0,16144.132266471383,0.3547097751337564,simple loans,12,0.5605513655295778,73763,house,139920.42839900323,1
name105,52,high school or lower,0,0,LowSkilled,Agriculture,4323,4425.18209681073,-102.1820968107304,0.023636848672387325,2908.318571121818,0.7666325172605226,auto loans,12,0.6963915493713968,0,none,7197.841853142273,1
name106,44,bachelor degree,0,0,HighSkilled,Doctor,5852,3415.3318483620887,2436.6681516379113,0.0,5340.21145113203,0.419922806731208,mortgages,36,0.4961625597221665,39625,car,58374.77908978052,0
name107,62,ausbildung,0,0,Unemployed_MediumSkilled,Artist,4923,3767.1239378684245,1155.8760621315755,0.0,2200.7874290222785,0.6516856788815664,simple loans,48,0.2122509378205775,23119,car,38090.215074870815,0
name108,35,bachelor degree,1,1,HighSkilled,Doctor,1799,1134.11028232872,664.8897176712801,0.0,1387.3065655028552,0.49736397487923045,auto loans,48,0.40156578534273213,58133,house,63907.67764753843,0
name109,47,high school or lower,1,0,LowSkilled,Construction,2818,2750.5684617628212,67.43153823717876,0.0,1387.9985631752536,0.3393581300848829,mortgages,12,0.4686185326252927,0,none,4615.498261417999,0
name110,65,bachelor degree,0,0,HighSkilled,Engineering,19882,24874.003734837323,-4992.003734837323,0.251081567993025,18513.43538871734,0.8726707966748803,mortgages,12,1.182247214744727,32211,car,77105.00976333483,0
name111,56,bachelor degree,0,0,HighSkilled,Engineering,19132,15961.65502988321,3170.34497011679,0.0,10182.785965318431,0.948642669810616,auto loans,36,0.3665294268869769,65811,house,101771.59831665488,0
name112,55,bachelor degree,0,1,HighSkilled,Doctor,18672,15055.492895565205,3616.507104434795,0.0,9685.70510311954,0.3964252824496315,auto loans,12,0.32504273771876313,20892,car,67782.28489471739,0
name113,34,high school or lower,2,0,LowSkilled,Agriculture,1070,373.721788114053,696.278211885947,0.0,370.9665426376648,0.39099181260165405,simple loans,24,0.0,0,none,2087.7220107485464,0
name114,62,post graduate degree,0,0,HighSkilled,Engineering,19833,18668.921697911188,1164.078302088812,0.0,19227.068474298085,0.29403542226426105,auto loans,12,0.910754307074536,77048,house,129001.07568171692,0
name115,55,ausbildung,0,0,MediumSkilled,IT Support,9379,7488.42081820169,1890.57918179831,0.0,3796.575837064172,0.4512196668022698,auto loans,36,0.20321960286446977,0,none,16436.941260453503,0
name116,39,ausbildung,0,0,MediumSkilled,Electrician,1644,916.3621197745305,727.6378802254695,0.0,799.8614590014768,0.2727139913194215,auto loans,24,0.04393161726034503,36496,car,46204.41059017999,0
name117,63,ausbildung,0,0,MediumSkilled,Teacher,9983,7942.301347022549,2040.6986529774513,0.0,5876.295939959522,0.9941802079876412,simple loans,24,0.3842128906122479,0,none,20664.353225789644,0
name118,45,high school or lower,0,0,LowSkilled,Manufacturing,2206,1038.8831683975166,1167.1168316024834,0.0,1026.2838794802517,0.4714784050274933,auto loans,12,0.0,21166,car,24539.902605761905,0
name119,57,high school or lower,1,0,LowSkilled,Manufacturing,4863,2308.9403135457706,2554.0596864542294,0.0,2072.4030069204327,0.9829807848654541,auto loans,24,0.0,7206,liquid assets,13549.109785865365,0
name120,62,bachelor degree,0,1,HighSkilled,Engineering,19998,26153.598756730098,-6155.598756730098,0.30781071890839573,8691.01480032836,0.7631681751227661,auto loans,36,0.7424049183447573,64188,house,91059.37740428204,0
name121,56,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,4771,3447.853732928667,1323.146267071333,0.0,4119.983855594291,0.7184984474656066,simple loans,12,0.5862162206084589,0,none,10520.947166491454,0
name122,41,bachelor degree,0,1,HighSkilled,Research,3413,1970.9172572029283,1442.0827427970717,0.0,2229.186289137607,0.9651315462653947,mortgages,12,0.23061926350440537,38014,car,45824.332737381024,0
name123,58,ausbildung,0,0,MediumSkilled,Nursing,9784,7495.136744397694,2288.863255602306,0.0,6593.561552854781,0.34330386893083364,mortgages,36,0.439973251967751,35178,car,53022.516740052415,1
name124,46,bachelor degree,2,3,HighSkilled,Engineering,8441,9023.42811656639,-582.4281165663906,0.06899989534017185,1767.8044826542352,0.2692247008921637,auto loans,48,0.2784305887004651,0,none,20297.230754730364,0
name125,37,high school or lower,1,0,LowSkilled,Construction,1099,1503.4537563335587,-404.45375633355866,0.368019796481855,674.5595815599371,0.9788161875672363,auto loans,24,0.9818137742433991,5207,liquid assets,6107.868766135242,0
name126,59,high school or lower,0,0,LowSkilled,Agriculture,4913,3832.1766120099855,1080.8233879900145,0.0,3309.021616298853,0.4119808403121457,auto loans,12,0.45353108656805186,9126,liquid assets,18430.620095156464,1
name127,37,bachelor degree,0,0,HighSkilled,Research,2081,1225.543633315952,855.4563666840479,0.0,1511.5675385605318,0.7465839302308763,simple loans,12,0.3152864833620778,0,none,6833.931807305436,0
name128,52,post graduate degree,1,1,HighSkilled,Consultant,16739,9976.97004229021,6762.02995770979,0.0,14168.884657282942,0.8661312425641506,auto loans,24,0.4424908715916812,16213,liquid assets,65048.87500500122,1
name129,65,bachelor degree,0,0,HighSkilled,Research,20000,12206.429250372512,7793.570749627488,0.0,11789.642635037111,0.2714421984051167,auto loans,48,0.19980359427048117,46737,car,108675.98032155742,0
name130,49,bachelor degree,0,0,HighSkilled,Engineering,13032,15618.052559819082,-2586.0525598190816,0.1984386556030603,11569.347359006424,0.802553717764749,auto loans,24,1.0862031859135595,0,none,26049.939736163924,0
name131,42,ausbildung,3,0,MediumSkilled,Electrician,2392,3107.7231039095936,-715.7231039095936,0.29921534444381004,489.2293868240233,0.32305292527812934,auto loans,24,0.5037426800725824,41651,car,41044.24461995868,1
name132,62,high school or lower,0,0,LowSkilled,Construction,4961,2085.86739072258,2875.13260927742,0.0,3165.976853639389,0.6029530677737943,auto loans,48,0.05862613270751235,22991,car,28409.512872017363,0
name133,37,bachelor degree,0,0,HighSkilled,Doctor,1918,1266.359968669065,651.640031330935,0.0,923.5181891031452,0.5414311592501466,simple loans,24,0.14175086432336298,66139,house,78188.75657798686,0
name134,30,bachelor degree,0,0,HighSkilled,Finance,1654,947.2427036906125,706.7572963093875,0.0,1275.7781832565297,0.3275581881260369,simple loans,60,0.3440271384202795,34354,car,35334.51110564083,0
