name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name51,31,ausbildung,1,1,MediumSkilled,Teacher,1914.0,1113.4168063700643,800.5831936299357,0.0,1118.928684656541,0.47030294484108925,auto loans,12,0.16632470795538415,40628,car,45675.793182361485,0
name52,48,high school or lower,1,1,Unemployed_LowSkilled,Transportation,900.0,993.9321735783332,-93.93217357833316,0.10436908175370352,406.3968548629456,0.9107972879857036,mortgages,48,0.5559211427125319,15846,liquid assets,17900.05377111772,1
name53,47,high school or lower,0,1,LowSkilled,Cleaning Services,1193.0,1896.9320144285448,-703.9320144285448,0.5900519819183108,656.4373479448753,0.4236821647967086,simple loans,24,1.1402928435653146,0,none,1325.404230884872,1
name54,30,ausbildung,0,0,MediumSkilled,IT Support,1888.0,1765.0711314310263,122.92886856897371,0.0,974.201986476252,0.5365036208261175,simple loans,48,0.4508861853322449,26335,car,26763.390073027844,0
name55,34,high school or lower,0,0,LowSkilled,Agriculture,664.0,690.1040451154707,-26.10404511547074,0.03931332095703425,656.1134232118587,0.2948718147112813,auto loans,12,1.0274359462760987,0,none,991.1428639229094,0
name56,39,bachelor degree,1,0,HighSkilled,Finance,5038.0,6019.616301823483,-981.6163018234829,0.19484245768628083,1913.705655089776,0.9650155057567107,auto loans,36,0.5746966964893329,77914,house,79320.79418528019,1
name57,60,bachelor degree,2,0,Unemployed_HighSkilled,Finance,4500.0,5175.024033131324,-675.0240331313244,0.15000534069584986,4001.8424555652236,0.8827354966328999,mortgages,48,1.0393036641547884,0,none,9301.850781788517,1
name58,57,ausbildung,1,0,MediumSkilled,Teacher,3185.0,2203.2556619709985,981.7443380290015,0.0,2487.0550912235676,0.5766691608323012,auto loans,12,0.47262504024947133,26530,car,31554.234926506284,1
name59,57,high school or lower,1,0,LowSkilled,Transportation,2589.0,2539.886621617692,49.11337838230793,0.0,632.0705841456594,0.5796650103406413,auto loans,24,0.2251669392674204,0,none,3453.519762523457,0
name60,54,high school or lower,0,0,LowSkilled,Agriculture,2008.0,1082.118204125223,925.881795874777,0.0,410.6170138274927,0.435258210827766,simple loans,24,0.0,13840,liquid assets,18027.600509735104,1
name61,58,ausbildung,0,0,MediumSkilled,Artist,5074.0,2699.888954959348,2374.111045040652,0.0,1171.1091520118985,0.9115246557500568,mortgages,24,0.0,42716,car,52952.17720482016,0
name62,60,bachelor degree,0,0,HighSkilled,Engineering,4500.0,6739.089609172075,-2239.089609172075,0.4975754687049056,1572.5613103499463,0.7696411670968157,auto loans,24,0.8470335376715603,60452,house,74746.11600274031,0
name63,56,bachelor degree,0,1,HighSkilled,Engineering,8722.0,4601.714259633988,4120.285740366012,0.0,2533.2493508745292,0.21179404653316614,mortgages,24,0.0,30115,car,58039.14985115905,0
name64,30,bachelor degree,0,2,HighSkilled,Engineering,2856.0,3711.6728610655036,-855.6728610655036,0.2996053435103304,1106.001686056124,0.46945907179406454,auto loans,12,0.6868608358269005,60319,house,58962.75374516159,0
name65,36,high school or lower,0,0,LowSkilled,Construction,1135.0,1044.2554728556975,90.74452714430254,0.0,942.3914237740286,0.7830180072736503,simple loans,24,0.7503496886605515,0,none,1979.178949558882,0
name66,55,high school or lower,0,1,Unemployed_LowSkilled,Transportation,1000.0,1172.5187794383637,-172.5187794383637,0.17251877943836372,215.33888718566746,0.6024019414756722,mortgages,24,0.38785766662403115,9937,liquid assets,10825.022639202569,1
name67,56,ausbildung,2,1,MediumSkilled,Nursing,3352.0,3411.2891564924857,-59.289156492485745,0.017687695850980234,2396.3317864306277,0.531884005784266,auto loans,12,0.7325838135212153,37876,car,52418.94712181202,1
name68,60,high school or lower,0,0,LowSkilled,Construction,2016.0,1302.7701371306136,713.2298628693864,0.0,1314.9408724724453,0.3151617188423374,auto loans,36,0.29846776269993003,20974,car,28369.071132470348,0
name69,37,ausbildung,0,0,MediumSkilled,Electrician,2025.0,1384.4536400465852,640.5463599534148,0.0,1450.967987126656,0.953576831536184,simple loans,24,0.40020821094974873,17510,liquid assets,24641.35012155062,1
name70,31,post graduate degree,1,0,HighSkilled,Engineering,3796.0,2046.5210400936026,1749.4789599063974,0.0,806.9434494470006,0.8996294130664813,simple loans,12,0.0,38861,car,49322.93017180137,1
name71,48,bachelor degree,2,0,HighSkilled,Finance,8214.0,7153.63455568443,1060.3654443155701,0.0,4760.6838732511715,0.8098463796438271,auto loans,24,0.45048921706057965,0,none,18357.09854443797,0
name72,33,bachelor degree,0,0,HighSkilled,Engineering,3436.0,3134.9359276286295,301.06407237137046,0.0,1907.3403116105692,0.8582571540013892,auto loans,48,0.46748435367846297,47435,car,50608.92104545548,0
name73,36,ausbildung,0,0,MediumSkilled,Electrician,2703.0,887.9656779468975,1815.0343220531026,0.0,2068.665659673597,0.6297268085847455,auto loans,36,0.09383327325952437,34843,car,48019.085351175854,0
name74,48,high school or lower,1,1,LowSkilled,Construction,1987.0,1700.51526433267,286.4847356673299,0.0,733.227275718585,0.5689941199436852,simple loans,36,0.22483268246162813,18464,liquid assets,17779.15760050191,1
name75,45,post graduate degree,0,1,HighSkilled,Doctor,6652.0,3889.11872344469,2762.88127655531,0.0,5434.357151070245,0.8046663021252343,simple loans,48,0.4016049119836042,67657,house,87423.37590786796,0
name76,36,bachelor degree,1,0,HighSkilled,Engineering,4988.0,6919.543467180414,-1931.5434671804142,0.3872380647915826,1009.519518516444,0.5875474285908202,mortgages,36,0.589627703628079,25227,car,33186.584741893144,0
name77,43,post graduate degree,1,3,HighSkilled,Consultant,6545.0,5761.621781933691,783.3782180663093,0.0,5910.245236581218,0.3668240638780784,auto loans,36,0.7833257476722549,76299,house,86305.38258482538,0
name78,48,high school or lower,0,0,LowSkilled,Agriculture,1595.0,1038.5947108625794,556.4052891374206,0.0,1057.296439623986,0.988644878976471,mortgages,12,0.3140383388630505,0,none,2524.8271833543,0
name79,50,high school or lower,0,0,LowSkilled,Transportation,1921.0,1146.9823854039187,774.0176145960813,0.0,1213.5732573372943,0.9302179366729653,simple loans,12,0.22881605556544143,22895,car,25300.0297788984,0
name80,49,high school or lower,0,2,LowSkilled,Manufacturing,1533.0,2153.1479239680466,-620.1479239680466,0.40453224003134153,604.773104428276,0.9790403178925284,mortgages,48,0.7990352435722913,17976,liquid assets,21119.753845212606,1
name81,38,post graduate degree,0,0,HighSkilled,Doctor,4776.0,3617.2759538585915,1158.7240461414085,0.0,2130.7548068310593,0.4622416196028031,auto loans,12,0.20352402862011115,0,none,13489.104557502145,0
name82,45,ausbildung,1,0,MediumSkilled,Electrician,2721.0,2613.5099806998874,107.49001930011264,0.0,1247.3576728683058,0.7773361426572473,auto loans,12,0.41891497742307726,15892,liquid assets,17778.29381778735,1
name83,56,ausbildung,0,0,MediumSkilled,Artist,3220.0,3484.564649116196,-264.56464911619605,0.08216293450813542,2400.875001886147,0.9796410095014942,auto loans,60,0.8277762891311624,0,none,5989.309690029813,1
name84,46,ausbildung,0,2,MediumSkilled,Teacher,2736.0,2490.16973029472,245.83026970528,0.0,890.6561457270849,0.48187350687869407,auto loans,24,0.23568197223019186,43668,car,55730.9127988894,0
name85,51,ausbildung,0,1,MediumSkilled,Nursing,3386.0,2927.6122564926723,458.38774350732774,0.0,2147.1275900132136,0.8615731751785857,mortgages,36,0.4987418329905156,19483,liquid assets,27781.48576874171,1
name86,54,high school or lower,1,3,LowSkilled,Cleaning Services,1945.0,2793.6066659356147,-848.6066659356147,0.43630162773039316,487.0846849347395,0.8930248309666966,auto loans,36,0.6867307716557091,6918,liquid assets,7979.1319863724775,1
name87,47,post graduate degree,0,0,HighSkilled,Doctor,6370.0,6582.887797546113,-212.88779754611278,0.03342037638086543,3106.3451744184295,0.5982348978849195,mortgages,36,0.521072680057228,49687,car,67111.50776694086,0
name88,38,bachelor degree,1,1,HighSkilled,Engineering,3659.0,2825.0909740201178,833.9090259798822,0.0,774.7045605694848,0.8930293420140198,mortgages,24,0.0,12557,liquid assets,20015.77546641293,0
name89,38,high school or lower,0,0,LowSkilled,Agriculture,1299.0,899.0368323891914,399.96316761080857,0.0,1241.3006639206787,0.9233507747922189,auto loans,36,0.6476809055503234,20680,car,21621.91585870508,0
name90,60,high school or lower,0,0,LowSkilled,Agriculture,1559.0,1912.7173022259926,-353.7173022259926,0.22688730097882787,786.0053971715804,0.9703772109175856,auto loans,36,0.7310601022434721,0,none,2066.353507448969,0
name91,30,ausbildung,0,0,MediumSkilled,IT Support,2126.0,1242.788509437533,883.2114905624669,0.0,1910.451601924196,0.6740968919823813,mortgages,48,0.48317973253138713,23867,car,30388.93313563097,0
name92,49,bachelor degree,0,0,HighSkilled,Doctor,9417.0,8567.877593916992,849.1224060830082,0.0,2115.8328170968302,0.4140973492816,simple loans,48,0.13451315822595541,13957,liquid assets,45332.46338014982,0
name93,51,post graduate degree,1,3,HighSkilled,Research,5824.0,4971.034293778294,852.9657062217057,0.0,4654.468099271212,0.4375412349362311,auto loans,12,0.6527304933120718,76074,house,102463.89321635668,0
name94,56,bachelor degree,0,0,HighSkilled,Engineering,6641.0,7114.334725082476,-473.3347250824763,0.07127461603410275,3180.6862196152238,0.5254685668905346,auto loans,36,0.5502214944583196,78175,house,99768.30571901052,1
name95,55,bachelor degree,1,1,HighSkilled,Consultant,10331.0,11757.940591478135,-1426.9405914781346,0.1381222138687576,2551.7712708922963,0.6161738485240658,auto loans,60,0.38512359523477213,46049,car,62715.36196348469,1
name96,30,high school or lower,0,0,LowSkilled,Transportation,1037.0,1710.6541158610378,-673.6541158610378,0.6496182409460345,380.1268648003541,0.6257726619234322,simple loans,24,1.0161822378605514,0,none,1038.5948377452937,1
name97,53,high school or lower,0,1,LowSkilled,Manufacturing,2336.0,2052.6212720735402,283.37872792645976,0.0,550.8842252592486,0.8288969523609264,simple loans,24,0.11451433961163908,8000,liquid assets,11260.029903330304,0
name98,39,bachelor degree,0,1,HighSkilled,Doctor,4637.0,4372.38973824152,264.6102617584802,0.0,1496.125629828097,0.8367075741598253,mortgages,24,0.2655845089647653,56441,house,62861.771893933714,0
name99,59,high school or lower,0,0,LowSkilled,Construction,2447.0,2037.4662990485065,409.53370095149353,0.0,1018.4676888294154,0.47753313998330627,auto loans,12,0.24884919815199094,8131,liquid assets,11150.341076752378,0
name100,51,high school or lower,0,0,LowSkilled,Agriculture,1645.0,2506.102238745824,-861.1022387458238,0.5234664065324157,1591.5169364525264,0.9433212266354547,mortgages,12,1.4909539058956536,10247,liquid assets,12163.543255279392,0
name101,49,high school or lower,0,1,LowSkilled,Construction,1613.0,1720.9234444322324,-107.92344443223237,0.06690852103672187,1512.8116753503173,0.4901829563215881,simple loans,24,1.0047954865359887,0,none,2728.3853428185225,1
name102,55,bachelor degree,0,2,HighSkilled,Engineering,9213.0,13278.94756064964,-4065.94756064964,0.4413272072777206,2780.842252898559,0.9964413218166136,auto loans,36,0.7431661579885162,71528,house,84590.10621661395,0
name103,48,high school or lower,0,0,LowSkilled,Manufacturing,1905.0,1747.9315016912456,157.06849830875444,0.0,988.8812341382727,0.7808836937251049,auto loans,24,0.43664710542231927,0,none,3181.979662025938,1
name104,35,high school or lower,0,0,LowSkilled,Agriculture,1035.0,1180.5872585977013,-145.5872585977013,0.14066401796879352,608.2105494836736,0.2305747887746586,auto loans,12,0.7283070609481883,0,none,1705.0702099357122,0
name105,35,high school or lower,0,0,LowSkilled,Transportation,978.0,1193.126070253917,-215.12607025391708,0.21996530700809516,912.8304383375007,0.45731233984681147,simple loans,48,1.1533297633859076,11894,liquid assets,9561.838971567358,1
name106,42,high school or lower,1,3,LowSkilled,Agriculture,1668.0,1692.6636560827737,-24.66365608277374,0.01478636455801783,952.9130463582466,0.8903379301907299,simple loans,12,0.5860771597368227,0,none,2401.1650555041324,0
name107,43,high school or lower,0,0,Unemployed_LowSkilled,Transportation,750.0,851.8086644376089,-101.80866443760885,0.1357448859168118,169.15079906292806,0.3088001636768752,auto loans,48,0.36127928466738257,15676,liquid assets,17505.6257451898,0
name108,48,high school or lower,0,0,Unemployed_LowSkilled,Construction,900.0,1173.2040965345052,-273.2040965345052,0.3035601072605613,768.2524398567047,0.5434309265014099,mortgages,60,1.1571739293235663,19760,liquid assets,19981.32817480168,1
name109,54,bachelor degree,1,0,HighSkilled,Research,6962.0,5828.5507267906205,1133.4492732093795,0.0,4589.143310932487,0.42130078430845264,auto loans,48,0.4963651303825205,0,none,16754.862512126445,0
name110,30,ausbildung,0,1,MediumSkilled,IT Support,2547.0,1638.9126188064047,908.0873811935953,0.0,913.7434251504648,0.4504773164590857,auto loans,48,0.002220669005445402,43944,car,44863.38802747887,0
name111,60,ausbildung,2,1,MediumSkilled,Teacher,3833.0,5134.2573300899385,-1301.2573300899385,0.3394879546282125,841.0285193515919,0.7091855088672039,simple loans,12,0.5589057786176703,42158,car,46663.30784689206,1
name112,45,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,3000.0,1928.0624369506422,1071.9375630493578,0.0,1367.4356110150136,0.770686091083029,mortgages,36,0.09849934932188527,35140,car,45884.96202392532,0
name113,55,bachelor degree,0,0,HighSkilled,Engineering,6177.0,7225.384868961956,-1048.3848689619563,0.169723954826284,5981.970675414494,0.8765251740983021,auto loans,12,1.1381504847622552,29155,car,42693.35052023121,0
name114,36,high school or lower,0,0,LowSkilled,Transportation,978.0,1045.5293558867074,-67.52935588670744,0.06904842115205259,440.01999150016513,0.5015204724532217,auto loans,12,0.5189666128700129,18246,liquid assets,19968.597761503184,0
name115,50,bachelor degree,0,0,HighSkilled,Consultant,3720.0,3600.62492306917,119.37507693082989,0.0,1680.9665383249558,0.6142213653074509,auto loans,48,0.4197826509123994,30794,car,44995.91874414549,0
name116,32,post graduate degree,0,0,HighSkilled,Engineering,2607.0,3461.362196775914,-854.3621967759141,0.32771852580587424,600.8778646376278,0.9262280238973742,simple loans,48,0.5582048566987118,60572,house,72718.62857657544,0
name117,53,bachelor degree,0,1,HighSkilled,Consultant,9277.0,6122.1097655116755,3154.8902344883245,0.0,7699.14294724232,0.636611729653664,auto loans,36,0.4898407580849407,36767,car,63025.708273519194,0
name118,37,bachelor degree,2,0,HighSkilled,Doctor,4644.0,6518.977427292138,-1874.9774272921377,0.4037419094082984,3421.9569577918005,0.5791477867997722,simple loans,48,1.1405974128087721,36426,car,45775.71499369252,1
name119,58,bachelor degree,1,0,HighSkilled,Doctor,5464.0,8079.256139641991,-2615.2561396419906,0.47863399334589873,1623.8029732509356,0.956036900230155,simple loans,48,0.7758160894752794,27994,car,34619.31133885273,1
name120,30,ausbildung,0,0,MediumSkilled,Teacher,1809.0,1545.5097991953955,263.49020080460446,0.0,836.8096710486908,0.8002907867018397,simple loans,24,0.31692618587290566,36898,car,43992.7392993534,0
name121,48,ausbildung,1,0,MediumSkilled,Teacher,2777.0,1900.8595018065275,876.1404981934725,0.0,2541.2535954971004,0.3133120438334441,simple loans,12,0.5996086054388289,25584,car,25600.185728480104,0
name122,60,ausbildung,1,2,Unemployed_MediumSkilled,IT Support,2000.0,2038.8191434396535,-38.819143439653544,0.01940957171982677,789.1818215239643,0.5983795402877796,auto loans,12,0.41400048248180893,28260,car,33044.63919769631,0
name123,52,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,4000.0,3134.6651621396477,865.3348378603523,0.0,2134.2534423410043,0.34661277736748164,simple loans,24,0.317229651120163,47294,car,62583.73025186557,1
name124,42,high school or lower,1,0,LowSkilled,Construction,1474.0,1169.8454249629444,304.15457503705557,0.0,1148.5131632210912,0.6870052299374181,auto loans,24,0.5728348630827922,16511,liquid assets,23409.4126934754,1
name125,51,post graduate degree,0,3,HighSkilled,Doctor,10159.0,9367.761558487797,791.2384415122033,0.0,8651.256987035786,0.42238030374829694,auto loans,12,0.7737000241680857,35993,car,69301.36971610587,0
name126,30,bachelor degree,1,0,HighSkilled,Doctor,3357.0,2535.7397868527396,821.2602131472604,0.0,672.8843063375159,0.804672367899965,mortgages,36,0.0,75427,house,88568.29034167397,1
name127,47,post graduate degree,0,0,HighSkilled,Doctor,7495.0,4159.901694251753,3335.098305748247,0.0,6060.799115745708,0.8423119484101205,auto loans,48,0.36366922081353714,63595,house,99673.82199667569,0
name128,44,high school or lower,0,1,Unemployed_LowSkilled,Transportation,750.0,772.0324935544979,-22.032493554497933,0.02937665807266391,645.8929601113971,0.9983131450615667,simple loans,24,0.8905672715545266,12595,liquid assets,16498.754879832926,1
name129,31,bachelor degree,0,0,Unemployed_HighSkilled,Finance,1500.0,1471.3876897131374,28.612310286862566,0.0,1333.1046500301213,0.27870850756210147,auto loans,48,0.8696615598288392,29395,car,37301.50040844683,0
