name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name26,44,high school or lower,0,0,LowSkilled,Construction,1923,1210.0494680245554,712.9505319754446,0.0,1368.6358464938492,0.9185812026430744,mortgages,24,0.34097000234966435,0,none,4612.8265953446935,0
name27,45,bachelor degree,0,0,HighSkilled,Engineering,7253,4794.529436285718,2458.4705637142824,0.0,3542.293389239105,0.7617452841137684,auto loans,24,0.14943097001583108,13500,liquid assets,33131.19824808775,0
name28,57,high school or lower,0,0,LowSkilled,Transportation,4861,2226.056624152156,2634.943375847844,0.0,1591.545530412802,0.5110650695376528,auto loans,12,0.0,8901,liquid assets,15917.45497336585,1
name29,36,bachelor degree,0,0,HighSkilled,Research,1920,1317.7559903793212,602.2440096206788,0.0,798.5633013178781,0.6090968146959113,auto loans,36,0.10224963109229132,12823,liquid assets,18248.565427132387,0
name30,59,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,2476,1218.620068715886,1257.379931284114,0.0,1544.157204855108,0.9747082707893278,simple loans,48,0.11582280838893129,24900,car,32319.447504310272,1
name31,48,high school or lower,0,1,LowSkilled,Manufacturing,3179,3355.659208376915,-176.6592083769151,0.05557068523967131,1771.3474788028825,0.7543107762317149,simple loans,12,0.6127734152814714,10065,liquid assets,13598.953166387451,0
name32,57,bachelor degree,0,2,Unemployed_HighSkilled,Engineering,9609,5622.985678888931,3986.014321111069,0.0,2272.35648626716,0.47001210253544445,auto loans,24,0.0,56709,house,96665.51029816513,0
name33,47,high school or lower,0,4,LowSkilled,Agriculture,2845,3562.5950383500963,-717.5950383500963,0.2522302419508247,1633.1879116138482,0.5360838915781924,simple loans,24,0.8262857469117556,5149,liquid assets,7894.943391612219,0
name34,48,high school or lower,1,0,LowSkilled,Manufacturing,3154,2600.937997110671,553.062002889329,0.0,1820.14077769534,0.5673682662560238,simple loans,24,0.4017370877634784,24538,car,28010.289601829485,1
name35,63,ausbildung,0,0,MediumSkilled,Teacher,9993,6941.050809840685,3051.9491901593146,0.0,3536.8565918819163,0.9065661815957687,simple loans,24,0.04852470746748741,28086,car,46076.98248235836,0
name36,58,ausbildung,1,0,MediumSkilled,Electrician,9749,10213.997230632891,-464.99723063289093,0.04769691564600379,8962.579654009174,0.9515376018204568,mortgages,12,0.9670301451063765,43842,car,59907.098106237514,0
name37,47,high school or lower,2,1,LowSkilled,Manufacturing,2837,3328.5098058384533,-491.5098058384533,0.1732498434397086,1079.0164496388527,0.561343642334565,auto loans,48,0.553586977609202,13194,liquid assets,16689.95540371411,1
name38,38,post graduate degree,0,0,HighSkilled,Engineering,2192,1635.5706844763993,556.4293155236007,0.0,1937.6245659509523,0.8043115247979568,mortgages,48,0.6301073222752516,28635,car,31588.345938699455,0
name39,49,high school or lower,0,0,LowSkilled,Manufacturing,3510,2121.695299891898,1388.3047001081022,0.0,1172.7227961633441,0.4417494288580422,auto loans,48,0.0,16154,liquid assets,19708.752252130336,1
name40,31,bachelor degree,2,0,HighSkilled,Research,1637,760.9251439921361,876.0748560078639,0.0,785.9420169384166,0.5779364910685924,auto loans,36,0.0,11392,liquid assets,13688.646648383763,1
name41,64,post graduate degree,1,0,Unemployed_HighSkilled,Research,10000,6405.202818149852,3594.7971818501483,0.0,4353.364244378136,0.48459892846890407,simple loans,24,0.07585670625279882,31789,car,58730.0618757067,1
name42,45,ausbildung,0,1,MediumSkilled,Electrician,3818,5359.740127197809,-1541.7401271978088,0.4038083098998975,1329.8194834225637,0.981714284682784,auto loans,48,0.7521109509220463,33221,car,46747.59015965414,1
name43,65,bachelor degree,1,0,HighSkilled,Research,20000,11514.402441077204,8485.597558922796,0.0,17926.963332403004,0.6344790467283278,auto loans,24,0.47206828867401035,43848,car,113292.71763898022,1
name44,47,ausbildung,1,1,MediumSkilled,Nursing,5214,3491.887327389618,1722.112672610382,0.0,2965.332550531912,0.7457332575903839,auto loans,12,0.2384387951518086,47277,car,57332.2243253281,0
name45,48,high school or lower,0,2,Unemployed_LowSkilled,Transportation,1580,1319.2289136040697,260.7710863959303,0.0,390.98365722906686,0.2088893030949025,simple loans,12,0.0824130195146434,0,none,2878.7442020402555,1
name46,34,bachelor degree,0,1,HighSkilled,Consultant,1743,1105.6646978408137,637.3353021591863,0.0,1570.5587837486437,0.9717396158637508,simple loans,12,0.5354122097472503,30983,car,37982.45668649138,0
name47,62,bachelor degree,0,0,HighSkilled,Research,19818,16725.853763024737,3092.1462369752626,0.0,8750.010522406486,0.5134327751179457,mortgages,36,0.2854911840463833,14989,liquid assets,59199.556653845124,0
name48,54,bachelor degree,0,1,HighSkilled,Engineering,18212,14709.668426766044,3502.331573233956,0.0,13380.446547036185,0.9995015186188997,auto loans,60,0.542395946288284,0,none,49363.57697160243,0
name49,45,high school or lower,1,2,LowSkilled,Agriculture,2201,1680.411755085723,520.5882449142771,0.0,1566.1859975347854,0.8942316756963602,mortgages,36,0.4750557712950969,5128,liquid assets,8412.70422400582,1
name50,32,high school or lower,0,0,LowSkilled,Cleaning Services,1013,493.4580770423944,519.5419229576056,0.0,466.6118941499442,0.8068258859727782,auto loans,60,0.0,17040,liquid assets,20328.20659975183,1
name51,37,post graduate degree,1,0,HighSkilled,Doctor,2010,1738.6353674504899,271.36463254951013,0.0,888.0895023725316,0.6865734999259043,mortgages,24,0.30682829344428925,38480,car,39184.84074347971,0
name52,38,post graduate degree,2,2,HighSkilled,Research,2379,2275.1139406075627,103.88605939243735,0.0,1550.56141211768,0.5367401115601619,mortgages,48,0.6081022920240616,12010,liquid assets,20257.5048350277,1
name53,61,ausbildung,0,0,MediumSkilled,IT Support,9945,5725.025912306747,4219.974087693253,0.0,7494.0931274249415,0.8685679823245762,mortgages,36,0.32922262842953126,14447,liquid assets,39595.65270202668,1
name54,59,ausbildung,1,0,MediumSkilled,IT Support,9866,11363.923568034148,-1497.923568034148,0.15182683641132658,2167.445239589827,0.4611345499784645,simple loans,36,0.37151518423109414,35296,car,50779.73533562242,0
name55,49,post graduate degree,0,1,HighSkilled,Consultant,13249,14928.662462159124,-1679.6624621591236,0.12677654631739177,8065.503217455516,0.7363934391970476,simple loans,36,0.7355397146663627,50467,house,86388.23760333484,0
name56,61,bachelor degree,1,0,Unemployed_HighSkilled,Finance,9890,11651.074201807984,-1761.0742018079836,0.17806614780667177,8638.996362888809,0.6285227447488247,simple loans,48,1.0515743745901711,63857,house,91590.81165496213,0
name57,65,high school or lower,1,0,LowSkilled,Manufacturing,4997,4815.852780612132,181.14721938786806,0.0,1906.2168358454753,0.41690965909833116,mortgages,24,0.3452210559250765,5771,liquid assets,12583.401585338364,0
name58,40,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,932,577.9462230041182,354.0537769958818,0.0,703.8842652543444,0.7333319034756176,simple loans,12,0.3753546011356895,32996,car,33631.405825451955,0
name59,52,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,4183,3570.6560471214107,612.3439528785893,0.0,1824.1553736616727,0.6880619532701968,auto loans,24,0.28969912043583157,15309,liquid assets,25162.48434925989,1
name60,31,bachelor degree,3,1,HighSkilled,Consultant,1723,1552.4798642267463,170.52013577325374,0.0,700.0502106112956,0.31563413584826977,auto loans,60,0.30733028139178287,63188,house,71403.10190187955,0
name61,46,high school or lower,1,1,LowSkilled,Manufacturing,2501,2863.6450966344287,-362.6450966344287,0.14500003863831615,610.9240017028343,0.7320084721797564,auto loans,12,0.3892719305626801,21958,car,24297.033046060405,1
name62,35,high school or lower,1,1,LowSkilled,Cleaning Services,1024,513.7958477707264,510.20415222927363,0.0,957.4519434239191,0.9485514186864545,auto loans,24,0.436765421088521,0,none,1915.3092844719408,0
name63,62,ausbildung,0,0,MediumSkilled,Teacher,9959,9536.437560193901,422.56243980609906,0.0,5749.116989285335,0.5531359366894497,auto loans,60,0.5348483331136897,26044,car,44865.59043864424,0
name64,41,ausbildung,1,1,MediumSkilled,IT Support,2045,2458.346872699522,-413.346872699522,0.20212561012201566,830.2925698993694,0.31329983434732783,auto loans,12,0.6081366467476242,0,none,3308.362715012877,0
name65,34,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,525,303.7877338109495,221.21226618905052,0.0,447.64346435509015,0.7755991053100042,auto loans,60,0.43129752031626595,16985,liquid assets,20322.301366441076,0
name66,30,bachelor degree,1,0,Unemployed_HighSkilled,Finance,800,662.8082324833872,137.1917675166128,0.0,663.4323022287493,0.8461989539219006,auto loans,24,0.6578006683901707,70631,house,68215.0055686694,0
name67,61,ausbildung,1,1,MediumSkilled,Electrician,9852,8404.230208045507,1447.7697919544935,0.0,6192.76389782193,0.6964180929124346,simple loans,48,0.48162749755049095,15551,liquid assets,33801.113097020265,0
name68,37,bachelor degree,2,0,HighSkilled,Doctor,2122,1805.1286472547704,316.8713527452296,0.0,871.3177410367429,0.599347552782096,auto loans,24,0.2612848201185265,47286,car,56009.617993972875,0
name69,32,high school or lower,0,0,LowSkilled,Manufacturing,1016,1006.644795115031,9.355204884968998,0.0,478.15013732314674,0.3876127895542192,auto loans,24,0.46141233507694657,12235,liquid assets,16229.202142421507,1
name70,36,bachelor degree,1,1,HighSkilled,Doctor,1929,1718.6158564498214,210.38414355017858,0.0,480.738259633351,0.4766490637769707,auto loans,48,0.1401524707533294,42792,car,50506.95526091623,1
name71,43,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,2492,1500.811415388945,991.1885846110549,0.0,930.6393848690299,0.5959838470818112,simple loans,60,0.0,0,none,7831.310148464249,0
name72,60,high school or lower,0,1,LowSkilled,Manufacturing,4928,5360.675936838008,-432.67593683800806,0.08779950017005034,1349.403224187439,0.4794140084134427,mortgages,12,0.36162320637691703,8939,liquid assets,14540.581975441983,0
name73,47,bachelor degree,1,0,HighSkilled,Research,9948,5783.248989220874,4164.751010779126,0.0,8957.88188745188,0.23319192381036258,auto loans,36,0.48181854409657765,16307,liquid assets,41221.61948863801,0
name74,54,high school or lower,1,1,LowSkilled,Manufacturing,4612,2841.1730576004547,1770.8269423995453,0.0,4389.710449846512,0.6219211172948707,auto loans,36,0.5678411768098367,6495,liquid assets,17469.567123504443,0
name75,30,bachelor degree,0,2,HighSkilled,Doctor,1600,1376.0872239757243,223.91277602427567,0.0,764.6802260337082,0.6662436288992529,auto loans,36,0.3379796562558953,39213,car,40563.84885814472,0
name76,61,post graduate degree,0,3,HighSkilled,Engineering,19785,15876.609404839364,3908.3905951606357,0.0,6813.496219578864,0.4674856177391683,simple loans,24,0.14683374396857357,51772,house,105547.23204321844,0
name77,56,high school or lower,0,0,LowSkilled,Cleaning Services,4807,1670.0633167527374,3136.9366832472624,0.0,1861.3269157308248,0.33653893550111613,mortgages,24,0.0,12367,liquid assets,18399.6737677969,1
name78,46,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,2268,2254.5325843128217,13.467415687178345,0.0,897.2269450922441,0.4409973741420572,simple loans,24,0.3896646955048791,26723,car,31786.50552980509,1
name79,33,high school or lower,0,0,LowSkilled,Construction,1076,712.7308880663613,363.26911193363867,0.0,949.9502599135004,0.6378817918811042,simple loans,12,0.5452427025835146,17540,liquid assets,16977.373906942576,0
name80,56,bachelor degree,0,1,HighSkilled,Consultant,19011,17503.197235133895,1507.8027648661046,0.0,9429.64820759398,0.21228037023147792,auto loans,36,0.41669798762442145,59620,house,119136.14051800364,1
name81,49,ausbildung,3,0,MediumSkilled,Artist,6680,3708.8204325879324,2971.1795674120676,0.0,5266.38068206385,0.9665920659539227,auto loans,24,0.3435929812352968,21715,car,38314.5239592994,1
name82,35,high school or lower,0,0,LowSkilled,Cleaning Services,1062,716.4411925270675,345.5588074729325,0.0,398.4643471497206,0.8752631380060314,auto loans,12,0.0498168923510246,0,none,2270.6338157250207,0
name83,47,bachelor degree,0,1,HighSkilled,Consultant,9940,7947.289194323878,1992.7108056761217,0.0,9401.981475203629,0.7925987402459262,auto loans,36,0.7453994637351617,69481,house,89479.17406173653,0
name84,33,ausbildung,0,0,MediumSkilled,IT Support,1246,767.9132476129056,478.0867523870944,0.0,828.5222865592254,0.8133981622828147,simple loans,48,0.28124842228902974,44738,car,50095.32226512794,0
name85,63,ausbildung,0,0,MediumSkilled,Teacher,9957,8060.940954760988,1896.0590452390124,0.0,8477.637399189769,0.9578259323714374,simple loans,24,0.6610001359797888,12142,liquid assets,31809.319929062076,0
name86,62,ausbildung,0,0,MediumSkilled,Nursing,9876,5268.849804155379,4607.150195844621,0.0,4531.053778480331,0.8424957817631826,simple loans,48,0.0,23895,car,53664.34919613434,0
name87,41,bachelor degree,1,0,HighSkilled,Finance,3359,2238.332975066709,1120.667024933291,0.0,1167.657620323116,0.8299464738506731,mortgages,36,0.013989459776667126,36117,car,46655.62194334259,0
name88,54,post graduate degree,1,1,HighSkilled,Doctor,18282,12596.917636563974,5685.082363436026,0.0,17052.605497029566,0.47673857928671365,simple loans,60,0.6217877219994279,78747,house,98953.91911422728,1
name89,34,high school or lower,1,2,LowSkilled,Transportation,1050,1203.2976724467521,-153.29767244675213,0.14599778328262109,826.702426686057,0.24846811299148655,auto loans,36,0.9333334277455325,24747,car,26629.208136879417,1
name90,33,bachelor degree,0,0,HighSkilled,Doctor,1615,1379.986444140217,235.01355585978308,0.0,428.8006284690704,0.8408925176303089,auto loans,36,0.1199919954237073,59908,house,68432.14345176579,0
name91,34,bachelor degree,0,1,HighSkilled,Doctor,1862,1756.5703177319238,105.42968226807625,0.0,1113.7233784598236,0.4217778577850279,auto loans,12,0.5415111150331618,69980,house,77669.80938651931,0
name92,39,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,582,530.1436676927848,51.85633230721521,0.0,408.18361000549834,0.39001068032613645,simple loans,48,0.6122461816121704,13210,liquid assets,14042.04204848342,1
name93,39,high school or lower,0,1,LowSkilled,Construction,1236,1049.4604248321248,186.53957516787523,0.0,1162.7683218436075,0.486900741395113,auto loans,36,0.7898290830709808,14618,liquid assets,16275.198256540703,1
name94,35,bachelor degree,0,0,HighSkilled,Research,1938,1036.264221477279,901.7357785227209,0.0,1741.4045233328136,0.3190732443346296,auto loans,24,0.43326560619715826,78968,house,82810.77693453975,0
name95,41,high school or lower,0,2,LowSkilled,Cleaning Services,1446,867.2277463722976,578.7722536277024,0.0,435.1217799563958,0.4456183750755424,mortgages,60,0.0,0,none,2532.4541982630567,1
name96,41,ausbildung,0,1,MediumSkilled,Teacher,2038,1610.6825042276578,427.3174957723422,0.0,2004.6845809918684,0.38599188881493085,simple loans,24,0.7739779613442228,0,none,4976.31760609207,0
name97,44,bachelor degree,0,0,HighSkilled,Engineering,5822,3352.8588432975416,2469.1411567024584,0.0,5382.1511659689195,0.2763750354589454,auto loans,12,0.5003452437764447,72903,house,84718.23795298359,0
name98,36,bachelor degree,2,0,HighSkilled,Finance,1936,1310.3619056978082,625.6380943021918,0.0,1073.8421021817924,0.30726956835103175,simple loans,24,0.231510334648554,34062,car,38053.77443543958,1
name99,64,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,4993,4498.43213853003,494.56786146997,0.0,3271.1935405868353,0.6540408674803095,auto loans,48,0.5561036809767405,27902,car,40807.00298076243,0
name100,64,bachelor degree,0,0,HighSkilled,Engineering,19948,20555.928922634575,-607.9289226345754,0.03047568290728772,14450.048028995874,0.2693988704631656,auto loans,24,0.7548614874488896,40058,car,83577.49073020846,0
name101,32,ausbildung,1,0,MediumSkilled,Artist,1200,698.5634390070832,501.43656099291684,0.0,938.2836830892555,0.34574649189818873,mortgages,24,0.36403926841361556,25139,car,31446.855397690466,0
name102,64,bachelor degree,0,0,HighSkilled,Finance,19933,18655.885032903447,1277.1149670965533,0.0,10055.213335074139,0.8352027132957608,auto loans,36,0.44038019204222073,34930,car,69052.06729098648,0
name103,62,high school or lower,0,0,LowSkilled,Manufacturing,4978,3682.1250505154494,1295.8749494845506,0.0,4957.350523454437,0.5628428692400115,mortgages,24,0.7355314531880045,12046,liquid assets,20520.16339108039,1
name104,32,bachelor degree,0,2,HighSkilled,Finance,1742,1733.8911344616436,8.10886553835644,0.0,1576.0734936094234,0.3575248253147543,mortgages,24,0.9000945052072715,24887,car,31824.44927279967,0
name105,33,ausbildung,0,1,MediumSkilled,IT Support,1231,1072.114261628471,158.885738371529,0.0,385.0517634186999,0.8218129859380341,auto loans,24,0.18372544682954584,39900,car,39697.27337404068,0
name106,44,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1612,1305.869342807303,306.1306571926971,0.0,1203.836599020827,0.31482727101895114,simple loans,60,0.5568895420770037,46590,car,53809.77388438592,1
name107,54,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2300,1523.4158772002754,776.5841227997246,0.0,1721.8842407565865,0.2648289273925622,auto loans,36,0.41100005128559214,18833,liquid assets,23237.258317504715,0
name108,58,bachelor degree,1,0,HighSkilled,Finance,19477,18727.03527044355,749.96472955645,0.0,18118.530637603097,0.2904608169522869,auto loans,48,0.8917474923266748,67265,house,125056.57883332753,0
name109,59,high school or lower,0,0,Unemployed_LowSkilled,Construction,2480,1145.522252998686,1334.477747001314,0.0,633.3606391839702,0.28366797397078625,auto loans,48,0.0,0,none,4944.549086642195,1
name110,58,high school or lower,0,0,Unemployed_LowSkilled,Construction,2443,1805.4973203161821,637.5026796838179,0.0,1781.2876605541412,0.27598069907498185,simple loans,60,0.46818869458465956,0,none,4389.455565389628,0
name111,61,bachelor degree,0,0,HighSkilled,Engineering,19711,11104.345093726628,8606.654906273372,0.0,10583.469293852466,0.5267771405441235,mortgages,48,0.10028990855761219,76774,house,134865.5498934637,0
name112,64,bachelor degree,1,0,HighSkilled,Research,19772,18545.66085542121,1226.3391445787893,0.0,6854.145509262904,0.3827362977753712,simple loans,48,0.2846351590473455,25060,car,73756.56186077664,1
name113,61,high school or lower,2,0,LowSkilled,Agriculture,4982,1685.3857458795499,3296.61425412045,0.0,2667.774664168582,0.4634896172713832,mortgages,36,0.0,0,none,10549.557262869628,0
name114,60,high school or lower,0,1,Unemployed_LowSkilled,Transportation,2466,1978.2042276547068,487.79577234529324,0.0,501.9312888239249,0.3981258327361469,auto loans,24,0.005732164022153951,20832,car,24449.495280352527,0
name115,63,bachelor degree,1,0,HighSkilled,Consultant,19979,16626.237224418794,3352.7627755812064,0.0,9073.133687629559,0.3120817781812568,auto loans,24,0.2863191807421969,62466,house,105629.08710074723,0
name116,47,high school or lower,2,0,LowSkilled,Agriculture,2842,2802.830123286669,39.16987671333118,0.0,2221.987196833466,0.731733402432259,auto loans,60,0.7680567628853395,6015,liquid assets,10438.566956105586,1
name117,41,bachelor degree,0,0,HighSkilled,Consultant,3568,3161.3121189321364,406.6878810678636,0.0,1363.4411955860971,0.23255436588135336,auto loans,24,0.2681483504815677,69675,house,71385.28740064346,0
name118,64,ausbildung,0,1,MediumSkilled,Teacher,9934,9258.615635157186,675.3843648428137,0.0,4535.364861802866,0.4559248980074269,auto loans,24,0.38856256260922606,40245,car,58190.85233926458,0
name119,43,ausbildung,0,0,MediumSkilled,Teacher,2689,3879.45478257953,-1190.4547825795298,0.44271282356992553,767.4914606077431,0.6226950012057237,auto loans,36,0.7281317378903953,46907,car,47456.5082941329,0
name120,42,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,760,798.4065634677279,-38.40656346772789,0.05053495193122091,355.2498423866268,0.6407455665268933,mortgages,60,0.5179689550715194,20338,car,24146.642906042136,1
name121,38,bachelor degree,0,0,HighSkilled,Consultant,2231,945.5868200664451,1285.413179933555,0.0,930.5882546030334,0.24603473856913607,auto loans,24,0.0,28359,car,32634.31992166529,0
name122,34,bachelor degree,0,0,HighSkilled,Finance,1731,1167.7494088314809,563.2505911685191,0.0,1694.8741618083252,0.2803630745349951,auto loans,48,0.6537397866203386,69553,house,77831.29436866258,0
name123,56,high school or lower,0,0,LowSkilled,Agriculture,4785,2019.7968558311436,2765.2031441688564,0.0,1506.1513378486165,0.5308567276926538,simple loans,36,0.0,6077,liquid assets,15521.838238426928,0
name124,43,bachelor degree,0,1,HighSkilled,Engineering,4885,3448.310651256444,1436.689348743556,0.0,2691.2290729504657,0.33493983464499083,auto loans,48,0.2568146825397973,77370,house,110332.12456144046,0
name125,43,bachelor degree,0,1,HighSkilled,Finance,4758,4344.045642000001,413.95435799999905,0.0,1254.7084599645705,0.7295463193408884,simple loans,36,0.17670325808418905,56911,house,73088.6884386844,0
name126,41,ausbildung,3,0,MediumSkilled,IT Support,2057,1584.7105051357405,472.2894948642595,0.0,1078.998491657062,0.9776564757785431,mortgages,48,0.2949484670844932,17753,liquid assets,19507.1309765408,1
name127,50,high school or lower,1,1,LowSkilled,Manufacturing,3780,3868.4177159818964,-88.41771598189644,0.023390930153940857,1072.4368157291071,0.4946760022529712,simple loans,36,0.3071043734685195,0,none,7594.1159732818105,0
name128,58,ausbildung,0,4,MediumSkilled,Artist,9740,8710.56344263707,1029.4365573629293,0.0,5103.437133072866,0.24549652490693413,mortgages,36,0.4182752131119032,13813,liquid assets,35122.52187822498,0
name129,51,bachelor degree,0,0,HighSkilled,Doctor,15738,7120.357528291146,8617.642471708854,0.0,13643.829161832116,0.6756703843274197,mortgages,24,0.3193662911502899,55374,house,86900.99225159612,1
name130,32,bachelor degree,0,1,HighSkilled,Doctor,1600,1261.6315863876082,338.3684136123918,0.0,1188.1949957828936,0.988464040478366,simple loans,60,0.5311416138565636,12080,liquid assets,13516.751309917401,0
name131,30,high school or lower,0,0,LowSkilled,Agriculture,1000,936.714895924792,63.28510407520798,0.0,370.18035664596704,0.37740836070602224,auto loans,24,0.30689525257075906,0,none,1829.1417142448122,0
name132,42,bachelor degree,1,0,HighSkilled,Research,4046,2474.173370040497,1571.826629959503,0.0,3904.6078616623763,0.28106584126991296,mortgages,24,0.5765648125810364,32504,car,35288.241512504275,0
name133,58,high school or lower,1,2,LowSkilled,Agriculture,4882,3548.102546986961,1333.897453013039,0.0,1247.6427411891425,0.2501715816984136,mortgages,60,0.0,7619,liquid assets,15002.12812125551,0
