name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name12,50,bachelor degree,1,1,HighSkilled,Finance,7094.0,8430.620870697314,-1336.6208706973139,0.18841568518428445,1700.4459259634248,0.4447162030052851,mortgages,12,0.42811767643934856,32036,car,48964.919522521166,0
name13,57,high school or lower,0,2,LowSkilled,Agriculture,1941.0,2587.0353682929795,-646.0353682929795,0.33283635666820166,529.2495425846122,0.8262949815335233,simple loans,48,0.6055048484686202,22843,car,27857.08275306844,0
name14,51,high school or lower,0,0,LowSkilled,Transportation,1493.0,1003.019771675421,489.980228324579,0.0,1195.2642147078534,0.494437023257888,mortgages,24,0.47239382878986896,5258,liquid assets,7438.948836250862,0
name15,59,ausbildung,0,1,MediumSkilled,Teacher,5396.0,3420.628691238078,1975.3713087619221,0.0,2159.231476650891,0.6764889731911967,simple loans,48,0.03407341880818551,0,none,13289.184059984682,0
name16,47,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1500.0,1315.2258757319282,184.77412426807177,0.0,647.6871745257573,0.8789561184275652,auto loans,24,0.3086087001717904,24513,car,28943.66442608991,0
name17,48,high school or lower,1,0,LowSkilled,Manufacturing,1783.0,1948.2766037023778,-165.27660370237777,0.09269579568276937,580.4718795440115,0.5733203412558577,auto loans,12,0.4182548980630338,12543,liquid assets,13023.097388697774,0
name18,51,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1750.0,1222.5772223592862,527.4227776407138,0.0,1055.545714831452,0.4591605695810639,auto loans,24,0.3017845355375647,31621,car,32728.583290829585,0
name19,49,ausbildung,0,0,MediumSkilled,Teacher,3999.0,2024.9717855286171,1974.0282144713829,0.0,1752.7925273733229,0.7438848126962302,simple loans,60,0.0,19966,liquid assets,27930.700844400024,0
name20,52,ausbildung,0,1,MediumSkilled,Teacher,2519.0,4732.449451278613,-2213.449451278613,0.878701647986746,1417.0862754384632,0.7601983424530618,auto loans,48,1.4412607092961798,13082,liquid assets,16547.1484755871,0
name21,56,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1100.0,780.6753756568531,319.32462434314687,0.0,865.328438610447,0.8969679262228869,auto loans,24,0.4963671038793638,0,none,2233.9841002890134,0
name22,56,high school or lower,0,0,LowSkilled,Transportation,2101.0,2852.564889149898,-751.5648891498981,0.35771770069009906,1048.6005222705007,0.3371856068638285,auto loans,24,0.8568136180011418,14651,liquid assets,19025.743804875983,0
name23,45,ausbildung,0,0,MediumSkilled,Teacher,2498.0,1816.8383714893755,681.1616285106245,0.0,2338.8670536625,0.8602037538040089,mortgages,24,0.6636130605091575,15383,liquid assets,23550.70388772608,0
name24,43,ausbildung,0,1,MediumSkilled,Teacher,1927.0,2301.564164192062,-374.564164192062,0.19437683663314062,685.6323856488074,0.5325260632051754,auto loans,12,0.5501798390455991,44222,car,42191.72557865714,1
name25,30,ausbildung,0,0,MediumSkilled,Electrician,2178.0,1271.499421944552,906.5005780554479,0.0,1840.3238974907795,0.91005565627686,mortgages,36,0.42875267191704847,0,none,5302.51177742551,1
name26,44,high school or lower,2,0,LowSkilled,Construction,1420.0,1202.977895216493,217.02210478350707,0.0,587.232805341906,0.8065120937541282,mortgages,24,0.26071176095661897,11952,liquid assets,15059.602034936193,1
name27,50,high school or lower,0,1,LowSkilled,Manufacturing,1641.0,1761.6618956202094,-120.6618956202094,0.07352949154187045,1384.976325053848,0.6638261848238063,auto loans,60,0.9175126268580485,15473,liquid assets,17132.35759031557,0
name28,55,bachelor degree,0,3,HighSkilled,Engineering,10732.0,7906.5596138873625,2825.4403861126375,0.0,5825.871478149431,0.946913311244529,auto loans,24,0.2795779996307113,47409,car,80365.23715399024,0
name29,41,bachelor degree,0,0,HighSkilled,Engineering,7019.0,6085.708156537706,933.2918434622943,0.0,2726.3435029642005,0.41739610786219583,mortgages,24,0.25545685418177894,52851,house,68167.13137585798,0
name30,39,high school or lower,0,0,LowSkilled,Agriculture,837.0,988.3318686317957,-151.33186863179571,0.18080271043225293,590.0637291812457,0.8209425186987634,auto loans,60,0.8857772972676718,18116,liquid assets,18989.451087837584,1
name31,47,high school or lower,0,0,LowSkilled,Manufacturing,1711.0,1782.4695433240702,-71.46954332407017,0.04177062730804803,1698.307121262489,0.24550674756509264,auto loans,12,1.0343522294486027,5565,liquid assets,8787.63124326461,0
name32,31,high school or lower,0,0,LowSkilled,Manufacturing,1255.0,962.7425141314027,292.2574858685973,0.0,471.21846625929385,0.20616127625945846,simple loans,48,0.142598390749559,0,none,2397.4160840599043,0
name33,30,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,500.0,418.08673313689224,81.91326686310776,0.0,496.9144917462388,0.36413637369779234,auto loans,48,0.8300024497662621,13861,liquid assets,14793.723583827068,1
name34,34,post graduate degree,1,0,HighSkilled,Engineering,2973.0,2899.9491386077425,73.0508613922575,0.0,2516.3769751121185,0.42421527268094983,mortgages,12,0.821838585173179,26890,car,32612.845767169914,0
name35,49,high school or lower,0,0,LowSkilled,Construction,1524.0,1755.7611186901477,-231.76111869014767,0.15207422486230163,450.4636631769647,0.591912763883472,mortgages,60,0.44765405634324956,0,none,2379.8554491533505,0
name36,38,ausbildung,0,1,MediumSkilled,Artist,1987.0,1548.2886226431913,438.7113773568087,0.0,1524.4490105838943,0.9323477576384818,simple loans,36,0.5464205501897763,25387,car,26932.902043362083,0
name37,58,bachelor degree,0,0,HighSkilled,Doctor,11487.0,4449.09165167769,7037.90834832231,0.0,8708.501615220352,0.5946314018401477,mortgages,24,0.14543338268460357,31606,car,70925.04673191973,1
name38,53,bachelor degree,0,0,HighSkilled,Research,5053.0,9604.23435109103,-4551.2343510910305,0.9006994559847675,3618.627763411831,0.7864178704116476,mortgages,48,1.6168339826841205,0,none,6887.983065599512,1
name39,49,ausbildung,0,2,MediumSkilled,Teacher,4142.0,2178.8280926871744,1963.1719073128256,0.0,1602.3397059781682,0.3416064750152462,simple loans,24,0.0,19282,liquid assets,28885.191659405857,0
name40,53,bachelor degree,1,0,HighSkilled,Engineering,8967.0,6528.553513888846,2438.4464861111537,0.0,8457.152152880873,0.5053943555073498,auto loans,60,0.6712061633511452,77851,house,116649.6993372383,0
name41,44,post graduate degree,0,0,HighSkilled,Engineering,4139.0,5419.505343763188,-1280.5053437631877,0.30937553606262086,2771.226663638734,0.39369635994375896,auto loans,24,0.9789156819043058,31851,car,39693.0656033492,1
name42,49,high school or lower,0,4,LowSkilled,Agriculture,1746.0,1973.2481244316612,-227.24812443166115,0.13015356496658714,1382.2555590568097,0.47215197834405537,simple loans,36,0.9218234155145881,13228,liquid assets,16720.551183342173,0
name43,47,bachelor degree,0,2,HighSkilled,Finance,8074.0,10362.954867560577,-2288.9548675605765,0.2834970110924667,6388.52648504782,0.4890469078063691,simple loans,24,1.0747437890275446,78139,house,102544.21195582015,1
name44,33,bachelor degree,0,1,HighSkilled,Finance,3367.0,2524.672804553402,842.3271954465981,0.0,1531.506911357118,0.8216797226625961,auto loans,24,0.20468658031200473,0,none,10039.458025778384,0
name45,30,high school or lower,1,1,LowSkilled,Manufacturing,1325.0,907.1495419377304,417.8504580622696,0.0,948.7824440908083,0.29141244010472134,simple loans,48,0.40070338568191605,11376,liquid assets,13243.190303409949,1
name46,42,ausbildung,1,0,MediumSkilled,Artist,1882.0,1668.645097180558,213.35490281944203,0.0,541.6532853292914,0.8646887444995316,auto loans,24,0.17444122343775206,29986,car,32776.32780286352,0
name47,52,ausbildung,0,1,MediumSkilled,Teacher,3185.0,2526.09870217037,658.90129782963,0.0,3013.004046873426,0.6408778642607886,simple loans,12,0.73912174224295,37300,car,43652.510330986035,0
name48,47,bachelor degree,1,0,HighSkilled,Consultant,5682.0,5106.951576682583,575.0484233174166,0.0,4715.512250088615,0.4077848767755474,auto loans,36,0.7286983151656455,66724,house,81893.86754790581,1
name49,33,post graduate degree,1,0,HighSkilled,Research,3188.0,2844.651943970667,343.34805602933284,0.0,882.8537328466514,0.9536293685375498,mortgages,12,0.16923013701923417,0,none,6298.063440922333,0
name50,49,ausbildung,1,0,MediumSkilled,Teacher,2543.0,3958.7375764883373,-1415.7375764883373,0.5567194559529443,760.5428350059706,0.9444868891321125,auto loans,12,0.8557925330296138,0,none,3554.1224456252858,1
name51,41,ausbildung,0,0,MediumSkilled,Teacher,2762.0,1654.6921104433527,1107.3078895566473,0.0,1394.0730222565035,0.5603848334975128,simple loans,60,0.10382517476461121,22094,car,27958.906394802947,0
name52,30,bachelor degree,1,2,HighSkilled,Engineering,2601.0,2792.455206103689,-191.45520610368885,0.07360830684493996,1674.2840093602717,0.8734525849590535,mortgages,36,0.717316115134164,0,none,5456.731969154933,1
name53,46,bachelor degree,0,1,HighSkilled,Research,5566.0,6514.65605640924,-948.6560564092397,0.1704376673390657,2254.600552070299,0.47431238812530485,simple loans,60,0.5755042415521988,50682,house,61898.88454795633,0
name54,32,post graduate degree,1,1,HighSkilled,Finance,2609.0,3176.3055298177824,-567.3055298177824,0.21744175155913467,1855.0353147638154,0.49809136986992253,simple loans,24,0.9284556705947097,18046,liquid assets,22973.78769409091,0
name55,33,post graduate degree,2,0,HighSkilled,Consultant,3237.0,2330.039798386567,906.9602016134331,0.0,830.5155664629282,0.2799190316039497,mortgages,36,0.0,0,none,8332.477873517073,0
name56,49,high school or lower,0,0,LowSkilled,Agriculture,2430.0,2292.73941841637,137.26058158363003,0.0,866.4306846483911,0.3858538403953265,simple loans,36,0.3000700012612185,21660,car,20877.924005671386,0
name57,57,bachelor degree,0,0,HighSkilled,Consultant,9297.0,6611.52579624821,2685.47420375179,0.0,1914.8515039917474,0.22030988523284378,simple loans,36,0.0,66691,house,102179.31726011109,0
name58,39,high school or lower,0,0,LowSkilled,Construction,1255.0,793.9443933623938,461.05560663760616,0.0,857.447761405945,0.2673187277927312,mortgages,24,0.3158503225245728,16367,liquid assets,19904.900787784296,0
name59,53,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1750.0,2275.2986502016006,-525.2986502016006,0.30017065725805747,849.6691542507982,0.2485690077055998,mortgages,24,0.7856958882585137,13909,liquid assets,18207.77694744376,1
name60,58,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,2000.0,2559.346911246471,-559.3469112464709,0.2796734556232354,554.2267776196494,0.9832987478501174,auto loans,24,0.5567868444330601,0,none,3026.583953957909,1
name61,36,high school or lower,0,0,LowSkilled,Manufacturing,1064.0,1912.0945570988333,-848.0945570988333,0.7970813506567982,363.46947367894364,0.2824554602339202,auto loans,24,1.1386879988512941,21440,car,21335.222650868942,1
name62,44,ausbildung,0,1,MediumSkilled,IT Support,2824.0,3319.3390562237873,-495.33905622378734,0.17540334852117115,931.2738712780244,0.26725347159802687,auto loans,12,0.5051745493986586,16933,liquid assets,20337.685636114722,1
name63,39,bachelor degree,0,0,HighSkilled,Doctor,4144.0,3932.360251931301,211.6397480686992,0.0,2077.2607001012343,0.9752068773612785,auto loans,36,0.4501981061854573,24203,car,33230.169765798244,0
name64,56,post graduate degree,1,1,HighSkilled,Finance,13456.0,8368.354509611987,5087.645490388013,0.0,11707.538911783437,0.5211795758189604,auto loans,24,0.4919659201393745,11588,liquid assets,46931.448160059794,0
name65,59,bachelor degree,0,0,HighSkilled,Finance,11132.0,9948.26419504434,1183.7358049556606,0.0,8386.597923883928,0.2891607343266125,simple loans,60,0.6470411533352738,34230,car,63541.39727941197,0
name66,40,bachelor degree,2,0,HighSkilled,Consultant,3938.0,4649.3889521052015,-711.3889521052015,0.18064727072249911,3025.841698270193,0.5805463425201073,auto loans,12,0.949017432802284,0,none,9213.40903260189,1
name67,34,post graduate degree,0,0,HighSkilled,Engineering,3024.0,1897.0757803503634,1126.9242196496366,0.0,2088.50852082397,0.7583091808012146,auto loans,48,0.31798422657881387,74437,house,83912.34010343981,1
name68,39,bachelor degree,0,0,HighSkilled,Engineering,4761.0,5285.2897476002145,-524.2897476002145,0.11012177013237019,2711.674585391316,0.8721183063061854,auto loans,48,0.6796816494416154,26319,car,43345.8602626093,0
name69,52,ausbildung,0,1,MediumSkilled,Teacher,2772.0,2797.385843278915,-25.385843278915218,0.009157952120820786,1577.784214101425,0.5058879446352949,simple loans,36,0.5783441765441343,38850,car,39016.352377296986,0
name70,41,bachelor degree,1,2,Unemployed_HighSkilled,Engineering,3000.0,2553.2386521020794,446.7613478979206,0.0,2056.798943827376,0.8840033279350618,auto loans,48,0.5366791986431518,50868,house,60603.44191937326,1
name71,38,post graduate degree,0,1,HighSkilled,Research,5280.0,4353.8798373127165,926.1201626872835,0.0,2306.019261615602,0.4626397364447348,auto loans,48,0.2613445263121815,32833,car,54766.06336792636,0
name72,60,ausbildung,0,0,MediumSkilled,Electrician,3106.0,5516.867137410979,-2410.867137410979,0.7761967602739791,1696.378767185692,0.6634082174483773,auto loans,36,1.3223586299409757,29886,car,36423.243425213004,0
name73,44,ausbildung,1,1,MediumSkilled,IT Support,3729.0,3447.948733028344,281.0512669716559,0.0,1357.3331905184803,0.9485041961800932,mortgages,12,0.28862481189241734,0,none,8748.773211601274,1
name74,58,ausbildung,0,1,MediumSkilled,Electrician,3061.0,3100.953296407118,-39.95329640711816,0.013052367333263037,1789.663636031489,0.3920794723368412,auto loans,48,0.5977186973010804,20373,car,26874.31777741077,1
name75,59,high school or lower,1,0,LowSkilled,Cleaning Services,2228.0,2666.1807363955454,-438.1807363955454,0.19666998940554103,2179.3884070353133,0.8994192656329478,auto loans,24,1.1748515006422167,18571,liquid assets,26220.491203467962,1
name76,42,post graduate degree,0,1,HighSkilled,Doctor,5764.0,5328.4026558108335,435.5973441891665,0.0,2060.6387749904784,0.9778068128268742,auto loans,24,0.28192946405296876,38188,car,50475.50594428635,0
name77,30,ausbildung,2,0,MediumSkilled,IT Support,1913.0,1079.9749296297052,833.0250703702948,0.0,1186.0818167935213,0.4463071612336697,auto loans,48,0.1845565846436103,0,none,4921.962242522521,1
name78,33,ausbildung,0,0,MediumSkilled,Nursing,1975.0,1270.6670724839698,704.3329275160302,0.0,1347.1610367946266,0.4358160565162624,simple loans,12,0.32548258697650456,28763,car,33643.12418941879,0
name79,42,bachelor degree,0,0,HighSkilled,Engineering,6896.0,5807.263090609998,1088.7369093900024,0.0,4857.877190293835,0.3222624589287863,auto loans,12,0.5465690662563563,22548,car,42892.96873693967,0
name80,50,high school or lower,1,0,LowSkilled,Manufacturing,1574.0,1703.1045722243125,-129.1045722243125,0.08202323521239677,1307.2635828907596,0.48117817018282716,auto loans,12,0.9125591836817485,5600,liquid assets,6884.68033317032,0
name81,32,bachelor degree,0,1,HighSkilled,Engineering,2664.0,2786.82977456289,-122.82977456289018,0.046107272733817636,1379.3762753495337,0.6653482194559969,mortgages,48,0.563891159877036,40197,car,45016.87926445708,0
name82,43,post graduate degree,0,1,HighSkilled,Engineering,5279.0,10104.973583225179,-4825.973583225179,0.9141832891125552,3893.841906295936,0.8700306238780438,simple loans,12,1.6517930459407304,0,none,7233.7201544487525,1
name83,43,high school or lower,0,0,LowSkilled,Cleaning Services,1759.0,2047.1738835917529,-288.1738835917529,0.16382824536199708,764.4814259099077,0.9549189079221452,simple loans,48,0.5984396301885507,15996,liquid assets,22051.89323268371,0
name84,36,bachelor degree,1,2,HighSkilled,Engineering,3941.0,3852.2354776623797,88.76452233762029,0.0,1099.8777678862564,0.5479951832005511,auto loans,12,0.2565626098829323,21727,car,32040.771793708715,0
name85,53,high school or lower,0,0,LowSkilled,Agriculture,2298.0,1411.4787502657996,886.5212497342004,0.0,1103.384978183971,0.5765344007157233,auto loans,12,0.0943706390120847,17024,liquid assets,20663.818641475285,1
name86,55,high school or lower,0,1,LowSkilled,Agriculture,1503.0,1389.9883299481307,113.01167005186926,0.0,1494.6642201672473,0.7014139141057956,simple loans,12,0.9192631737294598,0,none,2269.6885752664875,0
name87,60,high school or lower,1,0,LowSkilled,Manufacturing,1999.0,1358.4735852696313,640.5264147303687,0.0,1103.677551001102,0.7129818536797699,auto loans,36,0.2316914138422878,0,none,3772.9496938022353,0
name88,51,ausbildung,1,0,MediumSkilled,Teacher,5565.0,2441.459152667746,3123.540847332254,0.0,3497.945851049138,0.373643920359464,auto loans,48,0.06727852717284528,22466,car,38006.496119149364,0
name89,34,post graduate degree,1,0,HighSkilled,Doctor,3231.0,2487.9309520305355,743.0690479694645,0.0,3100.020474351184,0.5706769799527075,mortgages,60,0.7294804786077745,48924,car,63970.72200642646,1
name90,37,ausbildung,0,0,MediumSkilled,Teacher,2399.0,3128.6348486508978,-729.6348486508978,0.3041412457902867,1960.3994108591824,0.44202482774322,mortgages,24,1.121314822638633,23879,car,26153.6580133869,0
name91,41,ausbildung,0,1,MediumSkilled,Electrician,2797.0,1988.1124334803226,808.8875665196774,0.0,893.3397177997672,0.26807331565916726,auto loans,48,0.030193833135534417,41270,car,45838.790506701225,0
name92,39,ausbildung,0,1,MediumSkilled,Nursing,2234.0,1403.0843116705241,830.9156883294759,0.0,720.4719030783946,0.8268333499115285,auto loans,48,0.0,46842,car,43701.654387072354,1
name93,37,high school or lower,0,0,LowSkilled,Agriculture,1355.0,1065.4532540295309,289.54674597046915,0.0,1256.26985532054,0.3419418907683549,auto loans,36,0.7134487891882442,0,none,2204.508023411341,0
name94,54,ausbildung,0,2,MediumSkilled,Teacher,3799.0,1915.6774582489757,1883.3225417510243,0.0,2872.471368529241,0.8053053506654532,auto loans,48,0.2603708414788672,42037,car,53289.628634213754,0
name95,40,high school or lower,0,1,LowSkilled,Manufacturing,1178.0,784.4173338999935,393.58266610000646,0.0,578.112338644281,0.9634590499242391,auto loans,12,0.15664658110719396,16568,liquid assets,21185.62536160778,1
name96,60,high school or lower,0,0,LowSkilled,Transportation,2071.0,1237.9709259508556,833.0290740491444,0.0,1505.9009514585616,0.3479255266690614,auto loans,24,0.3249019205260344,7684,liquid assets,12167.160215480242,1
name97,56,bachelor degree,1,0,HighSkilled,Finance,10251.0,3412.0441932383683,6838.955806761632,0.0,3201.729425279457,0.9451219955725046,auto loans,12,0.0,76695,house,100847.33447747501,0
name98,47,high school or lower,1,1,LowSkilled,Agriculture,1893.0,1713.6763344960407,179.32366550395932,0.0,1029.5435015566757,0.862372169079163,mortgages,12,0.4491388463036008,19193,liquid assets,16575.27026250303,0
name99,52,ausbildung,1,0,MediumSkilled,Teacher,3414.0,4297.730735398654,-883.7307353986544,0.2588549312825584,3214.7261098300037,0.7757717562255836,auto loans,36,1.2004853090886523,17592,liquid assets,21195.371034917713,1
name100,54,high school or lower,0,0,LowSkilled,Cleaning Services,2432.0,1268.3454660813127,1163.6545339186873,0.0,509.7298387733438,0.39646131069297325,mortgages,24,0.0,5381,liquid assets,10974.566448657522,0
name101,52,bachelor degree,0,0,HighSkilled,Doctor,5973.0,11916.739565709753,-5943.739565709753,0.9951012164255405,4695.886425898327,0.2564494640053403,auto loans,48,1.781286789152533,38507,car,47877.10599449115,1
name102,43,ausbildung,0,0,MediumSkilled,Artist,2357.0,3826.9697977717983,-1469.9697977717983,0.6236613482273221,1144.6549917850075,0.7279544667969238,simple loans,24,1.1093019896295315,21457,car,24891.02949552854,0
name103,33,bachelor degree,0,0,HighSkilled,Consultant,3889.0,1313.940384586319,2575.059615413681,0.0,1724.9587758202426,0.7364300063650899,auto loans,48,0.0,33136,car,48433.27825407442,1
name104,44,ausbildung,1,0,MediumSkilled,Teacher,1738.0,2234.395939605145,-496.39593960514503,0.28561331392701095,1704.2465280301442,0.9197168408274701,mortgages,12,1.2661924439788774,18091,liquid assets,18879.261945037157,0
name105,35,high school or lower,0,0,LowSkilled,Manufacturing,833.0,614.0490470071309,218.95095299286913,0.0,719.1787371255605,0.6314594673606243,mortgages,12,0.6005135463777808,15831,liquid assets,18133.12688827607,1
name106,58,bachelor degree,0,0,HighSkilled,Consultant,7752.0,11153.643539932114,-3401.6435399321144,0.4388085061831933,5629.74115163245,0.6894886001123428,auto loans,24,1.1650393048973897,71326,house,83692.2346763828,0
name107,48,ausbildung,0,0,MediumSkilled,Nursing,3379.0,2832.105293762693,546.8947062373072,0.0,1857.021918170365,0.7722288033643684,mortgages,48,0.3877263130905765,0,none,6606.896981494709,0
name108,48,post graduate degree,0,1,HighSkilled,Doctor,5307.0,4729.841730029498,577.1582699705023,0.0,1079.9002422622045,0.4489466995588819,simple loans,36,0.09473185835532359,31816,car,47373.446607028105,0
name109,57,ausbildung,1,0,Unemployed_MediumSkilled,Artist,2000.0,1573.7017473560704,426.2982526439296,0.0,1745.5723252296011,0.20766362064058294,simple loans,60,0.6596370362928358,30389,car,37624.44929304886,1
name110,33,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,900.0,821.5941632029579,78.40583679704207,0.0,449.46851623203867,0.8148372544972541,auto loans,24,0.4122918660388851,17476,liquid assets,17477.524265894208,1
name111,60,bachelor degree,1,0,HighSkilled,Finance,7101.0,5268.609164923735,1832.390835076265,0.0,4246.364566417374,0.6006174823859616,simple loans,36,0.3399484201297154,28003,car,54807.98733352842,0
name112,32,post graduate degree,0,1,HighSkilled,Consultant,2458.0,2312.2978698079337,145.7021301920663,0.0,2042.5702758789814,0.9165902938332018,auto loans,24,0.7717120202143675,69036,house,73645.67792128139,1
name113,36,bachelor degree,0,0,HighSkilled,Engineering,4589.0,5133.163662119673,-544.1636621196731,0.11858000917839902,4512.640834794857,0.6794882545747816,mortgages,12,1.1019404002864523,27039,car,35728.221430018966,0
name114,54,bachelor degree,1,0,HighSkilled,Doctor,10907.0,6945.639658102888,3961.3603418971124,0.0,7012.290725912956,0.46643286882902874,mortgages,24,0.2797222319625785,29910,car,56846.59409880724,1
name115,59,bachelor degree,0,0,HighSkilled,Consultant,5420.0,3419.028849404566,2000.9711505954342,0.0,2566.1574983742803,0.45233688576458203,simple loans,24,0.10427792394443655,40520,car,61294.931679733534,0
name116,30,high school or lower,0,1,LowSkilled,Manufacturing,1214.0,956.1578989562206,257.8421010437794,0.0,1021.0977544484914,0.26498570387954823,auto loans,48,0.628711411371262,20896,car,21477.338186400808,0
name117,60,high school or lower,0,0,LowSkilled,Manufacturing,2266.0,2088.59868064718,177.40131935281988,0.0,1190.4104392284205,0.7823492658476011,auto loans,36,0.4470472726723745,0,none,4384.851108658991,0
name118,34,bachelor degree,0,0,Unemployed_HighSkilled,Research,1500.0,1235.1356419652166,264.86435803478344,0.0,876.9236528123329,0.8799183422198783,auto loans,24,0.4080395298516996,0,none,4386.5879724382785,0
name119,42,bachelor degree,1,1,HighSkilled,Research,5666.0,9816.635896329599,-4150.635896329599,0.7325513406864805,5110.705191212373,0.2381944482247269,auto loans,12,1.6345466091673089,46014,car,48813.73882102604,0
name120,46,post graduate degree,1,1,HighSkilled,Engineering,7215.0,9661.237027781319,-2446.237027781319,0.3390487910992819,5617.725890181126,0.21773488065722602,auto loans,36,1.1176663780959728,69855,house,68555.07288491575,0
name121,59,high school or lower,0,0,LowSkilled,Agriculture,2673.0,2077.3142276627013,595.6857723372987,0.0,1247.2159362658676,0.4928040927306813,mortgages,36,0.2437449172946386,7880,liquid assets,12654.251810330446,0
name122,30,ausbildung,0,1,MediumSkilled,Nursing,2020.0,1759.719064529038,260.28093547096205,0.0,644.504009730831,0.858649842823356,mortgages,60,0.1902094427029054,43521,car,46039.04023539788,0
name123,46,high school or lower,3,1,LowSkilled,Construction,1970.0,1582.3468743354204,387.65312566457965,0.0,951.6210796524452,0.4728788033232107,auto loans,12,0.28627814923241907,0,none,3055.7409912115427,1
name124,45,bachelor degree,2,0,HighSkilled,Finance,6155.0,3780.5841143037883,2374.4158856962117,0.0,4133.71381581124,0.9238559124528049,mortgages,24,0.2858323200836764,45539,car,76501.16485273482,1
name125,52,bachelor degree,0,0,HighSkilled,Finance,10090.0,10706.459949870055,-616.4599498700554,0.0610961298186378,4113.468188712005,0.85181529136814,auto loans,24,0.4687738492152686,0,none,22292.074657724035,0
name126,44,post graduate degree,0,0,HighSkilled,Doctor,5912.0,6052.323203744638,-140.3232037446378,0.02373531863068975,3966.079392082862,0.7378814230957632,mortgages,24,0.6945877191859776,75896,house,91849.98213225452,0
name127,51,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1000.0,868.7830085788233,131.21699142117666,0.0,584.7402186679994,0.9581927386295238,simple loans,60,0.45352322724682276,21021,car,23671.8499035679,0
name128,51,ausbildung,0,1,MediumSkilled,IT Support,2096.0,3051.5110630640406,-955.5110630640406,0.4558735987900957,1404.3387739288582,0.5948222578659348,auto loans,24,1.1258825558172227,30027,car,32554.30018514933,0
name129,57,post graduate degree,1,1,HighSkilled,Engineering,12019.0,8279.716909287705,3739.2830907122952,0.0,8803.790211920365,0.6814426435896186,auto loans,48,0.42137508288610276,37660,car,82570.33097732153,0
