name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name17,41,ausbildung,0,0,MediumSkilled,Teacher,2004,1936.1025551820317,67.89744481796833,0.0,800.4304290364986,0.5617887542270005,mortgages,48,0.36553542126673166,22067,car,26073.87568874179,0
name18,53,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4416,4032.2352450034086,383.76475499659136,0.0,2541.8100400304374,0.898015972245233,auto loans,12,0.4886877909949833,30733,car,38069.305875572216,1
name19,35,bachelor degree,0,3,HighSkilled,Finance,1844,2276.145616761205,-432.145616761205,0.23435228674685737,1226.5868785986497,0.5595802289171383,auto loans,48,0.8995295527981859,42986,car,47748.36641007975,0
name20,44,high school or lower,0,0,Unemployed_LowSkilled,Transportation,968,1187.8717149509596,-219.87171495095959,0.2271402013956194,635.4434917431718,0.5692265856935548,simple loans,24,0.883590089560053,16810,liquid assets,16130.48347539446,1
name21,55,bachelor degree,0,0,HighSkilled,Research,18713,12464.478298634154,6248.521701365846,0.0,14168.80883362591,0.8900590797254699,auto loans,12,0.42325052809597946,76266,house,105642.65609969097,0
name22,34,ausbildung,1,3,MediumSkilled,Teacher,1281,1239.4798603217712,41.520139678228816,0.0,624.0500722185569,0.7625895492021799,simple loans,48,0.45474623929768004,13750,liquid assets,14830.739641994947,0
name23,63,bachelor degree,0,1,HighSkilled,Consultant,19983,15274.500277106132,4708.499722893868,0.0,15214.361608593768,0.23208989042627287,auto loans,24,0.525739973262268,22268,car,73122.31656593696,0
name24,62,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,9976,6379.447128524711,3596.552871475289,0.0,5959.421504710393,0.5492229902132016,mortgages,24,0.23685531608210741,46760,car,82610.19275130503,1
name25,57,ausbildung,0,2,MediumSkilled,Teacher,9652,8812.257692475654,839.742307524346,0.0,9350.981611416875,0.6368800718852965,simple loans,48,0.8818109515015053,35832,car,63215.0939965676,0
name26,35,high school or lower,0,0,LowSkilled,Transportation,1057,849.3920107384125,207.60798926158748,0.0,987.4707636923262,0.23042067454454915,simple loans,12,0.7378077336147008,13425,liquid assets,14030.63645052203,0
name27,41,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,1705,1300.4712205689639,404.5287794310361,0.0,1472.5067307848522,0.6049740831198515,auto loans,48,0.6263800301195402,59841,house,61998.616657429,0
name28,59,bachelor degree,0,1,HighSkilled,Finance,19662,9279.897707271737,10382.102292728263,0.0,17344.609693836537,0.9372038575593603,auto loans,60,0.35410982611678743,39621,car,96799.76125111443,0
name29,44,ausbildung,0,0,MediumSkilled,Teacher,3137,2756.0772574871785,380.9227425128215,0.0,2586.5827524399288,0.48491568455541834,simple loans,24,0.7031112559538116,41987,car,44027.48558420159,0
name30,42,ausbildung,0,1,MediumSkilled,Teacher,2321,1757.1554046817555,563.8445953182445,0.0,1749.305387359456,0.2618800245387073,auto loans,12,0.5107543266011252,37848,car,30083.00768780533,0
name31,46,high school or lower,0,0,LowSkilled,Agriculture,2498,1886.2683274212336,611.7316725787664,0.0,2159.11567979006,0.3491799890774039,auto loans,48,0.6194491622142888,0,none,5152.839082997593,0
name32,33,ausbildung,0,0,MediumSkilled,Teacher,1200,682.3339420158035,517.6660579841965,0.0,871.471379954848,0.8785884390373502,auto loans,24,0.2948377683088762,45858,car,59429.067524848986,1
name33,50,high school or lower,0,0,LowSkilled,Manufacturing,3822,2798.5428782599515,1023.4571217400485,0.0,918.1509932183731,0.8318735113351968,auto loans,36,0.0,22667,car,23432.09885607128,0
name34,52,high school or lower,0,0,LowSkilled,Agriculture,4307,4553.897344635617,-246.89734463561672,0.05732466789775174,3799.365273534166,0.9906105181515286,auto loans,48,0.9394619498885031,0,none,7357.623160802338,0
name35,36,bachelor degree,0,0,HighSkilled,Consultant,1964,1219.8012121268291,744.1987878731709,0.0,1406.949551635097,0.6122524011589361,auto loans,24,0.33744947238387274,46684,car,51366.33686979251,0
name36,40,ausbildung,0,0,MediumSkilled,Nursing,1868,1624.7723627827677,243.2276372172323,0.0,650.843047050217,0.49727801272571365,simple loans,36,0.21820953417183336,13791,liquid assets,16955.818415899008,1
name37,52,high school or lower,2,0,LowSkilled,Transportation,4295,3793.9039823488356,501.0960176511644,0.0,2868.8799497554423,0.3297439264673935,auto loans,48,0.5512884591628121,14049,liquid assets,19316.327215501828,0
name38,52,bachelor degree,0,1,Unemployed_HighSkilled,Research,8351,8467.290379746013,-116.29037974601306,0.013925323882889841,7546.158079986288,0.5747022342781398,auto loans,60,0.9175486121102024,27011,car,40806.090201533465,0
name39,36,ausbildung,0,0,MediumSkilled,Electrician,1420,1221.603984000752,198.396015999248,0.0,755.6454916194633,0.3412932617389287,simple loans,48,0.3924292081832502,39626,car,41786.460428709805,0
name40,64,ausbildung,0,1,MediumSkilled,IT Support,9942,8832.467573692888,1109.5324263071125,0.0,2520.0164256214916,0.6040989240123852,mortgages,60,0.1418712531999979,0,none,20017.898667439313,0
name41,39,ausbildung,3,0,MediumSkilled,Teacher,1686,1034.6080640216671,651.3919359783329,0.0,1657.0136529441404,0.34392992679456014,auto loans,24,0.596454161901428,12239,liquid assets,14195.629761517128,0
name42,47,ausbildung,1,1,MediumSkilled,Teacher,5130,4171.842107773498,958.1578922265016,0.0,1697.3083489526416,0.6291611212446258,mortgages,12,0.14408390969320467,28911,car,41124.88037030108,1
name43,47,ausbildung,0,0,MediumSkilled,Teacher,5164,2400.8085439689876,2763.1914560310124,0.0,2490.7152305789073,0.8395432624243558,simple loans,24,0.0,42385,car,51467.076492095905,0
name44,32,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,601,392.22801174499057,208.77198825500943,0.0,276.9274739990173,0.700699405518802,mortgages,36,0.11340347045591993,41440,car,48791.98627181606,1
name45,45,bachelor degree,0,0,Unemployed_HighSkilled,Research,3472,2454.372622336281,1017.627377663719,0.0,1640.2186770610012,0.6854543492550708,auto loans,24,0.17931777056373335,32556,car,33150.961799178775,0
name46,59,ausbildung,0,1,MediumSkilled,IT Support,9832,6225.561894515135,3606.4381054848654,0.0,6955.604833700897,0.32089476622582785,auto loans,48,0.34063941499349387,18454,liquid assets,41809.740428393205,0
name47,47,ausbildung,0,0,MediumSkilled,Teacher,5206,3918.6447830608367,1287.3552169391633,0.0,4436.768274591328,0.5121587379861423,auto loans,12,0.604958328400339,33381,car,44738.940698648075,0
name48,63,bachelor degree,2,1,HighSkilled,Consultant,19741,16643.61063431002,3097.389365689982,0.0,5585.869193132733,0.5156994584163548,auto loans,60,0.12605642203752349,78056,house,137351.04187668994,1
name49,30,ausbildung,0,0,MediumSkilled,Teacher,1200,617.2575487816764,582.7424512183236,0.0,956.9035725655029,0.7579031672557373,simple loans,36,0.3118009344559828,41036,car,37756.78363028151,0
name50,52,high school or lower,1,0,LowSkilled,Manufacturing,4254,2159.6744654684726,2094.3255345315274,0.0,2917.8936657162635,0.2899407292114465,auto loans,12,0.19359852637158817,5615,liquid assets,12714.292122774541,0
name51,56,post graduate degree,0,2,HighSkilled,Consultant,19017,16744.169339258147,2272.8306607418526,0.0,4872.945737640385,0.9933721681518488,mortgages,48,0.13672582830617513,63276,house,114120.52387798607,0
name52,38,post graduate degree,0,0,HighSkilled,Consultant,2216,1158.3490379279199,1057.6509620720801,0.0,1329.2408176815627,0.979925163369313,auto loans,48,0.12255859910175207,45686,car,51477.17570119629,1
name53,59,high school or lower,1,0,LowSkilled,Construction,4922,7063.69428351195,-2141.69428351195,0.43512683533359403,4046.8604460412953,0.27240221567380457,auto loans,24,1.2573252193322317,0,none,5640.239741069456,1
name54,43,high school or lower,1,1,LowSkilled,Cleaning Services,1700,1932.393517927174,-232.3935179271739,0.13670206936892582,625.8348163735611,0.582445539991789,simple loans,24,0.5048401966474911,0,none,2669.1559459617083,1
name55,31,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,514,418.5345357411834,95.46546425881661,0.0,193.81522882172783,0.8488605529989682,simple loans,60,0.191341954402551,0,none,909.5872474432274,1
name56,37,post graduate degree,0,0,HighSkilled,Engineering,2047,2421.77094522701,-374.7709452270101,0.18308302160576947,1728.6188132532998,0.5883180850911988,auto loans,24,1.0275475126918954,0,none,5003.858782520022,0
name57,36,ausbildung,0,0,MediumSkilled,Nursing,1365,1290.8841065196843,74.11589348031566,0.0,1362.5181492099812,0.42976049025097124,mortgages,12,0.9438844364319894,33530,car,32039.517430931715,0
name58,52,bachelor degree,0,0,HighSkilled,Engineering,16812,14228.262621894411,2583.7373781055885,0.0,4566.600798715717,0.34458881719662454,simple loans,12,0.11794333931775688,36937,car,87335.88510840712,0
name59,35,high school or lower,1,0,Unemployed_LowSkilled,Construction,519,676.5003472090148,-157.50034720901476,0.30346887708866044,239.92103649590607,0.8028018900938126,mortgages,24,0.7657444772734505,14914,liquid assets,15387.450703849503,1
name60,47,high school or lower,1,1,LowSkilled,Cleaning Services,2842,1753.4119650535688,1088.5880349464312,0.0,2816.1717949136655,0.40726159865665407,mortgages,36,0.6078760591017714,0,none,6185.956948613953,1
name61,45,ausbildung,0,1,MediumSkilled,Electrician,3805,3261.472667837986,543.5273321620139,0.0,1166.5103634447494,0.9792212393589098,auto loans,36,0.1637274720848188,0,none,8866.908609268805,1
name62,62,high school or lower,1,0,LowSkilled,Cleaning Services,4958,4934.874353018426,23.12564698157439,0.0,1732.9141755092612,0.8068466226080111,simple loans,48,0.34485448336581015,21605,car,31085.116426602082,0
name63,56,ausbildung,1,0,MediumSkilled,Teacher,9493,9239.176211480039,253.82378851996145,0.0,4895.045555334887,0.5162101556717285,mortgages,24,0.4889099090714132,42691,car,58341.535894768596,1
name64,35,bachelor degree,1,0,HighSkilled,Consultant,1856,1202.7094679267434,653.2905320732566,0.0,1817.3892234843663,0.3289710790133694,simple loans,24,0.6272083466654685,29870,car,35107.54674011538,0
name65,34,ausbildung,1,1,MediumSkilled,Teacher,1221,1412.553753989486,-191.55375398948604,0.15688268140007047,1031.0269773089706,0.4296577383088439,mortgages,60,1.0012946202280562,47340,car,50457.23253265413,0
name66,52,high school or lower,0,0,LowSkilled,Manufacturing,4286,2710.932660218095,1575.067339781905,0.0,3350.276699642127,0.45926750961427193,mortgages,60,0.4141879047737335,7014,liquid assets,15425.156373816668,0
name67,37,high school or lower,1,0,LowSkilled,Cleaning Services,1100,830.4232736845426,269.57672631545745,0.0,553.1586638646853,0.41172795512180205,auto loans,24,0.25780176140838895,0,none,2175.4446907479733,1
name68,30,bachelor degree,0,1,HighSkilled,Engineering,1650,1888.3162800861933,-238.31628008619327,0.14443410914314744,1311.7760362973183,0.5324471549280956,mortgages,24,0.9394498887172797,21872,car,20950.10771761152,0
name69,41,bachelor degree,0,3,HighSkilled,Engineering,3393,4513.235374035219,-1120.2353740352191,0.330160735053115,2846.491120257128,0.6406269223077061,auto loans,24,1.1690912155297222,68875,house,72035.65352647431,0
name70,51,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,7915,3855.542375466752,4059.457624533248,0.0,5064.275925751442,0.21630952217112737,mortgages,48,0.12695114355251977,44438,car,72954.74530066676,0
name71,34,bachelor degree,0,1,HighSkilled,Finance,1940,1387.7005303133842,552.2994696866158,0.0,1806.529891769961,0.6344566560556751,simple loans,24,0.6465105268470852,76542,house,98288.0010568186,0
name72,44,ausbildung,0,0,MediumSkilled,Teacher,3229,3899.770588325093,-670.7705883250928,0.2077332264865571,1687.960775798365,0.30973972481592676,auto loans,48,0.7304835441695441,0,none,6165.448335806481,0
name73,37,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,715,763.8316152493483,-48.83161524934826,0.06829596538370386,652.3828267475519,0.7040831837982167,mortgages,60,0.9807194992963639,18462,liquid assets,22965.077706775894,0
name74,50,bachelor degree,0,0,Unemployed_HighSkilled,Finance,7264,6982.408314698674,281.5916853013259,0.0,5660.822397908913,0.6019772532552414,simple loans,36,0.7405328624184454,65430,house,85674.78318575057,0
name75,51,high school or lower,0,3,LowSkilled,Cleaning Services,4086,5244.903392349569,-1158.903392349569,0.28362784932686463,2713.393434593066,0.4166345902977653,auto loans,24,0.947698685007987,18745,liquid assets,23706.62789680055,0
name76,46,bachelor degree,0,0,HighSkilled,Research,8349,9174.637094368576,-825.6370943685761,0.09889053711445396,1990.7943714998466,0.7274656107573536,auto loans,60,0.33733758125145796,47480,car,75555.59258917166,1
name77,46,bachelor degree,2,0,Unemployed_HighSkilled,Consultant,4197,3179.045868488641,1017.9541315113588,0.0,1456.0953086847665,0.3213116199722421,simple loans,48,0.10439389496626343,64517,house,76724.88988929742,0
name78,61,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,2466,1599.9298254543176,866.0701745456824,0.0,1313.7038600388094,0.9647934321089993,auto loans,12,0.18152217578796712,23490,car,33940.947406486404,0
name79,53,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,8837,9618.661052800557,-781.6610528005567,0.08845321407723851,3759.4440795984506,0.2562310228321898,auto loans,24,0.5138740672625333,0,none,19356.947112548707,0
name80,52,ausbildung,0,1,MediumSkilled,Electrician,8474,8684.303289804026,-210.30328980402555,0.024817475785228412,5085.838882963085,0.3782368025282936,simple loans,12,0.6249872755212544,0,none,16468.278238443923,0
name81,65,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9932,9889.6235595571,42.376440442900275,0.0,7267.858387751558,0.2960985703175187,auto loans,48,0.7274951618313188,40111,car,62036.71149210389,0
name82,40,ausbildung,0,2,MediumSkilled,Teacher,1834,1972.2069374429682,-138.20693744296818,0.0753581992600699,1129.1642869484663,0.31679183041409315,auto loans,24,0.6910421070836611,45734,car,51406.85434891572,0
name83,47,ausbildung,0,1,MediumSkilled,Artist,5208,2925.0182355163065,2282.9817644836935,0.0,1132.9943763480005,0.6831028548205703,simple loans,12,0.0,42580,car,46063.49313468071,0
name84,38,ausbildung,0,0,MediumSkilled,Electrician,1537,1060.5133725577211,476.48662744227886,0.0,1115.5718151093215,0.9675756663273135,mortgages,12,0.41580038234680716,35009,car,32961.81635983754,0
name85,61,post graduate degree,1,2,HighSkilled,Engineering,19863,17150.347281287366,2712.652718712634,0.0,14280.159008457756,0.9539394772071524,auto loans,60,0.5823645113902796,69912,house,121957.44292535154,0
name86,30,bachelor degree,0,1,HighSkilled,Research,1606,1239.673886610578,366.32611338942206,0.0,1579.169087373746,0.38095140446154174,auto loans,60,0.7551948779478977,23880,car,29492.123576447437,0
name87,39,ausbildung,0,1,MediumSkilled,IT Support,1557,1173.5777252023793,383.42227479762073,0.0,1062.4498641926032,0.2852300403877087,auto loans,24,0.43611277417789496,0,none,3161.6888592336763,0
name88,44,bachelor degree,0,0,HighSkilled,Doctor,5878,2746.221543321778,3131.778456678222,0.0,2870.401424268726,0.42709759156812754,simple loans,48,0.0,74167,house,90985.0218013414,0
name89,54,bachelor degree,0,1,HighSkilled,Engineering,18198,15175.703299270119,3022.296700729881,0.0,15269.651706177796,0.5913036046021343,auto loans,24,0.673005550359815,35952,car,79043.82583459765,1
name90,65,high school or lower,0,2,LowSkilled,Cleaning Services,5000,6326.0147981983955,-1326.0147981983955,0.2652029596396791,2181.330710236904,0.5615324809778452,mortgages,12,0.7014691016870599,0,none,6555.927425418364,0
name91,39,ausbildung,1,0,MediumSkilled,IT Support,1647,566.6026661234037,1080.3973338765963,0.0,1362.917555871054,0.9600408436484561,simple loans,36,0.17153626107738776,12242,liquid assets,16190.034216875036,1
name92,35,high school or lower,1,0,LowSkilled,Transportation,1031,989.57200129225,41.42799870775002,0.0,295.32481035681604,0.5446143286884757,auto loans,48,0.24626266891277016,19307,liquid assets,23477.221215931313,0
name93,47,ausbildung,0,1,MediumSkilled,Electrician,5245,5018.479226061165,226.5207739388352,0.0,4296.633868840788,0.3387181447507708,auto loans,12,0.7759986834894095,16122,liquid assets,26427.558296273073,0
name94,34,high school or lower,1,0,Unemployed_LowSkilled,Construction,517,384.3637346126827,132.63626538731728,0.0,483.663009468191,0.3365093086353954,simple loans,24,0.6789685572163902,16394,liquid assets,15531.297153365591,0
name95,62,bachelor degree,1,2,HighSkilled,Doctor,19932,11550.141767053432,8381.858232946568,0.0,9683.38362557385,0.9906258051010738,auto loans,24,0.06529828379627141,16183,liquid assets,71070.79271359702,0
name96,55,post graduate degree,0,0,HighSkilled,Doctor,18832,10446.663606902981,8385.336393097019,0.0,17992.832687106926,0.6729668930886767,simple loans,12,0.5101686647201522,62113,house,126291.87924016768,1
name97,56,ausbildung,0,1,MediumSkilled,Electrician,9573,6989.17545373122,2583.82454626878,0.0,8680.39778959229,0.7099943622917995,simple loans,48,0.6368508558783569,10219,liquid assets,32828.455220054566,0
name98,36,high school or lower,0,0,LowSkilled,Agriculture,1054,852.2657620929855,201.73423790701452,0.0,692.5137182072285,0.8841721170303161,simple loans,24,0.4656351805504877,12673,liquid assets,13274.802346751378,1
name99,45,ausbildung,0,1,MediumSkilled,Teacher,3854,2552.0628289040715,1301.9371710959285,0.0,1056.209215514967,0.3927793378432237,simple loans,24,0.0,25180,car,33589.49125192541,0
name100,37,high school or lower,0,0,LowSkilled,Transportation,1114,1082.8026704146082,31.1973295853918,0.0,459.33852506397056,0.5912164924881563,simple loans,48,0.3843278235893885,23677,car,27392.206761418438,0
name101,32,bachelor degree,0,0,HighSkilled,Consultant,1600,800.4523214514321,799.5476785485679,0.0,1522.7753864049146,0.499849452745404,auto loans,24,0.45201731741021667,48445,car,51307.02552372607,0
name102,33,bachelor degree,0,0,HighSkilled,Doctor,1913,1275.9470744322252,637.0529255677748,0.0,995.5103532238182,0.8675821069346854,auto loans,48,0.18737973217775403,51612,house,53926.37873588279,0
name103,61,post graduate degree,1,0,HighSkilled,Engineering,19836,23445.360360338553,-3609.3603603385527,0.18196009076116923,13055.680177529854,0.989014688989894,mortgages,12,0.8401411846071994,75936,house,124174.62909230257,0
name104,58,bachelor degree,0,0,HighSkilled,Finance,19469,14774.117020020565,4694.882979979435,0.0,8624.819735366817,0.2553384307236171,simple loans,48,0.20185611769414874,17028,liquid assets,67525.87526169622,0
name105,63,ausbildung,1,1,MediumSkilled,Electrician,9968,8970.106751261797,997.8932487382026,0.0,5808.26861909648,0.5619091595487745,mortgages,36,0.482581798791962,43522,car,60355.22353900246,1
name106,43,bachelor degree,1,2,HighSkilled,Engineering,4912,3736.33266436097,1175.6673356390302,0.0,3781.048235563647,0.5099555973550316,simple loans,60,0.5304114209944252,12786,liquid assets,30649.428906071473,0
name107,55,ausbildung,0,1,MediumSkilled,Electrician,9349,10545.123922440014,-1196.1239224400142,0.12794137580917897,3654.7281403152942,0.48697680340866856,auto loans,12,0.5188632006369994,0,none,16673.025368566385,0
name108,49,ausbildung,0,1,MediumSkilled,IT Support,6730,4451.511743896629,2278.488256103371,0.0,5759.882656458633,0.5713427822633972,mortgages,24,0.5172948588937982,13260,liquid assets,30237.888560808016,1
name109,32,high school or lower,1,0,LowSkilled,Manufacturing,1022,926.4971126249721,95.50288737502785,0.0,749.7000630555481,0.8445203495805594,auto loans,48,0.6401146533077497,21219,car,20119.371237996038,1
name110,41,ausbildung,2,1,MediumSkilled,Nursing,2048,1244.495321109248,803.5046788907521,0.0,418.9240822485001,0.5528310546634714,mortgages,60,0.0,11348,liquid assets,11736.518520748516,0
name111,38,high school or lower,0,4,LowSkilled,Manufacturing,1154,1278.953618619335,-124.95361861933497,0.10827869897689339,752.7812227566227,0.6861634814946592,auto loans,12,0.7606021155770863,6757,liquid assets,7972.89743849532,0
name112,58,high school or lower,0,0,LowSkilled,Agriculture,4884,1866.9200353286765,3017.0799646713235,0.0,3939.9431105734734,0.8700080827945758,auto loans,24,0.18895641807988328,16239,liquid assets,28725.765299975068,1
name113,39,high school or lower,0,0,LowSkilled,Cleaning Services,1203,1575.1787042629455,-372.17870426294553,0.30937548151533295,1157.763815942985,0.2680002867288244,auto loans,60,1.2717726685003579,15581,liquid assets,16411.520750970012,0
name114,31,bachelor degree,0,0,HighSkilled,Engineering,1706,1117.318242415868,588.6817575841319,0.0,1472.840499756246,0.6106354718578867,auto loans,12,0.5182642099484842,66612,house,67791.99903958486,0
name115,55,high school or lower,1,0,LowSkilled,Construction,4693,4378.683440229128,314.3165597708721,0.0,3335.157490110606,0.6270773417020962,simple loans,48,0.6436908012656581,11264,liquid assets,20858.733176328133,1
name116,31,post graduate degree,0,0,HighSkilled,Consultant,1682,1795.2803070803418,-113.2803070803418,0.06734857733670738,1295.0637183058561,0.7744051063477202,auto loans,24,0.8373032255565981,29111,car,31466.980302168227,0
name117,38,bachelor degree,0,0,HighSkilled,Consultant,2317,1591.4897222501306,725.5102777498694,0.0,988.8855632372907,0.386119310785869,mortgages,60,0.11367081807830011,54414,house,62881.87692193247,0
name118,30,high school or lower,3,1,LowSkilled,Manufacturing,1033,786.293308599297,246.706691400703,0.0,904.2527637936582,0.27387219785575445,auto loans,24,0.6365402443300632,19728,liquid assets,18716.21274866695,1
name119,61,high school or lower,0,0,LowSkilled,Agriculture,4967,6832.7396870401135,-1865.7396870401135,0.375627076110351,4622.981194127772,0.6533128050036394,mortgages,12,1.3063661931080905,21648,car,27550.988862870538,0
name120,41,post graduate degree,0,0,HighSkilled,Finance,3269,3121.7480571767746,147.25194282322536,0.0,1582.8073045584615,0.8269540365242124,auto loans,24,0.4391420500872549,18542,liquid assets,28753.63308149253,0
name121,34,bachelor degree,0,0,HighSkilled,Consultant,1655,1518.871998508757,136.1280014912429,0.0,620.1121834520462,0.3285971490914511,mortgages,24,0.29243757218175426,66417,house,68027.29051686052,0
name122,40,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,917,1049.1423310908126,-132.1423310908126,0.14410286923752738,497.5540510318525,0.6189770807809541,simple loans,12,0.6866918016604854,28266,car,30221.15413107217,0
name123,48,post graduate degree,1,1,HighSkilled,Engineering,11593,15189.087173162361,-3596.087173162361,0.3101947013855224,4503.42119370207,0.6698289074338539,auto loans,12,0.6986550821068258,71020,house,93063.66389915514,1
name124,50,ausbildung,1,0,MediumSkilled,Nursing,7352,4406.541292744052,2945.458707255948,0.0,3181.5315212699825,0.24895199863919462,mortgages,48,0.0321100127875455,43981,car,63754.31049209388,1
name125,33,bachelor degree,0,0,HighSkilled,Research,1670,1774.7361601801033,-104.7361601801033,0.06271626358090018,554.2783344643885,0.9811027863094516,simple loans,24,0.3946194578709532,0,none,3526.9609153344986,1
name126,37,bachelor degree,0,0,HighSkilled,Doctor,2059,1902.416100673207,156.58389932679302,0.0,941.0797709322582,0.77620581480473,auto loans,12,0.38100819407744785,46983,car,52333.96248590008,0
name127,62,bachelor degree,1,0,HighSkilled,Finance,19924,10226.439142995794,9697.560857004206,0.0,13141.520098588531,0.7891032277442835,simple loans,48,0.17285481035857886,56696,house,112155.86980485375,0
name128,65,high school or lower,0,1,LowSkilled,Construction,4983,3818.507413056374,1164.492586943626,0.0,4845.350142957849,0.9472837253254058,auto loans,24,0.7386830335168018,0,none,8658.78633592883,0
name129,39,high school or lower,0,1,LowSkilled,Agriculture,1245,832.7858128639441,412.2141871360559,0.0,915.3167727637214,0.596184215362742,mortgages,36,0.4040984623515385,12216,liquid assets,12241.011331042486,1
name130,51,bachelor degree,1,0,HighSkilled,Engineering,15787,16164.17361286035,-377.17361286034975,0.023891405134626575,14755.840213777954,0.9469572976383274,auto loans,24,0.9585743856741815,52431,house,94395.32792537895,0
name131,58,bachelor degree,1,0,HighSkilled,Consultant,19617,12787.006268325462,6829.993731674538,0.0,15588.754710279556,0.5085585006856468,auto loans,24,0.4464882998728153,34932,car,85041.00000381298,1
name132,65,ausbildung,0,0,MediumSkilled,Nursing,9948,4098.710494712667,5849.289505287333,0.0,4751.1980191229495,0.6713359245582564,simple loans,36,0.0,14816,liquid assets,43565.75119657439,0
name133,47,high school or lower,1,0,LowSkilled,Agriculture,2848,1495.4954767512666,1352.5045232487334,0.0,2646.5219421714346,0.6417151222079452,simple loans,12,0.45436004877903835,8238,liquid assets,14415.160902621214,0
