name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name14,53,ausbildung,0,1,Unemployed_MediumSkilled,1750.0,1786.167527933771,-36.167527933771,0.020667158819297714,48412.19408557223,0.4090291547844969,60,27.68477806486057,27263,30969.405991428583,1
name15,34,bachelor degree,1,0,HighSkilled,2676.0,3736.9076358883053,-1060.9076358883053,0.3964527787325506,31463.16433243508,0.9638593257428584,12,12.153988030016214,56802,62531.926062052116,1
name16,33,high school or lower,0,0,Unemployed_LowSkilled,500.0,455.6215193875469,44.378480612453075,0.0,13966.473922122319,0.9938814231462428,48,27.84419088301973,17828,22097.372680388213,0
name17,52,bachelor degree,1,0,HighSkilled,4942.0,5118.250446151107,-176.2504461511071,0.03566378918476469,129499.75926484229,0.8905643628663154,60,26.23958108275868,11272,22780.170543066415,1
name18,47,bachelor degree,0,0,HighSkilled,4570.0,4813.725930595695,-243.725930595695,0.05333171347827024,69101.2815179267,0.839343313499638,36,15.173962242565077,26732,39127.28227184701,1
name19,40,bachelor degree,0,1,HighSkilled,5454.0,4570.556205011906,883.4437949880939,0.0,129630.26459009617,0.3314563619292529,24,23.605944406877168,13788,27928.9350896512,0
name20,46,ausbildung,0,1,Unemployed_MediumSkilled,1500.0,2039.6300052018366,-539.6300052018366,0.3597533368012244,30830.798200839556,0.22606221700028098,24,20.913618804027596,0,2434.1084154887494,0
name21,39,bachelor degree,1,1,HighSkilled,4626.0,4571.417422541227,54.5825774587729,0.0,90128.33252944185,0.8715546400486324,12,19.471195406827295,37350,47861.69539214631,1
name22,59,high school or lower,2,1,LowSkilled,2285.0,2257.2676405518237,27.73235944817634,0.0,53783.7492798713,0.6343987043016709,12,23.525609155546224,14521,19018.48318100716,1
name23,42,post graduate degree,1,0,Unemployed_HighSkilled,3000.0,3849.193200801954,-849.1932008019539,0.283064400267318,101958.93756822876,0.8363941146443641,60,34.269376923010235,16935,26650.000545015315,1
name24,53,high school or lower,1,0,LowSkilled,2124.0,1478.072997228495,645.9270027715049,0.0,7462.677447065779,0.37441816156553714,36,3.209392864545327,6452,9180.682709944984,0
name25,32,high school or lower,0,0,LowSkilled,1032.0,1038.043146427345,-6.0431464273449365,0.0058557620420009076,16908.30240654738,0.7435948477784902,24,16.389869721874735,0,1783.4952261800095,1
name26,60,ausbildung,0,0,MediumSkilled,3264.0,1939.9088407365937,1324.0911592634063,0.0,65712.8861679316,0.3492715357229144,36,19.726959255106678,0,7426.049892727866,0
name27,42,ausbildung,1,0,MediumSkilled,2032.0,1558.1734797791323,473.8265202208677,0.0,25768.58908341349,0.7041530006276361,48,12.448209922831015,0,4634.242439842835,0
name28,35,ausbildung,0,1,MediumSkilled,1553.0,1891.8436030341131,-338.84360303411313,0.21818647973864336,33812.656747695866,0.23945988567299772,24,21.99066345829361,0,2953.600342426892,1
name29,38,ausbildung,0,0,MediumSkilled,1632.0,1957.9996282535233,-325.99962825352327,0.199754674174953,18752.58158051088,0.4720624223185122,12,11.690307113213484,10110,14157.992279732956,0
name30,51,high school or lower,1,0,Unemployed_LowSkilled,1000.0,629.2405293622525,370.75947063774754,0.0,25148.550041572184,0.6931849850626034,60,24.77779057093444,8929,11170.539143795686,0
name31,54,ausbildung,1,0,MediumSkilled,3489.0,2920.6502802030604,568.3497197969396,0.0,32949.63789752633,0.6132200392816805,36,9.280965370515732,32970,41998.251107655815,0
name32,34,ausbildung,0,0,MediumSkilled,1864.0,1241.542058849201,622.4579411507989,0.0,38479.21240231569,0.23908007149531063,48,20.309417629380302,16586,18280.38220268657,1
name33,45,ausbildung,1,1,MediumSkilled,2377.0,2119.26975276285,257.7302472371498,0.0,28042.0811388306,0.9801106250236101,36,11.688830833653114,39193,48696.79254597633,1
name34,47,ausbildung,2,1,MediumSkilled,3421.0,2446.5812766319395,974.4187233680605,0.0,160153.88232615852,0.25285156790102525,60,46.53009751616208,41761,48414.38077318053,0
name35,60,high school or lower,0,1,LowSkilled,2330.0,2454.9702516455295,-124.97025164552952,0.05363530113542039,37734.1599280302,0.7151397047662491,24,16.248553725182717,8335,11505.096936925096,1
name36,35,ausbildung,1,0,MediumSkilled,1675.0,1960.850245304867,-285.85024530486703,0.17065686286857734,29270.057070436433,0.8734941161768439,48,17.645317800442566,0,3075.939034238059,1
name37,52,ausbildung,1,1,MediumSkilled,2386.0,4695.084788872685,-2309.084788872685,0.9677639517488201,22982.779631774272,0.6540616052324225,36,10.600110821729656,10145,13216.712040784947,0
name38,58,ausbildung,0,1,MediumSkilled,6495.0,3163.6983903927257,3331.3016096072743,0.0,53069.66628007137,0.9157868225851196,12,7.6579468314802295,19232,37828.45839493694,0
name39,30,bachelor degree,0,1,HighSkilled,2968.0,2166.6257655705017,801.3742344294983,0.0,132266.0799142337,0.725654240421748,24,44.29403830182083,74340,73703.47313728974,0
name40,57,bachelor degree,1,1,HighSkilled,8348.0,6036.175418795072,2311.824581204928,0.0,220142.57682345284,0.4061496682961843,36,26.093765242243403,77939,105802.63904520223,0
name41,52,bachelor degree,0,0,HighSkilled,8314.0,6260.556244305007,2053.4437556949933,0.0,153744.08449069483,0.7359115507970355,24,18.245205765576117,20403,40929.662726343784,0
name42,34,ausbildung,0,1,MediumSkilled,1512.0,2210.3737740284846,-698.3737740284846,0.4618874166855057,10504.8952482727,0.4503565093986015,48,7.409569459193905,49375,53164.0541620546,1
name43,39,ausbildung,1,0,MediumSkilled,2659.0,2131.0868511659774,527.9131488340226,0.0,45608.68807607639,0.3759519457697343,12,16.954033443867004,14130,22411.52334449222,0
name44,31,high school or lower,1,0,LowSkilled,1119.0,660.7219124620048,458.27808753799525,0.0,11338.625157908433,0.7516141922613203,48,9.723277095952133,18717,19215.318180168983,1
name45,54,ausbildung,0,0,MediumSkilled,4190.0,2383.9608295572903,1806.0391704427097,0.0,92807.6049461881,0.4039903444669015,60,21.718750781800807,0,9293.078023156559,0
name46,50,ausbildung,1,0,MediumSkilled,3325.0,1976.5226703413405,1348.4773296586595,0.0,73586.82418178549,0.27784327536299025,48,21.725818602143406,17635,25314.880303927846,0
name47,43,post graduate degree,2,0,Unemployed_HighSkilled,3000.0,3435.980856850535,-435.980856850535,0.14532695228351167,36214.56509950675,0.21199502109847368,12,12.216848652119094,44154,48619.011952346715,1
name48,48,bachelor degree,1,0,Unemployed_HighSkilled,3500.0,2057.2866540346413,1442.7133459653587,0.0,103906.15197659795,0.56589385269894,48,29.27526818018074,26110,35995.22479410335,0
name49,60,high school or lower,1,0,LowSkilled,1786.0,1229.6194084698536,556.3805915301464,0.0,9862.23872846644,0.7043056388925234,24,5.210446885182696,17937,23047.05186031212,0
name50,38,high school or lower,0,0,LowSkilled,1160.0,863.1064716148029,296.8935283851971,0.0,17238.18782697115,0.5849510548188337,24,14.60456405050513,14734,20987.736826477314,0
name51,34,ausbildung,0,0,MediumSkilled,1908.0,1076.6474635074014,831.3525364925986,0.0,17852.922188915203,0.24057340508790892,12,8.921158098753985,21695,27469.16249615198,0
name52,57,high school or lower,0,0,LowSkilled,2742.0,1271.8530440110012,1470.1469559889988,0.0,91158.22329795736,0.41324414237559615,24,32.70899939532034,11773,16712.73945922465,0
name53,59,ausbildung,0,1,MediumSkilled,4523.0,4732.031167020087,-209.0311670200872,0.046215159633006236,148469.29719007222,0.2979100007130807,60,32.871618031636594,32310,44042.09749748361,0
name54,45,bachelor degree,0,2,HighSkilled,6464.0,6878.515763984935,-414.5157639849349,0.06412681992341196,136623.6283604027,0.9339343967027067,12,21.200207940035217,36320,53450.42432562887,0
name55,32,ausbildung,0,2,Unemployed_MediumSkilled,900.0,1091.099516502501,-191.09951650250105,0.21233279611389005,18830.500311952583,0.9138181163390207,36,21.13511092050565,0,1393.8281432042181,0
name56,49,ausbildung,0,0,MediumSkilled,1976.0,2125.0726541826402,-149.07265418264024,0.07544162661064789,41939.7865267734,0.6749786690804149,12,21.30002994987654,0,3514.6947579920884,0
name57,46,high school or lower,0,1,LowSkilled,1710.0,1579.5554079085955,130.4445920914045,0.0,40827.40924664829,0.7113900916581692,12,23.799394534828586,0,3081.6103233594176,1
name58,56,high school or lower,0,0,LowSkilled,1855.0,2217.0685570205865,-362.06855702058647,0.19518520594101696,28538.319870957792,0.31678702352805943,24,15.579724219934436,23987,29282.178781641644,0
name59,48,high school or lower,0,0,LowSkilled,1525.0,2711.3146486931128,-1186.3146486931128,0.7779112450446641,18674.37042788117,0.2965597755592631,48,13.023400050212647,10482,15084.312223151846,0
name60,47,bachelor degree,1,0,HighSkilled,8841.0,2040.3654143426315,6800.634585657368,0.0,184683.04062942264,0.5599562518112844,24,20.12016808548414,14969,40856.577240578816,1
name61,47,high school or lower,0,2,LowSkilled,2051.0,1748.9892821443016,302.01071785569843,0.0,57420.09549070585,0.8966415678315394,36,27.848895549902558,24764,30087.514704138328,1
name62,46,bachelor degree,0,0,HighSkilled,9360.0,6979.725732943876,2380.274267056124,0.0,85616.41825351438,0.6116520598081197,24,8.892750425903658,12254,36258.750670202935,0
name63,52,ausbildung,0,1,MediumSkilled,3253.0,2930.0736433182324,322.92635668176763,0.0,107015.31655514451,0.40788588640026335,36,32.79815253564794,32064,39945.46350822703,0
name64,40,post graduate degree,0,0,HighSkilled,4185.0,4626.226466354053,-441.2264663540527,0.10543045791016792,104200.67167306248,0.7006402075494085,24,25.004037787196303,28290,28959.707480450536,1
name65,42,high school or lower,0,0,LowSkilled,1671.0,965.2521216321198,705.7478783678802,0.0,14757.537447177796,0.30231872241378244,36,8.409209795816826,0,3342.1976623060773,1
name66,55,bachelor degree,0,0,HighSkilled,6617.0,3707.8876347196033,2909.1123652803967,0.0,286555.4740420314,0.33215356683907626,24,42.86630824795995,69124,85813.89726566337,1
name67,59,ausbildung,1,0,MediumSkilled,3447.0,2652.278857928716,794.7211420712838,0.0,110656.77688529604,0.7711591534301789,12,31.871788727364304,47337,54330.16438840283,0
name68,44,bachelor degree,2,1,HighSkilled,7105.0,7630.310639921122,-525.310639921122,0.07393534692767374,330586.30241206515,0.304286018199264,36,46.60261971175036,12689,31628.411447606573,1
name69,43,high school or lower,1,2,LowSkilled,1731.0,1828.6693787199756,-97.66937871997561,0.05642367343730538,27883.58331783029,0.699016596576177,60,16.164790697024994,0,2700.0504904285126,0
name70,36,high school or lower,0,3,LowSkilled,1077.0,1770.851453715737,-693.8514537157371,0.6442446181204615,8081.588267669163,0.556477522814478,36,8.148040595529155,24835,27029.831057922936,0
name71,52,high school or lower,0,1,Unemployed_LowSkilled,1000.0,888.9944229802819,111.00557701971809,0.0,19246.19012054594,0.7948430688042522,36,19.135184543526222,21224,24264.96843539675,0
name72,43,high school or lower,1,0,Unemployed_LowSkilled,750.0,662.116305086028,87.88369491397202,0.0,17461.455551264007,0.8222745874356246,24,23.16476247513338,24936,26885.678749295806,1
name73,34,bachelor degree,0,1,HighSkilled,3034.0,2792.5255963132786,241.47440368672142,0.0,156057.05452890103,0.5430866215041411,12,51.35648652775686,22547,33696.756577335,1
name74,52,post graduate degree,1,0,HighSkilled,4610.0,7480.471784058049,-2870.471784058049,0.6226619922034813,98378.85342626115,0.881816573490455,24,21.962977269049716,61593,71387.89245323106,0
name75,46,ausbildung,1,0,MediumSkilled,2684.0,1657.68209595249,1026.31790404751,0.0,35060.20837109423,0.4096842593638623,48,12.68028705925735,47443,59356.07878233743,0
name76,50,high school or lower,0,0,LowSkilled,1774.0,1135.3799201638687,638.6200798361313,0.0,38282.73465234466,0.5756255493569931,12,21.219906748877413,0,3348.0605245836355,0
name77,39,ausbildung,0,0,MediumSkilled,2258.0,1756.30068543175,501.69931456825,0.0,22330.33308562102,0.6317995600462232,36,9.667242591254547,12374,23549.605018260034,0
name78,57,bachelor degree,0,0,HighSkilled,7178.0,8236.070161913509,-1058.0701619135089,0.14740459207488282,122828.0787880115,0.8343044319304556,24,17.259145855381025,14893,34221.34227439379,1
name79,40,high school or lower,2,0,LowSkilled,1378.0,958.3500250841362,419.6499749158638,0.0,15480.68929970332,0.9845829531041976,24,10.929636665302944,13532,16828.318799354118,1
name80,43,bachelor degree,0,1,HighSkilled,6154.0,5267.175371315545,886.8246286844551,0.0,86281.26071054456,0.6455396492829549,60,13.87624895707834,58634,76955.42840564607,0
name81,44,ausbildung,2,1,MediumSkilled,2407.0,3032.751974494328,-625.7519744943279,0.25997173846876936,42807.18457547339,0.9399084958220937,12,18.044427316147782,0,3260.8864954475744,1
name82,33,high school or lower,0,0,LowSkilled,912.0,1560.7471101015317,-648.7471101015317,0.7113455154622058,29978.094449074044,0.8982719199242106,12,33.58206311313111,17812,17396.865189704626,1
name83,46,ausbildung,0,0,MediumSkilled,2965.0,1866.3530749215076,1098.6469250784924,0.0,94716.10803138227,0.48174648259927844,48,31.574185870591496,32641,38533.21559970554,0
name84,47,bachelor degree,0,0,Unemployed_HighSkilled,3500.0,2740.6315395576803,759.3684604423197,0.0,54912.301234717495,0.6477101844893416,36,15.472266506935766,75770,95549.81872193204,0
name85,39,high school or lower,1,1,LowSkilled,1609.0,1242.1935606392092,366.8064393607908,0.0,20363.63452572175,0.64018453043315,24,12.428109438384688,6517,10996.761866213319,0
name86,40,high school or lower,0,0,LowSkilled,1093.0,863.4435522447104,229.55644775528958,0.0,12080.29755188793,0.4265509873832545,60,10.842398082463532,24206,30282.226725843742,0
name87,37,bachelor degree,0,0,HighSkilled,3799.0,3896.110133327151,-97.11013332715083,0.025562025092695666,117596.11538943955,0.26537196906579885,48,30.98005409917523,24016,33883.5264786857,0
name88,57,post graduate degree,0,0,HighSkilled,10366.0,10261.175049390436,104.82495060956353,0.0,171666.54031936548,0.26132412026487506,12,16.55042594720779,48289,85064.40344272231,0
name89,52,high school or lower,0,0,LowSkilled,2762.0,1637.0397590288198,1124.9602409711802,0.0,87430.50977434458,0.5152118555889642,12,31.24748353851318,0,4593.295656247843,0
name90,43,ausbildung,1,0,MediumSkilled,1686.0,1843.0045143293917,-157.00451432939167,0.09312248773985271,18554.618555025445,0.78039400963381,12,11.098234323460757,0,2722.192718834626,0
name91,36,post graduate degree,1,2,HighSkilled,4491.0,3592.536901804469,898.4630981955311,0.0,108582.02774624703,0.4702677405698135,12,23.977636305511357,18340,24681.996802185455,0
name92,40,bachelor degree,0,0,HighSkilled,4757.0,4063.887345141391,693.112654858609,0.0,49598.709599081674,0.24573631561191409,24,10.280764545768985,54912,66449.09538554982,0
name93,34,ausbildung,1,0,MediumSkilled,2230.0,1820.672058583379,409.3279414166209,0.0,5636.5389455185605,0.7203463704325508,60,2.3440408090143228,29626,37291.235789230326,0
name94,53,bachelor degree,1,0,HighSkilled,6473.0,9638.851805395547,-3165.8518053955468,0.4890857107053216,47126.415357128586,0.6786100812059773,36,7.769545367298646,45804,62074.43210743549,0
name95,42,bachelor degree,1,0,HighSkilled,7224.0,3297.5841162129277,3926.4158837870723,0.0,428614.63948560593,0.4569753396922644,12,58.788513787627195,32559,49871.87870154563,0
name96,60,bachelor degree,0,1,HighSkilled,4500.0,5086.221486861349,-586.2214868613491,0.13027144152474426,77994.05050216976,0.5258229869758725,24,17.462282664229136,75481,73669.85211300428,1
name97,41,high school or lower,0,1,LowSkilled,1329.0,1516.2151355604612,-187.21513556046125,0.14086917649395128,7761.517317477909,0.3535006057806775,24,5.980987549314048,9013,11219.075941848852,0
name98,34,post graduate degree,1,0,HighSkilled,3158.0,2096.7337209207226,1061.2662790792774,0.0,22359.427397444346,0.5276864502553813,36,6.744192881052903,76740,79343.95799787312,1
name99,53,high school or lower,1,1,LowSkilled,2287.0,2169.4459906897787,117.55400931022132,0.0,32502.338294294615,0.3292519310723089,48,14.160377912105114,12532,14667.845290119698,1
name100,52,bachelor degree,0,0,HighSkilled,8544.0,5044.459603444429,3499.5403965555706,0.0,101577.89372547573,0.49637934964639113,24,11.479208020706947,17844,38662.55274112202,1
name101,58,ausbildung,0,1,MediumSkilled,4979.0,4173.051047819731,805.9489521802689,0.0,132986.70786121482,0.5732597398465634,36,26.547651919870365,32955,52734.60862710268,0
name102,54,ausbildung,3,1,MediumSkilled,3808.0,2027.1901022711477,1780.8098977288523,0.0,77701.38246207511,0.7599781642307573,60,19.937125148200174,17633,26665.668380287334,0
name103,40,ausbildung,0,0,MediumSkilled,2217.0,2303.0962757247034,-86.09627572470345,0.03883458535169303,32205.54417202081,0.6611949808850937,36,14.565467049050751,22665,27539.597384613884,0
name104,54,bachelor degree,0,1,HighSkilled,8401.0,7022.667183971285,1378.3328160287147,0.0,139139.57481192725,0.8389838528671729,36,16.398195690500955,12186,35477.76387462743,1
name105,43,high school or lower,0,0,LowSkilled,1190.0,1003.6658811996667,186.33411880033327,0.0,27091.327171214172,0.8395117443328416,36,22.609237859171294,0,1960.3507712208198,1
name106,44,ausbildung,2,0,Unemployed_MediumSkilled,1300.0,1095.662206426925,204.33779357307503,0.0,21938.73038765725,0.29731584521805904,48,16.718763533910906,26372,29305.146506601417,1
name107,38,high school or lower,0,0,Unemployed_LowSkilled,600.0,479.0535196739748,120.94648032602521,0.0,24626.771783445416,0.7167835817550745,60,40.843042171865655,17039,18416.594464200803,0
name108,41,high school or lower,1,0,LowSkilled,1198.0,1776.2836609719966,-578.2836609719966,0.48270756341569,13966.378981617168,0.6824688770494982,24,12.140786846902474,0,1421.999688414875,1
name109,48,bachelor degree,0,1,HighSkilled,6280.0,4772.212482587849,1507.787517412151,0.0,60818.233679303754,0.8511341239118765,36,9.444338560810765,47948,71110.68061044447,0
name110,37,ausbildung,1,0,MediumSkilled,2633.0,3277.2330091105046,-644.2330091105046,0.2446764181961658,45463.251543540246,0.20743171037194152,12,17.511387980497815,26172,37542.477975248585,0
name111,51,bachelor degree,0,1,Unemployed_HighSkilled,4000.0,5058.25048994829,-1058.2504899482901,0.2645626224870725,33266.88619646831,0.9524385902110799,12,8.58128417160415,19066,29314.302296558777,0
name112,51,bachelor degree,0,0,HighSkilled,6634.0,6601.3479564908985,32.65204350910153,0.0,53817.87585480693,0.805371157504277,48,8.107510372520023,23041,37814.6952382514,0
name113,41,post graduate degree,0,0,HighSkilled,5237.0,3677.601257359214,1559.3987426407862,0.0,70371.61564788135,0.5294578079618762,48,13.139625148986168,26372,44606.6257309769,0
name114,32,high school or lower,0,0,LowSkilled,1043.0,1055.696081086687,-12.696081086686945,0.012172656842461117,50450.132815971054,0.8376617960234685,36,48.38238628672842,0,1926.9382155772594,0
name115,32,bachelor degree,0,0,HighSkilled,3178.0,1853.725187495787,1324.274812504213,0.0,32489.640782934668,0.32126455034207035,60,9.80659722165842,46288,55920.95027679379,0
name116,32,bachelor degree,0,0,HighSkilled,3582.0,2248.857905480854,1333.1420945191462,0.0,134226.06439646982,0.7554793396036205,48,37.100201647669095,29262,43725.865269815295,0
name117,45,ausbildung,1,1,MediumSkilled,2591.0,3353.6322656942953,-762.6322656942953,0.29433896784804914,49831.80571716803,0.7308302809462572,36,19.526992660309656,40674,54163.381482825105,0
name118,53,ausbildung,0,1,MediumSkilled,4806.0,2386.3661465850782,2419.6338534149218,0.0,120475.08150214043,0.8821864121281422,36,24.564179702190074,15282,28578.478663477894,1
name119,49,ausbildung,0,0,Unemployed_MediumSkilled,1500.0,977.5735367142612,522.4264632857388,0.0,16817.711313223142,0.5299048933784416,24,10.863523233291602,17755,20520.18096403577,1
name120,36,ausbildung,0,0,MediumSkilled,2694.0,3399.530896956772,-705.5308969567718,0.26188971676197914,61569.38890405066,0.5123622333493825,60,23.116154343358364,14929,19303.027625289484,0
name121,49,high school or lower,0,0,LowSkilled,1500.0,1265.450641302897,234.5493586971029,0.0,26227.208675944737,0.5353042880083719,60,17.328439544831756,0,2992.261839867585,0
name122,31,ausbildung,0,0,Unemployed_MediumSkilled,900.0,670.3687776689164,229.63122233108356,0.0,18696.838779232075,0.24736463005934362,60,20.519119507667767,45304,54809.664770979,0
name123,57,post graduate degree,1,0,HighSkilled,6135.0,8442.253242155091,-2307.2532421550914,0.37608039806928956,112702.00712959254,0.5909106839184528,24,18.74641570851632,29005,40736.48897233343,1
name124,58,high school or lower,0,0,LowSkilled,2156.0,1768.7383170978924,387.2616829021076,0.0,28024.14928994088,0.46647819043961763,24,12.818593509758244,0,2581.0333339867975,0
name125,42,high school or lower,0,3,LowSkilled,1590.0,1236.7871669250812,353.21283307491876,0.0,10808.804524764055,0.8902424168893259,24,6.57584383125103,19106,20572.116103176697,1
name126,40,high school or lower,2,1,LowSkilled,1383.0,1583.7623344656345,-200.76233446563447,0.14516437777703142,48974.97844173573,0.9216424047540006,48,35.55729629515644,0,2046.9446217483842,1
name127,30,high school or lower,0,0,LowSkilled,1242.0,959.5263343881538,282.4736656118462,0.0,18945.07662332251,0.4038231208059829,24,15.026250368527105,12393,14997.273604148195,0
name128,59,bachelor degree,0,1,HighSkilled,5444.0,8545.211950468469,-3101.211950468469,0.5696568608501963,49274.27489210736,0.6774951212841331,60,9.620772748452577,0,9951.874336485007,1
name129,42,bachelor degree,1,0,HighSkilled,6611.0,5669.844109734229,941.1558902657707,0.0,147646.0713305623,0.22214667914418557,48,22.19103243689253,22747,40326.633982733096,0
name130,56,ausbildung,1,0,MediumSkilled,4159.0,3628.9793832163837,530.0206167836163,0.0,217402.4782180084,0.3348665225284526,36,52.145337244824425,0,7995.253183151893,0
name131,42,bachelor degree,0,0,Unemployed_HighSkilled,3000.0,2297.332108740042,702.6678912599582,0.0,31123.518683621234,0.5588966514578257,12,10.14028359745376,20976,27396.237509852068,0
name132,31,ausbildung,0,1,MediumSkilled,1353.0,2044.949192707914,-691.9491927079141,0.5114184720679336,78139.63389277334,0.201703243268209,24,58.26428905061438,10900,14779.25454640716,0
name133,45,high school or lower,0,0,LowSkilled,814.0,1502.3889318300892,-688.3889318300892,0.845686648439913,12055.121770305355,0.597787970304567,36,15.655418552991947,5030,5528.492823598715,1
name134,44,bachelor degree,1,4,HighSkilled,7409.0,6545.299397918155,863.7006020818453,0.0,42690.26390489491,0.22948126956036274,60,5.645372290837234,60604,79586.95455116528,0
name135,59,bachelor degree,0,1,HighSkilled,5428.0,3767.073573584903,1660.926426415097,0.0,55878.09151679448,0.9366961970787436,24,9.988423929694063,30680,42684.11704786628,0
name136,34,high school or lower,0,0,LowSkilled,872.0,756.9488991537083,115.05110084629166,0.0,7288.034647036295,0.4844381614411326,48,8.225898562144499,0,1425.1819440883773,1
name137,39,bachelor degree,1,2,HighSkilled,4321.0,4054.898822705734,266.1011772942661,0.0,140040.6281953923,0.6195622946790139,12,32.34772668782643,0,8836.417159727329,1
name138,60,bachelor degree,1,0,HighSkilled,6421.0,9517.56362642739,-3096.563626427391,0.48225566522775126,333485.670336815,0.6206134250157924,48,52.41897429734347,0,9353.67822574841,0
name139,44,high school or lower,1,1,LowSkilled,1515.0,1001.2518708973093,513.7481291026907,0.0,33190.23740659419,0.2307180962601718,36,21.5686397871231,14023,20375.01296104448,0
name140,46,high school or lower,1,0,Unemployed_LowSkilled,900.0,767.9794694207478,132.02053057925218,0.0,18716.691940870325,0.5180635667437847,24,20.649634900323417,0,1503.4256807291406,0
name141,49,ausbildung,0,0,MediumSkilled,2265.0,3386.7336841767496,-1121.7336841767496,0.49524665968068415,48015.000378219076,0.42416341185088335,12,21.693922323353565,45822,52402.25812462108,0
name142,59,high school or lower,1,0,LowSkilled,1905.0,2967.6667253522874,-1062.6667253522874,0.5578303020221981,49897.77264986201,0.8265089617253382,12,26.750886811136116,0,2326.548992640471,1
name143,37,ausbildung,1,1,MediumSkilled,2718.0,3108.5696004693777,-390.56960046937775,0.1436974247495871,93056.14101475729,0.566621089618225,12,34.38068823223939,0,5299.586761351652,0
name144,34,bachelor degree,0,1,HighSkilled,1970.0,2613.508801774541,-643.5088017745411,0.32665421409875184,46355.865512197,0.6438081716223063,24,23.857550413183525,31329,30914.376079677477,1
name145,49,post graduate degree,0,0,HighSkilled,4992.0,4690.553997710953,301.4460022890471,0.0,54515.67619363126,0.7110739822521187,24,10.860222394099,49972,57316.21862830659,0
name146,55,high school or lower,1,0,LowSkilled,2598.0,1927.3841513025736,670.6158486974264,0.0,111775.63686420828,0.9564375788297599,48,42.76559700366084,11069,16485.115534176915,0
name147,44,bachelor degree,1,0,HighSkilled,6497.0,8837.971378525473,-2340.9713785254735,0.36031574242349906,76310.45940221263,0.9087853914518382,36,12.105807415843943,0,13004.634292861858,1
name148,46,high school or lower,0,0,Unemployed_LowSkilled,900.0,777.9975945507827,122.00240544921735,0.0,9451.242782829222,0.6626963071741733,12,10.36582264153334,15347,16254.378005657405,0
name149,57,high school or lower,0,0,Unemployed_LowSkilled,1100.0,956.0392959036511,143.96070409634888,0.0,23649.627699291083,0.5857646008664643,12,21.36878817744976,0,2027.5700647229633,0
name150,54,high school or lower,1,1,LowSkilled,2287.0,1496.0463368751732,790.9536631248268,0.0,23808.591074823747,0.3042117588083963,36,10.064555055399616,12418,17137.416256165165,0
