name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name11,65,ausbildung,0,4,MediumSkilled,Teacher,6424.0,5830.322086871026,593.6779131289741,0.0,4289.069779536487,0.9119859344039635,auto loans,36,0.5752477998766364,48248,car,51837.74184979948,1
name12,46,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1500.0,1222.9440550692498,277.05594493075023,0.0,718.0657344332687,0.9198698531012635,auto loans,12,0.29400652633501234,31980,car,38269.74940264269,0
name13,62,ausbildung,0,1,MediumSkilled,Artist,5043.0,4243.027007969954,799.972992030046,0.0,1018.4157780604793,0.36473434248885755,auto loans,24,0.04331603926837859,27260,car,41914.82138357943,1
name14,57,bachelor degree,0,2,HighSkilled,Research,10085.0,11778.30363176092,-1693.3036317609203,0.16790318609429056,5955.544635709669,0.5800142580499755,mortgages,36,0.7584381028726415,26912,car,53808.0437064847,0
name15,48,high school or lower,2,0,LowSkilled,Transportation,2071.0,1227.433376786561,843.566623213439,0.0,1146.380758098192,0.20829062322755443,auto loans,48,0.14621638574831144,0,none,3895.3067763312506,1
name16,64,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,2500.0,3067.5907246335164,-567.5907246335164,0.22703628985340657,1708.4658385123141,0.8116250215245953,mortgages,48,0.9104226252583321,33282,car,32772.659342159015,1
name17,64,high school or lower,0,0,LowSkilled,Cleaning Services,2971.0,1192.3161233163412,1778.6838766836588,0.0,2373.292334648269,0.5637577546021163,simple loans,12,0.2001374816440963,10362,liquid assets,15725.966815399977,0
name18,60,ausbildung,0,0,MediumSkilled,Artist,3097.0,3340.2016661301477,-243.20166613014771,0.07852814534392887,1209.5237925441413,0.2961197393674613,auto loans,24,0.4690750593071647,32132,car,27659.214737359063,0
name19,33,bachelor degree,0,0,Unemployed_HighSkilled,Finance,1500.0,867.2769836021631,632.7230163978369,0.0,563.9165807407884,0.31385794742908124,auto loans,36,0.0,34294,car,40562.96039754407,0
name20,36,high school or lower,0,1,LowSkilled,Agriculture,1278.0,1062.3392159352256,215.66078406477436,0.0,256.5159835455581,0.7480433478621759,mortgages,36,0.03196807471109837,13830,liquid assets,16309.326268077857,0
name21,55,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,2133.5923881325875,-383.59238813258753,0.2191956503614786,1532.2469125826294,0.33495762626171466,auto loans,24,1.0947653146944096,15235,liquid assets,20746.404031689668,0
name22,64,high school or lower,0,1,LowSkilled,Construction,2534.0,1242.2333401172439,1291.7666598827561,0.0,1324.1952640202385,0.7480946899474967,simple loans,48,0.012797397055044337,16272,liquid assets,19715.81011477326,0
name23,53,high school or lower,1,0,LowSkilled,Construction,1969.0,1087.9706734432727,881.0293265567273,0.0,694.910505417387,0.5462886059476717,simple loans,36,0.0,0,none,3564.8747849378756,0
name24,43,high school or lower,0,2,LowSkilled,Agriculture,1171.0,1090.2785086474394,80.72149135256063,0.0,642.3622825752199,0.5402188230404195,auto loans,36,0.47962492845658344,0,none,2111.5004073055543,0
name25,42,bachelor degree,0,0,HighSkilled,Doctor,6371.0,4844.680948417603,1526.3190515823972,0.0,4424.3961323835565,0.8048005515521629,auto loans,48,0.45488574490679007,64135,house,88563.84710965864,0
name26,63,high school or lower,1,2,Unemployed_LowSkilled,Agriculture,1200.0,1111.6798519318525,88.32014806814755,0.0,281.341978310254,0.41742771411869706,mortgages,24,0.16085152520175536,0,none,1826.6236866948173,1
name27,34,high school or lower,1,0,LowSkilled,Manufacturing,901.0,1176.1476464602556,-275.1476464602556,0.3053802957383525,871.1693842693704,0.8097266337726944,auto loans,36,1.2722719541949232,0,none,1224.5813135946485,1
name28,60,high school or lower,1,0,LowSkilled,Manufacturing,2151.0,2216.606775181693,-65.60677518169314,0.030500592832028422,1230.1705195492086,0.6302556222072804,auto loans,36,0.6024069245610887,10015,liquid assets,14063.041868494887,1
name29,45,high school or lower,2,0,LowSkilled,Construction,1382.0,1118.4507648488843,263.5492351511157,0.0,518.5055376504037,0.6185019165948537,auto loans,36,0.18448357633812443,12278,liquid assets,13022.40498631405,1
name30,47,bachelor degree,0,0,HighSkilled,Research,4884.0,5970.308259033155,-1086.308259033155,0.22242183845887697,3857.064539189603,0.6341386829629212,mortgages,48,1.012156592592702,53186,house,56392.478337296845,0
name31,46,bachelor degree,0,1,HighSkilled,Research,7369.0,5823.237388065521,1545.7626119344786,0.0,4101.946716678562,0.27294542205062583,auto loans,12,0.34688344480174826,44573,car,49851.715781278705,0
name32,42,bachelor degree,0,1,HighSkilled,Engineering,5934.0,6840.625871109762,-906.6258711097616,0.15278494626049235,3555.2123541914902,0.7996941394112442,simple loans,24,0.7519107221606423,49391,car,64912.252843430324,0
name33,31,ausbildung,1,3,MediumSkilled,Electrician,1761.0,1683.1039112389249,77.89608876107513,0.0,1055.2128394564709,0.3770182433147974,simple loans,24,0.554978279781599,0,none,3370.717067767663,0
name34,61,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,5000.0,3457.735268110106,1542.264731889894,0.0,1732.463757531142,0.7170264886909594,simple loans,12,0.0380398051282496,42047,car,55550.542545280834,0
name35,36,ausbildung,0,0,MediumSkilled,IT Support,3013.0,1910.5087209891735,1102.4912790108265,0.0,1976.718267315009,0.4616318501906847,mortgages,12,0.29015167218857696,39806,car,47209.88565619868,0
name36,48,ausbildung,0,0,MediumSkilled,IT Support,2894.0,1932.7831525716929,961.2168474283071,0.0,857.446656979279,0.6027592179774657,simple loans,12,0.0,0,none,8200.089397202855,1
name37,53,ausbildung,0,0,MediumSkilled,IT Support,3218.0,3327.7372514600956,-109.73725146009565,0.03410107254819628,1156.0205173728489,0.39085039040273833,simple loans,36,0.3933367833539293,29748,car,31804.543113280037,0
name38,44,bachelor degree,0,0,HighSkilled,Research,7258.0,2987.904114271585,4270.095885728415,0.0,3405.397408522331,0.4751948564201923,simple loans,12,0.0,22338,car,41269.886270993324,1
name39,43,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,1300.0,1085.40665378554,214.5933462144601,0.0,517.0718400096863,0.8461670996125682,auto loans,24,0.2326757644578663,10980,liquid assets,14410.614196696606,1
name40,40,ausbildung,1,1,MediumSkilled,Electrician,1979.0,1397.9769280112985,581.0230719887015,0.0,1234.4408268808686,0.8535606509866799,auto loans,24,0.33017572253267663,25432,car,31507.255406061737,0
name41,58,bachelor degree,1,0,HighSkilled,Engineering,8643.0,4681.313841242318,3961.6861587576823,0.0,2594.5658958122485,0.7453487533684617,auto loans,24,0.0,43797,car,74058.99756987799,0
name42,61,bachelor degree,0,1,HighSkilled,Engineering,8535.0,4096.368531053165,4438.631468946835,0.0,3546.2484705062184,0.5534468109994967,auto loans,12,0.0,46904,car,63956.438558603004,0
name43,55,ausbildung,0,4,MediumSkilled,Electrician,3680.0,4072.1996709002606,-392.19967090026057,0.10657599752724473,1606.324255397909,0.8123394756414456,simple loans,24,0.5430771538853721,43399,car,39339.90800117593,0
name44,59,bachelor degree,0,0,Unemployed_HighSkilled,Research,4500.0,4724.142493070873,-224.14249307087266,0.04980944290463837,4358.050763230895,0.2491447764348184,auto loans,48,1.0182651680670596,12352,liquid assets,23971.453757621395,0
name45,33,ausbildung,0,1,MediumSkilled,Artist,1983.0,1733.4751665519711,249.52483344802886,0.0,701.3592647697628,0.9964232391295207,simple loans,48,0.22785397444363792,38928,car,48619.958406001766,0
name46,63,high school or lower,0,0,LowSkilled,Agriculture,3417.0,1229.3696952486248,2187.630304751375,0.0,1839.5180774739863,0.3421151455527787,auto loans,12,0.0,19671,liquid assets,30732.161164049212,0
name47,53,ausbildung,0,0,MediumSkilled,Electrician,2751.0,3119.8706351444403,-368.87063514444026,0.13408601786420948,1857.7438763766033,0.4111613110161075,mortgages,60,0.8093836828502522,0,none,5477.09902757366,0
name48,48,bachelor degree,0,0,HighSkilled,Engineering,4108.0,5018.770946762855,-910.7709467628547,0.22170665695298314,1643.2583489728138,0.9864112069973884,mortgages,60,0.6217208606951482,39919,car,55083.67944805699,0
name49,31,ausbildung,0,0,MediumSkilled,Nursing,1531.0,1105.9516346501653,425.04836534983474,0.0,429.1192057952276,0.7000546773215495,auto loans,12,0.0026589421589763764,0,none,3911.0860566299543,0
name50,40,ausbildung,1,1,MediumSkilled,IT Support,2318.0,1777.366015925309,540.6339840746909,0.0,1504.6610026056833,0.9304414879384736,simple loans,36,0.41588741092795184,30735,car,36080.64124046633,1
name51,32,high school or lower,2,0,Unemployed_LowSkilled,Construction,500.0,515.5052479575519,-15.505247957551887,0.031010495915103773,330.4655706205142,0.35952646709088026,auto loans,36,0.6919416371561322,23779,car,22471.359575191647,1
name52,31,bachelor degree,0,0,HighSkilled,Finance,3048.0,2011.5047251572703,1036.4952748427297,0.0,2788.812669672545,0.6825612505174268,auto loans,12,0.5749072817683121,30912,car,39151.59671446797,0
name53,32,ausbildung,0,1,MediumSkilled,Nursing,1484.0,1456.9893284076088,27.01067159239119,0.0,616.2903705606215,0.49247247606950045,mortgages,60,0.3970887459354651,13259,liquid assets,16184.495348106791,0
name54,53,high school or lower,0,0,LowSkilled,Construction,1553.0,1487.6001574984423,65.39984250155771,0.0,1033.2129087643646,0.9189257540621134,auto loans,24,0.623189353678562,6769,liquid assets,9888.123821179312,1
name55,40,ausbildung,1,1,MediumSkilled,Artist,2208.0,1914.6047864475906,293.39521355240936,0.0,694.554419427399,0.44281370376474355,simple loans,48,0.18168442295062937,22758,car,30933.641048677087,1
name56,31,high school or lower,2,1,LowSkilled,Construction,988.0,690.450910592352,297.549089407648,0.0,669.1345338709369,0.5980876720596103,auto loans,36,0.3760986279992803,24742,car,28961.516792729526,0
name57,45,post graduate degree,0,1,HighSkilled,Finance,5890.0,3556.6992489666004,2333.3007510333996,0.0,3011.7076422749255,0.2897592137765481,simple loans,24,0.11517943824134566,43247,car,54251.72854792092,0
name58,31,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,900.0,942.7730987355552,-42.77309873555521,0.04752566526172801,632.9095781702489,0.6867741498438429,auto loans,24,0.7507585298953379,22554,car,29387.83717707448,0
name59,39,bachelor degree,0,0,HighSkilled,Doctor,5441.0,3183.5136048856484,2257.4863951143516,0.0,5232.402030819598,0.4466576374446369,simple loans,24,0.5467589846912785,0,none,18645.089130724504,0
name60,35,ausbildung,1,1,MediumSkilled,Teacher,2137.0,1947.9456567159411,189.05434328405886,0.0,1555.7901810403453,0.5395457011159597,simple loans,36,0.6395581833206768,13774,liquid assets,17670.83818771134,1
name61,58,bachelor degree,0,1,HighSkilled,Research,11934.0,4634.871956179913,7299.128043820087,0.0,8740.39585455188,0.8876635192533855,simple loans,24,0.12076988526326399,69534,house,96379.76519109544,0
name62,38,high school or lower,0,0,LowSkilled,Transportation,1048.0,1020.4602426684029,27.539757331597116,0.0,726.6637063934378,0.7551116472222184,mortgages,12,0.6671030048300006,8316,liquid assets,10156.695533063183,0
name63,57,ausbildung,0,0,MediumSkilled,Artist,3373.0,3378.1159939234726,-5.115993923472615,0.0015167488655418368,1701.5796929886126,0.5000674583697704,mortgages,24,0.5059874553549022,29018,car,42704.36097613516,0
name64,44,high school or lower,0,0,LowSkilled,Construction,1436.0,1015.8226679264914,420.17733207350864,0.0,754.2353785071908,0.7468441698279139,auto loans,24,0.232630951555489,12497,liquid assets,16505.748837935815,0
name65,64,bachelor degree,0,0,HighSkilled,Engineering,7167.0,6190.246194730231,976.7538052697691,0.0,4447.795424271672,0.728515688460488,auto loans,24,0.4843088627043258,60188,house,77593.64111453191,0
name66,40,post graduate degree,0,0,HighSkilled,Finance,5658.0,2253.2069563054447,3404.7930436945553,0.0,3361.2475553040467,0.9929759868505305,auto loans,12,0.0,39251,car,53157.443120781616,1
name67,36,high school or lower,0,1,LowSkilled,Construction,930.0,980.2939643531088,-50.29396435310878,0.054079531562482554,421.8977485521404,0.5971201785922933,auto loans,60,0.5077330246293001,19758,liquid assets,21908.993333881,0
name68,63,bachelor degree,1,1,HighSkilled,Engineering,12393.0,14791.414270275527,-2398.414270275527,0.19352975633628072,8332.68262041855,0.3688717260718691,mortgages,12,0.865899854005816,73167,house,103962.27376846514,0
name69,43,ausbildung,0,0,MediumSkilled,Teacher,2504.0,2065.016383184269,438.9836168157308,0.0,1302.1542735593855,0.6978554434213542,auto loans,48,0.3447167159519388,29368,car,38954.52749546284,0
name70,31,high school or lower,1,0,LowSkilled,Agriculture,852.0,623.2008141243967,228.79918587560326,0.0,276.19892946984606,0.9636231678659037,mortgages,60,0.055633501871177,0,none,1613.0676286612133,0
name71,53,bachelor degree,2,1,HighSkilled,Finance,8951.0,8520.238473490033,430.76152650996664,0.0,4170.968670734475,0.6688851136242451,auto loans,24,0.4178535520304445,55493,house,88383.71476085218,1
name72,51,high school or lower,1,0,LowSkilled,Agriculture,2177.0,3146.8919536378276,-969.8919536378276,0.4455176635911013,1020.9481820984146,0.48400588328174704,auto loans,36,0.9144878896353892,11107,liquid assets,13486.856600439945,1
name73,51,high school or lower,0,0,LowSkilled,Construction,1523.0,835.6168669912399,687.3831330087601,0.0,1267.3696090085161,0.4779626755438795,mortgages,24,0.38081843466825743,24628,car,29247.168176027895,0
name74,56,ausbildung,1,4,MediumSkilled,Teacher,4384.0,3989.319726870942,394.68027312905815,0.0,1025.4840024632695,0.33831980612523205,simple loans,24,0.14388771198316863,13805,liquid assets,24520.631169821445,1
name75,46,high school or lower,1,1,LowSkilled,Agriculture,1925.0,2213.1940372466765,-288.19403724667654,0.14971118818009171,1918.6556288462816,0.38775671894458763,mortgages,12,1.1464154109573808,20729,car,20562.713252845257,0
name76,50,ausbildung,0,3,MediumSkilled,Electrician,3720.0,2466.9910930613214,1253.0089069386786,0.0,1377.6505888126992,0.724713380968817,auto loans,12,0.033505828460758225,26653,car,38279.96555000429,1
name77,45,ausbildung,0,0,MediumSkilled,Teacher,2788.0,1836.6352602646773,951.3647397353227,0.0,595.5583970817373,0.8775222975857548,auto loans,24,0.0,36886,car,43267.52675955121,0
name78,31,bachelor degree,1,1,HighSkilled,Consultant,2733.0,2294.5244445943313,438.47555540566873,0.0,1499.9964212088346,0.8149035339097791,mortgages,36,0.3884086592766798,49654,car,58907.521275706735,0
name79,41,ausbildung,0,2,MediumSkilled,Nursing,1940.0,2361.7446924451515,-421.7446924451515,0.21739417136348016,1871.757371679926,0.35396837225657485,simple loans,24,1.1822175588273596,10790,liquid assets,16057.849479397028,1
name80,31,ausbildung,1,0,MediumSkilled,Nursing,2036.0,1691.9687331045573,344.03126689544274,0.0,884.5690550234015,0.4336107576720582,mortgages,24,0.2654900727544002,14158,liquid assets,17229.389331844293,0
name81,46,high school or lower,2,0,LowSkilled,Agriculture,1790.0,839.2934106633552,950.7065893366448,0.0,789.8284940770742,0.21430989655594967,simple loans,48,0.0,0,none,4174.507275257983,1
name82,60,high school or lower,0,1,LowSkilled,Construction,2575.0,2002.7825775747474,572.2174224252526,0.0,537.8260852780991,0.953024684942113,simple loans,12,0.0,23147,car,28722.28399718233,1
name83,34,ausbildung,0,1,MediumSkilled,Teacher,2092.0,1357.818040420956,734.1819595790439,0.0,1120.9459264643112,0.8229187013554548,simple loans,48,0.1848776132338754,19774,liquid assets,26587.6236576436,1
name84,46,high school or lower,0,1,LowSkilled,Transportation,1939.0,1576.3495648451656,362.65043515483444,0.0,1100.064994866283,0.9475478648731246,auto loans,48,0.3803066321358683,9737,liquid assets,13669.299516850846,1
name85,48,high school or lower,0,0,LowSkilled,Construction,2074.0,2271.7783120824556,-197.7783120824556,0.09536080621140579,1770.122194257349,0.7140277237729697,simple loans,12,0.9488430599516898,0,none,3443.0460832044473,0
name86,57,bachelor degree,1,0,HighSkilled,Engineering,9071.0,9296.294439398442,-225.29443939844168,0.024836780883964467,2881.77530388113,0.37318536939830893,simple loans,24,0.3425278076595273,38461,car,60398.75064692869,0
name87,65,post graduate degree,0,0,Unemployed_HighSkilled,Doctor,5000.0,3341.366980977773,1658.633019022227,0.0,1374.5431146082744,0.34619816705179157,mortgages,24,0.0,45412,car,59606.59098607491,0
name88,37,high school or lower,1,0,LowSkilled,Agriculture,954.0,766.2611534505417,187.73884654945834,0.0,544.1803136625,0.4676153067164765,mortgages,24,0.37362837223589274,0,none,2004.0809016889577,1
name89,30,bachelor degree,0,0,Unemployed_HighSkilled,Research,1500.0,1705.0618675037204,-205.06186750372035,0.1367079116691469,535.8947563476565,0.759492355466998,mortgages,36,0.4939710825675846,0,none,3424.8407308017086,0
name90,40,bachelor degree,1,1,HighSkilled,Research,4958.0,5425.925704952849,-467.9257049528487,0.09437791548060684,3436.0153841338315,0.9250005327484676,auto loans,12,0.7874023979602017,13853,liquid assets,25093.33023247431,1
name91,60,post graduate degree,0,0,HighSkilled,Engineering,4500.0,6461.177842043269,-1961.1778420432693,0.4358172982318376,3974.6946930050126,0.9894579976306224,simple loans,36,1.3190827855662848,73701,house,69453.31069469197,0
name92,47,ausbildung,0,0,MediumSkilled,Artist,2216.0,1603.965959922164,612.0340400778359,0.0,2042.4487493077847,0.25608462105327434,simple loans,24,0.6454940023600853,32547,car,42625.334367998264,0
name93,58,ausbildung,0,1,MediumSkilled,Artist,4449.0,3282.187857829632,1166.8121421703681,0.0,997.9012698230684,0.3472915595134788,auto loans,36,0.0,0,none,9252.283031278002,0
name94,49,high school or lower,0,1,LowSkilled,Manufacturing,2277.0,2343.3183140067645,-66.31831400676447,0.02912530259409946,506.68079562914943,0.3567632193382796,simple loans,36,0.2516465127957461,0,none,3716.9551538117234,0
name95,36,post graduate degree,0,0,HighSkilled,Research,4434.0,4289.0354429810695,144.96455701893046,0.0,2940.7431646246623,0.9472903562811217,simple loans,12,0.6305319367626819,0,none,9926.999670668558,0
name96,43,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,3000.0,3114.607428095328,-114.60742809532803,0.03820247603177601,1238.5733952538146,0.7225453938243791,auto loans,24,0.4510602744497142,69792,house,74467.67729280314,0
name97,59,bachelor degree,0,0,HighSkilled,Finance,8061.0,7958.126202924354,102.8737970756456,0.0,7596.93654834791,0.6788026326266459,mortgages,36,0.9296691168927259,31585,car,55585.93977048513,0
name98,48,bachelor degree,0,1,HighSkilled,Finance,7391.0,4499.282615322584,2891.717384677416,0.0,3331.015216268548,0.5208802272624393,mortgages,24,0.05943685990950241,73964,house,99214.94124182602,1
name99,54,bachelor degree,0,0,HighSkilled,Finance,7097.0,10077.274950118373,-2980.2749501183735,0.419934472328924,6913.16393698819,0.8633651837889827,auto loans,24,1.39403112401107,0,none,14427.194561000162,1
name100,37,ausbildung,0,0,MediumSkilled,IT Support,3507.0,1856.8840954002228,1650.1159045997772,0.0,2322.557043074426,0.47583491820827367,mortgages,48,0.19174255445527483,0,none,8123.9197762680205,0
name101,45,post graduate degree,0,0,HighSkilled,Engineering,5569.0,7429.505655115849,-1860.5056551158486,0.3340825381784609,5419.222013288515,0.6915737447562014,simple loans,12,1.3071875863538092,34838,car,45926.65668967048,1
name102,32,post graduate degree,0,0,HighSkilled,Engineering,3156.0,2944.866136666153,211.13386333384688,0.0,3032.7511753293925,0.8925990575812986,auto loans,12,0.8940485779453566,55615,house,60175.904923946015,0
name103,32,ausbildung,0,0,MediumSkilled,IT Support,1656.0,1221.5889242295466,434.4110757704534,0.0,942.9083873120051,0.7990160514880007,auto loans,48,0.30706359392605775,41844,car,48217.839946676206,1
name104,52,bachelor degree,0,0,HighSkilled,Finance,6728.0,4921.723565284823,1806.276434715177,0.0,3123.95403441813,0.7658232341081715,auto loans,36,0.19584982159675285,50204,house,82083.53235370929,0
name105,48,ausbildung,0,1,MediumSkilled,Nursing,1588.0,1470.9303195511438,117.06968044885616,0.0,484.84518079890034,0.8811326893470299,simple loans,48,0.2315966626889447,45211,car,56674.033404465474,0
name106,44,bachelor degree,0,0,HighSkilled,Consultant,5782.0,2689.052993579434,3092.947006420566,0.0,4593.851442276162,0.9790452308344052,simple loans,36,0.25958222688612864,73625,house,94209.05934791456,0
name107,53,post graduate degree,1,0,HighSkilled,Finance,7762.0,5040.450163148064,2721.5498368519357,0.0,1945.8513761867823,0.27836672791272626,auto loans,24,0.0,51073,house,66046.9940609027,1
name108,65,high school or lower,1,0,LowSkilled,Manufacturing,2037.0,1509.7646830075032,527.2353169924968,0.0,682.636977749234,0.7836056021620321,mortgages,24,0.07628947508921807,13660,liquid assets,20903.31502077097,0
name109,47,bachelor degree,1,0,HighSkilled,Finance,6491.0,6985.380562702983,-494.3805627029833,0.07616400596256098,2021.1276605435817,0.8109310354058765,mortgages,60,0.38753785599238405,0,none,15345.101299666545,1
name110,44,ausbildung,0,2,MediumSkilled,Teacher,2499.0,2967.7131669848154,-468.7131669848154,0.18756029091029028,1926.5987448979897,0.23661658143092457,simple loans,48,0.9585081680203302,22274,car,21499.47357543143,0
name111,30,ausbildung,0,0,MediumSkilled,Teacher,1424.0,986.0955650285141,437.9044349714859,0.0,1190.2810213030773,0.9535441173051826,mortgages,24,0.5283543443339828,38847,car,40773.397517116726,0
name112,51,high school or lower,0,2,LowSkilled,Agriculture,1396.0,1719.6391466939274,-323.6391466939274,0.2318331996374838,1005.2555747184451,0.5066505707534337,mortgages,12,0.9519303161979746,0,none,1740.0965396877407,0
name113,62,ausbildung,0,0,MediumSkilled,Teacher,4087.0,3322.8908776501166,764.1091223498834,0.0,1422.8396774455905,0.20803917322047527,mortgages,48,0.16117703819322415,34953,car,38917.85795521459,0
name114,55,post graduate degree,1,1,HighSkilled,Research,8369.0,3950.256964501822,4418.743035498178,0.0,1941.8216157787465,0.6992073391393785,simple loans,36,0.0,0,none,25907.084219777502,0
name115,44,bachelor degree,1,0,HighSkilled,Engineering,7344.0,3507.831799150418,3836.168200849582,0.0,6856.866405177482,0.6970119563389746,simple loans,60,0.411315114968396,22997,car,41921.51588637391,0
name116,63,bachelor degree,0,0,HighSkilled,Consultant,14918.0,3551.6050490612147,11366.394950938786,0.0,7126.408128090704,0.7454734946347809,auto loans,36,0.0,62695,house,115051.8143035796,0
name117,52,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,4000.0,2676.226870963863,1323.773129036137,0.0,1970.1163610247293,0.6977521200914929,simple loans,24,0.16158580799714803,15155,liquid assets,27236.420652358363,0
name118,31,bachelor degree,1,0,HighSkilled,Research,3218.0,1122.074517808518,2095.925482191482,0.0,2579.5117981618373,0.499018242312138,simple loans,24,0.15027542447804704,52989,house,65147.441408845654,1
name119,35,ausbildung,0,0,MediumSkilled,Electrician,1703.0,1460.7068191704627,242.29318082953728,0.0,1546.4209950589693,0.5220606001038535,auto loans,48,0.7657826272633189,36770,car,37326.89219626212,0
name120,63,bachelor degree,0,0,HighSkilled,Finance,15656.0,4499.460308198736,11156.539691801263,0.0,12476.39063317597,0.2503028074908035,auto loans,24,0.08430320269383668,58564,house,114157.48260118884,0
name121,58,ausbildung,0,0,MediumSkilled,IT Support,3623.0,3842.077146409879,-219.07714640987888,0.060468436767838495,3600.03412877092,0.7883495740369195,mortgages,48,1.0541295266852881,41718,car,55630.406860206735,0
name122,47,ausbildung,0,2,Unemployed_MediumSkilled,Teacher,1500.0,1587.8191435409044,-87.8191435409044,0.05854609569393627,522.2817543831875,0.6394809633692042,mortgages,48,0.4067339319493946,29237,car,32941.62009054498,1
name123,48,ausbildung,0,1,MediumSkilled,Teacher,2423.0,1893.0210596861684,529.9789403138316,0.0,1374.618042487613,0.7230817367923472,mortgages,48,0.3485922831918206,30002,car,34841.27216517141,0
name124,30,ausbildung,0,0,MediumSkilled,IT Support,1718.0,1505.9549476962736,212.04505230372638,0.0,1224.58532628091,0.5740857619163136,auto loans,12,0.5893715215233898,0,none,3717.0270262286995,0
name125,57,ausbildung,2,3,MediumSkilled,IT Support,4912.0,4817.012674127126,94.98732587287395,0.0,2374.1063357546805,0.5399570504707876,mortgages,24,0.46399002644173587,38184,car,50961.85231030719,1
name126,42,bachelor degree,1,2,HighSkilled,Finance,6019.0,4190.408774994611,1828.5912250053889,0.0,5267.20871657615,0.540274177552722,auto loans,36,0.5712938181709191,60691,house,84115.94172905257,0
name127,37,bachelor degree,1,3,HighSkilled,Finance,5414.0,3822.9090592494763,1591.0909407505237,0.0,1166.2348076777726,0.3163449097974826,auto loans,48,0.0,37851,car,58604.958936206334,0
name128,48,post graduate degree,0,1,Unemployed_HighSkilled,Research,3500.0,3511.3665731503097,-11.366573150309705,0.003247592328659916,2487.3702484460982,0.9202506700775794,auto loans,24,0.7139248061704022,25249,car,32254.23701655754,1
name129,40,high school or lower,1,0,LowSkilled,Manufacturing,1380.0,949.146989322245,430.85301067775504,0.0,604.0454536897472,0.2708849940432268,mortgages,12,0.12550177029854506,8367,liquid assets,11589.713665478512,0
name130,46,bachelor degree,0,1,HighSkilled,Engineering,6954.0,4205.569397202931,2748.430602797069,0.0,5467.470255546733,0.5478439605569658,mortgages,36,0.3910036889199977,63937,house,82978.33503900091,0
