name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name28,32,high school or lower,0,4,LowSkilled,Manufacturing,1014,845.584164567243,168.41583543275704,0.0,608.7798299345959,0.4966096602130763,simple loans,24,0.4342840182463894,0,none,1720.4295163526176,0
name29,45,bachelor degree,1,1,HighSkilled,Finance,7093,4667.762605086218,2425.237394913782,0.0,4280.649086131877,0.27882121754058686,mortgages,12,0.2615834895274348,79269,house,91853.48170068879,0
name30,49,post graduate degree,1,1,Unemployed_HighSkilled,Doctor,6502,3894.0448644185585,2607.9551355814415,0.0,5608.8651796831255,0.7203179271628637,auto loans,24,0.461536457105765,17078,liquid assets,36320.47867803478,1
name31,37,ausbildung,0,0,MediumSkilled,Artist,1398,1320.9699988023997,77.03000119760031,0.0,571.2052973747508,0.8899402731217301,simple loans,48,0.35348733632128077,47676,car,54957.224200913006,0
name32,51,bachelor degree,0,1,HighSkilled,Consultant,15670,11985.372828995887,3684.627171004113,0.0,11498.421920292627,0.40127583933374766,auto loans,12,0.49864676128197283,30878,car,64500.442605042044,0
name33,55,post graduate degree,0,4,HighSkilled,Consultant,18631,21439.824259874105,-2808.8242598741053,0.15076078900081077,3751.7558657426525,0.9622737812092842,mortgages,60,0.3521324741354065,38150,car,75654.5033024268,0
name34,31,ausbildung,1,0,MediumSkilled,IT Support,1200,756.7559375140341,443.24406248596586,0.0,280.4688575781291,0.5954436475094371,simple loans,24,0.0,38074,car,42165.33935282978,0
name35,46,high school or lower,2,0,LowSkilled,Construction,2472,2716.825959915025,-244.82595991502512,0.09903962779734025,1512.9647146880034,0.8527016166092511,simple loans,12,0.7110803699850439,8757,liquid assets,12820.381949811757,1
name36,48,post graduate degree,0,0,HighSkilled,Engineering,11552,6510.444828988354,5041.555171011646,0.0,4933.887095043271,0.5524931270011241,mortgages,12,0.0,74837,house,98605.15307234286,0
name37,31,bachelor degree,1,4,Unemployed_HighSkilled,Doctor,800,690.6498542635719,109.35014573642809,0.0,224.12806084785646,0.47565567858240876,simple loans,48,0.14347239388928545,74880,house,65200.90309213457,1
name38,65,high school or lower,0,3,LowSkilled,Agriculture,4983,7271.086233474267,-2288.086233474267,0.4591784534365376,4153.222761074555,0.44576067007417985,mortgages,24,1.292656832139037,21526,car,25362.966946552315,0
name39,33,high school or lower,2,1,LowSkilled,Manufacturing,1027,915.4379596959664,111.56204030403364,0.0,814.4045668559039,0.8974324556425533,mortgages,24,0.684364680186826,11294,liquid assets,13619.629400076046,1
name40,39,bachelor degree,0,0,HighSkilled,Engineering,2493,3154.634626338976,-661.634626338976,0.2653969620292724,2314.568313770511,0.2539515008432778,mortgages,48,1.1938238829159595,42273,car,45780.0938494578,1
name41,30,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,859,959.6493791273924,-100.64937912739242,0.11717040643468268,322.0376538499266,0.430939131508384,mortgages,48,0.4920687229072398,54992,house,54652.65063570771,0
name42,41,ausbildung,2,0,MediumSkilled,Teacher,2127,1364.4601035353744,762.5398964646256,0.0,1288.4227119181046,0.7436343242549549,mortgages,12,0.2472415681492614,48373,car,51705.198129973316,0
name43,38,bachelor degree,1,0,HighSkilled,Research,2302,1987.2378444334265,314.7621555665735,0.0,2144.9427727130937,0.4179607001473123,auto loans,24,0.7950393645293311,48200,car,53098.300491166905,0
name44,31,post graduate degree,1,1,HighSkilled,Research,1641,1374.7514270218549,266.24857297814515,0.0,845.1154248712663,0.825501040763402,auto loans,24,0.35275249963017746,48660,car,53298.73126230391,0
name45,41,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,689,301.4617045395159,387.5382954604841,0.0,236.88435375545194,0.8097891589752412,auto loans,24,0.0,7877,liquid assets,9043.185503132436,1
name46,49,high school or lower,0,0,LowSkilled,Cleaning Services,3513,2560.1309642285178,952.8690357714822,0.0,3220.4563058866697,0.5843219649184369,auto loans,24,0.6454845630843118,19250,liquid assets,31933.315525179336,0
name47,53,high school or lower,1,0,LowSkilled,Agriculture,4464,3616.0081145027343,847.9918854972657,0.0,3904.357980344031,0.3454009348159566,auto loans,24,0.6846698241144188,6105,liquid assets,12974.341243927303,0
name48,34,ausbildung,1,3,MediumSkilled,IT Support,1286,864.9173966139168,421.0826033860832,0.0,946.5608442915895,0.9578015474722339,simple loans,24,0.40861449526089144,0,none,3317.4317338588426,1
name49,49,ausbildung,1,0,MediumSkilled,Artist,6706,7949.32087883857,-1243.32087883857,0.18540424676984343,4600.184012087116,0.6690952419435314,auto loans,36,0.871384564707081,36886,car,47212.718117553435,1
name50,61,bachelor degree,0,0,HighSkilled,Research,19831,14858.466248952056,4972.533751047944,0.0,15912.565023409525,0.6771750758770823,simple loans,24,0.5516631169563603,29840,car,95197.18355751433,0
name51,59,high school or lower,0,3,LowSkilled,Agriculture,4912,4504.500860815919,407.4991391840813,0.0,1945.38916303251,0.2693168388149902,auto loans,36,0.3130883599039961,22873,car,30876.962539535405,0
name52,52,high school or lower,0,1,LowSkilled,Manufacturing,4294,2508.353324352338,1785.646675647662,0.0,3847.371831214537,0.41561227366993087,mortgages,24,0.48014093049997086,18402,liquid assets,25559.72378600073,0
name53,32,post graduate degree,1,1,HighSkilled,Engineering,1712,909.3200719352966,802.6799280647034,0.0,1462.5843139285914,0.6747491467892794,auto loans,36,0.3854581693130187,50667,house,46528.8223546033,0
name54,45,bachelor degree,1,0,HighSkilled,Finance,6983,5064.955216439044,1918.0447835609557,0.0,6246.535408880059,0.4392395777106612,auto loans,24,0.619861180770314,72394,house,89256.06976438951,0
name55,36,bachelor degree,0,1,Unemployed_HighSkilled,Research,909,848.8641450308436,60.13585496915641,0.0,310.84927928213307,0.5283694449714027,mortgages,12,0.2758123479790722,13602,liquid assets,16503.453727777593,0
name56,47,bachelor degree,0,0,HighSkilled,Engineering,9931,5045.830065552554,4885.169934447446,0.0,2268.8927654894374,0.3307014856009075,mortgages,12,0.0,56965,house,79488.55009779613,0
name57,63,high school or lower,2,0,LowSkilled,Transportation,4991,3299.860643510485,1691.1393564895152,0.0,3946.9967444352465,0.632160917935084,mortgages,36,0.4519850506803709,0,none,9462.747094216496,1
name58,49,high school or lower,0,0,LowSkilled,Cleaning Services,3498,2174.480005322788,1323.5199946772118,0.0,2860.770060913814,0.5694110575087388,auto loans,12,0.4394654277405953,0,none,6466.326832098287,1
name59,32,high school or lower,0,1,LowSkilled,Agriculture,1057,1007.8993555935716,49.10064440642839,0.0,473.62783705690305,0.26332409736592527,mortgages,24,0.4016340517033819,8225,liquid assets,11736.093417544027,0
name60,54,bachelor degree,0,0,HighSkilled,Doctor,18232,8377.422909010978,9854.577090989022,0.0,17920.271375884946,0.9372150423707121,auto loans,24,0.4423921832435237,10040,liquid assets,57541.39420109913,0
name61,62,post graduate degree,1,3,HighSkilled,Research,19928,16910.357077500863,3017.642922499137,0.0,19087.522748496816,0.5769893104481228,simple loans,24,0.8063970205739502,30981,car,79400.42002453085,0
name62,47,ausbildung,1,1,MediumSkilled,Teacher,5247,5607.377747619191,-360.3777476191908,0.06868262771473048,4502.141650700892,0.9239174600126682,mortgages,48,0.9267237275243153,44790,car,58435.08207484661,1
name63,34,bachelor degree,0,1,HighSkilled,Research,1711,1414.4791881793276,296.5208118206724,0.0,555.0362280202468,0.4798052170161011,mortgages,36,0.15109024909384824,73756,house,92523.70169712113,0
name64,36,post graduate degree,0,2,HighSkilled,Consultant,2024,1716.9185595332408,307.0814404667592,0.0,2000.8724630942124,0.24978070121717855,auto loans,24,0.836853272049137,76220,house,87843.9579601896,0
name65,30,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,800,747.2725884501367,52.72741154986329,0.0,465.6503702410921,0.7989758771867146,mortgages,12,0.516153698364036,20740,car,19776.346492688324,0
name66,49,post graduate degree,2,3,Unemployed_HighSkilled,Consultant,6552,4532.3550217698485,2019.6449782301515,0.0,3509.99264875781,0.6050176351321372,auto loans,60,0.22746454067882454,18067,liquid assets,34338.21975127756,1
name67,59,bachelor degree,0,1,HighSkilled,Research,19585,13868.008516007178,5716.991483992822,0.0,8412.94252914876,0.5156753207500909,auto loans,48,0.1376538700615746,55964,house,109460.37475543881,0
name68,58,ausbildung,0,0,MediumSkilled,Nursing,9718,6646.831870140228,3071.1681298597723,0.0,3200.0609672113965,0.28179350084436555,simple loans,60,0.013263309050383223,12267,liquid assets,34392.7510958331,0
name69,59,bachelor degree,0,0,HighSkilled,Consultant,19573,16888.763175992884,2684.2368240071155,0.0,6393.087550170311,0.6649592407706428,auto loans,48,0.18948810740117486,33491,car,81943.7704781036,0
name70,43,ausbildung,0,1,MediumSkilled,Teacher,2784,2911.14669375419,-127.14669375418998,0.04567050781400502,2243.7583096144217,0.5393075860105323,mortgages,60,0.8516181764973462,0,none,5475.435109060811,0
name71,35,bachelor degree,0,0,HighSkilled,Finance,1604,1628.857692489871,-24.857692489870942,0.015497314519869665,812.9626736244046,0.25805731903986645,auto loans,12,0.5223318990737379,47472,car,58686.86377879887,0
name72,46,bachelor degree,1,0,HighSkilled,Engineering,8441,6018.499478157933,2422.5005218420674,0.0,6588.526138829775,0.8714081387301085,simple loans,36,0.4935464538547219,36897,car,61812.612079269216,0
name73,46,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1257,1412.758602489791,-155.75860248979097,0.12391296936339775,878.6905045594852,0.9603611003789101,auto loans,36,0.8229507613757171,0,none,1990.7640209533506,1
name74,61,ausbildung,0,0,MediumSkilled,Electrician,9947,4193.291523991824,5753.708476008176,0.0,4797.0233123122425,0.36464990526880503,auto loans,12,0.0,17739,liquid assets,51025.627921600804,0
name75,47,high school or lower,0,1,LowSkilled,Agriculture,2833,1467.0464393830628,1365.9535606169372,0.0,2329.0354043589764,0.6393718776409181,simple loans,24,0.3399512332305115,0,none,5828.231477742486,0
name76,49,ausbildung,0,2,Unemployed_MediumSkilled,IT Support,3377,3363.759447922452,13.240552077547818,0.0,1572.5246774552459,0.2141363758361141,mortgages,24,0.46173648959955527,31353,car,39691.30520922389,0
name77,50,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,7253,3387.1502352660123,3865.8497647339877,0.0,5850.690110151227,0.7900102280876462,auto loans,48,0.2736578443977994,75759,house,92624.3289758193,0
name78,45,high school or lower,0,0,LowSkilled,Agriculture,2223,2031.055890478201,191.94410952179896,0.0,2216.5483395353594,0.5283936694624132,auto loans,12,0.9107531399071347,0,none,3338.0530870172965,0
name79,38,bachelor degree,1,2,HighSkilled,Research,2295,2302.9824731045896,-7.982473104589644,0.0034782017884922196,1168.9997479398378,0.3692987220090895,simple loans,48,0.512846283679489,50685,house,54708.03635834926,0
name80,46,bachelor degree,0,0,HighSkilled,Engineering,8494,10117.806016264587,-1623.806016264587,0.19117094611073546,4351.860100814728,0.30063234187546906,simple loans,36,0.7035161428160248,25771,car,45757.43877010771,0
name81,48,bachelor degree,0,1,HighSkilled,Doctor,11442,13208.114662459455,-1766.1146624594548,0.15435366740600026,8790.56180084257,0.8263437923451075,auto loans,48,0.9226251060393309,0,none,25619.500984337137,0
name82,38,high school or lower,0,1,LowSkilled,Manufacturing,1164,1426.231843396231,-262.23184339623094,0.2252850888283771,1078.1252694587035,0.987169681338297,simple loans,12,1.1515095471262324,10779,liquid assets,11930.48941711522,1
name83,52,bachelor degree,1,0,HighSkilled,Engineering,16801,18651.25708507208,-1850.2570850720804,0.11012779507601217,16050.700665517543,0.6681896127330265,mortgages,24,1.0654697786197025,31240,car,66857.32469060483,0
name84,43,ausbildung,1,0,MediumSkilled,IT Support,2698,2197.4101896603156,500.5898103396844,0.0,1900.1612349980533,0.6918633930497475,simple loans,60,0.5187440417562523,39501,car,42792.08484506353,0
name85,31,bachelor degree,1,0,HighSkilled,Engineering,1600,1939.1431948076115,-339.1431948076115,0.2119644967547572,328.6642172461363,0.2719121446659419,mortgages,24,0.4173796325335924,24311,car,28106.422317079865,0
name86,51,ausbildung,1,1,MediumSkilled,Teacher,7983,8975.092946554047,-992.0929465540466,0.12427570419066099,3474.4069649130433,0.9994279789900671,mortgages,24,0.5595014294710121,16443,liquid assets,24057.958137762842,0
name87,40,ausbildung,0,2,MediumSkilled,IT Support,1878,1767.2853395815907,110.71466041840927,0.0,1870.585663044172,0.9646794478606914,simple loans,24,0.9370985104503529,46293,car,47100.932163066966,1
name88,52,high school or lower,0,1,LowSkilled,Manufacturing,4310,5159.411631916531,-849.4116319165314,0.19707926494583095,1621.8701405868035,0.8981383715365647,auto loans,24,0.573383241880124,21408,car,25589.983474809957,1
name89,42,high school or lower,2,1,LowSkilled,Agriculture,1513,1658.8848422913304,-145.88484229133041,0.09642091360960371,1063.5134774395774,0.8136265277624775,auto loans,12,0.7993379509126952,23519,car,24502.016877829257,1
name90,61,high school or lower,0,1,LowSkilled,Transportation,5000,5307.552717343496,-307.5527173434957,0.06151054346869914,2541.3648962550296,0.7742302315387507,mortgages,48,0.5697835227197051,7992,liquid assets,14208.813270289958,1
name91,45,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,1109,474.5274333512917,634.4725666487084,0.0,324.4634634345234,0.6935110460993361,auto loans,12,0.0,7452,liquid assets,7529.857320695386,1
name92,59,high school or lower,0,0,LowSkilled,Agriculture,4922,3237.436559311997,1684.563440688003,0.0,3617.6616482876525,0.9703220123491072,simple loans,36,0.39274648671264717,11446,liquid assets,21085.341904245706,0
name93,38,ausbildung,0,1,MediumSkilled,Nursing,1526,1270.3018995596979,255.69810044030214,0.0,1370.7124486797588,0.27228178780329293,mortgages,48,0.7306778166706793,17146,liquid assets,22321.064844377255,0
name94,33,ausbildung,0,0,MediumSkilled,Teacher,1256,1296.4651702073068,-40.465170207306755,0.03221749220326971,1142.6921063082948,0.9349746242016188,simple loans,12,0.9420042010474534,30954,car,34923.63283795707,0
name95,45,high school or lower,0,0,LowSkilled,Agriculture,2168,1960.784537906656,207.21546209334406,0.0,914.8067791129753,0.3376741468274561,mortgages,24,0.3263797587728926,0,none,3403.616112586492,1
name96,41,ausbildung,0,2,MediumSkilled,IT Support,2013,2074.457331984296,-61.45733198429616,0.030530219564975737,1996.7780214656486,0.3742484401021282,auto loans,24,1.0224716112518355,44931,car,41717.91110535349,1
name97,32,ausbildung,2,0,MediumSkilled,Nursing,1278,753.2545645770489,524.7454354229511,0.0,718.2215567452644,0.7206889045212471,auto loans,24,0.15138976629288986,30692,car,32332.33877147398,1
name98,58,ausbildung,0,2,MediumSkilled,IT Support,9701,7895.724062369422,1805.2759376305776,0.0,7980.741952537033,0.5321834837162625,simple loans,48,0.6365803540775647,27879,car,48975.197828828124,0
name99,59,ausbildung,0,0,MediumSkilled,Nursing,9879,7596.762221178706,2282.2377788212943,0.0,6946.4437062076095,0.9881228582506674,auto loans,60,0.47213340696288236,32449,car,62004.78123569417,1
name100,30,post graduate degree,1,0,HighSkilled,Finance,1623,1105.2123511167338,517.7876488832662,0.0,887.3189366996272,0.41480864876638746,auto loans,12,0.22768409600515158,43222,car,52366.780685959726,0
name101,42,ausbildung,0,0,MediumSkilled,IT Support,2383,1087.3369933400336,1295.6630066599664,0.0,1679.7558366144153,0.6822552036307152,simple loans,24,0.16118037345969322,18679,liquid assets,24200.337009105486,0
name102,65,high school or lower,1,1,LowSkilled,Agriculture,5000,2946.5078624993303,2053.4921375006697,0.0,1567.9991232204366,0.564120535416227,auto loans,48,0.0,9330,liquid assets,18044.509494129143,0
name103,35,ausbildung,2,1,MediumSkilled,Nursing,1336,1238.2719825711067,97.72801742889328,0.0,714.9007851322034,0.37344704734440914,mortgages,36,0.46195566444858543,26576,car,29392.12641837662,0
name104,35,ausbildung,0,1,MediumSkilled,Electrician,1308,1153.2246559256507,154.77534407434928,0.0,405.93635988082724,0.5091215154016969,simple loans,36,0.19201912523431036,0,none,2705.5869111376855,0
name105,65,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,2500,2023.6651636009176,476.3348363990824,0.0,1102.9731711234047,0.7372468513759278,mortgages,12,0.2506553338897289,15858,liquid assets,23414.624186463847,0
name106,63,ausbildung,0,0,MediumSkilled,Nursing,9958,8998.180467621449,959.8195323785512,0.0,4634.166632415322,0.7204673013070269,simple loans,36,0.36898444467129654,43208,car,62521.351010597275,0
name107,34,high school or lower,0,0,LowSkilled,Agriculture,1024,570.089465660145,453.91053433985496,0.0,366.742840980656,0.8931494121688424,auto loans,48,0.0,0,none,2009.9072047604525,0
name108,35,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,1009,547.6279897739196,461.3720102260804,0.0,442.50165179556456,0.5821857599283924,auto loans,24,0.0,0,none,3410.1850981009125,1
name109,37,high school or lower,0,0,LowSkilled,Manufacturing,1118,1187.2956838586024,-69.29568385860239,0.06198182813828478,953.4276937166672,0.2542157520161726,auto loans,48,0.9147794074912966,19188,liquid assets,22227.502460469103,0
name110,64,high school or lower,0,0,LowSkilled,Agriculture,4917,5254.875162643752,-337.87516264375245,0.06871571337070417,2660.821882725409,0.38757085888427584,auto loans,36,0.6098631371505311,11944,liquid assets,20349.805139531283,0
name111,51,bachelor degree,1,0,HighSkilled,Engineering,15783,14386.217614589088,1396.782385410912,0.0,10246.178527389666,0.777171223819531,mortgages,36,0.5606916392307391,53310,house,85058.9281237367,0
name112,44,ausbildung,1,1,MediumSkilled,Nursing,3224,3396.938997970258,-172.9389979702578,0.053641128402685416,705.5781949514371,0.42301407531818414,auto loans,48,0.27249292584419815,15919,liquid assets,25124.43420377321,1
name113,65,ausbildung,0,0,MediumSkilled,Teacher,10000,10453.954443284192,-453.95444328419217,0.045395444328419216,6812.032180064547,0.6974474191948408,auto loans,36,0.7265986623348739,40551,car,53244.30661724189,1
name114,53,ausbildung,0,3,MediumSkilled,Electrician,8872,10247.400241284182,-1375.400241284182,0.1550270785937987,7896.300742832584,0.645451423428634,simple loans,36,1.0450519594360645,18182,liquid assets,34751.257783064175,1
name115,56,high school or lower,0,0,LowSkilled,Agriculture,4805,4813.3974477902475,-8.397447790247497,0.0017476478231524448,2412.666544451525,0.5130055265957334,auto loans,24,0.5038634739316905,0,none,7326.11229474648,0
name116,58,ausbildung,2,4,MediumSkilled,IT Support,9754,9565.174619679943,188.82538032005687,0.0,5620.628386846131,0.20558593649214557,auto loans,24,0.5568795372694356,46132,car,64421.83097691922,1
name117,33,bachelor degree,0,3,Unemployed_HighSkilled,Engineering,841,927.4017627118502,-86.40176271185021,0.10273693544809775,651.9407269898774,0.47413501298291383,mortgages,60,0.8779339948890934,44824,car,48248.37017660082,1
name118,47,bachelor degree,1,0,HighSkilled,Consultant,10077,8428.189169496176,1648.810830503824,0.0,4791.510958268506,0.2985039057244834,mortgages,24,0.31186862436882823,44058,car,83814.41162634238,0
name119,35,bachelor degree,1,0,HighSkilled,Consultant,1836,1132.6851929255336,703.3148070744664,0.0,1581.414518594931,0.25561933876394927,auto loans,36,0.4782678167322792,56970,house,70786.03794713801,0
name120,43,ausbildung,0,3,MediumSkilled,IT Support,2715,3650.9468686831433,-935.9468686831433,0.34473181166966604,2693.097709313342,0.6184904906450555,mortgages,36,1.336664669611965,17181,liquid assets,25370.682517113608,1
name121,37,bachelor degree,0,0,HighSkilled,Consultant,2081,1644.0008151600196,436.99918483998044,0.0,1891.4983968791723,0.7530655982014747,auto loans,12,0.6989424373085977,58054,house,52137.99968091282,0
name122,38,post graduate degree,0,1,HighSkilled,Finance,2369,1514.68692636668,854.3130736333201,0.0,1384.430762454581,0.4680058623721722,auto loans,12,0.2237727686033183,26809,car,37854.6472617013,1
name123,34,ausbildung,0,0,MediumSkilled,Teacher,1279,1102.4399919268044,176.5600080731956,0.0,835.4747006316147,0.5754185362198976,simple loans,24,0.5151795876140884,22074,car,24619.434513695214,0
name124,47,high school or lower,0,0,LowSkilled,Agriculture,2851,2171.888616868772,679.1113831312282,0.0,2013.836504743207,0.7322666265767952,mortgages,12,0.4681603372893647,0,none,5657.482574829255,0
name125,47,high school or lower,0,0,LowSkilled,Construction,2809,2052.6861906538634,756.3138093461366,0.0,2080.095318230959,0.5048867968755009,mortgages,12,0.47126433210566837,12894,liquid assets,19697.37391409062,1
name126,30,bachelor degree,0,0,HighSkilled,Doctor,1777,1026.8868328020103,750.1131671979897,0.0,466.6841689837426,0.2005529012571768,auto loans,24,0.0,73687,house,83333.29433456136,0
name127,45,high school or lower,2,0,LowSkilled,Construction,2199,900.9178375802255,1298.0821624197745,0.0,2169.7564794601567,0.2049376422909407,auto loans,60,0.39639577855406194,13750,liquid assets,20440.227323921885,1
name128,57,high school or lower,0,1,LowSkilled,Construction,4846,4375.776803769329,470.2231962306714,0.0,4093.843773820597,0.4459809265796289,simple loans,48,0.7477549685493037,9469,liquid assets,14255.787957522385,0
name129,64,ausbildung,0,0,MediumSkilled,Artist,9989,7194.976182770857,2794.023817229143,0.0,4944.163214305883,0.5650346355037241,simple loans,36,0.21525071549471822,31497,car,54241.05094954627,0
name130,34,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,645,502.0230149221192,142.97698507788078,0.0,216.41863687917336,0.7701521902177881,simple loans,36,0.11386302604851563,30317,car,30154.198061552426,1
name131,65,bachelor degree,2,0,HighSkilled,Engineering,19822,8782.747084449657,11039.252915550343,0.0,15295.811585065285,0.5324257149026935,mortgages,36,0.21473911156870856,79660,house,149527.84647606086,0
name132,33,high school or lower,0,0,LowSkilled,Transportation,1032,637.1383732979145,394.86162670208546,0.0,495.5669762618293,0.7919186038686806,simple loans,12,0.0975827030617673,13201,liquid assets,15652.951266701013,1
name133,63,bachelor degree,0,1,HighSkilled,Finance,19900,10886.925145567466,9013.074854432534,0.0,19036.61120760057,0.3483492936295244,auto loans,24,0.503695294129047,0,none,52310.230047554396,0
