name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name12,47,bachelor degree,0,2,HighSkilled,Consultant,6850.0,6501.8956031291555,348.10439687084454,0.0,123323.4977440707,0.9234501437619549,36,17.95261216747443,51392,62665.841444351325,0
name13,57,ausbildung,2,0,MediumSkilled,Nursing,3887.0,5156.6576521166735,-1269.6576521166735,0.32664205096904386,37870.828259465765,0.5022181185986672,48,10.069587319676469,40551,47712.55699432499,1
name14,47,high school or lower,1,0,Unemployed_LowSkilled,Construction,900.0,861.6210391872274,38.37896081277256,0.0,10900.14583289495,0.8091948512284116,24,12.068629857869087,12949,12190.415218553246,0
name15,33,high school or lower,1,2,LowSkilled,Construction,1225.0,1316.9749097937918,-91.97490979379177,0.07508155901534022,26270.392368053057,0.34794093086256905,36,21.52029981865049,19659,24461.80893119357,0
name16,57,ausbildung,0,0,MediumSkilled,Nursing,4207.0,3666.132785137055,540.8672148629448,0.0,58303.430374408985,0.31014845728702395,24,13.730107715604003,11216,19632.82546743273,0
name17,54,bachelor degree,1,4,HighSkilled,Doctor,4163.0,8354.918587773736,-4191.918587773736,1.0069465740508614,172149.90023088004,0.38876670665758795,24,42.35931271166317,0,5229.115884250977,1
name18,35,post graduate degree,1,0,HighSkilled,Engineering,3263.0,2472.874545104821,790.1254548951788,0.0,108559.78886977039,0.2072706234530311,60,33.02778529416954,31592,36907.41721906948,1
name19,30,high school or lower,0,0,LowSkilled,Construction,1126.0,488.1033426552544,637.8966573447456,0.0,16630.802092080125,0.25404828154337344,24,14.203290794614015,6663,8015.579015270697,0
name20,38,bachelor degree,0,0,HighSkilled,Finance,4425.0,5020.232823391908,-595.2328233919079,0.1345158922919566,191624.820453658,0.39740523592465804,60,43.43956006261015,59935,76558.49383115896,0
name21,59,ausbildung,1,2,MediumSkilled,Nursing,4161.0,4894.874781815389,-733.8747818153888,0.17636981057807952,36983.95019163307,0.4721628871924719,24,9.064605857593957,17524,22205.878739899425,1
name22,39,high school or lower,0,1,LowSkilled,Construction,1388.0,1481.7281419125898,-93.72814191258976,0.06752747976411366,6617.661032934549,0.8192022776195593,12,4.835294794558458,8356,9134.941967503159,1
name23,36,high school or lower,0,0,LowSkilled,Manufacturing,1291.0,1061.070851309703,229.9291486902971,0.0,11470.587047223844,0.617342532456195,12,8.70693872853102,15463,20165.71962385883,0
name24,47,bachelor degree,1,0,HighSkilled,Doctor,7129.0,9080.275035263312,-1951.275035263312,0.27370950136952055,122323.32637530957,0.8223537668709475,48,17.43226278728754,34519,49469.844710404235,1
name25,42,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1300.0,876.2739581661912,423.72604183380884,0.0,17216.88566530431,0.6532788176620629,12,12.91781509497731,13355,17389.13555153328,1
name26,47,ausbildung,0,3,MediumSkilled,Teacher,3073.0,1775.1182825112353,1297.8817174887647,0.0,26084.394489827948,0.9914729595056073,36,8.065900674370056,18618,21632.583507251034,0
name27,37,ausbildung,0,0,MediumSkilled,Nursing,2391.0,1761.9346144399958,629.0653855600042,0.0,85285.26383645584,0.7385219108011167,24,35.40618923082218,0,5239.349619286975,0
name28,34,bachelor degree,1,0,HighSkilled,Finance,3141.0,1843.302136325494,1297.697863674506,0.0,66462.0021168051,0.7704536929508028,12,20.746356018188667,16515,27797.057720365025,1
name29,60,bachelor degree,1,0,HighSkilled,Research,9089.0,8555.894085366843,533.1059146331572,0.0,246769.2153728442,0.5842258541650414,36,27.09166128927396,10194,35014.01380627158,0
name30,46,ausbildung,2,0,MediumSkilled,Electrician,3421.0,3217.0554663739704,203.94453362602962,0.0,24444.71669039266,0.2143962838890066,48,7.0858731823345895,15645,21694.515188283487,1
name31,57,bachelor degree,0,0,HighSkilled,Research,8943.0,5113.2207111709695,3829.7792888290305,0.0,296902.76502438117,0.30833685098065783,24,32.77121611713655,56105,77689.08056405418,0
name32,43,bachelor degree,1,0,HighSkilled,Engineering,7638.0,6680.697133408453,957.3028665915472,0.0,201439.77967745924,0.6463399615199479,24,26.248033099092392,43460,68030.06648342879,0
name33,58,post graduate degree,2,0,HighSkilled,Finance,14343.0,11857.802239266726,2485.1977607332738,0.0,345466.3680507529,0.33827861839294293,60,23.912791625881592,24329,63982.41138291423,0
name34,59,ausbildung,0,1,MediumSkilled,Teacher,4135.0,5966.861405122847,-1831.861405122847,0.44301364090032574,10268.119305798706,0.23359661742494278,60,2.926234754757328,28834,32504.087033288994,0
name35,54,ausbildung,0,1,MediumSkilled,IT Support,4176.0,2616.5160137685875,1559.4839862314125,0.0,232293.88361111816,0.24237114595238052,48,55.25249033162997,33940,42425.95167031626,0
name36,51,high school or lower,0,1,LowSkilled,Transportation,2000.0,1860.3348520734207,139.66514792657927,0.0,5731.296144738504,0.9799853376496088,12,2.7958154984059624,9622,11124.865300732958,0
name37,56,bachelor degree,1,0,HighSkilled,Research,7446.0,5727.63994570261,1718.36005429739,0.0,94527.23081879344,0.4338441227691192,12,12.464258765041103,18973,39001.04011557953,1
name38,42,high school or lower,2,1,LowSkilled,Manufacturing,1640.0,1571.8385983105313,68.16140168946868,0.0,11285.008947862992,0.6813677238859762,12,6.839541186691172,0,2532.5818270065365,1
name39,40,high school or lower,0,0,LowSkilled,Agriculture,1395.0,1687.4078418947054,-292.40784189470537,0.20961135619692142,62102.98414915206,0.6967623047420061,60,44.72787956347438,0,1745.4393864983388,0
name40,45,ausbildung,0,2,MediumSkilled,IT Support,2998.0,2390.9984048171227,607.0015951828773,0.0,71363.41909420275,0.9452745344267068,48,23.601206637431577,19569,24903.686105358953,0
name41,58,bachelor degree,0,1,HighSkilled,Finance,9227.0,6940.256845667717,2286.7431543322828,0.0,229778.5265220135,0.3371501407195641,36,24.655010660851982,17058,44225.661123928,1
name42,49,high school or lower,0,0,LowSkilled,Transportation,2094.0,1149.918139527072,944.0818604729279,0.0,71913.6291233035,0.5351609309145064,36,33.89185638148547,0,4306.59562457562,0
name43,31,bachelor degree,1,0,HighSkilled,Engineering,3756.0,1897.9318833355348,1858.0681166644652,0.0,16876.416692425653,0.4640954053957089,36,3.998495360958783,40026,49783.43695266651,0
name44,48,high school or lower,2,0,LowSkilled,Agriculture,2430.0,2019.9140864469628,410.08591355303724,0.0,15664.156206489532,0.7591136192052823,12,6.277395182278393,0,4002.9483458494683,0
name45,46,ausbildung,1,0,MediumSkilled,Nursing,2649.0,2094.496080691174,554.503919308826,0.0,28546.41945056733,0.7179056706591663,24,10.56697453048641,13611,22350.00708478789,0
name46,55,high school or lower,0,1,LowSkilled,Manufacturing,1216.0,1241.478460706491,-25.478460706490978,0.0209526815020485,14063.417636146756,0.8561650126797192,24,11.586263237543788,0,1875.354809826394,0
name47,42,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,750.0,671.83555373305,78.16444626695,0.0,9418.887060592717,0.6535690927823301,24,12.454296819101023,11570,12324.914891634911,0
name48,41,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,1300.0,1633.85364864484,-333.85364864483995,0.2568104989575692,28935.675242752717,0.4566793875535966,12,22.515022224151966,39387,40177.03629096817,1
name49,50,ausbildung,0,0,MediumSkilled,Teacher,4124.0,1585.8018109552365,2538.1981890447632,0.0,64829.81784056319,0.2025446269438751,12,15.10466043926247,43733,50970.0468369467,0
name50,31,bachelor degree,0,1,HighSkilled,Consultant,2087.0,2814.254940344212,-727.2549403442122,0.3484690658093973,74333.87108321505,0.7361358530537738,24,35.96604026045006,43039,50329.485471915665,0
name51,51,ausbildung,1,1,MediumSkilled,IT Support,3615.0,3705.325247942073,-90.32524794207302,0.02498623732837428,21481.916089563776,0.4818229153853973,48,5.967424989628174,31901,36806.34955010718,0
name52,42,bachelor degree,2,1,HighSkilled,Research,5841.0,5140.845738904436,700.1542610955639,0.0,136428.07166694975,0.5901081489932036,48,23.237102791620302,25758,41361.85398622968,1
name53,39,ausbildung,0,0,MediumSkilled,Teacher,2619.0,955.5452999038197,1663.4547000961802,0.0,152175.9607939707,0.2992830014334977,48,57.46945631686694,48768,50701.2317416579,0
name54,56,bachelor degree,0,3,Unemployed_HighSkilled,Finance,4500.0,5518.110046553469,-1018.1100465534691,0.22624667701188203,45622.365835073724,0.655644889182411,12,10.364550195917154,57547,74786.41058494868,0
name55,53,bachelor degree,0,0,HighSkilled,Engineering,7004.0,5045.114138148077,1958.8858618519234,0.0,123594.48639590999,0.4784191563938417,60,17.366590595953465,48787,63228.381184352074,1
name56,35,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,1500.0,1700.8806464707422,-200.88064647074225,0.13392043098049483,52389.01971416369,0.3797900259870474,24,35.05993357375629,56049,54865.621770079495,0
name57,36,bachelor degree,1,0,HighSkilled,Finance,4578.0,2401.500995406474,2176.499004593526,0.0,140542.4489832621,0.8161037461183605,36,30.22410440774761,74514,81159.52295853209,0
name58,39,bachelor degree,1,1,HighSkilled,Engineering,3926.0,3866.984663549334,59.01533645066593,0.0,79952.27998951972,0.7950443323103991,24,20.349787226966136,52781,63927.40720202342,1
name59,43,bachelor degree,2,0,HighSkilled,Engineering,7747.0,5696.860770296732,2050.139229703268,0.0,361373.4180205802,0.807022864408276,48,46.38224845628978,57296,89862.67339158307,1
name60,45,high school or lower,1,1,LowSkilled,Manufacturing,1549.0,1133.2466819915535,415.7533180084465,0.0,39490.29731889891,0.7850134427746437,12,25.22565784434504,24783,26051.269144754664,1
name61,60,bachelor degree,0,1,HighSkilled,Doctor,4500.0,7639.0333868527605,-3139.0333868527605,0.697562974856169,109464.30004684709,0.8227060326272876,60,25.022962985266634,17197,22767.737082336982,1
name62,46,high school or lower,1,0,Unemployed_LowSkilled,Construction,900.0,799.2486354785686,100.75136452143136,0.0,27053.72466292164,0.5772420186079494,12,29.947748109333563,11224,13180.69458042961,0
name63,35,ausbildung,1,1,MediumSkilled,Teacher,1361.0,2724.1227755294117,-1363.1227755294117,1.001559717508752,25768.662569367014,0.5808277950505425,60,19.935183941878346,0,1384.278125920193,1
name64,50,ausbildung,1,0,MediumSkilled,Electrician,1777.0,3000.1900203746277,-1223.1900203746277,0.6883455376334428,56306.678278859334,0.33096854503553497,36,32.374714856068636,22876,24803.966405640418,1
name65,41,bachelor degree,0,1,HighSkilled,Doctor,5460.0,8547.700813067619,-3087.7008130676186,0.5655129694263038,144847.72103183297,0.7011283954284782,48,27.094399605293148,38438,50932.5282536825,0
name66,35,ausbildung,0,0,MediumSkilled,Teacher,1580.0,1547.5311960178262,32.46880398217377,0.0,14816.5330792058,0.9700941230403661,36,9.357002705837738,35278,33345.35718968392,1
name67,48,high school or lower,0,3,LowSkilled,Cleaning Services,1903.0,2064.434135295239,-161.43413529523878,0.08483139006581124,15333.275151208994,0.751020786981469,12,8.142253960328025,17811,14712.622474812626,1
name68,56,ausbildung,0,3,MediumSkilled,Teacher,3220.0,5377.842857744344,-2157.8428577443437,0.6701375334609763,29439.506746855495,0.8007062627004907,60,9.812841492111751,0,4347.382901621699,0
name69,32,bachelor degree,2,0,HighSkilled,Consultant,2441.0,1920.3065915317884,520.6934084682116,0.0,15895.839360705082,0.8770938803291497,24,6.298707887028624,75194,93458.73315799258,1
name70,37,post graduate degree,0,0,HighSkilled,Doctor,3971.0,3933.0586000522517,37.94139994774832,0.0,88762.78942490456,0.42124432701837033,36,22.343200207745355,75992,85114.6056810627,0
name71,55,ausbildung,0,0,MediumSkilled,Electrician,4607.0,1274.3987660159771,3332.6012339840227,0.0,44687.11078436272,0.4071330536842564,36,8.976450955150574,42252,49000.52883951081,1
name72,46,bachelor degree,1,0,HighSkilled,Finance,7060.0,9203.410357031233,-2143.4103570312327,0.3035992007126392,24880.58250572566,0.5580161741288137,60,3.8277610287191064,31522,46706.913711386645,0
name73,31,ausbildung,1,0,MediumSkilled,Nursing,2425.0,1842.1426393844883,582.8573606155117,0.0,79541.38153141474,0.2375902913220551,12,32.5602161529069,11624,19717.106142310688,0
name74,34,high school or lower,0,2,LowSkilled,Transportation,1014.0,1119.6242339834957,-105.62423398349574,0.10416591122632717,27722.766661354864,0.39566380995309963,24,27.444172480609826,14070,16218.783092755833,0
name75,59,ausbildung,1,1,MediumSkilled,IT Support,3495.0,5078.065883891088,-1583.0658838910877,0.45295161198600503,20519.221377228383,0.23310564276700838,12,6.323973465270234,0,5300.304701275797,1
name76,42,high school or lower,1,0,LowSkilled,Construction,1695.0,1494.4840718488663,200.51592815113372,0.0,19595.846056891613,0.7885824441900431,36,11.442672642324766,15712,20606.59181593399,1
name77,45,ausbildung,0,0,MediumSkilled,Teacher,2895.0,2250.5464501202337,644.4535498797663,0.0,30574.80511431508,0.964806984666642,36,10.338636118975929,49721,65194.72958756056,0
name78,55,high school or lower,0,0,LowSkilled,Agriculture,1794.0,2879.5746357419443,-1085.5746357419443,0.6051140667457884,6487.02454570295,0.5285593385697944,36,4.221069777839963,0,1625.4331138471355,0
name79,51,high school or lower,0,0,LowSkilled,Manufacturing,1513.0,1845.529570821385,-332.52957082138505,0.21978160662351953,26127.254332924913,0.36705008363471664,24,17.488290749336613,22095,26516.987690644695,0
name80,60,bachelor degree,0,0,HighSkilled,Engineering,8032.0,4482.3315376966275,3549.6684623033725,0.0,87113.45784839655,0.4389401116618569,24,10.403858240300446,34956,65408.76607358269,0
name81,52,ausbildung,1,0,MediumSkilled,Teacher,2980.0,1893.619599622228,1086.380400377772,0.0,48073.290188561215,0.6796323295334354,36,15.767419392007868,36326,44253.992172092854,1
name82,53,high school or lower,0,2,LowSkilled,Manufacturing,2038.0,1542.9113704933704,495.08862950662956,0.0,38814.75544660804,0.9195818568060334,48,18.80258430672297,20448,22787.628407930813,0
name83,60,high school or lower,0,1,LowSkilled,Construction,2462.0,1457.2568373853367,1004.7431626146633,0.0,53214.34276877327,0.8498556402330498,24,21.206173682436475,20617,26055.424838430972,0
name84,32,bachelor degree,0,1,HighSkilled,Consultant,3285.0,3578.3403146615988,-293.34031466159877,0.08929689944036492,24993.39742903347,0.8804742326010642,36,7.697637060485562,10930,17881.683073945373,1
name85,40,ausbildung,0,0,MediumSkilled,Nursing,2468.0,1766.0751516508203,701.9248483491797,0.0,101996.71589667111,0.6892243187169519,24,41.043270278898675,24445,32638.79746511285,1
name86,34,post graduate degree,2,0,HighSkilled,Research,2456.0,2015.0862858225476,440.91371417745245,0.0,42717.07184991088,0.4538538347628041,36,17.21341943637354,0,7102.2440929091945,1
name87,47,ausbildung,0,0,MediumSkilled,IT Support,2830.0,5111.573642219894,-2281.5736422198943,0.8062097675688672,10017.40079299068,0.4588162031400601,48,4.34592736226522,20292,23732.50453995644,0
name88,49,bachelor degree,2,0,HighSkilled,Engineering,9197.0,8493.526934149098,703.4730658509015,0.0,167869.88149824447,0.3035085798395047,24,18.176188804218068,70182,86592.0280616424,0
name89,44,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,750.0,543.0627295481266,206.93727045187336,0.0,28248.69246972214,0.7734270948273825,48,37.38900693236036,17870,21826.353620059013,1
name90,55,high school or lower,2,1,LowSkilled,Manufacturing,2424.0,1738.3248201045333,685.6751798954667,0.0,35032.07698423875,0.8809779817856627,24,14.169307675059112,21092,24914.940191487723,1
name91,53,ausbildung,0,0,MediumSkilled,Artist,3127.0,2753.1077020643597,373.8922979356403,0.0,58400.81681496974,0.9357456273591098,24,18.556739532150335,14690,22991.035036279,0
name92,35,bachelor degree,1,0,HighSkilled,Engineering,2616.0,2637.4031639117934,-21.4031639117934,0.00818163758096078,45716.76491250012,0.7581807121124104,36,17.484009203521374,19410,25433.414166876897,1
name93,46,bachelor degree,0,0,HighSkilled,Doctor,9008.0,5585.002307454798,3422.997692545202,0.0,158886.08809987624,0.6053100982741056,36,17.258335968842257,66731,88227.65128912953,1
name94,47,high school or lower,2,2,LowSkilled,Manufacturing,1214.0,1338.2772529130184,-124.2772529130184,0.10237006006014696,9934.729847711535,0.5105493806853225,48,8.285837809410669,0,1884.0490456461607,0
name95,44,ausbildung,0,0,MediumSkilled,Teacher,2806.0,2402.386230884701,403.61376911529896,0.0,34047.79938991002,0.22708377809197597,24,11.990087534139244,20518,26242.400465231138,0
name96,30,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,900.0,830.4858034511242,69.51419654887582,0.0,11253.686153982215,0.3579608726392393,36,12.426857730481487,22141,26492.664786826925,0
name97,59,bachelor degree,0,1,HighSkilled,Engineering,9182.0,14565.211497781684,-5383.211497781684,0.5862787516643089,46281.39268649245,0.9629347985541148,12,5.6267266591455165,31466,46859.684327347924,1
name98,38,high school or lower,0,1,LowSkilled,Construction,1584.0,862.4324516028084,721.5675483971916,0.0,4700.919079344214,0.8133448133923744,24,2.5122168755978675,19980,22955.16964459688,0
name99,57,bachelor degree,3,0,HighSkilled,Consultant,4500.0,7693.9230385749115,-3193.9230385749115,0.7097606752388692,43522.376725601665,0.8511912442998424,12,10.381399947594794,13014,22956.33436438879,1
name100,40,bachelor degree,0,3,HighSkilled,Engineering,4952.0,3292.0916256457635,1659.9083743542365,0.0,117969.23162647187,0.6994312187116024,24,23.4873431446118,44170,62361.892794496525,1
name101,54,high school or lower,0,1,LowSkilled,Transportation,2362.0,1599.8071541396978,762.1928458603022,0.0,78406.62420043808,0.9131690696725826,12,32.87232487492708,0,3979.7998069256582,0
name102,53,high school or lower,0,1,LowSkilled,Transportation,2009.0,1541.1233335269087,467.8766664730913,0.0,19811.250891714837,0.3849695445291503,12,9.628359494893852,18506,24019.309303779686,0
name103,36,post graduate degree,2,0,HighSkilled,Doctor,5764.0,3672.8501067392986,2091.1498932607014,0.0,61071.61789128217,0.4836720071706266,12,10.232558639490193,13094,25376.088498228135,0
name104,38,bachelor degree,0,0,HighSkilled,Consultant,5086.0,3054.3329117794583,2031.6670882205417,0.0,136815.1817337404,0.9167659157292046,60,26.500887661329113,0,12236.686832122103,0
name105,38,high school or lower,1,0,LowSkilled,Cleaning Services,1105.0,874.1702721891941,230.82972781080593,0.0,48945.78758029218,0.2982799977623838,24,44.08593470812794,20941,24360.024793525652,0
name106,52,bachelor degree,0,0,HighSkilled,Doctor,8725.0,11010.318210399815,-2285.318210399815,0.26192758858450604,387480.17131630436,0.9203348002972906,24,44.672262409937446,12718,33434.481409877924,1
name107,56,ausbildung,0,0,MediumSkilled,Teacher,3101.0,4991.955923347229,-1890.9559233472291,0.6097890755715024,35527.15551985201,0.5259157703925592,36,12.066466121637935,49937,50641.87091896791,0
name108,38,post graduate degree,0,2,HighSkilled,Consultant,5768.0,3707.3347311064153,2060.6652688935847,0.0,194303.88429399187,0.23596210819767094,48,33.329268208234794,53699,70640.69254164054,0
name109,32,bachelor degree,0,0,HighSkilled,Consultant,2595.0,1869.859123602704,725.1408763972961,0.0,7560.026563285411,0.23722095059148665,24,2.6338673167198903,24804,27169.817224779268,1
name110,60,bachelor degree,1,0,HighSkilled,Engineering,8457.0,5916.799185255186,2540.200814744814,0.0,59688.62588841709,0.788705182046494,24,6.757529274408451,11043,32668.64720098729,1
name111,32,ausbildung,0,0,MediumSkilled,Nursing,1936.0,1156.8074489192609,779.1925510807391,0.0,64116.7672686103,0.9228915041857375,24,32.715689420211554,25481,30445.512968767052,0
name112,46,ausbildung,3,0,MediumSkilled,Nursing,1728.0,2787.3450616866176,-1059.3450616866176,0.613046910698274,34110.14754733109,0.3597772037286457,48,20.352715630218583,34941,36670.61628464573,1
name113,45,post graduate degree,1,0,HighSkilled,Consultant,5514.0,4813.486335676692,700.5136643233081,0.0,227897.17827419206,0.34492568350108394,36,41.20360257705273,57585,73581.90560546718,0
name114,52,ausbildung,0,3,MediumSkilled,Nursing,4853.0,3774.0041723068393,1078.9958276931607,0.0,93975.70486178248,0.36863632686945236,12,19.14212013890157,46381,57262.35712991213,0
name115,33,ausbildung,0,3,MediumSkilled,Electrician,2109.0,2398.089449697279,-289.0894496972792,0.13707418193327606,47568.07349366436,0.5112141289403827,24,22.691874321176687,27768,34200.73610901605,1
name116,46,bachelor degree,0,0,HighSkilled,Engineering,8033.0,6528.7788184238525,1504.2211815761475,0.0,27935.75782368255,0.5039004620426575,36,3.2903693068724515,72453,94558.17875957185,0
name117,40,ausbildung,1,0,MediumSkilled,Nursing,1967.0,1914.0595399973665,52.94046000263347,0.0,51805.651110352235,0.45701348530916786,24,26.31047821573442,10673,17646.31463636632,1
name118,39,post graduate degree,1,1,HighSkilled,Consultant,3252.0,4873.799265276604,-1621.7992652766043,0.49870826115516736,36166.80788195285,0.9620794417157476,24,11.620112898902047,0,6388.391689684016,1
name119,31,bachelor degree,0,0,HighSkilled,Consultant,2385.0,1498.4465466388033,886.5534533611967,0.0,53998.39016579016,0.9179619283278495,36,22.269113925546737,54752,68893.55197769473,0
name120,55,ausbildung,1,2,MediumSkilled,Teacher,3347.0,2700.94429691136,646.0557030886398,0.0,12507.737641866286,0.25464437873507295,36,3.543974287056363,36998,47464.54863474169,0
name121,58,post graduate degree,0,0,HighSkilled,Engineering,7025.0,4954.4388769789475,2070.5611230210525,0.0,243646.85869195434,0.9552292994324618,60,34.38808506319335,26784,48194.85321546474,0
name122,41,high school or lower,1,0,LowSkilled,Transportation,1665.0,1759.1195495168258,-94.11954951682583,0.05652825796806356,15523.271741894398,0.5282314009260454,36,9.379814589436169,0,2387.514159097485,0
name123,33,high school or lower,1,0,LowSkilled,Transportation,973.0,908.1451313450807,64.8548686549193,0.0,3252.2979265737977,0.3886416822202321,24,3.275892145857018,0,1288.222756600968,1
name124,52,high school or lower,0,1,LowSkilled,Transportation,1922.0,2802.7130016596643,-880.7130016596643,0.4582273681892114,81578.3369035786,0.4477341142902138,36,42.9027314803529,24566,22230.131808626284,0
name125,58,ausbildung,1,0,MediumSkilled,Electrician,3872.0,5354.993357193899,-1482.993357193899,0.38300448274635823,186604.78931503365,0.5786259166083539,36,48.576390152951326,11393,18905.44598546199,1
name126,52,post graduate degree,0,2,HighSkilled,Finance,8125.0,11543.596540797987,-3418.5965407979875,0.42075034348282925,48295.10593689524,0.8686773908725862,12,6.364763381869936,14345,28610.451721826725,1
name127,47,bachelor degree,0,0,HighSkilled,Engineering,8633.0,5960.936888907242,2672.063111092758,0.0,157922.68153281117,0.9145690368635342,48,17.983391453923133,21549,37051.15913510021,0
name128,56,high school or lower,2,0,LowSkilled,Agriculture,2068.0,2761.3389612134906,-693.3389612134906,0.33527029072219083,55125.63104540428,0.6865671538884099,36,26.991764993528903,10332,16214.87316280266,1
name129,36,high school or lower,1,0,LowSkilled,Manufacturing,869.0,1002.0983561215804,-133.09835612158042,0.15316266527224445,16383.37455453574,0.4816975691456128,48,19.006297940917516,16659,18715.42800729878,0
name130,32,bachelor degree,0,0,HighSkilled,Consultant,3607.0,3490.2947670485173,116.70523295148269,0.0,17670.458424464516,0.944578382848517,48,4.8665797592218,49930,56467.737381680774,1
name131,46,ausbildung,0,1,MediumSkilled,Electrician,4319.0,2378.712012890103,1940.2879871098971,0.0,87142.59995516358,0.967492229468294,48,19.727323910176818,0,9891.278687307784,0
name132,31,ausbildung,1,0,MediumSkilled,Teacher,1978.0,1679.1478090646533,298.8521909353467,0.0,5815.724479457454,0.5598793204018607,60,2.789116424935343,29442,29302.57999142805,0
name133,42,bachelor degree,0,0,HighSkilled,Finance,4234.0,5605.6100729106265,-1371.6100729106265,0.3239513634649567,58783.01269318415,0.217826726759214,48,14.207516005218418,46023,57028.08808578262,1
name134,31,high school or lower,0,0,LowSkilled,Agriculture,901.0,982.941070434901,-81.94107043490101,0.09094458427846949,7517.816329905466,0.4997000874918917,60,8.434802886060341,17396,19291.26057718379,0
name135,32,ausbildung,0,0,MediumSkilled,Electrician,2018.0,2056.3941273918804,-38.394127391880374,0.019025831215005142,32653.279213763715,0.688192953932426,24,16.20003634348642,45219,45901.69984407734,1
name136,57,bachelor degree,2,1,HighSkilled,Doctor,4803.0,11739.619624126697,-6936.619624126697,1.4442264468304595,162775.86329900124,0.7562679392821761,48,35.33468309871496,59261,62903.535757397825,1
name137,56,ausbildung,0,0,MediumSkilled,Teacher,3984.0,2248.8403913224615,1735.1596086775385,0.0,38942.217308412575,0.27258492570343923,48,9.339120908568031,30142,42284.97139357182,0
name138,33,post graduate degree,0,1,HighSkilled,Engineering,2484.0,4179.481916571199,-1695.4819165711988,0.6825611580399351,33601.80555268401,0.7129475101188598,24,14.209858079410308,32599,30297.399737988457,0
name139,41,bachelor degree,0,1,HighSkilled,Research,4848.0,4801.155483747576,46.844516252424,0.0,46212.60272784157,0.9039987467775712,36,9.522639895129775,79323,101596.58305677076,1
name140,51,ausbildung,0,0,MediumSkilled,Artist,3870.0,2303.5819094397275,1566.4180905602725,0.0,78329.63519067486,0.9218664283114728,12,19.83545661501669,16351,18891.642746821766,0
name141,51,bachelor degree,1,0,HighSkilled,Finance,5441.0,8444.979659139755,-3003.9796591397553,0.5521006541333864,16355.76960536768,0.5233456955336855,24,3.558123371532335,0,9905.79100552179,1
name142,30,bachelor degree,1,2,HighSkilled,Research,2630.0,3170.361703243988,-540.3617032439879,0.20546072366691556,16193.039028362426,0.45871775663333336,36,6.362509783880765,48160,52361.95257853049,1
