name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name19,46,bachelor degree,0,1,HighSkilled,Engineering,5973.0,11057.643517931412,-5084.643517931412,0.8512713072043214,2875.269795761871,0.22533107250973972,auto loans,24,1.332649140079237,26082,car,35529.07507330679,0
name20,38,post graduate degree,0,0,HighSkilled,Engineering,3409.0,3205.148615714165,203.85138428583514,0.0,1556.9541320568142,0.28583305007098386,simple loans,48,0.39692072389879113,60126,house,67413.00791801787,0
name21,54,bachelor degree,1,0,HighSkilled,Consultant,7787.0,6933.586445864223,853.4135541357773,0.0,2837.002801756586,0.35016944494260155,simple loans,12,0.2547308652396056,33485,car,58661.62644433237,0
name22,49,ausbildung,0,0,MediumSkilled,Teacher,2421.0,2569.228025722465,-148.2280257224652,0.06122595031906865,2132.877400458988,0.7734384112785063,mortgages,12,0.942216202470654,0,none,5189.926411141581,0
name23,31,ausbildung,0,1,MediumSkilled,Nursing,1629.0,1973.2876665018114,-344.2876665018114,0.21134908931971233,1422.186223639833,0.5934648209620899,mortgages,48,1.0843915838806903,16238,liquid assets,19455.6672231153,0
name24,47,high school or lower,1,0,LowSkilled,Agriculture,2123.0,858.4865044612364,1264.5134955387634,0.0,1812.2372943810249,0.8440342930451595,auto loans,48,0.2579951949327656,0,none,3860.615931703511,1
name25,40,high school or lower,0,1,LowSkilled,Agriculture,1221.0,1593.2164459211733,-372.2164459211733,0.304845574055015,961.0284334639276,0.7922428281449196,mortgages,12,1.0919286481450456,0,none,1697.605461829985,1
name26,33,post graduate degree,0,0,HighSkilled,Research,3446.0,2065.493442149695,1380.506557850305,0.0,1875.6224911777554,0.6617219781126829,simple loans,48,0.14367844844093164,22250,car,30835.107756817946,0
name27,57,high school or lower,1,0,LowSkilled,Agriculture,1797.0,2191.5638207187662,-394.56382071876624,0.2195680694038766,1331.4178364801,0.26869251001173255,auto loans,36,0.9604794976064921,18411,liquid assets,19937.35045407828,0
name28,38,high school or lower,1,1,LowSkilled,Cleaning Services,1020.0,1480.8355549787943,-460.83555497879433,0.4517995637047003,895.593112392713,0.3444972643902324,auto loans,36,1.3298320268348112,9390,liquid assets,10978.491858862839,0
name29,34,bachelor degree,2,1,HighSkilled,Engineering,3107.0,2101.130900508691,1005.869099491309,0.0,777.4935957939606,0.37780150015337716,auto loans,12,0.0,0,none,9644.598935551636,1
name30,31,post graduate degree,1,0,HighSkilled,Engineering,3152.0,3288.0185079914427,-136.01850799144268,0.04315307994652369,2283.7289315714734,0.6845923432892065,mortgages,24,0.7676863704197069,11080,liquid assets,17537.825829171,1
name31,31,bachelor degree,0,1,HighSkilled,Engineering,2344.0,2693.8506613832174,-349.85066138321736,0.14925369512935893,1355.9577768510005,0.9901213906125,auto loans,36,0.727733975355895,67721,house,71922.07464001488,1
name32,34,bachelor degree,1,1,HighSkilled,Engineering,3529.0,2763.1158664869813,765.8841335130187,0.0,3022.6394527090943,0.25285062976416733,auto loans,12,0.6394886141105343,18769,liquid assets,29118.60470428075,1
name33,55,high school or lower,1,1,LowSkilled,Cleaning Services,2124.0,1920.2178805261008,203.78211947389923,0.0,1750.8060659122502,0.6772987624144169,simple loans,48,0.7283540237468696,0,none,3788.4723214884357,0
name34,50,ausbildung,0,0,MediumSkilled,Electrician,2521.0,3960.7437808302193,-1439.7437808302193,0.5711002700635539,553.8225503159839,0.5013965553681567,mortgages,36,0.7907839473011515,31440,car,37543.372072732076,1
name35,39,bachelor degree,0,0,HighSkilled,Finance,3885.0,3976.86973130928,-91.86973130927981,0.02364729248630111,1027.1580474833747,0.49829841755115123,auto loans,48,0.28803803829926755,0,none,10219.025059164524,0
name36,57,ausbildung,0,0,MediumSkilled,IT Support,3553.0,2268.844757238393,1284.155242761607,0.0,3084.4320084585815,0.7818351298576661,auto loans,48,0.5066920252454192,33786,car,40053.83583968505,0
name37,43,ausbildung,1,1,MediumSkilled,Teacher,2430.0,2755.650986086267,-325.65098608626704,0.13401275147583006,2294.530243968263,0.5940066778157063,auto loans,36,1.0782638806808766,48212,car,57284.311354387944,0
name38,44,high school or lower,0,0,LowSkilled,Manufacturing,1548.0,968.9018018205843,579.0981981794157,0.0,558.5975172074293,0.5517359068555765,auto loans,36,0.0,20006,car,21764.340999614134,0
name39,48,ausbildung,0,1,MediumSkilled,IT Support,3191.0,2623.829349630044,567.1706503699561,0.0,2893.0648638643934,0.5491194452618848,mortgages,48,0.7288919503273072,40002,car,52892.40343426152,0
name40,59,ausbildung,1,1,MediumSkilled,IT Support,4507.0,3580.2616645722487,926.7383354277513,0.0,2245.5111399643033,0.5206502782735984,simple loans,12,0.29260545918272735,16083,liquid assets,23780.525630953984,0
name41,48,bachelor degree,1,0,HighSkilled,Doctor,7322.0,4592.259019333676,2729.7409806663236,0.0,4960.2943776974535,0.8500570636628851,mortgages,36,0.3046371752295998,76075,house,83868.74577181008,0
name42,54,high school or lower,0,0,LowSkilled,Agriculture,2154.0,1516.9935619187554,637.0064380812446,0.0,1119.1935215409142,0.9583375813082703,mortgages,12,0.2238565847073675,0,none,3242.6704664550234,1
name43,31,high school or lower,2,0,LowSkilled,Transportation,1186.0,740.2642877667813,445.7357122332187,0.0,565.4213571224788,0.5842569866561824,auto loans,24,0.10091538354912316,10399,liquid assets,12182.994447688874,1
name44,33,bachelor degree,1,0,HighSkilled,Consultant,3589.0,2393.6617009714214,1195.3382990285786,0.0,1790.694970407357,0.862426321068326,mortgages,60,0.16588372008324836,67255,house,74816.80277927539,0
name45,37,bachelor degree,0,2,HighSkilled,Finance,2461.0,3291.6612064921574,-830.6612064921574,0.33752994981396073,1760.6548238750165,0.8736509456044087,simple loans,36,1.0529524706896278,24380,car,28937.095582515867,1
name46,43,ausbildung,0,1,MediumSkilled,IT Support,3990.0,1821.2829885851443,2168.7170114148557,0.0,3423.561095781306,0.3592178895005225,mortgages,24,0.31449726425224317,39715,car,51708.79015169099,1
name47,40,high school or lower,0,0,LowSkilled,Transportation,1094.0,1195.1262869674474,-101.12628696744741,0.09243719101229197,463.4175066547261,0.9314444453301096,simple loans,24,0.5160363744261184,0,none,1540.1491868186988,1
name48,57,ausbildung,0,1,MediumSkilled,Artist,4308.0,2960.933127444047,1347.066872555953,0.0,3647.1104558752536,0.8529354404777243,auto loans,12,0.5339005532310354,19173,liquid assets,29009.710256428465,1
name49,41,ausbildung,0,0,MediumSkilled,Teacher,2156.0,1279.508089069477,876.4919109305231,0.0,1701.1774023884343,0.7842708780363641,auto loans,24,0.3825071852773243,26463,car,36026.800552394954,0
name50,40,high school or lower,1,0,LowSkilled,Agriculture,1091.0,786.6039477950044,304.3960522049956,0.0,728.7859397717747,0.6248071221550797,mortgages,60,0.3889916476322448,0,none,2183.600292599983,1
name51,41,bachelor degree,0,0,HighSkilled,Consultant,8224.0,3499.1086092491714,4724.891390750829,0.0,2845.2416110240974,0.6577004422735444,auto loans,60,0.0,0,none,26131.75022681281,0
name52,45,ausbildung,1,0,MediumSkilled,Electrician,2378.0,2865.374706996044,-487.3747069960441,0.20495151681919432,536.0789507969847,0.4287145936685642,mortgages,48,0.43038421269681615,0,none,4158.866359820663,1
name53,47,bachelor degree,2,2,HighSkilled,Consultant,8144.0,7991.684676880067,152.31532311993305,0.0,7367.075473163459,0.9761173709660065,auto loans,12,0.8858988396418868,45063,car,57395.47535920201,0
name54,36,high school or lower,1,0,Unemployed_LowSkilled,Transportation,600.0,577.7440001241371,22.255999875862926,0.0,289.74784752034697,0.25641756076241545,simple loans,48,0.44581974607414004,24842,car,19658.54346859315,0
name55,46,ausbildung,1,1,MediumSkilled,Electrician,3387.0,1940.0473661311348,1446.9526338688652,0.0,2913.6344458154435,0.5193454683705653,auto loans,60,0.43303271684280437,18146,liquid assets,28758.81062997294,1
name56,48,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,900.0,803.706866176065,96.29313382393502,0.0,692.7681650134904,0.7596133809877859,simple loans,24,0.6627500346550615,24532,car,26029.698511934206,1
name57,41,ausbildung,1,0,MediumSkilled,IT Support,2425.0,2297.5572852310106,127.44271476898939,0.0,495.0481508354317,0.6620336567157682,auto loans,24,0.15158987054286283,0,none,5088.713430554735,0
name58,43,bachelor degree,0,0,HighSkilled,Engineering,6501.0,3476.437027117925,3024.562972882075,0.0,3741.8926482597635,0.7776391012350855,auto loans,36,0.11034143599103038,44262,car,65233.38148106043,0
name59,46,post graduate degree,0,1,HighSkilled,Consultant,6321.0,5080.502930297846,1240.4970697021536,0.0,6030.973310185341,0.4687124106116587,simple loans,12,0.7578668312740369,43996,car,71102.43687347422,0
name60,45,high school or lower,0,3,LowSkilled,Transportation,1549.0,1280.01044064971,268.98955935028994,0.0,436.5841293696575,0.7869660453244143,simple loans,12,0.1081953324850662,0,none,2955.0343489887305,0
name61,56,high school or lower,0,0,LowSkilled,Manufacturing,1882.0,2147.85397448187,-265.85397448186995,0.1412614104579543,894.659782454083,0.8689014806804614,simple loans,24,0.6166385531009315,6384,liquid assets,9074.38284378917,1
name62,38,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1150.0,1175.9815389777352,-25.981538977735227,0.02259264258933498,348.8000737534297,0.8938332269130054,mortgages,36,0.32589705454883905,0,none,2292.6334072506643,1
name63,41,ausbildung,0,2,MediumSkilled,Teacher,2643.0,4176.060687038735,-1533.0606870387346,0.580045662897743,1032.6743412347746,0.5943679678808969,simple loans,12,0.9707661854988684,11584,liquid assets,15493.695798370214,0
name64,30,high school or lower,0,3,Unemployed_LowSkilled,Transportation,500.0,522.2481090222691,-22.24810902226909,0.04449621804453818,486.0319733324798,0.4249045174551731,auto loans,36,1.0165601647094977,21915,car,25282.621685267117,0
name65,48,ausbildung,0,1,MediumSkilled,Teacher,3035.0,2214.185069358356,820.814930641644,0.0,1998.613767027555,0.29917739604593774,auto loans,24,0.3880721042457697,0,none,6894.180464159289,0
name66,47,high school or lower,2,0,LowSkilled,Agriculture,2092.0,2064.5829426629457,27.417057337054302,0.0,1057.646574451515,0.4603568702477967,auto loans,36,0.4924615282573904,17532,liquid assets,24239.003091902483,1
name67,60,ausbildung,0,0,MediumSkilled,IT Support,3518.0,3559.2588768958267,-41.25887689582669,0.011727935445090019,756.9395303361426,0.8735284772937766,simple loans,48,0.22688982581920675,16972,liquid assets,22729.29992701559,0
name68,49,bachelor degree,0,0,HighSkilled,Engineering,6098.0,3518.258609858696,2579.741390141304,0.0,1223.9883441552608,0.7587099873669556,simple loans,12,0.0,0,none,17233.825721553636,0
name69,58,bachelor degree,0,0,HighSkilled,Finance,7469.0,7155.55028997986,313.4497100201397,0.0,1589.0562019801616,0.9717814808450832,auto loans,36,0.1707867843031225,47685,car,68809.11549260851,0
name70,46,high school or lower,2,1,LowSkilled,Transportation,1517.0,2509.902464533481,-992.9024645334812,0.6545171157109303,875.3958299408594,0.315220018111319,auto loans,36,1.231574353641622,14131,liquid assets,16791.796681933403,1
name71,42,high school or lower,3,0,LowSkilled,Manufacturing,1330.0,1673.0272312995155,-343.0272312995155,0.25791521150339514,979.5542799730689,0.2956911489800617,auto loans,36,0.9944221889267553,0,none,1994.1886702966515,1
name72,35,high school or lower,1,1,LowSkilled,Agriculture,1167.0,635.6838720437192,531.3161279562808,0.0,282.257939679494,0.29625372036480146,auto loans,12,0.0,15675,liquid assets,19200.663871375327,1
name73,37,bachelor degree,0,0,HighSkilled,Consultant,3264.0,3916.6878440306114,-652.6878440306114,0.19996563848977064,2436.672151623407,0.5821449336785814,auto loans,36,0.9464950967077262,68071,house,73943.03448875865,0
name74,47,high school or lower,1,2,LowSkilled,Construction,1852.0,1684.3023450409403,167.69765495905972,0.0,897.3853122425371,0.22708189076350963,auto loans,24,0.39399981494788194,22384,car,21432.304964563085,1
name75,39,bachelor degree,2,0,HighSkilled,Consultant,4245.0,3088.4786659029155,1156.5213340970845,0.0,3243.410779124748,0.8145006735554755,mortgages,48,0.49161117668496196,60227,house,66451.37001368575,0
name76,46,bachelor degree,1,1,HighSkilled,Finance,6161.0,6949.510449991873,-788.5104499918734,0.1279841665300882,4711.788494187541,0.2103175991080174,auto loans,48,0.8927607440641803,56730,house,62665.81425254754,0
name77,60,ausbildung,3,2,MediumSkilled,Nursing,3172.0,3096.619615100094,75.38038489990595,0.0,939.1227356712965,0.47520691539974713,auto loans,48,0.2723021282381433,29979,car,40731.6262844792,1
name78,59,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1100.0,806.1816739753041,293.8183260246959,0.0,921.549384247419,0.3816193016763906,auto loans,12,0.5706645983842937,19577,liquid assets,22006.699059376475,0
name79,35,bachelor degree,0,0,HighSkilled,Consultant,2786.0,3234.6528041455176,-448.6528041455176,0.16103833601777373,2324.489342117947,0.7188340548995259,simple loans,12,0.9953848335475466,32703,car,38248.41671863836,1
name80,58,bachelor degree,0,1,HighSkilled,Consultant,4500.0,9078.314934552474,-4578.314934552474,1.0174033187894387,2310.509664428431,0.7641811033148244,simple loans,24,1.5308499108846456,40081,car,43091.75106548504,1
name81,37,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1150.0,940.4828994434336,209.51710055656645,0.0,437.65310528290655,0.7166517526384824,mortgages,48,0.19837913454464356,0,none,2604.4064059133034,0
name82,51,bachelor degree,0,0,HighSkilled,Consultant,5526.0,4609.966549260938,916.0334507390617,0.0,1476.5780977559089,0.9199770231644181,auto loans,24,0.10143768494695027,77515,house,100065.49804468903,1
name83,48,high school or lower,0,1,LowSkilled,Agriculture,1781.0,1710.8181598480294,70.18184015197062,0.0,1744.3128275739089,0.7999581648459728,mortgages,60,0.939994939596821,9328,liquid assets,11002.036186506608,0
name84,54,ausbildung,1,0,MediumSkilled,Teacher,2815.0,2983.3276446984255,-168.3276446984255,0.059796676624662704,1650.6386734557316,0.4052538889986723,auto loans,12,0.6461692071595585,30490,car,35662.325511742034,0
name85,52,bachelor degree,1,0,HighSkilled,Consultant,10008.0,8928.382515990437,1079.6174840095628,0.0,2578.4322639805737,0.4955010636746272,auto loans,24,0.14976166866217136,43817,car,74374.78104889326,0
name86,49,post graduate degree,0,0,HighSkilled,Doctor,6363.0,6128.5394510007845,234.46054899921546,0.0,1822.752713888949,0.21226409221507267,simple loans,48,0.24961373014140084,21942,car,39395.43524884995,0
name87,47,ausbildung,1,0,MediumSkilled,Teacher,2857.0,1297.1943126248761,1559.8056873751239,0.0,1662.1445794673664,0.8884188565026115,auto loans,24,0.03582040325244751,22718,car,28814.3556729136,1
name88,47,bachelor degree,1,0,HighSkilled,Engineering,5647.0,4029.872596765414,1617.127403234586,0.0,4903.456118924424,0.856379760546272,auto loans,60,0.581960105487841,70206,house,74335.8674389056,0
name89,38,bachelor degree,1,0,Unemployed_HighSkilled,Doctor,2250.0,2463.696317169613,-213.69631716961294,0.09497614096427241,1359.399762498435,0.9368725021324728,auto loans,48,0.6991538131857991,65959,house,66826.889840407,0
name90,46,ausbildung,0,1,MediumSkilled,Nursing,3571.0,2989.5659478759376,581.4340521240624,0.0,2900.657147891527,0.7787913417179649,mortgages,36,0.6494604020631377,0,none,6451.428668560495,0
name91,41,bachelor degree,0,1,HighSkilled,Finance,6812.0,5013.7385661633625,1798.2614338366375,0.0,3602.9187116654793,0.6592959775800395,auto loans,24,0.26492326450805076,75700,house,103445.44209554525,0
name92,48,bachelor degree,0,0,HighSkilled,Doctor,7498.0,5575.494761534148,1922.505238465852,0.0,2141.203040450619,0.5352458869391195,mortgages,36,0.029167484927282876,0,none,19575.54258184934,0
name93,47,post graduate degree,0,1,HighSkilled,Research,7319.0,8458.565171027853,-1139.5651710278526,0.1556995724863851,7251.708747618945,0.8447379125589406,simple loans,24,1.14650552242749,61516,house,87328.8818400783,0
name94,31,ausbildung,2,0,MediumSkilled,Teacher,2091.0,1750.748793247596,340.25120675240396,0.0,1856.105529174164,0.2590294054170225,auto loans,24,0.7249422871457485,0,none,4886.678317550872,1
name95,51,bachelor degree,0,0,HighSkilled,Engineering,8668.0,6131.041297011921,2536.9587029880786,0.0,6807.056115862928,0.6351618491726877,auto loans,36,0.4926277587534436,32297,car,60210.181464207286,0
name96,37,high school or lower,0,0,LowSkilled,Manufacturing,1160.0,1287.5624806424748,-127.56248064247484,0.10996765572627142,1088.194985685346,0.48283336245107633,mortgages,12,1.048066781317087,7679,liquid assets,8954.605049499767,1
name97,41,ausbildung,3,0,MediumSkilled,Electrician,2875.0,1877.0993752945528,997.9006247054472,0.0,943.159546923623,0.5089953895922981,auto loans,24,0.0,12066,liquid assets,17898.897252065144,1
name98,32,high school or lower,1,2,LowSkilled,Construction,1150.0,1096.614797630647,53.38520236935301,0.0,703.5225403913349,0.47636709984749964,mortgages,24,0.5653368156712886,0,none,1843.722034454574,0
name99,50,high school or lower,1,1,LowSkilled,Agriculture,1767.0,1949.1804148506235,-182.1804148506235,0.1031015364180099,933.1502499393496,0.28991775554507404,auto loans,48,0.6312001498528427,21009,car,23504.990755978626,1
name100,38,post graduate degree,0,1,HighSkilled,Finance,4362.0,6490.521566611832,-2128.521566611832,0.4879691807913416,2813.2321909277066,0.7495861734566907,auto loans,24,1.132910077381829,29144,car,35751.02490783182,0
name101,59,bachelor degree,1,1,Unemployed_HighSkilled,Finance,4500.0,4005.8178915725343,494.18210842746566,0.0,1137.318408923995,0.6631956698988428,auto loans,48,0.14291917788811764,55738,house,65600.61130830563,0
name102,37,bachelor degree,0,1,HighSkilled,Finance,3312.0,3049.817750285156,262.18224971484415,0.0,3166.9019022111493,0.5552983208712385,auto loans,12,0.8770288805846332,47717,car,61891.09989064691,0
name103,41,high school or lower,1,0,LowSkilled,Agriculture,1674.0,1239.1310365439147,434.86896345608534,0.0,976.7891472616435,0.5740044436236091,auto loans,24,0.3237277083665222,14687,liquid assets,19396.889180126145,1
name104,52,high school or lower,0,0,LowSkilled,Construction,1751.0,1541.8669476423815,209.13305235761845,0.0,486.8687201408802,0.30757816855781606,auto loans,36,0.15861545847130884,5438,liquid assets,7559.430256071442,0
name105,47,high school or lower,0,0,LowSkilled,Agriculture,1493.0,1120.6365560986492,372.3634439013508,0.0,838.7860942051526,0.7064694536836239,mortgages,48,0.31240632974132737,14163,liquid assets,18755.71967598916,0
name106,39,ausbildung,0,1,MediumSkilled,IT Support,2032.0,2026.486878108838,5.513121891161973,0.0,602.5995088292932,0.2732733715907069,auto loans,48,0.29384172585537954,23375,car,26496.967611661836,0
name107,50,high school or lower,1,0,LowSkilled,Transportation,2326.0,1866.7366292881334,459.2633707118666,0.0,565.9650082201852,0.47672348871323006,mortgages,24,0.045873446908133504,0,none,4250.7234865055825,1
name108,60,post graduate degree,0,0,HighSkilled,Research,6999.0,7729.002811523943,-730.0028115239429,0.10430101607714572,1853.3544902350156,0.8922768965211718,auto loans,48,0.36910377221873963,21286,car,38698.21265144279,0
name109,50,high school or lower,0,0,LowSkilled,Agriculture,2096.0,2569.5859890789056,-473.58598907890564,0.2259475138735237,1275.5415878530187,0.9059012426911212,auto loans,12,0.8345074317423303,19635,liquid assets,22190.49754324257,0
name110,40,high school or lower,0,0,LowSkilled,Transportation,879.0,1327.0036549954364,-448.00365499543636,0.5096742377650015,579.1919882357147,0.9925985557722721,auto loans,12,1.1685957260877713,8356,liquid assets,12117.441235627846,0
name111,55,ausbildung,0,0,MediumSkilled,Electrician,2412.0,5686.812242056504,-3274.812242056504,1.357716518265549,1613.7881541768104,0.2908090942708009,simple loans,48,2.026782917177991,32410,car,30806.837288524803,1
name112,48,bachelor degree,0,1,HighSkilled,Engineering,6252.0,9050.349345842442,-2798.349345842442,0.44759266568177253,4803.122673585356,0.24862984718130085,auto loans,24,1.2158464522437298,47207,car,52524.29966967538,0
name113,59,high school or lower,0,1,LowSkilled,Manufacturing,2415.0,1724.7523688287981,690.2476311712019,0.0,789.0136020690712,0.8432228712591259,simple loans,48,0.04089688235936619,21881,car,23246.419196128634,1
name114,31,high school or lower,2,1,LowSkilled,Construction,1202.0,870.2063847407319,331.7936152592681,0.0,435.62769818689935,0.35914692144742216,mortgages,12,0.08638442839237208,19533,liquid assets,21737.12564476788,1
name115,48,ausbildung,0,0,MediumSkilled,Nursing,2747.0,2928.8906544572997,-181.89065445729966,0.0662142899371313,593.2322794038672,0.22514363782883534,mortgages,24,0.28217070763056673,0,none,5948.898777499953,0
name116,57,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,2000.0,1620.423132231893,379.5768677681069,0.0,1461.5111931508945,0.6522227031845305,auto loans,48,0.5409671626913938,24578,car,32085.65476830118,0
name117,60,high school or lower,0,1,LowSkilled,Cleaning Services,2471.0,2149.247046613904,321.7529533860961,0.0,860.5859342934036,0.8724261901781966,auto loans,60,0.21806271991392454,21142,car,22426.15705805575,0
name118,44,bachelor degree,1,0,HighSkilled,Finance,4220.0,4004.4070388935443,215.59296110645573,0.0,1284.6547008939988,0.9876004443907624,simple loans,24,0.253332165826432,12990,liquid assets,25187.32488071492,0
name119,30,high school or lower,2,0,LowSkilled,Manufacturing,1381.0,915.3397457000756,465.6602542999244,0.0,1242.9012662717753,0.5064586584395127,mortgages,24,0.5628102910730274,0,none,2223.8240403307336,1
name120,51,bachelor degree,1,0,HighSkilled,Doctor,8583.0,4968.358678940014,3614.641321059986,0.0,5073.765618223596,0.7911095305793838,auto loans,60,0.17000166575365375,56259,house,56119.692664632355,0
name121,59,ausbildung,0,0,MediumSkilled,Teacher,5051.0,2185.0421626631555,2865.9578373368445,0.0,2300.0740241585213,0.6162218497404566,mortgages,24,0.0,12128,liquid assets,27238.947200895764,0
name122,48,high school or lower,1,0,LowSkilled,Manufacturing,1759.0,2547.9395419324446,-788.9395419324446,0.44851594197410155,1136.6797078851785,0.5560824621659385,auto loans,36,1.0947238486740325,10782,liquid assets,13747.998541428531,1
name123,33,ausbildung,0,0,MediumSkilled,Artist,2241.0,1202.169469875766,1038.830530124234,0.0,2123.978675233737,0.9757254214332176,auto loans,48,0.48422496435051443,31121,car,35774.24756293034,1
name124,30,ausbildung,1,2,MediumSkilled,IT Support,1833.0,2022.0203526487942,-189.0203526487942,0.10312075976475406,743.4258961132232,0.36182919688506604,auto loans,24,0.5086995356039374,40890,car,43772.25985734989,0
name125,35,high school or lower,0,1,LowSkilled,Agriculture,918.0,1442.476547478502,-524.476547478502,0.5713252151181939,185.02505907761307,0.5835771062918984,auto loans,24,0.7728775670545915,0,none,1133.9054576257815,1
name126,39,bachelor degree,0,1,HighSkilled,Engineering,3300.0,4095.8948873697227,-795.8948873697227,0.24118026889991598,2897.1796058479727,0.8058994928234752,auto loans,48,1.119113482793241,41565,car,49290.35622531492,1
name127,32,ausbildung,1,0,MediumSkilled,Artist,1292.0,1240.6740296965465,51.32597030345346,0.0,372.7438411973128,0.5515105165654004,simple loans,36,0.24877544186831219,30251,car,38826.22645673482,0
name128,49,high school or lower,1,0,LowSkilled,Agriculture,1388.0,1378.8829514825102,9.11704851748982,0.0,468.52824957524876,0.9138584400504014,mortgages,12,0.3309878970156765,0,none,2006.8341515516215,1
name129,34,bachelor degree,0,1,HighSkilled,Consultant,3705.0,3310.191963398457,394.8080366015429,0.0,2505.150516633012,0.41482405526251925,auto loans,48,0.56959311201929,70179,house,80723.13018732923,0
name130,56,high school or lower,1,0,LowSkilled,Agriculture,1843.0,1970.2133910472917,-127.21339104729168,0.06902517148523694,1509.0313987656991,0.40835493332031264,mortgages,60,0.8878159467243575,0,none,2729.629153542239,0
