name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name24,57,high school or lower,1,0,LowSkilled,Manufacturing,2391.0,1870.71702210697,520.28297789303,0.0,16970.826184549507,0.6129555720568227,48,6.88019372925825,0,3746.3876858227773,1
name25,56,high school or lower,0,0,LowSkilled,Transportation,2261.0,1915.1747217918705,345.8252782081295,0.0,26668.66403489545,0.5779534441390288,48,11.642122404549898,10569,14630.107680924322,0
name26,35,bachelor degree,1,0,HighSkilled,Engineering,2670.0,1810.5635061372532,859.4364938627468,0.0,15828.063329937693,0.7756791865899894,36,5.606227279428818,56693,70319.9099917215,0
name27,45,high school or lower,0,0,LowSkilled,Agriculture,1759.0,1394.247087012411,364.75291298758907,0.0,98911.38600399857,0.3923229962466384,12,56.02423711825525,7918,11043.812799118296,1
name28,60,post graduate degree,2,0,HighSkilled,Consultant,10140.0,10612.593098928626,-472.5930989286262,0.046606814490002584,171843.5454726753,0.5488577516853463,48,16.993702028757784,37627,59571.62594207296,0
name29,45,high school or lower,0,0,LowSkilled,Agriculture,1758.0,1131.0405569971447,626.9594430028553,0.0,20734.683224220676,0.5230873640739806,48,11.437840603650638,5133,7115.816979374699,0
name30,45,high school or lower,0,1,LowSkilled,Cleaning Services,1578.0,1691.269809033823,-113.2698090338231,0.07178061408987522,15309.517141913604,0.8428171350894377,12,9.77362924648126,0,2983.929981242882,1
name31,30,high school or lower,0,1,LowSkilled,Construction,1137.0,737.0225134133216,399.9774865866784,0.0,25419.342400630292,0.6469322950791041,36,22.004718482008457,14907,16107.923671152643,1
name32,33,bachelor degree,1,0,HighSkilled,Finance,2939.0,1874.644729837315,1064.355270162685,0.0,60704.3395942977,0.4188281208040549,12,20.292611202495753,0,8498.777465582021,0
name33,34,ausbildung,1,0,MediumSkilled,Nursing,1590.0,2150.428953353707,-560.4289533537071,0.3524710398450988,19374.63595375573,0.7719010008618243,12,12.537776671138012,47111,49268.35061425351,0
name34,49,high school or lower,1,1,LowSkilled,Transportation,1986.0,2329.9748641841293,-343.9748641841293,0.1731998309084236,22579.85580198123,0.2605557208135536,48,11.542714333416596,0,3100.3257933128643,1
name35,30,bachelor degree,0,0,HighSkilled,Research,2185.0,2999.671345716085,-814.6713457160849,0.3728472978105652,29898.444654432675,0.7369194526647538,60,14.056345995491423,27983,30174.77906259539,0
name36,41,high school or lower,0,0,LowSkilled,Transportation,1814.0,1399.0775648569916,414.92243514300844,0.0,39207.58040827304,0.5639581798612106,36,21.38514772498899,6980,11088.814348519823,1
name37,58,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,2000.0,2267.946675511611,-267.9466755116109,0.13397333775580547,16298.008943809611,0.7676689123987954,12,8.282977809660611,35785,42260.787897278766,1
name38,48,bachelor degree,1,2,HighSkilled,Doctor,6750.0,8810.278384460771,-2060.278384460771,0.30522642732752164,355108.91320533043,0.36492690410669343,24,52.9139543095987,58521,82114.37907243692,1
name39,32,ausbildung,0,0,MediumSkilled,Nursing,1622.0,1407.2559341772753,214.74406582272468,0.0,46151.31211975121,0.8933588868899519,36,28.320942080103872,30367,28281.21542719223,0
name40,37,ausbildung,0,0,MediumSkilled,Nursing,2287.0,1781.8895605638072,505.1104394361928,0.0,104510.65132042421,0.8615674513636822,24,45.47684341101356,13024,17376.662663955653,1
name41,30,bachelor degree,0,1,HighSkilled,Engineering,2981.0,4306.62204483505,-1325.6220448350496,0.4446903873985406,52700.04471094909,0.9886200618601451,48,18.123336717807494,67256,86125.49711757545,0
name42,43,bachelor degree,1,1,HighSkilled,Doctor,5114.0,5147.0520573824815,-33.05205738248151,0.006463053848744917,23005.989002978564,0.47895296477304666,24,4.5050921119204235,65200,80181.52236635968,0
name43,32,bachelor degree,1,0,HighSkilled,Doctor,2824.0,3133.285462545017,-309.2854625450168,0.10952034792670566,22484.092266031686,0.4850852820876647,48,8.07130939397192,0,6902.410404279674,1
name44,57,high school or lower,1,1,LowSkilled,Manufacturing,1623.0,1754.2787129690118,-131.27871296901185,0.08088645284597157,26901.870555728547,0.7531178033378008,12,16.656284207453826,10934,11999.079552288504,0
name45,33,post graduate degree,0,0,HighSkilled,Engineering,3707.0,2974.2542705588976,732.7457294411024,0.0,40685.59391019645,0.25666146780544186,48,10.777676876383962,74673,88231.23828420657,0
name46,38,high school or lower,1,0,Unemployed_LowSkilled,Transportation,600.0,352.43862823174885,247.56137176825115,0.0,12008.27218102827,0.28995534202144524,36,19.60118468210003,15612,14757.94074715641,1
name47,39,ausbildung,3,2,Unemployed_MediumSkilled,Teacher,1150.0,1066.5138733726048,83.48612662739515,0.0,18262.362852410846,0.9183450681098514,12,15.80771889198561,0,2562.8006972574913,1
name48,47,ausbildung,0,0,MediumSkilled,Nursing,2780.0,2122.0030128809694,657.9969871190306,0.0,50123.316769564,0.5384280158063295,60,17.793280497282364,27257,32138.88305228157,0
name49,56,post graduate degree,0,2,HighSkilled,Finance,7082.0,6746.992218075341,335.00778192465896,0.0,52911.54730784927,0.48208488910714176,36,7.423967738763713,20707,32362.133140261583,0
name50,30,post graduate degree,0,0,HighSkilled,Consultant,2742.0,2391.108750551739,350.8912494482611,0.0,69411.37076496209,0.9622149823415178,36,25.18617050164618,48791,45032.15719936383,0
name51,44,ausbildung,1,0,MediumSkilled,Artist,2864.0,1489.6850621680783,1374.3149378319217,0.0,80097.22091445778,0.2147796017937651,12,27.48704817619618,39181,50540.989706939974,1
name52,56,high school or lower,1,0,Unemployed_LowSkilled,Transportation,1100.0,1074.6895800206607,25.310419979339258,0.0,8057.9928434525455,0.5516533161067931,24,7.302438566793824,0,1942.9454191544294,0
name53,51,high school or lower,0,0,LowSkilled,Construction,1770.0,2100.508672957054,-330.50867295705393,0.1867280638175446,18622.28130675838,0.500449845301926,12,10.707790948991772,9508,11304.689707509086,0
name54,31,ausbildung,0,0,MediumSkilled,Teacher,1485.0,1195.589995713109,289.4100042868911,0.0,54766.45963234107,0.5770107595665399,60,36.684881904413594,20283,20187.043083690503,0
name55,50,bachelor degree,1,0,HighSkilled,Consultant,7250.0,8006.881035080878,-756.8810350808781,0.10439738414908663,173450.77337899865,0.3936038265265447,48,24.0286419881489,64038,81643.47782575499,1
name56,42,high school or lower,0,1,Unemployed_LowSkilled,Construction,750.0,658.297688524768,91.70231147523202,0.0,8727.778077724279,0.9162747087077543,24,11.514767688332062,5460,6347.83092433539,1
name57,48,bachelor degree,3,1,HighSkilled,Consultant,9028.0,6329.289496686244,2698.710503313756,0.0,47700.90730327578,0.847849022612336,36,4.984736021262963,16793,40838.736526002525,0
name58,32,bachelor degree,0,1,HighSkilled,Doctor,3324.0,3150.1133778715225,173.88662212847748,0.0,44218.69511926605,0.8744873896231813,24,13.250544072544395,65424,70945.50252620196,0
name59,51,high school or lower,1,2,LowSkilled,Transportation,2633.0,1596.0483802466472,1036.9516197533528,0.0,44550.478933502985,0.6673097748809584,36,16.52621622246473,0,4941.363621777298,1
name60,58,bachelor degree,1,1,HighSkilled,Consultant,5892.0,6939.208447813035,-1047.2084478130346,0.1777339524462041,137274.0775575608,0.3679948243962491,48,23.476117787741657,22740,34084.03513559557,1
name61,59,post graduate degree,1,0,HighSkilled,Research,6177.0,4615.520686542052,1561.4793134579477,0.0,46728.28895555666,0.5849800939438731,24,7.312094810117972,49144,65309.85507701222,0
name62,55,bachelor degree,1,0,Unemployed_HighSkilled,Finance,4000.0,2671.1558948895386,1328.8441051104614,0.0,74121.64063308026,0.39334041961443805,48,18.19819913199245,37659,56614.12923278778,0
name63,54,high school or lower,0,0,LowSkilled,Agriculture,2015.0,1661.0458597171855,353.9541402828145,0.0,18073.574982359354,0.7883927400911145,48,8.793856497308456,15641,20553.925268542862,0
name64,57,high school or lower,1,1,LowSkilled,Transportation,2255.0,3290.648481944867,-1035.648481944867,0.45926761948774586,75470.62577709858,0.2351417375674716,12,33.927394349908404,17496,20700.185749400134,1
name65,43,post graduate degree,0,0,HighSkilled,Consultant,3818.0,4151.930907823353,-333.93090782335275,0.08746225977562933,63870.963307181606,0.7071111245373642,48,16.816368311944725,27019,44898.137473175986,0
name66,41,high school or lower,0,1,LowSkilled,Agriculture,1220.0,1287.585136910549,-67.58513691054895,0.05539765320536799,8022.704271503957,0.2383754302928196,12,6.6313847609954975,0,1773.2490896450042,0
name67,40,post graduate degree,0,0,HighSkilled,Engineering,4776.0,3241.6930904034034,1534.3069095965966,0.0,50422.15666167258,0.5495433164847805,24,10.236149445577048,42451,45070.77446652933,0
name68,52,high school or lower,2,4,LowSkilled,Construction,1809.0,2296.292176012099,-487.29217601209893,0.2693710204599773,14348.42038804605,0.7935616297159982,12,8.201057249341154,13991,13997.849040672942,1
name69,36,post graduate degree,0,0,HighSkilled,Doctor,4399.0,3726.7797088942043,672.2202911057957,0.0,49805.42084374953,0.8132920861276329,24,11.169174938086778,52640,72528.19548645831,0
name70,59,high school or lower,0,1,LowSkilled,Manufacturing,1728.0,1715.960225148029,12.03977485197106,0.0,22253.602943938713,0.3242298595814495,48,12.871274982110382,23241,31333.1948412108,0
name71,50,high school or lower,0,0,LowSkilled,Agriculture,1956.0,1797.8124237131915,158.1875762868085,0.0,64048.00013979984,0.8625523115279544,60,32.66350335557926,20556,26904.105866518057,0
name72,55,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,2245.0605736437615,-495.0605736437615,0.2828917563678637,30477.857722798588,0.9225760143511554,24,17.698810455109914,48929,62931.487004270326,1
name73,38,bachelor degree,2,3,HighSkilled,Consultant,5100.0,3837.2921319792404,1262.7078680207596,0.0,122776.07000866115,0.8959872838403473,24,23.82614943934125,0,13452.565076464101,0
name74,49,ausbildung,1,0,MediumSkilled,Teacher,4124.0,2054.366102664987,2069.633897335013,0.0,56401.829212479926,0.8599163972175361,24,13.174635139462879,17899,30707.79884023589,0
name75,60,ausbildung,0,1,MediumSkilled,Teacher,4128.0,4189.373306377088,-61.37330637708783,0.014867564529333292,169056.01966899118,0.9167721240689342,12,40.96836070139735,33588,40999.4150577006,0
name76,49,ausbildung,0,0,MediumSkilled,Teacher,1894.0,3000.589913309408,-1106.589913309408,0.5842607778824752,4701.772329479203,0.5329041991777521,36,3.066717129244251,33964,42347.67777609519,1
name77,42,post graduate degree,0,4,HighSkilled,Consultant,5685.0,5664.382180321909,20.61781967809111,0.0,155369.1484674279,0.22050027706933092,24,27.326038812269097,27616,39192.054004954094,0
name78,40,bachelor degree,0,3,HighSkilled,Doctor,4556.0,4151.397082710941,404.6029172890594,0.0,48376.2301227859,0.6698210560869218,48,10.529329939749088,51714,57615.54583152224,0
name79,31,high school or lower,1,0,LowSkilled,Agriculture,861.0,580.016502944742,280.983497055258,0.0,19903.59590283361,0.9875219845191247,36,22.790490599045707,23016,21120.049764565003,0
name80,39,ausbildung,1,0,MediumSkilled,IT Support,2545.0,2029.162437795545,515.837562204455,0.0,58106.76994850559,0.8729677390603996,60,22.62905005355644,49850,50510.69768736393,0
name81,55,high school or lower,0,1,LowSkilled,Construction,2213.0,2116.4916646903844,96.50833530961563,0.0,51349.1459484129,0.8108089183095906,12,23.15980009629611,0,3223.1921618841884,0
name82,43,high school or lower,0,2,LowSkilled,Manufacturing,1416.0,1324.2339079750934,91.76609202490658,0.0,30695.179181383268,0.8945064404656995,60,21.612579865366072,5618,7837.508941341615,0
name83,32,bachelor degree,2,0,HighSkilled,Finance,2993.0,2426.1310051721343,566.8689948278657,0.0,147689.08635055492,0.7142835168421746,60,49.15543513388808,26507,33202.05843690299,0
name84,46,bachelor degree,1,1,HighSkilled,Finance,8354.0,8567.35753686313,-213.35753686313,0.0255395662991537,351624.30790110386,0.3841109514704759,48,42.116071994010895,56270,74863.45512587971,0
name85,54,high school or lower,0,0,LowSkilled,Construction,1891.0,1711.8389862863792,179.16101371362083,0.0,45067.415295770756,0.27071140665600635,36,23.737839387655807,0,3251.769442363489,0
name86,44,post graduate degree,2,1,HighSkilled,Research,5982.0,7470.09617718085,-1488.0961771808497,0.24876231647958036,33731.80950185007,0.2621601625740302,48,5.887647221502996,67500,74578.8469585574,0
name87,47,bachelor degree,2,1,HighSkilled,Doctor,6703.0,5669.546189285871,1033.4538107141288,0.0,177028.73298022323,0.3707418733284241,36,26.256195609355377,76615,78482.35760390358,0
name88,58,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,2000.0,2589.7799352800766,-589.7799352800766,0.29488996764003833,48621.80348701996,0.35167868200070274,12,24.605791711150022,21243,31195.402001085127,0
name89,56,ausbildung,0,3,MediumSkilled,Artist,2649.0,4644.6312083744415,-1995.6312083744415,0.753352664543013,24562.266049968086,0.5055248303520612,48,10.025631279102502,46628,51418.21481365327,1
name90,36,ausbildung,0,4,MediumSkilled,IT Support,1767.0,2576.0422452148223,-809.0422452148223,0.4578620516212916,54229.59291907035,0.3308600552019809,24,31.148067438757874,33036,39730.24738486758,0
name91,57,post graduate degree,0,1,HighSkilled,Finance,13582.0,9894.647122461609,3687.352877538391,0.0,465732.09827794,0.6503857459435672,48,34.018903357414345,27273,72780.0792886644,1
name92,35,high school or lower,0,0,LowSkilled,Manufacturing,1026.0,1254.1407338975744,-228.14073389757436,0.2223593897637177,20737.357470207386,0.7206739779032701,24,20.43420877593076,18656,20705.31768990601,0
name93,51,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,1000.0,826.7720643142268,173.22793568577322,0.0,3721.459907821433,0.8422702485733149,24,3.54823197213566,24785,25763.365321278885,0
name94,31,high school or lower,1,1,LowSkilled,Transportation,1294.0,887.4197835935562,406.5802164064438,0.0,3293.3273315125743,0.3692746007935268,48,2.230871031766716,17725,21219.335872995474,0
name95,39,post graduate degree,0,0,HighSkilled,Doctor,4671.0,6720.727645057552,-2049.727645057552,0.43881987691234253,97236.48583311008,0.2917880412874951,36,21.255879571433876,25527,28982.817600926996,0
name96,46,high school or lower,2,0,LowSkilled,Construction,1660.0,1069.1174801867892,590.8825198132108,0.0,8405.025366751377,0.8669611650646486,36,4.70731496803504,14897,21507.25736596868,1
name97,44,ausbildung,0,0,MediumSkilled,Nursing,2228.0,2359.7450905993437,-131.7450905993437,0.05913154874297294,19309.71717480308,0.41208563476481763,48,8.725970496141125,49479,48573.093156658484,1
name98,40,bachelor degree,0,3,HighSkilled,Doctor,3860.0,4612.669683729035,-752.6696837290347,0.19499214604379136,28929.752398109053,0.953279660167574,36,7.689746653325929,0,8004.365396984421,0
name99,51,ausbildung,1,1,MediumSkilled,Nursing,2729.0,2740.647762823675,-11.647762823674839,0.004268143211313609,82883.64508350017,0.8320532641533276,48,30.375702765234095,16162,24540.549422217362,0
name100,33,ausbildung,0,0,MediumSkilled,Teacher,1860.0,985.7929481674288,874.2070518325712,0.0,30561.33751680993,0.27329473252633146,36,15.960822830632988,19446,24746.053185090477,0
name101,32,bachelor degree,1,0,HighSkilled,Consultant,3381.0,2692.263596362754,688.736403637246,0.0,79896.2355255685,0.22918773625118655,12,23.427240201695135,44403,53514.393575524155,1
name102,37,high school or lower,1,0,LowSkilled,Agriculture,1344.0,1038.1782535432876,305.8217464567124,0.0,15775.699752657792,0.47752817080524335,60,11.510325897471043,12593,14550.869358130178,1
name103,43,ausbildung,0,0,MediumSkilled,Electrician,2898.0,2201.2723316731276,696.7276683268724,0.0,138678.06265257753,0.547256911005139,36,47.61260696488981,47923,58161.617628581465,0
name104,33,ausbildung,1,1,MediumSkilled,Nursing,1182.0,1456.4972104626486,-274.4972104626486,0.23223114252339136,37585.5311343874,0.6860889141604615,24,32.03048083320647,35047,33398.01854138443,1
name105,47,ausbildung,2,0,MediumSkilled,Electrician,3571.0,2370.7304497873,1200.2695502126999,0.0,21067.933803790536,0.7438764330088252,36,5.5636136246367505,25890,34870.3820965108,1
name106,40,ausbildung,0,0,MediumSkilled,Electrician,2620.0,2513.744783593528,106.25521640647185,0.0,43671.00410554973,0.9649167020576213,36,16.627766751581397,38780,42425.21009765542,0
name107,40,ausbildung,1,0,MediumSkilled,IT Support,1934.0,2500.162701578753,-566.1627015787531,0.2927418312196241,18791.279780308774,0.8223514704690765,12,10.009018863437191,0,3043.064349644887,1
name108,49,ausbildung,2,1,MediumSkilled,IT Support,3182.0,1926.1904191962317,1255.8095808037683,0.0,72044.74208207468,0.8105085003567143,24,22.246678975886525,45133,34522.00313575798,1
name109,44,bachelor degree,0,0,HighSkilled,Research,5950.0,5179.273321165586,770.7266788344141,0.0,90557.15505475819,0.34418777091514197,24,15.090156029567021,41984,61313.9181106788,0
name110,35,high school or lower,2,0,LowSkilled,Agriculture,1265.0,1352.8698283061635,-87.86982830616353,0.06946231486653243,5647.512487684569,0.602979283104075,24,4.533899064024295,7822,8853.415317340687,0
name111,45,high school or lower,0,2,LowSkilled,Agriculture,1584.0,1565.2731289986575,18.726871001342488,0.0,17958.059409081703,0.2611587495397758,24,11.325336198283056,0,2637.3565335379903,0
name112,60,ausbildung,1,0,MediumSkilled,Electrician,4502.0,3013.658707683167,1488.341292316833,0.0,98812.93893627453,0.6799575413558145,12,21.618080329621876,33232,41867.86002117524,1
name113,49,ausbildung,1,1,MediumSkilled,Electrician,2689.0,3246.806226387697,-557.8062263876968,0.20744002468861913,101999.1340201084,0.7007516790810626,24,38.13943482577021,27866,32521.01896682911,0
name114,56,bachelor degree,0,2,HighSkilled,Finance,8621.0,11495.673108518804,-2874.673108518804,0.3334500763854314,68376.57491125996,0.9359500521100679,24,8.264847235793848,0,16175.51102418819,1
name115,58,ausbildung,0,1,MediumSkilled,Teacher,2945.0,4571.297930485172,-1626.2979304851724,0.5522234059372402,122207.2226940371,0.9232279446297093,24,42.04873365858142,16611,24508.742442549366,1
name116,35,high school or lower,1,0,LowSkilled,Transportation,1030.0,640.5012530296046,389.49874697039536,0.0,6832.890901977353,0.2241253861129817,24,6.255720538841706,15741,16550.329934157096,0
name117,46,ausbildung,2,1,MediumSkilled,IT Support,2959.0,4129.522220525016,-1170.5222205250157,0.39558033812944093,20556.75964059438,0.7482189061138166,24,7.342778594497936,30809,32965.11476367664,1
name118,54,bachelor degree,0,0,HighSkilled,Engineering,4000.0,10206.272889267319,-6206.2728892673185,1.5515682223168297,43440.58455010719,0.37076053813506793,36,12.411714359843627,64497,67776.06986617706,1
name119,55,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1000.0,621.73979510709,378.26020489291,0.0,8812.579071188953,0.216841743904775,36,8.434318866296044,23194,24390.041036209932,0
name120,30,bachelor degree,0,2,HighSkilled,Finance,3617.0,3495.226552484365,121.77344751563487,0.0,96201.94262694065,0.5766459346449784,48,26.56349714664778,33422,40266.40187319163,0
name121,49,ausbildung,0,1,MediumSkilled,Teacher,2595.0,3243.8532707199215,-648.8532707199215,0.2500397960385054,79407.41255567606,0.8787372015503083,24,30.850198777031203,20544,25912.638679385123,0
name122,46,post graduate degree,1,0,HighSkilled,Engineering,4824.0,4354.140532696085,469.85946730391515,0.0,165816.37108769448,0.3733356726840463,36,34.27581086658179,59165,77980.87340558047,0
name123,34,ausbildung,1,3,Unemployed_MediumSkilled,Nursing,900.0,1039.9221583594117,-139.9221583594117,0.15546906484379078,15933.174965017246,0.7399773277348604,60,17.858996803751843,0,1991.6571926022593,0
name124,45,post graduate degree,0,0,HighSkilled,Finance,4532.0,3391.0957282837503,1140.9042717162497,0.0,82315.63133035687,0.50744633721883,24,17.91145786819078,33307,42141.547183266455,0
name125,53,ausbildung,3,0,MediumSkilled,Teacher,2886.0,4108.757306274358,-1222.7573062743577,0.42368583030989526,34168.23041374206,0.813829874688699,48,12.262989507975197,0,4679.626151720439,1
name126,46,high school or lower,1,1,LowSkilled,Agriculture,2173.0,1858.1600710607631,314.83992893923687,0.0,81949.40101648806,0.44977536488598874,36,37.56767652441271,10998,14971.872484290185,1
name127,40,ausbildung,0,1,MediumSkilled,Teacher,2037.0,1728.7992921168254,308.2007078831746,0.0,21319.334284737368,0.6827490059217376,36,10.314744023983405,0,3979.169514951386,0
name128,50,ausbildung,0,1,MediumSkilled,Artist,3544.0,2870.307949950743,673.692050049257,0.0,87738.27204043581,0.31946006738935434,24,24.566755076294175,0,7452.35083384661,0
name129,33,bachelor degree,0,1,HighSkilled,Doctor,2952.0,3627.453254778799,-675.453254778799,0.22881207817709992,13699.532481607008,0.7027530119963729,24,4.869575113951831,41728,39830.56781264656,0
name130,60,bachelor degree,1,0,HighSkilled,Finance,14981.0,11625.724020101376,3355.2759798986244,0.0,141919.72941962245,0.7084689197760575,12,9.2493460676673,25874,66008.12664685212,1
name131,33,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,500.0,422.3384531563343,77.66154684366569,0.0,10836.717268399845,0.6742069285913798,48,21.51811144311236,20157,22893.10668888722,0
name132,40,bachelor degree,1,1,HighSkilled,Doctor,3950.0,3442.1615020691947,507.83849793080526,0.0,66668.36841950618,0.3999080749518032,24,16.74950124596845,30923,38583.308555078656,1
name133,58,post graduate degree,0,1,HighSkilled,Engineering,13191.0,5536.908037224477,7654.091962775523,0.0,216136.1012027561,0.81350794050875,24,15.804867655217995,20605,64624.35543688568,0
name134,42,bachelor degree,0,1,HighSkilled,Engineering,6391.0,4490.584486137859,1900.4155138621409,0.0,305935.1783361208,0.4862700155358826,24,47.57233028043477,19154,39003.42600087094,0
name135,41,bachelor degree,0,1,HighSkilled,Consultant,6456.0,6145.205361993489,310.7946380065114,0.0,134430.63785084977,0.9322155263057261,24,20.774449072621323,57063,68572.17236726684,0
name136,58,bachelor degree,0,0,HighSkilled,Engineering,9925.0,6987.42119143176,2937.5788085682398,0.0,123291.16429828314,0.7600379465497498,24,12.126305842792434,0,25094.738041329612,0
name137,46,high school or lower,1,0,LowSkilled,Construction,2205.0,1606.5007744330594,598.4992255669406,0.0,45876.79398807063,0.9826156759242618,48,20.534374041951786,14228,20106.528621878217,1
name138,40,high school or lower,1,0,LowSkilled,Transportation,946.0,1031.094172114552,-85.09417211455207,0.08995155614646096,9963.660807691234,0.20082375222963433,24,10.622362557934235,20895,25519.753698996363,0
name139,32,bachelor degree,0,1,HighSkilled,Finance,2759.0,3123.433618710883,-364.4336187108829,0.13208902454182056,31342.22895764442,0.6651622148104672,12,11.49208502223824,63530,59187.024731843725,0
name140,35,post graduate degree,0,1,HighSkilled,Finance,2888.0,3186.3700121662246,-298.37001216622457,0.10331371612403897,70883.82886805062,0.8339512072162855,36,24.64757578954877,38387,39224.50679607978,1
name141,32,ausbildung,0,1,MediumSkilled,IT Support,1948.0,1302.501901693312,645.498098306688,0.0,13252.037151924284,0.33689117169693433,60,6.47152928830472,17910,19773.84330217658,0
name142,58,bachelor degree,1,0,HighSkilled,Research,6768.0,7254.224801175256,-486.2248011752563,0.0718417259419705,35463.20749243614,0.8982252445604509,24,5.311677348346836,53154,72004.91423924944,1
