name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name17,43,high school or lower,0,2,LowSkilled,Cleaning Services,1122.0,1043.212392258403,78.78760774159696,0.0,1077.0668048987966,0.4898034943760457,auto loans,24,0.8897319047746878,0,2231.573838468797,0
name18,38,high school or lower,0,1,LowSkilled,Construction,1097.0,881.3249371613931,215.6750628386069,0.0,478.16514676888175,0.5997681228155995,mortgages,48,0.239279930656586,6762,8940.176550850189,1
name19,50,ausbildung,2,0,Unemployed_MediumSkilled,Electrician,1500.0,1962.4930314009928,-462.4930314009928,0.30832868760066184,603.7113311651962,0.32603852147187873,auto loans,12,0.7108029083774594,30794,25505.52278988897,1
name20,34,high school or lower,1,1,LowSkilled,Cleaning Services,1331.0,962.3759298559809,368.62407014401913,0.0,562.5393255123287,0.20572762653407972,simple loans,12,0.1456914014788201,8953,9328.331419296235,0
name21,48,post graduate degree,2,0,HighSkilled,Finance,9420.0,10051.526667396221,-631.5266673962215,0.06704104749429103,4482.782282583733,0.7030368362173812,mortgages,48,0.542920270698509,54471,76868.4651405552,0
name22,32,high school or lower,0,1,LowSkilled,Cleaning Services,990.0,999.3947380257958,-9.394738025795846,0.009489634369490752,400.40882707369224,0.8604789510366512,mortgages,12,0.41394299504998794,20759,19172.786732136217,0
name23,38,ausbildung,2,2,MediumSkilled,Nursing,1928.0,2893.431282059297,-965.4312820592968,0.5007423662133282,1086.1650622527893,0.9639874426661432,auto loans,24,1.0641059877137378,0,2584.7405569411294,1
name24,30,high school or lower,0,0,LowSkilled,Transportation,1256.0,871.6838385335542,384.3161614664458,0.0,1174.5872322201014,0.7039855003714133,mortgages,36,0.6291967123834837,0,2221.0753809765424,0
name25,53,high school or lower,0,0,Unemployed_LowSkilled,Construction,1000.0,743.995685342215,256.004314657785,0.0,779.6380356476635,0.7619651665580287,mortgages,60,0.5236337209898785,9467,10638.397043240118,0
name26,44,high school or lower,1,1,LowSkilled,Transportation,1512.0,1972.4010427154367,-460.4010427154367,0.3044980441239661,501.190549570832,0.9138769481076323,mortgages,48,0.6359732753216063,22606,21179.156450800245,1
name27,56,ausbildung,0,0,MediumSkilled,Teacher,4620.0,3679.565437026233,940.4345629737668,0.0,3306.4933607803428,0.7445012733137488,simple loans,48,0.5121339389191722,11911,24930.376513935036,0
name28,31,bachelor degree,3,1,HighSkilled,Consultant,2973.0,5350.519712228694,-2377.5197122286936,0.7997039058959615,600.9649406220708,0.27351403272126673,simple loans,24,1.0018448210059752,77884,91852.60646754688,1
name29,52,ausbildung,0,1,MediumSkilled,Artist,4746.0,1979.8834729587834,2766.1165270412166,0.0,2768.416799578974,0.5128270808511608,auto loans,60,0.0004846760509391776,45678,66650.31437903349,0
name30,60,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,1100.0,944.8667873374678,155.13321266253217,0.0,406.031426075841,0.8156054883630134,auto loans,12,0.22808928492118985,0,1933.3925058575833,1
name31,30,high school or lower,0,0,LowSkilled,Cleaning Services,723.0,1323.6003351747747,-600.6003351747747,0.8307058577797715,536.0188800667764,0.865370513841332,auto loans,60,1.5720874346356168,19295,17084.755017190117,1
name32,47,high school or lower,2,0,LowSkilled,Transportation,1578.0,2365.9880481746136,-787.9880481746136,0.4993587124046981,1277.90486279078,0.7622010940415622,mortgages,24,1.3091843542239503,13491,15866.899021503452,1
name33,35,high school or lower,0,0,LowSkilled,Agriculture,1077.0,891.4647975695273,185.53520243047274,0.0,361.00972764158035,0.5802283323051106,auto loans,36,0.16292899276797365,0,1996.106615605389,1
name34,38,ausbildung,0,0,MediumSkilled,Teacher,1347.0,2169.354129875633,-822.3541298756331,0.6105078915186586,1286.0082647904746,0.7479445813326502,simple loans,60,1.5652282068790704,0,2039.591573481148,1
name35,46,high school or lower,0,0,Unemployed_LowSkilled,Construction,900.0,790.1533108508235,109.84668914917654,0.0,687.2887446772737,0.5837079455702778,auto loans,24,0.641602283920108,7640,9666.216282975947,0
name36,59,ausbildung,0,0,MediumSkilled,IT Support,4028.0,2302.0200371150927,1725.9799628849073,0.0,1092.5589129193447,0.5401011346600879,auto loans,48,0.0,16306,29619.021137216238,0
name37,40,bachelor degree,0,1,HighSkilled,Finance,5144.0,4100.514451354039,1043.485548645961,0.0,2079.2855360758076,0.5214622292063067,simple loans,12,0.20136080626552227,14313,26087.591378420013,0
name38,42,bachelor degree,0,0,HighSkilled,Engineering,6695.0,3917.362949089107,2777.637050910893,0.0,2459.508046977728,0.7194640789866109,auto loans,24,0.0,34480,58776.37858337734,1
name39,30,bachelor degree,1,0,HighSkilled,Finance,3924.0,3933.275249637377,-9.275249637376874,0.002363723149178612,1069.3155203658914,0.9509717545353237,auto loans,48,0.27487022681021106,0,10761.00445653269,0
name40,48,ausbildung,1,4,MediumSkilled,Artist,3696.0,2571.2502308544645,1124.7497691455355,0.0,2347.8058896649204,0.9944773475069761,mortgages,24,0.3309134525214786,18100,27920.349721276743,1
name41,58,bachelor degree,1,1,HighSkilled,Doctor,6738.0,11264.528303401199,-4526.528303401199,0.6717910809440782,1723.959862511444,0.287428498040452,simple loans,48,0.9276473977311729,14153,26055.96760473821,0
name42,50,bachelor degree,0,0,HighSkilled,Engineering,6254.0,7282.197357434249,-1028.1973574342492,0.16440635712092247,5208.250780734734,0.7159234467407705,auto loans,12,0.9971934982681456,17556,25804.356237836433,1
name43,31,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,500.0,649.8506430674789,-149.85064306747893,0.29970128613495783,153.0206953556578,0.24416416571466187,auto loans,36,0.6057426768462735,24698,20864.65714074296,1
name44,53,ausbildung,2,1,MediumSkilled,IT Support,2297.0,2856.466284756586,-559.466284756586,0.24356390281087767,1196.6749566168835,0.6615858747060651,auto loans,12,0.7645368921956768,45993,54749.48934498247,1
name45,34,bachelor degree,0,0,HighSkilled,Consultant,2718.0,1876.7217437891525,841.2782562108475,0.0,1961.7099155023623,0.2819764799657599,auto loans,24,0.41222651188061615,29895,36529.58937507589,0
name46,54,high school or lower,1,1,LowSkilled,Cleaning Services,1760.0,1222.2657665785607,537.7342334214393,0.0,1028.8015764378758,0.9392119654854963,auto loans,12,0.2790155358047935,7679,10491.608290330532,0
name47,43,bachelor degree,0,1,HighSkilled,Consultant,7015.0,4195.021378202717,2819.9786217972833,0.0,2798.2673146843404,0.9587925953015171,auto loans,12,0.0,30542,50437.78567015668,0
name48,54,ausbildung,2,1,MediumSkilled,Nursing,3504.0,3581.4314152349625,-77.43141523496251,0.022098006630982454,1890.076993274095,0.8347484479085965,mortgages,36,0.5615035412411694,24809,24882.769187705806,1
name49,52,high school or lower,0,0,LowSkilled,Agriculture,1402.0,1795.136804632578,-393.1368046325781,0.2804114155724523,326.75809286119056,0.7259248116867262,simple loans,24,0.5134771023493357,0,1617.2821283311337,0
name50,37,high school or lower,2,0,LowSkilled,Agriculture,1331.0,731.9826282841849,599.0173717158151,0.0,975.035675095603,0.39019536817010114,auto loans,24,0.2825081167391344,17011,19195.301730861516,1
name51,50,ausbildung,0,0,MediumSkilled,Nursing,3128.0,2353.750752767526,774.2492472324739,0.0,1218.9967451743787,0.48212304149074925,mortgages,24,0.14218270394562174,11089,16873.825753949932,0
name52,38,high school or lower,1,3,LowSkilled,Transportation,1393.0,815.7230014511703,577.2769985488297,0.0,1104.3007002466106,0.7334958680457251,simple loans,24,0.37833718714844283,5372,8525.53745762104,0
name53,43,high school or lower,0,0,LowSkilled,Agriculture,1251.0,1470.4115140204628,-219.41151402046285,0.17538890009629324,655.1669444663835,0.33519760585870817,mortgages,36,0.6991034840022753,0,1721.3726310082704,0
name54,59,high school or lower,0,0,LowSkilled,Agriculture,1923.0,2026.5571425323124,-103.55714253231235,0.05385186819153009,471.42786402179865,0.600885758944076,auto loans,12,0.29900416357468074,17938,18322.913659475365,1
name55,50,ausbildung,0,1,MediumSkilled,Nursing,3147.0,2773.411325608596,373.58867439140386,0.0,889.7317580895742,0.8191913444304422,simple loans,24,0.16401114829938684,16505,22036.173907468925,0
name56,32,ausbildung,1,1,MediumSkilled,Artist,2068.0,1694.595065809712,373.40493419028803,0.0,1311.993253402438,0.8375019408782879,mortgages,12,0.4538628236035542,24532,27849.029693047167,1
name57,37,bachelor degree,2,1,HighSkilled,Engineering,4185.0,3604.6492328445124,580.3507671554876,0.0,3392.491931059139,0.7533551710896617,auto loans,12,0.6719572673604902,45668,52575.63805544653,1
name58,45,bachelor degree,1,1,HighSkilled,Doctor,5054.0,6389.01154541132,-1335.0115454113202,0.2641494945412189,3747.4511847460108,0.36535332959037536,auto loans,60,1.005631723418546,49320,68171.98751786379,0
name59,41,ausbildung,0,0,MediumSkilled,Artist,1880.0,1790.2635964436536,89.73640355634643,0.0,1328.9136081699774,0.8000130246501056,auto loans,24,0.6591368109646973,28487,28269.047549621522,0
name60,51,ausbildung,0,0,MediumSkilled,Teacher,2953.0,1837.176423137286,1115.823576862714,0.0,989.8204783376564,0.3343654142423369,simple loans,36,0.0,21994,25934.455526363425,0
name61,49,high school or lower,2,1,LowSkilled,Agriculture,2196.0,1419.375153598087,776.6248464019129,0.0,1316.0194497284733,0.3919926772479614,auto loans,48,0.24562595779898014,0,4619.319796034889,0
name62,55,post graduate degree,0,2,HighSkilled,Consultant,7915.0,6672.481498119303,1242.518501880697,0.0,7835.088549562092,0.8119848840637313,mortgages,60,0.8329210420317619,49826,74218.33086837274,0
name63,35,ausbildung,1,0,MediumSkilled,Electrician,2383.0,1403.288620155224,979.711379844776,0.0,1860.3027775256294,0.9192907224727644,mortgages,48,0.369530590717941,23919,34875.084167414665,0
name64,35,ausbildung,1,0,MediumSkilled,Nursing,1594.0,1859.5449435470587,-265.54494354705866,0.16659030335449102,1281.6585144215917,0.43554218870193906,auto loans,12,0.9706420689891156,10040,13699.891258089603,0
name65,47,ausbildung,1,1,MediumSkilled,Electrician,4231.0,4460.341315270504,-229.3413152705043,0.054204990609904115,2314.7652579873993,0.7212495060309649,simple loans,24,0.6013014826891759,10731,18111.05432335789,1
name66,44,ausbildung,2,0,MediumSkilled,IT Support,2622.0,2341.1895732019257,280.81042679807433,0.0,864.6476431576589,0.3897952261334708,auto loans,24,0.2226686561249369,22432,26038.068811735637,0
name67,43,post graduate degree,0,0,HighSkilled,Doctor,6707.0,4263.650159182464,2443.3498408175356,0.0,2223.562707527705,0.6877052151425019,mortgages,24,0.0,31359,54781.21722751429,1
name68,57,post graduate degree,0,1,HighSkilled,Finance,11152.0,16986.009463130333,-5834.009463130333,0.523135712260611,9043.059007322432,0.33931841636304655,auto loans,36,1.3340269431898104,78490,101844.19866683913,0
name69,36,high school or lower,0,3,Unemployed_LowSkilled,Construction,600.0,543.5667101575056,56.433289842494446,0.0,431.8170937059017,0.5675388533306243,auto loans,24,0.6256396731056788,0,1023.5736336977234,1
name70,33,bachelor degree,0,0,HighSkilled,Engineering,2003.0,4877.815526328514,-2874.8155263285144,1.4352548808429928,1566.3036105118933,0.5239057003709631,auto loans,24,2.2172337178434387,16648,20532.111552493447,1
name71,31,ausbildung,0,1,MediumSkilled,Teacher,2019.0,1746.154532784849,272.8454672151511,0.0,1213.538622741585,0.9763685609436121,simple loans,60,0.46592033458466264,40762,45190.8172090268,1
name72,54,high school or lower,0,0,LowSkilled,Cleaning Services,2300.0,1569.8648060072123,730.1351939927877,0.0,548.4641897876511,0.43394667737397735,auto loans,48,0.0,0,4420.419352907226,1
name73,45,bachelor degree,1,0,HighSkilled,Finance,6289.0,4387.247580780542,1901.7524192194578,0.0,1332.9983054138554,0.47389354568434605,auto loans,12,0.0,18908,31298.807091914754,1
name74,43,bachelor degree,0,0,HighSkilled,Research,6816.0,7258.537779330303,-442.53777933030324,0.06492631739000927,6751.630401807551,0.3841536826609154,auto loans,36,1.0554824209415865,18696,34930.310419578556,0
name75,37,ausbildung,1,1,MediumSkilled,IT Support,2685.0,1839.1260462820546,845.8739537179454,0.0,1367.646281043376,0.7440792152374169,auto loans,36,0.1943286135290244,22221,25886.86106309786,1
name76,45,high school or lower,0,1,LowSkilled,Agriculture,1274.0,1257.7553359367748,16.244664063225173,0.0,1085.5670951941856,0.6582990542996409,simple loans,12,0.8393425676067193,9411,11564.102922491556,0
name77,55,bachelor degree,0,2,HighSkilled,Engineering,4699.0,8996.364591318672,-4297.364591318672,0.9145274720831393,4550.139061623789,0.22016117756832945,mortgages,36,1.8828481917306792,55016,59847.4312453713,0
name78,41,bachelor degree,1,1,HighSkilled,Research,5323.0,6116.029705586976,-793.029705586976,0.14898172188370767,2629.0261463145775,0.23762283319562005,simple loans,36,0.6428810542741975,30703,43254.575332283806,0
name79,41,ausbildung,0,0,MediumSkilled,Teacher,3263.0,2038.330733166782,1224.669266833218,0.0,789.2678819256552,0.9751006325056955,mortgages,24,0.0,30384,40488.85580692834,0
name80,51,ausbildung,1,0,MediumSkilled,Teacher,3912.0,3187.204906957402,724.7950930425982,0.0,1124.8258818777922,0.9427584667998579,mortgages,12,0.10225735910920092,0,7617.899843927052,1
name81,54,bachelor degree,0,0,HighSkilled,Doctor,8227.0,4969.40204853864,3257.59795146136,0.0,7169.71988285451,0.8878957112430634,simple loans,24,0.47552229626755194,62027,97343.52405795387,0
name82,45,bachelor degree,2,0,HighSkilled,Finance,7284.0,8253.35560506005,-969.3556050600491,0.13308012150742024,2554.4917392101756,0.7633449296487314,auto loans,24,0.48377915215132133,0,14690.845362039609,1
name83,37,ausbildung,1,0,MediumSkilled,Nursing,2565.0,1231.0412881723576,1333.9587118276424,0.0,1022.7994479026639,0.3725173741917891,mortgages,36,0.0,0,6495.973015885975,0
name84,54,ausbildung,0,0,MediumSkilled,Nursing,3806.0,3094.4529559683056,711.5470440316944,0.0,1187.1009608555614,0.7535391766443448,auto loans,36,0.12494848051073752,0,9416.703234323662,0
name85,59,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,4500.0,3956.7125657911843,543.2874342088157,0.0,4145.716083861338,0.5829397976574735,mortgages,48,0.8005396999227827,67898,90094.93129517927,1
name86,50,high school or lower,2,2,LowSkilled,Agriculture,1922.0,1553.475344704443,368.52465529555707,0.0,1002.8594073482628,0.2784981822077387,auto loans,24,0.33003889284740157,15098,14897.026746481712,0
name87,32,bachelor degree,0,0,HighSkilled,Engineering,2716.0,2419.1295266830425,296.8704733169575,0.0,2674.4252296848467,0.2832241761950333,mortgages,48,0.8753883491781624,43261,55368.82429703166,1
name88,39,bachelor degree,2,1,HighSkilled,Consultant,4386.0,3003.925061922956,1382.074938077044,0.0,1665.5675906593851,0.7777898778287773,mortgages,36,0.06463580770231217,73819,90423.60183029823,0
name89,52,bachelor degree,0,0,HighSkilled,Doctor,4916.0,8571.492441836504,-3655.4924418365044,0.7435908140432271,2437.3886146149976,0.284958471299799,simple loans,24,1.2393980993595408,45184,46303.86420707119,1
name90,31,bachelor degree,2,1,HighSkilled,Doctor,2889.0,3320.508331988041,-431.50833198804094,0.14936252405262754,1016.0985037071005,0.963743277627462,simple loans,12,0.501075401763635,15537,24242.046307259727,1
name91,33,bachelor degree,0,1,HighSkilled,Engineering,2359.0,3743.1987304037893,-1384.1987304037893,0.5867735186111867,1994.6379748896647,0.32338558456976696,simple loans,36,1.4323173824898068,0,4149.867531048283,1
name92,47,bachelor degree,0,1,HighSkilled,Doctor,9584.0,5500.004079476381,4083.995920523619,0.0,2484.5897752328387,0.5659853072725207,simple loans,48,0.0,19202,50787.21396508433,0
name93,42,bachelor degree,0,1,HighSkilled,Engineering,6687.0,5613.768890220392,1073.2311097796082,0.0,4280.875239791522,0.3800465938519755,mortgages,48,0.47968358456885213,53527,60759.293946591046,0
name94,45,bachelor degree,1,0,HighSkilled,Engineering,7610.0,5061.628264162798,2548.3717358372023,0.0,1786.739001331788,0.7516165166451778,auto loans,24,0.0,16605,39764.8035681902,0
name95,48,ausbildung,0,0,MediumSkilled,Teacher,2258.0,2873.5099163844948,-615.5099163844948,0.27259075127745563,1967.6279039763906,0.9019326153670553,mortgages,24,1.1439937202661141,29458,41953.43184064992,0
name96,59,ausbildung,1,0,MediumSkilled,Teacher,3508.0,2808.928968761515,699.0710312384849,0.0,2406.2023450189936,0.928023580768864,mortgages,36,0.4866394851141701,35378,47814.88952823858,1
name97,53,ausbildung,0,1,MediumSkilled,IT Support,4088.0,2368.4604202926444,1719.5395797073556,0.0,3995.6641651719965,0.963820668419443,mortgages,48,0.5567819436068104,0,9348.394485568318,0
name98,36,post graduate degree,0,1,Unemployed_HighSkilled,Research,2250.0,2215.5901769455804,34.409823054419576,0.0,883.7821619084731,0.4666814027951345,simple loans,24,0.37749881726846823,53770,57638.14454031117,0
name99,60,ausbildung,0,0,MediumSkilled,IT Support,2795.0,6065.976151917927,-3270.9761519179274,1.1702955820815482,1806.3871395590077,0.9148994572860027,auto loans,48,1.8165879397055225,22774,25319.355335909622,1
name100,47,ausbildung,1,0,MediumSkilled,Teacher,3703.0,3412.8695310788125,290.13046892118746,0.0,1852.2627460997426,0.854752348368832,simple loans,36,0.42185586745302595,11029,17768.79947807512,1
name101,60,bachelor degree,1,1,HighSkilled,Research,5744.0,7263.178124514909,-1519.1781245149086,0.2644808712595593,4653.375668864109,0.7517238108358917,mortgages,24,1.0746089473152884,77219,85631.36329876588,0
name102,32,high school or lower,2,0,LowSkilled,Agriculture,1084.0,715.0717988879832,368.92820111201684,0.0,862.0580808516488,0.9194735181027844,simple loans,12,0.45491686322844277,0,2320.4359791044744,0
name103,57,post graduate degree,2,0,HighSkilled,Doctor,4500.0,8053.902425376753,-3553.902425376753,0.7897560945281673,2557.5539924852096,0.6835812064473973,auto loans,36,1.3581014261915472,0,7131.44578759576,0
name104,31,ausbildung,0,0,MediumSkilled,Artist,2379.0,1170.552491104195,1208.447508895805,0.0,501.12547816276793,0.4097392995340666,auto loans,12,0.0,10516,16629.97235597354,0
name105,52,bachelor degree,0,0,HighSkilled,Consultant,7379.0,5010.983263818533,2368.0167361814674,0.0,6760.211547484171,0.8070723389810344,auto loans,24,0.5952290027514167,32293,52713.64348305599,0
name106,51,ausbildung,0,0,MediumSkilled,Teacher,3603.0,1864.637769914289,1738.362230085711,0.0,956.6183708063126,0.3434070449678599,auto loans,48,0.0,17408,25087.244043647566,0
name107,32,ausbildung,0,1,MediumSkilled,Artist,1427.0,1848.5624009171656,-421.56240091716563,0.29541864114727795,967.3276234735862,0.3047105047585005,mortgages,12,0.9732936400776118,17795,16595.793325208793,0
name108,46,bachelor degree,1,1,HighSkilled,Doctor,8117.0,6009.223490907447,2107.776509092553,0.0,5243.768136418293,0.5108037546257074,mortgages,24,0.38634860506661817,44480,66423.1315162535,1
name109,38,bachelor degree,0,1,HighSkilled,Engineering,3917.0,3353.215188204879,563.7848117951212,0.0,968.6164341023065,0.20279224093463852,simple loans,24,0.10335246931508432,79053,101499.43440478444,0
name110,35,ausbildung,0,1,MediumSkilled,IT Support,1624.0,1633.5795948533607,-9.579594853360732,0.005898765303793554,420.05704757899593,0.6325421583092534,auto loans,24,0.26455458277854477,45962,44601.67584802243,0
name111,51,ausbildung,0,1,MediumSkilled,Electrician,3862.0,2452.960652347096,1409.0393476529039,0.0,3690.4607299636427,0.9758549987455138,auto loans,48,0.5907357282006056,25943,30004.50079684077,1
name112,54,high school or lower,2,4,LowSkilled,Construction,2292.0,2303.334340141807,-11.334340141806933,0.0049451745819401975,467.1405802263136,0.3926481931552839,auto loans,24,0.2087586912600875,0,4201.415800064676,1
name113,50,high school or lower,0,1,LowSkilled,Construction,1542.0,2267.627690914504,-725.627690914504,0.4705756750418314,742.6808147671004,0.6301377843021114,mortgages,12,0.9522104446703011,0,1675.8940054234592,0
name114,35,bachelor degree,0,0,HighSkilled,Engineering,2314.0,3689.701969647613,-1375.7019696476132,0.5945125192945606,913.9650777977181,0.3214743703951138,mortgages,12,0.9894844630273687,60739,64912.557622986016,0
name115,57,bachelor degree,0,0,HighSkilled,Finance,7533.0,5572.46245829075,1960.53754170925,0.0,2778.0956790600935,0.963179725849461,simple loans,24,0.10853021868456704,63478,83289.01820683884,1
name116,34,high school or lower,1,0,LowSkilled,Agriculture,1191.0,1440.4750096216246,-249.47500962162462,0.20946684267138926,662.3366922749692,0.9684354089152488,mortgages,36,0.7655849722053685,11931,14274.840163804667,0
name117,55,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1000.0,926.4561906185562,73.5438093814438,0.0,978.1766197642341,0.20581366917490443,mortgages,12,0.9046328103827903,13119,13822.746723318263,1
name118,38,ausbildung,1,3,MediumSkilled,Nursing,1868.0,3252.16959877474,-1384.1695987747398,0.7409901492370128,1494.5765269623378,0.5722030563572359,auto loans,12,1.541084649752183,13965,17056.79702623608,1
name119,39,bachelor degree,0,0,HighSkilled,Engineering,4503.0,4705.590088483498,-202.59008848349822,0.044990026312124856,1998.1687315624952,0.9640174226882013,auto loans,24,0.48873169443615216,16668,29814.21620763741,0
name120,35,bachelor degree,0,0,HighSkilled,Engineering,2998.0,3492.7156304615096,-494.7156304615096,0.16501522030070367,2292.2130502890514,0.7894179836796416,simple loans,60,0.9295959575552238,66657,74268.54453803862,0
name121,53,ausbildung,0,1,MediumSkilled,Nursing,4554.0,2586.7147457590368,1967.2852542409632,0.0,2647.227387669579,0.2084797891384258,simple loans,24,0.149306572997061,28307,34712.904401335116,0
name122,43,high school or lower,0,1,LowSkilled,Manufacturing,1780.0,1784.243015514926,-4.243015514925901,0.0023837165814190454,756.5810033786994,0.7700295417576117,simple loans,36,0.4274292240975423,15312,19716.097522379336,0
name123,51,bachelor degree,2,1,HighSkilled,Engineering,8849.0,6633.086286417049,2215.9137135829505,0.0,6240.21282909103,0.9958242290386299,auto loans,24,0.45477445084281604,20136,44919.20489739771,0
name124,44,high school or lower,1,0,LowSkilled,Construction,1668.0,1197.4600235474275,470.53997645257255,0.0,467.24087995411287,0.3995854923050314,mortgages,48,0.0,24946,23111.656466687036,1
name125,38,ausbildung,1,2,MediumSkilled,Electrician,2338.0,2768.9723457907335,-430.97234579073347,0.18433376637755922,741.846301896216,0.4574566300345871,simple loans,36,0.501633296701005,20529,24834.999237396692,1
name126,53,bachelor degree,1,0,HighSkilled,Consultant,6300.0,10580.004655606019,-4280.004655606019,0.6793658183501617,1744.506310459398,0.2148772366087596,auto loans,36,0.9562715819151456,74314,82860.56126369884,1
name127,33,high school or lower,0,0,LowSkilled,Agriculture,882.0,1022.3497544113594,-140.3497544113594,0.1591267056818134,345.87149811496425,0.3548901980937753,auto loans,48,0.5512712613677139,8174,9330.42814272726,0
name128,60,ausbildung,0,1,MediumSkilled,Electrician,4085.0,2298.033742510811,1786.966257489189,0.0,3527.01629899781,0.9576131663614114,mortgages,48,0.42596084247457056,10488,19577.42993562362,0
name129,53,high school or lower,0,1,LowSkilled,Manufacturing,1793.0,2223.828663944138,-430.82866394413804,0.24028369433582714,1597.8805043083476,0.7814157679099867,auto loans,48,1.1314607742624014,10722,14619.305634276629,1
name130,58,post graduate degree,1,1,HighSkilled,Engineering,9184.0,6984.464329716512,2199.535670283488,0.0,6429.507932092477,0.5397258038824204,auto loans,48,0.4605806034199683,64550,94103.57747412851,0
name131,51,ausbildung,0,3,Unemployed_MediumSkilled,Nursing,1750.0,1702.5774109680922,47.42258903190782,0.0,1285.007305111985,0.5124873865938966,simple loans,36,0.7071912663314727,41255,46946.786902792184,0
name132,50,high school or lower,0,0,LowSkilled,Transportation,1880.0,957.7530767265198,922.2469232734802,0.0,1497.5906255658049,0.7802480979390995,auto loans,36,0.30603388419804506,17337,20407.1825421534,0
name133,43,bachelor degree,0,0,HighSkilled,Consultant,6305.0,6776.661782304614,-471.66178230461355,0.07480757847813062,4131.7931183774135,0.8152924865907656,auto loans,12,0.7301276606950082,28795,35192.94751983002,1
name134,57,ausbildung,0,0,MediumSkilled,Nursing,3764.0,3514.5070006565184,249.49299934348164,0.0,2900.828772415632,0.6645190551757587,auto loans,60,0.7043931384357467,37879,45287.676608590096,0
