name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name48,47,bachelor degree,1,0,HighSkilled,Engineering,10027,13097.684949240822,-3070.684949240822,0.3062416424893609,4237.092322876162,0.9890397880814579,auto loans,12,0.7288099403726921,12752,liquid assets,31583.165703747618,0
name49,51,bachelor degree,2,0,HighSkilled,Research,15613,10370.910068423551,5242.089931576449,0.0,5791.030282177369,0.5444583325397254,auto loans,12,0.035159184692302586,33414,car,88766.85686406323,0
name50,37,ausbildung,2,0,MediumSkilled,Electrician,1448,1167.86325704302,280.13674295698,0.0,754.8045206976982,0.3812364459611927,auto loans,24,0.3278092387712142,20591,car,19840.89966116726,0
name51,39,ausbildung,0,0,MediumSkilled,Nursing,1636,1541.572968213108,94.42703178689203,0.0,574.0462980481287,0.500624204812367,simple loans,60,0.2931658106731276,13064,liquid assets,14846.745282273308,0
name52,49,ausbildung,1,1,MediumSkilled,Nursing,6675,6471.135479505092,203.864520494908,0.0,6460.241671742056,0.7359098028780107,simple loans,60,0.9372849664789734,25408,car,41146.837006501315,1
name53,65,bachelor degree,1,0,HighSkilled,Engineering,19999,20151.933956716945,-152.93395671694452,0.0076470801898567186,13581.901326039726,0.9690739310512254,simple loans,36,0.6867761029429806,58134,house,101286.7909062525,1
name54,41,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,1681,1159.2563329358404,521.7436670641596,0.0,1623.2048516466427,0.882976679777151,mortgages,12,0.6552416327081994,31223,car,37623.09504802303,0
name55,55,high school or lower,2,0,LowSkilled,Cleaning Services,4721,5984.725220423241,-1263.725220423241,0.267681681936717,3416.690011989993,0.6695573809172031,auto loans,12,0.9914033536143262,9941,liquid assets,14070.152632268699,0
name56,49,high school or lower,0,0,LowSkilled,Transportation,3522,2828.7744231394668,693.2255768605332,0.0,2736.8473990591565,0.9958594003772637,simple loans,48,0.5802446968195978,10476,liquid assets,17212.939782928792,0
name57,42,ausbildung,0,1,MediumSkilled,Teacher,2432,2180.904636486455,251.09536351354518,0.0,1847.6681094641942,0.9123631041021166,auto loans,24,0.6564855040915498,46155,car,57710.819451450545,0
name58,65,high school or lower,0,1,LowSkilled,Cleaning Services,4973,6581.066525559514,-1608.066525559514,0.32335944612095596,1935.0347289396657,0.9072187824698349,auto loans,36,0.7124675758092057,21172,car,24357.113190640488,0
name59,61,bachelor degree,1,4,HighSkilled,Engineering,19854,25516.583225294504,-5662.583225294504,0.28521120304696806,16421.402185560542,0.24428552453707902,mortgages,12,1.1123192007079201,49246,car,84477.0170041078,0
name60,48,bachelor degree,1,0,HighSkilled,Consultant,11623,8394.859151152365,3228.1408488476354,0.0,6554.400851801883,0.9465041930790822,simple loans,48,0.2861791278460163,53614,house,76072.00634736329,0
name61,51,high school or lower,0,0,LowSkilled,Agriculture,4081,3762.0573448143728,318.94265518562725,0.0,1721.529517302819,0.9072688530691029,auto loans,60,0.3436870527118823,17117,liquid assets,25090.318424266694,1
name62,63,ausbildung,1,0,MediumSkilled,Nursing,10000,11991.229406668086,-1991.229406668086,0.1991229406668086,6983.139433278858,0.3611710303835273,auto loans,48,0.8974368839946942,26726,car,49029.592304186495,0
name63,64,ausbildung,0,0,MediumSkilled,IT Support,9918,8880.822603677194,1037.177396322806,0.0,9737.353387189236,0.5318108688069412,auto loans,24,0.8772107270484402,44029,car,70835.41970881744,0
name64,65,high school or lower,0,1,LowSkilled,Agriculture,5000,4119.370554493032,880.6294455069683,0.0,3928.9554486655875,0.37499656354341443,auto loans,60,0.6096652006317238,21684,car,30661.35926428985,0
name65,60,high school or lower,2,0,LowSkilled,Transportation,4937,3391.393334889773,1545.606665110227,0.0,4448.506511893209,0.20157277368131787,auto loans,24,0.5879886260447603,21723,car,33195.00119736202,0
name66,62,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,2483,2715.192560204812,-232.1925602048118,0.09351291188272727,610.3258218727827,0.6095223938038218,mortgages,60,0.33931469274168125,5499,liquid assets,7322.503426699742,1
name67,44,ausbildung,0,0,MediumSkilled,Teacher,3269,2642.5318251450535,626.4681748549465,0.0,1136.4904488758611,0.35196178964170904,mortgages,24,0.15601782625295646,13421,liquid assets,21268.19359273174,0
name68,43,ausbildung,0,0,MediumSkilled,Teacher,2750,1252.07636175415,1497.92363824585,0.0,2656.119231810991,0.6134807270930078,mortgages,36,0.4211620340236877,0,none,7046.7672275505765,0
name69,31,bachelor degree,0,0,HighSkilled,Research,1747,2327.8189963699383,-580.8189963699383,0.33246651194615817,467.59206047890683,0.402429686620842,auto loans,36,0.6001208110182285,51965,house,51441.3281064043,0
name70,31,ausbildung,1,0,MediumSkilled,IT Support,1218,1617.2795275336505,-399.2795275336505,0.32781570405061616,709.1724134481991,0.6098985237069443,mortgages,12,0.910059064845525,26361,car,27504.838792998602,0
name71,30,ausbildung,1,0,MediumSkilled,IT Support,1200,1352.321451928092,-152.32145192809207,0.12693454327341006,561.2390273646073,0.3718529201819893,simple loans,24,0.5946337327439162,28128,car,21306.030373249727,1
name72,53,ausbildung,0,1,MediumSkilled,Artist,8917,6399.419457307396,2517.5805426926036,0.0,7570.300536395624,0.4415255283636449,auto loans,36,0.5666390034432006,33084,car,46517.31113667074,1
name73,53,bachelor degree,1,0,Unemployed_HighSkilled,Research,8727,5570.8718366041585,3156.1281633958415,0.0,2661.879037339037,0.49541962761279745,auto loans,24,0.0,70736,house,76215.37140113438,0
name74,44,bachelor degree,0,0,HighSkilled,Engineering,5805,3890.498135063375,1914.5018649366252,0.0,5622.0584652863035,0.28339897075474463,mortgages,12,0.6386833075537774,58929,house,85315.29045970477,0
name75,55,post graduate degree,0,1,HighSkilled,Finance,18743,16173.128386191667,2569.8716138083328,0.0,15946.788264501278,0.39754664090905883,auto loans,12,0.713702003451579,39823,car,90866.20387137444,0
name76,43,high school or lower,0,0,LowSkilled,Manufacturing,1692,1204.261161639803,487.73883836019695,0.0,1040.7307938939357,0.8343782819571964,auto loans,36,0.32682739688755247,0,none,3361.2663430099756,0
name77,41,post graduate degree,1,0,HighSkilled,Doctor,3474,2832.6307846650843,641.3692153349157,0.0,2973.953208327864,0.49111621536325584,auto loans,36,0.6714404124907739,0,none,8238.96763738349,1
name78,56,bachelor degree,0,1,HighSkilled,Consultant,19116,24514.034750114723,-5398.034750114723,0.28238306916272876,3955.032437358412,0.5759677374181766,auto loans,24,0.4892795138874835,64648,house,103702.10714023249,1
name79,59,high school or lower,2,1,LowSkilled,Manufacturing,4910,4016.2275797801412,893.7724202198588,0.0,2996.2513144508544,0.42124849954103316,auto loans,36,0.4282034407802435,19042,liquid assets,28156.153306672957,1
name80,44,bachelor degree,2,1,HighSkilled,Engineering,5713,3384.0394113546795,2328.9605886453205,0.0,4354.781898835264,0.8772576006987277,auto loans,48,0.3545985139488786,19725,liquid assets,33463.90199412277,1
name81,40,bachelor degree,1,0,HighSkilled,Research,2924,1700.0713943369856,1223.9286056630144,0.0,2092.960673315455,0.7481018337894887,auto loans,36,0.29720658948441886,71241,house,80661.4087670733,1
name82,56,ausbildung,1,0,MediumSkilled,Electrician,9531,5227.766375721486,4303.233624278514,0.0,3468.485267268078,0.2640696112167728,auto loans,12,0.0,0,none,21352.867601173715,0
name83,61,bachelor degree,0,2,HighSkilled,Engineering,19852,13697.474962516882,6154.525037483118,0.0,6499.270873825062,0.924743244228157,auto loans,12,0.017365798727682076,35698,car,104900.89143516895,0
name84,38,high school or lower,0,1,LowSkilled,Construction,1144,833.8112566845438,310.18874331545624,0.0,243.03281720488496,0.2818701207276723,mortgages,48,0.0,0,none,2218.352021188177,0
name85,40,ausbildung,2,1,Unemployed_MediumSkilled,Electrician,918,718.440840695828,199.559159304172,0.0,319.6727109652595,0.8585834440350678,auto loans,12,0.13084264886828706,46281,car,56148.33241601487,1
name86,46,post graduate degree,0,0,HighSkilled,Research,8539,8559.944035159344,-20.944035159343912,0.002452750340712485,7442.203725624501,0.5642170115015697,auto loans,36,0.874007232788833,78576,house,107983.41079390778,0
name87,57,high school or lower,0,1,LowSkilled,Construction,4857,4097.830176191723,759.1698238082772,0.0,1569.2408296038996,0.3107054389812229,auto loans,12,0.1667842301411617,14973,liquid assets,24222.40970813632,0
name88,34,ausbildung,1,0,MediumSkilled,IT Support,1260,1048.245051807527,211.75494819247297,0.0,638.6850343218865,0.8631645155179977,auto loans,36,0.33883340169001075,14384,liquid assets,16397.543812855867,1
name89,48,bachelor degree,2,1,HighSkilled,Research,11682,10152.175498449411,1529.824501550589,0.0,4942.894220442873,0.634390497972712,auto loans,60,0.2921648449659548,43368,car,77308.32483204702,0
name90,30,bachelor degree,1,1,HighSkilled,Doctor,1647,1312.1686534618993,334.83134653810066,0.0,1339.8211520463235,0.8658697811888358,auto loans,60,0.6101941745647983,51574,house,48386.161420095086,0
name91,43,bachelor degree,0,1,HighSkilled,Engineering,4887,3110.645689049636,1776.354310950364,0.0,1021.5233342805896,0.47901887534072196,simple loans,36,0.0,67753,house,83757.45900810056,0
name92,39,high school or lower,0,0,LowSkilled,Construction,1199,797.2869654322665,401.71303456773353,0.0,1072.3043995019605,0.8308103111101611,mortgages,12,0.5592922142904312,0,none,1957.2918834723746,1
name93,52,post graduate degree,0,0,HighSkilled,Finance,16663,6089.738202256597,10573.261797743402,0.0,3753.027538894454,0.6477266791121696,mortgages,48,0.0,48432,car,106337.26133722061,0
name94,35,bachelor degree,0,2,HighSkilled,Research,2001,1670.050243786262,330.94975621373806,0.0,1705.264467605518,0.82352461793301,mortgages,24,0.6868139487215291,71504,house,72383.39698837578,0
name95,46,high school or lower,0,2,LowSkilled,Transportation,2506,2459.4573789211117,46.54262107888826,0.0,1358.4516885838705,0.21128361042843963,auto loans,12,0.523507209698716,0,none,3961.3230574471486,0
name96,65,ausbildung,1,1,MediumSkilled,Electrician,9990,7218.2682181831215,2771.7317818168785,0.0,3448.988394066952,0.7996770038221577,auto loans,60,0.06779345467968703,33536,car,51826.176500150774,1
name97,62,post graduate degree,2,2,HighSkilled,Consultant,20000,22002.0415760656,-2002.0415760655997,0.10010207880327998,12654.547268758131,0.7267268921382932,mortgages,24,0.7328294422411865,18123,liquid assets,67298.3219087569,0
name98,52,bachelor degree,1,2,HighSkilled,Finance,16642,16437.047465395786,204.95253460421372,0.0,11668.218930947738,0.5573702793709401,mortgages,36,0.6888154306179259,64690,house,106687.6385227515,0
name99,41,bachelor degree,2,0,HighSkilled,Doctor,3187,1880.7714876545851,1306.2285123454149,0.0,1873.2453252499545,0.8106684233451182,auto loans,24,0.1779155358972512,52785,house,77822.10294025025,1
name100,45,post graduate degree,0,0,HighSkilled,Doctor,7063,5353.941487116268,1709.058512883732,0.0,6658.39357731126,0.47399034790114397,simple loans,24,0.700741195586511,0,none,19601.906493862985,0
name101,60,bachelor degree,1,0,HighSkilled,Research,19827,9683.680768553219,10143.319231446781,0.0,6062.938222396463,0.5169931687489377,simple loans,48,0.0,63509,house,122978.40173605812,0
name102,65,ausbildung,1,0,MediumSkilled,Electrician,9958,9134.18726137453,823.8127386254691,0.0,3205.389686595949,0.5083312909622726,auto loans,12,0.2391621759359791,0,none,21178.94596908507,0
name103,59,ausbildung,1,0,MediumSkilled,Electrician,9822,10790.032592112275,-968.0325921122749,0.09855758421016848,6324.354969258452,0.4388074372447363,simple loans,12,0.7424544452627496,14085,liquid assets,35648.441268394905,0
name104,57,ausbildung,0,0,MediumSkilled,Nursing,9671,6888.518154108132,2782.481845891868,0.0,7565.209287843404,0.617115799888493,auto loans,24,0.49454321600160644,42021,car,70367.93195885437,0
name105,43,bachelor degree,0,1,HighSkilled,Consultant,4691,3680.9332897257163,1010.0667102742837,0.0,4061.157366371405,0.3437473623972527,mortgages,36,0.6504136977397402,48476,car,57764.25904511056,0
name106,56,bachelor degree,0,0,HighSkilled,Doctor,18937,21724.438779352688,-2787.4387793526876,0.1471953730449748,11094.789996912139,0.5657244656506717,simple loans,24,0.7330743399833567,29558,car,66776.54886429296,0
name107,41,bachelor degree,0,0,HighSkilled,Engineering,3469,2253.5545190538633,1215.4454809461367,0.0,1816.9962957225732,0.5385502302626411,simple loans,36,0.17340755686838757,66291,house,74560.850177003,0
name108,63,bachelor degree,0,1,HighSkilled,Engineering,19856,13914.37291739427,5941.62708260573,0.0,4818.238960810591,0.4107797611227071,auto loans,48,0.0,65235,house,159066.91111763046,0
name109,48,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,2999,2617.0229402243745,381.97705977562555,0.0,2672.1011970396744,0.3922634287212155,simple loans,24,0.7636292555065185,41695,car,45827.92339403449,0
name110,43,high school or lower,0,0,LowSkilled,Manufacturing,1696,926.7231152490707,769.2768847509293,0.0,1080.5087979103498,0.9027178859535531,auto loans,12,0.1835093827590923,14155,liquid assets,16743.83170905115,0
name111,42,bachelor degree,0,1,HighSkilled,Research,3870,3093.57596255426,776.4240374457399,0.0,1310.0843911292845,0.4901180065830726,auto loans,12,0.1378967322179702,52566,house,72563.56652896473,0
name112,48,high school or lower,1,0,LowSkilled,Transportation,3203,1927.7602365085816,1275.2397634914184,0.0,1941.4347178198814,0.22053380474318252,simple loans,12,0.2079909317291486,13811,liquid assets,20108.77749259194,0
name113,47,post graduate degree,1,0,HighSkilled,Consultant,10054,9848.81383099871,205.18616900129018,0.0,4590.382425657317,0.5734077315641476,simple loans,24,0.4361643382391115,20792,car,50210.14316983784,0
name114,45,post graduate degree,1,0,Unemployed_HighSkilled,Finance,3633,1411.8911555537961,2221.108844446204,0.0,1005.6059911571679,0.9173944820284942,simple loans,12,0.0,12928,liquid assets,23856.3892811783,0
name115,37,high school or lower,0,1,LowSkilled,Transportation,1091,1054.844152514079,36.15584748592096,0.0,782.9770914229615,0.4733238854864397,mortgages,48,0.6845290961842718,12404,liquid assets,12564.409992767518,1
name116,53,bachelor degree,0,0,HighSkilled,Doctor,17483,20922.275343422025,-3439.275343422025,0.19672112014082394,8818.061036889912,0.9010078554753435,auto loans,60,0.7011002905858227,24923,car,51968.03530143612,0
name117,50,bachelor degree,1,0,HighSkilled,Consultant,14419,13894.996574062268,524.0034259377317,0.0,7577.274440266451,0.6218917429645835,auto loans,24,0.4891650609840294,18381,liquid assets,55841.12299630669,1
name118,63,bachelor degree,1,1,HighSkilled,Engineering,20000,18663.866589963814,1336.1334100361855,0.0,13687.357065345966,0.9288091784908591,auto loans,36,0.6175611827654891,0,none,45499.00955434286,0
name119,53,bachelor degree,0,2,HighSkilled,Research,17485,15027.793120579054,2457.2068794209463,0.0,8249.494242719002,0.2700911667547433,auto loans,60,0.33127179658553363,24871,car,80310.89045670301,0
name120,60,bachelor degree,2,1,HighSkilled,Doctor,19614,19318.726563668148,295.2734363318523,0.0,9967.10076483382,0.8492597969309543,auto loans,24,0.49310835772927336,51304,house,111722.20959543288,1
name121,62,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,4982,3030.108577080191,1951.891422919809,0.0,3816.2744512704303,0.5096869648574126,auto loans,12,0.37422381139113237,36114,car,55026.794120416176,1
name122,44,bachelor degree,1,0,HighSkilled,Engineering,5764,4331.488667415149,1432.5113325848506,0.0,5059.090104373483,0.5399548549826202,mortgages,24,0.6291774413234963,0,none,17924.47697326951,0
name123,65,high school or lower,0,1,LowSkilled,Transportation,4994,4875.8327074400695,118.1672925599305,0.0,1461.6779922877759,0.9385053194452941,mortgages,12,0.2690249699094604,20117,car,26080.85497927558,1
name124,51,high school or lower,1,0,LowSkilled,Transportation,4075,1700.5872506945389,2374.412749305461,0.0,2813.822048535489,0.9611428607592104,simple loans,24,0.10783050287853446,7804,liquid assets,13584.880371305017,1
name125,41,ausbildung,2,0,MediumSkilled,Nursing,2052,1815.8057174176292,236.19428258237076,0.0,2044.3624770348356,0.723289077932715,simple loans,12,0.8811735840411622,28711,car,29160.543417032506,1
name126,61,high school or lower,0,0,LowSkilled,Construction,5000,2795.585593056866,2204.414406943134,0.0,2365.7340846528086,0.9555820604833574,mortgages,36,0.032263935541934914,0,none,8913.410638480129,1
name127,60,bachelor degree,0,0,HighSkilled,Finance,19780,12758.490897153524,7021.509102846476,0.0,9297.978402414026,0.43345399326469636,auto loans,60,0.11508944891645857,53345,house,115100.41998630195,0
name128,35,ausbildung,0,0,MediumSkilled,Teacher,1330,887.683419837063,442.31658016293704,0.0,294.04439578402594,0.6716664498995405,auto loans,48,0.0,0,none,3088.139118383379,0
name129,59,bachelor degree,1,0,HighSkilled,Engineering,19603,11280.553022902785,8322.446977097215,0.0,13000.772568335715,0.8420953245581113,simple loans,36,0.23865355258065088,0,none,65313.6585790099,0
name130,37,ausbildung,0,3,Unemployed_MediumSkilled,Artist,735,777.9909420240236,-42.99094202402364,0.05849107758370563,185.41175388981335,0.6862810854868703,simple loans,60,0.3107519672297102,44652,car,46036.0435647793,1
name131,56,high school or lower,0,1,LowSkilled,Agriculture,4847,4343.864969572785,503.1350304272146,0.0,1839.4021738052654,0.4437309505137348,simple loans,12,0.2756895282397464,22128,car,29781.457929797958,0
name132,57,bachelor degree,1,3,HighSkilled,Finance,19379,14648.49759544003,4730.502404559969,0.0,17238.238191068223,0.604892186798631,auto loans,60,0.6454273072144204,0,none,49418.71502699442,1
name133,30,high school or lower,1,0,LowSkilled,Transportation,1015,504.4068581140534,510.5931418859466,0.0,298.8107065583319,0.34372577415987166,mortgages,24,0.0,22015,car,28623.35988862377,1
name134,38,post graduate degree,1,0,HighSkilled,Research,2279,1153.2973680683874,1125.7026319316126,0.0,908.5322824749504,0.30227743464101886,simple loans,60,0.0,50709,house,58688.44557847184,0
