name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name14,55,ausbildung,0,0,MediumSkilled,Teacher,7347,10232.58544216197,-2885.5854421619697,0.39275696776398117,1983.4463263828345,0.8823720275504668,simple loans,24,0.6627238013535871,33433,car,43638.9572725602,0
name15,40,ausbildung,2,0,MediumSkilled,IT Support,3650,3232.3575441390644,417.64245586093557,0.0,2104.3241735516062,0.22764872393582924,simple loans,12,0.46210458018922485,13196,liquid assets,21625.945771285275,1
name16,37,bachelor degree,1,0,HighSkilled,Finance,5563,5389.189481343983,173.81051865601694,0.0,2895.0290047216445,0.8882050809792951,auto loans,24,0.48916384793557927,79531,house,90358.81439310894,1
name17,36,high school or lower,0,4,LowSkilled,Transportation,1847,2026.8233829217322,-179.82338292173222,0.09735970921588101,1172.7914565763688,0.7397041737926875,simple loans,24,0.7323307198148895,11460,liquid assets,13851.979261343631,1
name18,65,high school or lower,0,1,LowSkilled,Agriculture,4860,4924.382043486084,-64.3820434860836,0.013247334050634486,2908.365758516382,0.706854806094958,auto loans,36,0.6116765024696431,19649,liquid assets,24689.45838591712,0
name19,57,bachelor degree,0,1,HighSkilled,Finance,16401,13333.340116509498,3067.6598834905017,0.0,15563.326139117802,0.711752661989573,simple loans,12,0.7618844128789282,50536,house,91684.55663804256,0
name20,31,high school or lower,0,0,LowSkilled,Construction,1117,909.5226086124611,207.4773913875389,0.0,905.3308289378805,0.8478631763309451,mortgages,48,0.6247568823190166,22053,car,22412.02614223583,0
name21,51,high school or lower,0,0,LowSkilled,Transportation,3481,2331.064627172244,1149.935372827756,0.0,3268.2334797405506,0.5615111274845007,simple loans,24,0.6085314871912653,15659,liquid assets,23048.082617866457,0
name22,36,post graduate degree,0,0,Unemployed_HighSkilled,Research,2605,1931.8809977037504,673.1190022962496,0.0,2398.9604013907,0.8001502069645686,auto loans,36,0.6625110937022842,69897,house,75763.97865858133,0
name23,61,high school or lower,1,1,LowSkilled,Construction,4525,4584.347254790987,-59.34725479098688,0.013115415423422516,1834.8814143376828,0.9818460806958368,simple loans,24,0.41861407052567284,12419,liquid assets,19634.610852478367,1
name24,55,ausbildung,1,0,MediumSkilled,Artist,7359,7962.247994082338,-603.2479940823378,0.08197418047049025,2709.789081518894,0.6004679073545607,simple loans,24,0.4502020757713319,27147,car,41222.823621858675,0
name25,51,bachelor degree,1,0,HighSkilled,Finance,12918,9005.155462871833,3912.844537128167,0.0,9986.75799516136,0.4412350699847536,simple loans,48,0.47018992553283745,15698,liquid assets,52485.96007239287,1
name26,41,post graduate degree,1,0,HighSkilled,Research,6549,3968.0349328748866,2580.9650671251134,0.0,1944.813141363313,0.7596491571357784,auto loans,60,0.0,0,none,21063.07867699252,1
name27,53,high school or lower,0,0,LowSkilled,Cleaning Services,3563,3422.5041592504244,140.49584074957556,0.0,2101.879610820014,0.8357765062130893,auto loans,12,0.550486604005175,8197,liquid assets,14893.170960132187,0
name28,49,bachelor degree,0,0,HighSkilled,Finance,11353,9062.830661588268,2290.1693384117316,0.0,4046.8048282730456,0.918009829299776,mortgages,48,0.1547287492170628,76656,house,122945.170305366,0
name29,55,bachelor degree,0,0,HighSkilled,Consultant,14762,7943.80615401001,6818.19384598999,0.0,7098.415302754639,0.9695306936557329,mortgages,24,0.018982621376822165,67278,house,95802.16698257583,1
name30,46,ausbildung,2,1,MediumSkilled,Teacher,5239,4544.995994196965,694.0040058030354,0.0,4988.735635158553,0.862983753817313,auto loans,36,0.819761715853315,22925,car,34333.37282460771,1
name31,33,high school or lower,0,1,LowSkilled,Transportation,1516,1255.7066603919645,260.29333960803547,0.0,321.5381030904722,0.9306126226573164,simple loans,24,0.0403989205029266,21945,car,25948.927548460048,1
name32,43,high school or lower,0,0,LowSkilled,Agriculture,2514,1412.6627796854673,1101.3372203145327,0.0,1661.508998127764,0.7157033741550094,simple loans,24,0.22282091400685414,16912,liquid assets,21390.050136007507,0
name33,40,high school or lower,0,0,LowSkilled,Transportation,2193,1992.4894573787203,200.51054262127968,0.0,530.1530089347056,0.737401517213498,mortgages,12,0.1503157621128253,14838,liquid assets,19549.219410855163,1
name34,38,ausbildung,0,1,MediumSkilled,Teacher,2886,2057.8188435588804,828.1811564411196,0.0,1641.5247984931068,0.527581221332287,simple loans,24,0.28182385379486735,40912,car,45261.699451294575,0
name35,64,bachelor degree,1,0,HighSkilled,Engineering,19180,10233.707649630012,8946.292350369988,0.0,18956.798830071908,0.7213883803046374,auto loans,48,0.5219242168770553,54716,house,115664.89773457381,1
name36,65,ausbildung,0,0,MediumSkilled,Teacher,9317,8122.0521343846,1194.9478656153997,0.0,3516.981197821997,0.5426447352427723,simple loans,36,0.24922543009623238,0,none,16841.248762270978,1
name37,54,ausbildung,1,0,MediumSkilled,Teacher,7316,3818.0354059316483,3497.9645940683517,0.0,5116.735190979297,0.9202343086484766,auto loans,24,0.22126443369477108,20307,car,38173.03152013913,1
name38,50,bachelor degree,0,0,HighSkilled,Doctor,11239,11155.395645342767,83.60435465723276,0.0,4872.485434982722,0.9439230912058277,auto loans,48,0.42609494441903095,31187,car,60649.9102784781,0
name39,46,high school or lower,0,1,LowSkilled,Manufacturing,2850,1482.0026383202792,1367.9973616797208,0.0,1953.1966023162202,0.9072149078899565,auto loans,12,0.20533306688999978,20003,car,22889.25299131158,0
name40,32,post graduate degree,0,0,HighSkilled,Finance,2556,1444.850133492647,1111.149866507353,0.0,2206.6100916881337,0.986809551386439,simple loans,24,0.42858381266853707,75125,house,69633.21729921343,0
name41,59,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,4186,2166.1723530937343,2019.8276469062657,0.0,856.3030795774436,0.8325458192156898,auto loans,24,0.0,44954,car,59715.49337832328,0
name42,43,post graduate degree,0,1,HighSkilled,Finance,8402,4425.0061727706325,3976.9938272293675,0.0,4159.0381903538055,0.9671933473984115,simple loans,12,0.021666789231663645,56008,house,92785.74378024056,0
name43,47,ausbildung,2,0,MediumSkilled,Electrician,5249,4492.1201562153665,756.8798437846335,0.0,2824.385129856319,0.9402384394393704,auto loans,12,0.39388555650060686,13741,liquid assets,25312.21416165627,1
name44,43,high school or lower,0,0,LowSkilled,Cleaning Services,2542,1911.7123241629447,630.2876758370553,0.0,949.8551071148296,0.7058445418506903,simple loans,48,0.12571496116356187,19621,liquid assets,23031.663886443708,0
name45,57,bachelor degree,1,0,HighSkilled,Engineering,16533,10329.63526546442,6203.36473453558,0.0,14562.889616640863,0.9083535292181689,simple loans,36,0.5056266184059326,21728,car,71463.52514362973,1
name46,36,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,2868,2051.147293988986,816.8527060110141,0.0,1069.9978820361455,0.7161689922668154,simple loans,48,0.088265403077103,26540,car,35019.37983432467,0
name47,31,ausbildung,2,2,MediumSkilled,Teacher,1537,1166.3062923229288,370.6937076770712,0.0,995.892573831396,0.21668786091783687,simple loans,60,0.40676569040619703,37333,car,40627.71479949918,1
name48,64,high school or lower,0,0,LowSkilled,Agriculture,4953,4357.192918527619,595.8070814723806,0.0,4170.242272972994,0.3677547794684024,auto loans,60,0.7216707432870207,16292,liquid assets,25747.482186514073,0
name49,32,high school or lower,0,1,LowSkilled,Agriculture,1130,1379.682306113812,-249.68230611381205,0.2209577930210726,257.60952283883006,0.7859983952132386,simple loans,36,0.44893082208198415,12970,liquid assets,13046.481740753086,1
name50,46,bachelor degree,0,0,HighSkilled,Doctor,9985,4743.744924684503,5241.255075315497,0.0,7412.778522291446,0.28224794117990987,auto loans,12,0.217478562541407,0,none,27004.496525826893,0
name51,65,high school or lower,0,1,LowSkilled,Manufacturing,4867,3831.5253869197722,1035.4746130802278,0.0,4551.96072321726,0.4006545725035895,auto loans,36,0.7225161516616052,0,none,9448.802171209152,1
name52,39,ausbildung,0,1,MediumSkilled,Teacher,3786,3247.411689194411,538.5883108055891,0.0,3271.1904550605336,0.3996042114578579,auto loans,24,0.7217649615042114,0,none,6980.61755929171,0
name53,36,high school or lower,1,2,LowSkilled,Agriculture,1743,1583.1544764977,159.8455235023,0.0,1553.6674489000309,0.27742433432024527,mortgages,36,0.7996683450359902,11746,liquid assets,14150.696045303845,0
name54,39,bachelor degree,1,1,HighSkilled,Finance,7410,4669.951414947642,2740.0485850523582,0.0,6117.636189729158,0.8655592159242333,simple loans,48,0.45581479145435894,0,none,22358.852508723096,1
name55,36,bachelor degree,0,1,HighSkilled,Research,5428,3704.7929301707586,1723.2070698292414,0.0,1872.2444145042325,0.9993809822874617,mortgages,36,0.027457137928332924,47868,car,76100.90998284318,1
name56,64,high school or lower,0,0,LowSkilled,Agriculture,4825,4320.091990272552,504.9080097274482,0.0,4190.8747633699895,0.9608655858031915,auto loans,12,0.7639309333974179,21854,car,29676.103548952233,0
name57,37,high school or lower,0,0,LowSkilled,Manufacturing,1880,1335.4803540053213,544.5196459946787,0.0,615.6117839120484,0.28238876044471495,auto loans,48,0.03781496697732428,22693,car,23485.54119976289,0
name58,59,bachelor degree,0,0,HighSkilled,Doctor,16316,16562.101572497028,-246.10157249702752,0.01508345014078374,16115.484037170485,0.8223492335588622,simple loans,24,1.002793920670968,67834,house,115723.33746224186,0
name59,42,ausbildung,1,2,MediumSkilled,Electrician,4482,4462.55145207328,19.448547926719584,0.0,3403.2715973919053,0.7893654370182535,simple loans,48,0.7549806000591668,18192,liquid assets,24139.143806853277,0
name60,60,post graduate degree,0,0,HighSkilled,Consultant,17794,6356.639909190519,11437.360090809481,0.0,11950.341434594971,0.5139223957354597,simple loans,24,0.02882889422195628,41913,car,99034.99288220602,0
name61,31,post graduate degree,1,0,HighSkilled,Consultant,2514,2504.422857816476,9.577142183523847,0.0,1968.8663943558056,0.35594535396604643,simple loans,24,0.7793513334018622,44991,car,45104.27553471067,0
name62,30,post graduate degree,0,1,Unemployed_HighSkilled,Engineering,1142,1083.1699296442175,58.83007035578248,0.0,941.4250643062915,0.6543651054046113,simple loans,24,0.7728502573997451,50852,house,55673.85180228432,0
name63,40,high school or lower,0,1,LowSkilled,Transportation,2113,2578.8862167573507,-465.88621675735067,0.22048566812936615,907.541330204158,0.29360476777637584,mortgages,36,0.6499893738577892,0,none,2857.438419708887,0
name64,53,high school or lower,1,0,LowSkilled,Agriculture,3490,2295.422442110407,1194.5775578895932,0.0,2362.067954858845,0.5853484061448866,auto loans,24,0.3345244690456309,0,none,5913.14341788133,1
name65,58,high school or lower,1,0,LowSkilled,Construction,4161,3655.237693959123,505.76230604087687,0.0,2109.723715507821,0.5135754929876672,auto loans,48,0.38547498425064747,14963,liquid assets,20628.357898080838,1
name66,65,high school or lower,1,0,LowSkilled,Agriculture,4767,3917.5935674623806,849.4064325376194,0.0,981.3230700989773,0.9964593657696249,simple loans,48,0.027672883902109903,0,none,8688.720080112156,1
name67,35,ausbildung,1,1,MediumSkilled,Teacher,2446,2464.234728917299,-18.23472891729898,0.007454917791209722,1382.235603494565,0.4984577133262343,auto loans,24,0.5725553280506395,35073,car,43447.62049169625,0
name68,32,bachelor degree,1,1,HighSkilled,Engineering,2608,1422.6250988190093,1185.3749011809907,0.0,1844.8367675574555,0.3673226945022175,auto loans,12,0.2528611450830003,29160,car,35285.92013787357,1
name69,50,bachelor degree,1,2,HighSkilled,Engineering,11398,10807.663930382341,590.3360696176587,0.0,4875.426610761754,0.9724169635309196,auto loans,48,0.3759510915199241,74805,house,118957.30764140685,0
name70,41,bachelor degree,0,1,HighSkilled,Finance,7111,5716.882333241274,1394.117666758726,0.0,1429.8754399875604,0.5493872768157286,auto loans,60,0.00502851543085844,0,none,23045.905181161397,0
name71,52,ausbildung,1,0,MediumSkilled,Teacher,6732,7063.547287563562,-331.54728756356235,0.04924944853885359,5366.761565355335,0.8767718342507325,mortgages,48,0.8464511070883686,40119,car,51888.09468937332,0
name72,39,ausbildung,0,0,MediumSkilled,IT Support,3695,3829.686524682607,-134.6865246826069,0.03645102156498157,2015.6438083465239,0.434782692586004,simple loans,24,0.5819567883705361,46116,car,52506.40208647944,1
name73,45,bachelor degree,0,0,HighSkilled,Finance,10497,6608.388661114266,3888.611338885734,0.0,6736.840582362326,0.6865406654413508,auto loans,60,0.27133745293670497,46808,car,79105.18549633434,0
name74,43,high school or lower,0,1,LowSkilled,Agriculture,2590,2843.6807912979343,-253.68079129793432,0.0979462514663839,739.2003762869186,0.36465173543684304,auto loans,36,0.38335180215631387,0,none,4065.09071024441,0
name75,55,post graduate degree,1,3,HighSkilled,Consultant,14663,20022.120742866642,-5359.120742866642,0.3654859675964429,3728.022211965361,0.6985006233507263,mortgages,36,0.6197328619540342,49976,car,84168.86273103055,1
name76,30,bachelor degree,1,1,HighSkilled,Research,2255,2311.4472086612805,-56.447208661280456,0.025032021579281798,1525.9929205304304,0.491464312330485,mortgages,48,0.701747285672599,33129,car,37904.61011207652,1
name77,49,high school or lower,0,1,LowSkilled,Construction,3283,3502.493584430001,-219.4935844300012,0.06685762547365251,2718.4228217669634,0.6011397749543539,mortgages,36,0.8948877265296876,9591,liquid assets,15180.0427680617,1
name78,60,ausbildung,0,0,MediumSkilled,Nursing,8949,7677.3743803168245,1271.6256196831755,0.0,8481.70793980705,0.5913974154554588,auto loans,36,0.8056858107189488,28681,car,48966.04393045065,0
name79,55,high school or lower,0,1,LowSkilled,Manufacturing,3952,3419.767484135768,532.232515864232,0.0,2472.6812110633286,0.8777238064750896,mortgages,24,0.4910042244936985,19069,liquid assets,27041.771915357123,0
name80,61,bachelor degree,0,0,HighSkilled,Finance,17259,15435.266626286186,1823.7333737138142,0.0,10042.422365398008,0.8524201168306906,auto loans,24,0.4761972878894602,79511,house,130415.07033383408,1
name81,59,ausbildung,1,1,MediumSkilled,Teacher,8296,10073.927670179393,-1777.9276701793933,0.21431143565325378,3684.8940564465247,0.9049834653737996,auto loans,48,0.65848863628567,28318,car,42514.31845706165,1
name82,58,high school or lower,1,0,LowSkilled,Agriculture,4077,3332.9215064817868,744.0784935182132,0.0,3155.490692620641,0.7187918064966424,simple loans,24,0.5914673041703281,24664,car,25952.560591753747,1
name83,41,ausbildung,2,0,MediumSkilled,Teacher,3593,3333.785033165578,259.21496683442183,0.0,2070.1444582113463,0.39509418735511387,auto loans,24,0.5040160009398621,0,none,6606.398732728939,0
name84,52,high school or lower,0,1,LowSkilled,Agriculture,3519,2741.4284855925434,777.5715144074566,0.0,1091.291884930272,0.9461359205454544,mortgages,60,0.08915043208946165,16052,liquid assets,21941.651144021613,1
name85,46,ausbildung,1,0,MediumSkilled,Nursing,5280,2481.6973348100537,2798.3026651899463,0.0,4633.383713950591,0.7530445734856781,auto loans,36,0.34755322893194035,37248,car,47659.83381278806,1
name86,37,high school or lower,0,0,LowSkilled,Construction,1807,1530.2144795038648,276.7855204961352,0.0,540.2214867530594,0.8944121517567756,auto loans,24,0.14578636760206098,0,none,3544.486127432627,1
name87,43,high school or lower,0,0,LowSkilled,Agriculture,2550,3035.903130431134,-485.90313043113383,0.19055024722789562,705.8138814402421,0.41012653403769667,simple loans,24,0.4673400046554415,5533,liquid assets,10891.12848297752,1
name88,39,high school or lower,0,1,LowSkilled,Transportation,2203,1700.8219019318394,502.1780980681606,0.0,841.2497701915045,0.4787428483430855,auto loans,48,0.15391360513996544,5488,liquid assets,9188.422099016805,0
name89,65,bachelor degree,0,1,HighSkilled,Consultant,18556,20972.6154911426,-2416.6154911425983,0.13023364362699927,15313.905278252283,0.955914182919872,auto loans,12,0.9555141608856911,27869,car,73065.12520360028,1
name90,33,bachelor degree,0,1,HighSkilled,Finance,4252,3057.728259857435,1194.2717401425648,0.0,1863.9674273030223,0.36710624962839006,simple loans,24,0.15750133752597778,57050,house,70652.98837518296,0
name91,35,high school or lower,0,0,LowSkilled,Agriculture,1535,903.0574953432958,631.9425046567042,0.0,813.0243256345166,0.289612880429629,mortgages,24,0.1179686130148615,22611,car,25043.91469314848,0
name92,47,high school or lower,0,0,LowSkilled,Agriculture,2890,2142.5048336367586,747.4951663632414,0.0,1621.518888682881,0.8738514380681014,auto loans,12,0.30243035374381994,24306,car,30767.45858234613,0
name93,38,bachelor degree,1,0,HighSkilled,Research,5584,4679.541487550202,904.458512449798,0.0,3282.076437971807,0.7177035147724149,auto loans,24,0.4257911757739988,35996,car,42698.57585314937,1
name94,36,bachelor degree,1,0,HighSkilled,Engineering,5387,3270.2605187394433,2116.7394812605567,0.0,3276.3759527981547,0.2556294205515431,simple loans,48,0.21526572703500985,43998,car,56771.14266922842,0
name95,48,high school or lower,0,0,LowSkilled,Transportation,3102,2706.8959407475045,395.1040592524955,0.0,1078.7369474493062,0.5831976828804011,auto loans,24,0.22038455454442638,0,none,6007.987317807024,0
name96,54,bachelor degree,0,1,HighSkilled,Research,14637,15824.326962781008,-1187.3269627810078,0.08111819107610903,6739.1660554271475,0.7895075699516979,mortgages,12,0.5415380896500755,48184,car,87774.7748073671,0
name97,30,ausbildung,0,2,MediumSkilled,Teacher,1543,1010.8144830797759,532.1855169202241,0.0,1366.9051231909386,0.49613343432595786,auto loans,24,0.5409718770387003,0,none,3784.8279236668905,0
name98,38,bachelor degree,0,2,HighSkilled,Research,5797,3231.9165310659955,2565.0834689340045,0.0,2167.2207193758545,0.599239228916488,simple loans,48,0.0,22780,car,45843.814778469445,0
name99,51,bachelor degree,1,0,HighSkilled,Research,12957,14927.7230968641,-1970.7230968640997,0.1520971750300301,9580.769892298691,0.4492851456369721,simple loans,36,0.891525275076236,0,none,29136.684936760023,0
name100,40,ausbildung,0,0,MediumSkilled,Teacher,3739,2898.4141971504446,840.5858028495554,0.0,2950.505810067354,0.24035703756608262,simple loans,24,0.5643006170681462,14634,liquid assets,23780.032749505695,0
name101,35,ausbildung,0,1,MediumSkilled,Electrician,2354,2097.0089549647064,256.9910450352936,0.0,1291.959145905577,0.5867659223151587,mortgages,12,0.4396635942524569,19257,liquid assets,21021.608947499768,1
name102,64,high school or lower,1,0,LowSkilled,Agriculture,4906,2849.998327388718,2056.001672611282,0.0,2963.957309842723,0.2398733231319465,simple loans,24,0.18507045194281307,10507,liquid assets,19532.864280685528,0
name103,60,ausbildung,1,1,Unemployed_MediumSkilled,Artist,4396,3785.871985373955,610.1280146260451,0.0,3299.6651294784137,0.511960222724327,simple loans,12,0.6118146303121857,44569,car,47674.31259986309,0
name104,44,bachelor degree,2,0,HighSkilled,Doctor,8280,5928.59743730892,2351.4025626910798,0.0,6860.808236784913,0.9795027765500119,mortgages,12,0.5446142118470813,79150,house,104766.96457993503,1
name105,45,high school or lower,0,1,LowSkilled,Cleaning Services,2753,2717.4904587722085,35.50954122779149,0.0,609.2475970325187,0.63857737984681,simple loans,24,0.20840466974381663,20812,car,29644.744546455106,0
name106,48,post graduate degree,0,0,HighSkilled,Finance,11447,9020.2035915998,2426.7964084001997,0.0,2437.4478517909674,0.7333812378025704,mortgages,48,0.000930500864048902,56356,house,96586.14136246592,1
name107,52,high school or lower,1,1,LowSkilled,Cleaning Services,3526,2147.4777264366103,1378.5222735633897,0.0,2135.5984678443947,0.48864358048476625,mortgages,60,0.21471247710748864,0,none,6318.272047777521,0
name108,46,ausbildung,0,2,MediumSkilled,Artist,5388,3857.946336545287,1530.053663454713,0.0,3586.8573526622367,0.5865237481876734,simple loans,36,0.38173787847207197,41429,car,50939.46295154438,0
name109,47,bachelor degree,0,1,Unemployed_HighSkilled,Research,4954,6136.994005862874,-1182.9940058628736,0.23879572181325667,2881.406761252761,0.21138418438820522,simple loans,48,0.8204280918683154,0,none,10990.048617288283,0
name110,46,ausbildung,0,0,MediumSkilled,Teacher,5270,4535.884019480893,734.1159805191073,0.0,4224.339624174787,0.4484688304160468,auto loans,36,0.6622815263103756,44146,car,55601.35511734976,0
name111,64,high school or lower,1,1,LowSkilled,Agriculture,4796,4111.911877271594,684.0881227284062,0.0,4150.22771430028,0.43312838388203156,auto loans,36,0.7227146771417585,24682,car,39871.62776532247,1
name112,30,ausbildung,1,0,MediumSkilled,IT Support,1555,1009.4962541554863,545.5037458445137,0.0,586.497186695634,0.8195538460014007,simple loans,24,0.02636234138335713,0,none,4075.1935917232686,0
name113,53,bachelor degree,0,1,HighSkilled,Engineering,13369,15172.168352823594,-1803.1683528235935,0.13487683093900768,2967.740403984764,0.39124196396545347,auto loans,24,0.356863546773009,69565,house,88521.04666628852,0
name114,40,ausbildung,1,0,MediumSkilled,Electrician,3652,1612.478043471101,2039.521956528899,0.0,1799.8046024544467,0.5872469589469942,mortgages,12,0.0,40737,car,46379.81442945672,0
name115,54,high school or lower,0,2,LowSkilled,Agriculture,3853,2689.398909626456,1163.6010903735441,0.0,1871.5030000470967,0.37626842914881836,simple loans,60,0.1837274616334162,14338,liquid assets,21175.065067163418,0
name116,62,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,2302,2563.7999575672056,-261.79995756720564,0.11372717531155761,661.0759453956668,0.5711903193093951,simple loans,48,0.4009017823470341,11375,liquid assets,12944.677099645734,1
name117,64,bachelor degree,0,0,HighSkilled,Doctor,19451,11621.562039339196,7829.437960660804,0.0,8090.371507298506,0.6706792168766811,auto loans,36,0.013414916797989946,20640,car,71606.24072101775,0
name118,55,bachelor degree,1,1,HighSkilled,Finance,14737,14962.428790573136,-225.4287905731362,0.01529678975185833,9744.317254275791,0.9676099039848646,mortgages,12,0.6765112332801063,68920,house,97625.73846819207,0
name119,49,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,2976,1649.129248414861,1326.870751585139,0.0,1305.9118890718162,0.5623788596397857,simple loans,60,0.0,29488,car,40052.8136958682,0
name120,47,high school or lower,0,0,LowSkilled,Transportation,2840,1692.7555000785846,1147.2444999214154,0.0,655.5613571476259,0.8844115622525922,mortgages,48,0.0,9315,liquid assets,13682.784416811694,0
name121,33,ausbildung,0,0,MediumSkilled,IT Support,2401,1883.1200764632133,517.8799235367867,0.0,2028.9271186894618,0.2685460232958119,mortgages,24,0.6293407726583403,34190,car,36285.21532815453,0
name122,53,bachelor degree,0,0,HighSkilled,Engineering,13863,6304.288411167759,7558.711588832241,0.0,13728.310467573387,0.592889055154727,auto loans,24,0.445040675087726,33695,car,74229.15166021905,0
name123,39,post graduate degree,1,0,HighSkilled,Research,7114,4449.61222189764,2664.3877781023602,0.0,5239.895674138836,0.36667211953230794,auto loans,48,0.3620337216806966,44437,car,63047.958709973864,0
name124,40,ausbildung,0,1,MediumSkilled,Teacher,3947,3824.0459106134203,122.95408938657965,0.0,3117.1346126289513,0.9403149665776427,auto loans,36,0.7585965348979913,11151,liquid assets,20520.38807750626,0
name125,61,ausbildung,1,0,MediumSkilled,Electrician,9051,8533.43355756228,517.5664424377192,0.0,7100.237334882513,0.2868436696812934,auto loans,12,0.7272865862827084,27344,car,55752.38407104818,0
name126,63,ausbildung,0,1,MediumSkilled,Electrician,9419,11626.354465759787,-2207.3544657597868,0.23435125446011112,6262.5233038946,0.24229965152590469,auto loans,12,0.8992332274821517,40590,car,48549.14799455899,1
name127,62,bachelor degree,0,3,HighSkilled,Finance,17871,20237.666711894326,-2366.666711894326,0.13243056974396095,8095.53731617783,0.5011213610853649,simple loans,24,0.5854291325651702,16044,liquid assets,59055.95047406621,0
name128,34,ausbildung,0,1,MediumSkilled,IT Support,2200,3040.3174394756993,-840.3174394756993,0.3819624724889542,2089.363711571747,0.8675089934303983,mortgages,60,1.331673250476112,31811,car,32761.789627202077,1
name129,60,bachelor degree,0,0,HighSkilled,Doctor,17665,14985.260100467509,2679.739899532491,0.0,17069.72779750678,0.7023651763906458,auto loans,24,0.8146044663444263,68610,house,112015.59614340003,0
name130,52,bachelor degree,0,1,HighSkilled,Consultant,13281,9245.994151312429,4035.0058486875714,0.0,4661.131977968812,0.5148692579575653,auto loans,48,0.04714450186591676,72107,house,102145.03710333952,0
name131,60,bachelor degree,0,1,HighSkilled,Research,17650,19638.142957574804,-1988.1429575748043,0.11264266048582461,14350.417534149936,0.4238844148105109,auto loans,24,0.9256974782846878,0,none,37114.743981553016,0
name132,44,bachelor degree,1,2,HighSkilled,Engineering,8706,7044.228543136983,1661.7714568630172,0.0,5984.36051589608,0.4075392981125074,simple loans,36,0.4965068985794926,23811,car,46217.89048506273,1
name133,55,ausbildung,1,0,MediumSkilled,Teacher,7474,4791.9852645276915,2682.0147354723085,0.0,3386.249815183219,0.9651961588492376,auto loans,48,0.09422465610261047,22028,car,44481.29843516824,1
