name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name36,38,high school or lower,0,0,LowSkilled,Manufacturing,1165,537.0917128067105,627.9082871932895,0.0,380.94149087942225,0.7415001249526074,mortgages,36,0.0,0,none,2168.7615574738375,0
name37,37,high school or lower,2,1,LowSkilled,Cleaning Services,1073,879.1966778937386,193.80332210626136,0.0,1040.8169919848046,0.7535526996864101,simple loans,60,0.7893883223471978,20233,car,27678.147104348554,0
name38,53,high school or lower,1,0,LowSkilled,Agriculture,4446,4490.931112919244,-44.93111291924379,0.010105963319667968,3578.52269006779,0.24683026236429556,mortgages,36,0.8149918585216,15293,liquid assets,24316.470825107583,0
name39,53,bachelor degree,0,0,HighSkilled,Finance,17557,22970.55160353074,-5413.551603530741,0.30834149362252894,11756.542850793221,0.6062488513104897,mortgages,12,0.9779628896920863,48239,car,76848.00445773554,0
name40,31,high school or lower,0,1,LowSkilled,Agriculture,1063,684.0295758516744,378.9704241483256,0.0,1039.4963142015388,0.7884244734771091,auto loans,36,0.6213790122795985,16808,liquid assets,19582.645143586335,1
name41,48,high school or lower,0,1,LowSkilled,Agriculture,3197,3008.4130332104787,188.58696678952128,0.0,2125.785642914076,0.41504481202663185,auto loans,36,0.6059426575303581,0,none,4756.329296746134,0
name42,43,ausbildung,0,0,MediumSkilled,Electrician,2720,1683.490318709437,1036.509681290563,0.0,2447.9410121247247,0.7516668999522422,auto loans,36,0.5189085775125594,10685,liquid assets,15618.17909482951,0
name43,33,post graduate degree,0,1,HighSkilled,Consultant,1694,1249.8399147133464,444.1600852866536,0.0,1389.2031427380223,0.48728842669974864,mortgages,12,0.5578766572912448,51415,house,54976.52284042242,0
name44,40,ausbildung,0,1,MediumSkilled,Electrician,1854,989.7922457114296,864.2077542885704,0.0,829.3387807996966,0.5972882037205776,mortgages,48,0.0,18447,liquid assets,25144.27296146464,0
name45,31,high school or lower,0,0,LowSkilled,Agriculture,1020,740.3434491243984,279.6565508756016,0.0,227.17298275604844,0.22917188610422554,auto loans,36,0.0,17772,liquid assets,20031.01961535089,0
name46,33,bachelor degree,0,2,HighSkilled,Engineering,1717,1660.351544037344,56.648455962656044,0.0,1616.9047791286373,0.25379135291755905,auto loans,48,0.9087107298578807,54261,house,73562.95222814524,0
name47,49,bachelor degree,1,0,HighSkilled,Finance,13133,15278.76753259407,-2145.767532594071,0.16338746155441033,5001.113983156843,0.2942095685422061,mortgages,12,0.5441926076106688,11612,liquid assets,42970.63305834165,0
name48,58,bachelor degree,0,1,HighSkilled,Engineering,19526,26323.140930392692,-6797.140930392692,0.34810718684793057,15685.205036271946,0.42636949380975653,auto loans,48,1.1514056113215527,33896,car,68162.09037687651,1
name49,57,bachelor degree,1,0,HighSkilled,Finance,19202,15556.45745582016,3645.5425441798398,0.0,16050.629913593644,0.9211656330930355,simple loans,36,0.6460310055938863,51801,house,91636.13113125823,1
name50,55,bachelor degree,0,0,HighSkilled,Research,18662,14233.303807525208,4428.696192474792,0.0,16912.617133841555,0.427707931889208,auto loans,24,0.6689487161808361,16168,liquid assets,67576.82637125914,1
name51,61,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9859,8598.609264813644,1260.3907351863563,0.0,2512.8526909556113,0.5614554775102337,auto loans,12,0.12703742324467543,60466,house,90527.15747880194,0
name52,57,high school or lower,0,0,LowSkilled,Agriculture,4794,2564.943901708292,2229.056098291708,0.0,1393.018628765765,0.7005862690024424,simple loans,12,0.0,9730,liquid assets,22931.082064413327,0
name53,37,post graduate degree,0,0,HighSkilled,Finance,2221,2079.6349501695017,141.36504983049826,0.0,2154.206661904954,0.809249795018508,simple loans,12,0.9062771778813399,32157,car,42965.43587261714,0
name54,46,bachelor degree,0,1,HighSkilled,Consultant,8478,6904.672533033183,1573.3274669668172,0.0,7120.603361584065,0.4875562592956415,auto loans,12,0.6543142126229357,52374,house,73439.73905131916,0
name55,61,ausbildung,0,0,MediumSkilled,Electrician,9906,5671.791914905452,4234.208085094548,0.0,2031.4346957316382,0.4876878394263969,simple loans,36,0.0,38274,car,55742.82237353386,1
name56,59,post graduate degree,0,0,HighSkilled,Engineering,19552,14961.97476485152,4590.02523514848,0.0,12975.645646428095,0.42569954974032154,auto loans,12,0.4288881143248576,25674,car,84881.88779236007,1
name57,53,ausbildung,1,1,MediumSkilled,Electrician,8872,5915.387521570422,2956.612478429578,0.0,8870.333112959821,0.8796557896492935,mortgages,48,0.6665600354520111,0,none,19548.046472692422,1
name58,42,ausbildung,0,0,MediumSkilled,Artist,2285,1830.3639137727384,454.63608622726156,0.0,1041.5780203178035,0.4862573650712027,auto loans,12,0.25686736721686737,23602,car,34412.400963996726,0
name59,56,ausbildung,0,2,MediumSkilled,Teacher,9520,9855.468660541266,-335.4686605412662,0.03523830467870444,7995.507129286784,0.7257699138315961,mortgages,36,0.875102498931518,15101,liquid assets,31351.555062431293,1
name60,34,ausbildung,2,1,MediumSkilled,Teacher,1280,1406.3317109716888,-126.33171097168884,0.0986966491966319,989.5873975051327,0.4994299933606466,auto loans,24,0.8718118034975169,41928,car,38477.50124059164,0
name61,36,ausbildung,2,0,MediumSkilled,IT Support,1361,903.1954995975397,457.80450040246035,0.0,1256.1756630944067,0.9552381554916533,auto loans,36,0.5866062914709378,0,none,3643.828393796063,1
name62,58,high school or lower,1,0,LowSkilled,Manufacturing,4906,3921.7836694315592,984.2163305684408,0.0,3960.997673472432,0.9935383018521524,simple loans,48,0.6067634208935979,0,none,9416.524898309415,1
name63,63,high school or lower,1,0,LowSkilled,Transportation,4951,4808.486113054392,142.51388694560774,0.0,3973.8996220109298,0.8274646990458058,auto loans,36,0.7738609846627594,20561,car,32965.05806166363,0
name64,47,high school or lower,0,2,Unemployed_LowSkilled,Construction,1419,1500.0229433537577,-81.02294335375768,0.05709862110906109,1148.2560936948003,0.7672245489385162,auto loans,36,0.8662995328037758,0,none,2367.5974630432506,1
name65,44,ausbildung,1,0,MediumSkilled,IT Support,3322,1985.8541326873146,1336.1458673126854,0.0,3321.743779306849,0.5395617795084836,mortgages,12,0.5977115930144984,21879,car,29521.71282352793,0
name66,62,high school or lower,1,1,LowSkilled,Agriculture,4964,3659.7342820068243,1304.2657179931757,0.0,1585.5363375039267,0.33099143498982875,mortgages,48,0.05666209095704089,8293,liquid assets,19042.98295722904,1
name67,49,bachelor degree,2,0,HighSkilled,Research,13097,8837.080767341693,4259.919232658307,0.0,5926.21710311818,0.8521598687697125,auto loans,12,0.12722744677864187,11853,liquid assets,47461.90707651677,1
name68,53,ausbildung,0,0,MediumSkilled,Nursing,8823,6440.824237951726,2382.175762048274,0.0,6749.422089018198,0.29182332215547585,auto loans,36,0.4949842827802248,20148,car,41937.416679129376,0
name69,61,high school or lower,0,0,LowSkilled,Cleaning Services,4951,1803.054744349413,3147.9452556505867,0.0,2933.7523344560605,0.850869862604398,auto loans,24,0.0,10238,liquid assets,22372.644601687098,0
name70,34,post graduate degree,0,0,Unemployed_HighSkilled,Finance,881,626.9494204147305,254.05057958526947,0.0,510.95619084860715,0.7927020927575409,mortgages,60,0.29160682322739806,55226,house,61174.94083500196,0
name71,43,bachelor degree,0,1,HighSkilled,Finance,4573,2733.205338004294,1839.794661995706,0.0,1576.6093589054055,0.8508848073337066,auto loans,36,0.0,73272,house,92126.0455013319,0
name72,56,post graduate degree,0,0,HighSkilled,Consultant,19050,11870.744872545323,7179.255127454677,0.0,10502.769651958222,0.5687395980204905,simple loans,12,0.17446270469834885,42895,car,87415.99626466012,0
name73,59,post graduate degree,0,0,HighSkilled,Engineering,19658,14161.802086315001,5496.197913684999,0.0,8586.372904638023,0.5092062219201865,simple loans,24,0.15719681508561525,58079,house,125314.68557182315,0
name74,62,ausbildung,0,0,MediumSkilled,Teacher,9887,7523.812865031966,2363.187134968034,0.0,4996.252596100657,0.9955906211221699,auto loans,36,0.2663159159636515,0,none,22120.50138349371,0
name75,59,bachelor degree,0,0,HighSkilled,Engineering,19666,12104.086582996782,7561.913417003218,0.0,10674.043994970656,0.8433659906388382,auto loans,36,0.15824929207604183,78212,house,139263.6025954667,0
name76,61,bachelor degree,1,0,HighSkilled,Research,19803,13914.333860233506,5888.666139766494,0.0,14107.39523633477,0.7408626287782595,auto loans,12,0.41502444561774865,0,none,59171.77780283289,0
name77,53,bachelor degree,1,2,HighSkilled,Research,17626,14394.139402445951,3231.8605975540486,0.0,11642.077694090745,0.4565101191633738,auto loans,48,0.4771483658536649,72342,house,107524.69722756092,0
name78,53,ausbildung,0,0,MediumSkilled,Teacher,8837,6672.399313749379,2164.600686250621,0.0,4101.925864512848,0.28508212411188016,auto loans,36,0.2192288308546144,24130,car,42048.36093818338,0
name79,39,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,806,551.4685630541188,254.53143694588118,0.0,417.7100570810498,0.8751787387060768,simple loans,24,0.2024548636912762,0,none,1407.0726193464293,0
name80,40,ausbildung,1,0,MediumSkilled,IT Support,1665,1966.2136940917758,-301.2136940917758,0.18090912558064612,569.5014029466513,0.43186450011699085,simple loans,48,0.5229520102332895,0,none,3209.8585925065445,0
name81,38,high school or lower,0,0,LowSkilled,Agriculture,1137,986.3682164198335,150.63178358016648,0.0,427.1363250001452,0.2892354519803495,simple loans,24,0.2431878112752671,0,none,2035.4350020098232,0
name82,55,high school or lower,0,1,LowSkilled,Agriculture,4716,4492.784771627756,223.21522837224438,0.0,3791.922657875644,0.6512452874769918,simple loans,36,0.7567233735164121,16427,liquid assets,20407.26636714192,1
name83,30,bachelor degree,0,0,HighSkilled,Research,1715,1100.237222869519,614.762777130481,0.0,1245.6227249439519,0.6165164641506456,auto loans,12,0.36784836607199467,0,none,4422.416671844067,1
name84,63,post graduate degree,0,1,HighSkilled,Research,19839,13481.83980094951,6357.16019905049,0.0,12988.305299569982,0.6486467269441465,simple loans,60,0.33424795103178045,0,none,55038.78715312945,0
name85,60,ausbildung,1,0,MediumSkilled,Nursing,9820,7728.774900411693,2091.225099588307,0.0,6978.545903193261,0.3823986392979609,auto loans,24,0.4976905095320728,15858,liquid assets,35635.7139986533,0
name86,34,post graduate degree,1,0,HighSkilled,Consultant,1672,1546.3441541049037,125.65584589509626,0.0,1447.915121398946,0.6735992277077014,mortgages,12,0.7908249255405799,0,none,3630.6472427576673,0
name87,47,ausbildung,0,0,MediumSkilled,IT Support,5274,4076.066447226491,1197.9335527735088,0.0,2009.0930574268257,0.23380493540878425,simple loans,48,0.1538034707344173,26432,car,41221.81538437192,0
name88,48,high school or lower,1,0,LowSkilled,Transportation,3192,2608.497006208232,583.502993791768,0.0,699.9911597585514,0.31157528636349546,auto loans,12,0.036493786330445935,7612,liquid assets,10961.91609219765,0
name89,61,bachelor degree,1,0,Unemployed_HighSkilled,Research,9933,6030.734656595259,3902.2653434047406,0.0,3589.9437939814215,0.7652555493466988,mortgages,60,0.0,0,none,21590.791522964937,1
name90,62,high school or lower,1,1,LowSkilled,Manufacturing,4978,2910.8126706466446,2067.1873293533554,0.0,2686.5950867393017,0.9964531439052712,auto loans,24,0.12442903924988877,0,none,10614.039585877143,1
name91,40,high school or lower,1,1,LowSkilled,Construction,1303,1019.5060092455466,283.4939907544534,0.0,283.1767767672888,0.6634695153648857,mortgages,24,0.0,0,none,2447.01557387738,1
name92,58,ausbildung,0,0,MediumSkilled,Teacher,9755,3974.9925057470614,5780.007494252939,0.0,7386.4410335261455,0.9817025324003574,auto loans,48,0.16467796404645887,0,none,26972.141867983286,0
name93,48,high school or lower,0,1,LowSkilled,Manufacturing,3177,2156.4407303126595,1020.5592696873405,0.0,1199.7759319109932,0.7362145153492096,auto loans,24,0.05641065855324292,7472,liquid assets,13327.77190379962,0
name94,38,bachelor degree,0,0,HighSkilled,Finance,2170,1734.9742629150833,435.0257370849167,0.0,1539.4944128070395,0.5869720590184109,auto loans,36,0.5089717399641118,73812,house,75921.37511902401,0
name95,35,high school or lower,0,1,LowSkilled,Manufacturing,1042,483.49294590606735,558.5070540939327,0.0,385.25145873400106,0.5827719169532984,auto loans,60,0.0,18101,liquid assets,22216.512085940823,0
name96,47,bachelor degree,0,0,HighSkilled,Engineering,9948,8392.94138992724,1555.0586100727596,0.0,3092.207713492076,0.40785699890589094,simple loans,12,0.15451840605340936,74393,house,95537.41533558881,0
name97,62,high school or lower,2,1,LowSkilled,Manufacturing,4946,2555.78767545718,2390.21232454282,0.0,4560.284709198081,0.8504192203680556,mortgages,12,0.43875300943292783,9480,liquid assets,20269.961622570194,0
name98,44,bachelor degree,1,0,HighSkilled,Research,5873,5995.9123670977615,-122.91236709776149,0.020928378528479737,1813.3827755874527,0.30431588476988625,mortgages,24,0.3296943883339374,0,none,12578.007768057325,0
name99,32,high school or lower,0,0,LowSkilled,Construction,1031,803.4355841777972,227.56441582220282,0.0,850.6327072321086,0.50615066499918,auto loans,24,0.6043339392918582,0,none,1786.2475302676658,0
name100,30,post graduate degree,1,1,HighSkilled,Engineering,1632,1236.5915459447506,395.4084540552494,0.0,1458.954680490721,0.6402031921600507,auto loans,36,0.651682736786441,0,none,3886.702229992282,0
name101,33,high school or lower,1,1,LowSkilled,Agriculture,1025,779.9232553800655,245.07674461993452,0.0,561.5960727354435,0.31135541814595746,auto loans,60,0.3087993445029356,0,none,1703.963725167948,0
name102,45,bachelor degree,1,2,HighSkilled,Doctor,6999,9379.378553713072,-2380.3785537130716,0.3401026651968955,1697.4725665702126,0.6913204056463619,simple loans,24,0.582633393382381,43420,car,60958.35361684086,0
name103,59,ausbildung,0,1,MediumSkilled,Electrician,9886,9445.414193195853,440.58580680414707,0.0,6662.213212227049,0.8727925031426651,auto loans,36,0.6293371844449628,0,none,18578.302457067275,0
name104,34,ausbildung,0,0,MediumSkilled,Artist,1277,919.4605843580715,357.5394156419285,0.0,498.3444082741946,0.6219296639740769,mortgages,24,0.1102623278247973,38158,car,43872.6075983542,0
name105,59,ausbildung,0,0,MediumSkilled,Teacher,9797,9141.780142762309,655.219857237691,0.0,5947.040777104183,0.8537235339188035,auto loans,12,0.5401470776632123,0,none,17354.478468639078,0
name106,46,bachelor degree,1,0,HighSkilled,Doctor,8531,2784.9838489070926,5746.016151092907,0.0,3281.6039846959957,0.7524625869823136,simple loans,48,0.0,0,none,26131.369981293305,1
name107,44,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,2941,1173.065071372629,1767.934928627371,0.0,1001.9169795644497,0.2690360143648465,auto loans,48,0.0,12715,liquid assets,23481.61880859041,1
name108,53,high school or lower,1,0,LowSkilled,Transportation,4465,2245.2112351760047,2219.7887648239953,0.0,2760.7695737004215,0.6250965569424612,simple loans,12,0.12116031553783341,20355,car,30068.772456899464,0
name109,34,bachelor degree,1,0,HighSkilled,Finance,1834,987.451517531107,846.548482468893,0.0,807.8731236597364,0.9073206989807113,auto loans,12,0.0,12285,liquid assets,12495.608280836272,0
name110,42,ausbildung,1,0,MediumSkilled,Electrician,2382,1962.823479080763,419.17652091923696,0.0,1564.3065621162477,0.5242855643818253,auto loans,36,0.4807430903429936,33273,car,43726.92351366443,1
name111,41,ausbildung,0,0,MediumSkilled,IT Support,2109,921.4894944563907,1187.5105055436093,0.0,441.18573022525646,0.7787990430729403,simple loans,24,0.0,39149,car,38650.42703485201,0
name112,41,bachelor degree,0,0,HighSkilled,Research,3243,2515.525250765955,727.4747492340448,0.0,2386.121063862933,0.6400851487463599,auto loans,24,0.5114543060835302,77091,house,99738.28236671648,0
name113,48,high school or lower,0,0,LowSkilled,Agriculture,3148,2679.712886615414,468.28711338458606,0.0,2949.3168031957953,0.9662830412751736,simple loans,36,0.7881288722399012,0,none,5457.450296723626,0
name114,42,high school or lower,1,0,LowSkilled,Agriculture,1503,841.2955952334847,661.7044047665153,0.0,532.5979445540199,0.38122157583859956,auto loans,24,0.0,0,none,3674.0932599155612,0
name115,45,post graduate degree,0,1,HighSkilled,Doctor,7103,5698.808502593716,1404.1914974062838,0.0,5645.584173209747,0.9297776400510143,auto loans,48,0.5971269429541691,56511,house,65046.861580596145,0
name116,60,ausbildung,3,1,MediumSkilled,IT Support,9889,12790.354796421736,-2901.354796421736,0.29339213231082373,2054.397562621756,0.6149300523601797,simple loans,24,0.5011378662193844,18955,liquid assets,37878.28079964891,1
name117,38,bachelor degree,0,1,HighSkilled,Consultant,2288,1561.1716352025496,726.8283647974504,0.0,1209.9187375911881,0.21673033119294333,simple loans,12,0.2111408972000602,72942,house,95571.82706621669,0
name118,38,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,772,300.38702360868393,471.61297639131607,0.0,502.15570623408007,0.6467316985011141,simple loans,12,0.039563121557984464,38990,car,42991.270896489405,0
name119,51,bachelor degree,0,0,HighSkilled,Doctor,15866,17009.024829851376,-1143.0248298513761,0.07204240702454154,10599.493446562645,0.39562686812825437,auto loans,24,0.7401057781680336,56840,house,92529.12076385737,0
name120,43,ausbildung,2,0,MediumSkilled,IT Support,2799,2083.1640911217846,715.8359088782154,0.0,2790.9380907605578,0.9075067919904439,mortgages,24,0.741372698064431,47489,car,42564.08318326612,1
name121,35,ausbildung,1,4,MediumSkilled,IT Support,1319,1661.0564224221469,-342.05642242214685,0.259330115558868,290.1610152416997,0.5341472413151684,auto loans,12,0.4793157222622036,36549,car,45949.85328487333,1
name122,63,high school or lower,1,0,LowSkilled,Manufacturing,4998,6257.704431564285,-1259.7044315642852,0.25204170299405465,2477.0471250232604,0.7769931006210309,auto loans,48,0.7476493710659355,0,none,7727.66424896205,0
name123,48,ausbildung,0,0,MediumSkilled,Teacher,5935,4545.311849923335,1389.688150076665,0.0,5806.051082908965,0.5844209177187023,auto loans,36,0.7441218083963438,18417,liquid assets,27775.73406373548,0
name124,30,high school or lower,1,0,LowSkilled,Transportation,1021,552.3029693837894,468.69703061621055,0.0,585.4690908825612,0.262934925498037,auto loans,24,0.11437028429613189,21918,car,22902.11949302805,1
name125,34,post graduate degree,0,1,Unemployed_HighSkilled,Finance,843,887.9284860724576,-44.928486072457645,0.05329595026388807,609.5724432859913,0.84260745150177,simple loans,24,0.7763949339957876,57638,house,66607.83161140398,0
name126,57,bachelor degree,0,0,HighSkilled,Engineering,19194,9738.553080433783,9455.446919566217,0.0,4327.595204766901,0.9446147601894677,auto loans,24,0.0,63240,house,118271.62113347324,0
name127,65,bachelor degree,0,1,HighSkilled,Engineering,19870,18053.404186993812,1816.595813006188,0.0,11821.10263488806,0.4923193068942533,simple loans,36,0.5034980786050263,59434,house,115175.85369502279,0
name128,52,ausbildung,1,0,MediumSkilled,IT Support,8496,6849.935635099284,1646.064364900716,0.0,2345.2392313724044,0.39856160399661394,mortgages,60,0.08229459351126275,22775,car,45420.93404700559,1
name129,39,post graduate degree,0,0,HighSkilled,Doctor,2509,1447.6125109606999,1061.3874890393001,0.0,636.0106998706356,0.2624054874578324,mortgages,24,0.0,0,none,5823.156042809763,0
name130,51,ausbildung,1,0,MediumSkilled,Artist,7937,5490.87881547123,2446.12118452877,0.0,4121.13561796906,0.2768270732715878,simple loans,24,0.21103873421195543,12503,liquid assets,31971.116615054085,1
name131,46,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1237,774.8407043328416,462.1592956671584,0.0,989.4975151524185,0.5745230938966228,auto loans,24,0.42630413862995964,0,none,2249.5864553533106,0
name132,65,high school or lower,0,0,LowSkilled,Transportation,5000,4122.781386172471,877.2186138275292,0.0,3817.641031472626,0.98362912264237,auto loans,48,0.5880844835290193,0,none,9379.968512908115,1
name133,55,post graduate degree,1,0,HighSkilled,Doctor,18668,8796.76038340293,9871.23961659707,0.0,13597.577704345911,0.4087594368091269,auto loans,36,0.19961099677248992,55391,house,112625.53746441653,0
name134,45,high school or lower,2,0,LowSkilled,Construction,2185,1948.0137860348798,236.9862139651202,0.0,629.8517051579654,0.39162450789465164,simple loans,36,0.17980114013402526,7378,liquid assets,11307.279560751755,1
name135,36,bachelor degree,1,0,HighSkilled,Consultant,1970,1103.5918177808833,866.4081822191167,0.0,695.7727014770778,0.4054504273977848,mortgages,60,0.0,58421,house,63395.25875969463,0
