name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name17,32,high school or lower,0,1,LowSkilled,875.0,881.0354804235928,-6.035480423592844,0.006897691912677536,13352.174082845659,0.20628079612019132,36,15.266525215164858,0,1643.5985713468854,0
name18,58,bachelor degree,0,2,HighSkilled,11490.0,12065.542278685809,-575.5422786858089,0.05009071180903472,133947.14600679482,0.5468279032197733,12,11.707805768971335,73206,109604.674634062,0
name19,59,high school or lower,0,1,Unemployed_LowSkilled,1100.0,1178.3582611457437,-78.35826114574365,0.07123478285976696,11520.021052321497,0.7642841231205354,12,10.543981194061129,0,1597.607147882447,0
name20,32,high school or lower,1,0,LowSkilled,1170.0,1300.1561729946686,-130.15617299466862,0.11124459230313558,3291.004957606429,0.8688675644948094,12,2.9240693423941004,22944,25724.22042425145,1
name21,46,ausbildung,1,3,Unemployed_MediumSkilled,1500.0,1617.2278761790135,-117.22787617901349,0.07815191745267566,62123.55946648256,0.5621914749768169,12,41.49385822844105,16371,23180.289001938236,1
name22,47,high school or lower,0,0,LowSkilled,1961.0,1650.4335458650141,310.56645413498586,0.0,15329.09678111458,0.6921178056744687,36,7.658608019877407,0,3785.299480948819,0
name23,53,ausbildung,0,0,MediumSkilled,2387.0,5433.723081240657,-3046.723081240657,1.276381684642085,63845.68316351138,0.5486300874476016,48,28.02363060106914,43998,41748.36463481201,1
name24,40,bachelor degree,0,2,HighSkilled,4786.0,6202.926454758419,-1416.926454758419,0.29605650956088986,173836.6653751212,0.5064232356319796,12,36.61796736938563,77480,87227.20392305177,0
name25,46,bachelor degree,1,0,HighSkilled,5594.0,5908.897779950778,-314.8977799507784,0.056292059340503825,105451.34487455917,0.8099324000449704,36,18.90708663827493,32406,50138.45525900886,0
name26,36,ausbildung,1,0,MediumSkilled,2838.0,1788.5095858336292,1049.4904141663708,0.0,29728.21635513352,0.9076058095997858,12,10.1052593167608,0,6506.370344358736,1
name27,35,ausbildung,0,0,MediumSkilled,2011.0,1487.1719347055296,523.8280652944704,0.0,33494.33645751196,0.7956868669712865,12,16.39508124923794,31146,37703.40799411546,0
name28,39,post graduate degree,0,1,HighSkilled,5042.0,3252.00891333837,1789.99108666163,0.0,144890.54077917774,0.6061239653700373,36,28.381703628027786,58315,70772.20531828594,1
name29,39,bachelor degree,2,0,HighSkilled,5410.0,4175.2703930929765,1234.7296069070235,0.0,103932.6916140564,0.5251379699905059,36,18.98298743200543,23423,40051.205913599624,1
name30,45,post graduate degree,1,1,HighSkilled,6588.0,9231.173939200584,-2643.173939200584,0.4012103732848488,65877.74620110003,0.8171833679927512,48,10.400868266590864,72025,87989.79982982288,0
name31,39,high school or lower,0,1,LowSkilled,1052.0,955.685718787532,96.31428121246802,0.0,9428.550572745113,0.270630452228437,36,8.870947045183122,5594,7600.759603191562,0
name32,53,ausbildung,0,1,MediumSkilled,4150.0,2915.5233029767555,1234.4766970232445,0.0,84699.86052837736,0.6659509872364076,12,20.112140682254005,27930,34406.08854060804,0
name33,36,ausbildung,2,1,MediumSkilled,2121.0,1732.3337335501635,388.6662664498365,0.0,74743.06609734832,0.7602989750997582,48,35.05629412112139,33889,40455.57314810557,1
name34,50,high school or lower,0,0,LowSkilled,2298.0,769.8228951685239,1528.177104831476,0.0,19410.998933551873,0.707678251838616,48,7.781906801009746,22884,24939.80383249191,0
name35,41,ausbildung,1,0,Unemployed_MediumSkilled,1300.0,1659.5962273090786,-359.5962273090786,0.27661248254544507,10490.419546154604,0.3114901319616229,60,8.346165979587449,41013,39931.59381095299,1
name36,36,ausbildung,1,1,Unemployed_MediumSkilled,1150.0,1328.5884038965548,-178.58840389655484,0.15529426425787377,41347.89168338606,0.6666766683793729,12,36.109982684593575,32588,39826.17568105532,1
name37,32,high school or lower,1,0,LowSkilled,906.0,903.8606103184756,2.139389681524449,0.0,3622.912166504156,0.6853088172973472,12,3.9964379435128388,0,1612.5913987251938,1
name38,51,high school or lower,0,0,LowSkilled,2074.0,1510.9484709700293,563.0515290299707,0.0,7615.620422711964,0.9763515404817895,24,3.400467161852456,23016,24491.520695418443,0
name39,54,ausbildung,1,1,Unemployed_MediumSkilled,1750.0,1376.8120910254652,373.1879089745348,0.0,52110.46183905776,0.5331280136569245,12,29.56415653147613,21225,23549.078928047205,1
name40,59,high school or lower,2,0,Unemployed_LowSkilled,1100.0,1139.4184075405153,-39.41840754051532,0.035834915945923015,12655.700074314205,0.655373209907706,12,11.54101680168611,19524,19152.36857097594,1
name41,59,ausbildung,0,0,MediumSkilled,2146.0,2961.674537813477,-815.674537813477,0.38009065135763137,76503.20450924904,0.3888854523798695,12,36.02930058111021,44752,40818.70983443901,0
name42,58,bachelor degree,1,0,HighSkilled,6929.0,10008.946498311514,-3079.946498311514,0.4445008656821351,163884.3433224348,0.930445748862296,24,24.096448235062248,23614,37761.44102706914,1
name43,58,high school or lower,0,0,LowSkilled,2022.0,1622.7909035928428,399.2090964071572,0.0,38897.06997905161,0.3883190130320814,48,19.039495985481928,16988,19087.988159866978,0
name44,39,bachelor degree,1,1,HighSkilled,3847.0,5382.88535349114,-1535.8853534911404,0.39924235858880697,88884.426025306,0.7114669787775854,36,23.50411005427532,57374,66973.2776181946,1
name45,43,high school or lower,1,1,LowSkilled,1522.0,1246.1245872079837,275.8754127920163,0.0,25186.222189404518,0.7071745028553281,12,16.366850707366954,19754,16766.82360688271,0
name46,59,bachelor degree,0,0,HighSkilled,7492.0,5577.0697408187425,1914.9302591812575,0.0,77352.47231722338,0.44862128804168305,24,10.06907929231742,31285,54336.343691936774,0
name47,57,high school or lower,0,0,Unemployed_LowSkilled,1100.0,1039.0047588159089,60.99524118409113,0.0,20889.787504187534,0.26570921884125503,48,18.935265693639494,18939,20184.983824753268,0
name48,55,high school or lower,1,2,LowSkilled,1213.0,2397.5591627201097,-1184.5591627201097,0.9765533080957212,28538.375086043656,0.2196105744606508,36,24.503655604916542,12438,14218.32538366701,1
name49,45,ausbildung,0,0,MediumSkilled,2421.0,2586.0909876916485,-165.09098769164848,0.06819123820390272,39789.23864505537,0.410472358137326,24,16.503234049048746,26317,33158.26947415918,0
name50,30,post graduate degree,1,2,HighSkilled,2625.0,2619.433420924879,5.566579075120899,0.0,123374.92632827026,0.9686268309460696,60,46.997851333026716,66121,72507.53502199978,0
name51,43,high school or lower,0,2,LowSkilled,1354.0,1621.6835767954562,-267.68357679545625,0.19769835804686578,19601.313122863266,0.569479772689313,36,14.674295937709546,16137,16793.15643312228,1
name52,48,bachelor degree,0,1,HighSkilled,6409.0,5845.287758030881,563.7122419691186,0.0,111343.60298849363,0.6521282923309664,24,17.285050826419802,0,16366.396959290325,0
name53,57,high school or lower,0,2,LowSkilled,2058.0,3202.5869205273007,-1144.5869205273007,0.556164684415598,46218.44055838408,0.20609508197173998,12,23.014104703066753,0,2341.221298811926,0
name54,50,bachelor degree,0,0,HighSkilled,6663.0,5917.928931128614,745.0710688713862,0.0,64384.58095409916,0.7681794555723298,24,9.551179631581537,52998,56140.26336809133,1
name55,39,ausbildung,1,0,MediumSkilled,2950.0,2532.977900538569,417.022099461431,0.0,156471.72596145154,0.6844599112645602,36,52.89989961423393,13471,15801.594558606304,0
name56,44,high school or lower,1,0,LowSkilled,1181.0,962.1337188058607,218.86628119413933,0.0,26878.945200236667,0.6570911232711124,60,22.574156578359464,0,2052.660502301563,1
name57,56,ausbildung,0,1,MediumSkilled,4300.0,4609.630182550763,-309.6301825507626,0.07200701919785177,39662.94623510701,0.8229177711730229,24,9.295948004106458,19839,34967.009298285804,0
name58,49,post graduate degree,0,1,HighSkilled,7232.0,5135.686259464251,2096.3137405357493,0.0,220594.92597198542,0.9972897730714082,36,30.212750585100892,35534,64501.605642042814,0
name59,41,high school or lower,1,0,LowSkilled,1651.0,512.7333655912589,1138.266634408741,0.0,14583.817357370033,0.3536244477811774,12,8.143882933350268,0,4021.4025542185827,0
name60,45,bachelor degree,2,1,HighSkilled,7187.0,6308.014448571721,878.985551428279,0.0,305235.7143570782,0.2607059461033682,36,42.3482299715667,45836,65121.98207867763,1
name61,41,bachelor degree,0,0,HighSkilled,6578.0,5787.664041110613,790.3359588893873,0.0,199748.85389150455,0.6898328433297092,24,30.246050156980107,24734,39213.738661591924,1
name62,44,ausbildung,1,1,MediumSkilled,3022.0,3617.142557916489,-595.1425579164888,0.19693665053490697,16362.375432380524,0.8903846760318037,60,5.61135605238154,44696,53208.83931250967,0
name63,57,high school or lower,0,0,LowSkilled,1177.0,2428.8960901774767,-1251.8960901774767,1.0636330417820532,10472.77495499473,0.9642825395144375,24,9.96148771892286,0,692.8839865596008,1
name64,49,high school or lower,0,0,LowSkilled,2257.0,1880.2298663125193,376.77013368748067,0.0,69487.32469330094,0.28067984162473103,24,30.620538130090146,0,3899.3193136082887,0
name65,59,high school or lower,0,0,LowSkilled,1598.0,2429.31247599633,-831.3124759963298,0.5202205732142239,5956.927794369938,0.8486993126307998,60,4.247960119127828,17826,20984.084955277067,0
name66,31,bachelor degree,0,1,HighSkilled,2936.0,2764.7804590592436,171.21954094075636,0.0,26467.697684564966,0.9724113684321585,12,8.956566125212605,77320,72775.52400667178,0
name67,32,high school or lower,0,0,LowSkilled,869.0,857.9902781841258,11.009721815874173,0.0,9698.122675044828,0.8902271017497716,48,11.147425722933203,10387,13111.5928609185,0
name68,59,high school or lower,0,0,LowSkilled,2033.0,1437.7738909811383,595.2261090188617,0.0,23331.77688010189,0.4871592473081933,12,11.183743615879502,19259,22920.232620928757,0
name69,47,high school or lower,0,0,LowSkilled,1567.0,1214.8189179454153,352.18108205458475,0.0,58408.37022751668,0.45038394078184174,24,37.049259186638224,24621,31352.449014847567,0
name70,59,ausbildung,0,1,MediumSkilled,2627.0,5009.000896961253,-2382.0008969612527,0.9067380650785126,12196.073949883541,0.5051180101836814,60,5.549324266023903,11823,18978.19257061651,0
name71,41,bachelor degree,1,0,HighSkilled,6976.0,4334.8570749107,2641.1429250892998,0.0,70304.24444705207,0.38812035832567066,48,9.69941248881347,77028,97132.76383029498,0
name72,48,ausbildung,1,0,MediumSkilled,3398.0,2899.6923376972195,498.3076623027805,0.0,93454.24911521302,0.6228754933164102,24,27.356074588849395,28900,29179.64865003311,1
name73,53,post graduate degree,2,0,HighSkilled,6836.0,10111.587658505348,-3275.5876585053484,0.47916729937175956,58136.82020002819,0.49603167604149745,12,8.983675813126615,64094,72785.2517570534,1
name74,57,ausbildung,1,0,MediumSkilled,3301.0,3649.6476004562987,-348.64760045629873,0.10561878232544646,67632.17826352223,0.5573136446147093,36,20.59400965282597,0,5900.041989748388,0
name75,60,bachelor degree,0,0,HighSkilled,11196.0,6832.214765167513,4363.785234832487,0.0,223127.2223163271,0.4854761213181395,24,19.539428106600088,35531,69543.8496050936,0
name76,49,ausbildung,0,0,MediumSkilled,4279.0,1333.6681426214138,2945.3318573785864,0.0,30990.7608999189,0.5891737299401524,24,6.554201692577778,42418,55410.82993326538,0
name77,48,bachelor degree,0,0,HighSkilled,6287.0,3877.2252462729025,2409.7747537270975,0.0,44052.91278646339,0.7570320129296486,60,6.623689841376856,11690,33690.880675653396,0
name78,34,bachelor degree,1,0,HighSkilled,3709.0,1819.2755240097267,1889.7244759902733,0.0,43700.59733113721,0.8991554862612111,12,11.272815544660807,48847,66401.8805615144,1
name79,59,ausbildung,0,0,MediumSkilled,5783.0,3817.2830785521187,1965.7169214478813,0.0,331581.01918935333,0.4907361238843177,12,56.99728553828557,0,13185.525529246757,0
name80,60,bachelor degree,0,4,HighSkilled,11960.0,10277.257233220153,1682.7427667798474,0.0,210865.32350169262,0.21895798369909614,24,17.49018233569505,33789,63632.075593951326,0
name81,38,bachelor degree,1,0,HighSkilled,4552.0,5014.932044171062,-462.93204417106244,0.10169860372826503,61968.5653689762,0.44144542457057234,36,13.715179572308273,32701,36941.6787920724,1
name82,43,post graduate degree,0,0,HighSkilled,6672.0,7704.378232077292,-1032.3782320772916,0.15473294845283148,112060.39259581293,0.4065888142004034,48,16.950355339911603,58718,72978.35778713445,0
name83,31,bachelor degree,0,0,HighSkilled,2965.0,2420.901273595579,544.0987264044211,0.0,45779.97687224379,0.5160524057425059,48,15.25661994800653,79696,96368.81479275547,1
name84,37,ausbildung,0,1,Unemployed_MediumSkilled,1150.0,957.699239566109,192.300760433891,0.0,3129.8071956602284,0.9942458708299967,24,2.5543534219359456,43446,44134.653213494814,0
name85,46,high school or lower,0,1,LowSkilled,1654.0,1628.617064210948,25.382935789052,0.0,12795.41294254845,0.47645256848493756,48,7.7206952882463105,9459,12744.098105104851,0
name86,32,high school or lower,0,0,LowSkilled,921.0,1013.6932022649074,-92.69320226490743,0.10064408497818396,7495.85978315378,0.8364490719916811,48,8.239471211095209,21950,26179.75555809407,1
name87,52,ausbildung,1,1,MediumSkilled,2656.0,3545.8131580291642,-889.8131580291642,0.33502001431820944,48991.2844817207,0.5289954132549823,24,18.780533749905825,0,4918.269976480883,0
name88,58,bachelor degree,0,1,Unemployed_HighSkilled,4500.0,5470.816878802277,-970.8168788022767,0.21573708417828372,77589.1940287374,0.6409638941233627,24,17.457780201675483,26295,38089.09227503271,0
name89,39,bachelor degree,0,0,HighSkilled,5680.0,6543.4959547549315,-863.4959547549315,0.15202393569629077,80310.50186621027,0.46848023309277376,48,14.291196799465705,77026,98844.59251279841,1
name90,40,bachelor degree,0,0,HighSkilled,4498.0,4436.656964466573,61.3430355334267,0.0,207288.66377876143,0.3447283927182166,36,46.07099171703602,31257,41641.81147484038,1
name91,44,bachelor degree,1,0,HighSkilled,6107.0,5917.918537781801,189.0814622181988,0.0,118186.36838225235,0.6651205920672635,24,19.321645148196193,59198,69216.41228136334,1
name92,40,bachelor degree,1,1,HighSkilled,5202.0,4432.268514630025,769.7314853699754,0.0,25197.09508276887,0.7570741876261635,24,4.6957638595538045,65737,72398.96839550813,0
name93,34,post graduate degree,0,1,HighSkilled,2463.0,3066.4144669302177,-603.4144669302177,0.244991663390263,77536.36955214161,0.7916023065119746,36,31.725450271649137,31302,33042.36167674393,1
name94,36,high school or lower,1,0,LowSkilled,1607.0,974.2278227371659,632.7721772628341,0.0,55299.4129530221,0.38289059770085543,24,34.01782251136233,5200,7536.168888958355,0
name95,53,bachelor degree,0,1,Unemployed_HighSkilled,4000.0,4663.7955622802065,-663.7955622802065,0.1659488905700516,123429.56262527619,0.7424467958726464,60,31.0233395468891,75284,96893.68975202266,1
name96,46,ausbildung,0,1,MediumSkilled,3427.0,3225.423867854109,201.57613214589082,0.0,33327.94153769061,0.9338839571839777,12,9.66628695813969,24089,30664.262364760718,0
name97,55,high school or lower,0,1,LowSkilled,1916.0,1673.3142637217175,242.68573627828255,0.0,36349.40317168943,0.4436204009394996,12,18.844842085287656,17869,21092.913669019472,0
name98,56,bachelor degree,0,0,HighSkilled,10347.0,17105.158264076126,-6758.158264076126,0.6531514703852447,69667.00858920005,0.2967289335603819,24,7.386215023994991,48509,66917.29340834597,1
name99,54,ausbildung,1,0,MediumSkilled,3930.0,1578.3258436568262,2351.6741563431738,0.0,124904.8120380927,0.23730547670256427,24,31.18400455006349,10537,21728.66649340089,0
name100,53,ausbildung,1,0,MediumSkilled,3234.0,4745.744586423591,-1511.7445864235906,0.4674534899268988,68275.6145751907,0.21358165728536066,12,21.57926999431487,45295,44056.7077281826,1
name101,57,bachelor degree,0,0,Unemployed_HighSkilled,4500.0,4311.70942786937,188.2905721306297,0.0,96134.5117398409,0.5086421340645401,36,21.321382481713396,34893,48590.51471640379,0
name102,57,ausbildung,0,0,MediumSkilled,3048.0,3109.99211780723,-61.99211780722999,0.02033862132783136,16464.582645099897,0.7106677968287887,36,5.422104581006275,34790,41537.860419784556,1
name103,41,high school or lower,0,1,LowSkilled,988.0,1275.8769564442305,-287.8769564442305,0.2913734376965895,13762.07363387596,0.8016872808760966,24,14.220597763481974,10143,13072.644755202202,1
name104,30,bachelor degree,1,0,HighSkilled,3467.0,2636.1258031177836,830.8741968822164,0.0,19299.835357945565,0.28378838435187004,24,5.327072731774833,10568,17908.346956996713,0
name105,58,ausbildung,0,1,MediumSkilled,4781.0,3006.2190174891975,1774.7809825108025,0.0,121252.95765602717,0.6035741376474586,24,24.990206373879182,11423,20901.814049798108,0
name106,49,ausbildung,2,1,MediumSkilled,3631.0,2579.228987931736,1051.771012068264,0.0,29782.95252984115,0.7727087058488737,12,7.912746218059181,16962,24593.35228970306,0
name107,42,ausbildung,0,0,MediumSkilled,2352.0,1952.4107824699786,399.5892175300214,0.0,18454.60904478805,0.45913843097663687,24,7.676454008187937,23969,30124.151715906133,0
name108,33,high school or lower,0,0,LowSkilled,711.0,1260.1118664429202,-549.1118664429202,0.772309235503404,4168.660037384549,0.5975930666361992,48,6.635403521557622,0,649.0291627298577,0
name109,51,ausbildung,0,1,MediumSkilled,3385.0,2356.8067501521714,1028.1932498478286,0.0,26005.9880545906,0.5075752942769292,36,7.378964491799933,42087,57132.296649718126,1
name110,58,ausbildung,1,0,MediumSkilled,5043.0,3065.347237133528,1977.6527628664721,0.0,58297.54463929725,0.7808854955079979,12,11.167934141667812,48708,62065.25853996493,1
name111,49,bachelor degree,3,1,HighSkilled,7102.0,6425.373586766418,676.6264132335818,0.0,236254.19331526596,0.8546429488942004,48,33.17059517066071,32892,46829.319195580625,1
name112,42,ausbildung,0,0,MediumSkilled,3056.0,2066.3173533741556,989.6826466258444,0.0,143452.76050694965,0.3122313289905114,24,46.61749929984418,49629,51970.861066762336,0
name113,30,high school or lower,0,0,LowSkilled,1174.0,883.8100295031434,290.18997049685663,0.0,18785.919302966886,0.5642845103402558,36,15.754454286601389,10304,12093.235679875015,0
name114,49,high school or lower,0,0,Unemployed_LowSkilled,900.0,1098.4124933505693,-198.41249335056932,0.22045832594507703,8272.837021018939,0.32214440906513275,48,9.412499460410565,11965,13581.802391769066,1
name115,59,ausbildung,0,4,MediumSkilled,4150.0,2836.4792497865765,1313.5207502134235,0.0,120691.55630745876,0.7502128627479725,12,28.765791700541044,21332,32890.05569303578,0
name116,43,post graduate degree,0,0,HighSkilled,6605.0,6556.572313427576,48.427686572424136,0.0,138959.190977981,0.498481003502936,12,21.031152655777223,74376,94927.28158288427,0
name117,44,bachelor degree,1,0,HighSkilled,6556.0,4249.229970278932,2306.7700297210677,0.0,91794.05629599337,0.6721524466070297,24,13.649677587899985,32052,48664.89345062844,0
name118,46,bachelor degree,1,1,HighSkilled,6146.0,5624.401959240552,521.5980407594479,0.0,154457.87283958236,0.4685519339541322,48,25.04657904308866,67244,76030.52748048291,0
name119,38,post graduate degree,0,0,HighSkilled,4936.0,2555.2013984279956,2380.7986015720044,0.0,114993.09920861661,0.22064170346273101,36,22.814485536273217,57902,67182.14149977185,1
name120,45,ausbildung,2,1,MediumSkilled,2388.0,3073.7276765735432,-685.7276765735432,0.28715564345625766,23260.5597338469,0.5777474920709245,48,10.027758547077239,48659,62627.69561245369,0
name121,55,ausbildung,0,0,MediumSkilled,3735.0,3580.2489029113544,154.75109708864557,0.0,62175.58310794064,0.43962955957847233,36,16.605309775328514,0,8800.266402393141,0
name122,41,bachelor degree,1,2,HighSkilled,5198.0,7545.343741940133,-2347.3437419401334,0.4515859449673208,156289.70591931776,0.7203217607450514,48,30.518862959072315,0,8879.533725551304,1
name123,42,bachelor degree,0,0,HighSkilled,7076.0,4675.520519204602,2400.4794807953976,0.0,66969.96794664125,0.8534140260665822,60,9.12513969274249,62380,67908.48622173052,1
name124,47,ausbildung,1,1,MediumSkilled,3365.0,3406.144615931006,-41.144615931005774,0.012227226131056694,117953.84966552987,0.5014251146582662,24,35.06537720102849,29689,32200.432639150287,0
name125,57,bachelor degree,0,0,HighSkilled,11153.0,9139.414665626215,2013.5853343737854,0.0,145525.2468640687,0.7150465321703995,60,12.867538915959376,69272,91249.63021633799,1
name126,41,high school or lower,1,1,LowSkilled,991.0,1268.1481526092437,-277.14815260924365,0.2796651388589744,13861.8411248604,0.9996420703145827,36,14.267395840029913,21901,24628.260894638584,0
name127,44,high school or lower,1,0,LowSkilled,1332.0,864.0208276002941,467.97917239970593,0.0,15071.39686011128,0.9849929499783028,24,10.963526792576257,14314,19175.423293821947,1
name128,51,post graduate degree,0,2,HighSkilled,5439.0,8602.410547179694,-3163.410547179694,0.5816162065048159,115094.69190534421,0.7513120426743658,24,21.7426185792469,35989,54652.7909124152,0
name129,55,bachelor degree,0,0,HighSkilled,6484.0,6091.575140598972,392.4248594010278,0.0,140980.11251598346,0.6858418753805706,24,21.68224670829464,11056,27899.750562453282,0
name130,35,high school or lower,0,0,LowSkilled,978.0,903.0463842815207,74.95361571847934,0.0,9545.271193756775,0.2977872818321074,48,9.683351306787623,8731,10013.547118678436,0
name131,58,high school or lower,1,0,LowSkilled,2015.0,2206.1219590091573,-191.1219590091573,0.0948496074487133,98964.19926358073,0.738013679039017,60,49.208596140243124,24506,23290.247427317852,1
name132,44,bachelor degree,1,1,HighSkilled,6211.0,3957.350027892208,2253.649972107792,0.0,156453.5079657921,0.4690326122276344,36,24.826897116999564,59980,78959.3618968219,1
name133,55,high school or lower,0,0,LowSkilled,1776.0,1486.6996447529211,289.30035524707887,0.0,13085.110824983416,0.6641105100891845,36,7.204848237464154,17713,22260.196294175847,1
name134,60,post graduate degree,0,0,HighSkilled,7889.0,16421.293070867625,-8532.293070867625,1.08154304358824,108910.75055606732,0.633392343576572,48,14.886936700080485,15914,24205.07766829313,1
name135,49,bachelor degree,0,1,Unemployed_HighSkilled,3500.0,3746.951363203286,-246.95136320328584,0.07055753234379596,109214.482162455,0.9081820890064393,12,31.274695293045223,73313,88332.18929039093,1
name136,52,bachelor degree,0,1,HighSkilled,4816.0,6215.081603474733,-1399.0816034747331,0.29050697746568377,97582.85996083863,0.741857165071926,60,20.552728730131513,48956,59581.211440823,0
name137,30,post graduate degree,0,0,HighSkilled,2522.0,2833.7995328605048,-311.79953286050477,0.1236318528392168,43136.04222130893,0.21854521787529527,60,17.227534398956955,21547,31080.6818043013,1
name138,56,post graduate degree,2,0,HighSkilled,12958.0,4957.894077000575,8000.105922999425,0.0,293205.43863071606,0.5264033469841909,24,22.00998091586021,0,42599.60372720157,1
name139,36,bachelor degree,0,1,HighSkilled,4419.0,5120.272151985793,-701.2721519857932,0.15869476170757937,82527.26347342684,0.6529834491712504,48,18.834246577373303,35297,48413.847804096134,1
name140,53,bachelor degree,0,1,HighSkilled,7393.0,5864.0169377921975,1528.9830622078025,0.0,153148.67821052374,0.24347234765593154,60,20.508547970825905,44902,71471.25040351982,1
name141,57,bachelor degree,0,0,HighSkilled,6732.0,5712.335544971608,1019.6644550283918,0.0,56324.92522179566,0.33213608640117975,24,8.215279377119321,39952,61654.18637183822,1
name142,44,bachelor degree,0,0,HighSkilled,5552.0,3453.8051871282137,2098.1948128717863,0.0,18301.736253914325,0.24188545467399736,12,2.918505302781437,0,15376.33466276831,0
name143,47,bachelor degree,1,1,Unemployed_HighSkilled,3500.0,4631.930489016105,-1131.9304890161047,0.3234087111474585,30366.190894712658,0.9147268358291253,48,8.999463252493932,31284,41199.98940455142,0
name144,50,post graduate degree,0,0,HighSkilled,5899.0,9442.253039835217,-3543.2530398352174,0.6006531683056818,259283.68741819385,0.6316568042638706,12,44.5544906692709,20429,28633.19257705906,0
name145,54,ausbildung,0,2,MediumSkilled,2115.0,3760.647860115353,-1645.647860115353,0.7780840946171882,47061.91453267797,0.9736814448105666,60,23.029580327561852,14588,15763.490169385945,0
name146,40,ausbildung,1,0,MediumSkilled,1800.0,1750.365216653544,49.63478334645606,0.0,43439.56155101796,0.4395560729601581,12,24.105514870928616,27228,32559.1580734299,1
name147,45,high school or lower,0,0,LowSkilled,1466.0,1233.1771809414545,232.82281905854552,0.0,27580.215072143008,0.4963211069480753,24,18.654428549170845,19135,20529.257400703333,1
name148,46,ausbildung,0,0,Unemployed_MediumSkilled,1500.0,1508.045516220033,-8.04551622003305,0.005363677480022034,26860.406850197654,0.8237978765067139,12,17.912301577611792,41732,46079.35824705016,0
name149,48,bachelor degree,0,0,Unemployed_HighSkilled,3500.0,2099.264522564227,1400.7354774357732,0.0,74325.73921240543,0.8031671811221364,24,20.835715352848474,70774,80422.89916229669,0
