name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name14,36,bachelor degree,0,0,HighSkilled,Research,1900,1189.5951441540412,710.4048558459588,0.0,1652.3040572822822,0.9208222821047571,mortgages,12,0.4957364218085913,68064,house,80212.68782932393,0
name15,59,ausbildung,1,0,MediumSkilled,Electrician,9813,7900.773163576258,1912.2268364237416,0.0,3678.7715939258837,0.4710307520997568,auto loans,48,0.18002086594335495,0,none,23264.26843150221,0
name16,57,high school or lower,2,0,LowSkilled,Manufacturing,4835,3151.4205501313463,1683.5794498686537,0.0,4635.430874245197,0.9622839384930526,simple loans,24,0.6105173576787059,20055,car,28004.10619004691,1
name17,50,high school or lower,0,1,LowSkilled,Transportation,3779,3785.6171018450223,-6.617101845022262,0.0017510192762694528,2192.362868239121,0.48943422494245115,mortgages,24,0.5818946732162327,22041,car,27522.255984493313,0
name18,56,post graduate degree,1,0,HighSkilled,Doctor,19044,11498.59388987241,7545.406110127589,0.0,14777.373021486823,0.22306570568617357,mortgages,60,0.3797504154252906,0,none,51767.42934202521,0
name19,60,ausbildung,2,1,MediumSkilled,IT Support,9906,10033.895897549757,-127.89589754975714,0.012910952710453982,4532.9921098047425,0.4715911063758268,mortgages,24,0.47051160986821117,13027,liquid assets,31785.125443123416,1
name20,61,high school or lower,0,0,LowSkilled,Manufacturing,4971,5549.656186662623,-578.6561866626234,0.11640639442016162,3929.60887696792,0.24497857751198052,simple loans,36,0.9069131087568987,0,none,6931.083044710396,0
name21,32,high school or lower,0,1,LowSkilled,Transportation,1000,858.1586970440967,141.8413029559033,0.0,642.7306580416745,0.2738215685832775,mortgages,48,0.5008893550857711,12570,liquid assets,14954.494611771797,0
name22,53,ausbildung,1,3,Unemployed_MediumSkilled,IT Support,4436,6030.107955293089,-1594.1079552930887,0.3593570683708496,3875.107446443141,0.9498823740392439,mortgages,60,1.2329160058016748,16426,liquid assets,22730.19130869489,1
name23,38,ausbildung,0,2,MediumSkilled,IT Support,1531,1885.2933960801251,-354.29339608012515,0.23141306079694654,465.4102110058391,0.9313505205632475,simple loans,12,0.5354040542690818,17900,liquid assets,21781.139766362172,0
name24,40,ausbildung,0,2,MediumSkilled,Nursing,1813,1386.323705856262,426.676294143738,0.0,1805.8832585611235,0.8431075573279807,auto loans,60,0.7607319163912771,0,none,4549.681786517565,0
name25,51,ausbildung,1,4,MediumSkilled,Nursing,8040,8044.012474975983,-4.012474975983423,0.0004990640517392317,2259.276480659979,0.34510703989439345,mortgages,12,0.281503601447259,25325,car,46703.701554796586,0
name26,44,post graduate degree,1,1,HighSkilled,Engineering,5843,5431.271719299665,411.72828070033484,0.0,5354.167798382615,0.8983880181827303,auto loans,24,0.8458736124734348,0,none,13735.151369395666,0
name27,47,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,5017,4116.155649943112,900.8443500568883,0.0,4601.4102850008385,0.7250378511386731,auto loans,24,0.7376053288706299,50681,house,68530.78903242521,1
name28,34,bachelor degree,1,0,HighSkilled,Engineering,1781,995.6573406601289,785.3426593398711,0.0,402.85964240284324,0.6110779815563615,simple loans,48,0.0,0,none,4593.281098536503,0
name29,65,post graduate degree,0,0,HighSkilled,Engineering,19918,11923.261807075594,7994.738192924406,0.0,4421.043551035979,0.8844387764572469,simple loans,36,0.0,18350,liquid assets,54395.40930369268,1
name30,40,bachelor degree,0,1,HighSkilled,Finance,2863,1911.106592817539,951.893407182461,0.0,2734.637359561322,0.3058941862018793,auto loans,36,0.6226838813757809,43277,car,51791.17585303146,1
name31,57,high school or lower,1,0,LowSkilled,Manufacturing,4830,5124.183896086331,-294.1838960863306,0.06090763894126928,3029.0944072509815,0.7550737750417842,auto loans,36,0.688049338165075,23927,car,27821.61023311769,1
name32,57,high school or lower,1,1,LowSkilled,Construction,4829,2964.294859934069,1864.7051400659311,0.0,1119.9093229620648,0.31039403690435363,auto loans,12,0.0,11747,liquid assets,18906.69893485341,0
name33,59,ausbildung,0,0,MediumSkilled,Teacher,9805,5216.44104067569,4588.55895932431,0.0,5722.135601595631,0.6308961724327437,auto loans,36,0.11561210018065482,24510,car,47055.454710298756,0
name34,45,ausbildung,0,0,MediumSkilled,IT Support,3867,3997.557716715675,-130.55771671567481,0.03376201621817296,2613.9805123492674,0.4822035937463891,mortgages,24,0.7097331856904427,15552,liquid assets,20632.547393305344,0
name35,63,ausbildung,1,1,MediumSkilled,Electrician,10000,8276.950664766675,1723.049335233325,0.0,7378.41752628922,0.23015116695335155,auto loans,24,0.5655368191055895,18723,liquid assets,37069.44303745672,1
name36,50,high school or lower,3,0,LowSkilled,Cleaning Services,3816,2494.9648094321565,1321.0351905678435,0.0,2606.8758562588478,0.3390075986436364,mortgages,12,0.3369603421622128,17362,liquid assets,24866.952492727083,1
name37,35,ausbildung,0,1,MediumSkilled,Teacher,1391,657.6881144496161,733.3118855503839,0.0,414.9113592412437,0.9894772138797998,auto loans,48,0.0,41493,car,47706.43624569735,0
name38,35,high school or lower,0,0,LowSkilled,Manufacturing,1036,626.0605626468656,409.9394373531344,0.0,818.1824168398049,0.9336700336100452,mortgages,48,0.3940569300064387,0,none,2070.056369092401,0
name39,30,bachelor degree,0,1,HighSkilled,Doctor,1684,1658.7926864462024,25.207313553797576,0.0,642.0568390773835,0.9349459518010086,simple loans,60,0.36630019330379215,19849,liquid assets,20287.532254870246,0
name40,59,high school or lower,1,1,LowSkilled,Construction,4913,4123.784276133967,789.2157238660329,0.0,4537.869768602851,0.8456266357677907,auto loans,48,0.7630071330626538,21636,car,31272.410715812526,1
name41,53,bachelor degree,1,1,HighSkilled,Engineering,17489,14254.659356239154,3234.3406437608464,0.0,12034.824594044745,0.42748737838839834,auto loans,36,0.5032010949902166,61624,house,122368.3847335332,1
name42,59,bachelor degree,0,0,HighSkilled,Engineering,19665,19450.10124292138,214.89875707861938,0.0,8443.149024962951,0.6701375465238589,simple loans,12,0.41842106625397063,0,none,42529.27950241242,0
name43,49,bachelor degree,0,0,HighSkilled,Engineering,13145,7791.518890073991,5353.481109926009,0.0,6078.724704157779,0.48110656166331484,mortgages,12,0.055172582292260984,0,none,39791.894027254006,0
name44,43,ausbildung,0,1,MediumSkilled,Teacher,2743,1727.8220168129171,1015.1779831870829,0.0,809.4015114410439,0.5392656851181088,auto loans,24,0.0,37122,car,40791.03673118327,0
name45,45,bachelor degree,0,0,Unemployed_HighSkilled,Finance,3467,2598.2538082533215,868.7461917466785,0.0,3202.671717395833,0.3919941454236946,auto loans,24,0.6731830186470016,0,none,11439.191833672787,1
name46,47,ausbildung,0,0,MediumSkilled,Electrician,5190,3276.5341322860463,1913.4658677139537,0.0,4616.652929482313,0.518019977219281,mortgages,12,0.5208452912848477,0,none,10605.515427599257,1
name47,33,ausbildung,1,0,MediumSkilled,IT Support,1243,941.3478005997741,301.65219940022587,0.0,1176.6679087936277,0.7078406348373671,auto loans,24,0.7039547139126322,29554,car,26440.478068133114,0
name48,33,post graduate degree,0,0,HighSkilled,Finance,1829,1354.1141985343702,474.8858014656298,0.0,1366.6026646896726,0.6597294922030443,mortgages,12,0.4875433915932437,21538,car,27211.138687407114,0
name49,45,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,3488,3405.5657573237713,82.43424267622868,0.0,2963.5124054383905,0.4438719810970502,auto loans,36,0.8259971796909867,14969,liquid assets,19939.311650552205,0
name50,57,high school or lower,0,1,LowSkilled,Agriculture,4853,4145.225685426249,707.7743145737513,0.0,2174.5139098005616,0.24641523491997788,auto loans,24,0.30223358648811255,0,none,8361.824460745493,0
name51,62,high school or lower,1,1,LowSkilled,Agriculture,4968,3620.5360737176966,1347.4639262823034,0.0,3007.116438782188,0.5280423228768405,auto loans,24,0.3340685411634229,18987,liquid assets,33941.27133724911,1
name52,59,high school or lower,0,0,LowSkilled,Construction,4886,3735.536917104428,1150.463082895572,0.0,2401.972600633963,0.7739949729222027,simple loans,36,0.25614193977453764,12712,liquid assets,21585.51749326089,0
name53,38,ausbildung,0,0,MediumSkilled,IT Support,1511,1437.334313541226,73.66568645877396,0.0,1504.8280634668808,0.9688041512175457,simple loans,12,0.9471623937843195,16764,liquid assets,20770.839019624673,0
name54,62,ausbildung,1,2,MediumSkilled,Electrician,9903,9248.020900291182,654.9790997088185,0.0,6266.990834474447,0.21250690432540975,simple loans,60,0.5666981454877945,21380,car,47673.069079528046,0
name55,61,high school or lower,1,1,LowSkilled,Manufacturing,4974,3922.860895509947,1051.139104490053,0.0,4352.117597393692,0.400096383429396,mortgages,12,0.663646661219067,13268,liquid assets,19040.156680776694,1
name56,58,bachelor degree,1,2,HighSkilled,Doctor,19533,18647.22059156875,885.7794084312518,0.0,5876.019616813686,0.8898877526392659,mortgages,60,0.2554774078934334,40210,car,88589.64286808416,1
name57,58,bachelor degree,0,1,HighSkilled,Research,19473,20919.259364182544,-1446.2593641825442,0.07426998224118236,14784.778948302099,0.5375742955322319,auto loans,48,0.8335150368451005,26453,car,81529.55228986953,0
name58,55,ausbildung,3,2,MediumSkilled,Electrician,9344,8301.592145126557,1042.4078548734433,0.0,7472.906235357635,0.8307947851255227,mortgages,36,0.6881954602401746,0,none,18859.545305211745,1
name59,51,ausbildung,1,0,MediumSkilled,IT Support,7983,6876.672664112912,1106.3273358870883,0.0,2175.2758558293904,0.4310860179570705,auto loans,48,0.13390310909962447,13099,liquid assets,33328.710119341056,0
name60,53,high school or lower,1,0,LowSkilled,Agriculture,4483,4051.383935511702,431.616064488298,0.0,1571.064708047573,0.842848019146047,auto loans,12,0.25417101127800024,0,none,7220.442174363861,0
name61,37,high school or lower,0,1,LowSkilled,Agriculture,1102,1411.6832995317232,-309.68329953172315,0.28101932806871427,511.5371351765848,0.4753430263745972,auto loans,24,0.7452091059059056,12925,liquid assets,14556.863050264736,0
name62,37,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,1012,570.824030796753,441.17596920324695,0.0,574.16249553777,0.7522687080614041,simple loans,12,0.13140961100249318,58487,house,51453.90060591959,0
name63,34,bachelor degree,1,3,Unemployed_HighSkilled,Finance,907,839.0683725633921,67.93162743660787,0.0,226.22755605529662,0.6608842488508391,auto loans,48,0.17452693342744074,49042,car,48510.242680721865,0
name64,34,high school or lower,0,0,LowSkilled,Agriculture,1041,1102.0502706662123,-61.05027066621233,0.05864579314717803,855.6767771363392,0.8734907405162804,mortgages,12,0.8806215636912118,0,none,1560.3828431387433,1
name65,65,ausbildung,0,0,MediumSkilled,Teacher,9937,12205.496539009906,-2268.496539009906,0.22828786746602656,3858.1911039032525,0.48148390528687823,simple loans,60,0.616553048496846,21919,car,39891.369215809485,0
name66,41,ausbildung,1,0,MediumSkilled,Teacher,2037,1203.683535585129,833.316464414871,0.0,1591.5878216064482,0.8028091011535832,auto loans,36,0.3722490707862431,40750,car,47770.95240178423,1
name67,31,post graduate degree,0,2,HighSkilled,Consultant,1600,1764.6425210671123,-164.64252106711228,0.10290157566694517,1365.136880211577,0.7137585917256801,simple loans,12,0.9561121257991807,55613,house,60174.56247153578,0
name68,50,ausbildung,1,0,MediumSkilled,Nursing,7402,3493.828701875176,3908.171298124824,0.0,5673.916827917886,0.9973135899016038,auto loans,12,0.23854978786720643,10042,liquid assets,28985.587912495906,1
name69,39,high school or lower,0,1,LowSkilled,Transportation,1226,1146.156112189479,79.84388781052098,0.0,645.4896719681927,0.3650043089571571,auto loans,24,0.46137502786106993,7380,liquid assets,8913.72556787348,1
name70,51,high school or lower,1,1,Unemployed_LowSkilled,Construction,2022,1180.6688957950903,841.3311042049097,0.0,1925.106752012491,0.5514584189973784,auto loans,24,0.5359919128623053,21972,car,26358.808335604874,0
name71,62,high school or lower,1,0,LowSkilled,Manufacturing,4971,3303.7953264225657,1667.2046735774343,0.0,3155.4262089117456,0.22994458366824835,mortgages,12,0.2993807152151099,21517,car,31500.538994364317,0
name72,52,ausbildung,0,1,MediumSkilled,IT Support,8456,7463.932906988016,992.0670930119841,0.0,5781.556499139907,0.9201791549470969,mortgages,48,0.5664013015761498,20066,car,35594.47910051218,0
name73,37,bachelor degree,1,0,HighSkilled,Finance,2200,1351.8972808043834,848.1027191956166,0.0,1423.6957570608836,0.30099202486295057,auto loans,12,0.2616331990296668,30245,car,36377.51234464201,0
name74,63,bachelor degree,0,4,HighSkilled,Engineering,19872,26012.17374664426,-6140.173746644261,0.3089861990058505,9398.986963611707,0.8863316751622263,mortgages,48,0.7819625961280178,28000,car,62034.20484992981,0
name75,30,ausbildung,2,1,Unemployed_MediumSkilled,Nursing,628,350.29233731140965,277.70766268859035,0.0,282.16498089473663,0.5378064962689503,simple loans,24,0.007097640455646948,25841,car,22581.939607684733,1
name76,39,ausbildung,0,1,MediumSkilled,Nursing,1618,1509.4753602367955,108.5246397632045,0.0,512.3329618211711,0.7294124654909717,mortgages,24,0.2495725105426246,12333,liquid assets,16143.388599651691,0
name77,33,post graduate degree,0,0,Unemployed_HighSkilled,Research,802,969.1841853885677,-167.1841853885677,0.2084590840256455,408.1718631584165,0.8994091078171966,simple loans,24,0.7174015567917509,0,none,1680.9411466761176,1
name78,36,ausbildung,0,0,MediumSkilled,Teacher,1363,1437.483048051717,-74.4830480517171,0.05464640355958702,903.0779728842098,0.7355535484705882,auto loans,36,0.7172127813176279,34828,car,39401.85879054665,1
name79,63,high school or lower,0,1,LowSkilled,Manufacturing,4990,4613.605111199416,376.39488880058434,0.0,4146.734308842673,0.45274423024234356,auto loans,48,0.755579042092603,12167,liquid assets,21554.702276346343,0
name80,56,post graduate degree,3,1,HighSkilled,Consultant,19096,11185.811899367072,7910.188100632928,0.0,3874.5927658972514,0.7909017626384969,simple loans,12,0.0,65122,house,133711.55167662306,1
name81,41,bachelor degree,1,1,HighSkilled,Research,3327,2224.8332078844746,1102.1667921155254,0.0,2970.720231470856,0.4356558043977165,auto loans,36,0.5616331347626482,21472,car,35018.82000223582,0
name82,36,bachelor degree,1,0,HighSkilled,Research,2107,2230.422813043196,-123.42281304319613,0.05857750974997443,694.4632565756534,0.20409732022638735,mortgages,48,0.38817563816746536,69446,house,71680.84686854885,0
name83,65,bachelor degree,1,1,HighSkilled,Research,19960,10949.15482534328,9010.84517465672,0.0,19640.438852448013,0.7941134003535628,auto loans,12,0.5325447734364375,20688,car,71744.60724697296,0
name84,44,ausbildung,2,0,MediumSkilled,IT Support,3259,3517.454682294003,-258.45468229400285,0.079304904048482,1363.2137704762295,0.4834566662535257,auto loans,60,0.49759694776625724,39881,car,44518.03561604805,1
name85,33,post graduate degree,0,1,HighSkilled,Finance,1692,1872.548170911937,-180.54817091193695,0.10670695680374524,1034.648402137342,0.3576669859399938,simple loans,12,0.7182012843080844,47877,car,56720.57734695532,1
name86,49,ausbildung,1,1,MediumSkilled,Teacher,6652,7722.701055678005,-1070.701055678005,0.16095926874293523,2040.5136610787404,0.2595070362952971,mortgages,24,0.4677111720921145,0,none,12028.393523894436,0
name87,34,bachelor degree,1,0,HighSkilled,Consultant,1604,1346.8965947927654,257.1034052072346,0.0,613.5560666562443,0.7593005821383214,auto loans,24,0.22222734504302352,16682,liquid assets,21004.960937414242,1
name88,63,high school or lower,1,0,LowSkilled,Transportation,4982,3852.4853947839624,1129.5146052160376,0.0,1074.7468149778374,0.8603469625772269,mortgages,12,0.0,5264,liquid assets,11895.663650779503,1
name89,34,ausbildung,0,0,MediumSkilled,Nursing,1347,1306.657057804307,40.34294219569301,0.0,739.7937162310096,0.7528777574559329,auto loans,48,0.5192656080440361,40225,car,41692.192364004244,1
name90,30,high school or lower,1,0,LowSkilled,Manufacturing,1021,745.8731065557081,275.1268934442919,0.0,342.7190480314368,0.3629385259775182,simple loans,36,0.06620191438505864,0,none,1813.951932646781,0
name91,34,high school or lower,0,0,LowSkilled,Agriculture,1000,460.24884447340645,539.7511555265935,0.0,292.29497120249414,0.25372075844495845,mortgages,60,0.0,0,none,1923.660356443498,0
name92,42,bachelor degree,0,0,HighSkilled,Engineering,4024,3272.7726167389874,751.2273832610126,0.0,1530.8745747121536,0.9454965914267204,mortgages,48,0.19374930205048235,25573,car,35781.41383071317,1
name93,35,ausbildung,3,2,MediumSkilled,Teacher,1303,1392.8278883128253,-89.82788831282528,0.0689392849676326,355.46853130933755,0.3843159153673854,auto loans,12,0.34174706033934216,25928,car,26986.761149606733,1
name94,57,ausbildung,0,0,MediumSkilled,Nursing,9652,10250.442309934093,-598.4423099340929,0.06200189700933412,2059.7051086823258,0.7271512349875826,simple loans,24,0.27539861361545986,22383,car,40575.15000261908,0
name95,58,ausbildung,0,1,MediumSkilled,Nursing,9705,7122.06088344383,2582.93911655617,0.0,9506.229508990482,0.9567842487668394,simple loans,60,0.713373559241042,21540,car,50873.516023559925,1
name96,60,bachelor degree,1,0,HighSkilled,Consultant,19755,9400.454905595156,10354.545094404844,0.0,9830.532281812066,0.9163179316642741,auto loans,60,0.0,40520,car,108071.31478649646,1
name97,47,bachelor degree,0,1,HighSkilled,Engineering,9801,12766.626165662794,-2965.626165662794,0.30258403894120944,6430.4804861245775,0.35034006974977566,auto loans,48,0.9586885676754792,16889,liquid assets,37646.614851653765,0
name98,30,bachelor degree,0,1,HighSkilled,Doctor,1618,1482.4788118067622,135.52118819323778,0.0,1584.1497742763606,0.79427050684523,simple loans,36,0.8953205105581723,46485,car,42803.949009705226,0
name99,49,bachelor degree,1,1,HighSkilled,Consultant,13138,14244.585621194403,-1106.5856211944028,0.08422785973469347,6098.387161471989,0.5353736907979985,auto loans,24,0.5484071230527015,74136,house,114861.43843570784,0
name100,48,ausbildung,1,1,MediumSkilled,Teacher,6087,4820.833365406716,1266.1666345932836,0.0,5078.087778290669,0.5579058423949496,mortgages,12,0.6262397147523222,0,none,12050.35442161905,1
name101,46,high school or lower,1,0,LowSkilled,Agriculture,2483,1090.1321096934957,1392.8678903065043,0.0,885.5251339266114,0.8112176569311684,mortgages,48,0.0,18304,liquid assets,21183.021508543967,0
name102,50,bachelor degree,2,0,HighSkilled,Engineering,14501,7711.90052999225,6789.09947000775,0.0,11252.337818275964,0.39708418192652745,simple loans,12,0.3077883144795679,57347,house,121670.81369039387,0
name103,38,post graduate degree,0,0,HighSkilled,Doctor,2234,1887.0199496276482,346.9800503723518,0.0,1038.935654273274,0.6775287478889079,auto loans,24,0.3097384081919974,73668,house,78419.31176161942,0
name104,42,high school or lower,1,0,Unemployed_LowSkilled,Transportation,767,557.2660521925845,209.73394780741546,0.0,254.597736940653,0.7482989389413471,auto loans,12,0.0584925542806226,24478,car,28168.185541907453,0
name105,32,bachelor degree,0,0,HighSkilled,Engineering,1802,1240.2314525678166,561.7685474321834,0.0,721.2183452732393,0.9366063272234647,simple loans,60,0.08848490446229516,73125,house,77072.65380054446,0
name106,31,ausbildung,0,0,MediumSkilled,Electrician,1362,862.8052740029549,499.1947259970451,0.0,647.3794853012413,0.2940469364930359,auto loans,48,0.10879938274904272,0,none,3188.5971144827927,0
name107,54,high school or lower,0,0,LowSkilled,Manufacturing,4605,2023.4881660520484,2581.5118339479513,0.0,3103.719148444141,0.7928735685796611,auto loans,12,0.11340006829450372,0,none,7685.487779098559,0
name108,64,ausbildung,1,0,MediumSkilled,Teacher,10000,6450.389167861928,3549.6108321380716,0.0,8755.904964011039,0.45828444656205747,simple loans,24,0.5206294131872967,35305,car,56924.4076554048,0
name109,56,post graduate degree,0,0,HighSkilled,Consultant,19030,15698.804550857307,3331.195449142693,0.0,13016.835791079293,0.8142473863178067,auto loans,36,0.5089669123455911,23714,car,77469.01339292247,0
name110,37,ausbildung,0,0,MediumSkilled,Electrician,1384,1515.786455127481,-131.78645512748108,0.09522142711523199,353.24659122552885,0.9707910739627218,mortgages,36,0.35045740343425574,32606,car,35256.88330703377,0
name111,51,bachelor degree,0,0,HighSkilled,Finance,15828,13093.327154790075,2734.672845209925,0.0,8121.751519837831,0.8059473841711159,auto loans,48,0.34035119248344115,64120,house,121404.22218864689,0
name112,51,bachelor degree,2,0,HighSkilled,Finance,15773,10973.428367737111,4799.571632262889,0.0,6677.980904538839,0.5771397507530659,auto loans,24,0.11909017132289042,26179,car,62669.65370470112,1
name113,41,ausbildung,2,1,MediumSkilled,IT Support,2071,2637.135928522458,-566.135928522458,0.27336355795386674,916.795925344849,0.2883970360898553,mortgages,60,0.7160462838567392,0,none,3992.473766457039,1
name114,61,ausbildung,1,1,MediumSkilled,Nursing,9951,9032.852046016958,918.1479539830416,0.0,6142.410395964259,0.7081781229006598,auto loans,60,0.5249987380143922,13871,liquid assets,31508.436102647076,0
name115,50,high school or lower,0,1,LowSkilled,Transportation,3793,2072.598760125391,1720.401239874609,0.0,1003.6007131533714,0.2398785562800061,auto loans,12,0.0,8572,liquid assets,17889.9405370168,0
name116,32,bachelor degree,0,2,HighSkilled,Engineering,1600,1274.8782445430923,325.12175545690775,0.0,408.51164779189435,0.30955668601805564,auto loans,36,0.05211868270936662,24484,car,26395.958416865968,0
name117,39,bachelor degree,0,1,Unemployed_HighSkilled,Research,1297,1379.7958222942839,-82.79582229428388,0.06383640886220808,1103.7839185155908,0.8055795178396051,simple loans,12,0.9148648734077677,77882,house,90071.71726936955,0
name118,50,bachelor degree,0,1,HighSkilled,Finance,14535,11431.53026751049,3103.4697324895096,0.0,3236.250346277997,0.6620885199729514,auto loans,12,0.009135233146782749,48162,car,84929.37802225098,0
name119,35,high school or lower,2,0,LowSkilled,Agriculture,1059,916.8876790458129,142.1123209541871,0.0,953.5454166468239,0.3987763907569833,auto loans,36,0.7662257749694399,5154,liquid assets,6812.237225283718,1
name120,65,ausbildung,0,0,MediumSkilled,Artist,9910,7646.703295565731,2263.2967044342686,0.0,2885.241127341613,0.8814987681630163,auto loans,48,0.06275927577268862,11122,liquid assets,37083.29190521055,0
name121,56,bachelor degree,2,0,HighSkilled,Engineering,19062,17047.64460663358,2014.3553933664189,0.0,16677.249331660605,0.21559363630005277,mortgages,36,0.769221169777263,15042,liquid assets,62696.148318987645,0
name122,37,high school or lower,1,3,LowSkilled,Manufacturing,1128,1154.6885159969859,-26.68851599698587,0.023660031912221515,299.80285799117223,0.46530608307035354,auto loans,36,0.2894427074363104,0,none,1736.541394484856,1
name123,57,ausbildung,0,0,MediumSkilled,IT Support,9592,11639.380858815955,-2047.3808588159554,0.21344671171976182,5476.4375818788585,0.8277298446693904,simple loans,48,0.7843847415236461,47711,car,66677.33230541978,1
name124,63,ausbildung,1,0,MediumSkilled,Electrician,9922,5632.559255599907,4289.440744400093,0.0,5007.434211276519,0.27976009783270356,mortgages,36,0.07236378420443725,39357,car,66299.49837652467,0
name125,62,high school or lower,1,0,LowSkilled,Transportation,4960,6254.335674162433,-1294.335674162433,0.26095477301661957,3814.813312334,0.8801949064458074,auto loans,24,1.0300703601807326,15778,liquid assets,26157.04876567779,0
name126,30,post graduate degree,0,0,HighSkilled,Consultant,1622,1157.1325154772335,464.8674845227665,0.0,1437.5183542924972,0.9014967842646285,simple loans,48,0.5996614486866404,70384,house,77835.91065106663,0
name127,37,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,1018,933.1475164868378,84.85248351316216,0.0,358.73107762526075,0.5415990896782297,auto loans,36,0.26903594706492984,32984,car,39346.48271574586,1
name128,38,high school or lower,0,0,LowSkilled,Construction,1140,1019.3858737530676,120.61412624693241,0.0,841.171855572165,0.6413028882771985,auto loans,48,0.632068183618625,0,none,2039.1485887601275,0
name129,58,ausbildung,3,1,MediumSkilled,Teacher,9787,13869.784237217893,-4082.784237217893,0.41716401729006775,3257.726819182855,0.9668123977905347,auto loans,48,0.7500266737918411,17266,liquid assets,31629.350324743114,1
name130,63,high school or lower,0,0,LowSkilled,Cleaning Services,4979,4075.2958291607665,903.7041708392335,0.0,1775.4097178090626,0.5665156986720429,auto loans,48,0.17507643040165277,0,none,8259.312705648603,0
name131,31,bachelor degree,0,0,HighSkilled,Research,1740,1463.8758379317635,276.1241620682365,0.0,457.84807913177247,0.3115455981400674,auto loans,24,0.10443903279513561,14199,liquid assets,20506.34707708861,0
name132,59,high school or lower,0,0,LowSkilled,Construction,4950,3611.3095054774276,1338.6904945225724,0.0,3972.2509565447963,0.7742329651405444,simple loans,12,0.5320324165701462,22732,car,31349.4351853765,1
name133,58,bachelor degree,1,0,Unemployed_HighSkilled,Research,9725,7434.852189988461,2290.147810011539,0.0,5409.3073831505835,0.28989736589042076,simple loans,12,0.320736202893475,79230,house,91989.49277918071,1
