name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name10,46,high school or lower,1,1,LowSkilled,Construction,2473,1283.4264056297127,1189.5735943702873,0.0,2353.3007087835836,0.9326462674664455,auto loans,24,0.4705730345383325,0,none,4338.6327182143505,1
name11,46,ausbildung,0,0,MediumSkilled,Teacher,4499,2262.9675702824716,2236.0324297175284,0.0,2376.980380250044,0.6595313875034631,auto loans,12,0.031328728724720104,35474,car,52415.94431357183,0
name12,31,bachelor degree,1,0,HighSkilled,Finance,1653,2446.2099049570147,-793.2099049570147,0.47986080154689337,977.4720531874353,0.9107934235951685,auto loans,24,1.0711929571351786,14796,liquid assets,19303.987240572947,1
name13,30,high school or lower,0,1,LowSkilled,Construction,1000,739.6516655101452,260.3483344898548,0.0,613.3732464563742,0.5880485799405905,auto loans,24,0.3530249119665194,14641,liquid assets,14090.04916891627,0
name14,54,ausbildung,0,0,MediumSkilled,Electrician,9143,7170.486814542961,1972.513185457039,0.0,5199.753775715003,0.8665390651620813,auto loans,12,0.35297392434189695,0,none,19856.64415353202,0
name15,52,high school or lower,1,3,LowSkilled,Transportation,4299,4688.653215244441,-389.6532152444406,0.09063810543020252,4070.188914915172,0.42141926764912924,auto loans,60,1.0374138474435015,11147,liquid assets,16855.661147071536,0
name16,63,bachelor degree,0,0,HighSkilled,Consultant,20000,28907.806122930957,-8907.806122930957,0.44539030614654784,18475.860756746097,0.2663291239483001,auto loans,36,1.3691833439838528,28129,car,79507.45752922428,0
name17,30,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,500,590.8489438849658,-90.84894388496582,0.18169788776993165,283.69042320722014,0.8642249418175548,mortgages,24,0.7490787341843719,0,none,703.1520299991292,1
name18,63,high school or lower,1,1,Unemployed_LowSkilled,Transportation,2486,1900.9718587611858,585.0281412388142,0.0,1546.6743166983144,0.6503839274573253,simple loans,12,0.3868246884390588,22909,car,28719.63011305209,0
name19,41,post graduate degree,0,0,HighSkilled,Research,3225,2752.006637133631,472.9933628663689,0.0,2569.4712377656692,0.6091460081517954,auto loans,36,0.650070658883504,60667,house,63454.0885991815,0
name20,50,bachelor degree,1,0,HighSkilled,Doctor,14535,6304.7113591941725,8230.288640805828,0.0,7133.458134657379,0.39142222194225756,mortgages,48,0.0,48726,car,96660.74074476969,0
name21,46,high school or lower,1,0,LowSkilled,Transportation,2499,1621.685298160911,877.3147018390889,0.0,1209.2631808501926,0.9929917098607193,auto loans,36,0.13283252461428718,0,none,4606.719332229452,1
name22,46,bachelor degree,1,0,HighSkilled,Engineering,8499,7755.974224080217,743.025775919783,0.0,5975.0780579016355,0.4283159573504511,auto loans,24,0.6156079870551656,35809,car,65576.0334215127,0
name23,38,bachelor degree,0,0,HighSkilled,Doctor,2406,2163.8265993398663,242.17340066013367,0.0,2148.887992271742,0.9242165054267516,mortgages,48,0.7924832051586069,56214,house,69043.23035223907,0
name24,63,ausbildung,1,0,MediumSkilled,Nursing,10000,6666.244579034336,3333.7554209656637,0.0,9766.408487515024,0.7793659535210489,simple loans,36,0.643265306654936,30296,car,52983.67476079041,0
name25,60,high school or lower,0,0,LowSkilled,Construction,4955,3183.5196114392447,1771.4803885607553,0.0,2753.430009015616,0.6630887543947627,mortgages,12,0.1981734854601132,23229,car,33126.780660541706,1
name26,47,ausbildung,0,0,MediumSkilled,Electrician,5234,3559.42494295298,1674.57505704702,0.0,2327.180907405869,0.4986910548141227,auto loans,24,0.12468587129515653,49252,car,57481.851750127564,0
name27,32,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,652,533.1118578193308,118.8881421806692,0.0,339.51495942893877,0.54175690062455,simple loans,60,0.33838468903108826,49473,car,47191.889549042935,1
name28,33,post graduate degree,0,0,HighSkilled,Engineering,1600,1577.454414588373,22.545585411626917,0.0,978.0137751233714,0.948623086929686,auto loans,12,0.5971676185698402,13540,liquid assets,19840.932025867216,0
name29,58,ausbildung,0,0,MediumSkilled,Teacher,9789,11380.54715000307,-1591.5471500030708,0.16258526407223114,8443.83045997918,0.9064862946335694,auto loans,36,1.02516882316705,19823,liquid assets,37951.524523892695,0
name30,57,ausbildung,0,0,MediumSkilled,Electrician,9652,6715.444840712045,2936.5551592879547,0.0,8825.001218626776,0.7465180998529741,auto loans,48,0.6100752237193142,23923,car,53011.24176425107,1
name31,31,high school or lower,2,0,LowSkilled,Agriculture,1000,907.8996248727092,92.10037512729082,0.0,868.354998143631,0.21757246057283794,auto loans,48,0.7762546230163402,5136,liquid assets,7153.050123234143,0
name32,41,high school or lower,0,2,LowSkilled,Manufacturing,1378,1504.836949965006,-126.83694996500594,0.09204423074383596,637.3606773396829,0.9297764564821474,auto loans,24,0.5545701214112401,19904,liquid assets,19549.352949322725,1
name33,55,post graduate degree,0,0,HighSkilled,Consultant,18692,15781.927005169659,2910.0729948303415,0.0,11999.103524921475,0.41126601319061157,auto loans,60,0.4862524358062879,70097,house,123598.05445784771,0
name34,33,high school or lower,1,1,LowSkilled,Cleaning Services,1025,1464.569289990152,-439.5692899901519,0.42884808779527017,237.72210785005697,0.8427884507298239,mortgages,12,0.6607720954538624,19223,liquid assets,19459.458822528704,1
name35,63,high school or lower,0,1,LowSkilled,Agriculture,4972,3659.109628644258,1312.890371355742,0.0,2591.483865672917,0.9635114524566823,simple loans,60,0.2571587880766643,0,none,9732.023687363397,0
name36,45,ausbildung,0,0,MediumSkilled,Electrician,3852,1663.2940708232336,2188.7059291767664,0.0,3130.4982969167295,0.8237562798971114,mortgages,24,0.2444943841484847,28999,car,40925.90799163444,0
name37,48,high school or lower,0,0,LowSkilled,Construction,3160,2466.6100068515675,693.3899931484325,0.0,2754.9268471940727,0.6256239063344613,auto loans,24,0.65238508039419,8561,liquid assets,11707.088255348179,0
name38,59,bachelor degree,0,1,HighSkilled,Doctor,19712,8991.821767074627,10720.178232925373,0.0,5404.826461252547,0.20023376165314544,auto loans,12,0.0,21108,car,83757.86343369159,0
name39,46,post graduate degree,1,1,HighSkilled,Doctor,8487,5825.287405631262,2661.712594368738,0.0,7515.109372924248,0.7895486549681279,simple loans,12,0.571862469489279,51201,house,85024.98119584765,1
name40,48,post graduate degree,1,1,HighSkilled,Finance,11722,6133.431727590884,5588.568272409116,0.0,8076.655510388738,0.8382101916864129,mortgages,24,0.21225791144681982,44909,car,71072.46142929509,0
name41,44,bachelor degree,1,0,HighSkilled,Doctor,6087,5587.29399075479,499.7060092452102,0.0,1251.500678918778,0.5451534123392658,mortgages,12,0.12350824210178542,64385,house,87544.91817722947,0
name42,41,high school or lower,1,0,LowSkilled,Agriculture,1390,1538.9004977961158,-148.90049779611581,0.10712266028497541,685.2081895738139,0.6035181570314709,auto loans,24,0.6000781923524674,9297,liquid assets,11423.32118611532,1
name43,40,high school or lower,0,0,LowSkilled,Transportation,1290,1463.6338069203448,-173.6338069203448,0.13459985032584867,352.93431991868437,0.5984182852434845,auto loans,60,0.4081923463868444,0,none,1832.5316833708796,1
name44,52,ausbildung,0,1,MediumSkilled,Artist,8463,4867.119335453185,3595.880664546815,0.0,3887.02987966159,0.6923531289981192,auto loans,24,0.03440260133696975,20149,car,34919.581954716006,1
name45,31,ausbildung,0,1,MediumSkilled,Electrician,1200,1031.1795797764057,168.82042022359428,0.0,844.666367643717,0.38450051610004526,auto loans,36,0.5632049561834356,16001,liquid assets,18772.164544261435,0
name46,38,high school or lower,0,0,LowSkilled,Agriculture,1135,1366.7505863366023,-231.75058633660228,0.2041855386225571,616.310590575289,0.6841817807343383,simple loans,48,0.7471904642395518,10908,liquid assets,11481.074807392799,1
name47,38,bachelor degree,0,0,HighSkilled,Research,2387,1725.9516536240621,661.0483463759379,0.0,1221.6676518095564,0.47836744852879504,auto loans,24,0.2348635548527937,50151,house,50197.928865886395,0
name48,49,bachelor degree,0,3,HighSkilled,Engineering,13187,13899.632592029122,-712.632592029122,0.0540405393212347,5215.377090522642,0.22351776217737926,auto loans,60,0.4495343658566591,0,none,33137.888496311134,0
name49,56,high school or lower,0,0,LowSkilled,Transportation,4814,2601.2578947107527,2212.7421052892473,0.0,1147.6554873625644,0.44475841770972735,auto loans,24,0.0,8190,liquid assets,18430.993321788384,1
name50,35,ausbildung,1,1,MediumSkilled,Teacher,1340,823.743945955033,516.256054044967,0.0,531.8896156916893,0.46947119475221194,auto loans,48,0.011666837049792792,15939,liquid assets,17526.864019647597,0
name51,61,ausbildung,2,0,MediumSkilled,Electrician,9809,3977.590789593291,5831.4092104067095,0.0,2472.5175063040347,0.8183194511289102,mortgages,24,0.0,16398,liquid assets,38445.02121221383,1
name52,51,bachelor degree,0,1,HighSkilled,Engineering,15843,18821.48577299027,-2978.4857729902687,0.18800011191000876,15666.50208864605,0.4205164112296938,auto loans,24,1.1768596769321669,67611,house,102940.93860942303,1
name53,45,bachelor degree,0,0,HighSkilled,Research,7228,4682.778071853817,2545.221928146183,0.0,2175.239765046329,0.24094241995400384,simple loans,12,0.0,15124,liquid assets,37530.313773868416,0
name54,34,high school or lower,0,0,LowSkilled,Cleaning Services,1044,358.6711783435836,685.3288216564164,0.0,457.74605312910097,0.690794084368546,auto loans,24,0.0,22158,car,25582.335784790208,0
name55,33,bachelor degree,1,0,HighSkilled,Doctor,1706,1160.9942955446263,545.0057044553737,0.0,363.6716440235855,0.8193820645031011,auto loans,48,0.0,36951,car,40183.48696538938,1
name56,48,ausbildung,1,0,MediumSkilled,Teacher,5978,3283.500917820837,2694.499082179163,0.0,4759.533986570648,0.8319582093751554,mortgages,36,0.3454390940768627,21741,car,37044.07239273221,0
name57,48,bachelor degree,0,1,HighSkilled,Engineering,11527,13032.761728620122,-1505.761728620122,0.1306291080610846,4716.098471840969,0.8213098702453013,mortgages,24,0.5397640496626261,0,none,29039.929165594764,0
name58,58,high school or lower,0,0,LowSkilled,Transportation,4865,2757.9066125584245,2107.0933874415755,0.0,4520.185471697669,0.36874791017327,auto loans,36,0.49601070591081053,20452,car,32788.51613307905,1
name59,39,ausbildung,0,1,MediumSkilled,Electrician,1666,1393.7552037630132,272.24479623698676,0.0,960.3256776199137,0.3186570392531054,auto loans,12,0.41301373432348554,32770,car,40635.625063393505,0
name60,30,high school or lower,1,0,LowSkilled,Manufacturing,1010,647.6476708533179,362.3523291466821,0.0,968.5021873254783,0.7084085345195147,auto loans,48,0.6001483744344517,21979,car,17479.512613252802,1
name61,54,post graduate degree,0,1,HighSkilled,Engineering,18013,14741.037532949616,3271.9624670503836,0.0,13072.650578401985,0.2743257973621007,auto loans,36,0.5440897191668018,53822,house,90197.54093154852,0
name62,48,post graduate degree,1,2,HighSkilled,Engineering,11533,14220.166267969871,-2687.166267969871,0.23299802895776217,4600.934384907512,0.2224462102325073,simple loans,12,0.6319345055820154,78601,house,99793.57299538329,0
name63,47,bachelor degree,0,0,HighSkilled,Engineering,9993,9548.805974052098,444.19402594790154,0.0,5041.946778561284,0.5600113126823874,auto loans,36,0.4600973434017195,30757,car,56527.28066510978,0
name64,56,bachelor degree,0,1,HighSkilled,Consultant,19140,23066.43179079557,-3926.43179079557,0.20514272679182707,17718.319882363812,0.943151721379605,auto loans,12,1.1308647687126114,0,none,37789.07176217138,0
name65,46,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1259,997.3315290665817,261.66847093341835,0.0,1226.295789552922,0.702401041983793,simple loans,48,0.7661853205873739,0,none,2373.4531698307082,0
name66,36,high school or lower,0,0,LowSkilled,Agriculture,1082,580.7379099556297,501.2620900443703,0.0,531.7381791587061,0.5377299253850387,auto loans,24,0.028166440955948027,17528,liquid assets,20095.223236277936,0
name67,36,high school or lower,0,0,LowSkilled,Agriculture,1096,1175.4442922225958,-79.44429222259578,0.07248566808631002,594.3399568947351,0.20317082475955006,auto loans,24,0.614766650654499,9324,liquid assets,12207.870409483503,0
name68,34,bachelor degree,0,0,HighSkilled,Consultant,1652,1533.31794087101,118.68205912898998,0.0,1255.0004307385552,0.6638328197927776,auto loans,24,0.687844050611117,44294,car,49707.315361461166,0
name69,41,ausbildung,0,0,MediumSkilled,Teacher,2091,1644.9729048220347,446.0270951779653,0.0,1792.922846460929,0.8945963271524829,mortgages,24,0.6441395271558888,46574,car,51595.939147960904,0
name70,63,post graduate degree,0,0,HighSkilled,Research,19917,7226.011979117461,12690.988020882538,0.0,10538.762717849693,0.8202487559687908,mortgages,24,0.0,56722,house,120444.37286476167,0
name71,31,post graduate degree,1,1,HighSkilled,Research,1600,897.8528943652693,702.1471056347307,0.0,1265.8334943206057,0.4825487721318945,auto loans,48,0.3523039929286719,44942,car,46460.81216310532,0
name72,37,bachelor degree,0,0,HighSkilled,Consultant,2021,1744.3939260160525,276.60607398394745,0.0,1420.881411331883,0.4434988617349527,mortgages,24,0.5661926458921007,0,none,5536.712913603951,1
name73,61,high school or lower,1,1,LowSkilled,Manufacturing,4969,4506.793272982388,462.20672701761214,0.0,3211.755356789766,0.6271817445331054,auto loans,36,0.5533404366617336,0,none,7583.441279789405,1
name74,30,bachelor degree,1,0,Unemployed_HighSkilled,Finance,889,822.152559000955,66.84744099904503,0.0,289.7211985202489,0.2673430187544904,auto loans,48,0.25070163950641605,47391,car,53579.46407828421,0
name75,58,bachelor degree,1,0,HighSkilled,Research,19614,10524.154496274432,9089.845503725568,0.0,14322.891646552584,0.8656323557368176,auto loans,48,0.2668015775888149,0,none,61515.455857026085,1
name76,31,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,516,372.77299231461893,143.22700768538107,0.0,430.50109281228583,0.5715443306795092,auto loans,36,0.5567327231141566,10633,liquid assets,13735.486749288117,0
name77,65,post graduate degree,0,1,HighSkilled,Consultant,19932,15334.838353865787,4597.161646134213,0.0,5705.030855142672,0.9155654400668264,auto loans,60,0.05558244074896948,54554,house,105859.38073335544,0
name78,59,high school or lower,0,0,LowSkilled,Agriculture,4921,4822.7749274243915,98.22507257560846,0.0,3219.6654152582296,0.5465694928582732,auto loans,36,0.6343101692100429,0,none,7375.70552350637,0
name79,31,high school or lower,0,0,LowSkilled,Transportation,1000,1002.8684373413486,-2.8684373413485673,0.002868437341348567,647.9074532208242,0.6386417066774142,auto loans,24,0.6507758905621728,0,none,1639.9426182329773,1
name80,37,ausbildung,0,0,MediumSkilled,Electrician,1402,494.02198243212064,907.9780175678793,0.0,422.74027893422004,0.5810923650733053,auto loans,24,0.0,10478,liquid assets,13803.191247746752,0
name81,54,high school or lower,0,0,LowSkilled,Transportation,4614,4052.5700828795466,561.4299171204534,0.0,1302.8769928998752,0.20444591072366425,mortgages,36,0.16069507494135712,0,none,7022.463737385505,1
name82,56,ausbildung,0,0,Unemployed_MediumSkilled,Artist,4754,3476.006308179345,1277.993691820655,0.0,2379.889030777787,0.530960989764504,auto loans,12,0.2317827805967884,0,none,11347.640230253879,0
name83,44,post graduate degree,0,0,HighSkilled,Engineering,5814,4376.060509368928,1437.9394906310717,0.0,3206.130862568349,0.8736484933953063,auto loans,36,0.30412648296134803,75852,house,83099.00280032844,1
name84,48,post graduate degree,2,0,HighSkilled,Engineering,11632,6913.798799896117,4718.201200103883,0.0,2856.4045865614116,0.44620493842100517,auto loans,12,0.0,14905,liquid assets,45472.34756284684,1
name85,53,bachelor degree,1,0,Unemployed_HighSkilled,Research,8819,10316.693533251022,-1497.693533251022,0.1698257776676519,8416.964391915293,0.5252429813238525,mortgages,60,1.1242383405336562,32245,car,54456.07174031573,1
name86,59,bachelor degree,1,1,HighSkilled,Engineering,19805,17080.657071882335,2724.342928117665,0.0,14780.802346413244,0.3363336244178748,auto loans,24,0.6087583649732683,64955,house,93395.13656104468,0
name87,52,high school or lower,2,1,LowSkilled,Construction,4279,4211.49232293543,67.50767706457009,0.0,1701.922406394223,0.7874731025605628,auto loans,24,0.3819618437320993,7811,liquid assets,15150.370229265742,1
name88,65,post graduate degree,0,0,HighSkilled,Finance,19908,14461.05542909913,5446.9445709008705,0.0,7235.382615718096,0.4346826208040694,simple loans,36,0.0898351439028142,54398,house,100213.90095905944,0
name89,57,bachelor degree,1,1,HighSkilled,Engineering,19233,13567.608343363054,5665.391656636946,0.0,4704.556291871994,0.9089353592980663,auto loans,36,0.0,0,none,49376.452080746574,0
name90,33,ausbildung,0,0,MediumSkilled,Nursing,1299,925.1171412230984,373.88285877690157,0.0,314.1910072613962,0.739393690208688,mortgages,36,0.0,23896,car,25028.175830748663,1
name91,34,high school or lower,2,0,LowSkilled,Agriculture,1034,729.8928612743761,304.10713872562394,0.0,767.8263875414287,0.434882431149896,auto loans,24,0.4484712270945888,7197,liquid assets,8350.204628113397,0
name92,51,high school or lower,1,0,LowSkilled,Transportation,4059,4791.400979615558,-732.4009796155578,0.18043877300210837,3389.231398378867,0.8785161871196501,auto loans,24,1.0154304947017554,24990,car,34740.11836887052,1
name93,62,bachelor degree,0,0,HighSkilled,Engineering,19905,11785.280314935088,8119.7196850649125,0.0,9038.11505044951,0.6142077038023932,auto loans,48,0.04613892817807578,0,none,64694.24064411662,0
name94,34,bachelor degree,1,0,HighSkilled,Consultant,1893,970.4840741633354,922.5159258366646,0.0,1621.5081873212284,0.3181304060057999,simple loans,36,0.3692510625908948,0,none,5950.391899685378,0
name95,47,ausbildung,0,0,MediumSkilled,Electrician,5169,3059.190493756392,2109.809506243608,0.0,2957.917201033852,0.657352707412589,auto loans,24,0.16407577767271114,30163,car,39634.93019660461,0
name96,64,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,4987,2601.8647244131434,2385.1352755868566,0.0,2788.8923385426847,0.6792720377938732,simple loans,48,0.08096191356643836,40650,car,60730.918219391366,1
name97,30,ausbildung,0,0,MediumSkilled,Nursing,1239,783.5605545552734,455.43944544472663,0.0,539.4599757076647,0.6991831148935291,simple loans,48,0.06781318019607596,36589,car,45801.37198688155,1
name98,51,bachelor degree,0,0,HighSkilled,Engineering,15642,8201.62870649554,7440.3712935044605,0.0,9327.85897228067,0.5037092447731115,mortgages,24,0.12066792473956077,41097,car,91037.11696074139,0
name99,50,ausbildung,0,0,MediumSkilled,Electrician,7495,6312.525279605014,1182.4747203949864,0.0,3951.6280507685583,0.3228462162534478,auto loans,60,0.3694667552199562,0,none,17308.14062624866,1
name100,40,bachelor degree,0,2,HighSkilled,Finance,2999,2501.6995996927,497.30040030730015,0.0,1522.4880534768884,0.6545828102753588,simple loans,12,0.3418431654450111,72809,house,90646.84710022945,0
name101,49,high school or lower,0,0,LowSkilled,Agriculture,3518,3178.5799988447634,339.4200011552366,0.0,3133.712036036048,0.6629968541174693,mortgages,36,0.7942842623311005,20972,car,28960.072316472808,0
name102,59,high school or lower,0,1,LowSkilled,Agriculture,4925,6363.192914061147,-1438.1929140611473,0.2920188657992177,1284.629471816632,0.7372674878882967,simple loans,48,0.5528573372340668,8498,liquid assets,15422.392909048038,1
name103,41,ausbildung,0,0,MediumSkilled,Artist,2000,2765.0432429117886,-765.0432429117886,0.3825216214558943,1076.8517471169444,0.93990531497086,auto loans,36,0.9209474950143665,0,none,3759.312348489204,1
name104,36,bachelor degree,0,0,HighSkilled,Consultant,2033,1960.0206268580605,72.9793731419395,0.0,1510.1065432074527,0.8386504078422616,auto loans,24,0.7068997393337497,71207,house,67779.02986638068,0
name105,47,ausbildung,1,0,MediumSkilled,Artist,5179,3523.1298562107377,1655.8701437892623,0.0,3496.820985049599,0.5784081093808303,auto loans,36,0.3554645377988679,26248,car,36774.556004149665,1
name106,34,high school or lower,1,1,LowSkilled,Agriculture,1025,543.2468543761754,481.7531456238246,0.0,875.411169072926,0.3399324916615213,auto loans,36,0.38405660824302573,0,none,2292.395728750611,0
name107,59,post graduate degree,0,2,HighSkilled,Engineering,19644,26110.60024736228,-6466.600247362279,0.3291895870170169,17263.490811664662,0.8779325023628946,auto loans,36,1.2080070789567776,15377,liquid assets,61221.650414717544,0
name108,37,high school or lower,0,0,LowSkilled,Construction,1105,708.5853000817108,396.4146999182892,0.0,611.1968333221366,0.29622748939860105,auto loans,12,0.19437297140619675,0,none,1951.8900333346032,0
name109,49,ausbildung,1,0,MediumSkilled,IT Support,6728,8064.620428925767,-1336.6204289257666,0.19866534318159432,5723.6653573440735,0.9200220424034129,auto loans,12,1.0493884937975386,33009,car,48404.48688656234,0
name110,44,high school or lower,0,2,LowSkilled,Transportation,1929,1943.5414809379645,-14.54148093796448,0.007538351963693354,623.9045514403574,0.4149866313252579,auto loans,36,0.3309725414091871,10226,liquid assets,12559.131675291374,1
name111,34,ausbildung,1,1,MediumSkilled,Electrician,1286,1482.1505433089842,-196.1505433089842,0.1525276386539535,1157.2425723164438,0.6801809563202408,auto loans,36,1.0524052221037543,46534,car,53112.10742909963,0
name112,42,high school or lower,0,0,LowSkilled,Manufacturing,1544,1002.0640365937502,541.9359634062498,0.0,1004.3074880812491,0.42503362186041777,mortgages,12,0.2994634227169684,18755,liquid assets,22637.398139059656,0
name113,41,bachelor degree,1,0,HighSkilled,Research,3416,3536.247451733062,-120.24745173306201,0.03520124465253572,1104.1191904710763,0.4215290316139406,auto loans,24,0.35842114818622317,49612,car,58617.17788498846,0
name114,47,ausbildung,0,1,MediumSkilled,IT Support,5225,3172.1621765933337,2052.8378234066663,0.0,4174.5480647282175,0.8741249893890178,auto loans,24,0.4060689457074739,33966,car,49113.14057308593,1
name115,32,high school or lower,2,2,LowSkilled,Agriculture,1017,1192.0416251261324,-175.04162512613243,0.17211565892441733,420.95808439241165,0.387945883361599,mortgages,36,0.5860370791726096,11853,liquid assets,13502.942335867581,1
name116,63,bachelor degree,0,0,Unemployed_HighSkilled,Research,9951,6380.203279445311,3570.7967205546893,0.0,5455.004040889274,0.3687403867893919,auto loans,48,0.18934853987886488,32260,car,59204.82836573583,0
name117,63,high school or lower,1,0,LowSkilled,Agriculture,4985,5296.291251881003,-311.2912518810026,0.06244558713761336,3856.9177698074295,0.8090579466761005,auto loans,24,0.8361502551029953,24586,car,29407.605946801,1
name118,63,ausbildung,2,0,MediumSkilled,Electrician,9969,11341.980925782276,-1372.9809257822762,0.13772504020285647,4620.613895209166,0.33239878385431343,simple loans,60,0.6012232742493171,42175,car,61030.887873318665,1
name119,32,high school or lower,0,0,LowSkilled,Construction,1044,874.5303828015038,169.46961719849617,0.0,318.06473344662317,0.3963934369846571,simple loans,60,0.14233248682770785,0,none,1899.164874928178,1
name120,55,bachelor degree,1,0,Unemployed_HighSkilled,Finance,9419,9352.691219489574,66.308780510426,0.0,4437.375239665648,0.5502559244019001,simple loans,60,0.4640690581967536,49570,car,70183.19390078078,0
name121,60,bachelor degree,2,0,HighSkilled,Finance,19670,24625.57764409472,-4955.577644094719,0.25193582328900455,9747.150094039069,0.2559118779087826,auto loans,24,0.7474696358990233,32581,car,76783.31125327494,1
name122,31,bachelor degree,0,0,HighSkilled,Research,1699,1258.0089354190072,440.99106458099277,0.0,1184.4465489182533,0.9693086456641914,simple loans,36,0.43758415793835226,58316,house,57327.486194015284,0
name123,31,high school or lower,0,1,LowSkilled,Agriculture,1016,642.8518527009556,373.14814729904435,0.0,955.0871869671059,0.6128666419210473,simple loans,24,0.5727746453425803,0,none,2195.5755724396267,1
name124,43,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1374,1096.7348525048867,277.2651474951133,0.0,1365.9269219930225,0.8518145043712153,simple loans,24,0.7923302580043007,0,none,3082.557154174493,1
name125,52,bachelor degree,2,0,HighSkilled,Engineering,16743,13262.757809173554,3480.242190826446,0.0,3753.001523390396,0.3714130642468127,auto loans,48,0.016290947414677775,50661,house,107511.51294115065,1
name126,55,high school or lower,1,1,LowSkilled,Cleaning Services,4712,4628.579686613553,83.42031338644665,0.0,2897.634279700021,0.6111775205061611,auto loans,12,0.5972440505758859,14034,liquid assets,24417.50350355779,1
name127,55,high school or lower,0,0,LowSkilled,Cleaning Services,4681,5778.150719848205,-1097.150719848205,0.2343838324819921,2566.5123198107012,0.8138243306845848,mortgages,48,0.782666746348837,11371,liquid assets,15039.787209380132,1
name128,55,bachelor degree,0,1,HighSkilled,Engineering,18637,17631.546052186968,1005.4539478130318,0.0,14768.452208808128,0.5566805954714591,mortgages,36,0.7384771294197079,20579,car,65736.79008772559,0
name129,56,ausbildung,2,2,MediumSkilled,Teacher,9462,11880.700934616005,-2418.700934616005,0.25562258873557436,4116.214969277326,0.6182140775309648,auto loans,12,0.6906484785344886,43691,car,66961.70188226475,0
name130,51,bachelor degree,1,0,HighSkilled,Doctor,15782,10247.372326954954,5534.627673045046,0.0,11451.742567608579,0.49207723403394094,auto loans,12,0.374928075944971,41002,car,78684.88513947855,0
name131,60,ausbildung,0,0,MediumSkilled,Teacher,9851,5927.388065035351,3923.6119349646488,0.0,3850.1685011093978,0.20775469835664317,mortgages,24,0.0,28175,car,53762.349318999004,0
name132,53,bachelor degree,1,0,HighSkilled,Finance,17580,8878.82960670533,8701.17039329467,0.0,15089.266448025222,0.5160057736058681,auto loans,12,0.36337292689024764,18530,liquid assets,61425.63333120404,1
name133,59,high school or lower,1,0,LowSkilled,Agriculture,4941,3439.3593171640427,1501.6406828359573,0.0,2851.305367855343,0.7647786863598883,auto loans,24,0.2731561799270159,22382,car,35340.39957306823,1
name134,43,post graduate degree,1,0,HighSkilled,Research,4780,3351.1219465039294,1428.8780534960706,0.0,2897.546877490559,0.728579330894338,mortgages,12,0.30725289204905615,26194,car,40055.240802183675,1
