name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name10,57,bachelor degree,3,0,HighSkilled,Finance,9068.0,5425.707083723961,3642.2929162760393,0.0,5875.558886717758,0.5301070714828074,mortgages,48,0.2462798820513584,0,28758.58467744134,1,0.7188518038808259,0.7079554,0.87,0.2541360409644329,0.2627937080688706,0.12413059010625871,335.0,153.0,288.0,0.718,0.701,0.876
name11,42,post graduate degree,1,2,HighSkilled,Finance,3360.0,6291.867608385982,-2931.867608385982,0.8725796453529708,2657.3161585568664,0.9171094865435764,mortgages,36,1.6634475496853711,29239,30492.59332691426,0,0.7665330072305109,0.5773487,0.3,0.21503270802644914,0.3571027344204094,0.46711079222130086,255.0,282.0,310.0,0.771,0.55,0.311
name12,35,ausbildung,0,1,MediumSkilled,Teacher,1510.0,1884.4552113577524,-374.4552113577524,0.2479835836806307,1210.8018399854952,0.2360760659585405,auto loans,60,1.049839106849833,17434,18237.124193852946,1,0.28050091845531416,0.47060856,0.83,0.46730147035796515,0.41781265447724103,0.1601784135765486,275.0,185.0,465.0,0.291,0.455,0.85
name13,30,ausbildung,1,0,MediumSkilled,Electrician,1900.0,930.1774014557776,969.8225985442224,0.0,1148.0619818889372,0.5823689704230728,auto loans,24,0.0938102017603762,34114,37238.19458650136,0,0.37399172689374705,0.20823312,0.06,0.45486550226816413,0.45335610914994906,0.288922357487147,608.0,792.0,132.0,0.375,0.205,0.062
name14,44,bachelor degree,0,0,HighSkilled,Engineering,7523.0,7644.88139741246,-121.8813974124596,0.0162011694021613,2529.088416645793,0.3100022988715785,auto loans,48,0.3523820037296627,0,18558.593514030283,0,0.0921360279300084,0.08303253,0.04,0.351422690614923,0.336128021920587,0.23401044045524347,116.0,228.0,321.0,0.097,0.071,0.038
name15,31,post graduate degree,1,1,HighSkilled,Doctor,3090.0,2018.207914936051,1071.792085063949,0.0,1899.276291250472,0.8313836455753387,auto loans,12,0.2677942414843115,37459,40349.96977112613,1,0.12932700805934796,0.053094838,0.11,0.399753096488084,0.27176104353561487,0.3771565544015555,204.0,680.0,435.0,0.125,0.048,0.103
name16,34,high school or lower,0,2,LowSkilled,Transportation,1386.0,655.2987733390444,730.7012266609556,0.0,1286.6852283015392,0.6049381381221022,auto loans,24,0.4011428583265393,8104,10755.93833822751,0,0.30944469569752064,0.36227643,0.15,0.4665165721716248,0.4578761736234388,0.4190623089239658,209.0,98.0,488.0,0.327,0.356,0.149
name17,31,ausbildung,1,1,MediumSkilled,Artist,1622.0,1630.2615978266176,-8.261597826617617,0.0050934635182599,1478.548846862428,0.867561867664808,mortgages,12,0.9166525552953426,20331,21359.84782884562,0,0.31523271081078935,0.3936879,0.21,0.46599951112598254,0.44900928365746995,0.45402401845340645,196.0,540.0,272.0,0.335,0.376,0.203
name18,53,ausbildung,0,3,MediumSkilled,Nursing,3267.0,3554.009102696088,-287.0091026960881,0.0878509650125767,800.9694275708512,0.5244502784754137,auto loans,36,0.333020670421469,38010,42205.94450576221,0,0.21781447121802475,0.27970865,0.37,0.4567552697033175,0.4672782076164975,0.4559321953531651,641.0,467.0,71.0,0.232,0.275,0.363
name19,31,bachelor degree,1,0,HighSkilled,Finance,2653.0,2621.745162242976,31.25483775702378,0.0,2397.780696645152,0.3142148752466159,simple loans,60,0.8920187933992192,64534,77769.03385080343,0,0.4175531753090064,0.30223835,0.29,0.44067195493901024,0.4669985253013351,0.46738864575226496,91.0,573.0,246.0,0.423,0.289,0.307
name20,58,bachelor degree,0,4,HighSkilled,Doctor,8358.0,10951.055079078866,-2593.0550790788657,0.3102482745966577,5564.69548261511,0.8578786440280097,auto loans,24,0.9760409860844672,58221,67634.35214251852,0,0.2727125608882902,0.2739162,0.17,0.4669626190809303,0.4670311742494775,0.4338093761859594,636.0,512.0,187.0,0.284,0.272,0.18
name21,47,ausbildung,1,0,MediumSkilled,Nursing,2987.0,2593.925874456337,393.0741255436628,0.0,1510.5092292301797,0.2357225244229165,mortgages,12,0.3740994655796841,45874,57066.29709111311,1,0.27522669750989504,0.2883811,0.67,0.4670990164785186,0.46739844222778437,0.2920766464003134,921.0,694.0,186.0,0.282,0.275,0.684
name22,38,post graduate degree,1,1,HighSkilled,Engineering,4943.0,6599.508860127226,-1656.5088601272264,0.3351221647030601,1009.478480192031,0.859179641883005,mortgages,24,0.5393460126075779,0,10460.624817613623,0,0.2669829063182682,0.3370374,0.26,0.46655321624831,0.4630667980035116,0.46586388486172303,52.0,166.0,168.0,0.272,0.315,0.261
name23,41,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,3000.0,2063.261554716796,936.738445283204,0.0,1334.6140480761258,0.5257084468525888,auto loans,24,0.1326252009309739,74682,84869.44988705782,0,0.3010559498408022,0.20617762,0.08,0.46706007128241234,0.4525551287421732,0.3306563764789796,194.0,306.0,239.0,0.303,0.199,0.083
name24,59,ausbildung,0,4,MediumSkilled,Teacher,2388.0,5746.171245502733,-3358.1712455027327,1.406269365788414,1096.247350175705,0.5032041219454861,auto loans,36,1.8653344203008533,39309,35748.29410886198,1,0.9027498388067999,0.8196291,0.87,0.0938386809560513,0.1693451236862178,0.12413059010625871,443.0,114.0,265.0,0.891,0.804,0.884
name25,50,bachelor degree,1,1,HighSkilled,Finance,5417.0,3562.14246329304,1854.85753670696,0.0,2436.222601159571,0.4114315680506803,simple loans,48,0.1073223305247574,74501,97945.85548712556,0,0.3013261472945619,0.19949621,0.02,0.4670464486792016,0.4497690208319505,0.15632893914619803,202.0,393.0,386.0,0.322,0.197,0.018
name26,49,bachelor degree,1,0,HighSkilled,Finance,8342.0,2845.309101619945,5496.690898380055,0.0,2833.7035117587625,0.8661346538801532,simple loans,48,0.0,43982,72445.7087247778,0,0.18675673376605553,0.19776587,0.15,0.4436432126247388,0.44900088197510557,0.4190623089239658,741.0,427.0,224.0,0.21,0.178,0.161
name27,52,high school or lower,0,0,LowSkilled,Transportation,1922.0,2926.428192932163,-1004.4281929321628,0.5225953137003969,446.0010653119129,0.7241369341952971,auto loans,48,0.7546458159438479,17108,21656.52775797027,0,0.7074050660874328,0.67046213,0.62,0.2632281111286745,0.29172861407878214,0.3283961452994789,37.0,335.0,337.0,0.717,0.653,0.637
name28,39,bachelor degree,1,1,HighSkilled,Doctor,4100.0,3784.949032048259,315.05096795174086,0.0,1629.9518266705545,0.7915729027549433,auto loans,36,0.3207075265167838,76036,106181.8684430648,0,0.37263370367793014,0.36388057,0.23,0.4552330760337482,0.4574856135960633,0.46032271602373753,775.0,44.0,333.0,0.387,0.354,0.241
name29,31,bachelor degree,0,1,HighSkilled,Finance,3061.0,2195.4383391199995,865.5616608800005,0.0,1335.210388867646,0.5696171218040769,mortgages,24,0.1534298359972706,71077,86305.66918450787,0,0.1407958845333688,0.13248669,0.08,0.4110227202427623,0.4030046009145348,0.3306563764789796,188.0,801.0,405.0,0.133,0.125,0.093
name30,36,ausbildung,0,0,MediumSkilled,IT Support,1997.0,3412.674705641699,-1415.674705641699,0.7089007038766645,598.3411785177084,0.3365690518564038,mortgages,60,1.0085207231644504,0,2754.149315770732,0,0.6847608971981254,0.5612681,0.26,0.280854530267443,0.3673252388883371,0.46586388486172303,887.0,737.0,420.0,0.676,0.539,0.271
name31,58,high school or lower,0,1,LowSkilled,Agriculture,2125.0,2401.44464227131,-276.44464227131,0.1300915963629693,1455.5039202000023,0.7381431536306557,simple loans,12,0.8150346176335588,7975,9795.602595860822,0,0.18775610679955396,0.226627,0.08,0.4441640714511385,0.45941662577822673,0.3306563764789796,74.0,382.0,395.0,0.197,0.216,0.088
name32,37,bachelor degree,0,1,HighSkilled,Finance,4002.0,5124.667681854542,-1122.667681854542,0.2805266571350679,3249.064586981297,0.6281946917866912,mortgages,24,1.092386873772074,33181,42837.326537431225,0,0.2700317011895433,0.2582599,0.27,0.46678827542945583,0.4656586836622363,0.4667860337003975,486.0,380.0,620.0,0.314,0.228,0.263
name33,37,ausbildung,0,0,MediumSkilled,Teacher,1660.0,2202.7027285957734,-542.7027285957734,0.3269293545757671,995.1648633729556,0.9921232539122736,mortgages,60,0.9264262602221258,27998,33144.61800187926,1,0.43135307413456925,0.37769264,0.6,0.4352740367535861,0.45383956829244443,0.3421348877325825,131.0,447.0,628.0,0.455,0.376,0.63
name34,50,bachelor degree,0,0,HighSkilled,Research,8358.0,3569.681975594732,4788.318024405268,0.0,5248.412848676778,0.9039105961557424,mortgages,24,0.0550484355433727,18852,38925.51151832182,0,0.2533330079493214,0.16708753,0.07,0.4650035148224118,0.4318766008713866,0.31111149917640324,451.0,267.0,769.0,0.266,0.162,0.07
name35,54,post graduate degree,0,0,HighSkilled,Consultant,6410.0,6490.417312487732,-80.41731248773158,0.012545602572189,3650.445325135941,0.5908245616470229,auto loans,24,0.5820378529834122,63521,82179.91171810689,0,0.06557607189288055,0.07647994,0.11,0.30165130205332047,0.3240490031438708,0.3771565544015555,377.0,200.0,264.0,0.088,0.064,0.108
name36,56,bachelor degree,0,0,HighSkilled,Finance,12561.0,13625.21704944955,-1064.2170494495494,0.0847239112689713,9477.262631513717,0.7121085791333528,mortgages,60,0.8392229664010243,56133,80576.60046024465,0,0.22180827533025982,0.23626532,0.14,0.4580149901535804,0.46184668548551533,0.4102869585730604,616.0,301.0,336.0,0.231,0.24,0.144
name37,58,ausbildung,0,1,MediumSkilled,Electrician,3512.0,3431.6588085067324,80.34119149326762,0.0,2521.3247010904224,0.4903642087951354,mortgages,24,0.6950408626415588,28104,36997.38495457064,0,0.12250570434082263,0.13597761,0.12,0.39232865100933056,0.40646510774854006,0.38945608595043524,124.0,360.0,286.0,0.132,0.117,0.116
name38,38,high school or lower,0,0,LowSkilled,Construction,1455.0,787.7918375506142,667.2081624493858,0.0,489.0925395932565,0.5436670907447715,mortgages,48,0.0,14781,17943.752971412305,0,0.33175269131116564,0.31187445,0.21,0.46391566339209583,0.46631340130358556,0.45402401845340645,909.0,193.0,491.0,0.349,0.294,0.205
name39,36,ausbildung,0,0,MediumSkilled,Nursing,1239.0,1766.9934014901642,-527.9934014901642,0.4261447953915772,679.1346417602405,0.32883328637914,simple loans,12,0.9742760639631998,43724,35499.00071504428,1,0.30727875873550164,0.3362949,0.74,0.46668053282372407,0.46319122987131656,0.2370310407599372,121.0,26.0,597.0,0.328,0.318,0.742
name40,37,ausbildung,0,0,MediumSkilled,Nursing,2062.0,2287.635813148342,-225.6358131483421,0.1094257095772755,1960.0932855659544,0.6956471426141394,simple loans,12,1.0600044125675545,48771,44545.84298952776,1,0.20431673461419517,0.24133646,0.32,0.4518074537104614,0.46293318793356564,0.46548909512645625,132.0,548.0,216.0,0.226,0.234,0.323
name41,58,bachelor degree,0,0,HighSkilled,Doctor,15121.0,6751.632685032401,8369.3673149676,0.0,14185.136822261504,0.6998040873273798,auto loans,60,0.384615402902844,24511,65434.63104927093,0,0.12928200581461463,0.27267867,0.1,0.39970594917556207,0.4669605962717768,0.36339644737925514,489.0,164.0,393.0,0.138,0.259,0.098
name42,58,ausbildung,0,0,MediumSkilled,Artist,3430.0,6995.715800455577,-3565.7158004555768,1.0395672887625589,1531.8678443194476,0.492215524918031,auto loans,48,1.4861759897303275,42337,49469.22979826656,1,0.804873035689953,0.82473713,0.89,0.18225469612858392,0.1648397029179819,0.10571205569358577,944.0,808.0,594.0,0.813,0.805,0.897
name43,43,bachelor degree,0,0,HighSkilled,Doctor,4240.0,5354.297961799821,-1114.2979617998208,0.2628061230659955,2519.847670844657,0.2888702791733269,auto loans,48,0.857109819019924,22365,27745.263747064306,1,0.2065802808873777,0.111983985,0.27,0.45271408969187277,0.3797073370864622,0.4667860337003975,125.0,584.0,314.0,0.227,0.109,0.271
name44,49,high school or lower,0,0,LowSkilled,Construction,1421.0,1190.0237957050444,230.97620429495555,0.0,1054.5783649265284,0.570509084463896,auto loans,36,0.5795933572354488,16459,22728.712501369824,0,0.34280336326740557,0.2879769,0.33,0.4620439536478257,0.467399330937354,0.4641781201190301,931.0,335.0,168.0,0.36,0.275,0.344
name45,31,bachelor degree,0,0,HighSkilled,Engineering,2977.0,4111.541788046015,-1134.5417880460154,0.3811023809358466,611.539983284671,0.3127544709663359,simple loans,12,0.5865239406552524,21521,23206.670427635643,0,0.207915342604865,0.18741195,0.19,0.4532339807668099,0.4439854901345094,0.4453079754634463,734.0,179.0,319.0,0.209,0.184,0.191
name46,52,bachelor degree,0,1,HighSkilled,Consultant,5646.0,6671.16983017629,-1025.16983017629,0.181574535985882,3398.4870405863944,0.3583426670045316,simple loans,36,0.7835028109746165,49624,59190.57992199071,0,0.20030952145412276,0.17868581,0.13,0.45012336963545085,0.4391720563343309,0.4004553367684405,815.0,885.0,334.0,0.219,0.152,0.13
name47,43,bachelor degree,0,0,HighSkilled,Finance,5018.0,2864.2623518586697,2153.7376481413303,0.0,1613.1977250041923,0.5746319175091178,auto loans,12,0.0,77025,90109.24755305031,0,0.0925809734018527,0.12896666,0.19,0.3521294195612128,0.39937490480274707,0.4453079754634463,248.0,519.0,5.0,0.099,0.111,0.199
name48,46,ausbildung,0,1,MediumSkilled,Teacher,3713.0,2623.614605100536,1089.3853948994638,0.0,3094.5951683573626,0.3112181856849768,mortgages,12,0.5400511105461618,0,8747.671532588505,0,0.07843976253897807,0.09257584,0.07,0.3277625113292098,0.35212129020583066,0.31111149917640324,306.0,420.0,328.0,0.084,0.08,0.069
name49,35,bachelor degree,0,3,HighSkilled,Engineering,2208.0,2386.914796575847,-178.91479657584705,0.0810302520723944,568.818329978562,0.8781995982715792,mortgages,24,0.3386472493452939,37122,39060.84426860905,1,0.20117143851242184,0.2012646,0.74,0.45049423600186145,0.450534037311785,0.2370310407599372,179.0,176.0,365.0,0.214,0.191,0.753
name50,47,bachelor degree,0,1,HighSkilled,Engineering,6956.0,6551.164325576583,404.835674423417,0.0,3292.2717200319,0.707778636636083,auto loans,48,0.4151000640610239,32815,53774.221336104194,1,0.15965316655986705,0.17228079,0.11,0.42662018938484614,0.4352749500722377,0.3771565544015555,15.0,450.0,687.0,0.179,0.163,0.111
name51,30,ausbildung,0,0,MediumSkilled,Artist,1678.0,1450.431367442263,227.5686325577369,0.0,1236.2880009693722,0.5537615425926852,simple loans,12,0.6011438429151581,28599,33578.983310196614,0,0.11253634010981803,0.1312455,0.04,0.3804074887251866,0.40174103749058776,0.23401044045524347,237.0,624.0,243.0,0.122,0.119,0.037
name52,42,bachelor degree,0,1,HighSkilled,Engineering,5749.0,4570.2700852456965,1178.7299147543035,0.0,4831.2009063111445,0.6877581245849698,simple loans,36,0.6353228372859351,0,15168.310180565051,0,0.15327578079389825,0.054054707,0.04,0.4217236137131968,0.27424725261768024,0.23401044045524347,282.0,578.0,237.0,0.171,0.056,0.036
name53,41,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,750.0,941.8483453538228,-191.84834535382265,0.2557977938050969,499.7687397383564,0.555962455094974,auto loans,12,0.9221561134562386,9483,11342.459430641577,0,0.4518008551936235,0.43543315,0.33,0.42655195089724013,0.4336012098910731,0.4641781201190301,534.0,75.0,262.0,0.465,0.427,0.335
name54,46,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1500.0,1352.4122656251466,147.58773437485343,0.0,569.7896584726947,0.5456668796624565,auto loans,48,0.2814679493985608,44700,55779.350935988725,1,0.36058043820331814,0.590845,0.69,0.45828147240233813,0.3482622748541838,0.2768198731396945,253.0,47.0,262.0,0.368,0.564,0.703
name55,57,high school or lower,1,1,LowSkilled,Transportation,2446.0,2178.2134355987446,267.7865644012554,0.0,1807.8151220961129,0.7465318348341712,auto loans,24,0.629611021134447,22353,24353.91028772904,0,0.5590903697220517,0.6109843,0.38,0.36868283603773655,0.3346481684273038,0.45318218523212017,343.0,370.0,489.0,0.577,0.592,0.391
name56,34,bachelor degree,1,3,HighSkilled,Engineering,3269.0,3090.4999432138006,178.50005678619937,0.0,935.5166432804068,0.6610807419034516,mortgages,48,0.2315743611178365,55969,60708.32142556704,0,0.39054907199950567,0.35480222,0.15,0.45000680169997304,0.4596027439887431,0.4190623089239658,285.0,142.0,861.0,0.402,0.346,0.149
name57,45,ausbildung,0,0,MediumSkilled,IT Support,2256.0,2143.697565211684,112.30243478831608,0.0,2147.412678931532,0.8686689018882138,auto loans,12,0.9020878741769572,20436,22122.41085484932,0,0.24116385339137408,0.2105346,0.15,0.46289831240126006,0.45422237537356414,0.4190623089239658,225.0,338.0,978.0,0.241,0.196,0.152
name58,49,high school or lower,0,1,LowSkilled,Manufacturing,1493.0,1896.0800127254388,-403.0800127254388,0.2699799147524707,627.6642322740585,0.9424286462679342,auto loans,48,0.6903846249159393,0,2065.1489413035997,1,0.6440926107374487,0.6524852,0.78,0.3112336030336603,0.3051051558342037,0.20364881165005444,671.0,263.0,23.0,0.637,0.654,0.8
name59,48,high school or lower,1,0,Unemployed_LowSkilled,Transportation,900.0,1130.585028373873,-230.585028373873,0.2562055870820811,881.0685066878497,0.5977008176494467,auto loans,24,1.2351705945130254,11043,14721.361206975407,1,0.8376386731884805,0.9069164,0.88,0.15337842282049063,0.0899367370034252,0.11495324661032624,938.0,693.0,952.0,0.82,0.895,0.893
name60,50,high school or lower,0,0,LowSkilled,Agriculture,1722.0,1120.121722466013,601.8782775339871,0.0,1119.7276362580933,0.5074874524949471,simple loans,36,0.3007255277143474,0,3488.847622903508,0,0.16260803830956633,0.14833014,0.28,0.4287660994201247,0.4176661827148572,0.4672870515429859,687.0,323.0,301.0,0.169,0.141,0.262
name61,44,bachelor degree,2,0,Unemployed_HighSkilled,Engineering,3000.0,3379.84838775557,-379.84838775557,0.1266161292518566,2983.468049250208,0.4360288410955943,simple loans,24,1.121105479001926,69317,75542.79914563984,1,0.8092820531939378,0.763144,0.86,0.17841400138075736,0.217874720375257,0.1332429889129998,84.0,236.0,616.0,0.805,0.738,0.869
name62,60,bachelor degree,1,0,HighSkilled,Engineering,6345.0,10596.338250944847,-4251.338250944848,0.670029669179645,1672.93732937727,0.6799488208940403,mortgages,24,0.933691974834061,17114,28573.67571180656,0,0.6871963436707315,0.76414067,0.33,0.2789822944719773,0.21703989108654087,0.4641781201190301,313.0,29.0,400.0,0.686,0.749,0.344
name63,36,high school or lower,0,0,LowSkilled,Manufacturing,910.0,1117.8482461469523,-207.84824614695253,0.2284046660955522,335.16585585611205,0.3663237776853352,mortgages,24,0.5967187934099611,0,1134.2853448188014,1,0.4047901393194233,0.55033857,0.72,0.4452932806669272,0.3740725730105823,0.2532174895134208,50.0,21.0,108.0,0.421,0.557,0.724
name64,50,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,900.0,1106.854656283686,-206.85465628368596,0.2298385069818732,294.60556240394146,0.7081965010964085,simple loans,48,0.5571780207640304,12749,14620.876467356687,1,0.5469251037622315,0.5287885,0.61,0.3761455978701651,0.3868774380765069,0.3353249674430401,331.0,765.0,320.0,0.564,0.502,0.608
name65,38,post graduate degree,0,0,HighSkilled,Engineering,3803.0,3349.876802498583,453.12319750141705,0.0,1854.9602462762064,0.8305661840152795,simple loans,36,0.3686134758808281,10531,20330.54173407373,0,0.06533109790001618,0.037573054,0.02,0.30111151075728165,0.22610107174107497,0.15632893914619803,255.0,635.0,332.0,0.072,0.032,0.019
name66,34,bachelor degree,0,1,HighSkilled,Research,2461.0,3074.7299766959554,-613.7299766959554,0.2493823554229806,1338.5832761527026,0.9835151633691278,mortgages,36,0.7933007935183495,69409,71547.70441336662,1,0.6581959660139203,0.84476733,0.82,0.3008922017553137,0.14699611974290072,0.16901858419694027,62.0,39.0,508.0,0.661,0.822,0.827
name67,52,high school or lower,0,0,LowSkilled,Agriculture,2057.0,1266.5910831330152,790.4089168669848,0.0,1616.1572309884914,0.4923212727373682,simple loans,48,0.4014333077887733,10680,14190.993813563024,0,0.18679516105184887,0.17584458,0.17,0.44366337120052457,0.43748249889107493,0.4338093761859594,411.0,351.0,229.0,0.2,0.167,0.173
name68,55,bachelor degree,2,1,HighSkilled,Consultant,6439.0,11495.2570562177,-5056.257056217699,0.7852550172725111,5728.833967773631,0.3584734450702855,auto loans,24,1.674963662679194,0,10220.56213218129,1,0.9479487386058542,0.93248993,0.92,0.05094835018827726,0.06575582601111751,0.07761501550925354,532.0,216.0,46.0,0.952,0.936,0.923
name69,40,ausbildung,1,1,MediumSkilled,Teacher,2340.0,2156.261127921381,183.7388720786189,0.0,2022.2822055541944,0.8939828212186203,mortgages,24,0.7857022792630663,33818,37938.48405153527,0,0.3484936122020288,0.4567169,0.45,0.46093804132262295,0.42433199474724137,0.42735349788211213,196.0,22.0,337.0,0.372,0.45,0.457
name70,47,post graduate degree,0,0,HighSkilled,Research,9364.0,6842.913601102379,2521.0863988976207,0.0,3605.316056476981,0.3939545171907827,mortgages,60,0.1157870202455531,0,23171.341897728787,0,0.0870597942988766,0.07612778,0.08,0.3430959526603466,0.3233722434699857,0.3306563764789796,205.0,480.0,522.0,0.102,0.068,0.089
name71,31,ausbildung,0,0,MediumSkilled,Teacher,2093.0,1280.70763411937,812.2923658806301,0.0,1309.0871644496513,0.4453175657443225,mortgages,60,0.2373601522068902,28241,33964.29990081064,1,0.17053451289414473,0.12653798,0.53,0.4341565885123964,0.39678575456644305,0.3861757072403721,48.0,228.0,724.0,0.184,0.113,0.55
name72,52,post graduate degree,0,0,HighSkilled,Finance,8208.0,5913.775138802762,2294.224861197238,0.0,3190.955855339023,0.2766792718055296,mortgages,12,0.1092508521127905,67612,95450.15324589818,0,0.0193900665031809,0.050512664,0.03,0.1533762124689477,0.2648993339528314,0.19908915180439504,397.0,191.0,558.0,0.022,0.043,0.028
name73,40,bachelor degree,0,3,HighSkilled,Engineering,5313.0,4096.131693994899,1216.8683060051007,0.0,5107.331094837323,0.8234046984696837,auto loans,36,0.732253489334128,72362,81103.86180679903,0,0.2549369456937285,0.29649663,0.1,0.4652289544952102,0.467250130269413,0.36339644737925514,26.0,220.0,528.0,0.274,0.29,0.1
name74,45,bachelor degree,0,1,HighSkilled,Consultant,5526.0,7718.451088968733,-2192.451088968733,0.3967519162086018,3539.314821587504,0.3928933863727593,auto loans,60,1.037235959203083,54550,63786.73057786929,0,0.4740969619262345,0.5037406,0.3,0.4161198491780871,0.40087825155912915,0.46711079222130086,408.0,80.0,256.0,0.491,0.498,0.304
name75,44,ausbildung,0,0,MediumSkilled,IT Support,2886.0,1987.6231209824728,898.3768790175272,0.0,1398.1417408791622,0.247432722668753,simple loans,12,0.1731686978037543,0,6520.6362850924825,0,0.12090641542600117,0.1212235,0.28,0.3905045002379081,0.39086875129127263,0.4672870515429859,678.0,760.0,118.0,0.126,0.106,0.285
name76,31,high school or lower,2,0,LowSkilled,Construction,1170.0,1092.7932230408553,77.20677695914469,0.0,260.7042588834018,0.2260603377752628,auto loans,12,0.1568354546361171,0,1885.912098456059,1,0.7089405908176908,0.6679729,0.74,0.26201540520053135,0.293600686364034,0.2370310407599372,515.0,2.0,510.0,0.716,0.651,0.754
name77,53,bachelor degree,0,0,HighSkilled,Engineering,7243.0,4069.89090895308,3173.1090910469206,0.0,1861.8342673233649,0.970892502417956,mortgages,12,0.0,31433,52883.816878424885,0,0.06426536815340539,0.07348053,0.01,0.29874302285426657,0.31818997444612174,0.10026475655474616,463.0,187.0,198.0,0.068,0.06,0.008
