name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name10,35,high school or lower,0,2,LowSkilled,Agriculture,1177.0,705.5129418907641,471.48705810923593,0.0,432.1822825565703,0.2405907885660706,mortgages,60,0.0,0,2251.483567961526,0,0.17533871245527063,0.17395586,0.15,0.4371751811249529,0.4363249506970365,0.4190623089239658,130.0,19.0,646.0,0.169,0.16,0.121
name11,42,high school or lower,0,0,LowSkilled,Agriculture,1615.0,1186.434815379558,428.5651846204418,0.0,1068.3297495077747,0.4855931850606816,auto loans,36,0.3961390494658408,0,2904.958999570906,1,0.2405213900372133,0.23082894,0.7,0.46276723451610124,0.4605361276492952,0.2690456758013088,754.0,966.0,600.0,0.244,0.245,0.703
name12,32,bachelor degree,1,0,HighSkilled,Consultant,3286.0,4298.981956494944,-1012.981956494944,0.3082720500593256,801.6238766775147,0.5800428573819543,mortgages,48,0.5522233211115212,33624,40593.36801603105,0,0.39312190073689274,0.4565104,0.18,0.44919091742030987,0.42442617694297935,0.4399328329244518,16.0,435.0,100.0,0.367,0.45,0.162
name13,48,bachelor degree,1,0,HighSkilled,Doctor,9147.0,4813.131618975375,4333.868381024625,0.0,3467.110438260984,0.3319577153732476,simple loans,48,0.0,41707,69493.14029604271,0,0.12951270103865392,0.1840092,0.1,0.39994738932233015,0.4421745061630782,0.36339644737925514,169.0,91.0,270.0,0.124,0.191,0.079
name14,32,high school or lower,1,0,LowSkilled,Transportation,874.0,1316.0336835641028,-442.0336835641028,0.5057593633456554,453.5502125228932,0.7757271571795799,simple loans,48,1.0246955332803158,15848,14072.366564332631,0,0.713423766301489,0.6632689,0.36,0.25846236450025595,0.2971211722175039,0.4584183724490888,635.0,113.0,349.0,0.695,0.676,0.336
name15,34,post graduate degree,0,0,HighSkilled,Finance,3307.0,2632.5569262743456,674.4430737256544,0.0,3132.78518717147,0.7858132910228794,simple loans,36,0.7433752988950154,58695,71625.49766862126,1,0.1360250894666903,0.13939556,0.45,0.40651125668045063,0.40972373751637425,0.42735349788211213,487.0,991.0,77.0,0.142,0.126,0.406
name16,37,high school or lower,1,0,LowSkilled,Transportation,1239.0,819.270166956804,419.729833043196,0.0,1171.9201495449731,0.9367645397572169,simple loans,48,0.6070946864421123,0,2354.542194296704,1,0.6222595483440941,0.5835215,0.57,0.32681440843373155,0.35308829745901804,0.3618171062402834,374.0,284.0,831.0,0.605,0.589,0.558
name17,35,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,900.0,847.7722562172908,52.22774378270924,0.0,459.1041175372794,0.6674081405926643,mortgages,36,0.4520848597273002,20183,19381.82141069449,1,0.33502238896599035,0.4413826,0.83,0.463400573111851,0.4311008466907975,0.1601784135765486,126.0,498.0,359.0,0.331,0.456,0.828
name18,50,high school or lower,0,1,LowSkilled,Cleaning Services,1637.0,1349.0524189258783,287.9475810741217,0.0,783.2857072572662,0.9543294731701332,mortgages,48,0.3025889591833503,0,2532.8702283811717,0,0.47197309886559713,0.5743874,0.36,0.4171531070641731,0.35901105341790296,0.4584183724490888,194.0,787.0,257.0,0.44,0.571,0.34
name19,51,high school or lower,0,0,LowSkilled,Agriculture,2414.0,2213.6705151515744,200.32948484842564,0.0,2177.81735493474,0.6769311494293163,simple loans,24,0.8191747597706354,0,4060.123949755663,1,0.315579515092929,0.22421105,0.28,0.4659649308800275,0.4587298413052291,0.4672870515429859,881.0,308.0,70.0,0.304,0.237,0.238
name20,35,high school or lower,0,3,LowSkilled,Construction,1166.0,902.981264225547,263.01873577445303,0.0,347.484127548765,0.2133550539087313,simple loans,24,0.0724403016932349,11092,13610.655588594564,0,0.15190374768151238,0.16729395,0.11,0.4206212994954214,0.43201587888649085,0.3771565544015555,447.0,459.0,491.0,0.158,0.173,0.085
name21,30,ausbildung,0,0,MediumSkilled,Teacher,1669.0,989.1184021201038,679.8815978798962,0.0,1391.1095509577278,0.9194252344458071,mortgages,48,0.4261401756008578,48093,56525.83171490295,0,0.3644230976445453,0.46015057,0.21,0.4573519522598566,0.4227540943441025,0.45402401845340645,380.0,912.0,496.0,0.34,0.466,0.19
name22,36,ausbildung,0,0,MediumSkilled,Artist,1911.0,1724.2238299713924,186.7761700286076,0.0,895.1374850462624,0.8949998597496771,simple loans,24,0.3706757273771088,26746,31106.71578118616,1,0.17250059190664407,0.21125926,0.75,0.4354139978221377,0.45448853416024204,0.2288087199994724,76.0,541.0,7.0,0.15,0.204,0.734
name23,31,bachelor degree,0,0,HighSkilled,Doctor,2680.0,2830.0474528945647,-150.04745289456469,0.0559878555576733,1722.7712304254192,0.3634235757756131,simple loans,12,0.6988129415373074,11667,15897.793853620473,0,0.15206395624586666,0.14782746,0.12,0.4207509260597483,0.41724064763691127,0.38945608595043524,737.0,124.0,175.0,0.143,0.144,0.096
name24,47,bachelor degree,1,1,HighSkilled,Consultant,6784.0,8940.857226662096,-2156.857226662096,0.3179329638358042,4445.916163120984,0.5745481858696309,simple loans,36,0.9732861718430248,54535,49100.32588253624,1,0.4351164434212672,0.5061293,0.41,0.43373228758407156,0.3995858789400455,0.44345107517940024,523.0,479.0,329.0,0.405,0.509,0.38
name25,36,bachelor degree,0,0,HighSkilled,Finance,4742.0,4164.094781600184,577.9052183998165,0.0,3693.030626046766,0.5894441662030145,auto loans,24,0.6569222706973744,23438,38714.46073829085,0,0.13993965692122767,0.053893343,0.04,0.4102309020696181,0.2738316730573469,0.23401044045524347,939.0,158.0,406.0,0.121,0.045,0.028
name26,37,post graduate degree,1,0,HighSkilled,Consultant,5625.0,5030.381027944368,594.6189720556322,0.0,2531.502970930492,0.2273491248978021,auto loans,12,0.3443349331333084,35520,46622.409761970215,0,0.08584201031858596,0.04703462,0.1,0.3410237882291217,0.2552331078871669,0.36339644737925514,388.0,735.0,385.0,0.093,0.053,0.09
name27,49,bachelor degree,0,1,HighSkilled,Doctor,6356.0,6125.343970860256,230.65602913974453,0.0,5046.965168149919,0.6609378727713889,auto loans,60,0.7577578884534573,24727,35078.451060453815,0,0.29635144176076345,0.18012425,0.14,0.46725493914805916,0.4400040947085272,0.4102869585730604,249.0,97.0,285.0,0.283,0.178,0.126
name28,50,bachelor degree,1,0,HighSkilled,Finance,5094.0,2478.660153437211,2615.339846562789,0.0,4171.229509444114,0.5470038337458234,auto loans,24,0.3054357406520073,54439,66215.99085325032,0,0.27935873145195633,0.23337334,0.13,0.4672671301677268,0.4611685834670751,0.4004553367684405,958.0,404.0,626.0,0.253,0.243,0.113
name29,44,ausbildung,1,0,MediumSkilled,IT Support,3177.0,2290.754836152782,886.245163847218,0.0,641.5138878408216,0.7959735387773832,auto loans,60,0.0,0,7248.657325715519,0,0.5453761318085443,0.5735738,0.24,0.3770808346631018,0.35953329642325904,0.4626593501206383,165.0,491.0,346.0,0.555,0.568,0.216
name30,31,ausbildung,0,1,MediumSkilled,IT Support,1384.0,2257.3150106118123,-873.3150106118123,0.6310079556443731,561.8714943707224,0.8073844058936182,auto loans,12,1.0369844689180163,13569,16085.303767173811,1,0.5962134281052515,0.71138865,0.83,0.34468178991698917,0.26007753108364007,0.1601784135765486,503.0,308.0,35.0,0.585,0.74,0.828
name31,49,post graduate degree,0,0,HighSkilled,Consultant,8188.0,8326.460160803568,-138.4601608035682,0.0169101319984817,4696.200532347551,0.6757034117259035,auto loans,36,0.5904568506535319,74830,99046.27943314446,0,0.077167654496439,0.08298393,0.19,0.32536219887032114,0.33604188782342354,0.4453079754634463,701.0,527.0,358.0,0.066,0.072,0.177
name32,50,high school or lower,0,1,LowSkilled,Manufacturing,1742.0,1603.4035885599292,138.59641144007082,0.0,1163.180313566466,0.2330771077355192,mortgages,60,0.5881652710254852,0,3084.4106450397567,0,0.146685639222641,0.19412051,0.23,0.4162647353117547,0.44731800928234833,0.46032271602373753,749.0,72.0,309.0,0.142,0.201,0.213
name33,41,ausbildung,0,0,MediumSkilled,Teacher,2216.0,2243.103856716387,-27.103856716386872,0.0122309822727377,2111.853949123242,0.2885742384831377,auto loans,24,0.9652336668951392,43794,54883.82076778504,1,0.1269193376203606,0.10381353,0.19,0.3971969826738194,0.36882779215250244,0.4453079754634463,561.0,285.0,454.0,0.125,0.1,0.162
name34,45,ausbildung,3,0,MediumSkilled,Electrician,2006.0,1246.424717761878,759.5752822381221,0.0,1614.906874166142,0.4761899008131308,auto loans,36,0.4263866360558424,17993,24343.433760318618,0,0.8093372394149352,0.8346237,0.39,0.17836583832208563,0.15606721668953527,0.4501788447983792,461.0,300.0,823.0,0.813,0.835,0.375
name35,41,ausbildung,1,0,MediumSkilled,Nursing,1478.0,2336.7996585758765,-858.7996585758765,0.5810552493747473,676.7820596845926,0.3468948984275437,simple loans,24,1.0389592139786663,45937,53922.463232694725,0,0.4061640331105078,0.32637677,0.29,0.44481347914343067,0.4646900771150053,0.46738864575226496,171.0,199.0,474.0,0.388,0.333,0.275
name36,56,high school or lower,0,1,LowSkilled,Construction,1531.0,2672.676750692752,-1141.6767506927515,0.7457065647895178,672.4514437925474,0.4979086348451624,simple loans,48,1.1849302380700844,24729,24067.03510630063,1,0.5572518105009698,0.6522707,0.88,0.36982392654895,0.3052627375933812,0.11495324661032624,406.0,621.0,774.0,0.544,0.673,0.878
name37,47,ausbildung,1,0,Unemployed_MediumSkilled,Artist,1500.0,886.2869278719958,613.7130721280042,0.0,783.7684007206572,0.2430771179580983,simple loans,60,0.1133702190617686,21465,28267.163650549806,0,0.25104584400151025,0.23906116,0.26,0.464661479073969,0.46246166901796315,0.46586388486172303,351.0,936.0,654.0,0.226,0.257,0.24
name38,56,bachelor degree,1,0,HighSkilled,Engineering,7877.0,4463.767536160279,3413.2324638397213,0.0,4779.359458420088,0.9833611304572236,auto loans,12,0.1734323974330794,76740,85436.69591915498,0,0.4740544994008526,0.33351666,0.13,0.4161405866693005,0.46364187418064073,0.4004553367684405,53.0,248.0,363.0,0.457,0.32,0.109
name39,53,ausbildung,1,0,MediumSkilled,Teacher,3320.0,6656.490446702462,-3336.4904467024617,1.0049670020188135,2182.493632783435,0.3604086307218361,auto loans,12,1.662344602254788,33571,37236.72715559782,1,0.7846551941664219,0.64637774,0.31,0.19968060838971302,0.3095724477486028,0.46647192417973177,27.0,16.0,453.0,0.775,0.659,0.286
name40,56,high school or lower,0,1,LowSkilled,Agriculture,2232.0,1614.507766147149,617.4922338528511,0.0,1506.9842389211324,0.9303443028035728,auto loans,12,0.3985179234176887,6880,12084.399518674123,0,0.4771440942516687,0.35949838,0.24,0.4146232964854275,0.45853593568566,0.4626593501206383,590.0,61.0,358.0,0.466,0.357,0.219
name41,42,bachelor degree,1,1,HighSkilled,Engineering,6034.0,7731.093855210704,-1697.0938552107043,0.2812551964220591,3908.046628963916,0.2537969625388668,auto loans,48,0.9289261657564832,0,10901.265045890575,0,0.38407554805533106,0.42861268,0.25,0.4519881704368569,0.43637816459993817,0.4644969462638714,290.0,167.0,574.0,0.369,0.43,0.213
name42,33,high school or lower,1,0,LowSkilled,Transportation,1094.0,750.9696293886035,343.0303706113965,0.0,917.3055300906508,0.7578217207345336,simple loans,48,0.5249315900175998,19322,19353.36488317796,0,0.5039782867952977,0.4438373,0.27,0.40075007513365435,0.4300483882640983,0.4667860337003975,571.0,483.0,253.0,0.491,0.432,0.249
name43,47,ausbildung,0,1,MediumSkilled,IT Support,2635.0,2424.712223744168,210.2877762558319,0.0,1408.2666043236743,0.4483060139336299,auto loans,48,0.4546409214678719,0,6022.0252289862,0,0.19638779332354958,0.130774,0.12,0.4483750606257134,0.40125646533309756,0.38945608595043524,465.0,36.0,372.0,0.181,0.13,0.102
name44,46,high school or lower,1,0,LowSkilled,Agriculture,1761.0,1940.1865294058207,-179.18652940582115,0.1017527140294271,1760.1969669787777,0.2939069663064587,auto loans,48,1.10129670436377,0,2841.1650916384747,0,0.4459386793287305,0.5022291,0.2,0.4291378971889786,0.40169123321540734,0.44998902207091546,103.0,287.0,297.0,0.446,0.514,0.189
name45,59,bachelor degree,1,1,HighSkilled,Engineering,4500.0,6279.03023736084,-1779.03023736084,0.3953400527468533,1337.8212119986688,0.9788166049918856,auto loans,48,0.6926336554132242,34564,45421.638519635104,1,0.7669113042426658,0.8117257,0.73,0.21471489415290645,0.17627923176250104,0.2451679784476306,3.0,275.0,114.0,0.732,0.809,0.717
name46,30,high school or lower,1,1,LowSkilled,Construction,699.0,827.0774938440941,-128.07749384409408,0.1832296049271732,288.9820842882595,0.5566483140570646,auto loans,12,0.596651756984769,10636,11448.580324843791,0,0.6148345196981324,0.6574499,0.2,0.3319898599224206,0.3014445367316998,0.44998902207091546,81.0,7.0,128.0,0.602,0.676,0.176
name47,60,ausbildung,0,3,MediumSkilled,Teacher,4449.0,2510.784602234822,1938.2153977651776,0.0,4086.9463199949846,0.9758813418031684,auto loans,60,0.4829694138525077,26366,35510.877049163195,0,0.47729892903739396,0.42260465,0.36,0.41454680993699294,0.4387433402409462,0.4584183724490888,679.0,240.0,946.0,0.467,0.428,0.327
name48,45,high school or lower,0,0,LowSkilled,Construction,1441.0,1337.2034492364978,103.79655076350218,0.0,1001.4872331122152,0.8134360826702733,mortgages,24,0.6229636935105574,0,2296.890129340638,0,0.4389704008528312,0.5058769,0.3,0.43212326996802003,0.39972288635672604,0.46711079222130086,97.0,51.0,336.0,0.404,0.501,0.278
name49,56,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,1266.2730861105783,-166.27308611057833,0.1511573510096166,873.8616980258191,0.8399254883020945,auto loans,48,0.945577076487634,17173,19230.15498048106,0,0.6384211373266314,0.82146114,0.57,0.31533188841024895,0.1677313361552184,0.3618171062402834,22.0,189.0,432.0,0.608,0.835,0.587
name50,56,high school or lower,0,0,LowSkilled,Agriculture,1895.0,2069.996192964238,-174.99619296423816,0.0923462759705742,930.8095030477178,0.4283286689965505,auto loans,12,0.5835386258638291,15605,18569.32090858263,0,0.24299822335712978,0.16059303,0.09,0.4632613409611059,0.4273110172681005,0.34797875823217383,389.0,7.0,613.0,0.248,0.15,0.078
name51,54,ausbildung,0,0,MediumSkilled,Teacher,4463.0,2935.756136248892,1527.2438637511082,0.0,2579.144493179565,0.9728555514903762,mortgages,60,0.2356936207547517,45371,62117.61779552822,0,0.3610774297985693,0.5495894,0.19,0.458163519297539,0.3745289647756802,0.4453079754634463,18.0,349.0,610.0,0.37,0.561,0.161
name52,60,high school or lower,0,0,LowSkilled,Construction,2147.0,2458.5583149829326,-311.55831498293264,0.1451133278914451,784.3580763812196,0.962263976118232,auto loans,12,0.510440797095553,0,3635.224896574292,1,0.573499466919861,0.6047644,0.88,0.35958098786675063,0.33890540650973744,0.11495324661032624,275.0,114.0,561.0,0.541,0.615,0.882
name53,59,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2000.0,2102.4573009195287,-102.45730091952872,0.0512286504597643,1529.5994699457744,0.4105200666986649,mortgages,24,0.8160283854326515,0,3804.236677088201,0,0.3681552298444606,0.36854085,0.14,0.4564110068595246,0.45631166322575856,0.4102869585730604,127.0,391.0,798.0,0.338,0.365,0.123
name54,57,ausbildung,0,1,MediumSkilled,Teacher,3033.0,3211.7249870229366,-178.7249870229366,0.0589268008647994,1708.758025567729,0.7385659008626685,auto loans,24,0.6223155333302557,25744,27599.460623650964,1,0.3426042827388852,0.31455174,0.68,0.4620809238740785,0.46606623334696917,0.28449768143921117,307.0,317.0,310.0,0.308,0.308,0.658
name55,58,ausbildung,1,0,MediumSkilled,Nursing,4019.0,3666.267805800448,352.73219419955194,0.0,1258.8564333725433,0.610548054922561,auto loans,24,0.2254601242032822,43609,43921.06560321801,0,0.3218983800648208,0.30570656,0.11,0.46526499355708256,0.4667893199040305,0.3771565544015555,381.0,146.0,348.0,0.311,0.314,0.091
name56,39,high school or lower,0,2,LowSkilled,Construction,1270.0,1711.261668077167,-441.2616680771671,0.347450132344226,733.5491340861289,0.480839178432474,simple loans,24,0.9250478757191308,9887,11253.599152160636,0,0.37060638569530274,0.4038912,0.3,0.4557728438385426,0.4456048647334323,0.46711079222130086,195.0,397.0,500.0,0.35,0.411,0.258
name57,58,high school or lower,0,0,LowSkilled,Manufacturing,1775.0,851.5760309232503,923.4239690767496,0.0,1482.7747113287194,0.6907033500870312,auto loans,24,0.315127178733504,10288,15354.605755337374,0,0.29638475526084157,0.27071825,0.31,0.4672538429377658,0.4668357815749329,0.46647192417973177,22.0,639.0,171.0,0.273,0.277,0.279
name58,49,high school or lower,0,0,LowSkilled,Cleaning Services,1496.0,2707.721992393288,-1211.7219923932876,0.8099745938457804,1476.8370827907574,0.9574305049687906,mortgages,36,1.7971651572085865,0,1065.2067332491454,1,0.786670188538228,0.75513923,0.89,0.1979577847697439,0.22455050833126877,0.10571205569358577,97.0,79.0,384.0,0.788,0.749,0.888
name59,54,ausbildung,1,0,MediumSkilled,Nursing,3579.0,1961.3821766808212,1617.6178233191786,0.0,717.8059070206045,0.7581721431259679,auto loans,12,0.0,17566,28157.71632335245,0,0.36123729359405854,0.2959536,0.27,0.4581254343684794,0.4672677205406186,0.4667860337003975,204.0,93.0,332.0,0.326,0.298,0.25
name60,58,ausbildung,0,1,MediumSkilled,Nursing,4564.0,3046.945254727994,1517.054745272006,0.0,1187.4848136537853,0.7733759702169085,mortgages,12,0.0,32426,42051.91324500264,0,0.16997745479335358,0.13978364,0.13,0.4337946803843381,0.41008579719401916,0.4004553367684405,963.0,408.0,992.0,0.163,0.136,0.114
name61,47,high school or lower,2,0,LowSkilled,Construction,1802.0,2076.22987301746,-274.22987301746025,0.1521808396323309,1740.825897488635,0.3779640355157657,auto loans,12,1.118232947006712,6442,9130.40492735173,1,0.7650355311053336,0.8327135,0.83,0.21628963487260577,0.15776750246807192,0.1601784135765486,14.0,450.0,171.0,0.743,0.825,0.831
name62,58,post graduate degree,0,1,HighSkilled,Engineering,10385.0,5933.013313841386,4451.986686158614,0.0,4135.535928545055,0.6199891979661244,simple loans,48,0.0,38829,62792.429462876826,0,0.052658164936028165,0.107875295,0.05,0.2706186394302945,0.37436114615084054,0.263505907936788,808.0,925.0,342.0,0.052,0.108,0.049
name63,43,bachelor degree,0,0,HighSkilled,Finance,6169.0,6014.107191807261,154.8928081927388,0.0,2554.572245999132,0.2617669698328778,auto loans,60,0.388990020717522,11096,21173.07417419893,0,0.06315555695335409,0.0427058,0.05,0.29624110395304437,0.2424579865310822,0.263505907936788,457.0,769.0,483.0,0.052,0.039,0.052
name64,42,bachelor degree,0,1,HighSkilled,Finance,3772.0,6938.523430520805,-3166.523430520805,0.8394812912303301,1942.177015731934,0.954093419532638,auto loans,36,1.3543744555282975,50565,44065.007716833126,1,0.6858298957107032,0.80457765,0.55,0.280033454820684,0.1825114974878056,0.37427892495688087,219.0,173.0,469.0,0.671,0.803,0.538
name65,51,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1000.0,1161.7474392921424,-161.74743929214242,0.1617474392921424,855.0544340295277,0.4157028260386133,auto loans,36,1.0168018733216702,0,1369.7220315256286,1,0.6745051812028771,0.8340257,0.75,0.2886745804101568,0.15659978368508887,0.2288087199994724,377.0,242.0,233.0,0.642,0.856,0.76
name66,41,high school or lower,1,2,LowSkilled,Manufacturing,1578.0,1095.235310165245,482.764689834755,0.0,366.4516365672874,0.3914622558839007,simple loans,24,0.0,23079,24495.144948893398,1,0.3398363592123801,0.4308482,0.77,0.462582729526532,0.43547863067567416,0.21211574014285972,534.0,652.0,77.0,0.315,0.437,0.776
name67,59,ausbildung,0,1,MediumSkilled,Teacher,5322.0,2694.7559738551017,2627.2440261448983,0.0,4419.121532290842,0.6550402143471198,simple loans,24,0.3366925039733077,0,11670.074838208013,1,0.23616761031434602,0.25128222,0.73,0.4618244745091196,0.4646979473825843,0.2451679784476306,981.0,91.0,224.0,0.222,0.258,0.719
name68,48,bachelor degree,0,0,HighSkilled,Finance,7284.0,3453.071777964681,3830.928222035319,0.0,4580.205614315774,0.8174035584592687,simple loans,36,0.1028661988303755,36744,60884.63826009879,1,0.12746796237296001,0.24422985,0.66,0.39778550950216507,0.46349581705958687,0.2995542205740329,375.0,612.0,524.0,0.112,0.254,0.666
name69,38,high school or lower,2,0,LowSkilled,Agriculture,1446.0,1564.8430403645048,-118.84304036450476,0.0821874414692287,1238.730043537748,0.9932455899746508,auto loans,36,0.938847222615666,23844,27212.38393067933,0,0.904395709615653,0.91707075,0.38,0.09229860755800878,0.08038272928115531,0.45318218523212017,121.0,915.0,267.0,0.9,0.917,0.365
name70,35,ausbildung,2,2,MediumSkilled,Electrician,2041.0,1542.1217143518545,498.8782856481455,0.0,900.2638212342135,0.842703852133049,simple loans,12,0.1966612129280098,47915,47285.52535099924,0,0.7244436636869307,0.64374423,0.29,0.24965148442710872,0.3114863589533923,0.46738864575226496,85.0,494.0,424.0,0.705,0.671,0.272
name71,35,bachelor degree,0,0,HighSkilled,Research,3563.0,2684.4398129241317,878.5601870758687,0.0,844.191206660912,0.2543400428668579,auto loans,12,0.0,36676,49678.14852241919,0,0.07575877903365856,0.061935257,0.23,0.3226599701856834,0.29344736969696816,0.46032271602373753,54.0,505.0,305.0,0.07,0.056,0.206
name72,54,post graduate degree,0,1,HighSkilled,Finance,8523.0,8240.295219800419,282.70478019958136,0.0,6268.087298446244,0.5267778004262849,auto loans,36,0.7022624097438299,41602,53698.69181395042,0,0.09916134352402876,0.096471146,0.13,0.36217016221983483,0.3581565228517338,0.4004553367684405,11.0,399.0,494.0,0.1,0.083,0.1
name73,54,bachelor degree,0,1,HighSkilled,Finance,6609.0,10802.133250527371,-4193.133250527373,0.6344580497090896,4378.8384247413705,0.9639739085389334,auto loans,36,1.2970149304386054,26983,37640.164666066354,1,0.6477008314809513,0.8439287,0.91,0.3086080635895161,0.1477487559585935,0.08704208195699126,718.0,340.0,50.0,0.622,0.839,0.912
name74,34,ausbildung,1,0,MediumSkilled,Electrician,1761.0,1626.042937060634,134.9570629393661,0.0,1425.8696316581554,0.6391058817782629,simple loans,60,0.7330565410101019,0,3561.0681894108184,1,0.3941831303183791,0.4613969,0.74,0.4488497391271518,0.4221758573322083,0.2370310407599372,519.0,325.0,117.0,0.374,0.46,0.721
name75,46,ausbildung,0,1,MediumSkilled,Artist,1968.0,3520.898466037141,-1552.8984660371411,0.7890744237993603,587.8271212186654,0.6193133887902231,auto loans,36,1.0877670666950237,45892,43374.23686331139,0,0.3655775566765477,0.28619987,0.24,0.45706487919288963,0.46739577926415,0.4626593501206383,46.0,226.0,410.0,0.355,0.292,0.21
name76,50,bachelor degree,0,0,HighSkilled,Finance,7194.0,6443.108915999122,750.8910840008784,0.0,6823.850464541443,0.2810983905562814,mortgages,36,0.8441700556770315,59648,99762.58321507872,0,0.0734312926577871,0.06467081,0.03,0.31809196873579165,0.29964798104876456,0.19908915180439504,61.0,968.0,334.0,0.068,0.064,0.027
name77,34,high school or lower,2,4,LowSkilled,Manufacturing,989.0,981.6617481537648,7.338251846235153,0.0,426.5550832027391,0.3731055820642469,auto loans,36,0.423879505921642,0,1526.148989920006,1,0.6832240086688858,0.6354061,0.7,0.28203302596177204,0.31749622905547537,0.2690456758013088,69.0,799.0,557.0,0.668,0.651,0.685
name78,58,ausbildung,0,0,MediumSkilled,Teacher,4974.0,3462.3920505385927,1511.607949461407,0.0,1742.1956827258507,0.7799476704330244,auto loans,48,0.0463586114323368,49860,52919.25289022723,0,0.24261214593139727,0.19887343,0.12,0.46318631079132855,0.44949479489177957,0.38945608595043524,135.0,566.0,674.0,0.235,0.205,0.104
