name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name10,42,bachelor degree,1,0,HighSkilled,Doctor,6487.0,8153.473006700831,-1666.473006700831,0.2568942510715016,1949.9820946202733,0.6732257229692579,mortgages,36,0.5574926932821188,74289,103286.58253869566,1,0.41854546713873764,0.6121524,0.66,Doctor_mortgages,0.44029748525621504,0.33384354050952336,0.2995542205740329,573.0,318.0,454.0,0.425,0.641,0.671
name11,37,ausbildung,1,0,MediumSkilled,Artist,2307.0,1541.7907298980786,765.2092701019214,0.0,1312.3772582404313,0.9864365801820454,mortgages,48,0.2371772813777675,30966,30923.62068439341,1,0.4423277221427379,0.34313044,0.59,Artist_mortgages,0.4306970500335175,0.4619829594750957,0.34882256339256534,469.0,441.0,475.0,0.438,0.347,0.608
name12,54,ausbildung,1,0,MediumSkilled,Electrician,2525.0,2436.2653891600803,88.7346108399197,0.0,2397.097517354496,0.70397245458351,simple loans,36,0.9142031312929014,12750,18901.35459537716,0,0.4539771710985277,0.49725553,0.23,Electrician_simple loans,0.42557491042699575,0.40433981583906775,0.46032271602373753,558.0,424.0,238.0,0.452,0.51,0.25
name13,44,high school or lower,3,0,LowSkilled,Agriculture,1539.0,1120.8569875817382,418.1430124182618,0.0,1420.77584896326,0.307123760001577,mortgages,48,0.6514833245906421,8133,11133.916593587524,1,0.906362491090511,0.88428926,0.86,Agriculture_mortgages,0.0904560656830411,0.11099721379831695,0.1332429889129998,241.0,436.0,513.0,0.896,0.879,0.867
name14,47,ausbildung,1,1,Unemployed_MediumSkilled,Artist,1500.0,1382.534810812297,117.46518918770288,0.0,1046.42288949081,0.9710899129205284,auto loans,12,0.6193051335354046,39040,39180.41098463646,1,0.499016774856002,0.66377884,0.59,Artist_auto loans,0.403406568378132,0.2967406478320592,0.34882256339256534,224.0,249.0,373.0,0.509,0.702,0.577
name15,41,bachelor degree,0,0,HighSkilled,Engineering,5854.0,5177.849036049174,676.1509639508258,0.0,2785.4958748188265,0.8113215113284119,auto loans,36,0.3603254032914247,67109,77152.89643208732,0,0.1400127010353744,0.08798778,0.01,Engineering_auto loans,0.41029875247429154,0.344655248951037,0.10026475655474616,326.0,392.0,391.0,0.129,0.08,0.007
name16,49,high school or lower,0,0,LowSkilled,Cleaning Services,2195.0,1505.8227093319035,689.1772906680965,0.0,743.0991122225932,0.6146553289212441,simple loans,48,0.0245657501387229,19677,25152.54635103141,0,0.31134525749024333,0.3380959,0.17,Cleaning Services_simple loans,0.4663593714975587,0.4628865114918441,0.4338093761859594,354.0,441.0,400.0,0.295,0.365,0.172
name17,59,ausbildung,1,0,MediumSkilled,Teacher,4126.0,4149.670079868186,-23.67007986818589,0.0057368104382418,973.9440295964464,0.3645001339466134,auto loans,36,0.2417872296327271,49345,55997.30922129998,1,0.430578604188632,0.40068594,0.62,Teacher_auto loans,0.4355876691255817,0.4467006495408661,0.3283961452994789,418.0,306.0,364.0,0.408,0.407,0.618
name18,55,high school or lower,0,0,LowSkilled,Manufacturing,2297.0,2274.547429689309,22.452570310691044,0.0,1604.3536655180358,0.506115906949,auto loans,36,0.6886813649139507,0,3688.892909597416,0,0.21681139329365773,0.17950107,0.11,Manufacturing_auto loans,0.45642462287394125,0.43964552836993676,0.3771565544015555,438.0,270.0,343.0,0.233,0.202,0.115
name19,32,ausbildung,0,3,MediumSkilled,Nursing,1496.0,1157.4319481396444,338.5680518603556,0.0,940.182427016868,0.8975924860287104,mortgages,24,0.402148646494995,48985,52341.32949194253,0,0.2847479093118589,0.37599698,0.19,Nursing_mortgages,0.4673838260542863,0.4543139987491617,0.4453079754634463,301.0,278.0,394.0,0.302,0.378,0.19
name20,34,bachelor degree,0,1,HighSkilled,Finance,2299.0,3044.9619618225174,-745.9619618225174,0.3244723626892203,1292.1082943357978,0.9255723649472312,simple loans,24,0.8865029387378491,54154,58949.69631394749,1,0.5071412106127889,0.52402115,0.74,Finance_simple loans,0.39903563064602465,0.38961729153788904,0.2370310407599372,348.0,295.0,392.0,0.493,0.533,0.742
name21,55,ausbildung,0,0,MediumSkilled,IT Support,2679.0,2235.43282468173,443.5671753182701,0.0,596.6969106261076,0.877147678271644,mortgages,24,0.0571592890286814,22581,29451.00649341465,0,0.18732395178183148,0.16311441,0.08,IT Support_mortgages,0.44393970580902753,0.4291262602569632,0.3306563764789796,503.0,493.0,495.0,0.202,0.174,0.092
name22,34,post graduate degree,1,0,HighSkilled,Engineering,3404.0,1764.1533285885089,1639.8466714114911,0.0,1169.8639178806227,0.4688735615582591,simple loans,48,0.0,0,8589.207665464275,0,0.37599156110812165,0.37964347,0.13,Engineering_simple loans,0.45431550506050905,0.453284649663784,0.4004553367684405,444.0,369.0,494.0,0.374,0.351,0.124
name23,43,ausbildung,0,1,MediumSkilled,Teacher,2542.0,2589.207675139419,-47.207675139418825,0.018571075979315,738.1378982528722,0.9236408875482958,simple loans,36,0.3089479045603033,26198,30387.715620196705,0,0.3041969141334044,0.27418596,0.25,Teacher_simple loans,0.4668856149105169,0.4670457188117061,0.4644969462638714,328.0,264.0,352.0,0.325,0.274,0.239
name24,34,high school or lower,1,1,Unemployed_LowSkilled,Transportation,500.0,615.2225016464099,-115.22250164640992,0.2304450032928198,399.92611174928135,0.6886508661860284,mortgages,36,1.0302972267913824,11295,9871.12735830918,1,0.7022789487339076,0.68065697,0.51,Transportation_mortgages,0.2672607372609054,0.28399627871133615,0.3974721677890585,271.0,278.0,362.0,0.688,0.666,0.494
name25,33,bachelor degree,1,0,HighSkilled,Engineering,3026.0,2597.0625838896226,428.9374161103774,0.0,2129.865526638818,0.7608365100606724,mortgages,60,0.562104464814422,20188,30397.92846102493,0,0.34392605907638363,0.2568879,0.4,Engineering_mortgages,0.4618332701875868,0.46548732711177543,0.4469320446126458,468.0,336.0,320.0,0.355,0.275,0.416
name26,51,high school or lower,1,1,LowSkilled,Manufacturing,2542.0,2047.7354751944747,494.2645248055253,0.0,1337.8808348752286,0.402061598721053,mortgages,24,0.3318710897205756,0,4290.312812514156,1,0.4450523091151639,0.44577712,0.73,Manufacturing_mortgages,0.429523017474725,0.4292082114114715,0.2451679784476306,443.0,401.0,387.0,0.461,0.466,0.731
name27,50,bachelor degree,0,1,HighSkilled,Engineering,7560.0,5110.717183478086,2449.2828165219144,0.0,2760.692028785048,0.2472087589879885,mortgages,36,0.0411916947438007,28405,49945.58070652532,0,0.07770328110841423,0.06379998,0.09,Engineering_mortgages,0.32637739107812247,0.297698332697499,0.34797875823217383,441.0,357.0,417.0,0.067,0.07,0.097
name28,52,ausbildung,0,0,MediumSkilled,Electrician,4293.0,3002.3304318084784,1290.6695681915216,0.0,3551.663128203543,0.8518085326467093,simple loans,36,0.5266698252997952,21325,31710.035344387416,1,0.2118688199330996,0.22167647,0.35,Electrician_simple loans,0.4547099769010815,0.4579748497332342,0.4606295233329083,339.0,436.0,381.0,0.22,0.23,0.328
name29,36,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1150.0,825.8915135506854,324.10848644931457,0.0,618.021765294002,0.3952529339052846,mortgages,48,0.2555767642127716,42882,41439.671539474126,0,0.306269575191503,0.25653094,0.18,Nursing_mortgages,0.46675135660711653,0.46544134668619974,0.4399328329244518,436.0,450.0,288.0,0.304,0.243,0.153
name30,33,high school or lower,1,0,LowSkilled,Manufacturing,1209.0,671.2827453876941,537.7172546123059,0.0,369.9761942070699,0.4275519508728113,simple loans,12,0.0,0,2175.2078760636628,0,0.5078457069869563,0.36785442,0.12,Manufacturing_simple loans,0.3986515618443126,0.4564882263373412,0.38945608595043524,309.0,428.0,399.0,0.502,0.367,0.116
name31,30,high school or lower,0,0,LowSkilled,Construction,1038.0,711.1451579247808,326.85484207521915,0.0,264.08782208621227,0.2913472001760415,simple loans,48,0.0,0,1912.9375633000557,0,0.2502490399785545,0.3099878,0.2,Construction_simple loans,0.4645365909985958,0.4664729141031574,0.44998902207091546,322.0,542.0,453.0,0.255,0.324,0.212
name32,36,ausbildung,1,0,MediumSkilled,Electrician,2506.0,1500.8590393927982,1005.1409606072018,0.0,930.8246674597276,0.4709888205820722,auto loans,12,0.0,35312,41570.296619500434,0,0.3526479424294491,0.3619833,0.15,Electrician_auto loans,0.46007145272700334,0.4579467874757237,0.4190623089239658,225.0,370.0,540.0,0.352,0.388,0.141
name33,46,ausbildung,1,0,MediumSkilled,Teacher,2955.0,1953.084295742941,1001.9157042570585,0.0,1315.2593296812556,0.2503955886599533,auto loans,24,0.106038451920202,45049,59364.64130519587,0,0.4041075762195441,0.38819787,0.14,Teacher_auto loans,0.44553003861574325,0.45073834738367535,0.4102869585730604,259.0,318.0,259.0,0.415,0.402,0.136
name34,33,high school or lower,0,0,LowSkilled,Transportation,839.0,474.8777274834704,364.1222725165296,0.0,403.25274995056,0.4706361008380278,mortgages,36,0.046639424831979,17592,18178.851582003303,0,0.2819832109118856,0.25215542,0.37,Transportation_mortgages,0.46733829416900774,0.4648304461730782,0.4559321953531651,324.0,484.0,479.0,0.277,0.273,0.37
name35,32,bachelor degree,2,0,Unemployed_HighSkilled,Consultant,1500.0,1238.412649608979,261.58735039102066,0.0,1487.2973627953552,0.2187613643065942,auto loans,12,0.8171400082695564,69426,61702.65677346148,1,0.9657979334649714,0.90004545,0.87,Consultant_auto loans,0.03367330265235602,0.09636559650927135,0.12413059010625871,357.0,398.0,321.0,0.962,0.9,0.88
name36,54,bachelor degree,0,0,HighSkilled,Consultant,9254.0,3914.9879414259967,5339.012058574003,0.0,6661.825713310042,0.7823857770055942,auto loans,60,0.1429450675098378,31096,69739.70899483212,1,0.12153521913150454,0.14458713,0.64,Consultant_auto loans,0.3912256033610323,0.41443738080843107,0.3141945144028697,414.0,330.0,255.0,0.12,0.138,0.636
name37,47,high school or lower,1,0,LowSkilled,Construction,1888.0,1517.0682041489415,370.9317958510583,0.0,1424.1591765547073,0.4826334292329235,auto loans,12,0.5578534855421869,0,2809.7298430972783,0,0.49259549760477334,0.5752996,0.5,Construction_auto loans,0.4067841190880575,0.3584244138619229,0.40288334344751897,403.0,268.0,462.0,0.488,0.569,0.472
name38,52,high school or lower,1,1,LowSkilled,Agriculture,1362.0,1531.4646790372328,-169.46467903723283,0.1244234060478948,1039.2723314713692,0.7346832838169599,auto loans,24,0.887472107568724,7580,10532.765978635678,1,0.5890877382564809,0.74268967,0.85,Agriculture_auto loans,0.3494264501554958,0.2348278187357946,0.1422892682638236,365.0,291.0,477.0,0.587,0.739,0.87
name39,39,bachelor degree,1,0,HighSkilled,Consultant,5129.0,4165.200616782859,963.7993832171414,0.0,4408.809371510148,0.6120187893520177,auto loans,24,0.67167283842718,38916,50703.54567335724,1,0.34493718773640647,0.35362208,0.63,Consultant_auto loans,0.46164034506012475,0.45986112945104574,0.321351632286633,395.0,598.0,330.0,0.304,0.355,0.599
name40,49,ausbildung,1,0,MediumSkilled,Electrician,2590.0,5142.652898382969,-2552.6528983829694,0.985580269645934,1765.4831438429298,0.9028494139445647,simple loans,36,1.667233993137413,16012,18632.60254750445,1,0.8898457526295745,0.85915285,0.9,Electrician_simple loans,0.1058550782537625,0.13401192153258312,0.09640802916703439,425.0,374.0,385.0,0.88,0.858,0.896
name41,36,ausbildung,0,1,MediumSkilled,Teacher,2721.0,2204.940266221045,516.059733778955,0.0,692.0291347120009,0.5434309880088564,auto loans,12,0.0646708566457353,41964,38630.25793013877,0,0.21927829297771842,0.124226235,0.2,Teacher_auto loans,0.4572274648928316,0.3942550285029516,0.44998902207091546,469.0,332.0,566.0,0.211,0.118,0.193
name42,46,bachelor degree,1,1,HighSkilled,Consultant,6946.0,6344.9295284185455,601.0704715814545,0.0,3013.085705234605,0.9670518322925434,auto loans,48,0.3472524091064138,23444,44405.27024482469,0,0.3339865677120525,0.39197508,0.09,Consultant_auto loans,0.46356731812094054,0.44955656896765306,0.34797875823217383,290.0,404.0,331.0,0.325,0.373,0.093
name43,34,high school or lower,1,0,LowSkilled,Agriculture,808.0,671.7251693852596,136.27483061474038,0.0,538.8942299074417,0.9899501626066348,simple loans,60,0.4982913357582937,12432,14723.094014472086,0,0.6446863752755579,0.6023944,0.27,Agriculture_simple loans,0.31080251432275063,0.3405153206731527,0.4667860337003975,362.0,184.0,393.0,0.653,0.592,0.278
name44,54,high school or lower,1,0,LowSkilled,Construction,2311.0,1981.836949249998,329.163050750002,0.0,1654.059070905508,0.7907143795505045,auto loans,12,0.5732998789076184,8673,12496.805818872554,1,0.5452976133541534,0.59774786,0.38,Construction_auto loans,0.37712815111996245,0.3436518323819624,0.45318218523212017,427.0,572.0,464.0,0.524,0.615,0.384
name45,42,bachelor degree,0,0,HighSkilled,Finance,5744.0,6868.93063705812,-1124.9306370581198,0.1958444702399233,4726.157520474812,0.3135453829591986,simple loans,48,1.0186434814646468,71239,86198.4150407705,1,0.331865033409399,0.29245692,0.58,Finance_simple loans,0.4638985142271249,0.467354809585101,0.3553845125299814,443.0,483.0,482.0,0.343,0.279,0.579
name46,52,ausbildung,0,1,MediumSkilled,IT Support,3338.0,2532.1328851000458,805.8671148999542,0.0,1769.7890101905432,0.9863182530164172,mortgages,60,0.2887722873848379,12173,21329.431217170364,0,0.19708857732999635,0.13877532,0.13,IT Support_mortgages,0.4486948642050049,0.4091417206126682,0.4004553367684405,630.0,201.0,465.0,0.178,0.147,0.121
name47,46,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,900.0,493.1242366978088,406.8757633021912,0.0,600.7773670566179,0.2775956146796207,auto loans,12,0.2154462263938074,21787,23529.86944333339,1,0.18917071861685517,0.34633142,0.65,Agriculture_auto loans,0.4448893189651897,0.4613694121755324,0.30692775898279234,317.0,392.0,203.0,0.193,0.345,0.661
name48,33,ausbildung,1,0,MediumSkilled,Teacher,1688.0,2611.304625924239,-923.3046259242392,0.5469814134622271,436.3088149780472,0.6467278106663175,simple loans,24,0.8054581995866625,24091,27525.82480780283,1,0.7979854543507252,0.87955755,0.82,Teacher_simple loans,0.18822570343817668,0.11536065651423888,0.16901858419694027,405.0,240.0,478.0,0.79,0.89,0.821
name49,37,high school or lower,0,0,LowSkilled,Manufacturing,1564.0,1802.452663995024,-238.45266399502384,0.152463340150271,463.3433654999262,0.8476414525532535,simple loans,12,0.4487186889353901,10999,15748.68011420337,0,0.37690673847748096,0.29735318,0.14,Manufacturing_simple loans,0.45406037315845577,0.46722018969093027,0.4102869585730604,459.0,319.0,304.0,0.352,0.279,0.153
name50,39,bachelor degree,1,0,HighSkilled,Consultant,4009.0,2928.830725215144,1080.169274784856,0.0,2031.590417709167,0.7300217176430763,auto loans,12,0.2373213127773287,75447,73071.62948219196,0,0.4074007498117475,0.3073329,0.35,Consultant_auto loans,0.4443778915971131,0.4666766251387202,0.4606295233329083,306.0,189.0,481.0,0.414,0.329,0.333
name51,50,ausbildung,1,0,MediumSkilled,Electrician,2315.0,5297.040970645697,-2982.0409706456967,1.288138648227083,2260.342904084199,0.4126950623821099,mortgages,36,2.264528671589588,37333,45454.059295707455,1,0.9101798912918128,0.77681667,0.96,Electrician_mortgages,0.08687303488129416,0.2063526547782465,0.039305778577202743,264.0,402.0,437.0,0.912,0.766,0.955
name52,60,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,4500.0,6142.17860864457,-1642.17860864457,0.3649285796987933,4355.189688948232,0.9580572510246614,auto loans,12,1.3327485105761785,16534,23442.832963894445,0,0.8968052437434394,0.5783615,0.22,Consultant_auto loans,0.0993872116255008,0.3564474462201105,0.4574557908251552,364.0,295.0,377.0,0.891,0.568,0.218
name53,46,bachelor degree,0,1,HighSkilled,Engineering,6064.0,5601.447956496928,462.5520435030721,0.0,4803.529932023126,0.2856014584940378,auto loans,36,0.715860469742753,28465,39335.36576705194,0,0.09168086262423211,0.065037824,0.09,Engineering_auto loans,0.3506959565394452,0.3004630396568142,0.34797875823217383,237.0,264.0,441.0,0.091,0.063,0.087
name54,51,ausbildung,1,0,MediumSkilled,IT Support,3505.0,3187.9780982052325,317.0219017947675,0.0,2738.31319838723,0.3401962562790259,mortgages,36,0.6908106409678922,0,6145.952960630358,0,0.3480201427360941,0.20453756,0.22,IT Support_mortgages,0.46103365945341873,0.451897316150226,0.4574557908251552,525.0,321.0,368.0,0.398,0.208,0.217
name55,59,post graduate degree,1,0,HighSkilled,Doctor,9600.0,15471.739624378644,-5871.739624378644,0.6116395442061088,9337.406343716346,0.6805711948400506,auto loans,36,1.5842860383432282,29871,51581.60230189328,0,0.6390163658522251,0.54896975,0.25,Doctor_auto loans,0.3149034220143422,0.3749058530639686,0.4644969462638714,329.0,302.0,310.0,0.638,0.544,0.248
name56,42,high school or lower,1,3,Unemployed_LowSkilled,Agriculture,750.0,723.2097230727089,26.790276927291075,0.0,357.54569260347165,0.5214987220723709,auto loans,12,0.4410072209015741,8004,8680.479377594054,0,0.4405242257453734,0.59106493,0.42,Agriculture_auto loans,0.43146601432049314,0.3481162922314285,0.4397446936123252,310.0,331.0,412.0,0.445,0.614,0.409
name57,47,high school or lower,0,0,LowSkilled,Construction,1624.0,2035.847742814978,-411.8477428149781,0.2536008268565136,1560.825310647386,0.3938015487594808,mortgages,36,1.2147001560728845,15300,17588.90721677299,0,0.371723240048559,0.39261416,0.18,Construction_mortgages,0.4554768165031084,0.44935319468026,0.4399328329244518,355.0,252.0,289.0,0.375,0.387,0.169
name58,51,bachelor degree,0,0,HighSkilled,Research,9036.0,3604.598628533023,5431.401371466977,0.0,2175.3984376307344,0.2328680955381238,mortgages,48,0.0,50851,72568.23204773891,0,0.07992320639203918,0.062027093,0.14,Research_mortgages,0.3305152152306948,0.29365920297574954,0.4102869585730604,514.0,498.0,363.0,0.074,0.058,0.145
name59,36,high school or lower,1,2,Unemployed_LowSkilled,Manufacturing,600.0,734.5872440794451,-134.5872440794451,0.2243120734657418,283.03603281507054,0.6326881937714408,simple loans,24,0.6960387948241927,0,961.1519069614676,0,0.6409004861670984,0.53229237,0.15,Manufacturing_simple loans,0.3135446016928505,0.3848418859646128,0.4190623089239658,528.0,513.0,411.0,0.628,0.523,0.134
name60,31,ausbildung,3,0,MediumSkilled,Teacher,2114.0,2160.078634513792,-46.07863451379217,0.0217968942827777,592.1154825927839,0.3902462703088949,mortgages,24,0.3018893647618619,21462,26304.055619086084,0,0.8994272824582723,0.9063694,0.29,Teacher_mortgages,0.0969425669063616,0.09044960001548596,0.46738864575226496,277.0,400.0,353.0,0.903,0.901,0.297
name61,55,high school or lower,2,0,LowSkilled,Cleaning Services,2056.0,1895.3095921485356,160.69040785146467,0.0,886.3188761906981,0.4644769655087417,auto loans,36,0.3529321344062419,0,3486.908853178336,1,0.7657358374392326,0.7807925,0.88,Cleaning Services_auto loans,0.21570204781814706,0.20297447425887016,0.11495324661032624,315.0,340.0,416.0,0.75,0.788,0.89
name62,58,ausbildung,0,1,MediumSkilled,Teacher,4453.0,3563.847630704967,889.1523692950332,0.0,1472.075332705752,0.8065370615414704,auto loans,60,0.1309056733462202,40098,51313.70562693592,0,0.22560373845575848,0.2577623,0.18,Teacher_auto loans,0.459129621742239,0.46559751041526287,0.4399328329244518,376.0,286.0,398.0,0.224,0.259,0.185
name63,45,bachelor degree,0,1,HighSkilled,Finance,5733.0,5214.821813662139,518.178186337861,0.0,2885.348423096409,0.2220315170841488,mortgages,24,0.4129025356285624,10983,25417.60969896412,0,0.1580729764376885,0.17708893,0.11,Finance_mortgages,0.4254411274206459,0.43823004383904773,0.3771565544015555,293.0,516.0,559.0,0.157,0.172,0.109
name64,40,high school or lower,0,0,LowSkilled,Agriculture,1184.0,927.9270583534636,256.0729416465365,0.0,531.928866457013,0.4693834519447918,mortgages,24,0.2329864229818213,0,2220.1761332396154,1,0.22396207591360986,0.21117288,0.56,Agriculture_mortgages,0.45865724876998104,0.4544569638617466,0.36811656009534255,400.0,408.0,446.0,0.212,0.215,0.57
name65,49,ausbildung,0,0,MediumSkilled,Nursing,2612.0,2814.8620128421167,-202.86201284211663,0.0776653954219435,591.0632492607649,0.866766795496601,auto loans,48,0.3039530099934462,12502,18263.15780010124,0,0.28215273084441506,0.25635475,0.1,Nursing_auto loans,0.46734195091046127,0.465418428055164,0.36339644737925514,332.0,381.0,414.0,0.28,0.244,0.116
name66,52,high school or lower,0,0,LowSkilled,Agriculture,2323.0,1909.3290268613223,413.6709731386775,0.0,797.4233521864231,0.4932425751838233,simple loans,48,0.1651968915401402,0,3756.627454787271,0,0.2513197846643396,0.2494616,0.26,Agriculture_simple loans,0.4647037289868169,0.4644102489432369,0.46586388486172303,297.0,396.0,271.0,0.245,0.248,0.248
name67,44,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,1300.0,1201.4452218616498,98.55477813835024,0.0,673.8585737332897,0.7125968260929316,mortgages,36,0.4425413812268765,0,3247.27479066279,1,0.8151182075573201,0.8724647,0.85,Teacher_mortgages,0.17330828946178933,0.12187462290272111,0.1422892682638236,398.0,367.0,425.0,0.807,0.876,0.838
name68,33,bachelor degree,0,0,HighSkilled,Engineering,3214.0,1910.72862593906,1303.27137406094,0.0,2138.8788630784125,0.4583432235149736,auto loans,48,0.2599898845729534,48569,54594.72850478112,0,0.12182093640140275,0.07432784,0.02,Engineering_auto loans,0.39155159052737804,0.31986715933587223,0.15632893914619803,441.0,553.0,456.0,0.122,0.096,0.021
name69,32,high school or lower,0,1,LowSkilled,Construction,1074.0,997.3080379290128,76.69196207098719,0.0,323.143585774375,0.4393280791003535,auto loans,36,0.2294707855711246,20455,21700.620371121386,0,0.23452869791809142,0.25626862,0.14,Construction_auto loans,0.4614446579395065,0.4654071782124597,0.4102869585730604,415.0,394.0,406.0,0.213,0.284,0.152
name70,49,high school or lower,0,0,LowSkilled,Agriculture,1955.0,1285.5269697273975,669.4730302726023,0.0,1720.3689648316424,0.514600254175817,auto loans,12,0.5375426775238057,18755,22325.33311262094,1,0.2326410782944982,0.16517685,0.71,Agriculture_auto loans,0.46099003703088537,0.43057055046822623,0.26117745463385555,280.0,306.0,361.0,0.201,0.184,0.71
name71,38,ausbildung,1,0,MediumSkilled,IT Support,2036.0,1992.381492317375,43.61850768262502,0.0,1789.935067734321,0.3157463519631024,auto loans,12,0.8577193320489666,39760,46435.52957975031,0,0.37051491786354307,0.3312929,0.3,IT Support_auto loans,0.455796942604067,0.46398544547110165,0.46711079222130086,221.0,266.0,502.0,0.378,0.349,0.269
name72,51,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,4000.0,4079.0915505014327,-79.09155050143272,0.0197728876253581,3811.036368497606,0.8168777883087145,mortgages,36,0.9725319797497596,71540,94170.35895333363,1,0.8973613867465379,0.80191416,0.59,Engineering_mortgages,0.09886905120434764,0.1848241403221217,0.34882256339256534,320.0,216.0,263.0,0.91,0.794,0.581
name73,40,bachelor degree,0,0,HighSkilled,Engineering,4565.0,2982.0552393797284,1582.9447606202716,0.0,2287.2399113378924,0.3676512950378696,auto loans,24,0.1542815226106507,24379,39364.2185204709,0,0.09262048404486647,0.07676215,0.03,Engineering_auto loans,0.35219200080738655,0.32458920023491994,0.19908915180439504,366.0,400.0,508.0,0.094,0.07,0.028
