name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name14,64,0,2,4994,4922.927264565015,71.07273543498468,0.0,2117.4880332914563,0.4557983156963178,24,0.4097747893184765,14419,22859.862169421034,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name15,38,0,1,1165,842.2624274673339,322.73757253266615,0.0,404.38616422181474,0.324848067225857,36,0.07008462805935502,20876,23515.750439045973,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name16,41,0,1,3447,3315.2944976710646,131.70550232893538,0.0,1749.6433069419456,0.6452162174272071,48,0.469375632321732,60675,72338.50316587376,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name17,50,1,0,14549,17518.303430667416,-2969.3034306674163,0.20408986395404607,7577.445102537446,0.4435734236336696,12,0.7249122642934127,73449,101897.87150267015,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name18,47,0,1,1406,1121.3007611684748,284.69923883152524,0.0,1275.7899854919367,0.7501036476495349,24,0.7049009577954563,21881,26297.51268948919,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name19,38,1,0,1551,1034.9604945877131,516.0395054122869,0.0,1269.157794856603,0.767547262179346,12,0.4855694967403715,12074,17030.70211974808,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name20,36,0,0,1373,1503.269271419407,-130.269271419407,0.09487929455164384,1195.3014931288667,0.42415609457175346,36,0.9654557644197187,23982,28919.60091644234,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name21,48,0,1,11646,9176.103440731807,2469.8965592681925,0.0,10484.260871472334,0.7820808760055482,48,0.6881645468147125,14391,41903.84502803379,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name22,30,0,0,1016,713.5445486049778,302.45545139502224,0.0,224.98460876637367,0.2704703556901513,24,0.0,11790,14104.217435675375,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name23,34,1,0,1325,868.1222031670508,456.87779683294923,0.0,897.3397293834166,0.3634548921710735,12,0.3324241000380886,42532,45921.543442866016,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name24,59,0,1,2478,2531.434409858463,-53.434409858462914,0.02156352294530384,2398.343640298838,0.5162283902195997,48,0.9894180993370868,6916,9652.300500639461,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name25,59,0,1,19759,13312.095365886873,6446.904634113127,0.0,8618.378343602246,0.3653618250627582,24,0.10989795584235634,23325,80924.5220557931,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name26,53,0,0,2236,1909.2669600239872,326.73303997601283,0.0,1312.7492631752136,0.22414757645453706,48,0.4409732661892669,14011,19412.478201880316,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name27,39,1,1,2537,1659.1898390422366,877.8101609577634,0.0,1838.619943071797,0.2542757909626525,36,0.3787188735175537,28652,31288.03617209253,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name28,54,0,2,18052,14936.212458818505,3115.787541181495,0.0,16528.8943610712,0.30571105929877906,48,0.7430260813145195,31205,70716.77437669202,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name29,61,0,1,4942,3471.725973097485,1470.2740269025148,0.0,1097.3896290833131,0.5176901457328664,24,0.0,0,10558.689355328243,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name30,57,0,0,19419,10389.397110303344,9029.602889696656,0.0,5760.487894148223,0.25678561395365307,36,0.0,56850,106833.47177497015,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name31,43,3,2,4894,3961.853003273855,932.1469967261451,0.0,3415.9909507043685,0.7548119244189015,24,0.507528392721337,59762,78890.65183718089,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name32,49,0,0,3511,3957.9555686159338,-446.95556861593377,0.12730150060265844,2240.7878686388935,0.8110580099578472,36,0.7655207739261827,0,5391.162578586463,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name33,49,0,1,3519,2912.672644761475,606.3273552385249,0.0,2166.3841575316965,0.32447164110481985,12,0.4433238994865506,0,6302.111947648529,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name34,30,0,0,1221,992.3997112231319,228.60028877686807,0.0,884.9741798403487,0.34008321109652995,48,0.537570754351745,45937,51691.75653748387,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name35,46,1,0,1252,1047.8748249008806,204.12517509911936,0.0,962.778369863648,0.6008568074078211,48,0.6059530309620835,15205,17428.8029994143,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name36,38,0,0,1165,537.0917128067105,627.9082871932895,0.0,380.94149087942225,0.7415001249526074,36,0.0,0,2168.7615574738375,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name37,37,2,1,1073,879.1966778937386,193.80332210626136,0.0,1040.8169919848046,0.7535526996864101,60,0.7893883223471978,20233,27678.147104348554,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name38,53,1,0,4446,4490.931112919244,-44.93111291924379,0.010105963319667968,3578.52269006779,0.24683026236429556,36,0.8149918585216,15293,24316.470825107583,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name39,53,0,0,17557,22970.55160353074,-5413.551603530741,0.30834149362252894,11756.542850793221,0.6062488513104897,12,0.9779628896920863,48239,76848.00445773554,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name40,31,0,1,1063,684.0295758516744,378.9704241483256,0.0,1039.4963142015388,0.7884244734771091,36,0.6213790122795985,16808,19582.645143586335,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name41,48,0,1,3197,3008.4130332104787,188.58696678952128,0.0,2125.785642914076,0.41504481202663185,36,0.6059426575303581,0,4756.329296746134,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name42,43,0,0,2720,1683.490318709437,1036.509681290563,0.0,2447.9410121247247,0.7516668999522422,36,0.5189085775125594,10685,15618.17909482951,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name43,33,0,1,1694,1249.8399147133464,444.1600852866536,0.0,1389.2031427380223,0.48728842669974864,12,0.5578766572912448,51415,54976.52284042242,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name44,40,0,1,1854,989.7922457114296,864.2077542885704,0.0,829.3387807996966,0.5972882037205776,48,0.0,18447,25144.27296146464,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name45,31,0,0,1020,740.3434491243984,279.6565508756016,0.0,227.17298275604844,0.22917188610422554,36,0.0,17772,20031.01961535089,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name46,33,0,2,1717,1660.351544037344,56.648455962656044,0.0,1616.9047791286373,0.25379135291755905,48,0.9087107298578807,54261,73562.95222814524,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name47,49,1,0,13133,15278.76753259407,-2145.767532594071,0.16338746155441033,5001.113983156843,0.2942095685422061,12,0.5441926076106688,11612,42970.63305834165,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name48,58,0,1,19526,26323.140930392692,-6797.140930392692,0.34810718684793057,15685.205036271946,0.42636949380975653,48,1.1514056113215527,33896,68162.09037687651,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name49,57,1,0,19202,15556.45745582016,3645.5425441798398,0.0,16050.629913593644,0.9211656330930355,36,0.6460310055938863,51801,91636.13113125823,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name50,55,0,0,18662,14233.303807525208,4428.696192474792,0.0,16912.617133841555,0.427707931889208,24,0.6689487161808361,16168,67576.82637125914,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name51,61,0,0,9859,8598.609264813644,1260.3907351863563,0.0,2512.8526909556113,0.5614554775102337,12,0.12703742324467543,60466,90527.15747880194,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name52,57,0,0,4794,2564.943901708292,2229.056098291708,0.0,1393.018628765765,0.7005862690024424,12,0.0,9730,22931.082064413327,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name53,37,0,0,2221,2079.6349501695017,141.36504983049826,0.0,2154.206661904954,0.809249795018508,12,0.9062771778813399,32157,42965.43587261714,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name54,46,0,1,8478,6904.672533033183,1573.3274669668172,0.0,7120.603361584065,0.4875562592956415,12,0.6543142126229357,52374,73439.73905131916,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name55,61,0,0,9906,5671.791914905452,4234.208085094548,0.0,2031.4346957316382,0.4876878394263969,36,0.0,38274,55742.82237353386,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name56,59,0,0,19552,14961.97476485152,4590.02523514848,0.0,12975.645646428095,0.42569954974032154,12,0.4288881143248576,25674,84881.88779236007,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name57,53,1,1,8872,5915.387521570422,2956.612478429578,0.0,8870.333112959821,0.8796557896492935,48,0.6665600354520111,0,19548.046472692422,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name58,42,0,0,2285,1830.3639137727384,454.63608622726156,0.0,1041.5780203178035,0.4862573650712027,12,0.25686736721686737,23602,34412.400963996726,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name59,56,0,2,9520,9855.468660541266,-335.4686605412662,0.03523830467870444,7995.507129286784,0.7257699138315961,36,0.875102498931518,15101,31351.555062431293,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name60,34,2,1,1280,1406.3317109716888,-126.33171097168884,0.0986966491966319,989.5873975051327,0.4994299933606466,24,0.8718118034975169,41928,38477.50124059164,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name61,36,2,0,1361,903.1954995975397,457.80450040246035,0.0,1256.1756630944067,0.9552381554916533,36,0.5866062914709378,0,3643.828393796063,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name62,58,1,0,4906,3921.7836694315592,984.2163305684408,0.0,3960.997673472432,0.9935383018521524,48,0.6067634208935979,0,9416.524898309415,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name63,63,1,0,4951,4808.486113054392,142.51388694560774,0.0,3973.8996220109298,0.8274646990458058,36,0.7738609846627594,20561,32965.05806166363,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name64,47,0,2,1419,1500.0229433537577,-81.02294335375768,0.05709862110906109,1148.2560936948003,0.7672245489385162,36,0.8662995328037758,0,2367.5974630432506,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name65,44,1,0,3322,1985.8541326873146,1336.1458673126854,0.0,3321.743779306849,0.5395617795084836,12,0.5977115930144984,21879,29521.71282352793,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name66,62,1,1,4964,3659.7342820068243,1304.2657179931757,0.0,1585.5363375039267,0.33099143498982875,48,0.05666209095704089,8293,19042.98295722904,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name67,49,2,0,13097,8837.080767341693,4259.919232658307,0.0,5926.21710311818,0.8521598687697125,12,0.12722744677864187,11853,47461.90707651677,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name68,53,0,0,8823,6440.824237951726,2382.175762048274,0.0,6749.422089018198,0.29182332215547585,36,0.4949842827802248,20148,41937.416679129376,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name69,61,0,0,4951,1803.054744349413,3147.9452556505867,0.0,2933.7523344560605,0.850869862604398,24,0.0,10238,22372.644601687098,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name70,34,0,0,881,626.9494204147305,254.05057958526947,0.0,510.95619084860715,0.7927020927575409,60,0.29160682322739806,55226,61174.94083500196,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name71,43,0,1,4573,2733.205338004294,1839.794661995706,0.0,1576.6093589054055,0.8508848073337066,36,0.0,73272,92126.0455013319,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name72,56,0,0,19050,11870.744872545323,7179.255127454677,0.0,10502.769651958222,0.5687395980204905,12,0.17446270469834885,42895,87415.99626466012,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name73,59,0,0,19658,14161.802086315001,5496.197913684999,0.0,8586.372904638023,0.5092062219201865,24,0.15719681508561525,58079,125314.68557182315,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name74,62,0,0,9887,7523.812865031966,2363.187134968034,0.0,4996.252596100657,0.9955906211221699,36,0.2663159159636515,0,22120.50138349371,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name75,59,0,0,19666,12104.086582996782,7561.913417003218,0.0,10674.043994970656,0.8433659906388382,36,0.15824929207604183,78212,139263.6025954667,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name76,61,1,0,19803,13914.333860233506,5888.666139766494,0.0,14107.39523633477,0.7408626287782595,12,0.41502444561774865,0,59171.77780283289,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name77,53,1,2,17626,14394.139402445951,3231.8605975540486,0.0,11642.077694090745,0.4565101191633738,48,0.4771483658536649,72342,107524.69722756092,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name78,53,0,0,8837,6672.399313749379,2164.600686250621,0.0,4101.925864512848,0.28508212411188016,36,0.2192288308546144,24130,42048.36093818338,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name79,39,0,1,806,551.4685630541188,254.53143694588118,0.0,417.7100570810498,0.8751787387060768,24,0.2024548636912762,0,1407.0726193464293,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name80,40,1,0,1665,1966.2136940917758,-301.2136940917758,0.18090912558064612,569.5014029466513,0.43186450011699085,48,0.5229520102332895,0,3209.8585925065445,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name81,38,0,0,1137,986.3682164198335,150.63178358016648,0.0,427.1363250001452,0.2892354519803495,24,0.2431878112752671,0,2035.4350020098232,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name82,55,0,1,4716,4492.784771627756,223.21522837224438,0.0,3791.922657875644,0.6512452874769918,36,0.7567233735164121,16427,20407.26636714192,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name83,30,0,0,1715,1100.237222869519,614.762777130481,0.0,1245.6227249439519,0.6165164641506456,12,0.36784836607199467,0,4422.416671844067,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name84,63,0,1,19839,13481.83980094951,6357.16019905049,0.0,12988.305299569982,0.6486467269441465,60,0.33424795103178045,0,55038.78715312945,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name85,60,1,0,9820,7728.774900411693,2091.225099588307,0.0,6978.545903193261,0.3823986392979609,24,0.4976905095320728,15858,35635.7139986533,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name86,34,1,0,1672,1546.3441541049037,125.65584589509626,0.0,1447.915121398946,0.6735992277077014,12,0.7908249255405799,0,3630.6472427576673,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name87,47,0,0,5274,4076.066447226491,1197.9335527735088,0.0,2009.0930574268257,0.23380493540878425,48,0.1538034707344173,26432,41221.81538437192,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name88,48,1,0,3192,2608.497006208232,583.502993791768,0.0,699.9911597585514,0.31157528636349546,12,0.036493786330445935,7612,10961.91609219765,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name89,61,1,0,9933,6030.734656595259,3902.2653434047406,0.0,3589.9437939814215,0.7652555493466988,60,0.0,0,21590.791522964937,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name90,62,1,1,4978,2910.8126706466446,2067.1873293533554,0.0,2686.5950867393017,0.9964531439052712,24,0.12442903924988877,0,10614.039585877143,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name91,40,1,1,1303,1019.5060092455466,283.4939907544534,0.0,283.1767767672888,0.6634695153648857,24,0.0,0,2447.01557387738,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name92,58,0,0,9755,3974.9925057470614,5780.007494252939,0.0,7386.4410335261455,0.9817025324003574,48,0.16467796404645887,0,26972.141867983286,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name93,48,0,1,3177,2156.4407303126595,1020.5592696873405,0.0,1199.7759319109932,0.7362145153492096,24,0.05641065855324292,7472,13327.77190379962,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name94,38,0,0,2170,1734.9742629150833,435.0257370849167,0.0,1539.4944128070395,0.5869720590184109,36,0.5089717399641118,73812,75921.37511902401,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name95,35,0,1,1042,483.49294590606735,558.5070540939327,0.0,385.25145873400106,0.5827719169532984,60,0.0,18101,22216.512085940823,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name96,47,0,0,9948,8392.94138992724,1555.0586100727596,0.0,3092.207713492076,0.40785699890589094,12,0.15451840605340936,74393,95537.41533558881,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name97,62,2,1,4946,2555.78767545718,2390.21232454282,0.0,4560.284709198081,0.8504192203680556,12,0.43875300943292783,9480,20269.961622570194,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name98,44,1,0,5873,5995.9123670977615,-122.91236709776149,0.020928378528479737,1813.3827755874527,0.30431588476988625,24,0.3296943883339374,0,12578.007768057325,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name99,32,0,0,1031,803.4355841777972,227.56441582220282,0.0,850.6327072321086,0.50615066499918,24,0.6043339392918582,0,1786.2475302676658,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name100,30,1,1,1632,1236.5915459447506,395.4084540552494,0.0,1458.954680490721,0.6402031921600507,36,0.651682736786441,0,3886.702229992282,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name101,33,1,1,1025,779.9232553800655,245.07674461993452,0.0,561.5960727354435,0.31135541814595746,60,0.3087993445029356,0,1703.963725167948,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name102,45,1,2,6999,9379.378553713072,-2380.3785537130716,0.3401026651968955,1697.4725665702126,0.6913204056463619,24,0.582633393382381,43420,60958.35361684086,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
