name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled
name26,47,0,0,1930.0,1794.9158233551443,135.0841766448557,0.0,24204.43784192366,0.5728096176307137,60,12.471167702216997,0,2938.6805272215956,0,0,1,0,1,0,0,0,0
name27,34,1,2,2117.0,2629.892536402479,-512.892536402479,0.2422732812482187,14291.163049186223,0.7931273106580616,12,6.992940758426407,61454,70085.33503398848,1,1,0,0,0,0,0,0,0
name28,56,0,1,9751.0,11026.492338165424,-1275.4923381654244,0.1308063109594323,238698.37668647929,0.26895762008087387,36,24.610180394282096,53000,77590.33449621825,1,1,0,0,0,0,0,0,0
name29,48,2,0,2989.0,1626.2919948400213,1362.7080051599787,0.0,20952.925748755275,0.5863269152378279,24,6.5541042969539305,32426,37378.32124561223,1,0,0,0,0,1,0,0,0
name30,43,0,0,3000.0,3603.535623359314,-603.5356233593138,0.20117854111977126,59335.01136674458,0.851753084263909,24,19.979515663367962,65921,63702.64982701585,0,1,0,0,0,0,1,0,0
name31,32,0,0,3111.0,2144.509039977777,966.4909600222231,0.0,80737.61503267894,0.36755673599755423,48,25.64163422457625,0,9749.312519773051,1,0,0,1,0,0,0,0,0
name32,53,0,1,7669.0,10861.63411585368,-3192.6341158536798,0.41630383568309814,77029.06636382674,0.8259063033245266,12,10.460516427132667,77738,97732.34240844904,0,1,0,0,0,0,0,0,0
name33,59,0,1,6886.0,15159.041779642528,-8273.041779642528,1.2014292447926993,215334.68933686783,0.49357263592528905,48,32.472804402630025,52213,55329.243182788145,1,1,0,0,0,0,0,0,0
name34,35,0,0,1312.0,743.8647005402678,568.1352994597322,0.0,11752.825847442527,0.9469352459988065,36,8.5249165762064,13239,18148.31702452637,1,0,1,0,1,0,0,0,0
name35,60,1,0,1100.0,851.90440675318,248.09559324682004,0.0,39149.13893800533,0.9597250066965423,12,35.364584858871375,0,1955.2553093683666,1,0,1,0,0,0,0,1,0
name36,35,0,0,1566.0,1164.9088005816775,401.0911994183225,0.0,20061.0704857901,0.22354587951528418,12,12.554265189254009,0,3347.203004800357,0,0,0,0,0,1,0,0,0
name37,55,0,1,2030.0,1828.8782847667965,201.12171523320353,0.0,59409.91330146081,0.6860420017284747,12,29.166892407008675,0,3533.672044077211,1,0,1,0,1,0,0,0,0
name38,53,0,0,7303.0,8408.742673843553,-1105.7426738435533,0.15140937612536676,40699.669755478986,0.49142351276633756,48,5.7244163260745635,70164,88878.03235742952,1,0,0,1,0,0,0,0,0
name39,59,0,0,3627.0,2551.606476238421,1075.3935237615792,0.0,41936.23439430592,0.6170021728402822,24,11.26574052124189,32531,37643.34245531322,0,0,0,0,0,1,0,0,0
name40,40,0,1,1150.0,991.0928129251583,158.90718707484166,0.0,16839.34875059556,0.6318154864147218,48,14.504731794365842,37205,39277.868651460805,0,0,0,0,0,0,0,0,1
name41,34,0,0,1756.0,2449.0716858233623,-693.0716858233623,0.3946877481909808,28155.824451285538,0.3789879657279615,36,16.42875634231714,36964,35097.00292650362,1,0,0,0,0,1,0,0,0
name42,33,0,1,3138.0,2873.582144802645,264.41785519735504,0.0,62978.73349473126,0.5331815438265856,36,19.985441567729097,64183,83229.52440967587,0,1,0,0,0,0,0,0,0
name43,41,0,0,5906.0,4499.905046802926,1406.0949531970737,0.0,28019.326938874725,0.2175389734838291,12,4.506134775766619,58151,68848.21769661797,0,1,0,0,0,0,0,0,0
name44,45,0,0,5678.0,2989.4357069636535,2688.5642930363465,0.0,63531.20744431439,0.4692720865132837,48,10.715506014666792,37165,50378.60187270502,0,1,0,0,0,0,0,0,0
name45,42,0,2,1544.0,1268.612187193491,275.3878128065089,0.0,34682.3825637662,0.6473259107156855,24,22.28432302523296,22331,22621.475904552404,0,0,1,0,1,0,0,0,0
name46,43,1,0,6254.0,3510.887256644821,2743.112743355179,0.0,74024.42284802075,0.6944569792064914,12,11.397715079095871,53794,82954.71199575717,0,1,0,0,0,0,0,0,0
name47,30,0,0,1664.0,1094.783525694129,569.2164743058711,0.0,29667.560781097363,0.2586874892329829,24,17.486985761292964,34041,32979.15537259007,0,0,0,0,0,1,0,0,0
name48,57,1,0,3045.0,727.1647856628018,2317.835214337198,0.0,26037.964739710005,0.647105398397943,48,7.7898619130945175,0,6078.45270644772,1,0,1,0,1,0,0,0,0
name49,43,2,0,3134.0,2383.9454992547817,750.0545007452183,0.0,171702.90771463065,0.47878687601787195,12,54.54781532032081,14481,23722.776033634676,1,0,0,0,0,1,0,0,0
name50,52,0,0,1929.0,1459.5344768955893,469.46552310441075,0.0,16805.6387207634,0.2942854088611864,12,8.468726385515287,6359,8655.037596292399,0,0,1,0,1,0,0,0,0
name51,59,0,0,2498.0,1507.9141956382653,990.0858043617347,0.0,83355.33685898293,0.3019695350544795,36,32.972478404572136,12813,20716.303159228035,0,0,1,0,1,0,0,0,0
name52,56,0,0,11004.0,7199.786110795852,3804.2138892041476,0.0,106329.0866597747,0.5926636562947087,24,9.317054959157629,29971,67631.47681625384,1,0,0,1,0,0,0,0,0
name53,30,0,1,1050.0,1242.0329131349795,-192.03291313497948,0.18288848869998045,60062.14895779843,0.6559434138558573,24,57.38493511517468,12800,17237.838286341645,0,0,1,0,1,0,0,0,0
name54,43,1,0,6215.0,4885.634629972068,1329.365370027932,0.0,94517.80532800608,0.6232261363972917,48,14.994117451002115,12613,29154.747416362734,0,1,0,0,0,0,0,0,0
name55,39,0,0,600.0,415.96159229654927,184.03840770345073,0.0,10099.275060570997,0.22638797375488684,36,16.52539442144591,0,1070.5813911186076,0,0,1,0,0,0,0,1,0
name56,44,1,1,2791.0,2009.8427636668055,781.1572363331945,0.0,10551.991081807997,0.5115402999703307,48,3.5008362040397,46492,51896.014185744396,1,0,0,0,0,1,0,0,0
name57,39,1,0,2371.0,2087.9644378156836,283.0355621843164,0.0,53555.25087577068,0.21425589510820936,48,22.468247707122043,46411,48722.507781315086,1,0,0,0,0,1,0,0,0
name58,45,0,2,5041.0,6481.875549486184,-1440.8755494861844,0.2858312932922405,30958.968640308507,0.595402808546714,24,6.427265262803946,51862,65045.45451492638,0,1,0,0,0,0,0,0,0
name59,32,0,0,659.0,738.6491732418147,-79.64917324181465,0.1208636923244532,13524.083492308973,0.9196783563023252,12,20.642993422687084,6149,7855.836465695159,0,0,1,0,1,0,0,0,0
name60,31,3,2,796.0,938.4553067625376,-142.4553067625376,0.17896395321926833,2943.276450793094,0.7390298434294041,24,3.8765474341151154,6970,7975.488707465745,1,0,1,0,1,0,0,0,0
name61,43,3,0,2382.0,3206.42310069374,-824.4231006937398,0.346105415908371,63757.074986196356,0.22728311933419612,36,27.11229978458862,42720,41371.46380912302,0,0,0,0,0,1,0,0,0
name62,55,0,1,4138.0,2481.218343930805,1656.781656069195,0.0,79428.27052851587,0.5126821348711017,60,18.794463236454003,26757,36236.591327654736,0,0,0,0,0,1,0,0,0
name63,58,0,0,3447.0,5790.118821316031,-2343.1188213160312,0.6797559678897682,119277.87999864023,0.9871334732453381,60,35.28314442122317,39480,41753.53967679569,1,0,0,0,0,1,0,0,0
name64,34,0,2,1301.0,1393.1409612855216,-92.1409612855216,0.0708231831556661,23161.41494742095,0.9689891430120812,60,17.873601774563006,29852,34509.61758245628,1,0,0,0,0,1,0,0,0
name65,35,0,1,2554.0,2918.470751668905,-364.470751668905,0.1427058542164859,25043.77605275802,0.3611330180363564,48,9.948413000950245,68320,72770.17181015185,1,1,0,0,0,0,0,0,0
name66,49,1,1,7908.0,5650.766588476175,2257.2334115238255,0.0,185432.64355184624,0.8798331119305659,24,23.16330426660627,15684,40995.34378756734,1,1,0,0,0,0,0,0,0
name67,52,2,0,8527.0,6290.517481831958,2236.4825181680417,0.0,329566.8202108557,0.5652971825821461,24,38.387514681914816,18099,46673.4443267499,1,1,0,0,0,0,0,0,0
name68,40,0,0,4798.0,4454.010436462405,343.98956353759513,0.0,49189.07866582132,0.9575885567619349,12,10.180302022151672,62117,85800.72607070328,0,1,0,0,0,0,0,0,0
name69,49,1,0,9084.0,4013.350581418987,5070.649418581013,0.0,94140.56456955694,0.7972643839171218,12,9.805142574964325,26184,56805.32591939155,1,0,0,1,0,0,0,0,0
name70,42,1,1,7858.0,8462.33044127534,-604.3304412753405,0.07690639364664552,136215.19175732983,0.7370223883219781,24,17.411494298626263,45119,59495.003024048165,1,1,0,0,0,0,0,0,0
name71,34,0,0,2719.0,3956.1731066916213,-1237.1731066916213,0.45501033714292805,15424.363122169394,0.6764831606583241,36,6.127817664163669,15906,20181.48462594298,0,0,0,1,0,0,0,0,0
name72,52,1,1,9781.0,6722.770213657178,3058.229786342822,0.0,79727.24259804445,0.7123747107541838,36,7.838565873806526,45946,66825.32753640131,0,0,0,1,0,0,0,0,0
name73,38,0,0,3762.0,2640.3118358909837,1121.6881641090163,0.0,32899.960494912106,0.5123682065297342,48,8.447174994897154,37757,52177.93295406298,1,0,0,1,0,0,0,0,0
name74,57,0,0,4128.0,4397.058886393547,-269.05888639354725,0.06517899379688645,23721.814194283153,0.9867369457153605,60,5.811742509853852,0,7460.078051595607,0,0,0,0,0,1,0,0,0
name75,37,0,0,3355.0,3098.096222533368,256.90377746663216,0.0,99279.46289691346,0.6276129817638184,60,29.514920750952854,48861,52497.04549037154,1,1,0,0,0,0,0,0,0
name76,44,1,3,4910.0,10998.248233390506,-6088.248233390506,1.2399690903035654,277254.1281045624,0.4757145041335613,12,57.70720495681322,53594,54341.64486513872,1,1,0,0,0,0,0,0,0
name77,60,0,0,3656.0,4168.673436748073,-512.6734367480731,0.14022796409958235,93755.44253940684,0.9753146193920539,24,25.784495617110203,0,6632.040188106021,0,0,0,0,0,1,0,0,0
name78,56,1,0,9214.0,5487.863173812525,3726.136826187475,0.0,187217.10854122974,0.9413593522228265,60,19.9143663680315,13029,38499.51908837932,1,1,0,0,0,0,0,0,0
name79,46,1,0,2339.0,2490.201906222478,-151.2019062224781,0.0646438248065319,46251.52617735632,0.9188970907905712,12,19.83870375527097,0,4397.1863724838195,1,0,0,0,0,1,0,0,0
name80,31,2,0,900.0,1036.1283715977652,-136.12837159776518,0.15125374621973908,15353.298725643726,0.4573728382676496,12,17.21047455249055,25879,24015.091086212546,1,0,0,0,0,0,0,0,1
name81,35,1,0,2064.0,1142.4727797848568,921.5272202151432,0.0,22377.27379751016,0.32037254025263895,24,10.395226054890996,44242,43526.19353698463,1,0,0,0,0,1,0,0,0
name82,44,0,0,3370.0,2315.3909261888075,1054.6090738111925,0.0,155872.90553691756,0.21584388093208232,36,45.94014731842919,17797,25689.392077857643,0,0,0,0,0,1,0,0,0
name83,44,0,0,750.0,1035.396164870402,-285.3961648704019,0.38052821982720253,10127.705835758743,0.5022203379439257,12,13.884136000838861,9471,9313.207821754775,1,0,1,0,0,0,0,1,0
name84,37,0,1,1055.0,1373.2560036434759,-318.2560036434759,0.30166445842983497,3553.7098298573615,0.8364637744910026,48,3.6701097947875234,15627,15824.039737386502,0,0,1,0,1,0,0,0,0
name85,45,1,2,3118.0,2065.068424002535,1052.9315759974652,0.0,44169.0317196526,0.8738467241783295,60,13.828127050562905,17325,27654.00948666889,1,0,0,0,0,1,0,0,0
name86,59,1,0,7343.0,5513.262563730193,1829.7374362698074,0.0,94627.26015155789,0.8193878950284984,24,12.637549055602353,74803,102628.65381770607,1,1,0,0,0,0,0,0,0
name87,59,1,1,1100.0,870.2478472305284,229.75215276947165,0.0,31785.428989783704,0.9111273194955829,36,28.68697894274021,15834,15138.786831356461,1,0,1,0,0,0,0,1,0
name88,36,1,0,2548.0,1409.085055537894,1138.914944462106,0.0,20973.330789743286,0.9114521571723803,48,7.78430763158602,35272,39312.938227154606,1,0,0,0,0,1,0,0,0
name89,42,0,0,5867.0,3522.773336143937,2344.226663856063,0.0,224705.1753924773,0.700491846339201,60,37.900281017320815,38340,51641.354903551386,0,1,0,0,0,0,0,0,0
name90,31,0,0,3197.0,1416.7676601243606,1780.2323398756394,0.0,45642.96335118816,0.37901086035038833,12,13.71996590907492,61976,69305.11443313284,0,1,0,0,0,0,0,0,0
name91,53,0,0,2912.0,2896.6378748646566,15.362125135343376,0.0,57681.43529965056,0.824053822665622,24,19.80290974399561,35225,40634.1000696329,0,0,0,0,0,1,0,0,0
name92,36,1,2,4888.0,4286.840528976605,601.1594710233949,0.0,32640.042664669167,0.42554012969486715,24,6.554599671367793,25270,31900.828422865627,0,1,0,0,0,0,0,0,0
name93,60,0,0,1806.0,1499.2835053083588,306.7164946916412,0.0,31482.318986980838,0.28697785768985135,36,17.262238367823475,0,2868.826654107736,0,0,1,0,1,0,0,0,0
name94,48,0,0,1500.0,1452.9902486513959,47.00975134860414,0.0,34079.46999574273,0.562101423320019,48,22.688306829596083,0,3424.343428989712,0,0,0,0,0,0,0,0,1
name95,46,0,2,1219.0,1365.6598694671502,-146.6598694671502,0.1203116238450781,13632.105569782376,0.9346671360128977,36,11.303335060910193,7423,9540.095010976225,0,0,1,0,1,0,0,0,0
name96,31,0,0,1337.0,846.7949325433358,490.2050674566642,0.0,10226.05561270796,0.7647825916441582,48,7.281862786276212,0,2309.830887019906,0,0,1,0,1,0,0,0,0
name97,39,2,0,5060.0,2689.30230263826,2370.69769736174,0.0,53484.36201428659,0.21404430419866852,24,10.101514687139298,71750,74276.52924269954,1,1,0,0,0,0,0,0,0
name98,42,0,1,5309.0,6168.5031378610265,-859.5031378610265,0.16189548650612667,167134.25482917664,0.2127343308175706,24,31.643201726697622,0,10139.27210179271,1,1,0,0,0,0,0,0,0
name99,39,2,2,1132.0,1417.0508329062443,-285.0508329062443,0.25181168984650554,6871.498613973198,0.636251269397508,48,6.322040147420002,19293,20796.902336304014,1,0,1,0,1,0,0,0,0
name100,54,3,0,6499.0,9929.087856509066,-3430.087856509066,0.527787022081715,76286.62806777457,0.5019192580571463,24,12.265997218692666,51300,52088.80298569309,1,0,0,1,0,0,0,0,0
name101,40,2,0,2427.0,2243.4608593618846,183.53914063811544,0.0,39239.71232211431,0.9154466791868935,12,16.09236637061236,49078,50127.680625461995,1,0,0,0,0,1,0,0,0
name102,55,2,1,10926.0,9719.220425155781,1206.7795748442186,0.0,80622.84143521528,0.24495134496956608,36,7.268539434410678,66042,82949.22241194139,1,1,0,0,0,0,0,0,0
name103,60,0,1,2000.0,2336.7478908739554,-336.7478908739554,0.1683739454369777,12469.944849804115,0.9856398621773272,24,6.403346370339035,0,3666.90780183674,0,0,0,0,0,0,0,0,1
name104,50,0,0,1585.0,1719.6890246746823,-134.6890246746823,0.08497730263386895,17331.89059509586,0.2387447999069565,48,11.019924050328418,15976,18322.827510627998,0,0,1,0,1,0,0,0,0
name105,30,1,0,3037.0,2092.8788538485605,944.1211461514395,0.0,71125.13541478716,0.5904414461159179,24,23.108664559972247,0,7836.129867794663,0,0,0,1,0,0,0,0,0
name106,36,1,0,600.0,779.9616476511129,-179.9616476511129,0.2999360794185215,1881.3315275606988,0.8433711728976838,36,3.4354886253530195,9357,11270.414728598786,1,0,1,0,0,0,0,1,0
name107,32,1,0,1089.0,1836.7501282335859,-747.7501282335859,0.6866392362108227,26242.80068380735,0.6716058062632315,12,24.784711489477445,0,1247.3694118033989,1,0,0,0,0,1,0,0,0
name108,48,0,0,1756.0,929.7200400229409,826.2799599770591,0.0,69529.1192807288,0.4281367470502772,12,39.12462375897024,12428,15847.604057557166,0,0,1,0,1,0,0,0,0
name109,51,0,0,2922.0,3289.5538390603865,-367.5538390603865,0.12578844594811311,94814.92675904169,0.8738883062206224,24,32.57442867833747,22369,29639.907532010453,1,0,0,0,0,1,0,0,0
name110,56,0,0,10550.0,4268.387426495544,6281.612573504456,0.0,246245.80798454245,0.8701239541963236,36,22.745421365975165,52259,85966.18745815728,1,1,0,0,0,0,0,0,0
name111,55,0,3,3887.0,4184.974259718105,-297.9742597181048,0.07665918696117953,61897.688019632136,0.6918432141585436,24,16.000942186609272,10001,16392.97118152465,0,0,0,0,0,1,0,0,0
name112,44,1,0,3000.0,2288.815217368248,711.1847826317521,0.0,24749.10533206484,0.9935345153543989,48,8.012640183144361,37230,51268.45793066634,1,1,0,0,0,0,1,0,0
name113,41,0,3,1363.0,1340.0739743445145,22.926025655485546,0.0,7678.713117408558,0.6658669577200194,24,5.61686507098538,0,2691.5688310646583,0,0,1,0,1,0,0,0,0
name114,52,3,0,1420.0,1285.6434601461417,134.3565398538583,0.0,32643.324018251795,0.5368655815954069,24,22.89363906929432,8864,12255.366204850938,1,0,1,0,1,0,0,0,0
name115,38,0,0,5608.0,2885.326159742493,2722.673840257507,0.0,264946.0133215087,0.840730041376174,48,46.75879805300485,66908,69452.83074289646,0,1,0,0,0,0,0,0,0
name116,32,0,1,3424.0,2330.9058019291124,1093.0941980708876,0.0,177687.34339911232,0.6679322693848505,12,51.57542324796771,12881,18503.87797695851,0,1,0,0,0,0,0,0,0
name117,41,1,1,5609.0,8369.097191506035,-2760.0971915060345,0.49208364976039126,84850.32739543218,0.5625887579895894,48,15.619615722399397,67132,63559.430402689264,1,1,0,0,0,0,0,0,0
name118,36,1,0,1448.0,931.3261276254993,516.6738723745007,0.0,19335.06104906467,0.5185713068791175,24,12.996123740808127,0,2619.5404399913527,0,0,1,0,1,0,0,0,0
name119,46,2,0,9167.0,6074.5415384647895,3092.4584615352105,0.0,110909.39492928032,0.8205652289830133,36,11.76141992666577,59924,85332.5853908433,0,1,0,0,0,0,0,0,0
name120,40,0,1,2199.0,1909.485226986075,289.5147730139249,0.0,66318.1171515845,0.7723752071388106,36,30.026649558240372,26922,31223.5184816427,0,0,0,0,0,1,0,0,0
name121,44,0,0,3000.0,3868.025323406568,-868.0253234065681,0.289341774468856,41609.69619581519,0.6093890059531919,24,14.159240506407253,39827,46206.95917245303,0,1,0,0,0,0,1,0,0
name122,54,0,0,8729.0,5914.935578676911,2814.064421323089,0.0,42328.53997864698,0.6848786527618642,24,4.526804394240336,39774,53793.29115651541,0,1,0,0,0,0,0,0,0
name123,60,0,1,10612.0,10107.42732215697,504.57267784303076,0.0,104646.9183739751,0.8341992189837161,60,9.813639813054285,0,26474.450400201902,1,1,0,0,0,0,0,0,0
name124,52,0,0,2015.0,1741.9679193561087,273.0320806438913,0.0,33396.632422825955,0.8655726134644041,24,16.438511336070505,9728,14360.072987064668,0,0,1,0,1,0,0,0,0
name125,34,2,0,2313.0,2654.3414482155395,-341.34144821553946,0.14757520458951123,13882.610643184942,0.45266442380145633,60,6.149568565240156,10005,12907.99822471942,0,1,0,0,0,0,0,0,0
name126,40,0,3,958.0,1086.8237859319472,-128.8237859319472,0.1344715928308426,12125.52874486229,0.38872060871075703,24,12.791599718991897,18877,17073.211323172753,0,0,1,0,1,0,0,0,0
name127,35,0,0,3165.0,2194.778064829888,970.2219351701119,0.0,28339.71787230331,0.6478188990563397,12,8.647550059125813,0,6861.678797238117,0,1,0,0,0,0,0,0,0
name128,48,0,0,2021.0,1727.1238500942568,293.8761499057432,0.0,17807.698626217913,0.4013809815202812,36,8.665919087734869,0,3174.549693348258,1,0,1,0,1,0,0,0,0
name129,53,0,1,1486.0,1867.7140703454331,-381.71407034543313,0.2568735332068864,6167.162990314172,0.5904874075993078,48,4.4070505118839876,0,2423.0606174229088,0,0,1,0,1,0,0,0,0
name130,53,1,0,1539.0,1368.475379474022,170.52462052597798,0.0,12309.667611491106,0.2412137085612899,36,7.887682255337966,17395,20229.769631246858,1,0,1,0,1,0,0,0,0
name131,58,0,1,3978.0,3983.025532814373,-5.025532814373037,0.0012633315269917136,141387.22043783203,0.6603269615973607,48,35.543551023289695,30635,35194.134914154514,0,0,0,0,0,1,0,0,0
name132,31,1,3,1643.0,2048.488413853684,-405.48841385368405,0.24679757386103715,14493.110393599898,0.36224015725140496,36,9.067923802467183,36946,35695.8220659992,1,0,0,0,0,1,0,0,0
name133,53,0,0,8764.0,8236.350936854038,527.6490631459619,0.0,298205.0862979242,0.2710397707007179,24,33.96593304824033,59507,59969.99007372299,0,1,0,0,0,0,0,0,0
name134,56,3,0,11675.0,5901.557650367654,5773.442349632346,0.0,278921.0380017046,0.7078000357999557,60,23.395939670413043,21359,65568.5895487495,1,1,0,0,0,0,0,0,0
name135,35,2,1,2494.0,3602.3734921647488,-1108.3734921647488,0.4444159952545103,8171.46592061566,0.27510881964690054,24,3.7208658431356896,13050,17254.63018036475,1,1,0,0,0,0,0,0,0
name136,34,1,0,900.0,640.5874726469483,259.4125273530517,0.0,8460.378023499365,0.2866976960605164,24,9.112183884607015,47773,48916.596974997934,0,0,0,0,0,0,0,0,1
name137,44,1,0,5606.0,7190.623650347912,-1584.6236503479122,0.2826656529339836,211238.35132750391,0.39513147389918285,36,37.96342757364464,36779,52713.20316937553,1,1,0,0,0,0,0,0,0
name138,51,0,0,3069.0,2276.598010390857,792.4019896091431,0.0,115674.49156963604,0.5576640981449575,24,37.43306926687093,18953,28029.342062543645,0,0,0,0,0,1,0,0,0
name139,45,1,0,5517.0,4333.851599011356,1183.1484009886444,0.0,117286.63573472344,0.8975100194790787,12,21.044677783892478,47190,53047.593188960906,0,0,0,1,0,0,0,0,0
name140,59,1,0,6179.0,3321.13535950272,2857.86464049728,0.0,203984.5264745554,0.41787790566200766,36,32.55003428290308,33262,51614.508861021226,1,0,0,0,0,1,0,0,0
name141,42,0,2,1888.0,1697.5937261320032,190.4062738679968,0.0,71639.44405430286,0.45570675401438426,60,37.843770010823555,0,2882.845048133419,1,0,1,0,1,0,0,0,0
name142,31,0,0,2439.0,3369.31996376499,-930.31996376499,0.38143499949364085,86676.23652446383,0.4483474382686095,24,35.919047350647325,36700,43352.03316627179,1,1,0,0,0,0,0,0,0
name143,39,0,0,3493.0,3241.3699294643925,251.6300705356075,0.0,110445.14118604522,0.3935957879989654,36,31.546954227171373,10590,20317.51773655726,0,1,0,0,0,0,0,0,0
name144,49,0,0,8002.0,5590.516720254414,2411.4832797455856,0.0,329544.6929116277,0.33504667907918895,12,40.8814308462737,44001,75480.48535898713,1,1,0,0,0,0,0,0,0
name145,49,2,0,7814.0,3702.552806827119,4111.44719317288,0.0,118736.0852193299,0.28099068512705394,12,14.669137193007042,56419,73040.61563024428,1,1,0,0,0,0,0,0,0
