name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name10,37,0,0,4079.0,2531.985600106949,1547.0143998930512,0.0,2452.885637314178,0.5037279271775119,36,0.22208169586200707,57338,69586.13500104268,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name11,36,2,0,1555.0,810.8373966026693,744.1626033973307,0.0,633.0362179754671,0.3773056923120428,48,0.0,12694,15879.824893323754,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name12,43,0,3,3000.0,3019.8135006588445,-19.813500658844532,0.006604500219614844,2288.071163904382,0.5359047318340702,36,0.7692948881877422,73865,82358.90530354873,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name13,54,0,1,3673.0,2392.602023389639,1280.3979766103612,0.0,2038.5092543878761,0.9170096947669337,36,0.20640111020351617,10156,21330.986668341688,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name14,36,0,0,767.0,1033.7811084823131,-266.78110848231313,0.34782413100692716,307.1028139492674,0.9400319259847898,12,0.7482189340698572,24904,25080.88309252882,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name15,45,0,0,2352.0,1988.121809782456,363.878190217544,0.0,709.4319444657282,0.8410084323506146,48,0.1469191132007586,0,4140.679524253216,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name16,52,0,0,9160.0,8436.698859674496,723.3011403255041,0.0,8040.69905509065,0.2853632109025641,24,0.798842567114099,29772,46126.1560167792,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name17,39,0,0,2070.0,1880.5368354144368,189.46316458556316,0.0,884.205410408814,0.24023669946674853,36,0.3356242733445656,35080,43502.56719261079,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name18,47,1,1,7817.0,7387.365140201264,429.6348597987362,0.0,6948.908194687483,0.7359010530047876,48,0.8339866105780667,38361,63456.750916207,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name19,48,0,2,7219.0,5896.622946117626,1322.3770538823737,0.0,5184.616337366356,0.5922154180380484,36,0.5350102899963959,74888,102931.69262469078,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name20,52,0,0,2198.0,1528.5553926884345,669.4446073115655,0.0,1090.3996823212772,0.5671563326757351,24,0.19151732257038748,21991,24399.88104281747,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name21,54,0,0,4000.0,3655.8407502631635,344.1592497368365,0.0,1324.913670587491,0.9283209249374087,12,0.2451886052126636,64603,64899.65543701379,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name22,32,0,0,879.0,1541.014358563508,-662.014358563508,0.753144890288405,528.9754226443764,0.7441465973155446,36,1.3549371799862164,17861,22731.955238902585,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name23,45,1,0,2872.0,2200.115771830546,671.8842281694542,0.0,1902.1042308367084,0.9841844005363619,24,0.42834958310141164,27413,40040.775583854855,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name24,54,2,0,5079.0,6151.831609271342,-1072.8316092713421,0.21122890515285334,4097.725943376679,0.6752340889941597,24,1.01802668884584,59334,75227.31364596655,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name25,32,0,0,2401.0,2049.654173152128,351.3458268478721,0.0,1806.6080413703137,0.5771673800133343,60,0.6061067115878557,62823,60817.58856813011,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name26,54,0,0,3364.0,2371.2739638799267,992.7260361200733,0.0,1325.1080327734453,0.8243649846910737,36,0.09880558759018192,21911,22151.98848596763,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name27,57,1,1,2664.0,1820.4601132535631,843.5398867464369,0.0,1209.600879996404,0.25995255812040857,48,0.13741028275148917,23216,23168.025950309486,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name28,44,1,0,1663.0,1625.1036245206462,37.896375479353765,0.0,354.8609066436413,0.8795347399228942,48,0.19059803437419573,20348,22445.25043568722,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name29,43,1,1,7005.0,4579.119869208526,2425.8801307914737,0.0,5134.155620779385,0.8545687026565314,48,0.3866203411831422,66703,79694.06426195703,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name30,38,0,2,809.0,1090.353400400285,-281.35340040028495,0.34777923411654504,214.0334185768253,0.9206237400278093,12,0.6123446464488383,0,1047.5460467104406,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name31,45,1,0,5608.0,5405.666095520635,202.33390447936472,0.0,4270.913001492131,0.7359039911962142,24,0.7254955593817344,64645,77109.10656577995,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name32,51,1,0,3612.0,2055.989601942626,1556.010398057374,0.0,3136.839677433319,0.2320991844162925,24,0.43766037634992944,24088,32552.70362793124,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name33,59,0,0,9710.0,6805.921998781628,2904.0780012183723,0.0,9165.057671089917,0.4511390616577277,24,0.6447970823760601,73798,110422.72240084391,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name34,39,1,0,4855.0,3111.452288121122,1743.547711878878,0.0,3704.0285237765834,0.8983127244855498,48,0.4038065523991154,27565,41575.16237843856,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name35,37,1,2,4032.0,4838.79666601167,-806.7966660116699,0.20009837946718004,3239.120676746152,0.23401642254100927,60,1.0034517219141423,46379,54594.06551743049,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name36,41,1,0,5617.0,6578.546138788424,-961.5461387884243,0.1711849988941471,4008.190045143086,0.4416012866034595,24,0.884766990196103,13841,23323.188996747733,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name37,59,2,0,4500.0,10060.976950769991,-5560.976950769991,1.2357726557266646,922.4228584393907,0.8253564941269731,24,1.4407555131576404,68637,84355.14044658301,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name38,54,1,1,10174.0,7104.920732561252,3069.0792674387476,0.0,8241.247411963648,0.37712708920433197,12,0.5083711563323079,67937,88578.64171788658,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name39,39,1,1,2448.0,1667.9201978716246,780.0798021283754,0.0,1954.1659282049177,0.31288053987431613,48,0.47961034561950255,30144,39360.161999868804,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name40,34,1,1,1183.0,670.7755961610777,512.2244038389223,0.0,310.03648049232555,0.27996652650788517,60,0.0,6266,8953.071202082096,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name41,42,0,1,4830.0,6367.320921301373,-1537.3209213013733,0.31828590503134024,3773.610671988427,0.5718206646730917,60,1.0995717584450933,42547,49052.647994393985,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name42,39,0,0,5274.0,3239.9309233338386,2034.0690766661614,0.0,2544.7579177636076,0.9318022551737853,24,0.09683140710986844,68083,73536.69659991485,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name43,35,0,2,3533.0,5042.503768183914,-1509.503768183914,0.42725835499120124,2844.7478026356885,0.5090202567005842,24,1.2324516192526471,26039,27590.07350218676,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name44,52,0,0,1612.0,1128.481216449786,483.51878355021404,0.0,1000.0100614982421,0.8509896932313685,48,0.3204040185781812,9466,12402.602340279653,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name45,38,0,0,5612.0,3537.9855135253365,2074.0144864746635,0.0,5444.083943014995,0.5192532427999104,36,0.6005113072951411,60609,77217.76272491652,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name46,50,1,1,900.0,760.4310222647274,139.5689777352726,0.0,398.2912922538031,0.36405521265207197,24,0.28746923835392274,0,1408.1946805718303,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name47,59,1,2,5026.0,3385.054294027874,1640.9457059721258,0.0,3627.6210630032183,0.9755225822534861,24,0.39527961739576056,26067,31909.364359082556,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name48,54,0,0,11555.0,3910.900209783378,7644.099790216622,0.0,3593.011019479573,0.4768302622884898,60,0.0,35929,65122.43536052092,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name49,39,0,0,5647.0,2051.0892962332964,3595.9107037667036,0.0,1684.1356646171566,0.24512568701509654,24,0.0,0,13977.871159511085,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name50,46,2,3,3247.0,2930.8897278570494,316.11027214295063,0.0,2644.4792339874684,0.7295910659954954,60,0.7170831419293249,15281,20393.282304428383,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name51,42,0,0,6366.0,6312.948424159669,53.05157584033077,0.0,5241.761149474871,0.3569259621327701,24,0.8150659085194062,62407,65189.392641849314,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name52,42,0,1,1068.0,838.6975901046194,229.3024098953806,0.0,536.7220341980284,0.33375402182071257,36,0.28784609017101853,18986,23497.17887652627,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name53,56,0,3,10875.0,15705.952612731464,-4830.952612731464,0.44422552760749096,10356.089343037012,0.2093757971867253,24,1.3965096051281358,58468,78217.0623989674,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name54,60,1,1,1718.0,2563.9507784584416,-845.9507784584416,0.49240441120980305,1292.0177328533393,0.49490921098316953,12,1.2444519856296747,0,2178.541936520837,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name55,41,0,0,6290.0,9183.311553984091,-2893.311553984091,0.45998593863022114,2276.7076651580137,0.7214529951820043,24,0.8219426421529579,13949,25986.953353805093,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name56,54,0,1,5365.0,5672.417125381565,-307.4171253815648,0.057300489353506956,1214.044790091329,0.6471044780573423,36,0.28359029179364287,0,13801.207507899167,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name57,44,1,0,1731.0,1000.9642718679839,730.0357281320161,0.0,497.0914388627071,0.8736987914142238,48,0.0,0,3252.7715675486384,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name58,50,0,4,7540.0,8751.968925467247,-1211.9689254672467,0.16073858427947568,7491.075849937417,0.4471833270581695,12,1.1542499702128202,43969,58504.15520443856,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name59,48,0,1,3276.0,1976.909763591078,1299.090236408922,0.0,1934.542045743282,0.9145371946345675,12,0.19397185877117215,15785,22074.76404529862,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name60,43,0,3,1700.0,2172.0360154585633,-472.03601545856327,0.2776682443873902,1600.8643950680762,0.9093707344329851,36,1.219353182662729,0,2079.1523630424444,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name61,55,0,0,2618.0,2227.1659082623937,390.8340917376063,0.0,523.6883220855723,0.7860583499733782,12,0.050746459262019095,28326,35500.13140897586,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name62,35,1,1,3135.0,2882.119769090894,252.8802309091061,0.0,2241.184553514369,0.9843108455172354,12,0.6342278541005623,18903,29432.453134890973,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name63,57,1,0,2367.0,1564.2618318950033,802.7381681049967,0.0,818.0451536648972,0.7581804571985008,60,0.006466829556358451,24753,30851.733127080617,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name64,52,0,1,2356.0,1791.0987407848343,564.9012592151657,0.0,638.5052348633428,0.9256107546127681,24,0.031241076251348508,17366,22166.155837850707,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name65,36,0,0,2284.0,2162.472013706603,121.52798629339713,0.0,803.6639491907401,0.2528400063019416,12,0.29865847762580694,15378,21948.049498497603,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name66,52,0,0,4175.0,2817.257515116542,1357.742484883458,0.0,2868.920569267751,0.31532401778855557,24,0.3619588226070163,28549,35405.41107560866,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name67,56,0,3,4500.0,7866.76399030973,-3366.7639903097297,0.7481697756243844,2538.828784840905,0.8022902590538432,36,1.3123539500334744,14245,19460.959739734757,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name68,57,0,0,1332.0,2319.107854596813,-987.107854596813,0.7410719629105202,451.4064868269689,0.2673050286274374,48,1.079965721789626,0,1100.1768504119925,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name69,45,1,1,3096.0,1721.5489967903477,1374.4510032096523,0.0,1507.3538008255143,0.5731633639159305,12,0.04292726021184174,31067,29771.880187275114,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name70,35,0,0,2674.0,2012.5480691116998,661.4519308883002,0.0,1374.4690477168913,0.26053359162211914,36,0.26664813643552393,0,7551.479908390091,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name71,58,0,1,2130.0,5127.510504157479,-2997.510504157479,1.4072819268344972,875.9440743649778,0.32063208202803406,24,1.818523276301623,40780,45985.435222569016,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name72,56,0,0,3990.0,2416.9093465140013,1573.0906534859987,0.0,2199.0137908648703,0.38487739994272946,60,0.15687296676162196,11748,19429.488683178108,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name73,47,0,0,9603.0,5159.522740545755,4443.477259454245,0.0,9472.064344458964,0.5027272190276759,60,0.5236475148396043,48626,73832.51496819317,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name74,49,0,4,6031.0,10472.616712666466,-4441.616712666466,0.7364643861161443,5868.781661530474,0.7565257568976078,48,1.709566966373228,63427,73207.2816527264,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name75,34,1,0,2545.0,3428.6260139039605,-883.6260139039605,0.3472007913178627,1911.8801153031916,0.308329452005627,12,1.0984306990990775,64943,70966.64551711387,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name76,35,2,0,2587.0,2202.2259733820624,384.7740266179376,0.0,1739.4406585553654,0.7458398175350778,24,0.5236438469027552,0,7133.288962358862,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name77,53,0,1,3895.0,3278.2400656488544,616.7599343511456,0.0,2820.7343624125983,0.41831650765470124,48,0.565847093212183,23590,36884.91904462006,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name78,58,1,0,2411.0,2891.2204912280754,-480.2204912280754,0.19917896774287655,2310.75441330435,0.24283504263869707,24,1.157600541075249,10113,14661.131921666467,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name79,40,0,0,4577.0,6224.4867638676515,-1647.4867638676515,0.35994904170147507,3321.413154602013,0.6599765705321596,36,1.085623753216007,71187,67730.15441199834,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name80,34,0,0,2234.0,1432.6471581379362,801.3528418620638,0.0,1540.0043582470814,0.49714996924707683,12,0.3306407862063642,34329,46330.10561956152,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name81,30,0,0,2418.0,2427.0744155891716,-9.074415589171622,0.003752860045149554,1840.8577835821072,0.9362895998323221,60,0.7650670798888664,41337,43626.654518130104,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name82,35,0,0,1500.0,2101.577644007339,-601.5776440073391,0.4010517626715594,1020.7946457059851,0.3705662508237806,48,1.0815815264755495,39430,40794.29967176684,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name83,35,0,1,500.0,618.2309503721905,-118.23095037219048,0.23646190074438095,409.29454339082497,0.2579802805802774,36,1.055050987526031,12073,14114.683628410632,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name84,55,1,0,5545.0,13211.916354007317,-7666.916354007317,1.3826720205603817,3823.810347977593,0.8135058033766862,60,2.0722681157772604,0,3886.3242098388646,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name85,47,1,1,2226.0,1329.5800713737826,896.4199286262174,0.0,2084.5970339208725,0.9792078151684994,48,0.5337722844989466,21047,26160.00434573441,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name86,40,1,1,2197.0,2714.1193306826667,-517.1193306826667,0.23537520741131848,1334.61685542057,0.47428104414044364,24,0.8428476040524518,36810,43631.420432110004,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name87,46,0,0,8366.0,10391.016194287095,-2025.0161942870945,0.2420530951813405,3220.6070409449258,0.7766825105438812,12,0.6270168820502057,61621,68594.10170086581,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name88,30,1,0,3726.0,3527.9703384723825,198.02966152761746,0.0,3269.9903180524666,0.5687197018407679,24,0.8244660913915323,56295,75243.66531507323,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name89,48,0,0,9211.0,5360.659481984958,3850.340518015042,0.0,4236.677620502055,0.9229675999988631,36,0.041943014057867004,50120,69194.37173934889,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name90,54,0,0,2111.0,1065.2405502711454,1045.7594497288546,0.0,1058.8408367154482,0.3594168045875562,48,0.006196772613260797,6485,11365.397668131316,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name91,53,0,0,1755.0,1356.3979368256976,398.60206317430243,0.0,1182.2572923977614,0.6621101899866251,12,0.44652719613872305,0,3406.991397253659,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name92,49,0,1,7032.0,5910.20229639831,1121.79770360169,0.0,2537.2672910981064,0.5630645236277954,48,0.20128975931405238,52290,72969.31486482153,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name93,59,0,0,9722.0,4754.8799937765,4967.1200062235,0.0,5268.031655764317,0.8215487063285063,36,0.030951619989798094,22939,50752.84881310309,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name94,41,1,1,6108.0,4222.62924965414,1885.37075034586,0.0,1502.4508367278906,0.7977084141506154,36,0.0,71371,77550.4378958733,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name95,44,1,0,1377.0,1260.929005724472,116.07099427552794,0.0,613.644433988161,0.23045696777040547,60,0.3613459983388766,0,2111.5960347700848,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name96,46,0,1,3500.0,2573.4522687873796,926.5477312126204,0.0,1623.0625632884896,0.5717043659176748,48,0.19900423773596262,21351,36863.78215764297,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name97,39,0,0,5201.0,5041.818687504451,159.1813124955488,0.0,4244.1932911204485,0.7142520392301859,12,0.7854281827773312,64938,80878.36882306996,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name98,44,1,0,1989.0,1570.48280726967,418.51719273032995,0.0,1548.8439053932534,0.44489518420113267,12,0.5682889455318871,7715,12247.157722161199,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name99,34,0,0,2740.0,4149.699398748623,-1409.699398748623,0.5144888316600814,2513.5888987395265,0.8501321184657551,48,1.4318570428788866,22073,33098.829183588234,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
