name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name26,44,1,1,5843,5431.271719299665,411.72828070033484,0.0,5354.167798382615,0.8983880181827303,24,0.8458736124734348,0,13735.151369395666,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name27,47,1,1,5017,4116.155649943112,900.8443500568883,0.0,4601.4102850008385,0.7250378511386731,24,0.7376053288706299,50681,68530.78903242521,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name28,34,1,0,1781,995.6573406601289,785.3426593398711,0.0,402.85964240284324,0.6110779815563615,48,0.0,0,4593.281098536503,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name29,65,0,0,19918,11923.261807075594,7994.738192924406,0.0,4421.043551035979,0.8844387764572469,36,0.0,18350,54395.40930369268,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name30,40,0,1,2863,1911.106592817539,951.893407182461,0.0,2734.637359561322,0.3058941862018793,36,0.6226838813757809,43277,51791.17585303146,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name31,57,1,0,4830,5124.183896086331,-294.1838960863306,0.06090763894126928,3029.0944072509815,0.7550737750417842,36,0.688049338165075,23927,27821.61023311769,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name32,57,1,1,4829,2964.294859934069,1864.7051400659311,0.0,1119.9093229620648,0.31039403690435363,12,0.0,11747,18906.69893485341,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name33,59,0,0,9805,5216.44104067569,4588.55895932431,0.0,5722.135601595631,0.6308961724327437,36,0.11561210018065482,24510,47055.454710298756,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name34,45,0,0,3867,3997.557716715675,-130.55771671567481,0.03376201621817296,2613.9805123492674,0.4822035937463891,24,0.7097331856904427,15552,20632.547393305344,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name35,63,1,1,10000,8276.950664766675,1723.049335233325,0.0,7378.41752628922,0.23015116695335155,24,0.5655368191055895,18723,37069.44303745672,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name36,50,3,0,3816,2494.9648094321565,1321.0351905678435,0.0,2606.8758562588478,0.3390075986436364,12,0.3369603421622128,17362,24866.952492727083,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name37,35,0,1,1391,657.6881144496161,733.3118855503839,0.0,414.9113592412437,0.9894772138797998,48,0.0,41493,47706.43624569735,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name38,35,0,0,1036,626.0605626468656,409.9394373531344,0.0,818.1824168398049,0.9336700336100452,48,0.3940569300064387,0,2070.056369092401,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name39,30,0,1,1684,1658.7926864462024,25.207313553797576,0.0,642.0568390773835,0.9349459518010086,60,0.36630019330379215,19849,20287.532254870246,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name40,59,1,1,4913,4123.784276133967,789.2157238660329,0.0,4537.869768602851,0.8456266357677907,48,0.7630071330626538,21636,31272.410715812526,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name41,53,1,1,17489,14254.659356239154,3234.3406437608464,0.0,12034.824594044745,0.42748737838839834,36,0.5032010949902166,61624,122368.3847335332,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name42,59,0,0,19665,19450.10124292138,214.89875707861938,0.0,8443.149024962951,0.6701375465238589,12,0.41842106625397063,0,42529.27950241242,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name43,49,0,0,13145,7791.518890073991,5353.481109926009,0.0,6078.724704157779,0.48110656166331484,12,0.055172582292260984,0,39791.894027254006,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name44,43,0,1,2743,1727.8220168129171,1015.1779831870829,0.0,809.4015114410439,0.5392656851181088,24,0.0,37122,40791.03673118327,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name45,45,0,0,3467,2598.2538082533215,868.7461917466785,0.0,3202.671717395833,0.3919941454236946,24,0.6731830186470016,0,11439.191833672787,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name46,47,0,0,5190,3276.5341322860463,1913.4658677139537,0.0,4616.652929482313,0.518019977219281,12,0.5208452912848477,0,10605.515427599257,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name47,33,1,0,1243,941.3478005997741,301.65219940022587,0.0,1176.6679087936277,0.7078406348373671,24,0.7039547139126322,29554,26440.478068133114,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name48,33,0,0,1829,1354.1141985343702,474.8858014656298,0.0,1366.6026646896726,0.6597294922030443,12,0.4875433915932437,21538,27211.138687407114,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name49,45,0,0,3488,3405.5657573237713,82.43424267622868,0.0,2963.5124054383905,0.4438719810970502,36,0.8259971796909867,14969,19939.311650552205,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name50,57,0,1,4853,4145.225685426249,707.7743145737513,0.0,2174.5139098005616,0.24641523491997788,24,0.30223358648811255,0,8361.824460745493,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name51,62,1,1,4968,3620.5360737176966,1347.4639262823034,0.0,3007.116438782188,0.5280423228768405,24,0.3340685411634229,18987,33941.27133724911,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name52,59,0,0,4886,3735.536917104428,1150.463082895572,0.0,2401.972600633963,0.7739949729222027,36,0.25614193977453764,12712,21585.51749326089,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name53,38,0,0,1511,1437.334313541226,73.66568645877396,0.0,1504.8280634668808,0.9688041512175457,12,0.9471623937843195,16764,20770.839019624673,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name54,62,1,2,9903,9248.020900291182,654.9790997088185,0.0,6266.990834474447,0.21250690432540975,60,0.5666981454877945,21380,47673.069079528046,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name55,61,1,1,4974,3922.860895509947,1051.139104490053,0.0,4352.117597393692,0.400096383429396,12,0.663646661219067,13268,19040.156680776694,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name56,58,1,2,19533,18647.22059156875,885.7794084312518,0.0,5876.019616813686,0.8898877526392659,60,0.2554774078934334,40210,88589.64286808416,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name57,58,0,1,19473,20919.259364182544,-1446.2593641825442,0.07426998224118236,14784.778948302099,0.5375742955322319,48,0.8335150368451005,26453,81529.55228986953,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name58,55,3,2,9344,8301.592145126557,1042.4078548734433,0.0,7472.906235357635,0.8307947851255227,36,0.6881954602401746,0,18859.545305211745,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name59,51,1,0,7983,6876.672664112912,1106.3273358870883,0.0,2175.2758558293904,0.4310860179570705,48,0.13390310909962447,13099,33328.710119341056,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name60,53,1,0,4483,4051.383935511702,431.616064488298,0.0,1571.064708047573,0.842848019146047,12,0.25417101127800024,0,7220.442174363861,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name61,37,0,1,1102,1411.6832995317232,-309.68329953172315,0.28101932806871427,511.5371351765848,0.4753430263745972,24,0.7452091059059056,12925,14556.863050264736,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name62,37,0,0,1012,570.824030796753,441.17596920324695,0.0,574.16249553777,0.7522687080614041,12,0.13140961100249318,58487,51453.90060591959,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name63,34,1,3,907,839.0683725633921,67.93162743660787,0.0,226.22755605529662,0.6608842488508391,48,0.17452693342744074,49042,48510.242680721865,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name64,34,0,0,1041,1102.0502706662123,-61.05027066621233,0.05864579314717803,855.6767771363392,0.8734907405162804,12,0.8806215636912118,0,1560.3828431387433,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name65,65,0,0,9937,12205.496539009906,-2268.496539009906,0.22828786746602656,3858.1911039032525,0.48148390528687823,60,0.616553048496846,21919,39891.369215809485,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name66,41,1,0,2037,1203.683535585129,833.316464414871,0.0,1591.5878216064482,0.8028091011535832,36,0.3722490707862431,40750,47770.95240178423,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name67,31,0,2,1600,1764.6425210671123,-164.64252106711228,0.10290157566694517,1365.136880211577,0.7137585917256801,12,0.9561121257991807,55613,60174.56247153578,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name68,50,1,0,7402,3493.828701875176,3908.171298124824,0.0,5673.916827917886,0.9973135899016038,12,0.23854978786720643,10042,28985.587912495906,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name69,39,0,1,1226,1146.156112189479,79.84388781052098,0.0,645.4896719681927,0.3650043089571571,24,0.46137502786106993,7380,8913.72556787348,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name70,51,1,1,2022,1180.6688957950903,841.3311042049097,0.0,1925.106752012491,0.5514584189973784,24,0.5359919128623053,21972,26358.808335604874,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name71,62,1,0,4971,3303.7953264225657,1667.2046735774343,0.0,3155.4262089117456,0.22994458366824835,12,0.2993807152151099,21517,31500.538994364317,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name72,52,0,1,8456,7463.932906988016,992.0670930119841,0.0,5781.556499139907,0.9201791549470969,48,0.5664013015761498,20066,35594.47910051218,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name73,37,1,0,2200,1351.8972808043834,848.1027191956166,0.0,1423.6957570608836,0.30099202486295057,12,0.2616331990296668,30245,36377.51234464201,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name74,63,0,4,19872,26012.17374664426,-6140.173746644261,0.3089861990058505,9398.986963611707,0.8863316751622263,48,0.7819625961280178,28000,62034.20484992981,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name75,30,2,1,628,350.29233731140965,277.70766268859035,0.0,282.16498089473663,0.5378064962689503,24,0.007097640455646948,25841,22581.939607684733,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name76,39,0,1,1618,1509.4753602367955,108.5246397632045,0.0,512.3329618211711,0.7294124654909717,24,0.2495725105426246,12333,16143.388599651691,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name77,33,0,0,802,969.1841853885677,-167.1841853885677,0.2084590840256455,408.1718631584165,0.8994091078171966,24,0.7174015567917509,0,1680.9411466761176,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name78,36,0,0,1363,1437.483048051717,-74.4830480517171,0.05464640355958702,903.0779728842098,0.7355535484705882,36,0.7172127813176279,34828,39401.85879054665,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name79,63,0,1,4990,4613.605111199416,376.39488880058434,0.0,4146.734308842673,0.45274423024234356,48,0.755579042092603,12167,21554.702276346343,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name80,56,3,1,19096,11185.811899367072,7910.188100632928,0.0,3874.5927658972514,0.7909017626384969,12,0.0,65122,133711.55167662306,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name81,41,1,1,3327,2224.8332078844746,1102.1667921155254,0.0,2970.720231470856,0.4356558043977165,36,0.5616331347626482,21472,35018.82000223582,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name82,36,1,0,2107,2230.422813043196,-123.42281304319613,0.05857750974997443,694.4632565756534,0.20409732022638735,48,0.38817563816746536,69446,71680.84686854885,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name83,65,1,1,19960,10949.15482534328,9010.84517465672,0.0,19640.438852448013,0.7941134003535628,12,0.5325447734364375,20688,71744.60724697296,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name84,44,2,0,3259,3517.454682294003,-258.45468229400285,0.079304904048482,1363.2137704762295,0.4834566662535257,60,0.49759694776625724,39881,44518.03561604805,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name85,33,0,1,1692,1872.548170911937,-180.54817091193695,0.10670695680374524,1034.648402137342,0.3576669859399938,12,0.7182012843080844,47877,56720.57734695532,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name86,49,1,1,6652,7722.701055678005,-1070.701055678005,0.16095926874293523,2040.5136610787404,0.2595070362952971,24,0.4677111720921145,0,12028.393523894436,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name87,34,1,0,1604,1346.8965947927654,257.1034052072346,0.0,613.5560666562443,0.7593005821383214,24,0.22222734504302352,16682,21004.960937414242,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name88,63,1,0,4982,3852.4853947839624,1129.5146052160376,0.0,1074.7468149778374,0.8603469625772269,12,0.0,5264,11895.663650779503,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name89,34,0,0,1347,1306.657057804307,40.34294219569301,0.0,739.7937162310096,0.7528777574559329,48,0.5192656080440361,40225,41692.192364004244,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name90,30,1,0,1021,745.8731065557081,275.1268934442919,0.0,342.7190480314368,0.3629385259775182,36,0.06620191438505864,0,1813.951932646781,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name91,34,0,0,1000,460.24884447340645,539.7511555265935,0.0,292.29497120249414,0.25372075844495845,60,0.0,0,1923.660356443498,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name92,42,0,0,4024,3272.7726167389874,751.2273832610126,0.0,1530.8745747121536,0.9454965914267204,48,0.19374930205048235,25573,35781.41383071317,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name93,35,3,2,1303,1392.8278883128253,-89.82788831282528,0.0689392849676326,355.46853130933755,0.3843159153673854,12,0.34174706033934216,25928,26986.761149606733,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name94,57,0,0,9652,10250.442309934093,-598.4423099340929,0.06200189700933412,2059.7051086823258,0.7271512349875826,24,0.27539861361545986,22383,40575.15000261908,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name95,58,0,1,9705,7122.06088344383,2582.93911655617,0.0,9506.229508990482,0.9567842487668394,60,0.713373559241042,21540,50873.516023559925,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name96,60,1,0,19755,9400.454905595156,10354.545094404844,0.0,9830.532281812066,0.9163179316642741,60,0.0,40520,108071.31478649646,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name97,47,0,1,9801,12766.626165662794,-2965.626165662794,0.30258403894120944,6430.4804861245775,0.35034006974977566,48,0.9586885676754792,16889,37646.614851653765,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name98,30,0,1,1618,1482.4788118067622,135.52118819323778,0.0,1584.1497742763606,0.79427050684523,36,0.8953205105581723,46485,42803.949009705226,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name99,49,1,1,13138,14244.585621194403,-1106.5856211944028,0.08422785973469347,6098.387161471989,0.5353736907979985,24,0.5484071230527015,74136,114861.43843570784,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name100,48,1,1,6087,4820.833365406716,1266.1666345932836,0.0,5078.087778290669,0.5579058423949496,12,0.6262397147523222,0,12050.35442161905,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name101,46,1,0,2483,1090.1321096934957,1392.8678903065043,0.0,885.5251339266114,0.8112176569311684,48,0.0,18304,21183.021508543967,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
