name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name17,34,2,0,1692,1123.7422297920068,568.2577702079932,0.0,721.1601916454409,0.3322187092918464,24,0.09036786136964997,44258,51717.794889832585,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name18,52,0,1,16698,10746.786752142665,5951.213247857335,0.0,9586.132586241314,0.753926107279024,12,0.21768591079075214,34086,75155.1281824183,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name19,37,1,0,1414,1454.1698974804333,-40.16989748043329,0.02840869694514377,1241.821569684122,0.3353859721919833,60,0.9066417731008171,42380,48312.07206140221,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name20,59,1,1,19719,9131.409496140537,10587.590503859463,0.0,7291.276809992575,0.2985493645691888,48,0.0,71732,123283.92029104645,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name21,55,0,1,4742,3132.106095790043,1609.8939042099569,0.0,1963.7236032609037,0.2084742445766266,12,0.07461613223343459,23617,33624.20417618993,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name22,38,0,0,1147,1010.7431982697977,136.25680173020226,0.0,725.7235309315043,0.36727697125548614,36,0.5139204265050585,20789,20958.543225112415,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name23,30,2,0,1015,892.8741825826867,122.12581741731333,0.0,484.73423913897227,0.50928080570413,48,0.357249676573063,11761,13263.546118285696,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name24,52,2,0,8501,6488.144869246343,2012.8551307536572,0.0,7616.769937368529,0.8586712074064484,24,0.6592065411851397,0,20505.11491823085,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name25,39,1,0,1223,963.2722437074985,259.72775629250145,0.0,940.9631568657632,0.6698007718184192,12,0.5570199514090447,0,2172.7284897964464,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name26,50,1,0,3662,2636.5487561957552,1025.4512438042448,0.0,3460.988311098379,0.8756238129294169,48,0.6650838523468418,15373,23607.970181668676,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name27,41,0,0,693,528.9180652827363,164.08193471726372,0.0,267.4563362995737,0.2860612805822106,24,0.14916941065268396,16344,19815.90750017298,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name28,57,0,1,4849,5179.920207732544,-330.92020773254444,0.06824504180914506,4826.63389101669,0.5884390637789954,24,1.0636325219115763,0,7090.880879529644,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name29,57,0,3,4860,5364.667768390225,-504.6677683902253,0.10384110460704225,1698.1294863044252,0.4279320888942244,60,0.4532504639289404,15790,23563.9417021028,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name30,59,0,0,9766,7020.112523669412,2745.8874763305876,0.0,8095.939276144469,0.95477707304149,24,0.547824267849056,40644,60634.68168690242,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name31,39,0,2,2531,2022.6990330122867,508.3009669877133,0.0,687.8371676227526,0.8998728716851091,24,0.07093488764719057,13182,17665.530771224883,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name32,65,0,0,19901,24229.898626713257,-4328.898626713257,0.217521663570336,15980.001196097553,0.9480160018482807,24,1.0204964485609171,40995,91128.05992200773,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name33,62,2,0,4967,3201.3372433315135,1765.6627566684865,0.0,3059.3593011175385,0.8685392229158772,60,0.26045833389350753,15768,28271.437446064792,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name34,55,0,0,18656,21685.056081732433,-3029.056081732433,0.162363640744663,12151.227367911055,0.5272763135756164,48,0.8136944387673396,14102,54160.458548224684,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name35,32,0,0,1003,790.0043096207601,212.99569037923993,0.0,625.967360985808,0.7505090448757286,24,0.41173646122289936,13581,17090.76314733985,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name36,53,0,0,4474,3975.771445148277,498.22855485172295,0.0,2865.4552008616024,0.45772135888303356,24,0.5291074309364951,18069,23497.356282242486,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name37,44,1,0,1938,1003.7670137384879,934.2329862615121,0.0,1705.4718796427758,0.4042520165421792,24,0.39795608533604937,0,4084.8104361581495,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name38,38,0,4,2274,2130.4679982125213,143.53200178747875,0.0,1847.353034640529,0.21377843761163853,36,0.7492616679213061,0,6006.0687999906895,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name39,45,0,0,6994,7013.1682956095865,-19.168295609586494,0.002740677096023233,6167.742295389788,0.27469856527321623,60,0.8846026009435765,18971,42675.98344086486,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name40,46,1,0,4476,2765.242555944514,1710.7574440554858,0.0,3282.455659367452,0.9443426478413782,36,0.3511390114637994,41516,54713.8159431553,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name41,54,0,0,9155,11363.237559954014,-2208.2375599540137,0.24120563189011618,5958.352949705316,0.5251142561920779,36,0.8920361015466226,0,16956.706788674634,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name42,33,0,1,1217,989.6611621530122,227.33883784698776,0.0,381.6080408293781,0.8517420647850512,24,0.12676187590993457,16385,20706.737846722204,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name43,60,0,2,19808,20355.530381862733,-547.5303818627326,0.02764188115219773,15379.92425697358,0.8897943104419148,12,0.8040920152885861,59671,113428.62801492894,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name44,34,0,0,1023,577.7541262985089,445.24587370149106,0.0,554.4427093406156,0.47413152270736986,12,0.10674177481830353,15263,17922.592679977708,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name45,38,1,0,1526,1478.141054918312,47.858945081688034,0.0,780.2278475836035,0.6300397697308758,48,0.47992719692130764,35487,46038.00232853014,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name46,61,0,1,2486,2489.7289997833523,-3.728999783352265,0.001499999912852882,1904.3672633301203,0.3120691456156309,48,0.7675367108260147,0,3910.6976740519435,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name47,63,0,1,9936,7859.059551517067,2076.940448482933,0.0,2802.9114838604532,0.23000898583724377,24,0.07306471773123192,0,19048.860941400504,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name48,44,0,2,5945,4818.292451362837,1126.7075486371632,0.0,5103.788713185915,0.8972250452785523,60,0.6689791698147607,64888,77090.0579693909,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name49,47,1,0,5198,4581.090399398873,616.9096006011268,0.0,3687.3455170557595,0.7142485170695443,48,0.5906956361013145,24540,37468.950318464595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name50,47,0,1,10076,6971.85951431363,3104.14048568637,0.0,3577.428564821182,0.9480659635815578,24,0.046971822065781266,19997,39829.99269502023,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name51,48,1,0,11520,12534.54955905611,-1014.5495590561095,0.0880685381125095,7826.947971325064,0.6760371942991152,36,0.7674911050678102,27790,53226.07450504611,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name52,55,0,0,18816,11163.205564919028,7652.794435080972,0.0,12775.294177651318,0.5985198491456559,12,0.2722416955022505,40713,81405.51692769068,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name53,42,0,0,1505,1213.9531579424697,291.0468420575303,0.0,473.7896689506661,0.24026764075463025,36,0.12142380524460852,22585,28838.8997275643,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name54,51,0,1,7940,11300.71492102843,-3360.7149210284297,0.4232638439582405,7225.3074193209095,0.9861727496089828,36,1.3332521839230906,0,12680.005280265757,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name55,65,1,0,9996,4752.464618312765,5243.535381687235,0.0,4309.005884852239,0.6943250965868698,24,0.0,12450,31456.37965889165,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name56,34,0,1,1240,841.7194506408346,398.28054935916543,0.0,752.4637713942903,0.35640902565555876,48,0.28563163067348785,35454,37529.442340878966,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name57,30,0,0,1269,1260.3192034710025,8.680796528997462,0.0,864.0674003697626,0.7311847313007265,12,0.6740635176050158,23188,25578.21574743753,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name58,49,0,0,3483,2361.853452990581,1121.146547009419,0.0,1108.3537576855613,0.5050964873424022,24,0.0,13497,22299.066777922704,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name59,52,0,1,8467,8334.000322429007,132.9996775709933,0.0,7167.838181532886,0.5268257766588127,24,0.8308537266991723,26381,47441.01320915752,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name60,42,1,0,1559,1614.0122289100707,-55.01222891007069,0.03528686908920506,461.36775196826966,0.9133070805692914,12,0.3312251320579476,5394,8492.802958918805,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name61,56,0,0,9527,5426.363722182405,4100.636277817595,0.0,6930.517351057376,0.3135606055581947,48,0.29703800495851584,67980,81147.4701262781,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name62,61,0,1,4938,4579.728906914262,358.27109308573836,0.0,4301.814891398678,0.2887586479328489,48,0.7986115427932239,0,8883.887754413372,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name63,44,2,1,1627,1020.366967289824,606.633032710176,0.0,638.98580556686,0.8425439485675933,24,0.01988492492727962,10991,15214.493877666551,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name64,44,1,0,5961,3314.5015333095484,2646.4984666904516,0.0,2338.5594442745282,0.9206560237745555,48,0.0,54472,78803.94453212126,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name65,53,0,0,17584,9610.300014934552,7973.699985065448,0.0,10045.997070971684,0.5644281803824387,48,0.1178512901448041,74907,135776.90993107634,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name66,42,1,3,4075,3721.35498044003,353.64501955997,0.0,3651.391987794454,0.4726390004984803,48,0.8092630596894439,0,10946.319395099777,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name67,47,0,0,2867,2997.758655871189,-130.75865587118915,0.04560818132933001,762.4224769910549,0.41478400001418897,36,0.31153858837190235,9859,14788.098251684989,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name68,40,0,2,2853,1787.9484272132922,1065.0515727867078,0.0,1393.079944928579,0.3773506744670252,12,0.11497664638691593,29396,42067.059890175246,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name69,39,0,0,1620,1390.5328967116677,229.46710328833228,0.0,597.8590179798841,0.6314095450840711,60,0.22740241647626658,44025,47821.41694360223,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name70,56,1,1,4786,4422.588774487647,363.41122551235276,0.0,2162.7718364611487,0.5579190537813892,24,0.3759633537293765,0,8945.916763673884,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name71,36,0,2,1071,1165.2401619506736,-94.24016195067361,0.08799268155991934,762.1064170543414,0.766814316493272,36,0.7995766377264378,12638,12611.006900811144,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name72,61,0,0,19636,12410.487719235982,7225.512280764018,0.0,14751.030634337141,0.8647001862676746,48,0.3832510874706215,67886,118694.94455780275,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name73,46,1,0,8540,4551.553504573558,3988.446495426442,0.0,6028.926713210581,0.5681201685233723,36,0.23893210981078905,30381,54450.02341667525,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name74,30,0,0,1600,1459.6939264704968,140.30607352950324,0.0,1134.9414691578613,0.5535306305508525,24,0.6216471222677238,72764,69518.55225895222,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name75,49,2,3,3514,3411.8996426583253,102.10035734167468,0.0,1629.615820700283,0.4396764069173065,24,0.43469421268030967,18488,29722.347613254457,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name76,60,0,1,4901,4398.180045220258,502.81995477974215,0.0,2201.992153659758,0.3976391765595656,24,0.3466990815915152,9598,14762.564133183356,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name77,52,2,0,16783,10656.738415056498,6126.261584943502,0.0,11663.128117435124,0.6658305144521834,60,0.32990922555512253,55366,83938.37250353751,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name78,48,1,0,5957,6386.13236090517,-429.13236090516966,0.07203833488419836,1439.0864295808176,0.7457959167893631,24,0.313617389707233,14780,19546.103032407565,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name79,48,0,0,3177,2944.7227529769175,232.2772470230825,0.0,1173.7711243235917,0.5994219914246324,36,0.2963468294933929,11810,18703.899021497076,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name80,42,1,1,4130,3297.0621971891283,832.9378028108717,0.0,2959.0228333681885,0.345462503641862,24,0.5147905642995925,49791,58927.73378557917,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name81,61,0,2,4945,4169.6482153382085,775.3517846617915,0.0,1604.21262961971,0.24483710484377288,36,0.16761594437976107,7760,16856.985928006885,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name82,61,0,0,9969,4952.370109770596,5016.629890229404,0.0,3977.481547764751,0.6863979067511439,24,0.0,42206,65464.520542975624,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name83,55,0,1,9491,7312.501883077386,2178.498116922614,0.0,8555.22914768124,0.35998437784303094,12,0.6718713550477955,0,25824.997384005408,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name84,35,0,1,1353,1266.221186616647,86.77881338335305,0.0,821.4205248322901,0.27501927520104896,48,0.5429724400952971,43829,44206.344330362,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name85,41,0,0,1399,619.1370285229413,779.8629714770587,0.0,609.5580018878986,0.6627638494097265,48,0.0,16416,18372.441716956437,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name86,49,1,0,13228,6687.2547958247105,6540.7452041752895,0.0,8701.304269752605,0.625719691114919,48,0.16333225473067098,14710,52959.73815957926,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name87,47,1,1,5256,4065.362278296811,1190.637721703189,0.0,4327.4339541005775,0.5478160481767835,48,0.596802936148666,42409,53083.53374857883,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name88,54,1,1,9146,8130.573753000207,1015.426246999793,0.0,1881.8206122425318,0.6088404634885185,48,0.09472932049450457,0,19948.7367500516,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name89,65,1,0,9976,6474.194864967335,3501.805135032665,0.0,6443.570391228218,0.8281923963918294,24,0.2948842478143096,10352,40072.16906490695,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name90,65,0,0,10000,3699.179767918478,6300.820232081522,0.0,7897.2887633692435,0.326444375356595,48,0.1596468531287722,34182,51728.21168202946,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name91,40,0,1,1759,1382.4023272529482,376.5976727470518,0.0,892.1335279529676,0.5095337408654448,24,0.2930846249038748,0,4070.9496037580975,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name92,61,1,0,19833,20762.750049345428,-929.7500493454281,0.04687894162988091,12348.156456277851,0.4321613660341202,24,0.669485529452089,59206,104471.40248707398,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name93,44,1,3,3193,4238.305203433974,-1045.3052034339744,0.32737400671280126,1197.634784650772,0.8539490568373824,60,0.7024553673926547,41928,49867.64566544026,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name94,35,0,0,1344,1275.3086340538027,68.69136594619727,0.0,780.4385944938616,0.21312364470776313,24,0.5295738307646312,36779,34645.51575720606,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name95,51,1,1,7973,6283.891354355233,1689.1086456447674,0.0,4538.749633449662,0.2883148656487844,12,0.357411386906421,18679,36840.99625128027,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name96,34,1,0,649,343.87721752053244,305.12278247946756,0.0,157.7410152688264,0.937546623601778,24,0.0,0,1860.6573169657215,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name97,42,0,0,2286,1244.1603015326689,1041.8396984673311,0.0,493.3731223026097,0.6849224115814059,60,0.0,39629,53699.731922901745,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name98,35,0,1,1075,929.7341362728263,145.26586372717372,0.0,347.3867811346137,0.21835692300284093,60,0.18801945805343256,22922,20731.094537478435,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name99,46,0,0,8589,5619.02171846956,2969.9782815304397,0.0,3116.2588032017466,0.41436302938844227,48,0.017031147010281383,57545,78881.61892917774,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name100,59,0,1,4952,4119.765184098999,832.2348159010007,0.0,2652.7214792291747,0.9987074387356448,24,0.36762654752184454,12823,23697.866241117823,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name101,30,0,0,517,212.50006318027326,304.4999368197267,0.0,171.52640582454458,0.9936782817805062,24,0.0,19434,18963.978776947377,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name102,62,0,0,19839,12436.075204349787,7402.924795650213,0.0,4949.713434093203,0.9475199238655329,36,0.0,38858,100403.71545737791,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
