name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name10,40,0,0,2829,1180.0692380734179,1648.9307619265821,0.0,2110.8078984738727,0.2158796901643414,12,0.1632651596137471,36600,43039.77113483308,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name11,65,1,0,5000,3395.023327080948,1604.976672919052,0.0,3636.1567814546233,0.38147011354509647,24,0.4062360217071143,14374,22528.66734954914,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name12,61,1,0,9965,4902.089347049959,5062.910652950041,0.0,4108.275579112259,0.8059132063416689,48,0.0,0,23616.692273433993,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name13,63,0,0,4982,3107.2595749293046,1874.7404250706954,0.0,1655.4685968714473,0.8869543524092676,12,0.0,18605,28376.5791294065,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name14,35,2,1,1067,1008.9811588028712,58.018841197128836,0.0,863.9018566849285,0.5280986432082586,24,0.7552793022378629,0,2374.5496719174043,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name15,32,2,0,1001,935.9429197261504,65.05708027384958,0.0,339.23753151621844,0.6007112347080664,12,0.2739065446976712,0,1859.731800949471,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name16,57,0,1,19281,27976.949741645378,-8695.949741645378,0.4510113449325957,14545.658139074405,0.21187000070249973,12,1.2054150656459615,64767,94253.22569220584,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name17,54,2,0,18175,15265.756980992594,2909.2430190074065,0.0,3805.5781809892223,0.33879921699577753,12,0.04931692775690871,21463,66570.70042073788,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name18,62,1,0,19765,12690.667029465552,7074.332970534448,0.0,7582.804405335611,0.22324489833047287,36,0.025725850483236175,77679,136131.05238439972,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name19,42,1,0,4103,2467.1387754968896,1635.8612245031104,0.0,1465.402507650461,0.7449254250862658,48,0.0,40939,47740.44604943759,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name20,37,1,1,1460,1390.8408556052266,69.15914439477342,0.0,1406.6767281935927,0.702960120584811,24,0.9161079341087803,0,3191.5755457225873,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name21,46,0,0,4459,4101.600731281821,357.399268718179,0.0,2481.5372404865525,0.5955448086080768,36,0.476370928855881,17160,29747.59633508404,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name22,30,0,4,1646,2288.1766050072147,-642.1766050072147,0.39014374544788255,951.7108314660074,0.6610613493200197,48,0.9683398763506817,71854,72103.38946841536,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name23,51,1,1,4078,2994.8876717581566,1083.1123282418434,0.0,3395.001009191982,0.2622073390103292,48,0.5669172832148451,0,7542.270877781391,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name24,57,0,1,19365,18197.37906831769,1167.6209316823115,0.0,10753.605885249903,0.627871390135853,12,0.49501600586458,45523,88282.03087060025,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name25,32,0,1,1600,1745.7158829531604,-145.71588295316042,0.09107242684572527,734.1868651944932,0.658651021087564,36,0.5499392175922835,37083,45205.9557150306,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name26,59,1,0,19391,18760.42952852235,630.5704714776512,0.0,7115.795473080976,0.9025098834607526,48,0.3344451034811678,71121,111758.82267639814,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name27,60,0,0,19903,18789.2418388033,1113.7581611966998,0.0,12274.926851952268,0.5651618627052152,48,0.5607782088507044,13438,62621.165350725176,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name28,30,0,0,1000,914.5222635788709,85.47773642112907,0.0,503.0410763253035,0.732033281489903,36,0.41756333990417444,12595,13676.617862445433,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name29,56,0,1,19161,24139.332752173148,-4978.332752173148,0.25981591525354353,16345.592541728418,0.916740966995142,12,1.1128816499087504,33805,75548.8926654946,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name30,39,1,0,2372,1103.745838619418,1268.254161380582,0.0,1623.5977641183958,0.8079773610735445,24,0.14980758968710534,0,7660.035823997333,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name31,46,0,1,1251,1470.4548956936542,-219.45489569365418,0.17542357769276912,1166.2283531358069,0.8699254888184693,36,1.1076604706870192,15117,19113.0903244415,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name32,46,2,0,8274,5470.512176131305,2803.487823868695,0.0,6891.0121948196875,0.2363071362484897,36,0.49402034940186035,60240,86444.89494561251,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name33,34,0,1,1298,1385.7354314257311,-87.73543142573112,0.0675927823002551,275.8771246161272,0.45015665334151844,60,0.28013293993979843,0,2108.859026014652,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name34,32,0,1,1200,1184.539077874494,15.460922125505931,0.0,385.1407908635281,0.7348556788411107,12,0.30806655728168514,36799,43880.927515700794,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name35,53,0,4,4467,5047.762055550504,-580.7620555505036,0.1300116533580711,2568.8341612737754,0.37828900191784814,60,0.705080863403689,12671,17832.444069175486,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name36,58,0,0,19326,15560.796352510893,3765.2036474891065,0.0,16370.472849003005,0.8176841490502158,12,0.6522440857660095,72605,115380.86322387743,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name37,52,1,0,8331,5906.247419491851,2424.7525805081486,0.0,4564.824173948182,0.8949607863883013,60,0.25688051775777615,0,20473.864397786427,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name38,44,0,0,1941,878.7947433136244,1062.2052566863756,0.0,1729.9836647737222,0.6897370738924811,24,0.3440383349239292,0,4361.032408730443,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name39,33,0,0,1055,1257.3724919847077,-202.37249198470772,0.19182226728408314,1030.7827208392819,0.9375013033796996,36,1.1688675003070992,0,1421.600338434929,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name40,37,0,1,1850,2294.5094098829472,-444.50940988294724,0.240275356693485,1508.6262959935477,0.780845488795135,36,1.0557490302035109,71976,82863.57288406375,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name41,58,0,0,4913,4972.231831176075,-59.23183117607459,0.012056143125600365,1110.5742787505578,0.5058449776132665,48,0.23810423568626754,22260,28546.978759825743,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name42,49,1,0,3512,2647.8362673837314,864.1637326162686,0.0,1876.9055203192117,0.900478684395132,24,0.28836611267168083,9434,16653.238427873417,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name43,53,0,0,17602,9836.781513459078,7765.218486540922,0.0,3815.3847891563914,0.4563522722431543,24,0.0,37457,92745.16090902124,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name44,48,0,0,11722,16541.800933871156,-4819.800933871156,0.4111756469775769,4121.5527181684965,0.9823132751640203,48,0.7627839662207517,65416,82645.64351521249,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name45,34,0,2,1779,2499.173009529359,-720.1730095293592,0.40481900479446836,1337.5729685640808,0.7404610600879817,24,1.1566868904403822,24874,26205.3528324503,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name46,35,0,0,1040,385.38674446934533,654.6132555306547,0.0,298.8353177624942,0.4173605966807772,24,0.0,21200,24300.275277514764,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name47,59,1,0,9844,9172.567171131454,671.4328288685465,0.0,8247.586090858342,0.39632654173656895,36,0.7696214203565416,39349,50680.83387319669,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name48,57,0,0,9672,6859.286380091642,2812.713619908358,0.0,3678.6183229065205,0.7567581989948712,24,0.08952695440427652,41243,62818.688424293665,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name49,46,2,0,2487,1363.46833887015,1123.53166112985,0.0,1814.4148391718616,0.9747195869413269,24,0.2777978198801816,8764,12923.781560263376,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name50,36,0,0,1410,682.2223500474263,727.7776499525737,0.0,1301.599270244692,0.37721152177819495,12,0.4069656881504385,31346,35177.21266129127,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name51,39,2,0,1242,1044.3378183892153,197.66218161078473,0.0,1224.764861832154,0.7945545875204215,60,0.8269747827869318,0,2584.5555264660366,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name52,59,0,1,19687,15900.674898051124,3786.325101948876,0.0,6094.60701176406,0.7538217214921901,24,0.11724904301392716,19474,59182.35376790125,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name53,33,1,4,1021,1055.2633885037649,-34.26338850376487,0.033558656712796155,395.51753279814216,0.9674447594752131,24,0.4209411570048061,5666,6725.314906251473,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name54,46,1,0,4181,3008.749127605927,1172.2508723940732,0.0,1204.7301307688724,0.9743259993222934,36,0.007768299061181344,0,12154.627826471753,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name55,34,0,0,1036,470.48401064423643,565.5159893557636,0.0,283.05712007059213,0.8425826903511721,12,0.0,0,2393.150451248097,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name56,50,0,1,7318,8899.406184617625,-1581.4061846176246,0.21609813946674292,6262.5387373638905,0.9893076577803217,60,1.0718700357996058,40042,51500.00430341435,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name57,42,0,0,3995,3057.0029847012825,937.9970152987175,0.0,3173.444779229068,0.5575834487650427,48,0.5595613927234919,44605,61273.67174636669,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name58,51,0,1,15806,17136.14053403015,-1330.1405340301499,0.08415415247565164,11443.690727284951,0.8933441707769603,48,0.8081634354874795,19380,60977.231374962685,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name59,52,0,0,16621,12764.084270054731,3856.915729945269,0.0,4914.324101989202,0.8568648816141899,24,0.06361881788363714,26508,77337.28152787486,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name60,50,1,0,7363,4498.082085891655,2864.917914108345,0.0,5830.893372245009,0.3153380561632184,48,0.40282160235456527,25748,44700.91176065894,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name61,31,1,0,1600,1032.4130573123928,567.5869426876072,0.0,1147.2167565787054,0.998364489627315,36,0.36226863368193635,56851,63635.220810696606,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name62,58,0,1,19378,18132.849205550923,1245.1507944490768,0.0,8057.459260987711,0.40277380913066646,48,0.35154858429861874,22935,64394.28621957629,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name63,43,1,0,2738,1253.991339161245,1484.008660838755,0.0,1027.4920292454387,0.5681409204955076,24,0.0,24451,29340.322854910628,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name64,31,0,0,1012,685.3063847668661,326.69361523313387,0.0,609.5150587937022,0.9391903410815146,36,0.2794678296053047,19150,20322.36256515083,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name65,62,2,1,19729,14156.3247471597,5572.675252840299,0.0,5458.151352683998,0.6911718767922125,36,0.0,49610,106364.3801248869,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name66,45,0,0,3821,4532.703582470143,-711.7035824701434,0.1862610788982317,3215.860941618381,0.6676280655564192,24,1.0278891714442617,0,6350.979624379851,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name67,38,0,1,1555,1239.4961492258815,315.5038507741185,0.0,362.9709580630384,0.24326401485998828,24,0.030525470925350393,47998,44692.387885988726,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name68,35,1,0,1049,659.0186025317969,389.9813974682031,0.0,772.3820668388552,0.8590486444616929,48,0.3645382930130143,21990,23310.597108754864,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name69,55,0,0,9309,10814.609179376364,-1505.6091793763644,0.16173694052813023,8894.748757215217,0.4282798766970321,36,1.1172368607360168,75466,86075.6356528972,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name70,31,1,0,1015,641.2561528465105,373.74384715348947,0.0,486.44692810507723,0.7143589915998125,24,0.1110375181789042,0,2122.237211667294,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name71,40,0,0,1836,1767.758400518604,68.24159948139595,0.0,1339.2667832258328,0.352077629968348,12,0.6922795118433752,0,3653.801959982259,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name72,40,1,0,1261,599.9024631354519,661.0975368645481,0.0,1127.8234861142973,0.877872683794372,36,0.37012367109417066,23932,28452.750441987322,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name73,30,0,0,1727,1693.613129751389,33.3868702486111,0.0,654.7804887575473,0.3068618596859007,36,0.3598110124545085,76203,76686.74017128491,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name74,51,0,1,4076,2588.959705491279,1487.0402945087212,0.0,2356.7195756639285,0.5389496579823445,12,0.21336586878194486,0,9169.355748611351,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name75,37,1,0,1443,1091.4214060220797,351.57859397792026,0.0,1361.4467354049427,0.7523437320964954,36,0.6998393218482484,35554,34651.803398532495,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name76,52,0,0,16734,9756.242900518502,6977.757099481498,0.0,16312.288667280784,0.7295248874196951,36,0.5578183081032201,79385,128071.21936222687,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name77,51,0,1,4085,3436.9777177945375,648.0222822054625,0.0,3541.4121298731934,0.6252668955274638,48,0.7082961683397138,20373,26269.17967308571,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name78,47,0,1,2821,2512.472383110229,308.5276168897708,0.0,1542.1259295301497,0.445678057219276,36,0.43729114237517863,0,4806.119969627124,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name79,57,0,0,4829,5045.167697084609,-216.16769708460924,0.04476448479697851,4032.14142097808,0.35506031662514004,24,0.8797492478903891,0,6829.104911021751,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name80,42,0,0,1973,1792.5385275314227,180.4614724685773,0.0,627.5182116906998,0.4865483988449291,60,0.22658729813589584,23976,28420.71045526438,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name81,38,0,1,1164,1060.589541765894,103.41045823410604,0.0,430.56494526298815,0.7866821225811029,48,0.2810605558667372,77971,76981.19860075938,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name82,51,1,1,15804,15633.217399078289,170.7826009217115,0.0,5872.718638346232,0.939157286273587,24,0.3607906882703443,43503,84485.35906444957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name83,39,0,0,1196,985.3696126136126,210.63038738638738,0.0,1080.7526887193073,0.6524997489629851,12,0.7275270078034448,16941,19602.693981961773,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name84,54,1,0,4639,3871.750727810683,767.2492721893168,0.0,3780.052915522121,0.3902009809570682,60,0.6494510979376599,0,6722.16125818393,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name85,50,1,1,3721,3213.1990870099257,507.80091299007427,0.0,1082.7448370566317,0.6627362892157556,12,0.15451328246884102,15520,21247.560076431404,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name86,38,0,1,1152,937.8190524965249,214.18094750347507,0.0,898.2108635558644,0.8131125359964301,24,0.5937759687954769,24527,30248.482283531135,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name87,36,0,0,1012,757.7777600517685,254.2222399482315,0.0,703.7586427883824,0.5026411257223515,12,0.44420593166022815,25806,27308.607149839663,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name88,63,3,1,4985,3403.280676358037,1581.719323641963,0.0,4598.141037330049,0.3792850224146744,36,0.605099641662605,16834,21890.554691883397,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name89,42,1,1,3984,3574.7654477930914,409.2345522069086,0.0,2974.1532684546096,0.49263001998189543,24,0.6438048986565514,51370,69670.62490100416,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name90,59,0,0,9844,5224.521168146423,4619.478831853577,0.0,2750.069735433304,0.725631993181403,24,0.0,10751,33661.27226073444,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name91,63,1,0,9893,8934.447979497347,958.5520205026532,0.0,8214.125855248638,0.25262046564110663,60,0.7334048149950454,40155,71068.73155323477,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name92,30,1,0,1219,1047.601755537158,171.39824446284206,0.0,309.43305524762997,0.2291787279396245,12,0.11323610400720911,49680,50126.69124351585,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name93,48,0,1,5877,5021.539842558612,855.4601574413882,0.0,5224.04562241446,0.6905525469476914,48,0.7433359647733659,46376,58534.028203207556,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name94,47,1,0,9974,5253.415288517253,4720.584711482747,0.0,4410.44605092491,0.559552111234797,48,0.0,34388,64738.16779932952,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name95,30,0,1,1281,1387.6315991873587,-106.63159918735869,0.08324090490816446,1113.7170295767853,0.3015728319881984,12,0.9526531059829383,24577,29463.24529345235,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name96,41,0,0,3307,1679.1026757165414,1627.8973242834586,0.0,2860.6348753051097,0.5442016818299664,12,0.3727661176358183,38184,42975.96504214866,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name97,58,1,1,9756,8831.784526129626,924.2154738703739,0.0,8288.012199201303,0.39637197504736243,48,0.7547967123135434,43022,60203.56835817176,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name98,40,0,0,1263,1019.9096115749131,243.09038842508687,0.0,691.3234802448101,0.7143657235433625,24,0.3548955596355686,7394,8823.656114943102,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name99,58,1,0,19448,13562.85858879302,5885.14141120698,0.0,13188.846770508932,0.8921957409626216,60,0.37555046067986175,30058,98523.44985785396,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name100,34,0,2,1704,1728.6057343081045,-24.605734308104502,0.014439984922596539,486.62507637668256,0.3676308200299648,60,0.30001808138778585,0,3452.949495970401,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name101,35,0,0,913,727.9313953256906,185.06860467430943,0.0,497.96615850360973,0.41403625076884454,48,0.34271364055783166,56165,67371.97762336933,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name102,47,1,1,10009,6263.064389693121,3745.9356103068794,0.0,6364.788485059293,0.7779841213179555,12,0.26164980265285376,14791,42886.832022605646,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
